Daily Details for US Cases, Mortaility and Rates
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 30,427,766/106,705/0.35% - Mortality/Today/Rate: 523,908/1,873/1.72% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 30,534,847/107,081/0.35% - Mortality/Today/Rate: 525,752/1,012/1.72% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 30,642,305/107,458/0.35% - Mortality/Today/Rate: 527,602/1,681/1.71% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 30,750,141/107,836/0.35% - Mortality/Today/Rate: 529,459/1,841/1.71% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 30,858,356/108,215/0.35% - Mortality/Today/Rate: 531,322/2,671/1.71% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 30,966,952/108,596/0.35% - Mortality/Today/Rate: 533,192/2,049/1.72% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 31,075,930/108,978/0.35% - Mortality/Today/Rate: 535,069/1,910/1.72% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 31,185,292/109,362/0.35% - Mortality/Today/Rate: 536,952/1,134/1.72% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 31,295,039/109,747/0.35% - Mortality/Today/Rate: 538,841/1,738/1.71% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 31,405,172/110,133/0.35% - Mortality/Today/Rate: 540,738/1,883/1.71% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 31,515,692/110,520/0.35% - Mortality/Today/Rate: 542,641/2,633/1.71% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 31,626,601/110,909/0.35% - Mortality/Today/Rate: 544,550/2,072/1.72% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 31,737,901/111,300/0.35% - Mortality/Today/Rate: 546,467/1,948/1.72% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 31,849,592/111,691/0.35% - Mortality/Today/Rate: 548,390/1,248/1.72% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 31,961,676/112,084/0.35% - Mortality/Today/Rate: 550,320/1,794/1.71% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 32,074,155/112,479/0.35% - Mortality/Today/Rate: 552,256/1,925/1.71% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 32,187,030/112,875/0.35% - Mortality/Today/Rate: 554,200/2,604/1.71% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 32,300,302/113,272/0.35% - Mortality/Today/Rate: 556,150/2,098/1.72% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 32,413,973/113,671/0.35% - Mortality/Today/Rate: 558,107/1,987/1.72% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 32,528,044/114,071/0.35% - Mortality/Today/Rate: 560,071/1,356/1.72% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 32,642,516/114,472/0.35% - Mortality/Today/Rate: 562,042/1,850/1.71% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 32,757,391/114,875/0.35% - Mortality/Today/Rate: 564,020/1,969/1.71% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 32,872,670/115,279/0.35% - Mortality/Today/Rate: 566,005/2,582/1.71% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 32,988,355/115,685/0.35% - Mortality/Today/Rate: 567,997/2,126/1.72% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 33,104,447/116,092/0.35% - Mortality/Today/Rate: 569,996/2,027/1.72% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 33,220,948/116,501/0.35% - Mortality/Today/Rate: 572,002/1,458/1.72% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 33,337,859/116,911/0.35% - Mortality/Today/Rate: 574,015/1,905/1.72% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 33,455,181/117,322/0.35% - Mortality/Today/Rate: 576,035/2,013/1.71% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 33,572,916/117,735/0.35% - Mortality/Today/Rate: 578,062/2,567/1.71% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 33,691,065/118,149/0.35% - Mortality/Today/Rate: 580,096/2,157/1.72% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 33,809,630/118,565/0.35% - Mortality/Today/Rate: 582,138/2,068/1.72% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 33,928,612/118,982/0.35% - Mortality/Today/Rate: 584,186/1,556/1.72% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 34,048,013/119,401/0.35% - Mortality/Today/Rate: 586,242/1,959/1.72% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 34,167,834/119,821/0.35% - Mortality/Today/Rate: 588,305/2,058/1.72% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 34,288,077/120,243/0.35% - Mortality/Today/Rate: 590,376/2,558/1.72% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 34,408,743/120,666/0.35% - Mortality/Today/Rate: 592,453/2,190/1.72% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 34,529,834/121,091/0.35% - Mortality/Today/Rate: 594,538/2,110/1.72% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 34,651,351/121,517/0.35% - Mortality/Today/Rate: 596,631/1,649/1.72% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 34,773,295/121,944/0.35% - Mortality/Today/Rate: 598,730/2,013/1.72% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 34,895,669/122,374/0.35% - Mortality/Today/Rate: 600,837/2,104/1.72% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 35,018,473/122,804/0.35% - Mortality/Today/Rate: 602,952/2,556/1.72% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 35,141,709/123,236/0.35% - Mortality/Today/Rate: 605,074/2,225/1.72% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 35,265,379/123,670/0.35% - Mortality/Today/Rate: 607,203/2,153/1.72% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 35,389,484/124,105/0.35% - Mortality/Today/Rate: 609,340/1,738/1.72% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 35,514,026/124,542/0.35% - Mortality/Today/Rate: 611,484/2,067/1.72% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 35,639,006/124,980/0.35% - Mortality/Today/Rate: 613,636/2,150/1.72% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 35,764,426/125,420/0.35% - Mortality/Today/Rate: 615,796/2,559/1.72% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 35,890,288/125,862/0.35% - Mortality/Today/Rate: 617,963/2,262/1.72% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 36,016,592/126,304/0.35% - Mortality/Today/Rate: 620,138/2,198/1.72% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 36,143,341/126,749/0.35% - Mortality/Today/Rate: 622,320/1,824/1.72% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 36,270,536/127,195/0.35% - Mortality/Today/Rate: 624,510/2,121/1.72% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 36,398,179/127,643/0.35% - Mortality/Today/Rate: 626,708/2,197/1.72% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 36,526,271/128,092/0.35% - Mortality/Today/Rate: 628,913/2,567/1.72% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 36,654,814/128,543/0.35% - Mortality/Today/Rate: 631,127/2,300/1.72% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 36,783,809/128,995/0.35% - Mortality/Today/Rate: 633,348/2,243/1.72% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 36,913,258/129,449/0.35% - Mortality/Today/Rate: 635,576/1,907/1.72% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 37,043,163/129,905/0.35% - Mortality/Today/Rate: 637,813/2,176/1.72% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 37,173,525/130,362/0.35% - Mortality/Today/Rate: 640,058/2,246/1.72% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 37,304,345/130,820/0.35% - Mortality/Today/Rate: 642,310/2,580/1.72% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 37,435,626/131,281/0.35% - Mortality/Today/Rate: 644,571/2,340/1.72% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 37,567,369/131,743/0.35% - Mortality/Today/Rate: 646,839/2,289/1.72% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 37,699,575/132,206/0.35% - Mortality/Today/Rate: 649,115/1,987/1.72% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 37,832,247/132,672/0.35% - Mortality/Today/Rate: 651,400/2,231/1.72% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 37,965,386/133,139/0.35% - Mortality/Today/Rate: 653,692/2,295/1.72% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 38,098,993/133,607/0.35% - Mortality/Today/Rate: 655,993/2,598/1.72% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 38,233,070/134,077/0.35% - Mortality/Today/Rate: 658,301/2,382/1.72% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 38,367,619/134,549/0.35% - Mortality/Today/Rate: 660,618/2,337/1.72% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 38,502,642/135,023/0.35% - Mortality/Today/Rate: 662,943/2,065/1.72% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 38,638,140/135,498/0.35% - Mortality/Today/Rate: 665,276/2,286/1.72% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 38,774,115/135,975/0.35% - Mortality/Today/Rate: 667,617/2,345/1.72% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 38,910,568/136,453/0.35% - Mortality/Today/Rate: 669,966/2,619/1.72% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 39,047,501/136,933/0.35% - Mortality/Today/Rate: 672,324/2,425/1.72% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 39,184,916/137,415/0.35% - Mortality/Today/Rate: 674,690/2,386/1.72% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 39,322,815/137,899/0.35% - Mortality/Today/Rate: 677,065/2,141/1.72% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 39,461,199/138,384/0.35% - Mortality/Today/Rate: 679,447/2,342/1.72% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 39,600,070/138,871/0.35% - Mortality/Today/Rate: 681,838/2,395/1.72% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 39,739,430/139,360/0.35% - Mortality/Today/Rate: 684,238/2,645/1.72% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 39,879,280/139,850/0.35% - Mortality/Today/Rate: 686,646/2,470/1.72% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 40,019,623/140,343/0.35% - Mortality/Today/Rate: 689,062/2,436/1.72% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 40,160,459/140,836/0.35% - Mortality/Today/Rate: 691,487/2,215/1.72% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 40,301,791/141,332/0.35% - Mortality/Today/Rate: 693,921/2,398/1.72% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 40,443,620/141,829/0.35% - Mortality/Today/Rate: 696,363/2,447/1.72% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 40,585,949/142,329/0.35% - Mortality/Today/Rate: 698,813/2,674/1.72% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 40,728,778/142,829/0.35% - Mortality/Today/Rate: 701,273/2,517/1.72% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 40,872,110/143,332/0.35% - Mortality/Today/Rate: 703,740/2,487/1.72% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 41,015,946/143,836/0.35% - Mortality/Today/Rate: 706,217/2,289/1.72% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 41,160,289/144,343/0.35% - Mortality/Today/Rate: 708,702/2,455/1.72% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 41,305,140/144,851/0.35% - Mortality/Today/Rate: 711,196/2,500/1.72% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 41,450,500/145,360/0.35% - Mortality/Today/Rate: 713,699/2,705/1.72% 
