Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,439,500/38,212/0.13% - Mortality/Today/Rate: 535,626/579/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,496,149/56,649/0.19% - Mortality/Today/Rate: 536,373/747/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,550,095/53,946/0.18% - Mortality/Today/Rate: 537,534/1,161/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,609,216/59,121/0.20% - Mortality/Today/Rate: 538,716/1,182/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,669,741/60,525/0.20% - Mortality/Today/Rate: 540,336/1,620/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,731,361/61,620/0.21% - Mortality/Today/Rate: 541,433/1,097/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,786,730/55,369/0.19% - Mortality/Today/Rate: 542,212/779/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,820,490/33,760/0.11% - Mortality/Today/Rate: 542,660/448/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,872,067/51,577/0.17% - Mortality/Today/Rate: 543,222/562/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,925,655/53,588/0.18% - Mortality/Today/Rate: 544,070/848/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,012,606/86,951/0.29% - Mortality/Today/Rate: 545,526/1,456/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,080,058/67,452/0.22% - Mortality/Today/Rate: 547,085/1,559/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,157,372/77,314/0.26% - Mortality/Today/Rate: 548,206/1,121/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,219,450/62,078/0.21% - Mortality/Today/Rate: 548,947/741/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,263,145/43,695/0.14% - Mortality/Today/Rate: 549,454/507/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,332,565/69,420/0.23% - Mortality/Today/Rate: 550,155/701/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,393,805/61,240/0.20% - Mortality/Today/Rate: 551,030/875/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,460,834/67,029/0.22% - Mortality/Today/Rate: 552,106/1,076/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,539,868/79,034/0.26% - Mortality/Today/Rate: 553,170/1,064/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,609,690/69,822/0.23% - Mortality/Today/Rate: 554,103/933/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,671,844/62,154/0.20% - Mortality/Today/Rate: 554,779/676/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,706,126/34,282/0.11% - Mortality/Today/Rate: 555,001/222/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,785,201/79,075/0.26% - Mortality/Today/Rate: 555,608/607/1.80% 

Forecast Details: 120 days
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 30,864,479/79,278/0.26% - Mortality/Today/Rate: 557,038/2,147/1.80% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 30,943,961/79,482/0.26% - Mortality/Today/Rate: 558,473/2,586/1.80% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 31,023,648/79,687/0.26% - Mortality/Today/Rate: 559,911/2,227/1.81% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 31,103,540/79,892/0.26% - Mortality/Today/Rate: 561,353/772/1.81% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 31,183,638/80,098/0.26% - Mortality/Today/Rate: 562,798/362/1.81% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 31,263,942/80,304/0.26% - Mortality/Today/Rate: 564,248/710/1.80% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 31,344,453/80,511/0.26% - Mortality/Today/Rate: 565,701/2,100/1.80% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 31,425,171/80,718/0.26% - Mortality/Today/Rate: 567,158/2,496/1.80% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,506,097/80,926/0.26% - Mortality/Today/Rate: 568,618/2,173/1.81% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,587,232/81,135/0.26% - Mortality/Today/Rate: 570,082/860/1.81% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,668,576/81,344/0.26% - Mortality/Today/Rate: 571,551/491/1.81% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,750,129/81,553/0.26% - Mortality/Today/Rate: 573,022/805/1.80% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,831,892/81,763/0.26% - Mortality/Today/Rate: 574,498/2,060/1.80% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,913,866/81,974/0.26% - Mortality/Today/Rate: 575,978/2,418/1.80% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 31,996,051/82,185/0.26% - Mortality/Today/Rate: 577,461/2,127/1.81% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 32,078,447/82,396/0.26% - Mortality/Today/Rate: 578,948/942/1.81% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 32,161,056/82,609/0.26% - Mortality/Today/Rate: 580,439/610/1.81% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 32,243,877/82,821/0.26% - Mortality/Today/Rate: 581,934/894/1.80% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 32,326,912/83,035/0.26% - Mortality/Today/Rate: 583,432/2,027/1.80% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 32,410,160/83,248/0.26% - Mortality/Today/Rate: 584,935/2,350/1.80% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 32,493,623/83,463/0.26% - Mortality/Today/Rate: 586,441/2,088/1.81% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 32,577,301/83,678/0.26% - Mortality/Today/Rate: 587,951/1,019/1.81% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 32,661,194/83,893/0.26% - Mortality/Today/Rate: 589,465/719/1.81% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 32,745,303/84,109/0.26% - Mortality/Today/Rate: 590,983/976/1.80% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,829,629/84,326/0.26% - Mortality/Today/Rate: 592,505/1,999/1.80% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 32,914,172/84,543/0.26% - Mortality/Today/Rate: 594,031/2,292/1.80% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,998,933/84,761/0.26% - Mortality/Today/Rate: 595,561/2,055/1.81% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 33,083,912/84,979/0.26% - Mortality/Today/Rate: 597,094/1,091/1.81% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 33,169,110/85,198/0.26% - Mortality/Today/Rate: 598,632/821/1.81% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 33,254,527/85,417/0.26% - Mortality/Today/Rate: 600,174/1,053/1.80% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 33,340,164/85,637/0.26% - Mortality/Today/Rate: 601,719/1,977/1.80% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 33,426,022/85,858/0.26% - Mortality/Today/Rate: 603,269/2,241/1.80% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 33,512,101/86,079/0.26% - Mortality/Today/Rate: 604,822/2,029/1.81% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 33,598,402/86,301/0.26% - Mortality/Today/Rate: 606,380/1,159/1.81% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 33,684,925/86,523/0.26% - Mortality/Today/Rate: 607,941/916/1.81% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 33,771,671/86,746/0.26% - Mortality/Today/Rate: 609,507/1,125/1.80% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 33,858,640/86,969/0.26% - Mortality/Today/Rate: 611,077/1,959/1.80% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 33,945,833/87,193/0.26% - Mortality/Today/Rate: 612,650/2,198/1.80% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 34,033,250/87,417/0.26% - Mortality/Today/Rate: 614,228/2,007/1.81% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 34,120,893/87,643/0.26% - Mortality/Today/Rate: 615,810/1,223/1.81% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 34,208,761/87,868/0.26% - Mortality/Today/Rate: 617,396/1,004/1.81% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 34,296,856/88,095/0.26% - Mortality/Today/Rate: 618,985/1,193/1.80% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 34,385,177/88,321/0.26% - Mortality/Today/Rate: 620,579/1,946/1.80% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 34,473,726/88,549/0.26% - Mortality/Today/Rate: 622,178/2,162/1.80% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 34,562,503/88,777/0.26% - Mortality/Today/Rate: 623,780/1,991/1.81% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 34,651,509/89,006/0.26% - Mortality/Today/Rate: 625,386/1,283/1.81% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 34,740,744/89,235/0.26% - Mortality/Today/Rate: 626,997/1,086/1.81% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 34,830,209/89,465/0.26% - Mortality/Today/Rate: 628,611/1,257/1.80% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 34,919,904/89,695/0.26% - Mortality/Today/Rate: 630,230/1,937/1.80% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 35,009,830/89,926/0.26% - Mortality/Today/Rate: 631,853/2,133/1.80% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 35,099,987/90,157/0.26% - Mortality/Today/Rate: 633,480/1,978/1.81% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 35,190,377/90,390/0.26% - Mortality/Today/Rate: 635,112/1,340/1.81% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 35,280,999/90,622/0.26% - Mortality/Today/Rate: 636,747/1,162/1.81% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 35,371,855/90,856/0.26% - Mortality/Today/Rate: 638,387/1,318/1.80% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 35,462,945/91,090/0.26% - Mortality/Today/Rate: 640,031/1,932/1.80% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 35,554,269/91,324/0.26% - Mortality/Today/Rate: 641,679/2,110/1.80% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 35,645,829/91,560/0.26% - Mortality/Today/Rate: 643,332/1,970/1.81% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 35,737,624/91,795/0.26% - Mortality/Today/Rate: 644,988/1,395/1.81% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 35,829,656/92,032/0.26% - Mortality/Today/Rate: 646,649/1,234/1.81% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 35,921,925/92,269/0.26% - Mortality/Today/Rate: 648,315/1,375/1.80% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 36,014,431/92,506/0.26% - Mortality/Today/Rate: 649,984/1,930/1.80% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 36,107,176/92,745/0.26% - Mortality/Today/Rate: 651,658/2,091/1.80% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 36,200,159/92,983/0.26% - Mortality/Today/Rate: 653,336/1,966/1.81% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 36,293,382/93,223/0.26% - Mortality/Today/Rate: 655,019/1,447/1.81% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 36,386,845/93,463/0.26% - Mortality/Today/Rate: 656,705/1,302/1.81% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 36,480,549/93,704/0.26% - Mortality/Today/Rate: 658,397/1,430/1.80% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 36,574,494/93,945/0.26% - Mortality/Today/Rate: 660,092/1,931/1.80% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 36,668,681/94,187/0.26% - Mortality/Today/Rate: 661,792/2,077/1.80% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 36,763,110/94,429/0.26% - Mortality/Today/Rate: 663,496/1,964/1.81% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 36,857,783/94,673/0.26% - Mortality/Today/Rate: 665,205/1,497/1.81% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 36,952,699/94,916/0.26% - Mortality/Today/Rate: 666,918/1,367/1.81% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 37,047,860/95,161/0.26% - Mortality/Today/Rate: 668,635/1,483/1.80% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 37,143,266/95,406/0.26% - Mortality/Today/Rate: 670,357/1,935/1.80% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 37,238,918/95,652/0.26% - Mortality/Today/Rate: 672,083/2,067/1.80% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 37,334,816/95,898/0.26% - Mortality/Today/Rate: 673,814/1,966/1.81% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 37,430,961/96,145/0.26% - Mortality/Today/Rate: 675,549/1,545/1.81% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 37,527,353/96,392/0.26% - Mortality/Today/Rate: 677,289/1,428/1.81% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 37,623,994/96,641/0.26% - Mortality/Today/Rate: 679,033/1,533/1.80% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 37,720,884/96,890/0.26% - Mortality/Today/Rate: 680,782/1,942/1.80% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 37,818,023/97,139/0.26% - Mortality/Today/Rate: 682,535/2,062/1.80% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 37,915,412/97,389/0.26% - Mortality/Today/Rate: 684,293/1,971/1.81% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 38,013,052/97,640/0.26% - Mortality/Today/Rate: 686,055/1,591/1.81% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 38,110,943/97,891/0.26% - Mortality/Today/Rate: 687,822/1,486/1.81% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 38,209,087/98,144/0.26% - Mortality/Today/Rate: 689,593/1,581/1.80% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 38,307,483/98,396/0.26% - Mortality/Today/Rate: 691,369/1,951/1.80% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 38,406,133/98,650/0.26% - Mortality/Today/Rate: 693,149/2,060/1.80% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 38,505,037/98,904/0.26% - Mortality/Today/Rate: 694,934/1,978/1.81% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 38,604,195/99,158/0.26% - Mortality/Today/Rate: 696,724/1,636/1.81% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 38,703,609/99,414/0.26% - Mortality/Today/Rate: 698,518/1,541/1.81% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 38,803,279/99,670/0.26% - Mortality/Today/Rate: 700,317/1,628/1.80% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 38,903,205/99,926/0.26% - Mortality/Today/Rate: 702,120/1,962/1.80% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 39,003,389/100,184/0.26% - Mortality/Today/Rate: 703,928/2,061/1.80% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 39,103,831/100,442/0.26% - Mortality/Today/Rate: 705,741/1,988/1.81% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 39,204,531/100,700/0.26% - Mortality/Today/Rate: 707,559/1,680/1.81% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 39,305,491/100,960/0.26% - Mortality/Today/Rate: 709,381/1,595/1.81% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 39,406,711/101,220/0.26% - Mortality/Today/Rate: 711,208/1,673/1.80% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 39,508,191/101,480/0.26% - Mortality/Today/Rate: 713,039/1,975/1.80% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 39,609,933/101,742/0.26% - Mortality/Today/Rate: 714,875/2,065/1.80% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 39,711,937/102,004/0.26% - Mortality/Today/Rate: 716,716/2,000/1.81% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 39,814,203/102,266/0.26% - Mortality/Today/Rate: 718,562/1,722/1.81% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 39,916,733/102,530/0.26% - Mortality/Today/Rate: 720,412/1,646/1.81% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 40,019,527/102,794/0.26% - Mortality/Today/Rate: 722,268/1,717/1.80% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 40,122,586/103,059/0.26% - Mortality/Today/Rate: 724,128/1,991/1.80% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 40,225,910/103,324/0.26% - Mortality/Today/Rate: 725,992/2,072/1.80% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 40,329,500/103,590/0.26% - Mortality/Today/Rate: 727,862/2,014/1.81% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 40,433,357/103,857/0.26% - Mortality/Today/Rate: 729,736/1,763/1.81% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 40,537,481/104,124/0.26% - Mortality/Today/Rate: 731,616/1,696/1.81% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 40,641,873/104,392/0.26% - Mortality/Today/Rate: 733,500/1,760/1.80% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 40,746,534/104,661/0.26% - Mortality/Today/Rate: 735,389/2,008/1.80% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 40,851,465/104,931/0.26% - Mortality/Today/Rate: 737,282/2,081/1.80% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 40,956,666/105,201/0.26% - Mortality/Today/Rate: 739,181/2,030/1.81% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 41,062,138/105,472/0.26% - Mortality/Today/Rate: 741,085/1,804/1.81% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 41,167,881/105,743/0.26% - Mortality/Today/Rate: 742,993/1,744/1.81% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 41,273,897/106,016/0.26% - Mortality/Today/Rate: 744,906/1,802/1.80% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 41,380,186/106,289/0.26% - Mortality/Today/Rate: 746,825/2,026/1.80% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 41,486,749/106,563/0.26% - Mortality/Today/Rate: 748,748/2,093/1.80% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 41,593,586/106,837/0.26% - Mortality/Today/Rate: 750,676/2,048/1.81% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 41,700,698/107,112/0.26% - Mortality/Today/Rate: 752,609/1,844/1.81% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 41,808,086/107,388/0.26% - Mortality/Today/Rate: 754,547/1,790/1.81% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 41,915,750/107,664/0.26% - Mortality/Today/Rate: 756,490/1,843/1.80% 
