Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,505,818/38,711/0.13% - Mortality/Today/Rate: 534,537/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,561,072/55,254/0.19% - Mortality/Today/Rate: 535,237/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,615,405/54,333/0.18% - Mortality/Today/Rate: 536,498/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,674,813/59,408/0.20% - Mortality/Today/Rate: 537,715/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,735,184/60,371/0.20% - Mortality/Today/Rate: 539,363/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,797,191/62,007/0.21% - Mortality/Today/Rate: 540,409/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,853,831/56,640/0.19% - Mortality/Today/Rate: 541,182/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,888,446/34,615/0.12% - Mortality/Today/Rate: 541,972/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,938,580/50,134/0.17% - Mortality/Today/Rate: 542,505/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,991,994/53,414/0.18% - Mortality/Today/Rate: 543,450/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,078,799/86,805/0.29% - Mortality/Today/Rate: 544,985/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,146,685/67,886/0.23% - Mortality/Today/Rate: 546,343/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,224,177/77,492/0.26% - Mortality/Today/Rate: 547,511/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,288,031/63,854/0.21% - Mortality/Today/Rate: 548,325/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,331,683/43,652/0.14% - Mortality/Today/Rate: 548,775/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,400,043/68,360/0.23% - Mortality/Today/Rate: 549,429/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,461,283/61,240/0.20% - Mortality/Today/Rate: 550,354/925/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,528,154/66,871/0.22% - Mortality/Today/Rate: 551,455/1,101/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,607,348/79,194/0.26% - Mortality/Today/Rate: 552,578/1,123/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,678,285/70,937/0.23% - Mortality/Today/Rate: 553,479/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,742,363/64,078/0.21% - Mortality/Today/Rate: 554,250/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,778,445/36,082/0.12% - Mortality/Today/Rate: 554,539/289/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,853,131/74,686/0.24% - Mortality/Today/Rate: 555,010/471/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,914,067/60,936/0.20% - Mortality/Today/Rate: 555,874/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,989,098/75,031/0.24% - Mortality/Today/Rate: 558,468/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,069,237/80,139/0.26% - Mortality/Today/Rate: 559,511/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,153,461/84,224/0.27% - Mortality/Today/Rate: 560,421/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,222,150/68,689/0.22% - Mortality/Today/Rate: 561,145/724/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,268,239/46,089/0.15% - Mortality/Today/Rate: 561,430/285/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,336,538/68,299/0.22% - Mortality/Today/Rate: 561,882/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,414,621/78,083/0.25% - Mortality/Today/Rate: 562,759/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,490,275/75,654/0.24% - Mortality/Today/Rate: 563,695/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,564,274/73,999/0.23% - Mortality/Today/Rate: 564,600/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,644,564/80,290/0.25% - Mortality/Today/Rate: 565,461/861/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,697,927/53,363/0.17% - Mortality/Today/Rate: 566,169/708/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,740,534/42,607/0.13% - Mortality/Today/Rate: 566,498/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,807,718/67,184/0.21% - Mortality/Today/Rate: 567,002/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,868,503/60,785/0.19% - Mortality/Today/Rate: 567,849/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,932,328/63,825/0.20% - Mortality/Today/Rate: 568,738/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,998,846/66,518/0.21% - Mortality/Today/Rate: 569,683/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,061,135/62,289/0.19% - Mortality/Today/Rate: 570,445/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,114,947/53,812/0.17% - Mortality/Today/Rate: 571,209/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,148,612/33,665/0.10% - Mortality/Today/Rate: 571,503/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,195,116/46,504/0.14% - Mortality/Today/Rate: 571,976/473/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,245,594/50,478/0.16% - Mortality/Today/Rate: 572,652/676/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,300,871/55,277/0.17% - Mortality/Today/Rate: 573,646/994/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,359,383/58,512/0.18% - Mortality/Today/Rate: 574,539/893/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,417,491/58,108/0.18% - Mortality/Today/Rate: 575,347/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,463,735/46,244/0.14% - Mortality/Today/Rate: 576,092/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,493,502/29,767/0.09% - Mortality/Today/Rate: 576,413/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,543,065/49,563/0.15% - Mortality/Today/Rate: 576,886/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,583,178/40,113/0.12% - Mortality/Today/Rate: 577,798/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,628,421/45,243/0.14% - Mortality/Today/Rate: 578,611/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,676,218/47,797/0.15% - Mortality/Today/Rate: 579,438/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,723,854/47,636/0.15% - Mortality/Today/Rate: 580,262/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,758,112/34,258/0.10% - Mortality/Today/Rate: 580,897/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,780,000/21,888/0.07% - Mortality/Today/Rate: 581,136/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,815,832/35,832/0.11% - Mortality/Today/Rate: 581,535/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,849,453/33,621/0.10% - Mortality/Today/Rate: 582,235/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,885,385/35,932/0.11% - Mortality/Today/Rate: 583,033/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,924,345/38,960/0.12% - Mortality/Today/Rate: 583,823/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,965,972/41,627/0.13% - Mortality/Today/Rate: 584,455/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,995,328/29,356/0.09% - Mortality/Today/Rate: 584,984/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,012,569/17,241/0.05% - Mortality/Today/Rate: 585,248/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,040,954/28,385/0.09% - Mortality/Today/Rate: 585,642/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,068,398/27,444/0.08% - Mortality/Today/Rate: 586,422/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,097,686/29,288/0.09% - Mortality/Today/Rate: 587,106/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,127,880/30,194/0.09% - Mortality/Today/Rate: 587,790/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,156,060/28,180/0.09% - Mortality/Today/Rate: 588,425/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,176,507/20,447/0.06% - Mortality/Today/Rate: 588,909/484/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,189,831/13,324/0.04% - Mortality/Today/Rate: 589,099/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,214,840/25,009/0.08% - Mortality/Today/Rate: 589,537/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,237,484/22,644/0.07% - Mortality/Today/Rate: 590,184/647/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,261,856/24,372/0.07% - Mortality/Today/Rate: 591,161/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,289,209/27,353/0.08% - Mortality/Today/Rate: 592,516/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,310,959/21,750/0.07% - Mortality/Today/Rate: 593,056/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,323,439/12,480/0.04% - Mortality/Today/Rate: 593,406/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,330,369/6,930/0.02% - Mortality/Today/Rate: 593,535/129/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,336,282/5,913/0.02% - Mortality/Today/Rate: 593,693/158/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,358,414/22,132/0.07% - Mortality/Today/Rate: 594,356/663/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,375,356/16,942/0.05% - Mortality/Today/Rate: 594,920/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,394,571/19,215/0.06% - Mortality/Today/Rate: 595,559/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,411,493/16,922/0.05% - Mortality/Today/Rate: 596,086/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,425,835/14,342/0.04% - Mortality/Today/Rate: 596,667/581/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,431,521/5,686/0.02% - Mortality/Today/Rate: 596,824/157/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,446,646/15,125/0.05% - Mortality/Today/Rate: 597,137/313/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,459,491/12,845/0.04% - Mortality/Today/Rate: 597,468/331/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,478,405/18,914/0.06% - Mortality/Today/Rate: 597,948/480/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,492,841/14,436/0.04% - Mortality/Today/Rate: 598,366/418/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,517,588/24,747/0.07% - Mortality/Today/Rate: 598,905/539/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,526,283/8,695/0.03% - Mortality/Today/Rate: 599,181/276/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,531,513/5,230/0.02% - Mortality/Today/Rate: 599,285/104/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,543,828/12,315/0.04% - Mortality/Today/Rate: 599,465/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,554,678/10,850/0.03% - Mortality/Today/Rate: 599,799/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,567,249/12,571/0.04% - Mortality/Today/Rate: 600,182/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,577,883/10,634/0.03% - Mortality/Today/Rate: 600,499/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,599,174/21,291/0.06% - Mortality/Today/Rate: 601,113/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,607,597/8,423/0.03% - Mortality/Today/Rate: 601,288/175/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,612,067/4,470/0.01% - Mortality/Today/Rate: 601,358/70/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,623,762/11,695/0.03% - Mortality/Today/Rate: 601,623/265/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,634,485/10,723/0.03% - Mortality/Today/Rate: 601,974/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,647,529/13,044/0.04% - Mortality/Today/Rate: 602,373/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,661,326/13,797/0.04% - Mortality/Today/Rate: 602,713/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,685,602/24,276/0.07% - Mortality/Today/Rate: 603,236/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,694,259/8,657/0.03% - Mortality/Today/Rate: 603,393/157/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,698,529/4,270/0.01% - Mortality/Today/Rate: 603,463/70/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,713,133/14,604/0.04% - Mortality/Today/Rate: 603,615/152/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,719,852/6,719/0.02% - Mortality/Today/Rate: 603,952/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,736,132/16,280/0.05% - Mortality/Today/Rate: 604,247/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,750,705/14,573/0.04% - Mortality/Today/Rate: 604,533/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,780,055/29,350/0.09% - Mortality/Today/Rate: 604,968/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,784,707/4,652/0.01% - Mortality/Today/Rate: 605,050/82/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,788,483/3,776/0.01% - Mortality/Today/Rate: 605,088/38/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,797,290/8,807/0.03% - Mortality/Today/Rate: 605,210/122/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,820,679/23,389/0.07% - Mortality/Today/Rate: 605,523/313/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,843,248/22,569/0.07% - Mortality/Today/Rate: 605,844/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,862,408/19,160/0.06% - Mortality/Today/Rate: 606,092/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,909,846/47,438/0.14% - Mortality/Today/Rate: 606,554/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,918,192/8,346/0.02% - Mortality/Today/Rate: 606,637/83/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,929,283/11,091/0.03% - Mortality/Today/Rate: 606,746/109/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,963,016/33,733/0.10% - Mortality/Today/Rate: 606,985/239/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,989,329/26,313/0.08% - Mortality/Today/Rate: 607,344/359/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,022,423/33,094/0.10% - Mortality/Today/Rate: 607,676/332/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,052,216/29,793/0.09% - Mortality/Today/Rate: 608,002/326/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,129,593/77,377/0.23% - Mortality/Today/Rate: 608,360/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,141,360/11,767/0.03% - Mortality/Today/Rate: 608,427/67/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,161,261/19,901/0.06% - Mortality/Today/Rate: 608,600/173/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,213,832/52,571/0.15% - Mortality/Today/Rate: 608,800/200/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,254,288/40,456/0.12% - Mortality/Today/Rate: 609,092/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,304,779/50,491/0.15% - Mortality/Today/Rate: 609,444/352/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,359,574/54,795/0.16% - Mortality/Today/Rate: 609,738/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,478,768/119,194/0.35% - Mortality/Today/Rate: 610,298/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,503,833/25,065/0.07% - Mortality/Today/Rate: 610,417/119/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,529,233/25,400/0.07% - Mortality/Today/Rate: 610,502/85/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,616,259/87,026/0.25% - Mortality/Today/Rate: 610,767/265/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,684,754/68,495/0.20% - Mortality/Today/Rate: 611,216/449/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,753,926/69,172/0.20% - Mortality/Today/Rate: 611,597/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,833,517/79,591/0.23% - Mortality/Today/Rate: 611,924/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,021,435/187,918/0.54% - Mortality/Today/Rate: 612,797/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,052,907/31,472/0.09% - Mortality/Today/Rate: 612,950/153/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,096,585/43,678/0.12% - Mortality/Today/Rate: 613,163/213/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,217,392/120,807/0.34% - Mortality/Today/Rate: 613,524/361/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,320,228/102,836/0.29% - Mortality/Today/Rate: 614,108/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,417,192/96,964/0.27% - Mortality/Today/Rate: 614,641/533/1.74% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,527,944/110,752/0.31% - Mortality/Today/Rate: 615,145/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,783,155/255,211/0.72% - Mortality/Today/Rate: 616,299/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,831,976/48,821/0.14% - Mortality/Today/Rate: 616,547/248/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,858,582/26,606/0.07% - Mortality/Today/Rate: 616,661/114/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,039,932/181,350/0.51% - Mortality/Today/Rate: 617,167/506/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,161,009/121,077/0.34% - Mortality/Today/Rate: 618,032/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,317,153/156,144/0.43% - Mortality/Today/Rate: 618,811/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,459,249/142,096/0.39% - Mortality/Today/Rate: 619,823/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,689,128/229,879/0.63% - Mortality/Today/Rate: 620,879/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,738,125/48,997/0.13% - Mortality/Today/Rate: 621,133/254/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,779,942/41,817/0.11% - Mortality/Today/Rate: 621,309/176/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,000,161/220,219/0.60% - Mortality/Today/Rate: 622,362/1,053/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,152,448/152,287/0.41% - Mortality/Today/Rate: 623,389/1,027/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,311,207/158,759/0.43% - Mortality/Today/Rate: 624,564/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,468,369/157,162/0.42% - Mortality/Today/Rate: 626,345/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,714,080/245,711/0.66% - Mortality/Today/Rate: 627,823/1,478/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,780,099/66,019/0.18% - Mortality/Today/Rate: 628,359/536/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,816,116/36,017/0.10% - Mortality/Today/Rate: 628,529/170/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,054,258/238,142/0.63% - Mortality/Today/Rate: 629,914/1,385/1.66% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,211,066/156,808/0.41% - Mortality/Today/Rate: 631,336/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,380,887/169,821/0.44% - Mortality/Today/Rate: 632,826/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,565,412/184,525/0.48% - Mortality/Today/Rate: 635,046/2,220/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,808,499/243,087/0.63% - Mortality/Today/Rate: 636,767/1,721/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,869,180/60,681/0.16% - Mortality/Today/Rate: 637,387/620/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,911,351/42,171/0.11% - Mortality/Today/Rate: 637,657/270/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,171,442/260,091/0.67% - Mortality/Today/Rate: 639,421/1,764/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,342,385/170,943/0.44% - Mortality/Today/Rate: 640,864/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,544,401/202,016/0.51% - Mortality/Today/Rate: 642,898/2,034/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,720,300/175,899/0.44% - Mortality/Today/Rate: 645,851/2,953/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,955,207/234,907/0.59% - Mortality/Today/Rate: 647,818/1,967/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,019,704/64,497/0.16% - Mortality/Today/Rate: 648,424/606/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,060,028/40,324/0.10% - Mortality/Today/Rate: 648,803/379/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,135,255/75,227/0.19% - Mortality/Today/Rate: 649,392/589/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,412,400/277,145/0.69% - Mortality/Today/Rate: 651,525/2,133/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,594,693/182,293/0.45% - Mortality/Today/Rate: 653,803/2,278/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,754,567/159,874/0.39% - Mortality/Today/Rate: 657,085/3,282/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,982,433/227,866/0.56% - Mortality/Today/Rate: 659,515/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,046,741/64,308/0.16% - Mortality/Today/Rate: 660,289/774/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,082,636/35,895/0.09% - Mortality/Today/Rate: 660,602/313/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,343,518/260,882/0.64% - Mortality/Today/Rate: 662,796/2,194/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,488,563/145,045/0.35% - Mortality/Today/Rate: 664,722/1,926/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,659,871/171,308/0.41% - Mortality/Today/Rate: 667,487/2,765/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,814,832/154,961/0.37% - Mortality/Today/Rate: 670,946/3,459/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,022,987/208,155/0.50% - Mortality/Today/Rate: 673,391/2,445/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,079,805/56,818/0.14% - Mortality/Today/Rate: 674,305/914/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,116,199/36,394/0.09% - Mortality/Today/Rate: 674,627/322/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,318,069/201,870/0.48% - Mortality/Today/Rate: 676,980/2,353/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,439,671/121,602/0.29% - Mortality/Today/Rate: 679,331/2,351/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,572,535/132,864/0.31% - Mortality/Today/Rate: 682,176/2,845/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,698,778/126,243/0.30% - Mortality/Today/Rate: 685,443/3,267/1.61% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,875,521/176,743/0.41% - Mortality/Today/Rate: 687,924/2,481/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,922,506/46,985/0.11% - Mortality/Today/Rate: 688,671/747/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 42,968,590/46,084/0.11% - Mortality/Today/Rate: 689,186/515/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,143,327/174,737/0.41% - Mortality/Today/Rate: 691,557/2,371/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,254,625/111,298/0.26% - Mortality/Today/Rate: 694,109/2,552/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,377,675/123,050/0.28% - Mortality/Today/Rate: 696,719/2,610/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,487,473/109,798/0.25% - Mortality/Today/Rate: 699,511/2,792/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,640,183/152,710/0.35% - Mortality/Today/Rate: 701,643/2,132/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,679,092/38,909/0.09% - Mortality/Today/Rate: 702,370/727/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,717,757/38,665/0.09% - Mortality/Today/Rate: 702,847/477/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,878,345/160,588/0.37% - Mortality/Today/Rate: 704,875/2,028/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 43,974,851/96,506/0.22% - Mortality/Today/Rate: 706,776/1,901/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,085,533/110,682/0.25% - Mortality/Today/Rate: 709,395/2,619/1.61% 
