Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,509,878/38,852/0.13% - Mortality/Today/Rate: 534,538/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,564,646/54,768/0.19% - Mortality/Today/Rate: 535,238/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,619,027/54,381/0.18% - Mortality/Today/Rate: 536,499/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,678,514/59,487/0.20% - Mortality/Today/Rate: 537,716/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,739,039/60,525/0.20% - Mortality/Today/Rate: 539,364/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,801,104/62,065/0.21% - Mortality/Today/Rate: 540,410/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,858,126/57,022/0.19% - Mortality/Today/Rate: 541,183/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,893,104/34,978/0.12% - Mortality/Today/Rate: 541,973/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,942,585/49,481/0.17% - Mortality/Today/Rate: 542,506/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,995,884/53,299/0.18% - Mortality/Today/Rate: 543,451/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,083,005/87,121/0.29% - Mortality/Today/Rate: 544,986/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,150,981/67,976/0.23% - Mortality/Today/Rate: 546,344/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,228,526/77,545/0.26% - Mortality/Today/Rate: 547,512/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,290,749/62,223/0.21% - Mortality/Today/Rate: 548,326/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,337,103/46,354/0.15% - Mortality/Today/Rate: 548,776/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,404,401/67,298/0.22% - Mortality/Today/Rate: 549,430/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,465,838/61,437/0.20% - Mortality/Today/Rate: 550,355/925/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,532,810/66,972/0.22% - Mortality/Today/Rate: 551,456/1,101/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,611,999/79,189/0.26% - Mortality/Today/Rate: 552,579/1,123/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,683,848/71,849/0.23% - Mortality/Today/Rate: 553,480/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,748,095/64,247/0.21% - Mortality/Today/Rate: 554,251/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,784,449/36,354/0.12% - Mortality/Today/Rate: 554,540/289/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,857,897/73,448/0.24% - Mortality/Today/Rate: 555,011/471/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,919,041/61,144/0.20% - Mortality/Today/Rate: 555,875/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,994,031/74,990/0.24% - Mortality/Today/Rate: 558,469/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,074,284/80,253/0.26% - Mortality/Today/Rate: 559,512/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,158,621/84,337/0.27% - Mortality/Today/Rate: 560,422/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,227,915/69,294/0.22% - Mortality/Today/Rate: 561,146/724/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,274,358/46,443/0.15% - Mortality/Today/Rate: 561,431/285/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,341,317/66,959/0.21% - Mortality/Today/Rate: 561,883/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,420,461/79,144/0.25% - Mortality/Today/Rate: 562,760/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,495,777/75,316/0.24% - Mortality/Today/Rate: 563,696/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,569,687/73,910/0.23% - Mortality/Today/Rate: 564,601/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,650,065/80,378/0.25% - Mortality/Today/Rate: 565,462/861/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,704,227/54,162/0.17% - Mortality/Today/Rate: 566,170/708/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,747,111/42,884/0.14% - Mortality/Today/Rate: 566,499/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,813,284/66,173/0.21% - Mortality/Today/Rate: 567,003/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,874,204/60,920/0.19% - Mortality/Today/Rate: 567,850/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,938,028/63,824/0.20% - Mortality/Today/Rate: 568,739/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,005,018/66,990/0.21% - Mortality/Today/Rate: 569,684/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,067,397/62,379/0.19% - Mortality/Today/Rate: 570,446/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,121,590/54,193/0.17% - Mortality/Today/Rate: 571,210/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,155,564/33,974/0.11% - Mortality/Today/Rate: 571,504/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,201,224/45,660/0.14% - Mortality/Today/Rate: 571,977/473/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,251,958/50,734/0.16% - Mortality/Today/Rate: 572,653/676/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,307,052/55,094/0.17% - Mortality/Today/Rate: 573,647/994/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,365,966/58,914/0.18% - Mortality/Today/Rate: 574,540/893/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,424,126/58,160/0.18% - Mortality/Today/Rate: 575,348/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,470,786/46,660/0.14% - Mortality/Today/Rate: 576,093/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,500,847/30,061/0.09% - Mortality/Today/Rate: 576,414/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,549,617/48,770/0.15% - Mortality/Today/Rate: 576,887/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,590,417/40,800/0.13% - Mortality/Today/Rate: 577,799/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,636,119/45,702/0.14% - Mortality/Today/Rate: 578,612/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,683,074/46,955/0.14% - Mortality/Today/Rate: 579,439/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,731,181/48,107/0.15% - Mortality/Today/Rate: 580,263/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,765,700/34,519/0.11% - Mortality/Today/Rate: 580,898/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,787,800/22,100/0.07% - Mortality/Today/Rate: 581,137/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,822,952/35,152/0.11% - Mortality/Today/Rate: 581,536/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,857,015/34,063/0.10% - Mortality/Today/Rate: 582,236/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,893,208/36,193/0.11% - Mortality/Today/Rate: 583,034/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,931,737/38,529/0.12% - Mortality/Today/Rate: 583,824/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,973,601/41,864/0.13% - Mortality/Today/Rate: 584,456/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,003,210/29,609/0.09% - Mortality/Today/Rate: 584,985/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,020,652/17,442/0.05% - Mortality/Today/Rate: 585,249/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,048,421/27,769/0.08% - Mortality/Today/Rate: 585,643/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,076,218/27,797/0.08% - Mortality/Today/Rate: 586,423/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,105,725/29,507/0.09% - Mortality/Today/Rate: 587,107/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,135,569/29,844/0.09% - Mortality/Today/Rate: 587,791/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,164,120/28,551/0.09% - Mortality/Today/Rate: 588,426/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,184,694/20,574/0.06% - Mortality/Today/Rate: 588,910/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,198,166/13,472/0.04% - Mortality/Today/Rate: 589,100/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,222,609/24,443/0.07% - Mortality/Today/Rate: 589,538/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,245,699/23,090/0.07% - Mortality/Today/Rate: 590,185/647/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,270,232/24,533/0.07% - Mortality/Today/Rate: 591,162/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,297,381/27,149/0.08% - Mortality/Today/Rate: 592,517/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,319,304/21,923/0.07% - Mortality/Today/Rate: 593,057/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,331,922/12,618/0.04% - Mortality/Today/Rate: 593,407/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,338,894/6,972/0.02% - Mortality/Today/Rate: 593,536/129/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,344,909/6,015/0.02% - Mortality/Today/Rate: 593,694/158/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,366,705/21,796/0.07% - Mortality/Today/Rate: 594,357/663/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,383,901/17,196/0.05% - Mortality/Today/Rate: 594,921/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,403,006/19,105/0.06% - Mortality/Today/Rate: 595,560/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,420,140/17,134/0.05% - Mortality/Today/Rate: 596,087/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,434,746/14,606/0.04% - Mortality/Today/Rate: 596,668/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,440,497/5,751/0.02% - Mortality/Today/Rate: 596,825/157/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,455,398/14,901/0.04% - Mortality/Today/Rate: 597,138/313/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,468,480/13,082/0.04% - Mortality/Today/Rate: 597,469/331/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,487,469/18,989/0.06% - Mortality/Today/Rate: 597,949/480/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,501,833/14,364/0.04% - Mortality/Today/Rate: 598,367/418/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,526,668/24,835/0.07% - Mortality/Today/Rate: 598,906/539/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,535,432/8,764/0.03% - Mortality/Today/Rate: 599,182/276/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,540,696/5,264/0.02% - Mortality/Today/Rate: 599,286/104/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,552,840/12,144/0.04% - Mortality/Today/Rate: 599,466/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,563,738/10,898/0.03% - Mortality/Today/Rate: 599,800/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,576,313/12,575/0.04% - Mortality/Today/Rate: 600,183/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,586,936/10,623/0.03% - Mortality/Today/Rate: 600,500/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,608,301/21,365/0.06% - Mortality/Today/Rate: 601,114/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,616,809/8,508/0.03% - Mortality/Today/Rate: 601,289/175/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,621,311/4,502/0.01% - Mortality/Today/Rate: 601,359/70/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,632,902/11,591/0.03% - Mortality/Today/Rate: 601,624/265/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,643,767/10,865/0.03% - Mortality/Today/Rate: 601,975/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,656,924/13,157/0.04% - Mortality/Today/Rate: 602,374/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,670,586/13,662/0.04% - Mortality/Today/Rate: 602,714/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,694,920/24,334/0.07% - Mortality/Today/Rate: 603,237/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,703,633/8,713/0.03% - Mortality/Today/Rate: 603,394/157/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,707,945/4,312/0.01% - Mortality/Today/Rate: 603,464/70/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,722,481/14,536/0.04% - Mortality/Today/Rate: 603,616/152/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,729,264/6,783/0.02% - Mortality/Today/Rate: 603,953/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,745,587/16,323/0.05% - Mortality/Today/Rate: 604,248/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,759,965/14,378/0.04% - Mortality/Today/Rate: 604,534/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,789,344/29,379/0.09% - Mortality/Today/Rate: 604,969/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,794,057/4,713/0.01% - Mortality/Today/Rate: 605,051/82/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,797,881/3,824/0.01% - Mortality/Today/Rate: 605,089/38/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,806,716/8,835/0.03% - Mortality/Today/Rate: 605,211/122/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,830,127/23,411/0.07% - Mortality/Today/Rate: 605,524/313/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,852,761/22,634/0.07% - Mortality/Today/Rate: 605,845/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,871,790/19,029/0.06% - Mortality/Today/Rate: 606,093/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,919,279/47,489/0.14% - Mortality/Today/Rate: 606,555/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,927,699/8,420/0.02% - Mortality/Today/Rate: 606,638/83/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,938,852/11,153/0.03% - Mortality/Today/Rate: 606,747/109/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,972,467/33,615/0.10% - Mortality/Today/Rate: 606,986/239/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,998,859/26,392/0.08% - Mortality/Today/Rate: 607,345/359/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,032,029/33,170/0.10% - Mortality/Today/Rate: 607,677/332/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,061,936/29,907/0.09% - Mortality/Today/Rate: 608,003/326/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,139,415/77,479/0.23% - Mortality/Today/Rate: 608,361/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,151,301/11,886/0.03% - Mortality/Today/Rate: 608,428/67/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,171,276/19,975/0.06% - Mortality/Today/Rate: 608,601/173/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,223,397/52,121/0.15% - Mortality/Today/Rate: 608,801/200/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,263,969/40,572/0.12% - Mortality/Today/Rate: 609,093/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,314,554/50,585/0.15% - Mortality/Today/Rate: 609,445/352/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,369,221/54,667/0.16% - Mortality/Today/Rate: 609,739/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,488,617/119,396/0.35% - Mortality/Today/Rate: 610,299/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,513,798/25,181/0.07% - Mortality/Today/Rate: 610,418/119/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,539,433/25,635/0.07% - Mortality/Today/Rate: 610,503/85/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,625,956/86,523/0.25% - Mortality/Today/Rate: 610,768/265/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,694,692/68,736/0.20% - Mortality/Today/Rate: 611,217/449/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,764,122/69,430/0.20% - Mortality/Today/Rate: 611,598/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,843,409/79,287/0.23% - Mortality/Today/Rate: 611,925/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,031,481/188,072/0.54% - Mortality/Today/Rate: 612,798/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,064,141/32,660/0.09% - Mortality/Today/Rate: 612,951/153/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,107,074/42,933/0.12% - Mortality/Today/Rate: 613,164/213/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,227,291/120,217/0.34% - Mortality/Today/Rate: 613,525/361/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,330,481/103,190/0.29% - Mortality/Today/Rate: 614,109/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,427,150/96,669/0.27% - Mortality/Today/Rate: 614,642/533/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,538,060/110,910/0.31% - Mortality/Today/Rate: 615,146/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,793,352/255,292/0.72% - Mortality/Today/Rate: 616,300/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,842,433/49,081/0.14% - Mortality/Today/Rate: 616,548/248/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,870,310/27,877/0.08% - Mortality/Today/Rate: 616,662/114/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,050,046/179,736/0.50% - Mortality/Today/Rate: 617,168/506/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,171,250/121,204/0.34% - Mortality/Today/Rate: 618,033/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,327,505/156,255/0.43% - Mortality/Today/Rate: 618,812/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,469,699/142,194/0.39% - Mortality/Today/Rate: 619,824/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,699,543/229,844/0.63% - Mortality/Today/Rate: 620,880/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,748,975/49,432/0.13% - Mortality/Today/Rate: 621,134/254/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,791,040/42,065/0.11% - Mortality/Today/Rate: 621,310/176/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,010,468/219,428/0.60% - Mortality/Today/Rate: 622,363/1,053/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,163,268/152,800/0.41% - Mortality/Today/Rate: 623,390/1,027/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,321,867/158,599/0.43% - Mortality/Today/Rate: 624,565/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,479,083/157,216/0.42% - Mortality/Today/Rate: 626,346/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,724,751/245,668/0.66% - Mortality/Today/Rate: 627,825/1,479/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,791,260/66,509/0.18% - Mortality/Today/Rate: 628,361/536/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,827,627/36,367/0.10% - Mortality/Today/Rate: 628,531/170/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,065,008/237,381/0.63% - Mortality/Today/Rate: 629,916/1,385/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,222,126/157,118/0.41% - Mortality/Today/Rate: 631,338/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,391,542/169,416/0.44% - Mortality/Today/Rate: 632,828/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,575,980/184,438/0.48% - Mortality/Today/Rate: 635,048/2,220/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,819,523/243,543/0.63% - Mortality/Today/Rate: 636,770/1,722/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,880,776/61,253/0.16% - Mortality/Today/Rate: 637,390/620/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,923,091/42,315/0.11% - Mortality/Today/Rate: 637,660/270/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,182,369/259,278/0.67% - Mortality/Today/Rate: 639,424/1,764/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,353,639/171,270/0.44% - Mortality/Today/Rate: 640,867/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,555,889/202,250/0.51% - Mortality/Today/Rate: 642,901/2,034/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,730,968/175,079/0.44% - Mortality/Today/Rate: 645,854/2,953/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,966,561/235,593/0.59% - Mortality/Today/Rate: 647,822/1,968/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,035,946/69,385/0.17% - Mortality/Today/Rate: 648,428/606/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,079,901/43,955/0.11% - Mortality/Today/Rate: 648,807/379/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,157,958/78,057/0.19% - Mortality/Today/Rate: 649,397/590/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,423,381/265,423/0.66% - Mortality/Today/Rate: 651,531/2,134/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,606,407/183,026/0.45% - Mortality/Today/Rate: 653,809/2,278/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,766,536/160,129/0.39% - Mortality/Today/Rate: 657,093/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,994,762/228,226/0.56% - Mortality/Today/Rate: 659,523/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,063,968/69,206/0.17% - Mortality/Today/Rate: 660,297/774/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,103,762/39,794/0.10% - Mortality/Today/Rate: 660,610/313/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,355,825/252,063/0.61% - Mortality/Today/Rate: 662,804/2,194/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,502,019/146,194/0.35% - Mortality/Today/Rate: 664,731/1,927/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,672,595/170,576/0.41% - Mortality/Today/Rate: 667,497/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,828,102/155,507/0.37% - Mortality/Today/Rate: 670,956/3,459/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,036,972/208,870/0.50% - Mortality/Today/Rate: 673,401/2,445/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,097,445/60,473/0.14% - Mortality/Today/Rate: 674,316/915/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,136,963/39,518/0.09% - Mortality/Today/Rate: 674,639/323/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,331,848/194,885/0.46% - Mortality/Today/Rate: 676,995/2,356/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,453,497/121,649/0.29% - Mortality/Today/Rate: 679,347/2,352/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,586,619/133,122/0.31% - Mortality/Today/Rate: 682,192/2,845/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,713,087/126,468/0.30% - Mortality/Today/Rate: 685,459/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,889,987/176,900/0.41% - Mortality/Today/Rate: 687,943/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,940,852/50,865/0.12% - Mortality/Today/Rate: 688,695/752/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 42,988,920/48,068/0.11% - Mortality/Today/Rate: 689,211/516/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,158,293/169,373/0.39% - Mortality/Today/Rate: 691,583/2,372/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,269,671/111,378/0.26% - Mortality/Today/Rate: 694,141/2,558/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,393,086/123,415/0.29% - Mortality/Today/Rate: 696,753/2,612/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,503,034/109,948/0.25% - Mortality/Today/Rate: 699,548/2,795/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,655,911/152,877/0.35% - Mortality/Today/Rate: 701,683/2,135/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,698,397/42,486/0.10% - Mortality/Today/Rate: 702,418/735/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,738,971/40,574/0.09% - Mortality/Today/Rate: 702,895/477/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,893,935/154,964/0.35% - Mortality/Today/Rate: 704,927/2,032/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 43,991,311/97,376/0.22% - Mortality/Today/Rate: 706,832/1,905/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,101,901/110,590/0.25% - Mortality/Today/Rate: 709,460/2,628/1.61% 
