Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,541,160/39,286/0.13% - Mortality/Today/Rate: 534,521/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,592,072/50,912/0.17% - Mortality/Today/Rate: 535,233/712/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,646,158/54,086/0.18% - Mortality/Today/Rate: 536,494/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,451/59,293/0.20% - Mortality/Today/Rate: 537,711/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,845/62,394/0.21% - Mortality/Today/Rate: 539,360/1,649/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,503/61,658/0.21% - Mortality/Today/Rate: 540,406/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,888,411/58,908/0.20% - Mortality/Today/Rate: 541,182/776/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,788/35,377/0.12% - Mortality/Today/Rate: 541,935/753/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,971,098/47,310/0.16% - Mortality/Today/Rate: 542,498/563/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,023,979/52,881/0.18% - Mortality/Today/Rate: 543,454/956/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,673/87,694/0.29% - Mortality/Today/Rate: 544,948/1,494/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,179,319/67,646/0.22% - Mortality/Today/Rate: 546,322/1,374/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,714/76,395/0.25% - Mortality/Today/Rate: 547,495/1,173/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,873/64,159/0.21% - Mortality/Today/Rate: 548,320/825/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,366,185/46,312/0.15% - Mortality/Today/Rate: 548,783/463/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,868/65,683/0.22% - Mortality/Today/Rate: 549,416/633/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,589/61,721/0.20% - Mortality/Today/Rate: 550,323/907/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,563,127/69,538/0.23% - Mortality/Today/Rate: 551,425/1,102/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,640,031/76,904/0.25% - Mortality/Today/Rate: 552,543/1,118/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,714,098/74,067/0.24% - Mortality/Today/Rate: 553,445/902/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,779,040/64,942/0.21% - Mortality/Today/Rate: 554,216/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,949/37,909/0.12% - Mortality/Today/Rate: 554,526/310/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,859/66,910/0.22% - Mortality/Today/Rate: 555,007/481/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,754/62,895/0.20% - Mortality/Today/Rate: 555,841/834/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,526/75,772/0.24% - Mortality/Today/Rate: 558,447/2,606/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,668/80,142/0.26% - Mortality/Today/Rate: 559,473/1,026/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,187,333/84,665/0.27% - Mortality/Today/Rate: 560,382/909/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,258,032/70,699/0.23% - Mortality/Today/Rate: 561,114/732/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,305,469/47,437/0.15% - Mortality/Today/Rate: 561,402/288/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,487/62,018/0.20% - Mortality/Today/Rate: 561,847/445/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,448,386/80,899/0.26% - Mortality/Today/Rate: 562,727/880/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,524,003/75,617/0.24% - Mortality/Today/Rate: 563,662/935/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,969/73,966/0.23% - Mortality/Today/Rate: 564,566/904/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,486/83,517/0.26% - Mortality/Today/Rate: 565,433/867/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,737,057/55,571/0.18% - Mortality/Today/Rate: 566,143/710/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,895/43,838/0.14% - Mortality/Today/Rate: 566,489/346/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,839,257/58,362/0.18% - Mortality/Today/Rate: 566,976/487/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,758/62,501/0.20% - Mortality/Today/Rate: 567,823/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,966,116/64,358/0.20% - Mortality/Today/Rate: 568,715/892/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,851/66,735/0.21% - Mortality/Today/Rate: 569,653/938/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,783/62,932/0.20% - Mortality/Today/Rate: 570,407/754/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,824/55,041/0.17% - Mortality/Today/Rate: 571,171/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,521/34,697/0.11% - Mortality/Today/Rate: 571,471/300/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,734/42,213/0.13% - Mortality/Today/Rate: 571,945/474/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,280,058/52,324/0.16% - Mortality/Today/Rate: 572,618/673/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,335,257/55,199/0.17% - Mortality/Today/Rate: 573,622/1,004/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,394,056/58,799/0.18% - Mortality/Today/Rate: 574,507/885/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,452,168/58,112/0.18% - Mortality/Today/Rate: 575,313/806/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,501,042/48,874/0.15% - Mortality/Today/Rate: 576,057/744/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,531,611/30,569/0.09% - Mortality/Today/Rate: 576,379/322/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,576,137/44,526/0.14% - Mortality/Today/Rate: 576,857/478/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,619,012/42,875/0.13% - Mortality/Today/Rate: 577,768/911/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,665,087/46,075/0.14% - Mortality/Today/Rate: 578,586/818/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,711,284/46,197/0.14% - Mortality/Today/Rate: 579,407/821/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,722/48,438/0.15% - Mortality/Today/Rate: 580,223/816/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,795,437/35,715/0.11% - Mortality/Today/Rate: 580,858/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,818,305/22,868/0.07% - Mortality/Today/Rate: 581,116/258/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,601/32,296/0.10% - Mortality/Today/Rate: 581,511/395/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,886,094/35,493/0.11% - Mortality/Today/Rate: 582,199/688/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,922,240/36,146/0.11% - Mortality/Today/Rate: 583,002/803/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,960,999/38,759/0.12% - Mortality/Today/Rate: 583,790/788/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,003,227/42,228/0.13% - Mortality/Today/Rate: 584,425/635/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,034,021/30,794/0.09% - Mortality/Today/Rate: 584,955/530/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,729/17,708/0.05% - Mortality/Today/Rate: 585,223/268/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,905/25,176/0.08% - Mortality/Today/Rate: 585,614/391/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,806/28,901/0.09% - Mortality/Today/Rate: 586,396/782/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,135,457/29,651/0.09% - Mortality/Today/Rate: 587,077/681/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,686/30,229/0.09% - Mortality/Today/Rate: 587,766/689/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,194,512/28,826/0.09% - Mortality/Today/Rate: 588,389/623/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,767/21,255/0.06% - Mortality/Today/Rate: 588,876/487/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,229,548/13,781/0.04% - Mortality/Today/Rate: 589,072/196/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,251,373/21,825/0.07% - Mortality/Today/Rate: 589,504/432/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,976/24,603/0.07% - Mortality/Today/Rate: 590,151/647/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,300,597/24,621/0.07% - Mortality/Today/Rate: 591,145/994/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,327,432/26,835/0.08% - Mortality/Today/Rate: 592,491/1,346/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,679/22,247/0.07% - Mortality/Today/Rate: 593,021/530/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,363,015/13,336/0.04% - Mortality/Today/Rate: 593,373/352/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,370,381/7,366/0.02% - Mortality/Today/Rate: 593,522/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,376,647/6,266/0.02% - Mortality/Today/Rate: 593,694/172/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,397,434/20,787/0.06% - Mortality/Today/Rate: 594,327/633/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,414,176/16,742/0.05% - Mortality/Today/Rate: 594,889/562/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,432,572/18,396/0.06% - Mortality/Today/Rate: 595,525/636/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,450,463/17,891/0.05% - Mortality/Today/Rate: 596,049/524/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,466,075/15,612/0.05% - Mortality/Today/Rate: 596,633/584/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,472,097/6,022/0.02% - Mortality/Today/Rate: 596,796/163/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,486,146/14,049/0.04% - Mortality/Today/Rate: 597,112/316/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,499,180/13,034/0.04% - Mortality/Today/Rate: 597,432/320/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,737/18,557/0.06% - Mortality/Today/Rate: 597,912/480/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,532,536/14,799/0.04% - Mortality/Today/Rate: 598,331/419/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,683/25,147/0.07% - Mortality/Today/Rate: 598,866/535/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,875/9,192/0.03% - Mortality/Today/Rate: 599,142/276/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,572,144/5,269/0.02% - Mortality/Today/Rate: 599,249/107/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,905/11,761/0.04% - Mortality/Today/Rate: 599,435/186/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,594,647/10,742/0.03% - Mortality/Today/Rate: 599,765/330/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,606,545/11,898/0.04% - Mortality/Today/Rate: 600,153/388/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,618,311/11,766/0.04% - Mortality/Today/Rate: 600,473/320/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,639,501/21,190/0.06% - Mortality/Today/Rate: 601,079/606/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,648,560/9,059/0.03% - Mortality/Today/Rate: 601,261/182/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,653,484/4,924/0.01% - Mortality/Today/Rate: 601,337/76/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,664,013/10,529/0.03% - Mortality/Today/Rate: 601,597/260/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,822/10,809/0.03% - Mortality/Today/Rate: 601,942/345/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,687,488/12,666/0.04% - Mortality/Today/Rate: 602,340/398/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,956/14,468/0.04% - Mortality/Today/Rate: 602,683/343/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,726,562/24,606/0.07% - Mortality/Today/Rate: 603,206/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,939/9,377/0.03% - Mortality/Today/Rate: 603,361/155/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,740,562/4,623/0.01% - Mortality/Today/Rate: 603,438/77/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,754,175/13,613/0.04% - Mortality/Today/Rate: 603,584/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,761,640/7,465/0.02% - Mortality/Today/Rate: 603,912/328/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,777,006/15,366/0.05% - Mortality/Today/Rate: 604,215/303/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,792,129/15,123/0.04% - Mortality/Today/Rate: 604,498/283/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,890/29,761/0.09% - Mortality/Today/Rate: 604,932/434/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,827,307/5,417/0.02% - Mortality/Today/Rate: 605,025/93/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,831,585/4,278/0.01% - Mortality/Today/Rate: 605,066/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,840,491/8,906/0.03% - Mortality/Today/Rate: 605,191/125/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,750/22,259/0.07% - Mortality/Today/Rate: 605,492/301/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,925/20,175/0.06% - Mortality/Today/Rate: 605,815/323/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,803/20,878/0.06% - Mortality/Today/Rate: 606,058/243/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,951,385/47,582/0.14% - Mortality/Today/Rate: 606,521/463/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,961,523/10,138/0.03% - Mortality/Today/Rate: 606,607/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,973,276/11,753/0.03% - Mortality/Today/Rate: 606,729/122/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,002,660/29,384/0.09% - Mortality/Today/Rate: 606,958/229/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,029,206/26,546/0.08% - Mortality/Today/Rate: 607,318/360/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,060,329/31,123/0.09% - Mortality/Today/Rate: 607,646/328/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,092,305/31,976/0.09% - Mortality/Today/Rate: 607,975/329/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,170,408/78,103/0.23% - Mortality/Today/Rate: 608,430/455/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,184,526/14,118/0.04% - Mortality/Today/Rate: 608,507/77/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,851/20,325/0.06% - Mortality/Today/Rate: 608,594/87/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,660/48,809/0.14% - Mortality/Today/Rate: 608,785/191/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,293,410/39,750/0.12% - Mortality/Today/Rate: 609,073/288/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,341,133/47,723/0.14% - Mortality/Today/Rate: 609,434/361/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,656/56,523/0.16% - Mortality/Today/Rate: 609,722/288/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,518,457/120,801/0.35% - Mortality/Today/Rate: 610,279/557/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,547,223/28,766/0.08% - Mortality/Today/Rate: 610,405/126/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,575,180/27,957/0.08% - Mortality/Today/Rate: 610,503/98/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,654,527/79,347/0.23% - Mortality/Today/Rate: 610,764/261/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,719,507/64,980/0.19% - Mortality/Today/Rate: 611,206/442/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,793,085/73,578/0.21% - Mortality/Today/Rate: 611,583/377/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,865,635/72,550/0.21% - Mortality/Today/Rate: 611,903/320/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,057,091/191,456/0.55% - Mortality/Today/Rate: 612,784/881/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,101,028/43,937/0.13% - Mortality/Today/Rate: 612,952/168/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,145,602/44,574/0.13% - Mortality/Today/Rate: 613,177/225/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,849/108,247/0.31% - Mortality/Today/Rate: 613,520/343/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,644/97,795/0.28% - Mortality/Today/Rate: 614,096/576/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,454,061/102,417/0.29% - Mortality/Today/Rate: 614,634/538/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,751/109,690/0.31% - Mortality/Today/Rate: 615,152/518/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,649/251,898/0.71% - Mortality/Today/Rate: 616,285/1,133/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,711/63,062/0.18% - Mortality/Today/Rate: 616,540/255/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,913,578/34,867/0.10% - Mortality/Today/Rate: 616,664/124/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,073,261/159,683/0.44% - Mortality/Today/Rate: 617,185/521/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,191,059/117,798/0.33% - Mortality/Today/Rate: 618,020/835/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,536/154,477/0.43% - Mortality/Today/Rate: 618,810/790/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,587/144,051/0.40% - Mortality/Today/Rate: 619,831/1,021/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,716,418/226,831/0.62% - Mortality/Today/Rate: 620,880/1,049/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,789,535/73,117/0.20% - Mortality/Today/Rate: 621,146/266/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,836,352/46,817/0.13% - Mortality/Today/Rate: 621,350/204/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,521/194,169/0.53% - Mortality/Today/Rate: 622,374/1,024/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,181,132/150,611/0.41% - Mortality/Today/Rate: 623,398/1,024/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,746/167,614/0.45% - Mortality/Today/Rate: 624,597/1,199/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,929/155,183/0.42% - Mortality/Today/Rate: 626,373/1,776/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,743,094/239,165/0.64% - Mortality/Today/Rate: 627,833/1,460/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,835,377/92,283/0.24% - Mortality/Today/Rate: 628,397/564/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,593/44,216/0.12% - Mortality/Today/Rate: 628,602/205/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,545/207,952/0.55% - Mortality/Today/Rate: 629,933/1,331/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,242,043/154,498/0.41% - Mortality/Today/Rate: 631,347/1,414/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,421,013/178,970/0.47% - Mortality/Today/Rate: 632,886/1,539/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,854/183,841/0.48% - Mortality/Today/Rate: 635,080/2,194/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,460/238,606/0.62% - Mortality/Today/Rate: 636,812/1,732/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,543/79,083/0.20% - Mortality/Today/Rate: 637,461/649/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,585/52,042/0.13% - Mortality/Today/Rate: 637,771/310/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,424/228,839/0.59% - Mortality/Today/Rate: 639,477/1,706/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,429/180,005/0.46% - Mortality/Today/Rate: 640,897/1,420/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,573,870/190,441/0.48% - Mortality/Today/Rate: 642,935/2,038/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,753,088/179,218/0.45% - Mortality/Today/Rate: 645,928/2,993/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,506/235,418/0.59% - Mortality/Today/Rate: 647,865/1,937/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,706/86,200/0.22% - Mortality/Today/Rate: 648,514/649/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,138,235/63,529/0.16% - Mortality/Today/Rate: 648,920/406/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,839/93,604/0.23% - Mortality/Today/Rate: 649,544/624/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,440,648/208,809/0.52% - Mortality/Today/Rate: 651,616/2,072/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,585/176,937/0.44% - Mortality/Today/Rate: 653,886/2,270/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,783,994/166,409/0.41% - Mortality/Today/Rate: 657,107/3,221/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,026,151/242,157/0.59% - Mortality/Today/Rate: 659,583/2,476/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,565/89,414/0.22% - Mortality/Today/Rate: 660,405/822/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,938/48,373/0.12% - Mortality/Today/Rate: 660,775/370/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,529/210,591/0.51% - Mortality/Today/Rate: 662,942/2,167/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,519,367/144,838/0.35% - Mortality/Today/Rate: 664,831/1,889/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,692,983/173,616/0.42% - Mortality/Today/Rate: 667,570/2,739/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,851,845/158,862/0.38% - Mortality/Today/Rate: 671,022/3,452/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,699/210,854/0.50% - Mortality/Today/Rate: 673,471/2,449/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,960/75,261/0.18% - Mortality/Today/Rate: 674,451/980/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,813/44,853/0.11% - Mortality/Today/Rate: 674,840/389/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,201/171,388/0.41% - Mortality/Today/Rate: 677,148/2,308/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,475,918/121,717/0.29% - Mortality/Today/Rate: 679,596/2,448/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,277/131,359/0.31% - Mortality/Today/Rate: 682,279/2,683/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,431/129,154/0.30% - Mortality/Today/Rate: 685,567/3,288/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,192/174,761/0.41% - Mortality/Today/Rate: 688,041/2,474/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,972,044/60,852/0.14% - Mortality/Today/Rate: 688,865/824/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,423/54,379/0.13% - Mortality/Today/Rate: 689,433/568/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,181,703/155,280/0.36% - Mortality/Today/Rate: 691,712/2,279/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,513/112,810/0.26% - Mortality/Today/Rate: 694,215/2,503/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,415,962/121,449/0.28% - Mortality/Today/Rate: 696,833/2,618/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,463/110,501/0.25% - Mortality/Today/Rate: 699,639/2,806/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,235/154,772/0.36% - Mortality/Today/Rate: 701,775/2,136/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,885/48,650/0.11% - Mortality/Today/Rate: 702,598/823/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,653/44,768/0.10% - Mortality/Today/Rate: 703,134/536/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,916,992/142,339/0.33% - Mortality/Today/Rate: 705,057/1,923/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,271/95,279/0.22% - Mortality/Today/Rate: 706,924/1,867/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,552/112,281/0.26% - Mortality/Today/Rate: 709,576/2,652/1.61% 
