Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,540,674/39,275/0.13% - Mortality/Today/Rate: 531,691/515/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,591,708/51,034/0.17% - Mortality/Today/Rate: 532,394/703/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,645,775/54,067/0.18% - Mortality/Today/Rate: 533,651/1,257/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,050/59,275/0.20% - Mortality/Today/Rate: 534,844/1,193/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,440/62,390/0.21% - Mortality/Today/Rate: 536,479/1,635/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,072/61,632/0.21% - Mortality/Today/Rate: 537,505/1,026/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,887,939/58,867/0.20% - Mortality/Today/Rate: 538,277/772/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,317/35,378/0.12% - Mortality/Today/Rate: 538,991/714/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,970,741/47,424/0.16% - Mortality/Today/Rate: 539,540/549/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,023,599/52,858/0.18% - Mortality/Today/Rate: 540,485/945/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,356/87,757/0.29% - Mortality/Today/Rate: 541,946/1,461/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,178,983/67,627/0.22% - Mortality/Today/Rate: 543,294/1,348/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,354/76,371/0.25% - Mortality/Today/Rate: 544,449/1,155/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,409/64,055/0.21% - Mortality/Today/Rate: 545,256/807/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,365,729/46,320/0.15% - Mortality/Today/Rate: 545,697/441/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,601/65,872/0.22% - Mortality/Today/Rate: 546,324/627/1.80% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,291/61,690/0.20% - Mortality/Today/Rate: 547,218/894/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,562,822/69,531/0.23% - Mortality/Today/Rate: 548,286/1,068/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,639,679/76,857/0.25% - Mortality/Today/Rate: 549,390/1,104/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,713,704/74,025/0.24% - Mortality/Today/Rate: 550,275/885/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,778,584/64,880/0.21% - Mortality/Today/Rate: 551,029/754/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,506/37,922/0.12% - Mortality/Today/Rate: 551,340/311/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,593/67,087/0.22% - Mortality/Today/Rate: 551,799/459/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,419/62,826/0.20% - Mortality/Today/Rate: 552,627/828/1.79% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,196/75,777/0.24% - Mortality/Today/Rate: 555,229/2,602/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,262/80,066/0.26% - Mortality/Today/Rate: 556,237/1,008/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,187,015/84,753/0.27% - Mortality/Today/Rate: 557,145/908/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,257,550/70,535/0.23% - Mortality/Today/Rate: 557,901/756/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,305,006/47,456/0.15% - Mortality/Today/Rate: 558,190/289/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,189/62,183/0.20% - Mortality/Today/Rate: 558,633/443/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,448,030/80,841/0.26% - Mortality/Today/Rate: 559,498/865/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,523,634/75,604/0.24% - Mortality/Today/Rate: 560,427/929/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,616/73,982/0.23% - Mortality/Today/Rate: 561,336/909/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,089/83,473/0.26% - Mortality/Today/Rate: 562,201/865/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,736,576/55,487/0.18% - Mortality/Today/Rate: 562,906/705/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,405/43,829/0.14% - Mortality/Today/Rate: 563,256/350/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,838,952/58,547/0.18% - Mortality/Today/Rate: 563,743/487/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,392/62,440/0.20% - Mortality/Today/Rate: 564,585/842/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,965,739/64,347/0.20% - Mortality/Today/Rate: 565,469/884/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,458/66,719/0.21% - Mortality/Today/Rate: 566,406/937/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,353/62,895/0.20% - Mortality/Today/Rate: 567,158/752/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,325/54,972/0.17% - Mortality/Today/Rate: 567,918/760/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,094/34,769/0.11% - Mortality/Today/Rate: 568,221/303/1.77% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,381/42,287/0.13% - Mortality/Today/Rate: 568,696/475/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,279,663/52,282/0.16% - Mortality/Today/Rate: 569,366/670/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,334,849/55,186/0.17% - Mortality/Today/Rate: 570,345/979/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,393,674/58,825/0.18% - Mortality/Today/Rate: 571,230/885/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,451,777/58,103/0.18% - Mortality/Today/Rate: 572,034/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,500,553/48,776/0.15% - Mortality/Today/Rate: 572,781/747/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,531,109/30,556/0.09% - Mortality/Today/Rate: 573,103/322/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,575,731/44,622/0.14% - Mortality/Today/Rate: 573,579/476/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,618,626/42,895/0.13% - Mortality/Today/Rate: 574,459/880/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,664,669/46,043/0.14% - Mortality/Today/Rate: 575,275/816/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,710,848/46,179/0.14% - Mortality/Today/Rate: 576,072/797/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,263/48,415/0.15% - Mortality/Today/Rate: 576,829/757/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,794,918/35,655/0.11% - Mortality/Today/Rate: 577,463/634/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,817,788/22,870/0.07% - Mortality/Today/Rate: 577,720/257/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,164/32,376/0.10% - Mortality/Today/Rate: 578,109/389/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,885,642/35,478/0.11% - Mortality/Today/Rate: 578,794/685/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,921,793/36,151/0.11% - Mortality/Today/Rate: 579,581/787/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,960,529/38,736/0.12% - Mortality/Today/Rate: 580,342/761/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,002,746/42,217/0.13% - Mortality/Today/Rate: 580,969/627/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,033,504/30,758/0.09% - Mortality/Today/Rate: 581,498/529/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,196/17,692/0.05% - Mortality/Today/Rate: 581,768/270/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,437/25,241/0.08% - Mortality/Today/Rate: 582,161/393/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,353/28,916/0.09% - Mortality/Today/Rate: 582,938/777/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,134,958/29,605/0.09% - Mortality/Today/Rate: 583,604/666/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,175/30,217/0.09% - Mortality/Today/Rate: 584,287/683/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,194,000/28,825/0.09% - Mortality/Today/Rate: 584,905/618/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,213/21,213/0.06% - Mortality/Today/Rate: 585,393/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,228,997/13,784/0.04% - Mortality/Today/Rate: 585,589/196/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,250,869/21,872/0.07% - Mortality/Today/Rate: 586,023/434/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,459/24,590/0.07% - Mortality/Today/Rate: 586,672/649/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,300,055/24,596/0.07% - Mortality/Today/Rate: 587,664/992/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,326,897/26,842/0.08% - Mortality/Today/Rate: 589,020/1,356/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,139/22,242/0.07% - Mortality/Today/Rate: 589,551/531/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,362,450/13,311/0.04% - Mortality/Today/Rate: 589,895/344/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,369,804/7,354/0.02% - Mortality/Today/Rate: 590,045/150/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,376,079/6,275/0.02% - Mortality/Today/Rate: 590,217/172/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,396,932/20,853/0.06% - Mortality/Today/Rate: 590,849/632/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,413,645/16,713/0.05% - Mortality/Today/Rate: 591,411/562/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,432,040/18,395/0.06% - Mortality/Today/Rate: 592,046/635/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,449,905/17,865/0.05% - Mortality/Today/Rate: 592,567/521/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,465,509/15,604/0.05% - Mortality/Today/Rate: 593,151/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,471,525/6,016/0.02% - Mortality/Today/Rate: 593,316/165/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,485,595/14,070/0.04% - Mortality/Today/Rate: 593,632/316/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,498,634/13,039/0.04% - Mortality/Today/Rate: 593,951/319/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,199/18,565/0.06% - Mortality/Today/Rate: 594,435/484/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,531,980/14,781/0.04% - Mortality/Today/Rate: 594,849/414/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,131/25,151/0.08% - Mortality/Today/Rate: 595,382/533/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,291/9,160/0.03% - Mortality/Today/Rate: 595,658/276/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,571,561/5,270/0.02% - Mortality/Today/Rate: 595,765/107/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,347/11,786/0.04% - Mortality/Today/Rate: 595,949/184/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,594,076/10,729/0.03% - Mortality/Today/Rate: 596,277/328/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,605,983/11,907/0.04% - Mortality/Today/Rate: 596,658/381/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,617,746/11,763/0.04% - Mortality/Today/Rate: 596,954/296/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,638,928/21,182/0.06% - Mortality/Today/Rate: 597,560/606/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,647,980/9,052/0.03% - Mortality/Today/Rate: 597,737/177/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,652,901/4,921/0.01% - Mortality/Today/Rate: 597,812/75/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,663,455/10,554/0.03% - Mortality/Today/Rate: 598,071/259/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,250/10,795/0.03% - Mortality/Today/Rate: 598,417/346/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,686,915/12,665/0.04% - Mortality/Today/Rate: 598,815/398/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,390/14,475/0.04% - Mortality/Today/Rate: 599,157/342/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,725,992/24,602/0.07% - Mortality/Today/Rate: 599,680/523/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,362/9,370/0.03% - Mortality/Today/Rate: 599,837/157/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,739,984/4,622/0.01% - Mortality/Today/Rate: 599,913/76/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,753,606/13,622/0.04% - Mortality/Today/Rate: 600,059/146/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,761,081/7,475/0.02% - Mortality/Today/Rate: 600,388/329/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,776,433/15,352/0.05% - Mortality/Today/Rate: 600,691/303/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,791,553/15,120/0.04% - Mortality/Today/Rate: 600,974/283/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,309/29,756/0.09% - Mortality/Today/Rate: 601,407/433/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,826,723/5,414/0.02% - Mortality/Today/Rate: 601,500/93/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,831,008/4,285/0.01% - Mortality/Today/Rate: 601,541/41/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,839,910/8,902/0.03% - Mortality/Today/Rate: 601,656/115/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,192/22,282/0.07% - Mortality/Today/Rate: 601,957/301/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,368/20,176/0.06% - Mortality/Today/Rate: 602,281/324/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,231/20,863/0.06% - Mortality/Today/Rate: 602,527/246/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,950,825/47,594/0.14% - Mortality/Today/Rate: 602,992/465/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,960,944/10,119/0.03% - Mortality/Today/Rate: 603,079/87/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,972,691/11,747/0.03% - Mortality/Today/Rate: 603,199/120/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,002,115/29,424/0.09% - Mortality/Today/Rate: 603,428/229/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,028,645/26,530/0.08% - Mortality/Today/Rate: 603,787/359/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,059,771/31,126/0.09% - Mortality/Today/Rate: 604,116/329/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,091,733/31,962/0.09% - Mortality/Today/Rate: 604,466/350/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,169,843/78,110/0.23% - Mortality/Today/Rate: 604,919/453/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,183,945/14,102/0.04% - Mortality/Today/Rate: 604,996/77/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,274/20,329/0.06% - Mortality/Today/Rate: 605,083/87/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,117/48,843/0.14% - Mortality/Today/Rate: 605,274/191/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,292,844/39,727/0.12% - Mortality/Today/Rate: 605,562/288/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,576/47,732/0.14% - Mortality/Today/Rate: 605,924/362/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,104/56,528/0.16% - Mortality/Today/Rate: 606,211/287/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,517,906/120,802/0.35% - Mortality/Today/Rate: 606,768/557/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,546,650/28,744/0.08% - Mortality/Today/Rate: 606,895/127/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,574,622/27,972/0.08% - Mortality/Today/Rate: 606,994/99/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,653,995/79,373/0.23% - Mortality/Today/Rate: 607,253/259/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,718,988/64,993/0.19% - Mortality/Today/Rate: 607,698/445/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,792,561/73,573/0.21% - Mortality/Today/Rate: 608,071/373/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,865,119/72,558/0.21% - Mortality/Today/Rate: 608,390/319/1.74% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,056,566/191,447/0.55% - Mortality/Today/Rate: 609,271/881/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,100,457/43,891/0.13% - Mortality/Today/Rate: 609,439/168/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,145,026/44,569/0.13% - Mortality/Today/Rate: 609,661/222/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,387/108,361/0.31% - Mortality/Today/Rate: 610,007/346/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,140/97,753/0.28% - Mortality/Today/Rate: 610,584/577/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,453,580/102,440/0.29% - Mortality/Today/Rate: 611,125/541/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,274/109,694/0.31% - Mortality/Today/Rate: 611,639/514/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,171/251,897/0.71% - Mortality/Today/Rate: 612,774/1,135/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,176/63,005/0.18% - Mortality/Today/Rate: 613,029/255/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,913,052/34,876/0.10% - Mortality/Today/Rate: 613,154/125/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,072,844/159,792/0.44% - Mortality/Today/Rate: 613,677/523/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,190,641/117,797/0.33% - Mortality/Today/Rate: 614,512/835/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,084/154,443/0.43% - Mortality/Today/Rate: 615,304/792/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,163/144,079/0.40% - Mortality/Today/Rate: 616,327/1,023/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,715,987/226,824/0.62% - Mortality/Today/Rate: 617,378/1,051/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,789,055/73,068/0.20% - Mortality/Today/Rate: 617,644/266/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,835,843/46,788/0.13% - Mortality/Today/Rate: 617,850/206/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,201/194,358/0.53% - Mortality/Today/Rate: 618,877/1,027/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,180,788/150,587/0.41% - Mortality/Today/Rate: 619,894/1,017/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,396/167,608/0.45% - Mortality/Today/Rate: 621,095/1,201/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,616/155,220/0.42% - Mortality/Today/Rate: 622,873/1,778/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,742,690/239,074/0.64% - Mortality/Today/Rate: 624,337/1,464/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,834,886/92,196/0.24% - Mortality/Today/Rate: 624,893/556/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,089/44,203/0.12% - Mortality/Today/Rate: 625,104/211/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,317/208,228/0.55% - Mortality/Today/Rate: 626,434/1,330/1.64% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,241,782/154,465/0.41% - Mortality/Today/Rate: 627,849/1,415/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,420,758/178,976/0.47% - Mortality/Today/Rate: 629,390/1,541/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,528/183,770/0.48% - Mortality/Today/Rate: 631,596/2,206/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,203/238,675/0.62% - Mortality/Today/Rate: 633,333/1,737/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,093/78,890/0.20% - Mortality/Today/Rate: 633,973/640/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,106/52,013/0.13% - Mortality/Today/Rate: 634,287/314/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,328/229,222/0.59% - Mortality/Today/Rate: 635,998/1,711/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,281/179,953/0.46% - Mortality/Today/Rate: 637,424/1,426/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,573,798/190,517/0.48% - Mortality/Today/Rate: 639,461/2,037/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,752,933/179,135/0.45% - Mortality/Today/Rate: 642,461/3,000/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,377/235,444/0.59% - Mortality/Today/Rate: 644,397/1,936/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,286/85,909/0.21% - Mortality/Today/Rate: 645,049/652/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,137,791/63,505/0.16% - Mortality/Today/Rate: 645,465/416/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,533/93,742/0.23% - Mortality/Today/Rate: 646,091/626/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,440,709/209,176/0.52% - Mortality/Today/Rate: 648,167/2,076/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,624/176,915/0.44% - Mortality/Today/Rate: 650,463/2,296/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,784,046/166,422/0.41% - Mortality/Today/Rate: 653,681/3,218/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,026,067/242,021/0.59% - Mortality/Today/Rate: 656,142/2,461/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,199/89,132/0.22% - Mortality/Today/Rate: 656,971/829/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,550/48,351/0.12% - Mortality/Today/Rate: 657,342/371/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,330/210,780/0.51% - Mortality/Today/Rate: 659,508/2,166/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,519,735/145,405/0.35% - Mortality/Today/Rate: 661,404/1,896/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,692,985/173,250/0.42% - Mortality/Today/Rate: 664,148/2,744/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,851,769/158,784/0.38% - Mortality/Today/Rate: 667,614/3,466/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,628/210,859/0.50% - Mortality/Today/Rate: 670,062/2,448/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,600/74,972/0.18% - Mortality/Today/Rate: 671,046/984/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,472/44,872/0.11% - Mortality/Today/Rate: 671,438/392/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,277/171,805/0.41% - Mortality/Today/Rate: 673,746/2,308/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,476,017/121,740/0.29% - Mortality/Today/Rate: 676,190/2,444/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,371/131,354/0.31% - Mortality/Today/Rate: 678,878/2,688/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,534/129,163/0.30% - Mortality/Today/Rate: 682,172/3,294/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,302/174,768/0.41% - Mortality/Today/Rate: 684,647/2,475/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,971,797/60,495/0.14% - Mortality/Today/Rate: 685,485/838/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,114/54,317/0.13% - Mortality/Today/Rate: 686,057/572/1.59% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,182,057/155,943/0.36% - Mortality/Today/Rate: 688,323/2,266/1.59% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,806/112,749/0.26% - Mortality/Today/Rate: 690,825/2,502/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,416,192/121,386/0.28% - Mortality/Today/Rate: 693,445/2,620/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,585/110,393/0.25% - Mortality/Today/Rate: 696,250/2,805/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,409/154,824/0.36% - Mortality/Today/Rate: 698,399/2,149/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,613/48,204/0.11% - Mortality/Today/Rate: 699,227/828/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,390/44,777/0.10% - Mortality/Today/Rate: 699,756/529/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,311/142,921/0.33% - Mortality/Today/Rate: 701,681/1,925/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,539/95,228/0.22% - Mortality/Today/Rate: 703,548/1,867/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,714/112,175/0.25% - Mortality/Today/Rate: 706,204/2,656/1.60% 
