Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,540,683/39,275/0.13% - Mortality/Today/Rate: 531,691/515/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,591,717/51,034/0.17% - Mortality/Today/Rate: 532,394/703/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,645,784/54,067/0.18% - Mortality/Today/Rate: 533,651/1,257/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,059/59,275/0.20% - Mortality/Today/Rate: 534,844/1,193/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,449/62,390/0.21% - Mortality/Today/Rate: 536,479/1,635/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,081/61,632/0.21% - Mortality/Today/Rate: 537,505/1,026/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,887,948/58,867/0.20% - Mortality/Today/Rate: 538,277/772/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,326/35,378/0.12% - Mortality/Today/Rate: 538,991/714/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,970,750/47,424/0.16% - Mortality/Today/Rate: 539,540/549/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,023,608/52,858/0.18% - Mortality/Today/Rate: 540,485/945/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,365/87,757/0.29% - Mortality/Today/Rate: 541,946/1,461/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,178,992/67,627/0.22% - Mortality/Today/Rate: 543,294/1,348/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,363/76,371/0.25% - Mortality/Today/Rate: 544,449/1,155/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,418/64,055/0.21% - Mortality/Today/Rate: 545,256/807/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,365,738/46,320/0.15% - Mortality/Today/Rate: 545,697/441/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,610/65,872/0.22% - Mortality/Today/Rate: 546,324/627/1.80% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,300/61,690/0.20% - Mortality/Today/Rate: 547,218/894/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,562,831/69,531/0.23% - Mortality/Today/Rate: 548,286/1,068/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,639,688/76,857/0.25% - Mortality/Today/Rate: 549,390/1,104/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,713,713/74,025/0.24% - Mortality/Today/Rate: 550,275/885/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,778,593/64,880/0.21% - Mortality/Today/Rate: 551,029/754/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,515/37,922/0.12% - Mortality/Today/Rate: 551,340/311/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,602/67,087/0.22% - Mortality/Today/Rate: 551,799/459/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,428/62,826/0.20% - Mortality/Today/Rate: 552,627/828/1.79% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,205/75,777/0.24% - Mortality/Today/Rate: 555,229/2,602/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,271/80,066/0.26% - Mortality/Today/Rate: 556,237/1,008/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,187,024/84,753/0.27% - Mortality/Today/Rate: 557,145/908/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,257,559/70,535/0.23% - Mortality/Today/Rate: 557,901/756/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,305,015/47,456/0.15% - Mortality/Today/Rate: 558,190/289/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,198/62,183/0.20% - Mortality/Today/Rate: 558,633/443/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,448,039/80,841/0.26% - Mortality/Today/Rate: 559,498/865/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,523,643/75,604/0.24% - Mortality/Today/Rate: 560,427/929/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,625/73,982/0.23% - Mortality/Today/Rate: 561,336/909/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,098/83,473/0.26% - Mortality/Today/Rate: 562,201/865/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,736,585/55,487/0.18% - Mortality/Today/Rate: 562,906/705/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,414/43,829/0.14% - Mortality/Today/Rate: 563,256/350/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,838,961/58,547/0.18% - Mortality/Today/Rate: 563,743/487/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,401/62,440/0.20% - Mortality/Today/Rate: 564,585/842/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,965,748/64,347/0.20% - Mortality/Today/Rate: 565,469/884/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,467/66,719/0.21% - Mortality/Today/Rate: 566,406/937/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,362/62,895/0.20% - Mortality/Today/Rate: 567,158/752/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,334/54,972/0.17% - Mortality/Today/Rate: 567,918/760/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,103/34,769/0.11% - Mortality/Today/Rate: 568,221/303/1.77% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,390/42,287/0.13% - Mortality/Today/Rate: 568,696/475/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,279,672/52,282/0.16% - Mortality/Today/Rate: 569,366/670/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,334,858/55,186/0.17% - Mortality/Today/Rate: 570,345/979/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,393,683/58,825/0.18% - Mortality/Today/Rate: 571,230/885/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,451,786/58,103/0.18% - Mortality/Today/Rate: 572,034/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,500,562/48,776/0.15% - Mortality/Today/Rate: 572,781/747/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,531,118/30,556/0.09% - Mortality/Today/Rate: 573,103/322/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,575,740/44,622/0.14% - Mortality/Today/Rate: 573,579/476/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,618,635/42,895/0.13% - Mortality/Today/Rate: 574,459/880/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,664,678/46,043/0.14% - Mortality/Today/Rate: 575,275/816/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,710,857/46,179/0.14% - Mortality/Today/Rate: 576,072/797/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,272/48,415/0.15% - Mortality/Today/Rate: 576,829/757/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,794,927/35,655/0.11% - Mortality/Today/Rate: 577,463/634/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,817,797/22,870/0.07% - Mortality/Today/Rate: 577,720/257/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,173/32,376/0.10% - Mortality/Today/Rate: 578,109/389/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,885,651/35,478/0.11% - Mortality/Today/Rate: 578,794/685/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,921,802/36,151/0.11% - Mortality/Today/Rate: 579,581/787/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,960,538/38,736/0.12% - Mortality/Today/Rate: 580,342/761/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,002,755/42,217/0.13% - Mortality/Today/Rate: 580,969/627/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,033,513/30,758/0.09% - Mortality/Today/Rate: 581,498/529/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,205/17,692/0.05% - Mortality/Today/Rate: 581,768/270/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,446/25,241/0.08% - Mortality/Today/Rate: 582,161/393/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,362/28,916/0.09% - Mortality/Today/Rate: 582,938/777/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,134,967/29,605/0.09% - Mortality/Today/Rate: 583,604/666/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,184/30,217/0.09% - Mortality/Today/Rate: 584,287/683/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,194,009/28,825/0.09% - Mortality/Today/Rate: 584,905/618/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,222/21,213/0.06% - Mortality/Today/Rate: 585,393/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,229,006/13,784/0.04% - Mortality/Today/Rate: 585,589/196/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,250,878/21,872/0.07% - Mortality/Today/Rate: 586,023/434/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,468/24,590/0.07% - Mortality/Today/Rate: 586,672/649/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,300,064/24,596/0.07% - Mortality/Today/Rate: 587,664/992/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,326,906/26,842/0.08% - Mortality/Today/Rate: 589,020/1,356/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,148/22,242/0.07% - Mortality/Today/Rate: 589,551/531/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,362,459/13,311/0.04% - Mortality/Today/Rate: 589,895/344/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,369,813/7,354/0.02% - Mortality/Today/Rate: 590,045/150/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,376,088/6,275/0.02% - Mortality/Today/Rate: 590,217/172/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,396,941/20,853/0.06% - Mortality/Today/Rate: 590,849/632/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,413,654/16,713/0.05% - Mortality/Today/Rate: 591,411/562/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,432,049/18,395/0.06% - Mortality/Today/Rate: 592,046/635/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,449,914/17,865/0.05% - Mortality/Today/Rate: 592,567/521/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,465,518/15,604/0.05% - Mortality/Today/Rate: 593,151/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,471,534/6,016/0.02% - Mortality/Today/Rate: 593,316/165/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,485,604/14,070/0.04% - Mortality/Today/Rate: 593,632/316/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,498,643/13,039/0.04% - Mortality/Today/Rate: 593,951/319/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,208/18,565/0.06% - Mortality/Today/Rate: 594,435/484/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,531,989/14,781/0.04% - Mortality/Today/Rate: 594,849/414/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,140/25,151/0.08% - Mortality/Today/Rate: 595,382/533/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,300/9,160/0.03% - Mortality/Today/Rate: 595,658/276/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,571,570/5,270/0.02% - Mortality/Today/Rate: 595,765/107/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,356/11,786/0.04% - Mortality/Today/Rate: 595,949/184/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,594,085/10,729/0.03% - Mortality/Today/Rate: 596,277/328/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,605,992/11,907/0.04% - Mortality/Today/Rate: 596,658/381/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,617,755/11,763/0.04% - Mortality/Today/Rate: 596,954/296/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,638,937/21,182/0.06% - Mortality/Today/Rate: 597,560/606/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,647,989/9,052/0.03% - Mortality/Today/Rate: 597,737/177/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,652,910/4,921/0.01% - Mortality/Today/Rate: 597,812/75/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,663,464/10,554/0.03% - Mortality/Today/Rate: 598,071/259/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,259/10,795/0.03% - Mortality/Today/Rate: 598,417/346/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,686,924/12,665/0.04% - Mortality/Today/Rate: 598,815/398/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,399/14,475/0.04% - Mortality/Today/Rate: 599,157/342/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,726,001/24,602/0.07% - Mortality/Today/Rate: 599,680/523/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,371/9,370/0.03% - Mortality/Today/Rate: 599,837/157/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,739,993/4,622/0.01% - Mortality/Today/Rate: 599,913/76/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,753,615/13,622/0.04% - Mortality/Today/Rate: 600,059/146/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,761,090/7,475/0.02% - Mortality/Today/Rate: 600,388/329/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,776,442/15,352/0.05% - Mortality/Today/Rate: 600,691/303/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,791,562/15,120/0.04% - Mortality/Today/Rate: 600,974/283/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,318/29,756/0.09% - Mortality/Today/Rate: 601,407/433/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,826,732/5,414/0.02% - Mortality/Today/Rate: 601,500/93/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,831,017/4,285/0.01% - Mortality/Today/Rate: 601,541/41/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,839,919/8,902/0.03% - Mortality/Today/Rate: 601,656/115/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,201/22,282/0.07% - Mortality/Today/Rate: 601,957/301/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,377/20,176/0.06% - Mortality/Today/Rate: 602,281/324/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,240/20,863/0.06% - Mortality/Today/Rate: 602,527/246/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,950,834/47,594/0.14% - Mortality/Today/Rate: 602,992/465/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,960,953/10,119/0.03% - Mortality/Today/Rate: 603,079/87/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,972,700/11,747/0.03% - Mortality/Today/Rate: 603,199/120/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,002,124/29,424/0.09% - Mortality/Today/Rate: 603,428/229/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,028,654/26,530/0.08% - Mortality/Today/Rate: 603,787/359/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,059,780/31,126/0.09% - Mortality/Today/Rate: 604,116/329/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,091,742/31,962/0.09% - Mortality/Today/Rate: 604,466/350/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,169,852/78,110/0.23% - Mortality/Today/Rate: 604,919/453/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,183,954/14,102/0.04% - Mortality/Today/Rate: 604,996/77/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,283/20,329/0.06% - Mortality/Today/Rate: 605,083/87/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,126/48,843/0.14% - Mortality/Today/Rate: 605,274/191/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,292,853/39,727/0.12% - Mortality/Today/Rate: 605,562/288/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,585/47,732/0.14% - Mortality/Today/Rate: 605,924/362/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,113/56,528/0.16% - Mortality/Today/Rate: 606,211/287/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,517,915/120,802/0.35% - Mortality/Today/Rate: 606,768/557/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,546,659/28,744/0.08% - Mortality/Today/Rate: 606,895/127/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,574,631/27,972/0.08% - Mortality/Today/Rate: 606,994/99/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,654,004/79,373/0.23% - Mortality/Today/Rate: 607,253/259/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,718,997/64,993/0.19% - Mortality/Today/Rate: 607,698/445/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,792,570/73,573/0.21% - Mortality/Today/Rate: 608,071/373/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,865,128/72,558/0.21% - Mortality/Today/Rate: 608,390/319/1.74% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,056,575/191,447/0.55% - Mortality/Today/Rate: 609,271/881/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,100,466/43,891/0.13% - Mortality/Today/Rate: 609,439/168/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,145,035/44,569/0.13% - Mortality/Today/Rate: 609,661/222/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,396/108,361/0.31% - Mortality/Today/Rate: 610,007/346/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,149/97,753/0.28% - Mortality/Today/Rate: 610,584/577/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,453,589/102,440/0.29% - Mortality/Today/Rate: 611,125/541/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,283/109,694/0.31% - Mortality/Today/Rate: 611,639/514/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,180/251,897/0.71% - Mortality/Today/Rate: 612,774/1,135/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,185/63,005/0.18% - Mortality/Today/Rate: 613,029/255/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,913,061/34,876/0.10% - Mortality/Today/Rate: 613,154/125/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,072,853/159,792/0.44% - Mortality/Today/Rate: 613,677/523/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,190,650/117,797/0.33% - Mortality/Today/Rate: 614,512/835/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,093/154,443/0.43% - Mortality/Today/Rate: 615,304/792/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,172/144,079/0.40% - Mortality/Today/Rate: 616,327/1,023/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,715,996/226,824/0.62% - Mortality/Today/Rate: 617,378/1,051/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,789,064/73,068/0.20% - Mortality/Today/Rate: 617,644/266/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,835,852/46,788/0.13% - Mortality/Today/Rate: 617,850/206/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,210/194,358/0.53% - Mortality/Today/Rate: 618,877/1,027/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,180,798/150,588/0.41% - Mortality/Today/Rate: 619,894/1,017/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,406/167,608/0.45% - Mortality/Today/Rate: 621,095/1,201/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,626/155,220/0.42% - Mortality/Today/Rate: 622,873/1,778/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,742,700/239,074/0.64% - Mortality/Today/Rate: 624,337/1,464/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,834,896/92,196/0.24% - Mortality/Today/Rate: 624,893/556/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,099/44,203/0.12% - Mortality/Today/Rate: 625,104/211/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,327/208,228/0.55% - Mortality/Today/Rate: 626,434/1,330/1.64% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,241,792/154,465/0.41% - Mortality/Today/Rate: 627,849/1,415/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,420,768/178,976/0.47% - Mortality/Today/Rate: 629,390/1,541/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,538/183,770/0.48% - Mortality/Today/Rate: 631,596/2,206/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,213/238,675/0.62% - Mortality/Today/Rate: 633,333/1,737/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,103/78,890/0.20% - Mortality/Today/Rate: 633,973/640/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,116/52,013/0.13% - Mortality/Today/Rate: 634,287/314/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,338/229,222/0.59% - Mortality/Today/Rate: 635,998/1,711/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,291/179,953/0.46% - Mortality/Today/Rate: 637,424/1,426/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,573,809/190,518/0.48% - Mortality/Today/Rate: 639,461/2,037/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,752,944/179,135/0.45% - Mortality/Today/Rate: 642,461/3,000/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,388/235,444/0.59% - Mortality/Today/Rate: 644,397/1,936/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,297/85,909/0.21% - Mortality/Today/Rate: 645,049/652/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,137,802/63,505/0.16% - Mortality/Today/Rate: 645,465/416/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,544/93,742/0.23% - Mortality/Today/Rate: 646,091/626/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,440,720/209,176/0.52% - Mortality/Today/Rate: 648,167/2,076/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,635/176,915/0.44% - Mortality/Today/Rate: 650,463/2,296/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,784,057/166,422/0.41% - Mortality/Today/Rate: 653,681/3,218/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,026,078/242,021/0.59% - Mortality/Today/Rate: 656,142/2,461/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,210/89,132/0.22% - Mortality/Today/Rate: 656,971/829/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,561/48,351/0.12% - Mortality/Today/Rate: 657,342/371/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,341/210,780/0.51% - Mortality/Today/Rate: 659,508/2,166/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,519,746/145,405/0.35% - Mortality/Today/Rate: 661,404/1,896/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,692,996/173,250/0.42% - Mortality/Today/Rate: 664,148/2,744/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,851,780/158,784/0.38% - Mortality/Today/Rate: 667,614/3,466/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,639/210,859/0.50% - Mortality/Today/Rate: 670,062/2,448/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,611/74,972/0.18% - Mortality/Today/Rate: 671,046/984/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,483/44,872/0.11% - Mortality/Today/Rate: 671,438/392/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,288/171,805/0.41% - Mortality/Today/Rate: 673,746/2,308/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,476,028/121,740/0.29% - Mortality/Today/Rate: 676,190/2,444/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,382/131,354/0.31% - Mortality/Today/Rate: 678,878/2,688/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,546/129,164/0.30% - Mortality/Today/Rate: 682,172/3,294/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,314/174,768/0.41% - Mortality/Today/Rate: 684,647/2,475/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,971,809/60,495/0.14% - Mortality/Today/Rate: 685,485/838/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,126/54,317/0.13% - Mortality/Today/Rate: 686,057/572/1.59% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,182,069/155,943/0.36% - Mortality/Today/Rate: 688,323/2,266/1.59% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,818/112,749/0.26% - Mortality/Today/Rate: 690,825/2,502/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,416,204/121,386/0.28% - Mortality/Today/Rate: 693,445/2,620/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,597/110,393/0.25% - Mortality/Today/Rate: 696,250/2,805/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,421/154,824/0.36% - Mortality/Today/Rate: 698,399/2,149/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,625/48,204/0.11% - Mortality/Today/Rate: 699,227/828/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,402/44,777/0.10% - Mortality/Today/Rate: 699,756/529/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,323/142,921/0.33% - Mortality/Today/Rate: 701,681/1,925/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,551/95,228/0.22% - Mortality/Today/Rate: 703,548/1,867/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,726/112,175/0.25% - Mortality/Today/Rate: 706,204/2,656/1.60% 
