Daily Details for US Cases, Mortaility and Rates
Forecast: 415 (03/11/21) Cases/Today/Infection Rate: 49,065,757/635,583/1.31% - Mortality/Today/Rate: 827,622/6,966/1.21% 
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 49,709,681/643,924/1.31% - Mortality/Today/Rate: 838,484/7,348/1.21% 
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 50,362,056/652,375/1.31% - Mortality/Today/Rate: 849,488/6,653/1.21% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 51,022,993/660,937/1.31% - Mortality/Today/Rate: 860,636/4,309/1.21% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 51,692,603/669,610/1.31% - Mortality/Today/Rate: 871,931/4,328/1.20% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 52,371,001/678,398/1.31% - Mortality/Today/Rate: 883,374/4,094/1.19% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 53,058,302/687,301/1.31% - Mortality/Today/Rate: 894,967/4,940/1.18% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 53,754,623/696,321/1.31% - Mortality/Today/Rate: 906,712/7,436/1.18% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 54,460,083/705,460/1.31% - Mortality/Today/Rate: 918,612/7,571/1.18% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 55,174,801/714,718/1.31% - Mortality/Today/Rate: 930,667/7,961/1.17% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 55,898,899/724,098/1.31% - Mortality/Today/Rate: 942,881/7,273/1.17% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 56,632,499/733,600/1.31% - Mortality/Today/Rate: 955,255/4,938/1.17% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 57,375,727/743,228/1.31% - Mortality/Today/Rate: 967,792/4,965/1.16% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 58,128,709/752,982/1.31% - Mortality/Today/Rate: 980,493/4,740/1.16% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 58,891,573/762,864/1.31% - Mortality/Today/Rate: 993,360/5,594/1.15% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 59,664,448/772,875/1.31% - Mortality/Today/Rate: 1,006,397/8,098/1.15% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 60,447,466/783,018/1.31% - Mortality/Today/Rate: 1,019,605/8,242/1.14% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 61,240,760/793,294/1.31% - Mortality/Today/Rate: 1,032,986/8,640/1.14% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 62,044,465/803,705/1.31% - Mortality/Today/Rate: 1,046,542/7,962/1.14% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 62,858,718/814,253/1.31% - Mortality/Today/Rate: 1,060,277/5,636/1.14% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 63,683,657/824,939/1.31% - Mortality/Today/Rate: 1,074,191/5,672/1.13% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 64,519,422/835,765/1.31% - Mortality/Today/Rate: 1,088,289/5,457/1.13% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 65,366,156/846,734/1.31% - Mortality/Today/Rate: 1,102,571/6,320/1.12% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 66,224,002/857,846/1.31% - Mortality/Today/Rate: 1,117,041/8,833/1.12% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 67,093,106/869,104/1.31% - Mortality/Today/Rate: 1,131,701/8,987/1.12% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 67,973,616/880,510/1.31% - Mortality/Today/Rate: 1,146,553/9,395/1.11% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 68,865,682/892,066/1.31% - Mortality/Today/Rate: 1,161,600/8,727/1.11% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 69,769,455/903,773/1.31% - Mortality/Today/Rate: 1,176,844/6,411/1.11% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 70,685,089/915,634/1.31% - Mortality/Today/Rate: 1,192,289/6,457/1.11% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 71,612,739/927,650/1.31% - Mortality/Today/Rate: 1,207,936/6,252/1.10% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 72,552,563/939,824/1.31% - Mortality/Today/Rate: 1,223,789/7,125/1.10% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 73,504,721/952,158/1.31% - Mortality/Today/Rate: 1,239,849/9,649/1.09% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 74,469,375/964,654/1.31% - Mortality/Today/Rate: 1,256,121/9,814/1.09% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 75,446,689/977,314/1.31% - Mortality/Today/Rate: 1,272,606/10,232/1.09% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 76,436,829/990,140/1.31% - Mortality/Today/Rate: 1,289,307/9,576/1.09% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 77,439,963/1,003,134/1.31% - Mortality/Today/Rate: 1,306,228/7,271/1.09% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 78,456,262/1,016,299/1.31% - Mortality/Today/Rate: 1,323,370/7,328/1.08% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 79,485,899/1,029,637/1.31% - Mortality/Today/Rate: 1,340,738/7,135/1.08% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 80,529,048/1,043,149/1.31% - Mortality/Today/Rate: 1,358,333/8,019/1.07% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 81,585,887/1,056,839/1.31% - Mortality/Today/Rate: 1,376,159/10,555/1.07% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 82,656,596/1,070,709/1.31% - Mortality/Today/Rate: 1,394,220/10,732/1.07% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 83,741,357/1,084,761/1.31% - Mortality/Today/Rate: 1,412,517/11,162/1.07% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 84,840,354/1,098,997/1.31% - Mortality/Today/Rate: 1,431,055/10,518/1.06% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 85,953,774/1,113,420/1.31% - Mortality/Today/Rate: 1,449,835/8,225/1.06% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 87,081,806/1,128,032/1.31% - Mortality/Today/Rate: 1,468,863/8,295/1.06% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 88,224,642/1,142,836/1.31% - Mortality/Today/Rate: 1,488,139/8,114/1.05% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 89,382,476/1,157,834/1.31% - Mortality/Today/Rate: 1,507,669/9,011/1.05% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 90,555,505/1,173,029/1.31% - Mortality/Today/Rate: 1,527,456/11,561/1.05% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 91,743,929/1,188,424/1.31% - Mortality/Today/Rate: 1,547,501/11,750/1.05% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 92,947,949/1,204,020/1.31% - Mortality/Today/Rate: 1,567,810/12,194/1.04% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 94,167,770/1,219,821/1.31% - Mortality/Today/Rate: 1,588,386/11,564/1.04% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 95,403,600/1,235,830/1.31% - Mortality/Today/Rate: 1,609,231/9,284/1.04% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 96,655,649/1,252,049/1.31% - Mortality/Today/Rate: 1,630,350/9,369/1.04% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 97,924,129/1,268,480/1.31% - Mortality/Today/Rate: 1,651,747/9,202/1.03% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 99,209,256/1,285,127/1.31% - Mortality/Today/Rate: 1,673,424/10,113/1.03% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 100,511,249/1,301,993/1.31% - Mortality/Today/Rate: 1,695,385/12,677/1.03% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 101,830,329/1,319,080/1.31% - Mortality/Today/Rate: 1,717,635/12,880/1.03% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 103,166,720/1,336,391/1.31% - Mortality/Today/Rate: 1,740,177/13,339/1.03% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 104,520,650/1,353,930/1.31% - Mortality/Today/Rate: 1,763,014/12,724/1.02% 
