Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,545,311/38,624/0.13% - Mortality/Today/Rate: 534,539/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,598,464/53,153/0.18% - Mortality/Today/Rate: 535,239/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,651,960/53,496/0.18% - Mortality/Today/Rate: 536,500/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,712,008/60,048/0.20% - Mortality/Today/Rate: 537,717/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,773,649/61,641/0.21% - Mortality/Today/Rate: 539,365/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,835,358/61,709/0.21% - Mortality/Today/Rate: 540,411/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,893,515/58,157/0.19% - Mortality/Today/Rate: 541,184/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,928,135/34,620/0.12% - Mortality/Today/Rate: 541,974/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,977,207/49,072/0.16% - Mortality/Today/Rate: 542,507/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,030,377/53,170/0.18% - Mortality/Today/Rate: 543,452/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,117,851/87,474/0.29% - Mortality/Today/Rate: 544,987/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,185,868/68,017/0.23% - Mortality/Today/Rate: 546,345/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,262,061/76,193/0.25% - Mortality/Today/Rate: 547,513/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,325,405/63,344/0.21% - Mortality/Today/Rate: 548,327/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,370,903/45,498/0.15% - Mortality/Today/Rate: 548,777/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,438,300/67,397/0.22% - Mortality/Today/Rate: 549,431/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,499,665/61,365/0.20% - Mortality/Today/Rate: 550,356/925/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,568,648/68,983/0.23% - Mortality/Today/Rate: 551,457/1,101/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,646,071/77,423/0.25% - Mortality/Today/Rate: 552,580/1,123/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,719,073/73,002/0.24% - Mortality/Today/Rate: 553,481/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,783,119/64,046/0.21% - Mortality/Today/Rate: 554,252/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,820,475/37,356/0.12% - Mortality/Today/Rate: 554,555/303/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,889,905/69,430/0.23% - Mortality/Today/Rate: 555,012/457/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,952,452/62,547/0.20% - Mortality/Today/Rate: 555,876/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,028,139/75,687/0.24% - Mortality/Today/Rate: 558,470/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,108,596/80,457/0.26% - Mortality/Today/Rate: 559,513/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,193,040/84,444/0.27% - Mortality/Today/Rate: 560,423/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,262,867/69,827/0.22% - Mortality/Today/Rate: 561,147/724/1.79% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,309,652/46,785/0.15% - Mortality/Today/Rate: 561,432/285/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,373,267/63,615/0.20% - Mortality/Today/Rate: 561,884/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,454,491/81,224/0.26% - Mortality/Today/Rate: 562,761/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,529,515/75,024/0.24% - Mortality/Today/Rate: 563,697/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,603,638/74,123/0.24% - Mortality/Today/Rate: 564,602/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,684,316/80,678/0.26% - Mortality/Today/Rate: 565,463/861/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,739,185/54,869/0.17% - Mortality/Today/Rate: 566,171/708/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,782,462/43,277/0.14% - Mortality/Today/Rate: 566,500/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,845,352/62,890/0.20% - Mortality/Today/Rate: 567,004/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,907,487/62,135/0.20% - Mortality/Today/Rate: 567,851/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,971,734/64,247/0.20% - Mortality/Today/Rate: 568,740/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,038,635/66,901/0.21% - Mortality/Today/Rate: 569,685/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,101,826/63,191/0.20% - Mortality/Today/Rate: 570,447/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,156,116/54,290/0.17% - Mortality/Today/Rate: 571,211/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,190,257/34,141/0.11% - Mortality/Today/Rate: 571,505/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,233,389/43,132/0.13% - Mortality/Today/Rate: 571,978/473/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,285,739/52,350/0.16% - Mortality/Today/Rate: 572,654/676/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,340,884/55,145/0.17% - Mortality/Today/Rate: 573,649/995/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,399,748/58,864/0.18% - Mortality/Today/Rate: 574,542/893/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,457,749/58,001/0.18% - Mortality/Today/Rate: 575,350/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,506,012/48,263/0.15% - Mortality/Today/Rate: 576,095/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,536,080/30,068/0.09% - Mortality/Today/Rate: 576,416/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,581,953/45,873/0.14% - Mortality/Today/Rate: 576,889/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,624,518/42,565/0.13% - Mortality/Today/Rate: 577,801/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,670,296/45,778/0.14% - Mortality/Today/Rate: 578,614/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,716,895/46,599/0.14% - Mortality/Today/Rate: 579,441/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,765,073/48,178/0.15% - Mortality/Today/Rate: 580,265/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,800,228/35,155/0.11% - Mortality/Today/Rate: 580,900/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,822,719/22,491/0.07% - Mortality/Today/Rate: 581,139/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,855,909/33,190/0.10% - Mortality/Today/Rate: 581,538/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,891,112/35,203/0.11% - Mortality/Today/Rate: 582,238/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,927,034/35,922/0.11% - Mortality/Today/Rate: 583,036/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,965,921/38,887/0.12% - Mortality/Today/Rate: 583,826/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,007,968/42,047/0.13% - Mortality/Today/Rate: 584,458/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,038,365/30,397/0.09% - Mortality/Today/Rate: 584,987/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,055,796/17,431/0.05% - Mortality/Today/Rate: 585,251/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,081,615/25,819/0.08% - Mortality/Today/Rate: 585,645/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,110,400/28,785/0.09% - Mortality/Today/Rate: 586,425/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,139,901/29,501/0.09% - Mortality/Today/Rate: 587,109/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,170,000/30,099/0.09% - Mortality/Today/Rate: 587,793/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,198,690/28,690/0.09% - Mortality/Today/Rate: 588,428/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,219,635/20,945/0.06% - Mortality/Today/Rate: 588,912/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,233,165/13,530/0.04% - Mortality/Today/Rate: 589,102/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,255,420/22,255/0.07% - Mortality/Today/Rate: 589,540/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,279,944/24,524/0.07% - Mortality/Today/Rate: 590,188/648/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,304,465/24,521/0.07% - Mortality/Today/Rate: 591,165/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,331,301/26,836/0.08% - Mortality/Today/Rate: 592,520/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,353,531/22,230/0.07% - Mortality/Today/Rate: 593,060/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,366,680/13,149/0.04% - Mortality/Today/Rate: 593,410/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,373,866/7,186/0.02% - Mortality/Today/Rate: 593,559/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,379,943/6,077/0.02% - Mortality/Today/Rate: 593,721/162/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,400,920/20,977/0.06% - Mortality/Today/Rate: 594,360/639/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,417,618/16,698/0.05% - Mortality/Today/Rate: 594,924/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,435,987/18,369/0.05% - Mortality/Today/Rate: 595,563/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,453,795/17,808/0.05% - Mortality/Today/Rate: 596,090/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,469,241/15,446/0.05% - Mortality/Today/Rate: 596,671/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,475,163/5,922/0.02% - Mortality/Today/Rate: 596,835/164/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,489,322/14,159/0.04% - Mortality/Today/Rate: 597,141/306/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,502,267/12,945/0.04% - Mortality/Today/Rate: 597,472/331/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,520,809/18,542/0.06% - Mortality/Today/Rate: 597,952/480/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,535,737/14,928/0.04% - Mortality/Today/Rate: 598,370/418/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,560,738/25,001/0.07% - Mortality/Today/Rate: 598,909/539/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,569,781/9,043/0.03% - Mortality/Today/Rate: 599,185/276/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,574,965/5,184/0.02% - Mortality/Today/Rate: 599,289/104/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,586,507/11,542/0.03% - Mortality/Today/Rate: 599,469/180/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,597,372/10,865/0.03% - Mortality/Today/Rate: 599,803/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,609,245/11,873/0.04% - Mortality/Today/Rate: 600,186/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,620,842/11,597/0.03% - Mortality/Today/Rate: 600,503/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,642,123/21,281/0.06% - Mortality/Today/Rate: 601,117/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,651,054/8,931/0.03% - Mortality/Today/Rate: 601,296/179/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,655,893/4,839/0.01% - Mortality/Today/Rate: 601,369/73/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,666,560/10,667/0.03% - Mortality/Today/Rate: 601,627/258/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,677,240/10,680/0.03% - Mortality/Today/Rate: 601,978/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,689,860/12,620/0.04% - Mortality/Today/Rate: 602,377/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,704,175/14,315/0.04% - Mortality/Today/Rate: 602,717/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,728,563/24,388/0.07% - Mortality/Today/Rate: 603,240/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,737,878/9,315/0.03% - Mortality/Today/Rate: 603,400/160/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,742,402/4,524/0.01% - Mortality/Today/Rate: 603,473/73/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,756,057/13,655/0.04% - Mortality/Today/Rate: 603,619/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,763,067/7,010/0.02% - Mortality/Today/Rate: 603,956/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,778,247/15,180/0.04% - Mortality/Today/Rate: 604,251/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,793,253/15,006/0.04% - Mortality/Today/Rate: 604,537/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,822,945/29,692/0.09% - Mortality/Today/Rate: 604,972/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,828,095/5,150/0.02% - Mortality/Today/Rate: 605,062/90/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,832,193/4,098/0.01% - Mortality/Today/Rate: 605,103/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,840,906/8,713/0.03% - Mortality/Today/Rate: 605,227/124/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,863,656/22,750/0.07% - Mortality/Today/Rate: 605,527/300/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,883,745/20,089/0.06% - Mortality/Today/Rate: 605,848/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,904,528/20,783/0.06% - Mortality/Today/Rate: 606,096/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,952,105/47,577/0.14% - Mortality/Today/Rate: 606,558/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,961,833/9,728/0.03% - Mortality/Today/Rate: 606,644/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,973,356/11,523/0.03% - Mortality/Today/Rate: 606,758/114/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,003,374/30,018/0.09% - Mortality/Today/Rate: 606,989/231/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,029,692/26,318/0.08% - Mortality/Today/Rate: 607,348/359/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,060,919/31,227/0.09% - Mortality/Today/Rate: 607,680/332/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,092,680/31,761/0.09% - Mortality/Today/Rate: 608,006/326/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,170,010/77,330/0.23% - Mortality/Today/Rate: 608,364/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,183,504/13,494/0.04% - Mortality/Today/Rate: 608,439/75/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,092/20,588/0.06% - Mortality/Today/Rate: 608,617/178/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,872/49,780/0.15% - Mortality/Today/Rate: 608,804/187/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,293,255/39,383/0.11% - Mortality/Today/Rate: 609,096/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,847/47,592/0.14% - Mortality/Today/Rate: 609,448/352/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,239/56,392/0.16% - Mortality/Today/Rate: 609,742/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,518,006/120,767/0.35% - Mortality/Today/Rate: 610,302/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,545,501/27,495/0.08% - Mortality/Today/Rate: 610,424/122/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,572,595/27,094/0.08% - Mortality/Today/Rate: 610,511/87/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,653,424/80,829/0.23% - Mortality/Today/Rate: 610,771/260/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,718,237/64,813/0.19% - Mortality/Today/Rate: 611,221/450/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,791,377/73,140/0.21% - Mortality/Today/Rate: 611,602/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,864,204/72,827/0.21% - Mortality/Today/Rate: 611,929/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,054,777/190,573/0.55% - Mortality/Today/Rate: 612,802/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,096,687/41,910/0.12% - Mortality/Today/Rate: 612,961/159/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,139,562/42,875/0.12% - Mortality/Today/Rate: 613,177/216/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,251,961/112,399/0.32% - Mortality/Today/Rate: 613,529/352/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,348,677/96,716/0.27% - Mortality/Today/Rate: 614,113/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,451,639/102,962/0.29% - Mortality/Today/Rate: 614,646/533/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,560,726/109,087/0.31% - Mortality/Today/Rate: 615,150/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,812,013/251,287/0.71% - Mortality/Today/Rate: 616,304/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,872,464/60,451/0.17% - Mortality/Today/Rate: 616,556/252/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,905,164/32,700/0.09% - Mortality/Today/Rate: 616,674/118/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,070,601/165,437/0.46% - Mortality/Today/Rate: 617,172/498/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,187,792/117,191/0.32% - Mortality/Today/Rate: 618,037/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,340,762/152,970/0.42% - Mortality/Today/Rate: 618,816/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,485,709/144,947/0.40% - Mortality/Today/Rate: 619,828/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,711,656/225,947/0.62% - Mortality/Today/Rate: 620,884/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,779,905/68,249/0.19% - Mortality/Today/Rate: 621,146/262/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,823,940/44,035/0.12% - Mortality/Today/Rate: 621,331/185/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,027,739/203,799/0.55% - Mortality/Today/Rate: 622,368/1,037/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,176,544/148,805/0.40% - Mortality/Today/Rate: 623,397/1,029/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,343,109/166,565/0.45% - Mortality/Today/Rate: 624,572/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,497,484/154,375/0.41% - Mortality/Today/Rate: 626,353/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,737,489/240,005/0.64% - Mortality/Today/Rate: 627,832/1,479/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,819,981/82,492/0.22% - Mortality/Today/Rate: 628,384/552/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,860,130/40,149/0.11% - Mortality/Today/Rate: 628,563/179/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,083,152/223,022/0.59% - Mortality/Today/Rate: 629,924/1,361/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,238,211/155,059/0.41% - Mortality/Today/Rate: 631,346/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,410,629/172,418/0.45% - Mortality/Today/Rate: 632,836/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,598,281/187,652/0.49% - Mortality/Today/Rate: 635,057/2,221/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,836,736/238,455/0.62% - Mortality/Today/Rate: 636,780/1,723/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,909,613/72,877/0.19% - Mortality/Today/Rate: 637,413/633/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,955,219/45,606/0.12% - Mortality/Today/Rate: 637,702/289/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,194,731/239,512/0.61% - Mortality/Today/Rate: 639,435/1,733/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,374,977/180,246/0.46% - Mortality/Today/Rate: 640,878/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,571,610/196,633/0.50% - Mortality/Today/Rate: 642,912/2,034/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,747,450/175,840/0.44% - Mortality/Today/Rate: 645,865/2,953/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,984,752/237,302/0.60% - Mortality/Today/Rate: 647,834/1,969/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,061,867/77,115/0.19% - Mortality/Today/Rate: 648,469/635/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,114,087/52,220/0.13% - Mortality/Today/Rate: 648,865/396/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,194,612/80,525/0.20% - Mortality/Today/Rate: 649,464/599/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,436,840/242,228/0.60% - Mortality/Today/Rate: 651,544/2,080/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,614,741/177,901/0.44% - Mortality/Today/Rate: 653,823/2,279/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,780,152/165,411/0.41% - Mortality/Today/Rate: 657,107/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,012,419/232,267/0.57% - Mortality/Today/Rate: 659,537/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,090,525/78,106/0.19% - Mortality/Today/Rate: 660,330/793/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,135,436/44,911/0.11% - Mortality/Today/Rate: 660,666/336/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,370,647/235,211/0.57% - Mortality/Today/Rate: 662,822/2,156/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,513,295/142,648/0.34% - Mortality/Today/Rate: 664,751/1,929/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,689,614/176,319/0.42% - Mortality/Today/Rate: 667,517/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,846,536/156,922/0.38% - Mortality/Today/Rate: 670,978/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,057,115/210,579/0.50% - Mortality/Today/Rate: 673,424/2,446/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,128,416/71,301/0.17% - Mortality/Today/Rate: 674,388/964/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,171,585/43,169/0.10% - Mortality/Today/Rate: 674,735/347/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,350,843/179,258/0.43% - Mortality/Today/Rate: 677,021/2,286/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,467,887/117,044/0.28% - Mortality/Today/Rate: 679,376/2,355/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,604,470/136,583/0.32% - Mortality/Today/Rate: 682,222/2,846/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,732,029/127,559/0.30% - Mortality/Today/Rate: 685,489/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,908,563/176,534/0.41% - Mortality/Today/Rate: 687,973/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,967,537/58,974/0.14% - Mortality/Today/Rate: 688,763/790/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,019,778/52,241/0.12% - Mortality/Today/Rate: 689,312/549/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,179,527/159,749/0.37% - Mortality/Today/Rate: 691,616/2,304/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,292,227/112,700/0.26% - Mortality/Today/Rate: 694,176/2,560/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,413,166/120,939/0.28% - Mortality/Today/Rate: 696,789/2,613/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,524,493/111,327/0.26% - Mortality/Today/Rate: 699,587/2,798/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,679,091/154,598/0.36% - Mortality/Today/Rate: 701,723/2,136/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,726,083/46,992/0.11% - Mortality/Today/Rate: 702,517/794/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,769,674/43,591/0.10% - Mortality/Today/Rate: 703,016/499/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,915,121/145,447/0.33% - Mortality/Today/Rate: 704,976/1,960/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,010,481/95,360/0.22% - Mortality/Today/Rate: 706,883/1,907/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,123,451/112,970/0.26% - Mortality/Today/Rate: 709,514/2,631/1.61% 
