Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,440,686/38,221/0.13% - Mortality/Today/Rate: 535,736/580/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,497,352/56,666/0.19% - Mortality/Today/Rate: 536,492/756/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,551,309/53,957/0.18% - Mortality/Today/Rate: 537,669/1,177/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,610,445/59,136/0.20% - Mortality/Today/Rate: 538,901/1,232/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,670,983/60,538/0.20% - Mortality/Today/Rate: 540,565/1,664/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,732,612/61,629/0.21% - Mortality/Today/Rate: 541,712/1,147/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,787,986/55,374/0.19% - Mortality/Today/Rate: 542,455/743/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,821,754/33,768/0.11% - Mortality/Today/Rate: 542,895/440/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,873,347/51,593/0.17% - Mortality/Today/Rate: 543,614/719/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,926,950/53,603/0.18% - Mortality/Today/Rate: 544,491/877/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,013,910/86,960/0.29% - Mortality/Today/Rate: 546,003/1,512/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,081,375/67,465/0.22% - Mortality/Today/Rate: 547,413/1,410/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,158,696/77,321/0.26% - Mortality/Today/Rate: 548,564/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,221,396/62,700/0.21% - Mortality/Today/Rate: 549,351/787/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,264,493/43,097/0.14% - Mortality/Today/Rate: 549,873/522/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,333,922/69,429/0.23% - Mortality/Today/Rate: 550,582/709/1.82% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,395,171/61,249/0.20% - Mortality/Today/Rate: 551,466/884/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,462,210/67,039/0.22% - Mortality/Today/Rate: 552,557/1,091/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,541,255/79,045/0.26% - Mortality/Today/Rate: 553,632/1,075/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,611,086/69,831/0.23% - Mortality/Today/Rate: 554,584/952/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,674,153/63,067/0.21% - Mortality/Today/Rate: 555,318/734/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,709,125/34,972/0.11% - Mortality/Today/Rate: 555,608/290/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,786,804/77,679/0.25% - Mortality/Today/Rate: 556,122/514/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,847,348/60,544/0.20% - Mortality/Today/Rate: 556,980/858/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,922,386/75,038/0.24% - Mortality/Today/Rate: 559,568/2,588/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,002,264/79,878/0.26% - Mortality/Today/Rate: 560,584/1,016/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,084,962/82,698/0.27% - Mortality/Today/Rate: 561,468/884/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,151,497/66,535/0.21% - Mortality/Today/Rate: 562,181/713/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,197,877/46,380/0.15% - Mortality/Today/Rate: 562,477/296/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,268,107/70,230/0.23% - Mortality/Today/Rate: 562,950/473/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,345,985/77,878/0.25% - Mortality/Today/Rate: 563,779/829/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,421,360/75,375/0.24% - Mortality/Today/Rate: 564,743/964/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,495,649/74,289/0.24% - Mortality/Today/Rate: 565,641/898/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,575,640/79,991/0.25% - Mortality/Today/Rate: 566,508/867/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,628,013/52,373/0.17% - Mortality/Today/Rate: 567,193/685/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,670,031/42,018/0.13% - Mortality/Today/Rate: 567,517/324/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,737,964/67,933/0.21% - Mortality/Today/Rate: 568,001/484/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,799,237/61,273/0.19% - Mortality/Today/Rate: 568,828/827/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,862,094/62,857/0.20% - Mortality/Today/Rate: 569,675/847/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,929,351/67,257/0.21% - Mortality/Today/Rate: 570,623/948/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,991,750/62,399/0.20% - Mortality/Today/Rate: 571,388/765/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,045,113/53,363/0.17% - Mortality/Today/Rate: 572,113/725/1.79% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,077,178/32,065/0.10% - Mortality/Today/Rate: 572,397/284/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,124,869/47,691/0.15% - Mortality/Today/Rate: 572,873/476/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,175,725/50,856/0.16% - Mortality/Today/Rate: 573,515/642/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,230,850/55,125/0.17% - Mortality/Today/Rate: 574,474/959/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,289,049/58,199/0.18% - Mortality/Today/Rate: 575,328/854/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,346,971/57,922/0.18% - Mortality/Today/Rate: 576,056/728/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,392,274/45,303/0.14% - Mortality/Today/Rate: 576,760/704/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,421,641/29,367/0.09% - Mortality/Today/Rate: 577,083/323/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,472,201/50,560/0.16% - Mortality/Today/Rate: 577,566/483/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,512,934/40,733/0.13% - Mortality/Today/Rate: 578,499/933/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,557,444/44,510/0.14% - Mortality/Today/Rate: 579,275/776/1.78% 

Forecast Details: 120 days
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 32,602,014/44,570/0.14% - Mortality/Today/Rate: 580,068/1,087/1.78% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 32,646,645/44,631/0.14% - Mortality/Today/Rate: 580,862/662/1.78% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 32,691,338/44,693/0.14% - Mortality/Today/Rate: 581,657/813/1.78% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 32,736,092/44,754/0.14% - Mortality/Today/Rate: 582,453/520/1.78% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 32,780,907/44,815/0.14% - Mortality/Today/Rate: 583,250/925/1.78% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 32,825,783/44,876/0.14% - Mortality/Today/Rate: 584,049/784/1.78% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 32,870,721/44,938/0.14% - Mortality/Today/Rate: 584,848/1,065/1.78% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 32,915,720/44,999/0.14% - Mortality/Today/Rate: 585,649/682/1.78% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 32,960,781/45,061/0.14% - Mortality/Today/Rate: 586,451/818/1.78% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 33,005,904/45,123/0.14% - Mortality/Today/Rate: 587,254/553/1.78% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 33,051,088/45,184/0.14% - Mortality/Today/Rate: 588,058/919/1.78% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 33,096,334/45,246/0.14% - Mortality/Today/Rate: 588,863/792/1.78% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 33,141,642/45,308/0.14% - Mortality/Today/Rate: 589,669/1,046/1.78% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,187,012/45,370/0.14% - Mortality/Today/Rate: 590,476/701/1.78% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,232,444/45,432/0.14% - Mortality/Today/Rate: 591,284/823/1.78% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,277,939/45,495/0.14% - Mortality/Today/Rate: 592,094/584/1.78% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 33,323,496/45,557/0.14% - Mortality/Today/Rate: 592,904/914/1.78% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 33,369,115/45,619/0.14% - Mortality/Today/Rate: 593,716/800/1.78% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 33,414,797/45,682/0.14% - Mortality/Today/Rate: 594,529/1,030/1.78% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 33,460,541/45,744/0.14% - Mortality/Today/Rate: 595,343/718/1.78% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 33,506,348/45,807/0.14% - Mortality/Today/Rate: 596,158/829/1.78% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 33,552,217/45,869/0.14% - Mortality/Today/Rate: 596,974/612/1.78% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 33,598,149/45,932/0.14% - Mortality/Today/Rate: 597,791/911/1.78% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 33,644,144/45,995/0.14% - Mortality/Today/Rate: 598,609/808/1.78% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 33,690,202/46,058/0.14% - Mortality/Today/Rate: 599,429/1,016/1.78% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 33,736,323/46,121/0.14% - Mortality/Today/Rate: 600,250/734/1.78% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 33,782,507/46,184/0.14% - Mortality/Today/Rate: 601,071/834/1.78% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 33,828,755/46,248/0.14% - Mortality/Today/Rate: 601,894/639/1.78% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 33,875,066/46,311/0.14% - Mortality/Today/Rate: 602,718/909/1.78% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 33,921,440/46,374/0.14% - Mortality/Today/Rate: 603,543/816/1.78% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 33,967,878/46,438/0.14% - Mortality/Today/Rate: 604,370/1,004/1.78% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 34,014,379/46,501/0.14% - Mortality/Today/Rate: 605,197/749/1.78% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 34,060,944/46,565/0.14% - Mortality/Today/Rate: 606,025/840/1.78% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 34,107,573/46,629/0.14% - Mortality/Today/Rate: 606,855/664/1.78% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 34,154,266/46,693/0.14% - Mortality/Today/Rate: 607,686/908/1.78% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 34,201,022/46,756/0.14% - Mortality/Today/Rate: 608,518/824/1.78% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 34,247,842/46,820/0.14% - Mortality/Today/Rate: 609,351/993/1.78% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 34,294,727/46,885/0.14% - Mortality/Today/Rate: 610,185/764/1.78% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 34,341,676/46,949/0.14% - Mortality/Today/Rate: 611,020/846/1.78% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 34,388,689/47,013/0.14% - Mortality/Today/Rate: 611,857/687/1.78% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 34,435,766/47,077/0.14% - Mortality/Today/Rate: 612,694/907/1.78% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 34,482,908/47,142/0.14% - Mortality/Today/Rate: 613,533/831/1.78% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 34,530,114/47,206/0.14% - Mortality/Today/Rate: 614,373/985/1.78% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 34,577,385/47,271/0.14% - Mortality/Today/Rate: 615,214/778/1.78% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 34,624,721/47,336/0.14% - Mortality/Today/Rate: 616,056/852/1.78% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 34,672,122/47,401/0.14% - Mortality/Today/Rate: 616,900/708/1.78% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 34,719,587/47,465/0.14% - Mortality/Today/Rate: 617,744/907/1.78% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 34,767,117/47,530/0.14% - Mortality/Today/Rate: 618,590/839/1.78% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 34,814,712/47,595/0.14% - Mortality/Today/Rate: 619,437/978/1.78% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 34,862,373/47,661/0.14% - Mortality/Today/Rate: 620,285/791/1.78% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 34,910,099/47,726/0.14% - Mortality/Today/Rate: 621,134/858/1.78% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 34,957,890/47,791/0.14% - Mortality/Today/Rate: 621,984/729/1.78% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 35,005,747/47,857/0.14% - Mortality/Today/Rate: 622,836/908/1.78% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 35,053,669/47,922/0.14% - Mortality/Today/Rate: 623,688/847/1.78% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 35,101,657/47,988/0.14% - Mortality/Today/Rate: 624,542/972/1.78% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 35,149,710/48,053/0.14% - Mortality/Today/Rate: 625,397/804/1.78% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 35,197,829/48,119/0.14% - Mortality/Today/Rate: 626,253/864/1.78% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 35,246,014/48,185/0.14% - Mortality/Today/Rate: 627,111/748/1.78% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 35,294,265/48,251/0.14% - Mortality/Today/Rate: 627,969/910/1.78% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 35,342,582/48,317/0.14% - Mortality/Today/Rate: 628,829/855/1.78% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 35,390,965/48,383/0.14% - Mortality/Today/Rate: 629,690/968/1.78% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 35,439,415/48,450/0.14% - Mortality/Today/Rate: 630,552/816/1.78% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 35,487,931/48,516/0.14% - Mortality/Today/Rate: 631,415/871/1.78% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 35,536,513/48,582/0.14% - Mortality/Today/Rate: 632,279/765/1.78% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 35,585,162/48,649/0.14% - Mortality/Today/Rate: 633,145/912/1.78% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 35,633,877/48,715/0.14% - Mortality/Today/Rate: 634,012/862/1.78% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 35,682,659/48,782/0.14% - Mortality/Today/Rate: 634,880/965/1.78% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 35,731,508/48,849/0.14% - Mortality/Today/Rate: 635,749/828/1.78% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 35,780,424/48,916/0.14% - Mortality/Today/Rate: 636,619/878/1.78% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 35,829,407/48,983/0.14% - Mortality/Today/Rate: 637,491/782/1.78% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 35,878,457/49,050/0.14% - Mortality/Today/Rate: 638,363/915/1.78% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 35,927,574/49,117/0.14% - Mortality/Today/Rate: 639,237/870/1.78% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 35,976,758/49,184/0.14% - Mortality/Today/Rate: 640,112/963/1.78% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 36,026,009/49,251/0.14% - Mortality/Today/Rate: 640,989/839/1.78% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 36,075,328/49,319/0.14% - Mortality/Today/Rate: 641,866/884/1.78% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 36,124,714/49,386/0.14% - Mortality/Today/Rate: 642,745/798/1.78% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 36,174,168/49,454/0.14% - Mortality/Today/Rate: 643,625/918/1.78% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 36,223,690/49,522/0.14% - Mortality/Today/Rate: 644,506/878/1.78% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 36,273,280/49,590/0.14% - Mortality/Today/Rate: 645,388/962/1.78% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 36,322,937/49,657/0.14% - Mortality/Today/Rate: 646,272/850/1.78% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 36,372,662/49,725/0.14% - Mortality/Today/Rate: 647,156/891/1.78% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 36,422,455/49,793/0.14% - Mortality/Today/Rate: 648,042/813/1.78% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 36,472,317/49,862/0.14% - Mortality/Today/Rate: 648,929/922/1.78% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 36,522,247/49,930/0.14% - Mortality/Today/Rate: 649,818/885/1.78% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 36,572,245/49,998/0.14% - Mortality/Today/Rate: 650,707/962/1.78% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 36,622,312/50,067/0.14% - Mortality/Today/Rate: 651,598/861/1.78% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 36,672,447/50,135/0.14% - Mortality/Today/Rate: 652,490/898/1.78% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 36,722,651/50,204/0.14% - Mortality/Today/Rate: 653,384/827/1.78% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 36,772,924/50,273/0.14% - Mortality/Today/Rate: 654,278/926/1.78% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 36,823,265/50,341/0.14% - Mortality/Today/Rate: 655,174/893/1.78% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 36,873,675/50,410/0.14% - Mortality/Today/Rate: 656,071/963/1.78% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 36,924,154/50,479/0.14% - Mortality/Today/Rate: 656,969/871/1.78% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 36,974,702/50,548/0.14% - Mortality/Today/Rate: 657,868/905/1.78% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 37,025,320/50,618/0.14% - Mortality/Today/Rate: 658,769/841/1.78% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 37,076,007/50,687/0.14% - Mortality/Today/Rate: 659,671/931/1.78% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 37,126,763/50,756/0.14% - Mortality/Today/Rate: 660,574/901/1.78% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 37,177,589/50,826/0.14% - Mortality/Today/Rate: 661,478/964/1.78% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 37,228,484/50,895/0.14% - Mortality/Today/Rate: 662,384/881/1.78% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 37,279,449/50,965/0.14% - Mortality/Today/Rate: 663,290/912/1.78% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 37,330,484/51,035/0.14% - Mortality/Today/Rate: 664,198/854/1.78% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 37,381,589/51,105/0.14% - Mortality/Today/Rate: 665,108/936/1.78% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 37,432,764/51,175/0.14% - Mortality/Today/Rate: 666,018/909/1.78% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 37,484,009/51,245/0.14% - Mortality/Today/Rate: 666,930/966/1.78% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 37,535,324/51,315/0.14% - Mortality/Today/Rate: 667,843/891/1.78% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 37,586,709/51,385/0.14% - Mortality/Today/Rate: 668,757/919/1.78% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 37,638,164/51,455/0.14% - Mortality/Today/Rate: 669,673/867/1.78% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 37,689,690/51,526/0.14% - Mortality/Today/Rate: 670,589/941/1.78% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 37,741,286/51,596/0.14% - Mortality/Today/Rate: 671,507/917/1.78% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 37,792,953/51,667/0.14% - Mortality/Today/Rate: 672,427/968/1.78% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 37,844,691/51,738/0.14% - Mortality/Today/Rate: 673,347/901/1.78% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 37,896,500/51,809/0.14% - Mortality/Today/Rate: 674,269/926/1.78% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 37,948,380/51,880/0.14% - Mortality/Today/Rate: 675,192/880/1.78% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 38,000,331/51,951/0.14% - Mortality/Today/Rate: 676,117/946/1.78% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 38,052,353/52,022/0.14% - Mortality/Today/Rate: 677,042/925/1.78% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 38,104,446/52,093/0.14% - Mortality/Today/Rate: 677,969/971/1.78% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 38,156,610/52,164/0.14% - Mortality/Today/Rate: 678,897/911/1.78% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 38,208,846/52,236/0.14% - Mortality/Today/Rate: 679,826/933/1.78% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 38,261,153/52,307/0.14% - Mortality/Today/Rate: 680,757/892/1.78% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 38,313,532/52,379/0.14% - Mortality/Today/Rate: 681,689/951/1.78% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 38,365,982/52,450/0.14% - Mortality/Today/Rate: 682,622/933/1.78% 
