Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,540,650/39,274/0.13% - Mortality/Today/Rate: 531,692/515/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,591,683/51,033/0.17% - Mortality/Today/Rate: 532,395/703/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,645,750/54,067/0.18% - Mortality/Today/Rate: 533,652/1,257/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,024/59,274/0.20% - Mortality/Today/Rate: 534,845/1,193/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,414/62,390/0.21% - Mortality/Today/Rate: 536,480/1,635/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,046/61,632/0.21% - Mortality/Today/Rate: 537,506/1,026/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,887,913/58,867/0.20% - Mortality/Today/Rate: 538,278/772/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,291/35,378/0.12% - Mortality/Today/Rate: 538,989/711/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,970,715/47,424/0.16% - Mortality/Today/Rate: 539,538/549/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,023,573/52,858/0.18% - Mortality/Today/Rate: 540,483/945/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,330/87,757/0.29% - Mortality/Today/Rate: 541,944/1,461/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,178,957/67,627/0.22% - Mortality/Today/Rate: 543,292/1,348/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,328/76,371/0.25% - Mortality/Today/Rate: 544,447/1,155/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,383/64,055/0.21% - Mortality/Today/Rate: 545,254/807/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,365,703/46,320/0.15% - Mortality/Today/Rate: 545,695/441/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,575/65,872/0.22% - Mortality/Today/Rate: 546,322/627/1.80% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,265/61,690/0.20% - Mortality/Today/Rate: 547,216/894/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,562,795/69,530/0.23% - Mortality/Today/Rate: 548,284/1,068/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,639,651/76,856/0.25% - Mortality/Today/Rate: 549,388/1,104/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,713,675/74,024/0.24% - Mortality/Today/Rate: 550,273/885/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,778,555/64,880/0.21% - Mortality/Today/Rate: 551,027/754/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,478/37,923/0.12% - Mortality/Today/Rate: 551,338/311/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,565/67,087/0.22% - Mortality/Today/Rate: 551,797/459/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,391/62,826/0.20% - Mortality/Today/Rate: 552,625/828/1.79% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,168/75,777/0.24% - Mortality/Today/Rate: 555,227/2,602/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,234/80,066/0.26% - Mortality/Today/Rate: 556,235/1,008/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,186,987/84,753/0.27% - Mortality/Today/Rate: 557,143/908/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,257,522/70,535/0.23% - Mortality/Today/Rate: 557,899/756/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,304,978/47,456/0.15% - Mortality/Today/Rate: 558,188/289/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,160/62,182/0.20% - Mortality/Today/Rate: 558,631/443/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,448,001/80,841/0.26% - Mortality/Today/Rate: 559,496/865/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,523,605/75,604/0.24% - Mortality/Today/Rate: 560,425/929/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,587/73,982/0.23% - Mortality/Today/Rate: 561,334/909/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,060/83,473/0.26% - Mortality/Today/Rate: 562,199/865/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,736,547/55,487/0.18% - Mortality/Today/Rate: 562,904/705/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,376/43,829/0.14% - Mortality/Today/Rate: 563,254/350/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,838,922/58,546/0.18% - Mortality/Today/Rate: 563,741/487/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,362/62,440/0.20% - Mortality/Today/Rate: 564,583/842/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,965,709/64,347/0.20% - Mortality/Today/Rate: 565,467/884/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,428/66,719/0.21% - Mortality/Today/Rate: 566,404/937/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,323/62,895/0.20% - Mortality/Today/Rate: 567,156/752/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,295/54,972/0.17% - Mortality/Today/Rate: 567,916/760/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,064/34,769/0.11% - Mortality/Today/Rate: 568,219/303/1.77% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,351/42,287/0.13% - Mortality/Today/Rate: 568,694/475/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,279,633/52,282/0.16% - Mortality/Today/Rate: 569,364/670/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,334,819/55,186/0.17% - Mortality/Today/Rate: 570,343/979/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,393,645/58,826/0.18% - Mortality/Today/Rate: 571,228/885/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,451,748/58,103/0.18% - Mortality/Today/Rate: 572,032/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,500,524/48,776/0.15% - Mortality/Today/Rate: 572,779/747/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,531,080/30,556/0.09% - Mortality/Today/Rate: 573,101/322/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,575,702/44,622/0.14% - Mortality/Today/Rate: 573,577/476/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,618,597/42,895/0.13% - Mortality/Today/Rate: 574,457/880/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,664,640/46,043/0.14% - Mortality/Today/Rate: 575,273/816/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,710,819/46,179/0.14% - Mortality/Today/Rate: 576,070/797/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,234/48,415/0.15% - Mortality/Today/Rate: 576,827/757/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,794,889/35,655/0.11% - Mortality/Today/Rate: 577,461/634/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,817,759/22,870/0.07% - Mortality/Today/Rate: 577,718/257/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,135/32,376/0.10% - Mortality/Today/Rate: 578,107/389/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,885,613/35,478/0.11% - Mortality/Today/Rate: 578,792/685/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,921,764/36,151/0.11% - Mortality/Today/Rate: 579,579/787/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,960,500/38,736/0.12% - Mortality/Today/Rate: 580,340/761/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,002,717/42,217/0.13% - Mortality/Today/Rate: 580,967/627/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,033,474/30,757/0.09% - Mortality/Today/Rate: 581,496/529/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,166/17,692/0.05% - Mortality/Today/Rate: 581,766/270/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,409/25,243/0.08% - Mortality/Today/Rate: 582,159/393/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,324/28,915/0.09% - Mortality/Today/Rate: 582,936/777/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,134,929/29,605/0.09% - Mortality/Today/Rate: 583,602/666/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,146/30,217/0.09% - Mortality/Today/Rate: 584,285/683/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,193,971/28,825/0.09% - Mortality/Today/Rate: 584,903/618/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,184/21,213/0.06% - Mortality/Today/Rate: 585,391/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,228,968/13,784/0.04% - Mortality/Today/Rate: 585,587/196/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,250,840/21,872/0.07% - Mortality/Today/Rate: 586,021/434/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,430/24,590/0.07% - Mortality/Today/Rate: 586,670/649/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,300,026/24,596/0.07% - Mortality/Today/Rate: 587,662/992/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,326,868/26,842/0.08% - Mortality/Today/Rate: 589,018/1,356/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,110/22,242/0.07% - Mortality/Today/Rate: 589,549/531/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,362,421/13,311/0.04% - Mortality/Today/Rate: 589,893/344/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,369,775/7,354/0.02% - Mortality/Today/Rate: 590,043/150/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,376,050/6,275/0.02% - Mortality/Today/Rate: 590,215/172/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,396,903/20,853/0.06% - Mortality/Today/Rate: 590,847/632/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,413,615/16,712/0.05% - Mortality/Today/Rate: 591,409/562/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,432,011/18,396/0.06% - Mortality/Today/Rate: 592,044/635/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,449,876/17,865/0.05% - Mortality/Today/Rate: 592,565/521/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,465,480/15,604/0.05% - Mortality/Today/Rate: 593,149/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,471,496/6,016/0.02% - Mortality/Today/Rate: 593,314/165/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,485,566/14,070/0.04% - Mortality/Today/Rate: 593,630/316/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,498,605/13,039/0.04% - Mortality/Today/Rate: 593,949/319/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,170/18,565/0.06% - Mortality/Today/Rate: 594,433/484/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,531,951/14,781/0.04% - Mortality/Today/Rate: 594,847/414/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,101/25,150/0.08% - Mortality/Today/Rate: 595,380/533/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,261/9,160/0.03% - Mortality/Today/Rate: 595,656/276/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,571,531/5,270/0.02% - Mortality/Today/Rate: 595,763/107/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,317/11,786/0.04% - Mortality/Today/Rate: 595,947/184/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,594,046/10,729/0.03% - Mortality/Today/Rate: 596,275/328/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,605,954/11,908/0.04% - Mortality/Today/Rate: 596,656/381/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,617,717/11,763/0.04% - Mortality/Today/Rate: 596,952/296/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,638,899/21,182/0.06% - Mortality/Today/Rate: 597,558/606/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,647,951/9,052/0.03% - Mortality/Today/Rate: 597,735/177/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,652,907/4,956/0.01% - Mortality/Today/Rate: 597,810/75/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,663,461/10,554/0.03% - Mortality/Today/Rate: 598,069/259/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,257/10,796/0.03% - Mortality/Today/Rate: 598,415/346/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,686,922/12,665/0.04% - Mortality/Today/Rate: 598,815/400/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,397/14,475/0.04% - Mortality/Today/Rate: 599,157/342/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,726,000/24,603/0.07% - Mortality/Today/Rate: 599,684/527/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,369/9,369/0.03% - Mortality/Today/Rate: 599,841/157/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,739,991/4,622/0.01% - Mortality/Today/Rate: 599,916/75/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,753,574/13,583/0.04% - Mortality/Today/Rate: 600,062/146/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,761,051/7,477/0.02% - Mortality/Today/Rate: 600,399/337/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,776,402/15,351/0.05% - Mortality/Today/Rate: 600,702/303/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,791,522/15,120/0.04% - Mortality/Today/Rate: 600,986/284/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,279/29,757/0.09% - Mortality/Today/Rate: 601,422/436/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,826,693/5,414/0.02% - Mortality/Today/Rate: 601,516/94/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,830,978/4,285/0.01% - Mortality/Today/Rate: 601,557/41/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,839,880/8,902/0.03% - Mortality/Today/Rate: 601,672/115/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,162/22,282/0.07% - Mortality/Today/Rate: 601,973/301/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,338/20,176/0.06% - Mortality/Today/Rate: 602,301/328/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,203/20,865/0.06% - Mortality/Today/Rate: 602,547/246/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,950,795/47,592/0.14% - Mortality/Today/Rate: 603,016/469/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,960,914/10,119/0.03% - Mortality/Today/Rate: 603,103/87/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,972,661/11,747/0.03% - Mortality/Today/Rate: 603,222/119/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,002,084/29,423/0.09% - Mortality/Today/Rate: 603,451/229/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,028,615/26,531/0.08% - Mortality/Today/Rate: 603,810/359/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,059,740/31,125/0.09% - Mortality/Today/Rate: 604,138/328/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,091,701/31,961/0.09% - Mortality/Today/Rate: 604,491/353/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,169,810/78,109/0.23% - Mortality/Today/Rate: 604,945/454/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,183,912/14,102/0.04% - Mortality/Today/Rate: 605,024/79/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,241/20,329/0.06% - Mortality/Today/Rate: 605,111/87/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,084/48,843/0.14% - Mortality/Today/Rate: 605,302/191/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,292,810/39,726/0.12% - Mortality/Today/Rate: 605,591/289/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,546/47,736/0.14% - Mortality/Today/Rate: 605,953/362/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,072/56,526/0.16% - Mortality/Today/Rate: 606,238/285/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,517,874/120,802/0.35% - Mortality/Today/Rate: 606,795/557/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,546,618/28,744/0.08% - Mortality/Today/Rate: 606,926/131/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,574,590/27,972/0.08% - Mortality/Today/Rate: 607,025/99/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,653,962/79,372/0.23% - Mortality/Today/Rate: 607,284/259/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,718,965/65,003/0.19% - Mortality/Today/Rate: 607,735/451/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,792,541/73,576/0.21% - Mortality/Today/Rate: 608,108/373/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,865,086/72,545/0.21% - Mortality/Today/Rate: 608,428/320/1.75% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,056,531/191,445/0.55% - Mortality/Today/Rate: 609,312/884/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,100,422/43,891/0.13% - Mortality/Today/Rate: 609,480/168/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,144,991/44,569/0.13% - Mortality/Today/Rate: 609,702/222/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,352/108,361/0.31% - Mortality/Today/Rate: 610,048/346/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,106/97,754/0.28% - Mortality/Today/Rate: 610,628/580/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,453,552/102,446/0.29% - Mortality/Today/Rate: 611,172/544/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,239/109,687/0.31% - Mortality/Today/Rate: 611,688/516/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,135/251,896/0.71% - Mortality/Today/Rate: 612,823/1,135/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,140/63,005/0.18% - Mortality/Today/Rate: 613,083/260/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,913,016/34,876/0.10% - Mortality/Today/Rate: 613,208/125/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,072,803/159,787/0.44% - Mortality/Today/Rate: 613,731/523/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,190,605/117,802/0.33% - Mortality/Today/Rate: 614,568/837/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,057/154,452/0.43% - Mortality/Today/Rate: 615,361/793/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,143/144,086/0.40% - Mortality/Today/Rate: 616,389/1,028/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,715,949/226,806/0.62% - Mortality/Today/Rate: 617,443/1,054/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,789,016/73,067/0.20% - Mortality/Today/Rate: 617,709/266/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,835,804/46,788/0.13% - Mortality/Today/Rate: 617,913/204/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,159/194,355/0.53% - Mortality/Today/Rate: 618,940/1,027/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,180,751/150,592/0.41% - Mortality/Today/Rate: 619,958/1,018/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,354/167,603/0.45% - Mortality/Today/Rate: 621,164/1,206/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,575/155,221/0.42% - Mortality/Today/Rate: 622,942/1,778/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,742,650/239,075/0.64% - Mortality/Today/Rate: 624,400/1,458/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,834,846/92,196/0.24% - Mortality/Today/Rate: 624,964/564/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,049/44,203/0.12% - Mortality/Today/Rate: 625,175/211/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,274/208,225/0.55% - Mortality/Today/Rate: 626,505/1,330/1.64% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,241,736/154,462/0.41% - Mortality/Today/Rate: 627,928/1,423/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,420,719/178,983/0.47% - Mortality/Today/Rate: 629,470/1,542/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,490/183,771/0.48% - Mortality/Today/Rate: 631,680/2,210/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,162/238,672/0.62% - Mortality/Today/Rate: 633,424/1,744/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,051/78,889/0.20% - Mortality/Today/Rate: 634,069/645/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,063/52,012/0.13% - Mortality/Today/Rate: 634,383/314/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,277/229,214/0.59% - Mortality/Today/Rate: 636,094/1,711/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,238/179,961/0.46% - Mortality/Today/Rate: 637,534/1,440/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,573,756/190,518/0.48% - Mortality/Today/Rate: 639,574/2,040/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,752,892/179,136/0.45% - Mortality/Today/Rate: 642,583/3,009/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,336/235,444/0.59% - Mortality/Today/Rate: 644,519/1,936/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,244/85,908/0.21% - Mortality/Today/Rate: 645,162/643/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,137,749/63,505/0.16% - Mortality/Today/Rate: 645,578/416/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,491/93,742/0.23% - Mortality/Today/Rate: 646,204/626/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,440,659/209,168/0.52% - Mortality/Today/Rate: 648,280/2,076/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,585/176,926/0.44% - Mortality/Today/Rate: 650,593/2,313/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,784,004/166,419/0.41% - Mortality/Today/Rate: 653,822/3,229/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,026,016/242,012/0.59% - Mortality/Today/Rate: 656,286/2,464/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,147/89,131/0.22% - Mortality/Today/Rate: 657,121/835/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,499/48,352/0.12% - Mortality/Today/Rate: 657,492/371/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,278/210,779/0.51% - Mortality/Today/Rate: 659,658/2,166/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,519,682/145,404/0.35% - Mortality/Today/Rate: 661,572/1,914/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,692,935/173,253/0.42% - Mortality/Today/Rate: 664,316/2,744/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,851,714/158,779/0.38% - Mortality/Today/Rate: 667,790/3,474/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,577/210,863/0.50% - Mortality/Today/Rate: 670,249/2,459/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,550/74,973/0.18% - Mortality/Today/Rate: 671,241/992/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,422/44,872/0.11% - Mortality/Today/Rate: 671,633/392/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,226/171,804/0.41% - Mortality/Today/Rate: 673,941/2,308/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,475,964/121,738/0.29% - Mortality/Today/Rate: 676,392/2,451/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,315/131,351/0.31% - Mortality/Today/Rate: 679,082/2,690/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,482/129,167/0.30% - Mortality/Today/Rate: 682,390/3,308/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,248/174,766/0.41% - Mortality/Today/Rate: 684,868/2,478/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,971,743/60,495/0.14% - Mortality/Today/Rate: 685,708/840/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,060/54,317/0.13% - Mortality/Today/Rate: 686,280/572/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,182,007/155,947/0.36% - Mortality/Today/Rate: 688,546/2,266/1.59% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,759/112,752/0.26% - Mortality/Today/Rate: 691,060/2,514/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,416,148/121,389/0.28% - Mortality/Today/Rate: 693,687/2,627/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,534/110,386/0.25% - Mortality/Today/Rate: 696,501/2,814/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,364/154,830/0.36% - Mortality/Today/Rate: 698,654/2,153/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,568/48,204/0.11% - Mortality/Today/Rate: 699,490/836/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,347/44,779/0.10% - Mortality/Today/Rate: 700,019/529/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,262/142,915/0.33% - Mortality/Today/Rate: 701,944/1,925/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,495/95,233/0.22% - Mortality/Today/Rate: 703,823/1,879/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,669/112,174/0.25% - Mortality/Today/Rate: 706,482/2,659/1.60% 
