Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,508,938/38,852/0.13% - Mortality/Today/Rate: 534,538/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,563,704/54,766/0.19% - Mortality/Today/Rate: 535,238/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,618,083/54,379/0.18% - Mortality/Today/Rate: 536,499/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,677,570/59,487/0.20% - Mortality/Today/Rate: 537,716/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,738,093/60,523/0.20% - Mortality/Today/Rate: 539,364/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,800,158/62,065/0.21% - Mortality/Today/Rate: 540,410/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,857,178/57,020/0.19% - Mortality/Today/Rate: 541,183/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,892,156/34,978/0.12% - Mortality/Today/Rate: 541,973/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,941,633/49,477/0.17% - Mortality/Today/Rate: 542,506/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,994,929/53,296/0.18% - Mortality/Today/Rate: 543,451/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,082,048/87,119/0.29% - Mortality/Today/Rate: 544,986/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,150,025/67,977/0.23% - Mortality/Today/Rate: 546,344/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,227,558/77,533/0.26% - Mortality/Today/Rate: 547,512/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,289,781/62,223/0.21% - Mortality/Today/Rate: 548,326/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,336,135/46,354/0.15% - Mortality/Today/Rate: 548,776/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,403,429/67,294/0.22% - Mortality/Today/Rate: 549,430/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,464,866/61,437/0.20% - Mortality/Today/Rate: 550,355/925/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,531,835/66,969/0.22% - Mortality/Today/Rate: 551,456/1,101/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,611,021/79,186/0.26% - Mortality/Today/Rate: 552,579/1,123/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,682,869/71,848/0.23% - Mortality/Today/Rate: 553,480/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,747,112/64,243/0.21% - Mortality/Today/Rate: 554,251/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,783,760/36,648/0.12% - Mortality/Today/Rate: 554,554/303/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,856,915/73,155/0.24% - Mortality/Today/Rate: 555,011/457/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,918,056/61,141/0.20% - Mortality/Today/Rate: 555,875/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,993,041/74,985/0.24% - Mortality/Today/Rate: 558,469/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,073,292/80,251/0.26% - Mortality/Today/Rate: 559,512/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,157,627/84,335/0.27% - Mortality/Today/Rate: 560,422/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,226,920/69,293/0.22% - Mortality/Today/Rate: 561,146/724/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,273,362/46,442/0.15% - Mortality/Today/Rate: 561,431/285/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,340,316/66,954/0.21% - Mortality/Today/Rate: 561,883/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,419,454/79,138/0.25% - Mortality/Today/Rate: 562,760/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,494,770/75,316/0.24% - Mortality/Today/Rate: 563,696/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,568,678/73,908/0.23% - Mortality/Today/Rate: 564,601/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,649,053/80,375/0.25% - Mortality/Today/Rate: 565,462/861/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,703,214/54,161/0.17% - Mortality/Today/Rate: 566,170/708/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,746,094/42,880/0.14% - Mortality/Today/Rate: 566,499/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,812,264/66,170/0.21% - Mortality/Today/Rate: 567,003/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,873,183/60,919/0.19% - Mortality/Today/Rate: 567,850/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,937,006/63,823/0.20% - Mortality/Today/Rate: 568,739/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,003,995/66,989/0.21% - Mortality/Today/Rate: 569,684/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,066,373/62,378/0.19% - Mortality/Today/Rate: 570,446/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,120,564/54,191/0.17% - Mortality/Today/Rate: 571,210/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,154,537/33,973/0.11% - Mortality/Today/Rate: 571,504/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,200,195/45,658/0.14% - Mortality/Today/Rate: 571,977/473/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,250,926/50,731/0.16% - Mortality/Today/Rate: 572,653/676/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,306,017/55,091/0.17% - Mortality/Today/Rate: 573,648/995/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,364,930/58,913/0.18% - Mortality/Today/Rate: 574,541/893/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,423,089/58,159/0.18% - Mortality/Today/Rate: 575,349/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,469,749/46,660/0.14% - Mortality/Today/Rate: 576,094/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,499,811/30,062/0.09% - Mortality/Today/Rate: 576,415/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,548,582/48,771/0.15% - Mortality/Today/Rate: 576,888/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,589,381/40,799/0.13% - Mortality/Today/Rate: 577,800/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,635,084/45,703/0.14% - Mortality/Today/Rate: 578,613/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,682,039/46,955/0.14% - Mortality/Today/Rate: 579,440/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,730,144/48,105/0.15% - Mortality/Today/Rate: 580,264/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,764,663/34,519/0.11% - Mortality/Today/Rate: 580,899/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,786,763/22,100/0.07% - Mortality/Today/Rate: 581,138/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,821,916/35,153/0.11% - Mortality/Today/Rate: 581,537/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,855,977/34,061/0.10% - Mortality/Today/Rate: 582,237/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,892,169/36,192/0.11% - Mortality/Today/Rate: 583,035/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,930,697/38,528/0.12% - Mortality/Today/Rate: 583,825/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,972,559/41,862/0.13% - Mortality/Today/Rate: 584,457/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,002,169/29,610/0.09% - Mortality/Today/Rate: 584,986/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,019,611/17,442/0.05% - Mortality/Today/Rate: 585,250/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,047,382/27,771/0.08% - Mortality/Today/Rate: 585,644/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,075,180/27,798/0.08% - Mortality/Today/Rate: 586,424/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,104,688/29,508/0.09% - Mortality/Today/Rate: 587,108/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,134,531/29,843/0.09% - Mortality/Today/Rate: 587,792/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,163,080/28,549/0.09% - Mortality/Today/Rate: 588,427/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,183,654/20,574/0.06% - Mortality/Today/Rate: 588,911/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,197,126/13,472/0.04% - Mortality/Today/Rate: 589,101/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,221,570/24,444/0.07% - Mortality/Today/Rate: 589,539/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,244,659/23,089/0.07% - Mortality/Today/Rate: 590,187/648/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,269,191/24,532/0.07% - Mortality/Today/Rate: 591,164/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,296,340/27,149/0.08% - Mortality/Today/Rate: 592,519/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,318,263/21,923/0.07% - Mortality/Today/Rate: 593,059/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,330,880/12,617/0.04% - Mortality/Today/Rate: 593,409/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,338,056/7,176/0.02% - Mortality/Today/Rate: 593,558/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,344,166/6,110/0.02% - Mortality/Today/Rate: 593,720/162/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,365,661/21,495/0.06% - Mortality/Today/Rate: 594,359/639/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,382,856/17,195/0.05% - Mortality/Today/Rate: 594,923/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,401,960/19,104/0.06% - Mortality/Today/Rate: 595,562/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,419,093/17,133/0.05% - Mortality/Today/Rate: 596,089/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,433,698/14,605/0.04% - Mortality/Today/Rate: 596,670/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,439,522/5,824/0.02% - Mortality/Today/Rate: 596,834/164/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,454,351/14,829/0.04% - Mortality/Today/Rate: 597,140/306/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,467,431/13,080/0.04% - Mortality/Today/Rate: 597,471/331/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,486,419/18,988/0.06% - Mortality/Today/Rate: 597,951/480/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,500,782/14,363/0.04% - Mortality/Today/Rate: 598,369/418/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,525,616/24,834/0.07% - Mortality/Today/Rate: 598,908/539/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,534,380/8,764/0.03% - Mortality/Today/Rate: 599,184/276/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,539,644/5,264/0.02% - Mortality/Today/Rate: 599,288/104/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,551,788/12,144/0.04% - Mortality/Today/Rate: 599,468/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,562,687/10,899/0.03% - Mortality/Today/Rate: 599,802/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,575,262/12,575/0.04% - Mortality/Today/Rate: 600,185/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,585,885/10,623/0.03% - Mortality/Today/Rate: 600,502/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,607,250/21,365/0.06% - Mortality/Today/Rate: 601,116/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,615,931/8,681/0.03% - Mortality/Today/Rate: 601,295/179/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,620,516/4,585/0.01% - Mortality/Today/Rate: 601,368/73/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,631,851/11,335/0.03% - Mortality/Today/Rate: 601,626/258/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,642,715/10,864/0.03% - Mortality/Today/Rate: 601,977/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,655,874/13,159/0.04% - Mortality/Today/Rate: 602,376/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,669,536/13,662/0.04% - Mortality/Today/Rate: 602,716/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,693,871/24,335/0.07% - Mortality/Today/Rate: 603,239/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,702,743/8,872/0.03% - Mortality/Today/Rate: 603,399/160/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,707,125/4,382/0.01% - Mortality/Today/Rate: 603,472/73/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,721,431/14,306/0.04% - Mortality/Today/Rate: 603,618/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,728,213/6,782/0.02% - Mortality/Today/Rate: 603,955/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,744,536/16,323/0.05% - Mortality/Today/Rate: 604,250/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,758,912/14,376/0.04% - Mortality/Today/Rate: 604,536/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,788,290/29,378/0.09% - Mortality/Today/Rate: 604,971/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,793,189/4,899/0.01% - Mortality/Today/Rate: 605,061/90/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,797,088/3,899/0.01% - Mortality/Today/Rate: 605,102/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,805,996/8,908/0.03% - Mortality/Today/Rate: 605,226/124/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,829,070/23,074/0.07% - Mortality/Today/Rate: 605,526/300/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,851,700/22,630/0.07% - Mortality/Today/Rate: 605,847/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,870,728/19,028/0.06% - Mortality/Today/Rate: 606,095/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,918,217/47,489/0.14% - Mortality/Today/Rate: 606,557/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,926,997/8,780/0.03% - Mortality/Today/Rate: 606,643/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,938,352/11,355/0.03% - Mortality/Today/Rate: 606,757/114/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,971,403/33,051/0.10% - Mortality/Today/Rate: 606,988/231/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,997,794/26,391/0.08% - Mortality/Today/Rate: 607,347/359/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,030,961/33,167/0.10% - Mortality/Today/Rate: 607,679/332/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,060,868/29,907/0.09% - Mortality/Today/Rate: 608,005/326/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,138,349/77,481/0.23% - Mortality/Today/Rate: 608,363/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,150,742/12,393/0.04% - Mortality/Today/Rate: 608,438/75/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,170,936/20,194/0.06% - Mortality/Today/Rate: 608,616/178/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,222,326/51,390/0.15% - Mortality/Today/Rate: 608,803/187/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,262,892/40,566/0.12% - Mortality/Today/Rate: 609,095/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,313,473/50,581/0.15% - Mortality/Today/Rate: 609,447/352/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,368,138/54,665/0.16% - Mortality/Today/Rate: 609,741/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,487,531/119,393/0.35% - Mortality/Today/Rate: 610,301/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,513,640/26,109/0.08% - Mortality/Today/Rate: 610,423/122/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,539,777/26,137/0.08% - Mortality/Today/Rate: 610,510/87/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,624,864/85,087/0.25% - Mortality/Today/Rate: 610,770/260/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,693,598/68,734/0.20% - Mortality/Today/Rate: 611,220/450/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,763,033/69,435/0.20% - Mortality/Today/Rate: 611,601/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,842,322/79,289/0.23% - Mortality/Today/Rate: 611,928/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,030,390/188,068/0.54% - Mortality/Today/Rate: 612,801/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,064,608/34,218/0.10% - Mortality/Today/Rate: 612,960/159/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,108,444/43,836/0.13% - Mortality/Today/Rate: 613,176/216/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,226,192/117,748/0.34% - Mortality/Today/Rate: 613,528/352/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,329,390/103,198/0.29% - Mortality/Today/Rate: 614,112/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,426,060/96,670/0.27% - Mortality/Today/Rate: 614,645/533/1.74% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,536,979/110,919/0.31% - Mortality/Today/Rate: 615,149/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,792,274/255,295/0.72% - Mortality/Today/Rate: 616,303/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,843,747/51,473/0.14% - Mortality/Today/Rate: 616,555/252/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,873,069/29,322/0.08% - Mortality/Today/Rate: 616,673/118/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,048,968/175,899/0.49% - Mortality/Today/Rate: 617,171/498/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,170,175/121,207/0.34% - Mortality/Today/Rate: 618,036/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,326,430/156,255/0.43% - Mortality/Today/Rate: 618,815/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,468,624/142,194/0.39% - Mortality/Today/Rate: 619,827/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,698,469/229,845/0.63% - Mortality/Today/Rate: 620,883/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,750,294/51,825/0.14% - Mortality/Today/Rate: 621,145/262/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,794,649/44,355/0.12% - Mortality/Today/Rate: 621,330/185/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,009,417/214,768/0.58% - Mortality/Today/Rate: 622,367/1,037/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,162,239/152,822/0.41% - Mortality/Today/Rate: 623,395/1,028/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,320,864/158,625/0.43% - Mortality/Today/Rate: 624,570/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,478,102/157,238/0.42% - Mortality/Today/Rate: 626,351/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,723,785/245,683/0.66% - Mortality/Today/Rate: 627,830/1,479/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,793,701/69,916/0.19% - Mortality/Today/Rate: 628,382/552/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,832,710/39,009/0.10% - Mortality/Today/Rate: 628,561/179/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,064,111/231,401/0.61% - Mortality/Today/Rate: 629,922/1,361/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,221,237/157,126/0.41% - Mortality/Today/Rate: 631,344/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,390,665/169,428/0.44% - Mortality/Today/Rate: 632,834/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,575,111/184,446/0.48% - Mortality/Today/Rate: 635,055/2,221/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,818,687/243,576/0.63% - Mortality/Today/Rate: 636,778/1,723/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,884,004/65,317/0.17% - Mortality/Today/Rate: 637,411/633/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,929,555/45,551/0.12% - Mortality/Today/Rate: 637,700/289/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,181,557/252,002/0.65% - Mortality/Today/Rate: 639,433/1,733/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,352,829/171,272/0.44% - Mortality/Today/Rate: 640,876/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,555,079/202,250/0.51% - Mortality/Today/Rate: 642,910/2,034/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,730,157/175,078/0.44% - Mortality/Today/Rate: 645,863/2,953/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,965,746/235,589/0.59% - Mortality/Today/Rate: 647,831/1,968/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,039,848/74,102/0.19% - Mortality/Today/Rate: 648,466/635/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,087,183/47,335/0.12% - Mortality/Today/Rate: 648,862/396/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,167,781/80,598/0.20% - Mortality/Today/Rate: 649,461/599/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,422,577/254,796/0.63% - Mortality/Today/Rate: 651,540/2,079/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,605,606/183,029/0.45% - Mortality/Today/Rate: 653,819/2,279/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,765,723/160,117/0.39% - Mortality/Today/Rate: 657,103/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,993,933/228,210/0.56% - Mortality/Today/Rate: 659,533/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,067,563/73,630/0.18% - Mortality/Today/Rate: 660,325/792/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,110,466/42,903/0.10% - Mortality/Today/Rate: 660,661/336/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,354,995/244,529/0.59% - Mortality/Today/Rate: 662,816/2,155/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,501,182/146,187/0.35% - Mortality/Today/Rate: 664,743/1,927/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,671,764/170,582/0.41% - Mortality/Today/Rate: 667,509/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,827,276/155,512/0.37% - Mortality/Today/Rate: 670,970/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,036,146/208,870/0.50% - Mortality/Today/Rate: 673,416/2,446/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,100,427/64,281/0.15% - Mortality/Today/Rate: 674,380/964/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,142,627/42,200/0.10% - Mortality/Today/Rate: 674,727/347/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,331,033/188,406/0.45% - Mortality/Today/Rate: 677,012/2,285/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,452,693/121,660/0.29% - Mortality/Today/Rate: 679,367/2,355/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,585,822/133,129/0.31% - Mortality/Today/Rate: 682,213/2,846/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,712,289/126,467/0.30% - Mortality/Today/Rate: 685,480/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,889,194/176,905/0.41% - Mortality/Today/Rate: 687,964/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,943,224/54,030/0.13% - Mortality/Today/Rate: 688,754/790/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 42,992,853/49,629/0.12% - Mortality/Today/Rate: 689,303/549/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,157,519/164,666/0.38% - Mortality/Today/Rate: 691,607/2,304/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,268,903/111,384/0.26% - Mortality/Today/Rate: 694,167/2,560/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,392,320/123,417/0.29% - Mortality/Today/Rate: 696,780/2,613/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,502,278/109,958/0.25% - Mortality/Today/Rate: 699,578/2,798/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,655,151/152,873/0.35% - Mortality/Today/Rate: 701,714/2,136/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,700,136/44,985/0.10% - Mortality/Today/Rate: 702,507/793/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,741,913/41,777/0.10% - Mortality/Today/Rate: 703,006/499/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,893,182/151,269/0.35% - Mortality/Today/Rate: 704,965/1,959/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 43,990,562/97,380/0.22% - Mortality/Today/Rate: 706,872/1,907/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,101,153/110,591/0.25% - Mortality/Today/Rate: 709,503/2,631/1.61% 
