Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,555,247/38,566/0.13% - Mortality/Today/Rate: 531,834/515/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,606,784/51,537/0.17% - Mortality/Today/Rate: 532,537/703/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,661,863/55,079/0.19% - Mortality/Today/Rate: 533,788/1,251/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,721,742/59,879/0.20% - Mortality/Today/Rate: 534,981/1,193/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,783,945/62,203/0.21% - Mortality/Today/Rate: 536,612/1,631/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,844,855/60,910/0.20% - Mortality/Today/Rate: 537,635/1,023/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,903,122/58,267/0.20% - Mortality/Today/Rate: 538,405/770/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,938,534/35,412/0.12% - Mortality/Today/Rate: 539,111/706/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,986,971/48,437/0.16% - Mortality/Today/Rate: 539,663/552/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,039,697/52,726/0.18% - Mortality/Today/Rate: 540,605/942/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,127,522/87,825/0.29% - Mortality/Today/Rate: 542,066/1,461/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,194,910/67,388/0.22% - Mortality/Today/Rate: 543,410/1,344/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,271,054/76,144/0.25% - Mortality/Today/Rate: 544,564/1,154/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,334,846/63,792/0.21% - Mortality/Today/Rate: 545,369/805/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,381,218/46,372/0.15% - Mortality/Today/Rate: 545,811/442/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,447,861/66,643/0.22% - Mortality/Today/Rate: 546,445/634/1.79% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,510,083/62,222/0.20% - Mortality/Today/Rate: 547,334/889/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,579,485/69,402/0.23% - Mortality/Today/Rate: 548,403/1,069/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,656,330/76,845/0.25% - Mortality/Today/Rate: 549,502/1,099/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,730,194/73,864/0.24% - Mortality/Today/Rate: 550,397/895/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,794,703/64,509/0.21% - Mortality/Today/Rate: 551,153/756/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,832,570/37,867/0.12% - Mortality/Today/Rate: 551,466/313/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,900,794/68,224/0.22% - Mortality/Today/Rate: 551,932/466/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,964,189/63,395/0.21% - Mortality/Today/Rate: 552,762/830/1.79% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,039,928/75,739/0.24% - Mortality/Today/Rate: 555,362/2,600/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,119,772/79,844/0.26% - Mortality/Today/Rate: 556,372/1,010/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,204,184/84,412/0.27% - Mortality/Today/Rate: 557,275/903/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,274,548/70,364/0.23% - Mortality/Today/Rate: 558,035/760/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,321,879/47,331/0.15% - Mortality/Today/Rate: 558,327/292/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,385,081/63,202/0.20% - Mortality/Today/Rate: 558,780/453/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,465,794/80,713/0.26% - Mortality/Today/Rate: 559,644/864/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,540,756/74,962/0.24% - Mortality/Today/Rate: 560,579/935/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,614,984/74,228/0.24% - Mortality/Today/Rate: 561,485/906/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,697,732/82,748/0.26% - Mortality/Today/Rate: 562,355/870/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,753,116/55,384/0.17% - Mortality/Today/Rate: 563,064/709/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,796,939/43,823/0.14% - Mortality/Today/Rate: 563,414/350/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,856,774/59,835/0.19% - Mortality/Today/Rate: 563,909/495/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,919,203/62,429/0.20% - Mortality/Today/Rate: 564,746/837/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,983,893/64,690/0.20% - Mortality/Today/Rate: 565,644/898/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,050,106/66,213/0.21% - Mortality/Today/Rate: 566,584/940/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,112,756/62,650/0.20% - Mortality/Today/Rate: 567,347/763/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,167,063/54,307/0.17% - Mortality/Today/Rate: 568,097/750/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,201,471/34,408/0.11% - Mortality/Today/Rate: 568,406/309/1.77% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,244,759/43,288/0.13% - Mortality/Today/Rate: 568,887/481/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,296,816/52,057/0.16% - Mortality/Today/Rate: 569,553/666/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,352,650/55,834/0.17% - Mortality/Today/Rate: 570,537/984/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,410,329/57,679/0.18% - Mortality/Today/Rate: 571,420/883/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,468,055/57,726/0.18% - Mortality/Today/Rate: 572,223/803/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,516,226/48,171/0.15% - Mortality/Today/Rate: 572,972/749/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,546,822/30,596/0.09% - Mortality/Today/Rate: 573,300/328/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,592,222/45,400/0.14% - Mortality/Today/Rate: 573,786/486/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,634,949/42,727/0.13% - Mortality/Today/Rate: 574,659/873/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,680,744/45,795/0.14% - Mortality/Today/Rate: 575,473/814/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,726,688/45,944/0.14% - Mortality/Today/Rate: 576,268/795/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,774,853/48,165/0.15% - Mortality/Today/Rate: 577,026/758/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,809,817/34,964/0.11% - Mortality/Today/Rate: 577,665/639/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,832,556/22,739/0.07% - Mortality/Today/Rate: 577,928/263/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,865,352/32,796/0.10% - Mortality/Today/Rate: 578,330/402/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,900,632/35,280/0.11% - Mortality/Today/Rate: 579,010/680/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,936,593/35,961/0.11% - Mortality/Today/Rate: 579,776/766/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,974,476/37,883/0.12% - Mortality/Today/Rate: 580,520/744/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,016,058/41,582/0.13% - Mortality/Today/Rate: 581,151/631/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,046,539/30,481/0.09% - Mortality/Today/Rate: 581,675/524/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,064,171/17,632/0.05% - Mortality/Today/Rate: 581,944/269/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,089,702/25,531/0.08% - Mortality/Today/Rate: 582,346/402/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,118,720/29,018/0.09% - Mortality/Today/Rate: 583,125/779/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,147,764/29,044/0.09% - Mortality/Today/Rate: 583,779/654/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,177,769/30,005/0.09% - Mortality/Today/Rate: 584,463/684/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,206,434/28,665/0.09% - Mortality/Today/Rate: 585,065/602/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,227,351/20,917/0.06% - Mortality/Today/Rate: 585,553/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,241,139/13,788/0.04% - Mortality/Today/Rate: 585,758/205/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,263,297/22,158/0.07% - Mortality/Today/Rate: 586,199/441/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,287,103/23,806/0.07% - Mortality/Today/Rate: 586,838/639/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,311,454/24,351/0.07% - Mortality/Today/Rate: 587,823/985/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,338,000/26,546/0.08% - Mortality/Today/Rate: 589,173/1,350/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,359,916/21,916/0.07% - Mortality/Today/Rate: 589,706/533/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,372,890/12,974/0.04% - Mortality/Today/Rate: 590,034/328/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,380,096/7,206/0.02% - Mortality/Today/Rate: 590,182/148/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,386,446/6,350/0.02% - Mortality/Today/Rate: 590,363/181/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,407,539/21,093/0.06% - Mortality/Today/Rate: 591,006/643/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,424,130/16,591/0.05% - Mortality/Today/Rate: 591,571/565/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,442,099/17,969/0.05% - Mortality/Today/Rate: 592,202/631/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,459,612/17,513/0.05% - Mortality/Today/Rate: 592,719/517/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,474,769/15,157/0.05% - Mortality/Today/Rate: 593,303/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,480,665/5,896/0.02% - Mortality/Today/Rate: 593,472/169/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,494,851/14,186/0.04% - Mortality/Today/Rate: 593,782/310/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,507,650/12,799/0.04% - Mortality/Today/Rate: 594,089/307/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,525,851/18,201/0.05% - Mortality/Today/Rate: 594,564/475/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,540,368/14,517/0.04% - Mortality/Today/Rate: 594,967/403/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,564,872/24,504/0.07% - Mortality/Today/Rate: 595,493/526/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,573,693/8,821/0.03% - Mortality/Today/Rate: 595,761/268/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,578,722/5,029/0.01% - Mortality/Today/Rate: 595,873/112/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,590,627/11,905/0.04% - Mortality/Today/Rate: 596,062/189/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,601,270/10,643/0.03% - Mortality/Today/Rate: 596,385/323/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,613,024/11,754/0.03% - Mortality/Today/Rate: 596,768/383/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,624,546/11,522/0.03% - Mortality/Today/Rate: 597,067/299/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,645,532/20,986/0.06% - Mortality/Today/Rate: 597,667/600/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,654,421/8,889/0.03% - Mortality/Today/Rate: 597,837/170/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,659,350/4,929/0.01% - Mortality/Today/Rate: 597,916/79/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,670,078/10,728/0.03% - Mortality/Today/Rate: 598,176/260/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,680,848/10,770/0.03% - Mortality/Today/Rate: 598,520/344/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,693,338/12,490/0.04% - Mortality/Today/Rate: 598,906/386/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,707,533/14,195/0.04% - Mortality/Today/Rate: 599,248/342/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,732,042/24,509/0.07% - Mortality/Today/Rate: 599,775/527/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,741,087/9,045/0.03% - Mortality/Today/Rate: 599,936/161/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,745,749/4,662/0.01% - Mortality/Today/Rate: 600,011/75/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,759,514/13,765/0.04% - Mortality/Today/Rate: 600,170/159/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,767,045/7,531/0.02% - Mortality/Today/Rate: 600,499/329/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,782,324/15,279/0.05% - Mortality/Today/Rate: 600,797/298/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,797,250/14,926/0.04% - Mortality/Today/Rate: 601,080/283/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,826,846/29,596/0.09% - Mortality/Today/Rate: 601,519/439/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,832,132/5,286/0.02% - Mortality/Today/Rate: 601,602/83/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,836,403/4,271/0.01% - Mortality/Today/Rate: 601,642/40/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,845,568/9,165/0.03% - Mortality/Today/Rate: 601,763/121/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,868,136/22,568/0.07% - Mortality/Today/Rate: 602,068/305/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,888,275/20,139/0.06% - Mortality/Today/Rate: 602,395/327/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,909,159/20,884/0.06% - Mortality/Today/Rate: 602,645/250/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,956,133/46,974/0.14% - Mortality/Today/Rate: 603,107/462/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,966,175/10,042/0.03% - Mortality/Today/Rate: 603,185/78/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,977,943/11,768/0.03% - Mortality/Today/Rate: 603,306/121/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,007,603/29,660/0.09% - Mortality/Today/Rate: 603,541/235/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,034,108/26,505/0.08% - Mortality/Today/Rate: 603,898/357/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,065,228/31,120/0.09% - Mortality/Today/Rate: 604,225/327/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,097,160/31,932/0.09% - Mortality/Today/Rate: 604,581/356/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,175,191/78,031/0.23% - Mortality/Today/Rate: 605,034/453/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,189,262/14,071/0.04% - Mortality/Today/Rate: 605,106/72/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,209,646/20,384/0.06% - Mortality/Today/Rate: 605,201/95/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,258,859/49,213/0.14% - Mortality/Today/Rate: 605,399/198/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,298,784/39,925/0.12% - Mortality/Today/Rate: 605,689/290/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,346,638/47,854/0.14% - Mortality/Today/Rate: 606,052/363/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,403,065/56,427/0.16% - Mortality/Today/Rate: 606,340/288/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,523,846/120,781/0.35% - Mortality/Today/Rate: 606,892/552/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,553,238/29,392/0.09% - Mortality/Today/Rate: 607,028/136/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,581,892/28,654/0.08% - Mortality/Today/Rate: 607,130/102/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,660,430/78,538/0.23% - Mortality/Today/Rate: 607,380/250/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,725,581/65,151/0.19% - Mortality/Today/Rate: 607,838/458/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,799,151/73,570/0.21% - Mortality/Today/Rate: 608,219/381/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,871,507/72,356/0.21% - Mortality/Today/Rate: 608,536/317/1.75% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,062,663/191,156/0.55% - Mortality/Today/Rate: 609,421/885/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,107,396/44,733/0.13% - Mortality/Today/Rate: 609,597/176/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,152,810/45,414/0.13% - Mortality/Today/Rate: 609,830/233/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,260,284/107,474/0.31% - Mortality/Today/Rate: 610,206/376/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,358,363/98,079/0.28% - Mortality/Today/Rate: 610,791/585/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,460,768/102,405/0.29% - Mortality/Today/Rate: 611,337/546/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,570,372/109,604/0.31% - Mortality/Today/Rate: 611,863/526/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,822,332/251,960/0.71% - Mortality/Today/Rate: 612,996/1,133/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,886,258/63,926/0.18% - Mortality/Today/Rate: 613,262/266/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,921,991/35,733/0.10% - Mortality/Today/Rate: 613,397/135/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,080,383/158,392/0.44% - Mortality/Today/Rate: 613,914/517/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,198,704/118,321/0.33% - Mortality/Today/Rate: 614,745/831/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,353,198/154,494/0.43% - Mortality/Today/Rate: 615,549/804/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,497,044/143,846/0.40% - Mortality/Today/Rate: 616,579/1,030/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,723,756/226,712/0.62% - Mortality/Today/Rate: 617,638/1,059/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,797,990/74,234/0.20% - Mortality/Today/Rate: 617,908/270/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,845,889/47,899/0.13% - Mortality/Today/Rate: 618,125/217/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,039,212/193,323/0.52% - Mortality/Today/Rate: 619,165/1,040/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,190,442/151,230/0.41% - Mortality/Today/Rate: 620,186/1,021/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,357,702/167,260/0.45% - Mortality/Today/Rate: 621,390/1,204/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,513,076/155,374/0.42% - Mortality/Today/Rate: 623,174/1,784/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,752,075/238,999/0.64% - Mortality/Today/Rate: 624,632/1,458/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,845,663/93,588/0.25% - Mortality/Today/Rate: 625,209/577/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,891,079/45,416/0.12% - Mortality/Today/Rate: 625,429/220/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,097,244/206,165/0.54% - Mortality/Today/Rate: 626,765/1,336/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,252,468/155,224/0.41% - Mortality/Today/Rate: 628,196/1,431/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,431,623/179,155/0.47% - Mortality/Today/Rate: 629,748/1,552/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,615,412/183,789/0.48% - Mortality/Today/Rate: 631,968/2,220/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,853,755/238,343/0.62% - Mortality/Today/Rate: 633,711/1,743/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,933,840/80,085/0.21% - Mortality/Today/Rate: 634,363/652/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,987,070/53,230/0.14% - Mortality/Today/Rate: 634,689/326/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,214,989/227,919/0.58% - Mortality/Today/Rate: 636,401/1,712/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,395,069/180,080/0.46% - Mortality/Today/Rate: 637,844/1,443/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,585,456/190,387/0.48% - Mortality/Today/Rate: 639,887/2,043/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,764,634/179,178/0.45% - Mortality/Today/Rate: 642,944/3,057/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,999,747/235,113/0.59% - Mortality/Today/Rate: 644,884/1,940/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,087,117/87,370/0.22% - Mortality/Today/Rate: 645,537/653/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,151,860/64,743/0.16% - Mortality/Today/Rate: 645,965/428/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,241,896/90,036/0.22% - Mortality/Today/Rate: 646,573/608/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,451,980/210,084/0.52% - Mortality/Today/Rate: 648,669/2,096/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,629,602/177,622/0.44% - Mortality/Today/Rate: 650,977/2,308/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,796,308/166,706/0.41% - Mortality/Today/Rate: 654,204/3,227/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,037,999/241,691/0.59% - Mortality/Today/Rate: 656,664/2,460/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,128,574/90,575/0.22% - Mortality/Today/Rate: 657,503/839/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,178,194/49,620/0.12% - Mortality/Today/Rate: 657,883/380/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,385,877/207,683/0.50% - Mortality/Today/Rate: 660,037/2,154/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,531,483/145,606/0.35% - Mortality/Today/Rate: 661,960/1,923/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,704,695/173,212/0.42% - Mortality/Today/Rate: 664,697/2,737/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,863,349/158,654/0.38% - Mortality/Today/Rate: 668,186/3,489/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,073,979/210,630/0.50% - Mortality/Today/Rate: 670,639/2,453/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,150,291/76,312/0.18% - Mortality/Today/Rate: 671,649/1,010/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,196,322/46,031/0.11% - Mortality/Today/Rate: 672,053/404/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,365,702/169,380/0.40% - Mortality/Today/Rate: 674,360/2,307/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,487,580/121,878/0.29% - Mortality/Today/Rate: 676,801/2,441/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,619,211/131,631/0.31% - Mortality/Today/Rate: 679,492/2,691/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,748,287/129,076/0.30% - Mortality/Today/Rate: 682,799/3,307/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,922,852/174,565/0.41% - Mortality/Today/Rate: 685,282/2,483/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,984,767/61,915/0.14% - Mortality/Today/Rate: 686,139/857/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,040,424/55,657/0.13% - Mortality/Today/Rate: 686,731/592/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,194,325/153,901/0.36% - Mortality/Today/Rate: 688,989/2,258/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,307,533/113,208/0.26% - Mortality/Today/Rate: 691,503/2,514/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,429,413/121,880/0.28% - Mortality/Today/Rate: 694,143/2,640/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,539,560/110,147/0.25% - Mortality/Today/Rate: 696,968/2,825/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,694,392/154,832/0.36% - Mortality/Today/Rate: 699,098/2,130/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,744,187/49,795/0.11% - Mortality/Today/Rate: 699,973/875/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,790,425/46,238/0.11% - Mortality/Today/Rate: 700,516/543/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,930,990/140,565/0.32% - Mortality/Today/Rate: 702,447/1,931/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,026,547/95,557/0.22% - Mortality/Today/Rate: 704,341/1,894/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,139,296/112,749/0.26% - Mortality/Today/Rate: 706,998/2,657/1.60% 
