Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,403/38,278/0.13% - Mortality/Today/Rate: 535,740/578/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,944/56,541/0.19% - Mortality/Today/Rate: 536,497/757/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,952/54,008/0.18% - Mortality/Today/Rate: 537,685/1,188/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,232/59,280/0.20% - Mortality/Today/Rate: 538,901/1,216/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,607/60,375/0.20% - Mortality/Today/Rate: 540,561/1,660/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,258/61,651/0.21% - Mortality/Today/Rate: 541,708/1,147/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,777/55,519/0.19% - Mortality/Today/Rate: 542,445/737/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,599/33,822/0.11% - Mortality/Today/Rate: 542,892/447/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,876,035/51,436/0.17% - Mortality/Today/Rate: 543,614/722/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,723/53,688/0.18% - Mortality/Today/Rate: 544,491/877/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,661/86,938/0.29% - Mortality/Today/Rate: 546,002/1,511/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,207/67,546/0.23% - Mortality/Today/Rate: 547,404/1,402/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,584/77,377/0.26% - Mortality/Today/Rate: 548,555/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,426/62,842/0.21% - Mortality/Today/Rate: 549,346/791/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,649/43,223/0.14% - Mortality/Today/Rate: 549,871/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,922/69,273/0.23% - Mortality/Today/Rate: 550,581/710/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,351/61,429/0.20% - Mortality/Today/Rate: 551,466/885/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,116/66,765/0.22% - Mortality/Today/Rate: 552,543/1,077/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,235/79,119/0.26% - Mortality/Today/Rate: 553,620/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,122/69,887/0.23% - Mortality/Today/Rate: 554,572/952/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,383/63,261/0.21% - Mortality/Today/Rate: 555,311/739/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,516/35,133/0.11% - Mortality/Today/Rate: 555,608/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,920/77,404/0.25% - Mortality/Today/Rate: 556,126/518/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,594/60,674/0.20% - Mortality/Today/Rate: 556,987/861/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,615/75,021/0.24% - Mortality/Today/Rate: 559,580/2,593/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,509/79,894/0.26% - Mortality/Today/Rate: 560,605/1,025/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,219/82,710/0.27% - Mortality/Today/Rate: 561,501/896/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,906/66,687/0.21% - Mortality/Today/Rate: 562,213/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,415/46,509/0.15% - Mortality/Today/Rate: 562,518/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,490/70,075/0.22% - Mortality/Today/Rate: 562,997/479/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,456/77,966/0.25% - Mortality/Today/Rate: 563,832/835/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,859/75,403/0.24% - Mortality/Today/Rate: 564,787/955/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,167/74,308/0.24% - Mortality/Today/Rate: 565,692/905/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,238/80,071/0.25% - Mortality/Today/Rate: 566,561/869/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,770/52,532/0.17% - Mortality/Today/Rate: 567,258/697/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,891/42,121/0.13% - Mortality/Today/Rate: 567,595/337/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,996/68,105/0.22% - Mortality/Today/Rate: 568,099/504/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,945/60,949/0.19% - Mortality/Today/Rate: 568,941/842/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,800/62,855/0.20% - Mortality/Today/Rate: 569,801/860/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,933,078/67,278/0.21% - Mortality/Today/Rate: 570,767/966/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,489/62,411/0.20% - Mortality/Today/Rate: 571,551/784/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,984/53,495/0.17% - Mortality/Today/Rate: 572,299/748/1.79% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,137/32,153/0.10% - Mortality/Today/Rate: 572,592/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,705/47,568/0.15% - Mortality/Today/Rate: 573,086/494/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,541/50,836/0.16% - Mortality/Today/Rate: 573,740/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,691/55,150/0.17% - Mortality/Today/Rate: 574,708/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,942/58,251/0.18% - Mortality/Today/Rate: 575,581/873/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,861/57,919/0.18% - Mortality/Today/Rate: 576,334/753/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,252/45,391/0.14% - Mortality/Today/Rate: 577,049/715/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,655/29,403/0.09% - Mortality/Today/Rate: 577,386/337/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,146/50,491/0.16% - Mortality/Today/Rate: 577,890/504/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,869/40,723/0.13% - Mortality/Today/Rate: 578,765/875/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,573/44,704/0.14% - Mortality/Today/Rate: 579,559/794/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,130/47,557/0.15% - Mortality/Today/Rate: 580,358/799/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,260/48,130/0.15% - Mortality/Today/Rate: 581,117/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,935/33,675/0.10% - Mortality/Today/Rate: 581,746/629/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,362/21,427/0.07% - Mortality/Today/Rate: 581,995/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,160/36,798/0.11% - Mortality/Today/Rate: 582,409/414/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,822/33,662/0.10% - Mortality/Today/Rate: 583,095/686/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,648/35,826/0.11% - Mortality/Today/Rate: 583,863/768/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,724/38,076/0.12% - Mortality/Today/Rate: 584,629/766/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,984/42,260/0.13% - Mortality/Today/Rate: 585,284/655/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,841/28,857/0.09% - Mortality/Today/Rate: 585,780/496/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,716/16,875/0.05% - Mortality/Today/Rate: 586,058/278/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,337/28,621/0.09% - Mortality/Today/Rate: 586,458/400/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,126/27,789/0.08% - Mortality/Today/Rate: 587,228/770/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,427/29,301/0.09% - Mortality/Today/Rate: 587,903/675/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,633/30,206/0.09% - Mortality/Today/Rate: 588,585/682/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,579/27,946/0.08% - Mortality/Today/Rate: 589,200/615/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,377/19,798/0.06% - Mortality/Today/Rate: 589,695/495/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,245/12,868/0.04% - Mortality/Today/Rate: 589,892/197/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,147,060/25,815/0.08% - Mortality/Today/Rate: 590,338/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,799/22,739/0.07% - Mortality/Today/Rate: 590,970/632/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,775/23,976/0.07% - Mortality/Today/Rate: 591,951/981/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,223/27,448/0.08% - Mortality/Today/Rate: 593,307/1,356/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,243,082/21,859/0.07% - Mortality/Today/Rate: 593,872/565/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,255,083/12,001/0.04% - Mortality/Today/Rate: 594,203/331/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,817/6,734/0.02% - Mortality/Today/Rate: 594,337/134/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,592/5,775/0.02% - Mortality/Today/Rate: 594,489/152/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,532/22,940/0.07% - Mortality/Today/Rate: 595,137/648/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,449/16,917/0.05% - Mortality/Today/Rate: 595,693/556/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,529/19,080/0.06% - Mortality/Today/Rate: 596,311/618/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,379/16,850/0.05% - Mortality/Today/Rate: 596,845/534/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,285/13,906/0.04% - Mortality/Today/Rate: 597,223/378/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,680/5,395/0.02% - Mortality/Today/Rate: 597,392/169/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,176/15,496/0.05% - Mortality/Today/Rate: 597,709/317/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,189/13,013/0.04% - Mortality/Today/Rate: 598,048/339/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,836/18,647/0.06% - Mortality/Today/Rate: 598,495/447/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,381/14,545/0.04% - Mortality/Today/Rate: 598,923/428/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,080/24,699/0.07% - Mortality/Today/Rate: 599,574/651/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,308/8,228/0.02% - Mortality/Today/Rate: 599,860/286/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,462,085/4,777/0.01% - Mortality/Today/Rate: 599,971/111/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,474,815/12,730/0.04% - Mortality/Today/Rate: 600,145/174/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,486,120/11,305/0.03% - Mortality/Today/Rate: 600,457/312/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,498,545/12,425/0.04% - Mortality/Today/Rate: 600,828/371/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,508,938/10,393/0.03% - Mortality/Today/Rate: 601,112/284/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,529,529/20,591/0.06% - Mortality/Today/Rate: 601,706/594/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,538,049/8,520/0.03% - Mortality/Today/Rate: 601,879/173/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,541,941/3,892/0.01% - Mortality/Today/Rate: 601,967/88/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,554,275/12,334/0.04% - Mortality/Today/Rate: 602,235/268/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,565,215/10,940/0.03% - Mortality/Today/Rate: 602,558/323/1.80% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,577,651/12,436/0.04% - Mortality/Today/Rate: 602,933/375/1.80% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,590,481/12,830/0.04% - Mortality/Today/Rate: 603,274/341/1.80% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,614,196/23,715/0.07% - Mortality/Today/Rate: 603,772/498/1.80% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,621,499/7,303/0.02% - Mortality/Today/Rate: 603,919/147/1.80% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,625,419/3,920/0.01% - Mortality/Today/Rate: 603,993/74/1.80% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,640,502/15,083/0.04% - Mortality/Today/Rate: 604,143/150/1.80% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,652,098/11,596/0.03% - Mortality/Today/Rate: 604,474/331/1.80% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,664,970/12,872/0.04% - Mortality/Today/Rate: 604,714/240/1.80% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,679,433/14,463/0.04% - Mortality/Today/Rate: 605,019/305/1.80% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,709,131/29,698/0.09% - Mortality/Today/Rate: 605,524/505/1.80% 

Forecast Details: 120 days
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 33,738,855/29,724/0.09% - Mortality/Today/Rate: 606,057/813/1.79% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 33,768,605/29,750/0.09% - Mortality/Today/Rate: 606,592/752/1.80% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 33,798,381/29,776/0.09% - Mortality/Today/Rate: 607,127/563/1.80% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 33,828,183/29,802/0.09% - Mortality/Today/Rate: 607,662/271/1.80% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 33,858,012/29,829/0.09% - Mortality/Today/Rate: 608,198/330/1.80% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 33,887,867/29,855/0.09% - Mortality/Today/Rate: 608,734/510/1.79% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 33,917,748/29,881/0.09% - Mortality/Today/Rate: 609,271/789/1.79% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 33,947,656/29,908/0.09% - Mortality/Today/Rate: 609,808/734/1.80% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 33,977,590/29,934/0.09% - Mortality/Today/Rate: 610,346/564/1.80% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 34,007,550/29,960/0.09% - Mortality/Today/Rate: 610,884/299/1.80% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 34,037,537/29,987/0.09% - Mortality/Today/Rate: 611,423/353/1.80% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 34,067,550/30,013/0.09% - Mortality/Today/Rate: 611,962/515/1.79% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 34,097,590/30,040/0.09% - Mortality/Today/Rate: 612,501/768/1.79% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 34,127,656/30,066/0.09% - Mortality/Today/Rate: 613,042/717/1.80% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 34,157,749/30,093/0.09% - Mortality/Today/Rate: 613,582/564/1.80% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 34,187,868/30,119/0.09% - Mortality/Today/Rate: 614,123/325/1.80% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 34,218,014/30,146/0.09% - Mortality/Today/Rate: 614,665/374/1.80% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 34,248,186/30,172/0.09% - Mortality/Today/Rate: 615,207/521/1.80% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 34,278,385/30,199/0.09% - Mortality/Today/Rate: 615,749/749/1.79% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 34,308,611/30,226/0.09% - Mortality/Today/Rate: 616,292/703/1.80% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 34,338,863/30,252/0.09% - Mortality/Today/Rate: 616,836/564/1.80% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 34,369,142/30,279/0.09% - Mortality/Today/Rate: 617,379/349/1.80% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 34,399,448/30,306/0.09% - Mortality/Today/Rate: 617,924/393/1.80% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 34,429,780/30,332/0.09% - Mortality/Today/Rate: 618,469/526/1.80% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 34,460,139/30,359/0.09% - Mortality/Today/Rate: 619,014/731/1.80% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 34,490,525/30,386/0.09% - Mortality/Today/Rate: 619,560/691/1.80% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 34,520,938/30,413/0.09% - Mortality/Today/Rate: 620,106/565/1.80% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 34,551,378/30,440/0.09% - Mortality/Today/Rate: 620,653/371/1.80% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 34,581,844/30,466/0.09% - Mortality/Today/Rate: 621,200/410/1.80% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 34,612,337/30,493/0.09% - Mortality/Today/Rate: 621,748/531/1.80% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 34,642,857/30,520/0.09% - Mortality/Today/Rate: 622,296/716/1.80% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 34,673,404/30,547/0.09% - Mortality/Today/Rate: 622,845/680/1.80% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 34,703,978/30,574/0.09% - Mortality/Today/Rate: 623,394/566/1.80% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 34,734,579/30,601/0.09% - Mortality/Today/Rate: 623,944/391/1.80% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 34,765,207/30,628/0.09% - Mortality/Today/Rate: 624,494/426/1.80% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 34,795,862/30,655/0.09% - Mortality/Today/Rate: 625,045/536/1.80% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 34,826,544/30,682/0.09% - Mortality/Today/Rate: 625,596/703/1.80% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 34,857,253/30,709/0.09% - Mortality/Today/Rate: 626,147/670/1.80% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 34,887,989/30,736/0.09% - Mortality/Today/Rate: 626,700/567/1.80% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 34,918,752/30,763/0.09% - Mortality/Today/Rate: 627,252/409/1.80% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 34,949,542/30,790/0.09% - Mortality/Today/Rate: 627,805/442/1.80% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 34,980,359/30,817/0.09% - Mortality/Today/Rate: 628,359/540/1.80% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 35,011,204/30,845/0.09% - Mortality/Today/Rate: 628,913/691/1.80% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 35,042,076/30,872/0.09% - Mortality/Today/Rate: 629,467/661/1.80% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 35,072,975/30,899/0.09% - Mortality/Today/Rate: 630,023/569/1.80% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 35,103,901/30,926/0.09% - Mortality/Today/Rate: 630,578/426/1.80% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 35,134,855/30,954/0.09% - Mortality/Today/Rate: 631,134/456/1.80% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 35,165,836/30,981/0.09% - Mortality/Today/Rate: 631,691/544/1.80% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 35,196,844/31,008/0.09% - Mortality/Today/Rate: 632,248/681/1.80% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 35,227,880/31,036/0.09% - Mortality/Today/Rate: 632,805/653/1.80% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 35,258,943/31,063/0.09% - Mortality/Today/Rate: 633,363/571/1.80% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 35,290,033/31,090/0.09% - Mortality/Today/Rate: 633,922/442/1.80% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 35,321,151/31,118/0.09% - Mortality/Today/Rate: 634,481/469/1.80% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 35,352,296/31,145/0.09% - Mortality/Today/Rate: 635,040/548/1.80% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 35,383,469/31,173/0.09% - Mortality/Today/Rate: 635,600/672/1.80% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 35,414,669/31,200/0.09% - Mortality/Today/Rate: 636,160/647/1.80% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 35,445,897/31,228/0.09% - Mortality/Today/Rate: 636,721/573/1.80% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 35,477,152/31,255/0.09% - Mortality/Today/Rate: 637,283/456/1.80% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 35,508,435/31,283/0.09% - Mortality/Today/Rate: 637,845/481/1.80% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 35,539,745/31,310/0.09% - Mortality/Today/Rate: 638,407/552/1.80% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 35,571,083/31,338/0.09% - Mortality/Today/Rate: 638,970/664/1.80% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 35,602,449/31,366/0.09% - Mortality/Today/Rate: 639,534/641/1.80% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 35,633,842/31,393/0.09% - Mortality/Today/Rate: 640,097/575/1.80% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 35,665,263/31,421/0.09% - Mortality/Today/Rate: 640,662/469/1.80% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 35,696,712/31,449/0.09% - Mortality/Today/Rate: 641,227/492/1.80% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 35,728,188/31,476/0.09% - Mortality/Today/Rate: 641,792/556/1.80% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 35,759,692/31,504/0.09% - Mortality/Today/Rate: 642,358/657/1.80% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 35,791,224/31,532/0.09% - Mortality/Today/Rate: 642,925/637/1.80% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 35,822,784/31,560/0.09% - Mortality/Today/Rate: 643,491/577/1.80% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 35,854,371/31,587/0.09% - Mortality/Today/Rate: 644,059/482/1.80% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 35,885,986/31,615/0.09% - Mortality/Today/Rate: 644,627/502/1.80% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 35,917,629/31,643/0.09% - Mortality/Today/Rate: 645,195/560/1.80% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 35,949,300/31,671/0.09% - Mortality/Today/Rate: 645,764/651/1.80% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 35,980,999/31,699/0.09% - Mortality/Today/Rate: 646,334/633/1.80% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 36,012,726/31,727/0.09% - Mortality/Today/Rate: 646,903/579/1.80% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 36,044,481/31,755/0.09% - Mortality/Today/Rate: 647,474/493/1.80% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 36,076,264/31,783/0.09% - Mortality/Today/Rate: 648,045/511/1.80% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 36,108,075/31,811/0.09% - Mortality/Today/Rate: 648,616/564/1.80% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 36,139,914/31,839/0.09% - Mortality/Today/Rate: 649,188/646/1.80% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 36,171,781/31,867/0.09% - Mortality/Today/Rate: 649,761/630/1.80% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 36,203,676/31,895/0.09% - Mortality/Today/Rate: 650,334/581/1.80% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 36,235,599/31,923/0.09% - Mortality/Today/Rate: 650,907/504/1.80% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 36,267,550/31,951/0.09% - Mortality/Today/Rate: 651,481/520/1.80% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 36,299,530/31,980/0.09% - Mortality/Today/Rate: 652,055/568/1.80% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 36,331,538/32,008/0.09% - Mortality/Today/Rate: 652,630/642/1.80% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 36,363,574/32,036/0.09% - Mortality/Today/Rate: 653,206/628/1.80% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 36,395,638/32,064/0.09% - Mortality/Today/Rate: 653,782/583/1.80% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 36,427,731/32,093/0.09% - Mortality/Today/Rate: 654,358/514/1.80% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 36,459,852/32,121/0.09% - Mortality/Today/Rate: 654,935/528/1.80% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 36,492,001/32,149/0.09% - Mortality/Today/Rate: 655,513/572/1.80% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 36,524,179/32,178/0.09% - Mortality/Today/Rate: 656,091/638/1.80% 
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 36,556,385/32,206/0.09% - Mortality/Today/Rate: 656,669/626/1.80% 
