Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,545,273/38,624/0.13% - Mortality/Today/Rate: 534,539/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,598,426/53,153/0.18% - Mortality/Today/Rate: 535,239/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,651,922/53,496/0.18% - Mortality/Today/Rate: 536,500/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,711,970/60,048/0.20% - Mortality/Today/Rate: 537,717/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,773,611/61,641/0.21% - Mortality/Today/Rate: 539,365/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,835,321/61,710/0.21% - Mortality/Today/Rate: 540,411/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,893,478/58,157/0.19% - Mortality/Today/Rate: 541,184/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,928,098/34,620/0.12% - Mortality/Today/Rate: 541,974/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,977,171/49,073/0.16% - Mortality/Today/Rate: 542,507/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,030,341/53,170/0.18% - Mortality/Today/Rate: 543,452/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,117,815/87,474/0.29% - Mortality/Today/Rate: 544,987/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,185,832/68,017/0.23% - Mortality/Today/Rate: 546,345/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,262,025/76,193/0.25% - Mortality/Today/Rate: 547,513/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,325,368/63,343/0.21% - Mortality/Today/Rate: 548,327/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,370,866/45,498/0.15% - Mortality/Today/Rate: 548,777/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,438,262/67,396/0.22% - Mortality/Today/Rate: 549,431/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,499,627/61,365/0.20% - Mortality/Today/Rate: 550,356/925/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,568,610/68,983/0.23% - Mortality/Today/Rate: 551,457/1,101/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,646,033/77,423/0.25% - Mortality/Today/Rate: 552,580/1,123/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,719,035/73,002/0.24% - Mortality/Today/Rate: 553,481/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,783,082/64,047/0.21% - Mortality/Today/Rate: 554,252/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,820,438/37,356/0.12% - Mortality/Today/Rate: 554,555/303/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,889,868/69,430/0.23% - Mortality/Today/Rate: 555,012/457/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,952,415/62,547/0.20% - Mortality/Today/Rate: 555,876/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,028,102/75,687/0.24% - Mortality/Today/Rate: 558,470/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,108,560/80,458/0.26% - Mortality/Today/Rate: 559,513/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,193,005/84,445/0.27% - Mortality/Today/Rate: 560,423/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,262,832/69,827/0.22% - Mortality/Today/Rate: 561,147/724/1.79% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,309,617/46,785/0.15% - Mortality/Today/Rate: 561,432/285/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,373,233/63,616/0.20% - Mortality/Today/Rate: 561,884/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,454,457/81,224/0.26% - Mortality/Today/Rate: 562,761/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,529,481/75,024/0.24% - Mortality/Today/Rate: 563,697/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,603,604/74,123/0.24% - Mortality/Today/Rate: 564,602/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,684,282/80,678/0.26% - Mortality/Today/Rate: 565,463/861/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,739,151/54,869/0.17% - Mortality/Today/Rate: 566,172/709/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,782,428/43,277/0.14% - Mortality/Today/Rate: 566,501/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,845,318/62,890/0.20% - Mortality/Today/Rate: 567,005/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,907,453/62,135/0.20% - Mortality/Today/Rate: 567,852/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,971,700/64,247/0.20% - Mortality/Today/Rate: 568,741/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,038,601/66,901/0.21% - Mortality/Today/Rate: 569,686/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,101,792/63,191/0.20% - Mortality/Today/Rate: 570,448/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,156,083/54,291/0.17% - Mortality/Today/Rate: 571,212/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,190,224/34,141/0.11% - Mortality/Today/Rate: 571,506/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,233,356/43,132/0.13% - Mortality/Today/Rate: 571,979/473/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,285,707/52,351/0.16% - Mortality/Today/Rate: 572,655/676/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,340,852/55,145/0.17% - Mortality/Today/Rate: 573,650/995/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,399,715/58,863/0.18% - Mortality/Today/Rate: 574,543/893/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,457,716/58,001/0.18% - Mortality/Today/Rate: 575,351/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,505,979/48,263/0.15% - Mortality/Today/Rate: 576,096/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,536,047/30,068/0.09% - Mortality/Today/Rate: 576,417/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,581,921/45,874/0.14% - Mortality/Today/Rate: 576,890/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,624,486/42,565/0.13% - Mortality/Today/Rate: 577,802/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,670,264/45,778/0.14% - Mortality/Today/Rate: 578,615/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,716,863/46,599/0.14% - Mortality/Today/Rate: 579,442/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,765,041/48,178/0.15% - Mortality/Today/Rate: 580,266/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,800,196/35,155/0.11% - Mortality/Today/Rate: 580,901/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,822,687/22,491/0.07% - Mortality/Today/Rate: 581,140/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,855,878/33,191/0.10% - Mortality/Today/Rate: 581,539/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,891,082/35,204/0.11% - Mortality/Today/Rate: 582,239/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,927,003/35,921/0.11% - Mortality/Today/Rate: 583,037/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,965,890/38,887/0.12% - Mortality/Today/Rate: 583,827/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,007,937/42,047/0.13% - Mortality/Today/Rate: 584,459/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,038,334/30,397/0.09% - Mortality/Today/Rate: 584,988/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,055,765/17,431/0.05% - Mortality/Today/Rate: 585,252/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,081,585/25,820/0.08% - Mortality/Today/Rate: 585,646/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,110,371/28,786/0.09% - Mortality/Today/Rate: 586,426/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,139,872/29,501/0.09% - Mortality/Today/Rate: 587,110/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,169,971/30,099/0.09% - Mortality/Today/Rate: 587,794/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,198,661/28,690/0.09% - Mortality/Today/Rate: 588,429/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,219,606/20,945/0.06% - Mortality/Today/Rate: 588,913/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,233,136/13,530/0.04% - Mortality/Today/Rate: 589,103/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,255,391/22,255/0.07% - Mortality/Today/Rate: 589,541/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,279,916/24,525/0.07% - Mortality/Today/Rate: 590,189/648/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,304,437/24,521/0.07% - Mortality/Today/Rate: 591,166/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,331,273/26,836/0.08% - Mortality/Today/Rate: 592,521/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,353,503/22,230/0.07% - Mortality/Today/Rate: 593,061/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,366,652/13,149/0.04% - Mortality/Today/Rate: 593,411/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,373,838/7,186/0.02% - Mortality/Today/Rate: 593,560/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,379,915/6,077/0.02% - Mortality/Today/Rate: 593,722/162/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,400,892/20,977/0.06% - Mortality/Today/Rate: 594,361/639/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,417,590/16,698/0.05% - Mortality/Today/Rate: 594,925/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,435,959/18,369/0.05% - Mortality/Today/Rate: 595,564/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,453,767/17,808/0.05% - Mortality/Today/Rate: 596,091/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,469,213/15,446/0.05% - Mortality/Today/Rate: 596,672/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,475,135/5,922/0.02% - Mortality/Today/Rate: 596,836/164/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,489,293/14,158/0.04% - Mortality/Today/Rate: 597,142/306/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,502,238/12,945/0.04% - Mortality/Today/Rate: 597,473/331/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,520,779/18,541/0.06% - Mortality/Today/Rate: 597,953/480/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,535,707/14,928/0.04% - Mortality/Today/Rate: 598,371/418/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,560,708/25,001/0.07% - Mortality/Today/Rate: 598,910/539/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,569,751/9,043/0.03% - Mortality/Today/Rate: 599,186/276/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,574,935/5,184/0.02% - Mortality/Today/Rate: 599,290/104/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,586,478/11,543/0.03% - Mortality/Today/Rate: 599,470/180/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,597,343/10,865/0.03% - Mortality/Today/Rate: 599,804/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,609,216/11,873/0.04% - Mortality/Today/Rate: 600,187/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,620,813/11,597/0.03% - Mortality/Today/Rate: 600,504/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,642,094/21,281/0.06% - Mortality/Today/Rate: 601,118/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,651,025/8,931/0.03% - Mortality/Today/Rate: 601,297/179/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,655,864/4,839/0.01% - Mortality/Today/Rate: 601,370/73/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,666,531/10,667/0.03% - Mortality/Today/Rate: 601,628/258/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,677,211/10,680/0.03% - Mortality/Today/Rate: 601,979/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,689,831/12,620/0.04% - Mortality/Today/Rate: 602,378/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,704,146/14,315/0.04% - Mortality/Today/Rate: 602,718/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,728,534/24,388/0.07% - Mortality/Today/Rate: 603,241/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,737,849/9,315/0.03% - Mortality/Today/Rate: 603,401/160/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,742,373/4,524/0.01% - Mortality/Today/Rate: 603,474/73/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,756,028/13,655/0.04% - Mortality/Today/Rate: 603,620/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,763,038/7,010/0.02% - Mortality/Today/Rate: 603,957/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,778,218/15,180/0.04% - Mortality/Today/Rate: 604,252/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,793,224/15,006/0.04% - Mortality/Today/Rate: 604,538/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,822,916/29,692/0.09% - Mortality/Today/Rate: 604,973/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,828,066/5,150/0.02% - Mortality/Today/Rate: 605,063/90/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,832,164/4,098/0.01% - Mortality/Today/Rate: 605,104/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,840,877/8,713/0.03% - Mortality/Today/Rate: 605,228/124/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,863,628/22,751/0.07% - Mortality/Today/Rate: 605,529/301/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,883,717/20,089/0.06% - Mortality/Today/Rate: 605,850/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,904,500/20,783/0.06% - Mortality/Today/Rate: 606,098/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,952,077/47,577/0.14% - Mortality/Today/Rate: 606,560/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,961,804/9,727/0.03% - Mortality/Today/Rate: 606,646/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,973,327/11,523/0.03% - Mortality/Today/Rate: 606,760/114/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,003,344/30,017/0.09% - Mortality/Today/Rate: 606,991/231/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,029,662/26,318/0.08% - Mortality/Today/Rate: 607,350/359/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,060,889/31,227/0.09% - Mortality/Today/Rate: 607,682/332/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,092,650/31,761/0.09% - Mortality/Today/Rate: 608,008/326/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,169,980/77,330/0.23% - Mortality/Today/Rate: 608,366/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,183,471/13,491/0.04% - Mortality/Today/Rate: 608,441/75/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,053/20,582/0.06% - Mortality/Today/Rate: 608,619/178/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,832/49,779/0.15% - Mortality/Today/Rate: 608,806/187/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,293,215/39,383/0.11% - Mortality/Today/Rate: 609,098/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,809/47,594/0.14% - Mortality/Today/Rate: 609,450/352/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,201/56,392/0.16% - Mortality/Today/Rate: 609,744/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,517,968/120,767/0.35% - Mortality/Today/Rate: 610,304/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,545,463/27,495/0.08% - Mortality/Today/Rate: 610,426/122/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,572,556/27,093/0.08% - Mortality/Today/Rate: 610,513/87/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,653,386/80,830/0.23% - Mortality/Today/Rate: 610,773/260/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,718,199/64,813/0.19% - Mortality/Today/Rate: 611,223/450/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,791,339/73,140/0.21% - Mortality/Today/Rate: 611,604/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,864,166/72,827/0.21% - Mortality/Today/Rate: 611,931/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,054,739/190,573/0.55% - Mortality/Today/Rate: 612,804/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,096,650/41,911/0.12% - Mortality/Today/Rate: 612,963/159/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,139,527/42,877/0.12% - Mortality/Today/Rate: 613,179/216/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,251,927/112,400/0.32% - Mortality/Today/Rate: 613,531/352/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,348,645/96,718/0.27% - Mortality/Today/Rate: 614,115/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,451,607/102,962/0.29% - Mortality/Today/Rate: 614,648/533/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,560,693/109,086/0.31% - Mortality/Today/Rate: 615,152/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,811,979/251,286/0.71% - Mortality/Today/Rate: 616,306/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,872,430/60,451/0.17% - Mortality/Today/Rate: 616,558/252/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,905,130/32,700/0.09% - Mortality/Today/Rate: 616,676/118/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,070,565/165,435/0.46% - Mortality/Today/Rate: 617,174/498/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,187,756/117,191/0.32% - Mortality/Today/Rate: 618,040/866/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,340,726/152,970/0.42% - Mortality/Today/Rate: 618,819/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,485,673/144,947/0.40% - Mortality/Today/Rate: 619,831/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,711,618/225,945/0.62% - Mortality/Today/Rate: 620,887/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,779,866/68,248/0.19% - Mortality/Today/Rate: 621,149/262/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,823,901/44,035/0.12% - Mortality/Today/Rate: 621,334/185/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,027,700/203,799/0.55% - Mortality/Today/Rate: 622,371/1,037/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,176,504/148,804/0.40% - Mortality/Today/Rate: 623,400/1,029/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,343,071/166,567/0.45% - Mortality/Today/Rate: 624,575/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,497,443/154,372/0.41% - Mortality/Today/Rate: 626,356/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,737,445/240,002/0.64% - Mortality/Today/Rate: 627,836/1,480/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,819,936/82,491/0.22% - Mortality/Today/Rate: 628,388/552/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,860,083/40,147/0.11% - Mortality/Today/Rate: 628,568/180/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,083,101/223,018/0.59% - Mortality/Today/Rate: 629,929/1,361/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,238,159/155,058/0.41% - Mortality/Today/Rate: 631,351/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,410,578/172,419/0.45% - Mortality/Today/Rate: 632,841/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,598,230/187,652/0.49% - Mortality/Today/Rate: 635,062/2,221/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,836,685/238,455/0.62% - Mortality/Today/Rate: 636,785/1,723/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,909,561/72,876/0.19% - Mortality/Today/Rate: 637,418/633/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,955,166/45,605/0.12% - Mortality/Today/Rate: 637,707/289/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,194,678/239,512/0.61% - Mortality/Today/Rate: 639,440/1,733/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,374,924/180,246/0.46% - Mortality/Today/Rate: 640,883/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,571,556/196,632/0.50% - Mortality/Today/Rate: 642,917/2,034/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,747,397/175,841/0.44% - Mortality/Today/Rate: 645,870/2,953/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,984,698/237,301/0.60% - Mortality/Today/Rate: 647,839/1,969/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,061,814/77,116/0.19% - Mortality/Today/Rate: 648,474/635/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,114,034/52,220/0.13% - Mortality/Today/Rate: 648,870/396/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,194,559/80,525/0.20% - Mortality/Today/Rate: 649,469/599/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,436,787/242,228/0.60% - Mortality/Today/Rate: 651,549/2,080/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,614,687/177,900/0.44% - Mortality/Today/Rate: 653,828/2,279/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,780,098/165,411/0.41% - Mortality/Today/Rate: 657,112/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,012,363/232,265/0.57% - Mortality/Today/Rate: 659,542/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,090,468/78,105/0.19% - Mortality/Today/Rate: 660,335/793/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,135,379/44,911/0.11% - Mortality/Today/Rate: 660,671/336/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,370,590/235,211/0.57% - Mortality/Today/Rate: 662,827/2,156/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,513,239/142,649/0.34% - Mortality/Today/Rate: 664,756/1,929/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,689,558/176,319/0.42% - Mortality/Today/Rate: 667,522/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,846,480/156,922/0.38% - Mortality/Today/Rate: 670,983/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,057,059/210,579/0.50% - Mortality/Today/Rate: 673,429/2,446/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,128,360/71,301/0.17% - Mortality/Today/Rate: 674,393/964/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,171,532/43,172/0.10% - Mortality/Today/Rate: 674,740/347/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,350,791/179,259/0.43% - Mortality/Today/Rate: 677,026/2,286/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,467,835/117,044/0.28% - Mortality/Today/Rate: 679,381/2,355/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,604,417/136,582/0.32% - Mortality/Today/Rate: 682,227/2,846/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,731,976/127,559/0.30% - Mortality/Today/Rate: 685,494/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,908,510/176,534/0.41% - Mortality/Today/Rate: 687,978/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,967,483/58,973/0.14% - Mortality/Today/Rate: 688,768/790/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,019,724/52,241/0.12% - Mortality/Today/Rate: 689,317/549/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,179,473/159,749/0.37% - Mortality/Today/Rate: 691,621/2,304/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,292,173/112,700/0.26% - Mortality/Today/Rate: 694,182/2,561/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,413,109/120,936/0.28% - Mortality/Today/Rate: 696,795/2,613/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,524,435/111,326/0.26% - Mortality/Today/Rate: 699,593/2,798/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,679,033/154,598/0.36% - Mortality/Today/Rate: 701,730/2,137/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,726,025/46,992/0.11% - Mortality/Today/Rate: 702,524/794/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,769,616/43,591/0.10% - Mortality/Today/Rate: 703,023/499/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,915,064/145,448/0.33% - Mortality/Today/Rate: 704,983/1,960/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,010,426/95,362/0.22% - Mortality/Today/Rate: 706,890/1,907/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,123,393/112,967/0.26% - Mortality/Today/Rate: 709,521/2,631/1.61% 
