Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,438,775/38,222/0.13% - Mortality/Today/Rate: 534,888/572/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,495,424/56,649/0.19% - Mortality/Today/Rate: 535,628/740/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,549,235/53,811/0.18% - Mortality/Today/Rate: 536,914/1,286/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,608,206/58,971/0.20% - Mortality/Today/Rate: 538,087/1,173/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,668,587/60,381/0.20% - Mortality/Today/Rate: 539,698/1,611/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,730,000/61,413/0.21% - Mortality/Today/Rate: 541,143/1,445/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,783,722/53,722/0.18% - Mortality/Today/Rate: 541,914/771/1.82% 

Forecast Details: 120 days
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 29,837,541/53,819/0.18% - Mortality/Today/Rate: 542,893/379/1.82% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 29,891,457/53,916/0.18% - Mortality/Today/Rate: 543,874/540/1.81% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 29,945,470/54,013/0.18% - Mortality/Today/Rate: 544,857/1,183/1.81% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 29,999,581/54,111/0.18% - Mortality/Today/Rate: 545,841/1,559/1.81% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 30,053,790/54,209/0.18% - Mortality/Today/Rate: 546,827/1,410/1.82% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 30,108,097/54,307/0.18% - Mortality/Today/Rate: 547,815/802/1.82% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 30,162,502/54,405/0.18% - Mortality/Today/Rate: 548,805/449/1.82% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 30,217,005/54,503/0.18% - Mortality/Today/Rate: 549,797/594/1.81% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 30,271,607/54,602/0.18% - Mortality/Today/Rate: 550,791/1,175/1.81% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 30,326,307/54,700/0.18% - Mortality/Today/Rate: 551,786/1,514/1.81% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 30,381,106/54,799/0.18% - Mortality/Today/Rate: 552,783/1,379/1.82% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 30,436,004/54,898/0.18% - Mortality/Today/Rate: 553,782/831/1.82% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 30,491,001/54,997/0.18% - Mortality/Today/Rate: 554,782/513/1.82% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 30,546,098/55,097/0.18% - Mortality/Today/Rate: 555,785/644/1.81% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 30,601,294/55,196/0.18% - Mortality/Today/Rate: 556,789/1,168/1.81% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 30,656,590/55,296/0.18% - Mortality/Today/Rate: 557,795/1,474/1.81% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 30,711,986/55,396/0.18% - Mortality/Today/Rate: 558,803/1,353/1.82% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 30,767,482/55,496/0.18% - Mortality/Today/Rate: 559,813/859/1.82% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 30,823,078/55,596/0.18% - Mortality/Today/Rate: 560,825/572/1.82% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 30,878,775/55,697/0.18% - Mortality/Today/Rate: 561,838/690/1.81% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 30,934,572/55,797/0.18% - Mortality/Today/Rate: 562,853/1,163/1.81% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 30,990,470/55,898/0.18% - Mortality/Today/Rate: 563,870/1,439/1.81% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 31,046,469/55,999/0.18% - Mortality/Today/Rate: 564,889/1,331/1.82% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 31,102,569/56,100/0.18% - Mortality/Today/Rate: 565,910/885/1.82% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,158,771/56,202/0.18% - Mortality/Today/Rate: 566,932/627/1.82% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,215,074/56,303/0.18% - Mortality/Today/Rate: 567,957/733/1.81% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,271,479/56,405/0.18% - Mortality/Today/Rate: 568,983/1,160/1.81% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,327,986/56,507/0.18% - Mortality/Today/Rate: 570,011/1,409/1.81% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,384,595/56,609/0.18% - Mortality/Today/Rate: 571,041/1,312/1.82% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,441,306/56,711/0.18% - Mortality/Today/Rate: 572,073/910/1.82% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 31,498,120/56,814/0.18% - Mortality/Today/Rate: 573,107/677/1.82% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 31,555,036/56,916/0.18% - Mortality/Today/Rate: 574,143/772/1.81% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 31,612,055/57,019/0.18% - Mortality/Today/Rate: 575,180/1,158/1.81% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 31,669,177/57,122/0.18% - Mortality/Today/Rate: 576,219/1,383/1.81% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 31,726,403/57,226/0.18% - Mortality/Today/Rate: 577,261/1,296/1.82% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 31,783,732/57,329/0.18% - Mortality/Today/Rate: 578,304/933/1.82% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 31,841,165/57,433/0.18% - Mortality/Today/Rate: 579,349/723/1.82% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 31,898,701/57,536/0.18% - Mortality/Today/Rate: 580,395/810/1.81% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 31,956,341/57,640/0.18% - Mortality/Today/Rate: 581,444/1,158/1.81% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 32,014,085/57,744/0.18% - Mortality/Today/Rate: 582,495/1,361/1.81% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,071,934/57,849/0.18% - Mortality/Today/Rate: 583,547/1,282/1.82% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 32,129,887/57,953/0.18% - Mortality/Today/Rate: 584,602/956/1.82% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,187,945/58,058/0.18% - Mortality/Today/Rate: 585,658/766/1.82% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 32,246,108/58,163/0.18% - Mortality/Today/Rate: 586,717/845/1.81% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 32,304,376/58,268/0.18% - Mortality/Today/Rate: 587,777/1,159/1.81% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 32,362,749/58,373/0.18% - Mortality/Today/Rate: 588,839/1,343/1.81% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 32,421,228/58,479/0.18% - Mortality/Today/Rate: 589,903/1,272/1.82% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 32,479,813/58,585/0.18% - Mortality/Today/Rate: 590,969/977/1.82% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 32,538,503/58,690/0.18% - Mortality/Today/Rate: 592,037/806/1.82% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 32,597,299/58,796/0.18% - Mortality/Today/Rate: 593,106/877/1.82% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 32,656,202/58,903/0.18% - Mortality/Today/Rate: 594,178/1,161/1.81% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 32,715,211/59,009/0.18% - Mortality/Today/Rate: 595,252/1,327/1.81% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 32,774,327/59,116/0.18% - Mortality/Today/Rate: 596,327/1,264/1.82% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 32,833,550/59,223/0.18% - Mortality/Today/Rate: 597,405/998/1.82% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 32,892,880/59,330/0.18% - Mortality/Today/Rate: 598,485/844/1.82% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 32,952,317/59,437/0.18% - Mortality/Today/Rate: 599,566/908/1.82% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 33,011,861/59,544/0.18% - Mortality/Today/Rate: 600,649/1,164/1.81% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 33,071,513/59,652/0.18% - Mortality/Today/Rate: 601,735/1,314/1.81% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 33,131,273/59,760/0.18% - Mortality/Today/Rate: 602,822/1,257/1.82% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,191,141/59,868/0.18% - Mortality/Today/Rate: 603,911/1,018/1.82% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,251,117/59,976/0.18% - Mortality/Today/Rate: 605,003/879/1.82% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,311,201/60,084/0.18% - Mortality/Today/Rate: 606,096/937/1.82% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 33,371,394/60,193/0.18% - Mortality/Today/Rate: 607,191/1,168/1.81% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 33,431,695/60,301/0.18% - Mortality/Today/Rate: 608,288/1,304/1.81% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 33,492,105/60,410/0.18% - Mortality/Today/Rate: 609,387/1,253/1.82% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 33,552,625/60,520/0.18% - Mortality/Today/Rate: 610,489/1,037/1.82% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 33,613,254/60,629/0.18% - Mortality/Today/Rate: 611,592/912/1.82% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 33,673,993/60,739/0.18% - Mortality/Today/Rate: 612,697/964/1.82% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 33,734,841/60,848/0.18% - Mortality/Today/Rate: 613,804/1,173/1.81% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 33,795,799/60,958/0.18% - Mortality/Today/Rate: 614,913/1,296/1.82% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 33,856,867/61,068/0.18% - Mortality/Today/Rate: 616,024/1,250/1.82% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 33,918,046/61,179/0.18% - Mortality/Today/Rate: 617,137/1,056/1.82% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 33,979,335/61,289/0.18% - Mortality/Today/Rate: 618,253/943/1.82% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 34,040,735/61,400/0.18% - Mortality/Today/Rate: 619,370/990/1.82% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 34,102,246/61,511/0.18% - Mortality/Today/Rate: 620,489/1,179/1.81% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 34,163,868/61,622/0.18% - Mortality/Today/Rate: 621,610/1,290/1.82% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 34,225,601/61,733/0.18% - Mortality/Today/Rate: 622,733/1,249/1.82% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 34,287,446/61,845/0.18% - Mortality/Today/Rate: 623,859/1,074/1.82% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 34,349,403/61,957/0.18% - Mortality/Today/Rate: 624,986/972/1.82% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 34,411,472/62,069/0.18% - Mortality/Today/Rate: 626,115/1,015/1.82% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 34,473,653/62,181/0.18% - Mortality/Today/Rate: 627,247/1,185/1.82% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 34,535,946/62,293/0.18% - Mortality/Today/Rate: 628,380/1,286/1.82% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 34,598,352/62,406/0.18% - Mortality/Today/Rate: 629,516/1,249/1.82% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 34,660,871/62,519/0.18% - Mortality/Today/Rate: 630,653/1,092/1.82% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 34,723,503/62,632/0.18% - Mortality/Today/Rate: 631,793/1,000/1.82% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 34,786,248/62,745/0.18% - Mortality/Today/Rate: 632,934/1,039/1.82% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 34,849,106/62,858/0.18% - Mortality/Today/Rate: 634,078/1,192/1.82% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 34,912,078/62,972/0.18% - Mortality/Today/Rate: 635,224/1,284/1.82% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 34,975,163/63,085/0.18% - Mortality/Today/Rate: 636,372/1,251/1.82% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 35,038,362/63,199/0.18% - Mortality/Today/Rate: 637,522/1,109/1.82% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 35,101,676/63,314/0.18% - Mortality/Today/Rate: 638,674/1,026/1.82% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 35,165,104/63,428/0.18% - Mortality/Today/Rate: 639,828/1,061/1.82% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 35,228,647/63,543/0.18% - Mortality/Today/Rate: 640,984/1,200/1.82% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 35,292,305/63,658/0.18% - Mortality/Today/Rate: 642,142/1,283/1.82% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 35,356,078/63,773/0.18% - Mortality/Today/Rate: 643,302/1,254/1.82% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 35,419,966/63,888/0.18% - Mortality/Today/Rate: 644,465/1,126/1.82% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 35,483,969/64,003/0.18% - Mortality/Today/Rate: 645,629/1,051/1.82% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 35,548,088/64,119/0.18% - Mortality/Today/Rate: 646,796/1,083/1.82% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 35,612,323/64,235/0.18% - Mortality/Today/Rate: 647,965/1,209/1.82% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 35,676,674/64,351/0.18% - Mortality/Today/Rate: 649,136/1,284/1.82% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 35,741,141/64,467/0.18% - Mortality/Today/Rate: 650,309/1,258/1.82% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 35,805,725/64,584/0.18% - Mortality/Today/Rate: 651,484/1,142/1.82% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 35,870,425/64,700/0.18% - Mortality/Today/Rate: 652,661/1,075/1.82% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 35,935,242/64,817/0.18% - Mortality/Today/Rate: 653,840/1,104/1.82% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 36,000,176/64,934/0.18% - Mortality/Today/Rate: 655,022/1,218/1.82% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 36,065,228/65,052/0.18% - Mortality/Today/Rate: 656,205/1,286/1.82% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 36,130,397/65,169/0.18% - Mortality/Today/Rate: 657,391/1,263/1.82% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 36,195,684/65,287/0.18% - Mortality/Today/Rate: 658,579/1,159/1.82% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 36,261,089/65,405/0.18% - Mortality/Today/Rate: 659,769/1,098/1.82% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 36,326,612/65,523/0.18% - Mortality/Today/Rate: 660,961/1,124/1.82% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 36,392,254/65,642/0.18% - Mortality/Today/Rate: 662,156/1,227/1.82% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 36,458,014/65,760/0.18% - Mortality/Today/Rate: 663,352/1,290/1.82% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 36,523,893/65,879/0.18% - Mortality/Today/Rate: 664,551/1,269/1.82% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 36,589,891/65,998/0.18% - Mortality/Today/Rate: 665,752/1,175/1.82% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 36,656,008/66,117/0.18% - Mortality/Today/Rate: 666,955/1,120/1.82% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 36,722,245/66,237/0.18% - Mortality/Today/Rate: 668,160/1,144/1.82% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 36,788,601/66,356/0.18% - Mortality/Today/Rate: 669,367/1,238/1.82% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 36,855,077/66,476/0.18% - Mortality/Today/Rate: 670,577/1,294/1.82% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 36,921,673/66,596/0.18% - Mortality/Today/Rate: 671,788/1,276/1.82% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 36,988,390/66,717/0.18% - Mortality/Today/Rate: 673,002/1,191/1.82% 
