Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,403/38,278/0.13% - Mortality/Today/Rate: 535,683/584/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,944/56,541/0.19% - Mortality/Today/Rate: 536,431/748/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,952/54,008/0.18% - Mortality/Today/Rate: 537,611/1,180/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,232/59,280/0.20% - Mortality/Today/Rate: 538,837/1,226/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,607/60,375/0.20% - Mortality/Today/Rate: 540,483/1,646/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,258/61,651/0.21% - Mortality/Today/Rate: 541,610/1,127/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,777/55,519/0.19% - Mortality/Today/Rate: 542,349/739/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,599/33,822/0.11% - Mortality/Today/Rate: 542,837/488/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,876,035/51,436/0.17% - Mortality/Today/Rate: 543,558/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,723/53,688/0.18% - Mortality/Today/Rate: 544,433/875/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,661/86,938/0.29% - Mortality/Today/Rate: 545,943/1,510/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,207/67,546/0.23% - Mortality/Today/Rate: 547,344/1,401/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,584/77,377/0.26% - Mortality/Today/Rate: 548,495/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,426/62,842/0.21% - Mortality/Today/Rate: 549,290/795/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,649/43,223/0.14% - Mortality/Today/Rate: 549,815/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,922/69,273/0.23% - Mortality/Today/Rate: 550,522/707/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,351/61,429/0.20% - Mortality/Today/Rate: 551,406/884/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,116/66,765/0.22% - Mortality/Today/Rate: 552,482/1,076/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,235/79,119/0.26% - Mortality/Today/Rate: 553,559/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,122/69,887/0.23% - Mortality/Today/Rate: 554,513/954/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,383/63,261/0.21% - Mortality/Today/Rate: 555,263/750/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,516/35,133/0.11% - Mortality/Today/Rate: 555,560/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,920/77,404/0.25% - Mortality/Today/Rate: 556,066/506/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,594/60,674/0.20% - Mortality/Today/Rate: 556,926/860/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,615/75,021/0.24% - Mortality/Today/Rate: 559,519/2,593/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,509/79,894/0.26% - Mortality/Today/Rate: 560,546/1,027/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,219/82,710/0.27% - Mortality/Today/Rate: 561,437/891/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,906/66,687/0.21% - Mortality/Today/Rate: 562,149/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,415/46,509/0.15% - Mortality/Today/Rate: 562,454/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,490/70,075/0.22% - Mortality/Today/Rate: 562,929/475/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,456/77,966/0.25% - Mortality/Today/Rate: 563,762/833/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,859/75,403/0.24% - Mortality/Today/Rate: 564,716/954/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,167/74,308/0.24% - Mortality/Today/Rate: 565,620/904/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,238/80,071/0.25% - Mortality/Today/Rate: 566,498/878/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,770/52,532/0.17% - Mortality/Today/Rate: 567,198/700/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,891/42,121/0.13% - Mortality/Today/Rate: 567,535/337/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,996/68,105/0.22% - Mortality/Today/Rate: 568,035/500/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,945/60,949/0.19% - Mortality/Today/Rate: 568,877/842/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,800/62,855/0.20% - Mortality/Today/Rate: 569,737/860/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,933,078/67,278/0.21% - Mortality/Today/Rate: 570,706/969/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,489/62,411/0.20% - Mortality/Today/Rate: 571,483/777/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,984/53,495/0.17% - Mortality/Today/Rate: 572,234/751/1.79% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,137/32,153/0.10% - Mortality/Today/Rate: 572,527/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,705/47,568/0.15% - Mortality/Today/Rate: 573,017/490/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,541/50,836/0.16% - Mortality/Today/Rate: 573,671/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,691/55,150/0.17% - Mortality/Today/Rate: 574,639/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,942/58,251/0.18% - Mortality/Today/Rate: 575,516/877/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,861/57,919/0.18% - Mortality/Today/Rate: 576,265/749/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,252/45,391/0.14% - Mortality/Today/Rate: 576,980/715/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,655/29,403/0.09% - Mortality/Today/Rate: 577,317/337/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,146/50,491/0.16% - Mortality/Today/Rate: 577,820/503/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,869/40,723/0.13% - Mortality/Today/Rate: 578,694/874/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,573/44,704/0.14% - Mortality/Today/Rate: 579,489/795/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,130/47,557/0.15% - Mortality/Today/Rate: 580,287/798/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,260/48,130/0.15% - Mortality/Today/Rate: 581,046/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,935/33,675/0.10% - Mortality/Today/Rate: 581,676/630/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,362/21,427/0.07% - Mortality/Today/Rate: 581,925/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,160/36,798/0.11% - Mortality/Today/Rate: 582,338/413/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,822/33,662/0.10% - Mortality/Today/Rate: 583,025/687/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,648/35,826/0.11% - Mortality/Today/Rate: 583,793/768/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,724/38,076/0.12% - Mortality/Today/Rate: 584,559/766/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,984/42,260/0.13% - Mortality/Today/Rate: 585,216/657/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,841/28,857/0.09% - Mortality/Today/Rate: 585,715/499/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,716/16,875/0.05% - Mortality/Today/Rate: 585,992/277/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,337/28,621/0.09% - Mortality/Today/Rate: 586,390/398/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,126/27,789/0.08% - Mortality/Today/Rate: 587,161/771/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,427/29,301/0.09% - Mortality/Today/Rate: 587,837/676/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,633/30,206/0.09% - Mortality/Today/Rate: 588,514/677/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,579/27,946/0.08% - Mortality/Today/Rate: 589,129/615/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,377/19,798/0.06% - Mortality/Today/Rate: 589,626/497/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,245/12,868/0.04% - Mortality/Today/Rate: 589,823/197/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,147,060/25,815/0.08% - Mortality/Today/Rate: 590,269/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,799/22,739/0.07% - Mortality/Today/Rate: 590,903/634/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,775/23,976/0.07% - Mortality/Today/Rate: 591,882/979/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,223/27,448/0.08% - Mortality/Today/Rate: 593,244/1,362/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,243,082/21,859/0.07% - Mortality/Today/Rate: 593,805/561/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,255,083/12,001/0.04% - Mortality/Today/Rate: 594,137/332/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,817/6,734/0.02% - Mortality/Today/Rate: 594,272/135/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,592/5,775/0.02% - Mortality/Today/Rate: 594,425/153/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,532/22,940/0.07% - Mortality/Today/Rate: 595,076/651/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,449/16,917/0.05% - Mortality/Today/Rate: 595,635/559/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,529/19,080/0.06% - Mortality/Today/Rate: 596,254/619/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,379/16,850/0.05% - Mortality/Today/Rate: 596,784/530/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,285/13,906/0.04% - Mortality/Today/Rate: 597,166/382/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,680/5,395/0.02% - Mortality/Today/Rate: 597,338/172/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,176/15,496/0.05% - Mortality/Today/Rate: 597,655/317/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,189/13,013/0.04% - Mortality/Today/Rate: 597,998/343/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,836/18,647/0.06% - Mortality/Today/Rate: 598,449/451/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,381/14,545/0.04% - Mortality/Today/Rate: 598,882/433/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,080/24,699/0.07% - Mortality/Today/Rate: 599,533/651/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,308/8,228/0.02% - Mortality/Today/Rate: 599,827/294/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,462,085/4,777/0.01% - Mortality/Today/Rate: 599,941/114/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,474,815/12,730/0.04% - Mortality/Today/Rate: 600,121/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,486,120/11,305/0.03% - Mortality/Today/Rate: 600,441/320/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,498,545/12,425/0.04% - Mortality/Today/Rate: 600,818/377/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,508,938/10,393/0.03% - Mortality/Today/Rate: 601,104/286/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,529,529/20,591/0.06% - Mortality/Today/Rate: 601,704/600/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,538,049/8,520/0.03% - Mortality/Today/Rate: 601,877/173/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,541,941/3,892/0.01% - Mortality/Today/Rate: 601,966/89/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,554,275/12,334/0.04% - Mortality/Today/Rate: 602,240/274/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,565,215/10,940/0.03% - Mortality/Today/Rate: 602,565/325/1.80% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,577,651/12,436/0.04% - Mortality/Today/Rate: 602,943/378/1.80% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,590,481/12,830/0.04% - Mortality/Today/Rate: 603,287/344/1.80% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,614,196/23,715/0.07% - Mortality/Today/Rate: 603,784/497/1.80% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,621,499/7,303/0.02% - Mortality/Today/Rate: 603,932/148/1.80% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,625,419/3,920/0.01% - Mortality/Today/Rate: 604,007/75/1.80% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,640,502/15,083/0.04% - Mortality/Today/Rate: 604,159/152/1.80% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,651,852/11,350/0.03% - Mortality/Today/Rate: 604,476/317/1.80% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,664,970/13,118/0.04% - Mortality/Today/Rate: 604,723/247/1.80% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,679,433/14,463/0.04% - Mortality/Today/Rate: 605,028/305/1.80% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,709,325/29,892/0.09% - Mortality/Today/Rate: 605,499/471/1.80% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,714,064/4,739/0.01% - Mortality/Today/Rate: 605,579/80/1.80% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,717,761/3,697/0.01% - Mortality/Today/Rate: 605,613/34/1.80% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,723,289/5,528/0.02% - Mortality/Today/Rate: 605,661/48/1.80% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,747,513/24,224/0.07% - Mortality/Today/Rate: 605,996/335/1.80% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,770,444/22,931/0.07% - Mortality/Today/Rate: 606,288/292/1.80% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,790,505/20,061/0.06% - Mortality/Today/Rate: 606,545/257/1.80% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,838,746/48,241/0.14% - Mortality/Today/Rate: 607,049/504/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,847,784/9,038/0.03% - Mortality/Today/Rate: 607,188/139/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,853,948/6,164/0.02% - Mortality/Today/Rate: 607,213/25/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,888,961/35,013/0.10% - Mortality/Today/Rate: 607,456/243/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,915,385/26,424/0.08% - Mortality/Today/Rate: 607,810/354/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 33,947,230/31,845/0.09% - Mortality/Today/Rate: 608,141/331/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 33,975,642/28,412/0.08% - Mortality/Today/Rate: 608,424/283/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,054,952/79,310/0.23% - Mortality/Today/Rate: 608,815/391/1.79% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,067,912/12,960/0.04% - Mortality/Today/Rate: 608,884/69/1.79% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,079,960/12,048/0.04% - Mortality/Today/Rate: 609,019/135/1.79% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,132,071/52,111/0.15% - Mortality/Today/Rate: 609,231/212/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,174,774/42,703/0.13% - Mortality/Today/Rate: 609,529/298/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,226,806/52,032/0.15% - Mortality/Today/Rate: 609,862/333/1.78% 

Forecast Details: 120 days
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 34,278,917/52,111/0.15% - Mortality/Today/Rate: 610,790/1,609/1.78% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 34,331,107/52,190/0.15% - Mortality/Today/Rate: 611,720/1,530/1.78% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 34,383,377/52,270/0.15% - Mortality/Today/Rate: 612,651/1,499/1.78% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 34,435,726/52,349/0.15% - Mortality/Today/Rate: 613,584/290/1.78% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 34,488,155/52,429/0.15% - Mortality/Today/Rate: 614,518/368/1.78% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 34,540,664/52,509/0.15% - Mortality/Today/Rate: 615,454/400/1.78% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 34,593,253/52,589/0.15% - Mortality/Today/Rate: 616,391/1,551/1.78% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 34,645,922/52,669/0.15% - Mortality/Today/Rate: 617,329/1,480/1.78% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 34,698,671/52,749/0.15% - Mortality/Today/Rate: 618,269/1,452/1.78% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 34,751,500/52,829/0.15% - Mortality/Today/Rate: 619,211/362/1.78% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 34,804,410/52,910/0.15% - Mortality/Today/Rate: 620,153/432/1.78% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 34,857,400/52,990/0.15% - Mortality/Today/Rate: 621,098/461/1.78% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 34,910,471/53,071/0.15% - Mortality/Today/Rate: 622,043/1,500/1.78% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 34,963,623/53,152/0.15% - Mortality/Today/Rate: 622,990/1,436/1.78% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 35,016,856/53,233/0.15% - Mortality/Today/Rate: 623,939/1,411/1.78% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 35,070,170/53,314/0.15% - Mortality/Today/Rate: 624,889/427/1.78% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 35,123,565/53,395/0.15% - Mortality/Today/Rate: 625,840/491/1.78% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 35,177,041/53,476/0.15% - Mortality/Today/Rate: 626,793/517/1.78% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 35,230,598/53,557/0.15% - Mortality/Today/Rate: 627,747/1,455/1.78% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 35,284,237/53,639/0.15% - Mortality/Today/Rate: 628,703/1,397/1.78% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 35,337,958/53,721/0.15% - Mortality/Today/Rate: 629,660/1,375/1.78% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 35,391,760/53,802/0.15% - Mortality/Today/Rate: 630,619/487/1.78% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 35,445,644/53,884/0.15% - Mortality/Today/Rate: 631,579/545/1.78% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 35,499,610/53,966/0.15% - Mortality/Today/Rate: 632,541/568/1.78% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 35,553,659/54,049/0.15% - Mortality/Today/Rate: 633,504/1,415/1.78% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 35,607,790/54,131/0.15% - Mortality/Today/Rate: 634,468/1,363/1.78% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 35,662,003/54,213/0.15% - Mortality/Today/Rate: 635,434/1,344/1.78% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 35,716,299/54,296/0.15% - Mortality/Today/Rate: 636,402/542/1.78% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 35,770,678/54,379/0.15% - Mortality/Today/Rate: 637,371/594/1.78% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 35,825,139/54,461/0.15% - Mortality/Today/Rate: 638,341/615/1.78% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 35,879,683/54,544/0.15% - Mortality/Today/Rate: 639,313/1,380/1.78% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 35,934,310/54,627/0.15% - Mortality/Today/Rate: 640,286/1,333/1.78% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 35,989,020/54,710/0.15% - Mortality/Today/Rate: 641,261/1,316/1.78% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 36,043,814/54,794/0.15% - Mortality/Today/Rate: 642,237/592/1.78% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 36,098,691/54,877/0.15% - Mortality/Today/Rate: 643,215/640/1.78% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 36,153,652/54,961/0.15% - Mortality/Today/Rate: 644,195/659/1.78% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 36,208,696/55,044/0.15% - Mortality/Today/Rate: 645,175/1,350/1.78% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 36,263,824/55,128/0.15% - Mortality/Today/Rate: 646,158/1,307/1.78% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 36,319,036/55,212/0.15% - Mortality/Today/Rate: 647,141/1,292/1.78% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 36,374,332/55,296/0.15% - Mortality/Today/Rate: 648,127/638/1.78% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 36,429,712/55,380/0.15% - Mortality/Today/Rate: 649,113/682/1.78% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 36,485,177/55,465/0.15% - Mortality/Today/Rate: 650,102/699/1.78% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 36,540,726/55,549/0.15% - Mortality/Today/Rate: 651,092/1,323/1.78% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 36,596,360/55,634/0.15% - Mortality/Today/Rate: 652,083/1,285/1.78% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 36,652,078/55,718/0.15% - Mortality/Today/Rate: 653,076/1,271/1.78% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 36,707,881/55,803/0.15% - Mortality/Today/Rate: 654,070/682/1.78% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 36,763,769/55,888/0.15% - Mortality/Today/Rate: 655,066/721/1.78% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 36,819,742/55,973/0.15% - Mortality/Today/Rate: 656,063/737/1.78% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 36,875,801/56,059/0.15% - Mortality/Today/Rate: 657,062/1,299/1.78% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 36,931,945/56,144/0.15% - Mortality/Today/Rate: 658,062/1,265/1.78% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 36,988,174/56,229/0.15% - Mortality/Today/Rate: 659,064/1,253/1.78% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 37,044,489/56,315/0.15% - Mortality/Today/Rate: 660,068/722/1.78% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 37,100,890/56,401/0.15% - Mortality/Today/Rate: 661,073/757/1.78% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 37,157,377/56,487/0.15% - Mortality/Today/Rate: 662,079/772/1.78% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 37,213,950/56,573/0.15% - Mortality/Today/Rate: 663,087/1,279/1.78% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 37,270,609/56,659/0.15% - Mortality/Today/Rate: 664,097/1,249/1.78% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 37,327,354/56,745/0.15% - Mortality/Today/Rate: 665,108/1,238/1.78% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 37,384,185/56,831/0.15% - Mortality/Today/Rate: 666,120/759/1.78% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 37,441,103/56,918/0.15% - Mortality/Today/Rate: 667,135/791/1.78% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 37,498,108/57,005/0.15% - Mortality/Today/Rate: 668,150/804/1.78% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 37,555,199/57,091/0.15% - Mortality/Today/Rate: 669,168/1,262/1.78% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 37,612,377/57,178/0.15% - Mortality/Today/Rate: 670,186/1,235/1.78% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 37,669,642/57,265/0.15% - Mortality/Today/Rate: 671,207/1,225/1.78% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 37,726,995/57,353/0.15% - Mortality/Today/Rate: 672,229/793/1.78% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 37,784,435/57,440/0.15% - Mortality/Today/Rate: 673,252/822/1.78% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 37,841,962/57,527/0.15% - Mortality/Today/Rate: 674,277/835/1.78% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 37,899,577/57,615/0.15% - Mortality/Today/Rate: 675,304/1,248/1.78% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 37,957,280/57,703/0.15% - Mortality/Today/Rate: 676,332/1,224/1.78% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 38,015,070/57,790/0.15% - Mortality/Today/Rate: 677,362/1,214/1.78% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 38,072,948/57,878/0.15% - Mortality/Today/Rate: 678,393/825/1.78% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 38,130,915/57,967/0.15% - Mortality/Today/Rate: 679,426/851/1.78% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 38,188,970/58,055/0.15% - Mortality/Today/Rate: 680,460/863/1.78% 
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 38,247,113/58,143/0.15% - Mortality/Today/Rate: 681,496/1,236/1.78% 
