Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,510,009/38,852/0.13% - Mortality/Today/Rate: 534,538/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,564,777/54,768/0.19% - Mortality/Today/Rate: 535,238/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,619,158/54,381/0.18% - Mortality/Today/Rate: 536,499/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,678,645/59,487/0.20% - Mortality/Today/Rate: 537,716/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,739,170/60,525/0.20% - Mortality/Today/Rate: 539,364/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,801,235/62,065/0.21% - Mortality/Today/Rate: 540,410/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,858,257/57,022/0.19% - Mortality/Today/Rate: 541,183/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,893,235/34,978/0.12% - Mortality/Today/Rate: 541,973/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,942,716/49,481/0.17% - Mortality/Today/Rate: 542,506/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,996,015/53,299/0.18% - Mortality/Today/Rate: 543,451/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,083,136/87,121/0.29% - Mortality/Today/Rate: 544,986/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,151,112/67,976/0.23% - Mortality/Today/Rate: 546,344/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,228,657/77,545/0.26% - Mortality/Today/Rate: 547,512/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,290,880/62,223/0.21% - Mortality/Today/Rate: 548,326/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,337,234/46,354/0.15% - Mortality/Today/Rate: 548,776/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,404,532/67,298/0.22% - Mortality/Today/Rate: 549,430/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,465,969/61,437/0.20% - Mortality/Today/Rate: 550,355/925/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,532,941/66,972/0.22% - Mortality/Today/Rate: 551,456/1,101/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,612,130/79,189/0.26% - Mortality/Today/Rate: 552,579/1,123/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,683,979/71,849/0.23% - Mortality/Today/Rate: 553,480/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,748,226/64,247/0.21% - Mortality/Today/Rate: 554,251/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,784,580/36,354/0.12% - Mortality/Today/Rate: 554,540/289/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,858,028/73,448/0.24% - Mortality/Today/Rate: 555,011/471/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,919,172/61,144/0.20% - Mortality/Today/Rate: 555,875/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,994,162/74,990/0.24% - Mortality/Today/Rate: 558,469/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,074,414/80,252/0.26% - Mortality/Today/Rate: 559,512/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,158,751/84,337/0.27% - Mortality/Today/Rate: 560,422/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,228,045/69,294/0.22% - Mortality/Today/Rate: 561,146/724/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,274,488/46,443/0.15% - Mortality/Today/Rate: 561,431/285/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,341,447/66,959/0.21% - Mortality/Today/Rate: 561,883/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,420,591/79,144/0.25% - Mortality/Today/Rate: 562,760/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,495,907/75,316/0.24% - Mortality/Today/Rate: 563,696/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,569,817/73,910/0.23% - Mortality/Today/Rate: 564,601/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,650,195/80,378/0.25% - Mortality/Today/Rate: 565,462/861/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,704,357/54,162/0.17% - Mortality/Today/Rate: 566,170/708/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,747,241/42,884/0.14% - Mortality/Today/Rate: 566,499/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,813,414/66,173/0.21% - Mortality/Today/Rate: 567,003/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,874,335/60,921/0.19% - Mortality/Today/Rate: 567,850/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,938,159/63,824/0.20% - Mortality/Today/Rate: 568,739/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,005,149/66,990/0.21% - Mortality/Today/Rate: 569,684/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,067,529/62,380/0.19% - Mortality/Today/Rate: 570,446/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,121,722/54,193/0.17% - Mortality/Today/Rate: 571,210/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,155,696/33,974/0.11% - Mortality/Today/Rate: 571,504/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,201,356/45,660/0.14% - Mortality/Today/Rate: 571,977/473/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,252,090/50,734/0.16% - Mortality/Today/Rate: 572,653/676/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,307,183/55,093/0.17% - Mortality/Today/Rate: 573,647/994/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,366,097/58,914/0.18% - Mortality/Today/Rate: 574,540/893/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,424,257/58,160/0.18% - Mortality/Today/Rate: 575,348/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,470,917/46,660/0.14% - Mortality/Today/Rate: 576,093/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,500,979/30,062/0.09% - Mortality/Today/Rate: 576,414/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,549,750/48,771/0.15% - Mortality/Today/Rate: 576,887/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,590,550/40,800/0.13% - Mortality/Today/Rate: 577,799/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,636,252/45,702/0.14% - Mortality/Today/Rate: 578,612/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,683,207/46,955/0.14% - Mortality/Today/Rate: 579,439/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,731,314/48,107/0.15% - Mortality/Today/Rate: 580,263/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,765,833/34,519/0.11% - Mortality/Today/Rate: 580,898/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,787,933/22,100/0.07% - Mortality/Today/Rate: 581,137/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,823,085/35,152/0.11% - Mortality/Today/Rate: 581,536/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,857,148/34,063/0.10% - Mortality/Today/Rate: 582,236/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,893,341/36,193/0.11% - Mortality/Today/Rate: 583,034/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,931,870/38,529/0.12% - Mortality/Today/Rate: 583,824/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,973,734/41,864/0.13% - Mortality/Today/Rate: 584,456/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,003,344/29,610/0.09% - Mortality/Today/Rate: 584,985/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,020,785/17,441/0.05% - Mortality/Today/Rate: 585,249/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,048,554/27,769/0.08% - Mortality/Today/Rate: 585,643/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,076,351/27,797/0.08% - Mortality/Today/Rate: 586,423/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,105,858/29,507/0.09% - Mortality/Today/Rate: 587,107/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,135,702/29,844/0.09% - Mortality/Today/Rate: 587,791/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,164,253/28,551/0.09% - Mortality/Today/Rate: 588,426/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,184,827/20,574/0.06% - Mortality/Today/Rate: 588,910/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,198,299/13,472/0.04% - Mortality/Today/Rate: 589,100/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,222,742/24,443/0.07% - Mortality/Today/Rate: 589,538/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,245,832/23,090/0.07% - Mortality/Today/Rate: 590,185/647/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,270,365/24,533/0.07% - Mortality/Today/Rate: 591,162/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,297,514/27,149/0.08% - Mortality/Today/Rate: 592,517/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,319,437/21,923/0.07% - Mortality/Today/Rate: 593,057/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,332,055/12,618/0.04% - Mortality/Today/Rate: 593,407/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,339,027/6,972/0.02% - Mortality/Today/Rate: 593,536/129/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,345,042/6,015/0.02% - Mortality/Today/Rate: 593,694/158/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,366,838/21,796/0.07% - Mortality/Today/Rate: 594,357/663/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,384,034/17,196/0.05% - Mortality/Today/Rate: 594,921/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,403,139/19,105/0.06% - Mortality/Today/Rate: 595,560/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,420,273/17,134/0.05% - Mortality/Today/Rate: 596,087/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,434,879/14,606/0.04% - Mortality/Today/Rate: 596,668/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,440,630/5,751/0.02% - Mortality/Today/Rate: 596,825/157/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,455,532/14,902/0.04% - Mortality/Today/Rate: 597,138/313/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,468,614/13,082/0.04% - Mortality/Today/Rate: 597,469/331/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,487,603/18,989/0.06% - Mortality/Today/Rate: 597,949/480/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,501,967/14,364/0.04% - Mortality/Today/Rate: 598,367/418/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,526,801/24,834/0.07% - Mortality/Today/Rate: 598,906/539/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,535,565/8,764/0.03% - Mortality/Today/Rate: 599,182/276/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,540,829/5,264/0.02% - Mortality/Today/Rate: 599,286/104/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,552,973/12,144/0.04% - Mortality/Today/Rate: 599,466/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,563,871/10,898/0.03% - Mortality/Today/Rate: 599,800/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,576,446/12,575/0.04% - Mortality/Today/Rate: 600,183/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,587,069/10,623/0.03% - Mortality/Today/Rate: 600,500/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,608,434/21,365/0.06% - Mortality/Today/Rate: 601,114/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,616,942/8,508/0.03% - Mortality/Today/Rate: 601,289/175/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,621,444/4,502/0.01% - Mortality/Today/Rate: 601,359/70/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,633,035/11,591/0.03% - Mortality/Today/Rate: 601,624/265/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,643,900/10,865/0.03% - Mortality/Today/Rate: 601,975/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,657,057/13,157/0.04% - Mortality/Today/Rate: 602,374/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,670,719/13,662/0.04% - Mortality/Today/Rate: 602,714/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,695,053/24,334/0.07% - Mortality/Today/Rate: 603,237/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,703,766/8,713/0.03% - Mortality/Today/Rate: 603,394/157/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,708,078/4,312/0.01% - Mortality/Today/Rate: 603,464/70/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,722,614/14,536/0.04% - Mortality/Today/Rate: 603,616/152/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,729,397/6,783/0.02% - Mortality/Today/Rate: 603,953/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,745,720/16,323/0.05% - Mortality/Today/Rate: 604,248/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,760,098/14,378/0.04% - Mortality/Today/Rate: 604,534/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,789,477/29,379/0.09% - Mortality/Today/Rate: 604,969/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,794,190/4,713/0.01% - Mortality/Today/Rate: 605,051/82/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,798,014/3,824/0.01% - Mortality/Today/Rate: 605,089/38/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,806,849/8,835/0.03% - Mortality/Today/Rate: 605,211/122/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,830,260/23,411/0.07% - Mortality/Today/Rate: 605,524/313/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,852,894/22,634/0.07% - Mortality/Today/Rate: 605,845/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,871,923/19,029/0.06% - Mortality/Today/Rate: 606,093/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,919,412/47,489/0.14% - Mortality/Today/Rate: 606,555/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,927,832/8,420/0.02% - Mortality/Today/Rate: 606,638/83/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,938,985/11,153/0.03% - Mortality/Today/Rate: 606,747/109/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,972,600/33,615/0.10% - Mortality/Today/Rate: 606,986/239/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,998,992/26,392/0.08% - Mortality/Today/Rate: 607,345/359/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,032,162/33,170/0.10% - Mortality/Today/Rate: 607,677/332/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,062,069/29,907/0.09% - Mortality/Today/Rate: 608,003/326/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,139,548/77,479/0.23% - Mortality/Today/Rate: 608,361/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,151,434/11,886/0.03% - Mortality/Today/Rate: 608,428/67/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,171,409/19,975/0.06% - Mortality/Today/Rate: 608,601/173/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,223,530/52,121/0.15% - Mortality/Today/Rate: 608,801/200/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,264,102/40,572/0.12% - Mortality/Today/Rate: 609,093/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,314,688/50,586/0.15% - Mortality/Today/Rate: 609,445/352/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,369,354/54,666/0.16% - Mortality/Today/Rate: 609,739/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,488,750/119,396/0.35% - Mortality/Today/Rate: 610,299/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,513,930/25,180/0.07% - Mortality/Today/Rate: 610,418/119/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,539,564/25,634/0.07% - Mortality/Today/Rate: 610,503/85/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,626,086/86,522/0.25% - Mortality/Today/Rate: 610,768/265/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,694,822/68,736/0.20% - Mortality/Today/Rate: 611,218/450/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,764,252/69,430/0.20% - Mortality/Today/Rate: 611,599/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,843,539/79,287/0.23% - Mortality/Today/Rate: 611,926/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,031,610/188,071/0.54% - Mortality/Today/Rate: 612,799/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,064,270/32,660/0.09% - Mortality/Today/Rate: 612,952/153/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,107,206/42,936/0.12% - Mortality/Today/Rate: 613,165/213/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,227,423/120,217/0.34% - Mortality/Today/Rate: 613,526/361/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,330,623/103,200/0.29% - Mortality/Today/Rate: 614,110/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,427,293/96,670/0.27% - Mortality/Today/Rate: 614,643/533/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,538,203/110,910/0.31% - Mortality/Today/Rate: 615,147/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,793,497/255,294/0.72% - Mortality/Today/Rate: 616,301/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,842,578/49,081/0.14% - Mortality/Today/Rate: 616,549/248/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,870,455/27,877/0.08% - Mortality/Today/Rate: 616,663/114/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,050,191/179,736/0.50% - Mortality/Today/Rate: 617,169/506/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,171,399/121,208/0.34% - Mortality/Today/Rate: 618,034/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,327,654/156,255/0.43% - Mortality/Today/Rate: 618,813/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,469,848/142,194/0.39% - Mortality/Today/Rate: 619,825/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,699,692/229,844/0.63% - Mortality/Today/Rate: 620,881/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,749,122/49,430/0.13% - Mortality/Today/Rate: 621,135/254/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,791,187/42,065/0.11% - Mortality/Today/Rate: 621,311/176/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,010,615/219,428/0.60% - Mortality/Today/Rate: 622,364/1,053/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,163,415/152,800/0.41% - Mortality/Today/Rate: 623,391/1,027/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,322,014/158,599/0.43% - Mortality/Today/Rate: 624,566/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,479,239/157,225/0.42% - Mortality/Today/Rate: 626,347/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,724,906/245,667/0.66% - Mortality/Today/Rate: 627,826/1,479/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,791,423/66,517/0.18% - Mortality/Today/Rate: 628,363/537/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,827,790/36,367/0.10% - Mortality/Today/Rate: 628,533/170/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,065,190/237,400/0.63% - Mortality/Today/Rate: 629,918/1,385/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,222,308/157,118/0.41% - Mortality/Today/Rate: 631,340/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,391,732/169,424/0.44% - Mortality/Today/Rate: 632,830/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,576,172/184,440/0.48% - Mortality/Today/Rate: 635,051/2,221/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,819,716/243,544/0.63% - Mortality/Today/Rate: 636,773/1,722/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,880,969/61,253/0.16% - Mortality/Today/Rate: 637,393/620/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,923,284/42,315/0.11% - Mortality/Today/Rate: 637,664/271/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,182,561/259,277/0.67% - Mortality/Today/Rate: 639,428/1,764/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,353,834/171,273/0.44% - Mortality/Today/Rate: 640,871/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,556,084/202,250/0.51% - Mortality/Today/Rate: 642,905/2,034/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,731,162/175,078/0.44% - Mortality/Today/Rate: 645,858/2,953/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,966,757/235,595/0.59% - Mortality/Today/Rate: 647,826/1,968/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,036,141/69,384/0.17% - Mortality/Today/Rate: 648,432/606/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,080,097/43,956/0.11% - Mortality/Today/Rate: 648,811/379/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,158,154/78,057/0.19% - Mortality/Today/Rate: 649,401/590/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,423,580/265,426/0.66% - Mortality/Today/Rate: 651,535/2,134/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,606,607/183,027/0.45% - Mortality/Today/Rate: 653,813/2,278/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,766,736/160,129/0.39% - Mortality/Today/Rate: 657,097/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,994,961/228,225/0.56% - Mortality/Today/Rate: 659,527/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,064,168/69,207/0.17% - Mortality/Today/Rate: 660,301/774/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,103,960/39,792/0.10% - Mortality/Today/Rate: 660,614/313/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,356,020/252,060/0.61% - Mortality/Today/Rate: 662,808/2,194/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,502,216/146,196/0.35% - Mortality/Today/Rate: 664,735/1,927/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,672,793/170,577/0.41% - Mortality/Today/Rate: 667,501/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,828,301/155,508/0.37% - Mortality/Today/Rate: 670,962/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,037,171/208,870/0.50% - Mortality/Today/Rate: 673,408/2,446/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,097,644/60,473/0.14% - Mortality/Today/Rate: 674,323/915/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,137,162/39,518/0.09% - Mortality/Today/Rate: 674,647/324/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,332,050/194,888/0.46% - Mortality/Today/Rate: 677,003/2,356/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,453,701/121,651/0.29% - Mortality/Today/Rate: 679,358/2,355/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,586,824/133,123/0.31% - Mortality/Today/Rate: 682,203/2,845/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,713,293/126,469/0.30% - Mortality/Today/Rate: 685,470/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,890,193/176,900/0.41% - Mortality/Today/Rate: 687,954/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,941,060/50,867/0.12% - Mortality/Today/Rate: 688,707/753/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 42,989,128/48,068/0.11% - Mortality/Today/Rate: 689,224/517/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,158,503/169,375/0.39% - Mortality/Today/Rate: 691,596/2,372/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,269,881/111,378/0.26% - Mortality/Today/Rate: 694,155/2,559/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,393,295/123,414/0.29% - Mortality/Today/Rate: 696,767/2,612/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,503,243/109,948/0.25% - Mortality/Today/Rate: 699,563/2,796/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,656,123/152,880/0.35% - Mortality/Today/Rate: 701,698/2,135/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,698,610/42,487/0.10% - Mortality/Today/Rate: 702,435/737/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,739,184/40,574/0.09% - Mortality/Today/Rate: 702,912/477/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,894,148/154,964/0.35% - Mortality/Today/Rate: 704,945/2,033/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 43,991,524/97,376/0.22% - Mortality/Today/Rate: 706,850/1,905/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,102,113/110,589/0.25% - Mortality/Today/Rate: 709,479/2,629/1.61% 
