Daily Details for US Cases, Mortaility and Rates
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 30,013,693/90,688/0.30% - Mortality/Today/Rate: 527,067/3,043/1.73% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 30,104,656/90,963/0.30% - Mortality/Today/Rate: 528,665/3,982/1.73% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 30,195,895/91,239/0.30% - Mortality/Today/Rate: 530,267/2,740/1.74% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 30,287,410/91,515/0.30% - Mortality/Today/Rate: 531,874/242/1.75% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 30,379,203/91,793/0.30% - Mortality/Today/Rate: 533,486/-639/1.74% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 30,471,274/92,071/0.30% - Mortality/Today/Rate: 535,103/549/1.73% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 30,563,624/92,350/0.30% - Mortality/Today/Rate: 536,724/2,932/1.73% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 30,656,254/92,630/0.30% - Mortality/Today/Rate: 538,351/3,779/1.74% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 30,749,164/92,910/0.30% - Mortality/Today/Rate: 539,983/2,660/1.74% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 30,842,356/93,192/0.30% - Mortality/Today/Rate: 541,619/405/1.75% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 30,935,830/93,474/0.30% - Mortality/Today/Rate: 543,261/-389/1.74% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 31,029,588/93,758/0.30% - Mortality/Today/Rate: 544,907/683/1.74% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 31,123,630/94,042/0.30% - Mortality/Today/Rate: 546,559/2,835/1.73% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 31,217,957/94,327/0.30% - Mortality/Today/Rate: 548,215/3,599/1.74% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 31,312,570/94,613/0.30% - Mortality/Today/Rate: 549,877/2,591/1.74% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 31,407,470/94,900/0.30% - Mortality/Today/Rate: 551,543/556/1.75% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 31,502,657/95,187/0.30% - Mortality/Today/Rate: 553,215/-159/1.74% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 31,598,133/95,476/0.30% - Mortality/Today/Rate: 554,891/808/1.74% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 31,693,898/95,765/0.30% - Mortality/Today/Rate: 556,573/2,751/1.73% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 31,789,953/96,055/0.30% - Mortality/Today/Rate: 558,260/3,440/1.74% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 31,886,299/96,346/0.30% - Mortality/Today/Rate: 559,952/2,531/1.74% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 31,982,937/96,638/0.30% - Mortality/Today/Rate: 561,649/695/1.74% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 32,079,868/96,931/0.30% - Mortality/Today/Rate: 563,351/51/1.74% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 32,177,093/97,225/0.30% - Mortality/Today/Rate: 565,058/924/1.74% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 32,274,613/97,520/0.30% - Mortality/Today/Rate: 566,771/2,679/1.73% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 32,372,428/97,815/0.30% - Mortality/Today/Rate: 568,489/3,301/1.74% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 32,470,540/98,112/0.30% - Mortality/Today/Rate: 570,212/2,481/1.74% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 32,568,949/98,409/0.30% - Mortality/Today/Rate: 571,940/824/1.74% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 32,667,656/98,707/0.30% - Mortality/Today/Rate: 573,673/244/1.74% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 32,766,662/99,006/0.30% - Mortality/Today/Rate: 575,412/1,033/1.74% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 32,865,969/99,307/0.30% - Mortality/Today/Rate: 577,156/2,617/1.74% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 32,965,576/99,607/0.30% - Mortality/Today/Rate: 578,905/3,179/1.74% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 33,065,485/99,909/0.30% - Mortality/Today/Rate: 580,659/2,439/1.74% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 33,165,697/100,212/0.30% - Mortality/Today/Rate: 582,419/945/1.74% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 33,266,213/100,516/0.30% - Mortality/Today/Rate: 584,184/421/1.74% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 33,367,034/100,821/0.30% - Mortality/Today/Rate: 585,955/1,135/1.74% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 33,468,160/101,126/0.30% - Mortality/Today/Rate: 587,731/2,565/1.74% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 33,569,593/101,433/0.30% - Mortality/Today/Rate: 589,512/3,073/1.74% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 33,671,333/101,740/0.30% - Mortality/Today/Rate: 591,299/2,405/1.74% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 33,773,381/102,048/0.30% - Mortality/Today/Rate: 593,091/1,057/1.74% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 33,875,739/102,358/0.30% - Mortality/Today/Rate: 594,888/585/1.74% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 33,978,407/102,668/0.30% - Mortality/Today/Rate: 596,691/1,230/1.74% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 34,081,386/102,979/0.30% - Mortality/Today/Rate: 598,499/2,522/1.74% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 34,184,677/103,291/0.30% - Mortality/Today/Rate: 600,313/2,981/1.74% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 34,288,281/103,604/0.30% - Mortality/Today/Rate: 602,133/2,379/1.74% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 34,392,199/103,918/0.30% - Mortality/Today/Rate: 603,958/1,162/1.74% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 34,496,432/104,233/0.30% - Mortality/Today/Rate: 605,788/737/1.74% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 34,600,981/104,549/0.30% - Mortality/Today/Rate: 607,624/1,320/1.74% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 34,705,847/104,866/0.30% - Mortality/Today/Rate: 609,466/2,487/1.74% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 34,811,031/105,184/0.30% - Mortality/Today/Rate: 611,313/2,901/1.74% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 34,916,533/105,502/0.30% - Mortality/Today/Rate: 613,165/2,358/1.74% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 35,022,355/105,822/0.30% - Mortality/Today/Rate: 615,024/1,261/1.74% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 35,128,498/106,143/0.30% - Mortality/Today/Rate: 616,888/878/1.74% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 35,234,963/106,465/0.30% - Mortality/Today/Rate: 618,757/1,405/1.74% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 35,341,750/106,787/0.30% - Mortality/Today/Rate: 620,633/2,458/1.74% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 35,448,861/107,111/0.30% - Mortality/Today/Rate: 622,514/2,833/1.74% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 35,556,297/107,436/0.30% - Mortality/Today/Rate: 624,400/2,344/1.74% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 35,664,058/107,761/0.30% - Mortality/Today/Rate: 626,293/1,355/1.74% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 35,772,146/108,088/0.30% - Mortality/Today/Rate: 628,191/1,009/1.74% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 35,880,561/108,415/0.30% - Mortality/Today/Rate: 630,095/1,485/1.74% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 35,989,305/108,744/0.30% - Mortality/Today/Rate: 632,004/2,436/1.74% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 36,098,378/109,073/0.30% - Mortality/Today/Rate: 633,920/2,776/1.74% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 36,207,782/109,404/0.30% - Mortality/Today/Rate: 635,841/2,335/1.74% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 36,317,518/109,736/0.30% - Mortality/Today/Rate: 637,768/1,443/1.74% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 36,427,586/110,068/0.30% - Mortality/Today/Rate: 639,701/1,131/1.74% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 36,537,988/110,402/0.30% - Mortality/Today/Rate: 641,640/1,562/1.74% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 36,648,724/110,736/0.30% - Mortality/Today/Rate: 643,584/2,421/1.74% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 36,759,796/111,072/0.30% - Mortality/Today/Rate: 645,535/2,729/1.74% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 36,871,205/111,409/0.30% - Mortality/Today/Rate: 647,491/2,331/1.74% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 36,982,951/111,746/0.30% - Mortality/Today/Rate: 649,454/1,526/1.74% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 37,095,036/112,085/0.30% - Mortality/Today/Rate: 651,422/1,245/1.74% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 37,207,461/112,425/0.30% - Mortality/Today/Rate: 653,396/1,635/1.74% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 37,320,226/112,765/0.30% - Mortality/Today/Rate: 655,376/2,411/1.74% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 37,433,333/113,107/0.30% - Mortality/Today/Rate: 657,363/2,690/1.74% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 37,546,783/113,450/0.30% - Mortality/Today/Rate: 659,355/2,331/1.74% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 37,660,577/113,794/0.30% - Mortality/Today/Rate: 661,353/1,606/1.74% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 37,774,716/114,139/0.30% - Mortality/Today/Rate: 663,358/1,353/1.74% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 37,889,201/114,485/0.30% - Mortality/Today/Rate: 665,368/1,705/1.74% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 38,004,033/114,832/0.30% - Mortality/Today/Rate: 667,385/2,406/1.74% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 38,119,213/115,180/0.30% - Mortality/Today/Rate: 669,407/2,658/1.74% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 38,234,742/115,529/0.30% - Mortality/Today/Rate: 671,436/2,336/1.74% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 38,350,621/115,879/0.30% - Mortality/Today/Rate: 673,471/1,682/1.74% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 38,466,851/116,230/0.30% - Mortality/Today/Rate: 675,512/1,455/1.74% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 38,583,433/116,582/0.30% - Mortality/Today/Rate: 677,560/1,773/1.74% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 38,700,369/116,936/0.30% - Mortality/Today/Rate: 679,613/2,406/1.74% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 38,817,659/117,290/0.30% - Mortality/Today/Rate: 681,673/2,634/1.74% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 38,935,304/117,645/0.30% - Mortality/Today/Rate: 683,739/2,344/1.74% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 39,053,306/118,002/0.30% - Mortality/Today/Rate: 685,811/1,755/1.74% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 39,171,666/118,360/0.30% - Mortality/Today/Rate: 687,889/1,550/1.74% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 39,290,384/118,718/0.30% - Mortality/Today/Rate: 689,974/1,838/1.74% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 39,409,462/119,078/0.30% - Mortality/Today/Rate: 692,065/2,410/1.74% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 39,528,901/119,439/0.30% - Mortality/Today/Rate: 694,163/2,617/1.74% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 39,648,702/119,801/0.30% - Mortality/Today/Rate: 696,267/2,356/1.74% 
