Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,439,500/38,212/0.13% - Mortality/Today/Rate: 535,592/579/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,496,149/56,649/0.19% - Mortality/Today/Rate: 536,339/747/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,550,095/53,946/0.18% - Mortality/Today/Rate: 537,500/1,161/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,609,216/59,121/0.20% - Mortality/Today/Rate: 538,682/1,182/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,669,741/60,525/0.20% - Mortality/Today/Rate: 540,302/1,620/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,731,361/61,620/0.21% - Mortality/Today/Rate: 541,399/1,097/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,786,730/55,369/0.19% - Mortality/Today/Rate: 542,178/779/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,820,490/33,760/0.11% - Mortality/Today/Rate: 542,626/448/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,872,067/51,577/0.17% - Mortality/Today/Rate: 543,188/562/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,925,655/53,588/0.18% - Mortality/Today/Rate: 544,036/848/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,012,606/86,951/0.29% - Mortality/Today/Rate: 545,492/1,456/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,080,058/67,452/0.22% - Mortality/Today/Rate: 547,051/1,559/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,157,372/77,314/0.26% - Mortality/Today/Rate: 548,172/1,121/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,219,450/62,078/0.21% - Mortality/Today/Rate: 548,913/741/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,263,145/43,695/0.14% - Mortality/Today/Rate: 549,420/507/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,332,565/69,420/0.23% - Mortality/Today/Rate: 550,121/701/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,393,805/61,240/0.20% - Mortality/Today/Rate: 550,996/875/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,460,834/67,029/0.22% - Mortality/Today/Rate: 552,072/1,076/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,539,868/79,034/0.26% - Mortality/Today/Rate: 553,136/1,064/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,609,690/69,822/0.23% - Mortality/Today/Rate: 554,103/967/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,671,844/62,154/0.20% - Mortality/Today/Rate: 554,779/676/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,706,126/34,282/0.11% - Mortality/Today/Rate: 555,001/222/1.81% 

Forecast Details: 120 days
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 30,740,446/34,320/0.11% - Mortality/Today/Rate: 555,621/290/1.81% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 30,774,804/34,358/0.11% - Mortality/Today/Rate: 556,242/568/1.80% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 30,809,201/34,397/0.11% - Mortality/Today/Rate: 556,864/1,001/1.80% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 30,843,636/34,435/0.11% - Mortality/Today/Rate: 557,486/938/1.81% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 30,878,110/34,474/0.11% - Mortality/Today/Rate: 558,109/675/1.81% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 30,912,622/34,512/0.11% - Mortality/Today/Rate: 558,733/265/1.81% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 30,947,173/34,551/0.11% - Mortality/Today/Rate: 559,357/326/1.81% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 30,981,762/34,589/0.11% - Mortality/Today/Rate: 559,983/577/1.80% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 31,016,390/34,628/0.11% - Mortality/Today/Rate: 560,608/968/1.80% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,051,057/34,667/0.11% - Mortality/Today/Rate: 561,235/912/1.81% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,085,762/34,705/0.11% - Mortality/Today/Rate: 561,862/675/1.81% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,120,506/34,744/0.11% - Mortality/Today/Rate: 562,490/304/1.81% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,155,289/34,783/0.11% - Mortality/Today/Rate: 563,119/359/1.81% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,190,111/34,822/0.11% - Mortality/Today/Rate: 563,748/586/1.80% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,224,972/34,861/0.11% - Mortality/Today/Rate: 564,378/939/1.80% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 31,259,872/34,900/0.11% - Mortality/Today/Rate: 565,009/889/1.81% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 31,294,811/34,939/0.11% - Mortality/Today/Rate: 565,641/674/1.81% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 31,329,789/34,978/0.11% - Mortality/Today/Rate: 566,273/340/1.81% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 31,364,806/35,017/0.11% - Mortality/Today/Rate: 566,906/389/1.81% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 31,399,862/35,056/0.11% - Mortality/Today/Rate: 567,540/595/1.80% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 31,434,957/35,095/0.11% - Mortality/Today/Rate: 568,174/913/1.80% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 31,470,091/35,134/0.11% - Mortality/Today/Rate: 568,809/868/1.81% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 31,505,265/35,174/0.11% - Mortality/Today/Rate: 569,445/674/1.81% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 31,540,478/35,213/0.11% - Mortality/Today/Rate: 570,081/373/1.81% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 31,575,730/35,252/0.11% - Mortality/Today/Rate: 570,718/417/1.81% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 31,611,022/35,292/0.11% - Mortality/Today/Rate: 571,356/603/1.80% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 31,646,353/35,331/0.11% - Mortality/Today/Rate: 571,995/890/1.80% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 31,681,724/35,371/0.11% - Mortality/Today/Rate: 572,634/850/1.81% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 31,717,134/35,410/0.11% - Mortality/Today/Rate: 573,274/675/1.81% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 31,752,584/35,450/0.11% - Mortality/Today/Rate: 573,915/403/1.81% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 31,788,073/35,489/0.11% - Mortality/Today/Rate: 574,556/443/1.81% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 31,823,602/35,529/0.11% - Mortality/Today/Rate: 575,198/610/1.80% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 31,859,171/35,569/0.11% - Mortality/Today/Rate: 575,841/870/1.80% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 31,894,780/35,609/0.11% - Mortality/Today/Rate: 576,485/834/1.81% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 31,930,428/35,648/0.11% - Mortality/Today/Rate: 577,129/676/1.81% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 31,966,116/35,688/0.11% - Mortality/Today/Rate: 577,774/431/1.81% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 32,001,844/35,728/0.11% - Mortality/Today/Rate: 578,420/466/1.81% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 32,037,612/35,768/0.11% - Mortality/Today/Rate: 579,067/618/1.80% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 32,073,420/35,808/0.11% - Mortality/Today/Rate: 579,714/852/1.80% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 32,109,268/35,848/0.11% - Mortality/Today/Rate: 580,362/820/1.81% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 32,145,156/35,888/0.11% - Mortality/Today/Rate: 581,010/677/1.81% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 32,181,084/35,928/0.11% - Mortality/Today/Rate: 581,660/456/1.81% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 32,217,052/35,968/0.11% - Mortality/Today/Rate: 582,310/488/1.81% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 32,253,061/36,009/0.11% - Mortality/Today/Rate: 582,961/626/1.81% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 32,289,110/36,049/0.11% - Mortality/Today/Rate: 583,612/837/1.80% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 32,325,199/36,089/0.11% - Mortality/Today/Rate: 584,265/808/1.81% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 32,361,328/36,129/0.11% - Mortality/Today/Rate: 584,918/678/1.81% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 32,397,498/36,170/0.11% - Mortality/Today/Rate: 585,571/479/1.81% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 32,433,708/36,210/0.11% - Mortality/Today/Rate: 586,226/508/1.81% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 32,469,959/36,251/0.11% - Mortality/Today/Rate: 586,881/633/1.81% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 32,506,250/36,291/0.11% - Mortality/Today/Rate: 587,537/824/1.81% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 32,542,582/36,332/0.11% - Mortality/Today/Rate: 588,194/797/1.81% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 32,578,954/36,372/0.11% - Mortality/Today/Rate: 588,851/680/1.81% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 32,615,367/36,413/0.11% - Mortality/Today/Rate: 589,509/500/1.81% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 32,651,821/36,454/0.11% - Mortality/Today/Rate: 590,168/527/1.81% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 32,688,316/36,495/0.11% - Mortality/Today/Rate: 590,828/640/1.81% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 32,724,851/36,535/0.11% - Mortality/Today/Rate: 591,488/812/1.81% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 32,761,427/36,576/0.11% - Mortality/Today/Rate: 592,149/788/1.81% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 32,798,044/36,617/0.11% - Mortality/Today/Rate: 592,811/682/1.81% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 32,834,702/36,658/0.11% - Mortality/Today/Rate: 593,474/520/1.81% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 32,871,401/36,699/0.11% - Mortality/Today/Rate: 594,137/544/1.81% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 32,908,141/36,740/0.11% - Mortality/Today/Rate: 594,801/647/1.81% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 32,944,922/36,781/0.11% - Mortality/Today/Rate: 595,466/802/1.81% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 32,981,744/36,822/0.11% - Mortality/Today/Rate: 596,131/781/1.81% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 33,018,607/36,863/0.11% - Mortality/Today/Rate: 596,798/684/1.81% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 33,055,511/36,904/0.11% - Mortality/Today/Rate: 597,465/538/1.81% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 33,092,457/36,946/0.11% - Mortality/Today/Rate: 598,132/560/1.81% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 33,129,444/36,987/0.11% - Mortality/Today/Rate: 598,801/653/1.81% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 33,166,472/37,028/0.11% - Mortality/Today/Rate: 599,470/793/1.81% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 33,203,542/37,070/0.11% - Mortality/Today/Rate: 600,140/774/1.81% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 33,240,653/37,111/0.11% - Mortality/Today/Rate: 600,811/687/1.81% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 33,277,806/37,153/0.11% - Mortality/Today/Rate: 601,483/556/1.81% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 33,315,000/37,194/0.11% - Mortality/Today/Rate: 602,155/575/1.81% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 33,352,236/37,236/0.11% - Mortality/Today/Rate: 602,828/659/1.81% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 33,389,513/37,277/0.11% - Mortality/Today/Rate: 603,502/785/1.81% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 33,426,832/37,319/0.11% - Mortality/Today/Rate: 604,176/769/1.81% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 33,464,193/37,361/0.11% - Mortality/Today/Rate: 604,851/690/1.81% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 33,501,596/37,403/0.11% - Mortality/Today/Rate: 605,528/572/1.81% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 33,539,040/37,444/0.11% - Mortality/Today/Rate: 606,204/589/1.81% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 33,576,526/37,486/0.11% - Mortality/Today/Rate: 606,882/665/1.81% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 33,614,054/37,528/0.11% - Mortality/Today/Rate: 607,560/779/1.81% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 33,651,624/37,570/0.11% - Mortality/Today/Rate: 608,239/764/1.81% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 33,689,236/37,612/0.11% - Mortality/Today/Rate: 608,919/693/1.81% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 33,726,890/37,654/0.11% - Mortality/Today/Rate: 609,600/587/1.81% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 33,764,586/37,696/0.11% - Mortality/Today/Rate: 610,281/602/1.81% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 33,802,324/37,738/0.11% - Mortality/Today/Rate: 610,963/671/1.81% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 33,840,104/37,780/0.11% - Mortality/Today/Rate: 611,646/773/1.81% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 33,877,927/37,823/0.11% - Mortality/Today/Rate: 612,330/761/1.81% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 33,915,792/37,865/0.11% - Mortality/Today/Rate: 613,014/697/1.81% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 33,953,699/37,907/0.11% - Mortality/Today/Rate: 613,699/601/1.81% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 33,991,649/37,950/0.11% - Mortality/Today/Rate: 614,385/614/1.81% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 34,029,641/37,992/0.11% - Mortality/Today/Rate: 615,072/676/1.81% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 34,067,676/38,035/0.11% - Mortality/Today/Rate: 615,759/769/1.81% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 34,105,753/38,077/0.11% - Mortality/Today/Rate: 616,447/758/1.81% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 34,143,873/38,120/0.11% - Mortality/Today/Rate: 617,136/701/1.81% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 34,182,035/38,162/0.11% - Mortality/Today/Rate: 617,826/614/1.81% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 34,220,240/38,205/0.11% - Mortality/Today/Rate: 618,517/626/1.81% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 34,258,488/38,248/0.11% - Mortality/Today/Rate: 619,208/682/1.81% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 34,296,778/38,290/0.11% - Mortality/Today/Rate: 619,900/766/1.81% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 34,335,111/38,333/0.11% - Mortality/Today/Rate: 620,593/756/1.81% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 34,373,487/38,376/0.11% - Mortality/Today/Rate: 621,287/704/1.81% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 34,411,906/38,419/0.11% - Mortality/Today/Rate: 621,981/626/1.81% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 34,450,368/38,462/0.11% - Mortality/Today/Rate: 622,676/637/1.81% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 34,488,873/38,505/0.11% - Mortality/Today/Rate: 623,372/688/1.81% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 34,527,421/38,548/0.11% - Mortality/Today/Rate: 624,069/763/1.81% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 34,566,012/38,591/0.11% - Mortality/Today/Rate: 624,766/755/1.81% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 34,604,646/38,634/0.11% - Mortality/Today/Rate: 625,465/708/1.81% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 34,643,323/38,677/0.11% - Mortality/Today/Rate: 626,164/638/1.81% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 34,682,043/38,720/0.11% - Mortality/Today/Rate: 626,864/647/1.81% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 34,720,807/38,764/0.11% - Mortality/Today/Rate: 627,564/693/1.81% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 34,759,614/38,807/0.11% - Mortality/Today/Rate: 628,266/761/1.81% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 34,798,464/38,850/0.11% - Mortality/Today/Rate: 628,968/754/1.81% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 34,837,358/38,894/0.11% - Mortality/Today/Rate: 629,671/712/1.81% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 34,876,295/38,937/0.11% - Mortality/Today/Rate: 630,375/649/1.81% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 34,915,276/38,981/0.11% - Mortality/Today/Rate: 631,079/657/1.81% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 34,954,300/39,024/0.11% - Mortality/Today/Rate: 631,785/699/1.81% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 34,993,368/39,068/0.11% - Mortality/Today/Rate: 632,491/760/1.81% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 35,032,480/39,112/0.11% - Mortality/Today/Rate: 633,198/754/1.81% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 35,071,635/39,155/0.11% - Mortality/Today/Rate: 633,905/715/1.81% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 35,110,834/39,199/0.11% - Mortality/Today/Rate: 634,614/659/1.81% 
