Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,546,626/38,626/0.13% - Mortality/Today/Rate: 534,539/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,599,781/53,155/0.18% - Mortality/Today/Rate: 535,239/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,653,277/53,496/0.18% - Mortality/Today/Rate: 536,500/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,713,327/60,050/0.20% - Mortality/Today/Rate: 537,717/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,774,970/61,643/0.21% - Mortality/Today/Rate: 539,365/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,836,680/61,710/0.21% - Mortality/Today/Rate: 540,411/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,894,839/58,159/0.19% - Mortality/Today/Rate: 541,184/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,929,462/34,623/0.12% - Mortality/Today/Rate: 541,974/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,978,535/49,073/0.16% - Mortality/Today/Rate: 542,507/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,031,706/53,171/0.18% - Mortality/Today/Rate: 543,452/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,119,181/87,475/0.29% - Mortality/Today/Rate: 544,987/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,187,198/68,017/0.23% - Mortality/Today/Rate: 546,345/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,263,390/76,192/0.25% - Mortality/Today/Rate: 547,513/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,326,738/63,348/0.21% - Mortality/Today/Rate: 548,327/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,372,237/45,499/0.15% - Mortality/Today/Rate: 548,777/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,439,636/67,399/0.22% - Mortality/Today/Rate: 549,431/654/1.80% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,501,005/61,369/0.20% - Mortality/Today/Rate: 550,356/925/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,569,989/68,984/0.23% - Mortality/Today/Rate: 551,457/1,101/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,647,409/77,420/0.25% - Mortality/Today/Rate: 552,580/1,123/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,720,410/73,001/0.24% - Mortality/Today/Rate: 553,481/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,784,457/64,047/0.21% - Mortality/Today/Rate: 554,252/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,821,812/37,355/0.12% - Mortality/Today/Rate: 554,555/303/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,891,242/69,430/0.23% - Mortality/Today/Rate: 555,012/457/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,953,791/62,549/0.20% - Mortality/Today/Rate: 555,876/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,029,478/75,687/0.24% - Mortality/Today/Rate: 558,470/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,109,939/80,461/0.26% - Mortality/Today/Rate: 559,513/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,194,387/84,448/0.27% - Mortality/Today/Rate: 560,423/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,264,214/69,827/0.22% - Mortality/Today/Rate: 561,147/724/1.79% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,311,001/46,787/0.15% - Mortality/Today/Rate: 561,432/285/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,374,617/63,616/0.20% - Mortality/Today/Rate: 561,884/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,455,844/81,227/0.26% - Mortality/Today/Rate: 562,761/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,530,872/75,028/0.24% - Mortality/Today/Rate: 563,697/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,604,995/74,123/0.24% - Mortality/Today/Rate: 564,602/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,685,672/80,677/0.26% - Mortality/Today/Rate: 565,463/861/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,740,542/54,870/0.17% - Mortality/Today/Rate: 566,171/708/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,783,821/43,279/0.14% - Mortality/Today/Rate: 566,500/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,846,712/62,891/0.20% - Mortality/Today/Rate: 567,004/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,908,847/62,135/0.20% - Mortality/Today/Rate: 567,851/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,973,098/64,251/0.20% - Mortality/Today/Rate: 568,740/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,039,999/66,901/0.21% - Mortality/Today/Rate: 569,685/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,103,190/63,191/0.20% - Mortality/Today/Rate: 570,447/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,157,479/54,289/0.17% - Mortality/Today/Rate: 571,211/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,191,620/34,141/0.11% - Mortality/Today/Rate: 571,505/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,234,753/43,133/0.13% - Mortality/Today/Rate: 571,978/473/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,287,106/52,353/0.16% - Mortality/Today/Rate: 572,654/676/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,342,250/55,144/0.17% - Mortality/Today/Rate: 573,649/995/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,401,116/58,866/0.18% - Mortality/Today/Rate: 574,542/893/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,459,119/58,003/0.18% - Mortality/Today/Rate: 575,350/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,507,383/48,264/0.15% - Mortality/Today/Rate: 576,095/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,537,452/30,069/0.09% - Mortality/Today/Rate: 576,416/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,583,325/45,873/0.14% - Mortality/Today/Rate: 576,889/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,625,891/42,566/0.13% - Mortality/Today/Rate: 577,801/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,671,670/45,779/0.14% - Mortality/Today/Rate: 578,614/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,718,271/46,601/0.14% - Mortality/Today/Rate: 579,441/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,766,450/48,179/0.15% - Mortality/Today/Rate: 580,265/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,801,607/35,157/0.11% - Mortality/Today/Rate: 580,900/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,824,098/22,491/0.07% - Mortality/Today/Rate: 581,139/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,857,289/33,191/0.10% - Mortality/Today/Rate: 581,538/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,892,493/35,204/0.11% - Mortality/Today/Rate: 582,238/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,928,414/35,921/0.11% - Mortality/Today/Rate: 583,036/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,967,302/38,888/0.12% - Mortality/Today/Rate: 583,826/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,009,348/42,046/0.13% - Mortality/Today/Rate: 584,458/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,039,746/30,398/0.09% - Mortality/Today/Rate: 584,987/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,057,177/17,431/0.05% - Mortality/Today/Rate: 585,251/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,082,998/25,821/0.08% - Mortality/Today/Rate: 585,645/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,111,782/28,784/0.09% - Mortality/Today/Rate: 586,425/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,141,284/29,502/0.09% - Mortality/Today/Rate: 587,109/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,171,383/30,099/0.09% - Mortality/Today/Rate: 587,793/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,200,073/28,690/0.09% - Mortality/Today/Rate: 588,428/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,221,018/20,945/0.06% - Mortality/Today/Rate: 588,912/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,234,548/13,530/0.04% - Mortality/Today/Rate: 589,102/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,256,804/22,256/0.07% - Mortality/Today/Rate: 589,540/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,281,329/24,525/0.07% - Mortality/Today/Rate: 590,188/648/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,305,848/24,519/0.07% - Mortality/Today/Rate: 591,165/977/1.77% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,332,685/26,837/0.08% - Mortality/Today/Rate: 592,520/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,354,915/22,230/0.07% - Mortality/Today/Rate: 593,060/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,368,064/13,149/0.04% - Mortality/Today/Rate: 593,410/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,375,250/7,186/0.02% - Mortality/Today/Rate: 593,559/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,381,328/6,078/0.02% - Mortality/Today/Rate: 593,721/162/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,402,307/20,979/0.06% - Mortality/Today/Rate: 594,360/639/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,419,005/16,698/0.05% - Mortality/Today/Rate: 594,924/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,437,375/18,370/0.05% - Mortality/Today/Rate: 595,563/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,455,183/17,808/0.05% - Mortality/Today/Rate: 596,090/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,470,629/15,446/0.05% - Mortality/Today/Rate: 596,671/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,476,550/5,921/0.02% - Mortality/Today/Rate: 596,835/164/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,490,709/14,159/0.04% - Mortality/Today/Rate: 597,141/306/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,503,653/12,944/0.04% - Mortality/Today/Rate: 597,472/331/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,522,195/18,542/0.06% - Mortality/Today/Rate: 597,952/480/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,537,123/14,928/0.04% - Mortality/Today/Rate: 598,370/418/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,562,123/25,000/0.07% - Mortality/Today/Rate: 598,909/539/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,571,164/9,041/0.03% - Mortality/Today/Rate: 599,185/276/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,576,349/5,185/0.02% - Mortality/Today/Rate: 599,289/104/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,587,891/11,542/0.03% - Mortality/Today/Rate: 599,469/180/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,598,757/10,866/0.03% - Mortality/Today/Rate: 599,803/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,610,630/11,873/0.04% - Mortality/Today/Rate: 600,186/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,622,227/11,597/0.03% - Mortality/Today/Rate: 600,503/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,643,509/21,282/0.06% - Mortality/Today/Rate: 601,117/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,652,442/8,933/0.03% - Mortality/Today/Rate: 601,296/179/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,657,281/4,839/0.01% - Mortality/Today/Rate: 601,369/73/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,667,946/10,665/0.03% - Mortality/Today/Rate: 601,627/258/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,678,628/10,682/0.03% - Mortality/Today/Rate: 601,978/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,691,248/12,620/0.04% - Mortality/Today/Rate: 602,377/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,705,563/14,315/0.04% - Mortality/Today/Rate: 602,717/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,729,952/24,389/0.07% - Mortality/Today/Rate: 603,240/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,739,268/9,316/0.03% - Mortality/Today/Rate: 603,400/160/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,743,792/4,524/0.01% - Mortality/Today/Rate: 603,473/73/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,757,447/13,655/0.04% - Mortality/Today/Rate: 603,619/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,764,457/7,010/0.02% - Mortality/Today/Rate: 603,956/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,779,639/15,182/0.04% - Mortality/Today/Rate: 604,251/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,794,648/15,009/0.04% - Mortality/Today/Rate: 604,537/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,824,340/29,692/0.09% - Mortality/Today/Rate: 604,972/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,829,490/5,150/0.02% - Mortality/Today/Rate: 605,062/90/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,833,588/4,098/0.01% - Mortality/Today/Rate: 605,103/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,842,303/8,715/0.03% - Mortality/Today/Rate: 605,227/124/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,865,057/22,754/0.07% - Mortality/Today/Rate: 605,527/300/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,885,145/20,088/0.06% - Mortality/Today/Rate: 605,848/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,905,929/20,784/0.06% - Mortality/Today/Rate: 606,096/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,953,510/47,581/0.14% - Mortality/Today/Rate: 606,558/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,963,240/9,730/0.03% - Mortality/Today/Rate: 606,644/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,974,764/11,524/0.03% - Mortality/Today/Rate: 606,758/114/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,004,786/30,022/0.09% - Mortality/Today/Rate: 606,989/231/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,031,105/26,319/0.08% - Mortality/Today/Rate: 607,348/359/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,062,332/31,227/0.09% - Mortality/Today/Rate: 607,680/332/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,094,095/31,763/0.09% - Mortality/Today/Rate: 608,006/326/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,171,426/77,331/0.23% - Mortality/Today/Rate: 608,364/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,184,922/13,496/0.04% - Mortality/Today/Rate: 608,439/75/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,205,515/20,593/0.06% - Mortality/Today/Rate: 608,617/178/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,255,298/49,783/0.15% - Mortality/Today/Rate: 608,804/187/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,294,685/39,387/0.11% - Mortality/Today/Rate: 609,096/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,342,280/47,595/0.14% - Mortality/Today/Rate: 609,448/352/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,398,669/56,389/0.16% - Mortality/Today/Rate: 609,742/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,519,437/120,768/0.35% - Mortality/Today/Rate: 610,302/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,546,937/27,500/0.08% - Mortality/Today/Rate: 610,424/122/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,574,034/27,097/0.08% - Mortality/Today/Rate: 610,511/87/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,654,866/80,832/0.23% - Mortality/Today/Rate: 610,771/260/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,719,690/64,824/0.19% - Mortality/Today/Rate: 611,221/450/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,792,835/73,145/0.21% - Mortality/Today/Rate: 611,602/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,865,664/72,829/0.21% - Mortality/Today/Rate: 611,929/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,056,244/190,580/0.55% - Mortality/Today/Rate: 612,802/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,098,159/41,915/0.12% - Mortality/Today/Rate: 612,961/159/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,141,047/42,888/0.12% - Mortality/Today/Rate: 613,177/216/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,461/112,414/0.32% - Mortality/Today/Rate: 613,529/352/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,350,193/96,732/0.27% - Mortality/Today/Rate: 614,113/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,453,178/102,985/0.29% - Mortality/Today/Rate: 614,646/533/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,562,286/109,108/0.31% - Mortality/Today/Rate: 615,150/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,813,596/251,310/0.71% - Mortality/Today/Rate: 616,304/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,874,075/60,479/0.17% - Mortality/Today/Rate: 616,556/252/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,906,804/32,729/0.09% - Mortality/Today/Rate: 616,674/118/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,072,270/165,466/0.46% - Mortality/Today/Rate: 617,172/498/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,189,496/117,226/0.32% - Mortality/Today/Rate: 618,037/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,342,510/153,014/0.42% - Mortality/Today/Rate: 618,816/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,487,490/144,980/0.40% - Mortality/Today/Rate: 619,828/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,713,471/225,981/0.62% - Mortality/Today/Rate: 620,884/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,781,735/68,264/0.19% - Mortality/Today/Rate: 621,146/262/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,825,789/44,054/0.12% - Mortality/Today/Rate: 621,331/185/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,029,632/203,843/0.55% - Mortality/Today/Rate: 622,368/1,037/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,178,486/148,854/0.40% - Mortality/Today/Rate: 623,397/1,029/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,345,082/166,596/0.45% - Mortality/Today/Rate: 624,572/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,499,499/154,417/0.41% - Mortality/Today/Rate: 626,353/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,739,533/240,034/0.64% - Mortality/Today/Rate: 627,832/1,479/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,822,049/82,516/0.22% - Mortality/Today/Rate: 628,384/552/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,862,224/40,175/0.11% - Mortality/Today/Rate: 628,563/179/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,085,314/223,090/0.59% - Mortality/Today/Rate: 629,924/1,361/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,240,417/155,103/0.41% - Mortality/Today/Rate: 631,346/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,412,880/172,463/0.45% - Mortality/Today/Rate: 632,836/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,600,571/187,691/0.49% - Mortality/Today/Rate: 635,057/2,221/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,839,058/238,487/0.62% - Mortality/Today/Rate: 636,780/1,723/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,911,956/72,898/0.19% - Mortality/Today/Rate: 637,413/633/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,957,580/45,624/0.12% - Mortality/Today/Rate: 637,702/289/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,197,125/239,545/0.61% - Mortality/Today/Rate: 639,435/1,733/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,377,405/180,280/0.46% - Mortality/Today/Rate: 640,878/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,574,080/196,675/0.50% - Mortality/Today/Rate: 642,912/2,034/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,749,945/175,865/0.44% - Mortality/Today/Rate: 645,865/2,953/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,987,278/237,333/0.60% - Mortality/Today/Rate: 647,833/1,968/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,064,419/77,141/0.19% - Mortality/Today/Rate: 648,468/635/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,116,664/52,245/0.13% - Mortality/Today/Rate: 648,864/396/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,197,199/80,535/0.20% - Mortality/Today/Rate: 649,463/599/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,439,476/242,277/0.60% - Mortality/Today/Rate: 651,542/2,079/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,397/177,921/0.44% - Mortality/Today/Rate: 653,821/2,279/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,782,828/165,431/0.41% - Mortality/Today/Rate: 657,105/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,015,124/232,296/0.57% - Mortality/Today/Rate: 659,535/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,093,256/78,132/0.19% - Mortality/Today/Rate: 660,327/792/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,138,182/44,926/0.11% - Mortality/Today/Rate: 660,663/336/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,373,432/235,250/0.57% - Mortality/Today/Rate: 662,818/2,155/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,516,109/142,677/0.34% - Mortality/Today/Rate: 664,745/1,927/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,692,469/176,360/0.42% - Mortality/Today/Rate: 667,511/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,849,400/156,931/0.38% - Mortality/Today/Rate: 670,972/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,060,010/210,610/0.50% - Mortality/Today/Rate: 673,418/2,446/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,131,322/71,312/0.17% - Mortality/Today/Rate: 674,382/964/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,174,500/43,178/0.10% - Mortality/Today/Rate: 674,729/347/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,353,786/179,286/0.43% - Mortality/Today/Rate: 677,014/2,285/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,470,854/117,068/0.28% - Mortality/Today/Rate: 679,369/2,355/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,463/136,609/0.32% - Mortality/Today/Rate: 682,215/2,846/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,735,040/127,577/0.30% - Mortality/Today/Rate: 685,482/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,599/176,559/0.41% - Mortality/Today/Rate: 687,966/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,970,588/58,989/0.14% - Mortality/Today/Rate: 688,756/790/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,022,848/52,260/0.12% - Mortality/Today/Rate: 689,305/549/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,182,615/159,767/0.37% - Mortality/Today/Rate: 691,609/2,304/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,295,333/112,718/0.26% - Mortality/Today/Rate: 694,169/2,560/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,416,305/120,972/0.28% - Mortality/Today/Rate: 696,782/2,613/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,527,649/111,344/0.26% - Mortality/Today/Rate: 699,580/2,798/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,682,263/154,614/0.36% - Mortality/Today/Rate: 701,716/2,136/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,267/47,004/0.11% - Mortality/Today/Rate: 702,509/793/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,772,872/43,605/0.10% - Mortality/Today/Rate: 703,008/499/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,918,343/145,471/0.33% - Mortality/Today/Rate: 704,967/1,959/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,013,714/95,371/0.22% - Mortality/Today/Rate: 706,874/1,907/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,126,704/112,990/0.26% - Mortality/Today/Rate: 709,505/2,631/1.61% 
