Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,492,646/38,698/0.13% - Mortality/Today/Rate: 535,514/585/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,547,896/55,250/0.19% - Mortality/Today/Rate: 536,262/748/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,602,213/54,317/0.18% - Mortality/Today/Rate: 537,441/1,179/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,661,602/59,389/0.20% - Mortality/Today/Rate: 538,668/1,227/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,721,955/60,353/0.20% - Mortality/Today/Rate: 540,314/1,646/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,783,929/61,974/0.21% - Mortality/Today/Rate: 541,441/1,127/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,840,548/56,619/0.19% - Mortality/Today/Rate: 542,181/740/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,875,149/34,601/0.12% - Mortality/Today/Rate: 542,669/488/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,925,269/50,120/0.17% - Mortality/Today/Rate: 543,390/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,978,663/53,394/0.18% - Mortality/Today/Rate: 544,265/875/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,065,460/86,797/0.29% - Mortality/Today/Rate: 545,775/1,510/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,133,328/67,868/0.23% - Mortality/Today/Rate: 547,175/1,400/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,210,796/77,468/0.26% - Mortality/Today/Rate: 548,326/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,274,619/63,823/0.21% - Mortality/Today/Rate: 549,122/796/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,318,249/43,630/0.14% - Mortality/Today/Rate: 549,647/525/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,386,580/68,331/0.23% - Mortality/Today/Rate: 550,351/704/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,447,795/61,215/0.20% - Mortality/Today/Rate: 551,234/883/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,514,628/66,833/0.22% - Mortality/Today/Rate: 552,312/1,078/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,593,790/79,162/0.26% - Mortality/Today/Rate: 553,389/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,664,696/70,906/0.23% - Mortality/Today/Rate: 554,343/954/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,728,451/63,755/0.21% - Mortality/Today/Rate: 555,094/751/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,764,622/36,171/0.12% - Mortality/Today/Rate: 555,391/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,839,461/74,839/0.24% - Mortality/Today/Rate: 555,896/505/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,900,352/60,891/0.20% - Mortality/Today/Rate: 556,756/860/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,975,356/75,004/0.24% - Mortality/Today/Rate: 559,350/2,594/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,055,466/80,110/0.26% - Mortality/Today/Rate: 560,378/1,028/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,139,656/84,190/0.27% - Mortality/Today/Rate: 561,269/891/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,208,303/68,647/0.22% - Mortality/Today/Rate: 561,981/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,254,371/46,068/0.15% - Mortality/Today/Rate: 562,286/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,322,617/68,246/0.22% - Mortality/Today/Rate: 562,760/474/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,400,665/78,048/0.25% - Mortality/Today/Rate: 563,591/831/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,476,281/75,616/0.24% - Mortality/Today/Rate: 564,547/956/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,550,254/73,973/0.24% - Mortality/Today/Rate: 565,453/906/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,630,485/80,231/0.25% - Mortality/Today/Rate: 566,332/879/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,683,828/53,343/0.17% - Mortality/Today/Rate: 567,033/701/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,726,398/42,570/0.13% - Mortality/Today/Rate: 567,372/339/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,793,549/67,151/0.21% - Mortality/Today/Rate: 567,869/497/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,854,301/60,752/0.19% - Mortality/Today/Rate: 568,712/843/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,918,092/63,791/0.20% - Mortality/Today/Rate: 569,572/860/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,984,574/66,482/0.21% - Mortality/Today/Rate: 570,540/968/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,047,655/63,081/0.20% - Mortality/Today/Rate: 571,318/778/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,101,294/53,639/0.17% - Mortality/Today/Rate: 572,069/751/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,134,273/32,979/0.10% - Mortality/Today/Rate: 572,362/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,180,743/46,470/0.14% - Mortality/Today/Rate: 572,852/490/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,231,193/50,450/0.16% - Mortality/Today/Rate: 573,506/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,286,450/55,257/0.17% - Mortality/Today/Rate: 574,474/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,344,947/58,497/0.18% - Mortality/Today/Rate: 575,351/877/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,403,038/58,091/0.18% - Mortality/Today/Rate: 576,101/750/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,449,270/46,232/0.14% - Mortality/Today/Rate: 576,817/716/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,479,015/29,745/0.09% - Mortality/Today/Rate: 577,157/340/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,528,554/49,539/0.15% - Mortality/Today/Rate: 577,657/500/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,568,638/40,084/0.12% - Mortality/Today/Rate: 578,533/876/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,613,860/45,222/0.14% - Mortality/Today/Rate: 579,328/795/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,661,641/47,781/0.15% - Mortality/Today/Rate: 580,126/798/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,709,256/47,615/0.15% - Mortality/Today/Rate: 580,885/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,743,496/34,240/0.10% - Mortality/Today/Rate: 581,516/631/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,765,363/21,867/0.07% - Mortality/Today/Rate: 581,765/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,801,173/35,810/0.11% - Mortality/Today/Rate: 582,177/412/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,834,768/33,595/0.10% - Mortality/Today/Rate: 582,865/688/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,870,682/35,914/0.11% - Mortality/Today/Rate: 583,634/769/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,909,621/38,939/0.12% - Mortality/Today/Rate: 584,401/767/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,951,232/41,611/0.13% - Mortality/Today/Rate: 585,058/657/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,980,577/29,345/0.09% - Mortality/Today/Rate: 585,558/500/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,997,803/17,226/0.05% - Mortality/Today/Rate: 585,835/277/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,026,174/28,371/0.09% - Mortality/Today/Rate: 586,231/396/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,053,593/27,419/0.08% - Mortality/Today/Rate: 587,002/771/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,082,873/29,280/0.09% - Mortality/Today/Rate: 587,679/677/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,113,045/30,172/0.09% - Mortality/Today/Rate: 588,357/678/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,141,212/28,167/0.09% - Mortality/Today/Rate: 588,973/616/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,161,647/20,435/0.06% - Mortality/Today/Rate: 589,471/498/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,174,963/13,316/0.04% - Mortality/Today/Rate: 589,669/198/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,199,963/25,000/0.08% - Mortality/Today/Rate: 590,115/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,222,598/22,635/0.07% - Mortality/Today/Rate: 590,749/634/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,246,961/24,363/0.07% - Mortality/Today/Rate: 591,728/979/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,274,300/27,339/0.08% - Mortality/Today/Rate: 593,090/1,362/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,296,040/21,740/0.07% - Mortality/Today/Rate: 593,653/563/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,308,507/12,467/0.04% - Mortality/Today/Rate: 593,986/333/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,315,432/6,925/0.02% - Mortality/Today/Rate: 594,121/135/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,321,339/5,907/0.02% - Mortality/Today/Rate: 594,274/153/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,343,457/22,118/0.07% - Mortality/Today/Rate: 594,925/651/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,360,383/16,926/0.05% - Mortality/Today/Rate: 595,484/559/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,379,573/19,190/0.06% - Mortality/Today/Rate: 596,103/619/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,396,482/16,909/0.05% - Mortality/Today/Rate: 596,630/527/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,410,818/14,336/0.04% - Mortality/Today/Rate: 597,015/385/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,416,490/5,672/0.02% - Mortality/Today/Rate: 597,187/172/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,431,598/15,108/0.05% - Mortality/Today/Rate: 597,505/318/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,444,432/12,834/0.04% - Mortality/Today/Rate: 597,847/342/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,463,334/18,902/0.06% - Mortality/Today/Rate: 598,298/451/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,477,757/14,423/0.04% - Mortality/Today/Rate: 598,731/433/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,502,493/24,736/0.07% - Mortality/Today/Rate: 599,382/651/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,511,179/8,686/0.03% - Mortality/Today/Rate: 599,676/294/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,516,336/5,157/0.02% - Mortality/Today/Rate: 599,790/114/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,528,696/12,360/0.04% - Mortality/Today/Rate: 599,971/181/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,539,531/10,835/0.03% - Mortality/Today/Rate: 600,292/321/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,552,085/12,554/0.04% - Mortality/Today/Rate: 600,669/377/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,562,701/10,616/0.03% - Mortality/Today/Rate: 600,955/286/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,583,900/21,199/0.06% - Mortality/Today/Rate: 601,555/600/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,592,391/8,491/0.03% - Mortality/Today/Rate: 601,728/173/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,596,844/4,453/0.01% - Mortality/Today/Rate: 601,817/89/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,608,514/11,670/0.03% - Mortality/Today/Rate: 602,094/277/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,619,249/10,735/0.03% - Mortality/Today/Rate: 602,422/328/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,632,245/12,996/0.04% - Mortality/Today/Rate: 602,803/381/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,646,022/13,777/0.04% - Mortality/Today/Rate: 603,148/345/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,670,281/24,259/0.07% - Mortality/Today/Rate: 603,646/498/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,678,926/8,645/0.03% - Mortality/Today/Rate: 603,797/151/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,683,177/4,251/0.01% - Mortality/Today/Rate: 603,874/77/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,697,763/14,586/0.04% - Mortality/Today/Rate: 604,029/155/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,704,453/6,690/0.02% - Mortality/Today/Rate: 604,347/318/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,720,706/16,253/0.05% - Mortality/Today/Rate: 604,598/251/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,735,145/14,439/0.04% - Mortality/Today/Rate: 604,908/310/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,764,564/29,419/0.09% - Mortality/Today/Rate: 605,384/476/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,769,190/4,626/0.01% - Mortality/Today/Rate: 605,466/82/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,772,947/3,757/0.01% - Mortality/Today/Rate: 605,503/37/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,781,577/8,630/0.03% - Mortality/Today/Rate: 605,554/51/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,804,617/23,040/0.07% - Mortality/Today/Rate: 605,895/341/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,827,571/22,954/0.07% - Mortality/Today/Rate: 606,190/295/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,846,692/19,121/0.06% - Mortality/Today/Rate: 606,450/260/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,894,318/47,626/0.14% - Mortality/Today/Rate: 606,957/507/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,902,620/8,302/0.02% - Mortality/Today/Rate: 607,097/140/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,913,413/10,793/0.03% - Mortality/Today/Rate: 607,128/31/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,947,062/33,649/0.10% - Mortality/Today/Rate: 607,374/246/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,973,297/26,235/0.08% - Mortality/Today/Rate: 607,732/358/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,006,036/32,739/0.10% - Mortality/Today/Rate: 608,067/335/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,036,018/29,982/0.09% - Mortality/Today/Rate: 608,353/286/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,113,909/77,891/0.23% - Mortality/Today/Rate: 608,749/396/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,125,631/11,722/0.03% - Mortality/Today/Rate: 608,823/74/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,144,867/19,236/0.06% - Mortality/Today/Rate: 608,964/141/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,195,941/51,074/0.15% - Mortality/Today/Rate: 609,182/218/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,237,700/41,759/0.12% - Mortality/Today/Rate: 609,475/293/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,288,084/50,384/0.15% - Mortality/Today/Rate: 609,814/339/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,342,818/54,734/0.16% - Mortality/Today/Rate: 610,146/332/1.78% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,463,204/120,386/0.35% - Mortality/Today/Rate: 610,676/530/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,488,217/25,013/0.07% - Mortality/Today/Rate: 610,797/121/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,512,327/24,110/0.07% - Mortality/Today/Rate: 610,843/46/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,599,280/86,953/0.25% - Mortality/Today/Rate: 611,121/278/1.77% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,667,693/68,413/0.20% - Mortality/Today/Rate: 611,565/444/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,736,785/69,092/0.20% - Mortality/Today/Rate: 611,956/391/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,816,304/79,519/0.23% - Mortality/Today/Rate: 612,283/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,005,439/189,135/0.54% - Mortality/Today/Rate: 613,179/896/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,037,721/32,282/0.09% - Mortality/Today/Rate: 613,334/155/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,079,157/41,436/0.12% - Mortality/Today/Rate: 613,412/78/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,199,884/120,727/0.34% - Mortality/Today/Rate: 613,873/461/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,302,630/102,746/0.29% - Mortality/Today/Rate: 614,462/589/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,399,460/96,830/0.27% - Mortality/Today/Rate: 614,959/497/1.74% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,510,108/110,648/0.31% - Mortality/Today/Rate: 615,503/544/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,765,158/255,050/0.72% - Mortality/Today/Rate: 616,660/1,157/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,813,887/48,729/0.14% - Mortality/Today/Rate: 616,892/232/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,840,427/26,540/0.07% - Mortality/Today/Rate: 617,020/128/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,021,651/181,224/0.51% - Mortality/Today/Rate: 617,528/508/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,142,600/120,949/0.34% - Mortality/Today/Rate: 618,810/1,282/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,298,622/156,022/0.43% - Mortality/Today/Rate: 619,167/357/1.71% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,440,576/141,954/0.39% - Mortality/Today/Rate: 620,158/991/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,670,333/229,757/0.63% - Mortality/Today/Rate: 621,229/1,071/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,719,217/48,884/0.13% - Mortality/Today/Rate: 621,483/254/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,760,938/41,721/0.11% - Mortality/Today/Rate: 621,663/180/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 36,980,988/220,050/0.60% - Mortality/Today/Rate: 622,726/1,063/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,133,106/152,118/0.41% - Mortality/Today/Rate: 623,720/994/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,291,734/158,628/0.43% - Mortality/Today/Rate: 624,895/1,175/1.68% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,448,801/157,067/0.42% - Mortality/Today/Rate: 626,623/1,728/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,694,391/245,590/0.66% - Mortality/Today/Rate: 628,110/1,487/1.67% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,760,319/65,928/0.17% - Mortality/Today/Rate: 628,626/516/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,796,276/35,957/0.10% - Mortality/Today/Rate: 628,816/190/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,034,278/238,002/0.63% - Mortality/Today/Rate: 630,200/1,384/1.66% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,190,953/156,675/0.41% - Mortality/Today/Rate: 631,591/1,391/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,360,617/169,664/0.44% - Mortality/Today/Rate: 633,073/1,482/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,545,055/184,438/0.48% - Mortality/Today/Rate: 635,279/2,206/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,788,031/242,976/0.63% - Mortality/Today/Rate: 636,995/1,716/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,848,628/60,597/0.16% - Mortality/Today/Rate: 637,544/549/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,890,744/42,116/0.11% - Mortality/Today/Rate: 637,840/296/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,150,680/259,936/0.67% - Mortality/Today/Rate: 639,597/1,757/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,321,525/170,845/0.44% - Mortality/Today/Rate: 640,946/1,349/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,523,397/201,872/0.51% - Mortality/Today/Rate: 642,940/1,994/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,699,170/175,773/0.44% - Mortality/Today/Rate: 645,869/2,929/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,933,905/234,735/0.59% - Mortality/Today/Rate: 647,776/1,907/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 39,998,223/64,318/0.16% - Mortality/Today/Rate: 648,307/531/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,038,313/40,090/0.10% - Mortality/Today/Rate: 648,672/365/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,113,317/75,004/0.19% - Mortality/Today/Rate: 649,203/531/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,389,635/276,318/0.69% - Mortality/Today/Rate: 651,294/2,091/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,571,168/181,533/0.45% - Mortality/Today/Rate: 653,444/2,150/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,730,412/159,244/0.39% - Mortality/Today/Rate: 656,666/3,222/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,957,627/227,215/0.56% - Mortality/Today/Rate: 658,992/2,326/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,021,592/63,965/0.16% - Mortality/Today/Rate: 659,691/699/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,057,176/35,584/0.09% - Mortality/Today/Rate: 659,970/279/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,317,328/260,152/0.63% - Mortality/Today/Rate: 662,106/2,136/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,461,662/144,334/0.35% - Mortality/Today/Rate: 663,929/1,823/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,627,946/166,284/0.40% - Mortality/Today/Rate: 666,607/2,678/1.60% 

Forecast Details: 120 days
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 41,794,896/166,950/0.40% - Mortality/Today/Rate: 669,280/3,184/1.59% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 41,962,516/167,620/0.40% - Mortality/Today/Rate: 671,964/3,502/1.60% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 42,130,808/168,292/0.40% - Mortality/Today/Rate: 674,659/2,711/1.60% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 42,299,775/168,967/0.40% - Mortality/Today/Rate: 677,365/2,251/1.60% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 42,469,420/169,645/0.40% - Mortality/Today/Rate: 680,081/1,970/1.60% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 42,639,745/170,325/0.40% - Mortality/Today/Rate: 682,809/2,743/1.60% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 42,810,753/171,008/0.40% - Mortality/Today/Rate: 685,547/3,201/1.60% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 42,982,447/171,694/0.40% - Mortality/Today/Rate: 688,297/3,489/1.60% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 43,154,830/172,383/0.40% - Mortality/Today/Rate: 691,057/2,777/1.60% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 43,327,904/173,074/0.40% - Mortality/Today/Rate: 693,829/2,363/1.60% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 43,501,672/173,768/0.40% - Mortality/Today/Rate: 696,611/2,111/1.60% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 43,676,137/174,465/0.40% - Mortality/Today/Rate: 699,405/2,809/1.60% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 43,851,302/175,165/0.40% - Mortality/Today/Rate: 702,210/3,224/1.60% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 44,027,169/175,867/0.40% - Mortality/Today/Rate: 705,026/3,486/1.60% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 44,203,742/176,573/0.40% - Mortality/Today/Rate: 707,854/2,845/1.60% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 44,381,023/177,281/0.40% - Mortality/Today/Rate: 710,693/2,473/1.60% 
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 44,559,015/177,992/0.40% - Mortality/Today/Rate: 713,543/2,246/1.60% 
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 44,737,721/178,706/0.40% - Mortality/Today/Rate: 716,405/2,877/1.60% 
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 44,917,143/179,422/0.40% - Mortality/Today/Rate: 719,278/3,253/1.60% 
