Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,505,950/38,711/0.13% - Mortality/Today/Rate: 534,538/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,561,204/55,254/0.19% - Mortality/Today/Rate: 535,238/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,615,537/54,333/0.18% - Mortality/Today/Rate: 536,499/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,674,946/59,409/0.20% - Mortality/Today/Rate: 537,716/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,735,317/60,371/0.20% - Mortality/Today/Rate: 539,364/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,797,324/62,007/0.21% - Mortality/Today/Rate: 540,410/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,853,964/56,640/0.19% - Mortality/Today/Rate: 541,183/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,888,579/34,615/0.12% - Mortality/Today/Rate: 541,973/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,938,713/50,134/0.17% - Mortality/Today/Rate: 542,506/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,992,127/53,414/0.18% - Mortality/Today/Rate: 543,451/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,078,932/86,805/0.29% - Mortality/Today/Rate: 544,986/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,146,818/67,886/0.23% - Mortality/Today/Rate: 546,344/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,224,310/77,492/0.26% - Mortality/Today/Rate: 547,512/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,288,164/63,854/0.21% - Mortality/Today/Rate: 548,326/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,331,816/43,652/0.14% - Mortality/Today/Rate: 548,776/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,400,176/68,360/0.23% - Mortality/Today/Rate: 549,430/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,461,416/61,240/0.20% - Mortality/Today/Rate: 550,355/925/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,528,288/66,872/0.22% - Mortality/Today/Rate: 551,456/1,101/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,607,482/79,194/0.26% - Mortality/Today/Rate: 552,579/1,123/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,678,420/70,938/0.23% - Mortality/Today/Rate: 553,480/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,742,498/64,078/0.21% - Mortality/Today/Rate: 554,251/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,778,580/36,082/0.12% - Mortality/Today/Rate: 554,540/289/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,853,266/74,686/0.24% - Mortality/Today/Rate: 555,011/471/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,914,202/60,936/0.20% - Mortality/Today/Rate: 555,875/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,989,233/75,031/0.24% - Mortality/Today/Rate: 558,469/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,069,372/80,139/0.26% - Mortality/Today/Rate: 559,512/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,153,596/84,224/0.27% - Mortality/Today/Rate: 560,422/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,222,285/68,689/0.22% - Mortality/Today/Rate: 561,146/724/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,268,374/46,089/0.15% - Mortality/Today/Rate: 561,431/285/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,336,673/68,299/0.22% - Mortality/Today/Rate: 561,883/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,414,756/78,083/0.25% - Mortality/Today/Rate: 562,760/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,490,410/75,654/0.24% - Mortality/Today/Rate: 563,696/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,564,409/73,999/0.23% - Mortality/Today/Rate: 564,601/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,644,699/80,290/0.25% - Mortality/Today/Rate: 565,462/861/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,698,062/53,363/0.17% - Mortality/Today/Rate: 566,170/708/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,740,669/42,607/0.13% - Mortality/Today/Rate: 566,499/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,807,853/67,184/0.21% - Mortality/Today/Rate: 567,003/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,868,638/60,785/0.19% - Mortality/Today/Rate: 567,850/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,932,463/63,825/0.20% - Mortality/Today/Rate: 568,739/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,998,981/66,518/0.21% - Mortality/Today/Rate: 569,684/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,061,270/62,289/0.19% - Mortality/Today/Rate: 570,446/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,115,082/53,812/0.17% - Mortality/Today/Rate: 571,210/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,148,747/33,665/0.10% - Mortality/Today/Rate: 571,504/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,195,251/46,504/0.14% - Mortality/Today/Rate: 571,977/473/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,245,729/50,478/0.16% - Mortality/Today/Rate: 572,653/676/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,301,006/55,277/0.17% - Mortality/Today/Rate: 573,647/994/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,359,518/58,512/0.18% - Mortality/Today/Rate: 574,540/893/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,417,626/58,108/0.18% - Mortality/Today/Rate: 575,348/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,463,870/46,244/0.14% - Mortality/Today/Rate: 576,093/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,493,637/29,767/0.09% - Mortality/Today/Rate: 576,414/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,543,200/49,563/0.15% - Mortality/Today/Rate: 576,887/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,583,313/40,113/0.12% - Mortality/Today/Rate: 577,799/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,628,556/45,243/0.14% - Mortality/Today/Rate: 578,612/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,676,353/47,797/0.15% - Mortality/Today/Rate: 579,439/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,723,989/47,636/0.15% - Mortality/Today/Rate: 580,263/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,758,247/34,258/0.10% - Mortality/Today/Rate: 580,898/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,780,135/21,888/0.07% - Mortality/Today/Rate: 581,137/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,815,967/35,832/0.11% - Mortality/Today/Rate: 581,536/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,849,588/33,621/0.10% - Mortality/Today/Rate: 582,236/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,885,519/35,931/0.11% - Mortality/Today/Rate: 583,034/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,924,479/38,960/0.12% - Mortality/Today/Rate: 583,824/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,966,106/41,627/0.13% - Mortality/Today/Rate: 584,456/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,995,462/29,356/0.09% - Mortality/Today/Rate: 584,985/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,012,703/17,241/0.05% - Mortality/Today/Rate: 585,249/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,041,088/28,385/0.09% - Mortality/Today/Rate: 585,643/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,068,532/27,444/0.08% - Mortality/Today/Rate: 586,423/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,097,820/29,288/0.09% - Mortality/Today/Rate: 587,107/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,128,014/30,194/0.09% - Mortality/Today/Rate: 587,791/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,156,194/28,180/0.09% - Mortality/Today/Rate: 588,426/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,176,641/20,447/0.06% - Mortality/Today/Rate: 588,910/484/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,189,965/13,324/0.04% - Mortality/Today/Rate: 589,100/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,214,974/25,009/0.08% - Mortality/Today/Rate: 589,538/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,237,618/22,644/0.07% - Mortality/Today/Rate: 590,185/647/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,261,990/24,372/0.07% - Mortality/Today/Rate: 591,162/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,289,343/27,353/0.08% - Mortality/Today/Rate: 592,517/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,311,093/21,750/0.07% - Mortality/Today/Rate: 593,057/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,323,573/12,480/0.04% - Mortality/Today/Rate: 593,407/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,330,503/6,930/0.02% - Mortality/Today/Rate: 593,536/129/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,336,416/5,913/0.02% - Mortality/Today/Rate: 593,694/158/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,358,548/22,132/0.07% - Mortality/Today/Rate: 594,357/663/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,375,489/16,941/0.05% - Mortality/Today/Rate: 594,921/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,394,704/19,215/0.06% - Mortality/Today/Rate: 595,560/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,411,626/16,922/0.05% - Mortality/Today/Rate: 596,087/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,425,968/14,342/0.04% - Mortality/Today/Rate: 596,668/581/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,431,654/5,686/0.02% - Mortality/Today/Rate: 596,825/157/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,446,779/15,125/0.05% - Mortality/Today/Rate: 597,138/313/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,459,624/12,845/0.04% - Mortality/Today/Rate: 597,469/331/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,478,538/18,914/0.06% - Mortality/Today/Rate: 597,949/480/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,492,974/14,436/0.04% - Mortality/Today/Rate: 598,367/418/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,517,721/24,747/0.07% - Mortality/Today/Rate: 598,906/539/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,526,416/8,695/0.03% - Mortality/Today/Rate: 599,182/276/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,531,646/5,230/0.02% - Mortality/Today/Rate: 599,286/104/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,543,961/12,315/0.04% - Mortality/Today/Rate: 599,466/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,554,811/10,850/0.03% - Mortality/Today/Rate: 599,800/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,567,383/12,572/0.04% - Mortality/Today/Rate: 600,183/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,578,017/10,634/0.03% - Mortality/Today/Rate: 600,500/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,599,307/21,290/0.06% - Mortality/Today/Rate: 601,114/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,607,731/8,424/0.03% - Mortality/Today/Rate: 601,289/175/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,612,201/4,470/0.01% - Mortality/Today/Rate: 601,359/70/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,623,896/11,695/0.03% - Mortality/Today/Rate: 601,624/265/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,634,619/10,723/0.03% - Mortality/Today/Rate: 601,975/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,647,663/13,044/0.04% - Mortality/Today/Rate: 602,374/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,661,460/13,797/0.04% - Mortality/Today/Rate: 602,714/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,685,736/24,276/0.07% - Mortality/Today/Rate: 603,237/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,694,393/8,657/0.03% - Mortality/Today/Rate: 603,394/157/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,698,663/4,270/0.01% - Mortality/Today/Rate: 603,464/70/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,713,267/14,604/0.04% - Mortality/Today/Rate: 603,616/152/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,719,986/6,719/0.02% - Mortality/Today/Rate: 603,953/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,736,266/16,280/0.05% - Mortality/Today/Rate: 604,248/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,750,839/14,573/0.04% - Mortality/Today/Rate: 604,534/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,780,189/29,350/0.09% - Mortality/Today/Rate: 604,969/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,784,841/4,652/0.01% - Mortality/Today/Rate: 605,051/82/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,788,617/3,776/0.01% - Mortality/Today/Rate: 605,089/38/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,797,424/8,807/0.03% - Mortality/Today/Rate: 605,211/122/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,820,812/23,388/0.07% - Mortality/Today/Rate: 605,524/313/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,843,381/22,569/0.07% - Mortality/Today/Rate: 605,845/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,862,541/19,160/0.06% - Mortality/Today/Rate: 606,093/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,909,979/47,438/0.14% - Mortality/Today/Rate: 606,555/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,918,325/8,346/0.02% - Mortality/Today/Rate: 606,638/83/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,929,416/11,091/0.03% - Mortality/Today/Rate: 606,747/109/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,963,149/33,733/0.10% - Mortality/Today/Rate: 606,986/239/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,989,462/26,313/0.08% - Mortality/Today/Rate: 607,345/359/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,022,556/33,094/0.10% - Mortality/Today/Rate: 607,677/332/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,052,349/29,793/0.09% - Mortality/Today/Rate: 608,003/326/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,129,726/77,377/0.23% - Mortality/Today/Rate: 608,361/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,141,493/11,767/0.03% - Mortality/Today/Rate: 608,428/67/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,161,395/19,902/0.06% - Mortality/Today/Rate: 608,601/173/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,213,966/52,571/0.15% - Mortality/Today/Rate: 608,801/200/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,254,420/40,454/0.12% - Mortality/Today/Rate: 609,093/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,304,911/50,491/0.15% - Mortality/Today/Rate: 609,445/352/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,359,706/54,795/0.16% - Mortality/Today/Rate: 609,739/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,478,900/119,194/0.35% - Mortality/Today/Rate: 610,299/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,503,966/25,066/0.07% - Mortality/Today/Rate: 610,418/119/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,529,366/25,400/0.07% - Mortality/Today/Rate: 610,503/85/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,616,391/87,025/0.25% - Mortality/Today/Rate: 610,768/265/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,684,885/68,494/0.20% - Mortality/Today/Rate: 611,217/449/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,754,057/69,172/0.20% - Mortality/Today/Rate: 611,598/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,833,648/79,591/0.23% - Mortality/Today/Rate: 611,925/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,021,566/187,918/0.54% - Mortality/Today/Rate: 612,798/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,053,038/31,472/0.09% - Mortality/Today/Rate: 612,951/153/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,096,716/43,678/0.12% - Mortality/Today/Rate: 613,164/213/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,217,539/120,823/0.34% - Mortality/Today/Rate: 613,525/361/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,320,379/102,840/0.29% - Mortality/Today/Rate: 614,109/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,417,342/96,963/0.27% - Mortality/Today/Rate: 614,642/533/1.74% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,528,094/110,752/0.31% - Mortality/Today/Rate: 615,146/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,783,305/255,211/0.72% - Mortality/Today/Rate: 616,300/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,832,126/48,821/0.14% - Mortality/Today/Rate: 616,548/248/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,858,731/26,605/0.07% - Mortality/Today/Rate: 616,662/114/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,040,084/181,353/0.51% - Mortality/Today/Rate: 617,168/506/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,161,182/121,098/0.34% - Mortality/Today/Rate: 618,033/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,317,329/156,147/0.43% - Mortality/Today/Rate: 618,812/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,459,428/142,099/0.39% - Mortality/Today/Rate: 619,824/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,689,310/229,882/0.63% - Mortality/Today/Rate: 620,880/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,738,310/49,000/0.13% - Mortality/Today/Rate: 621,134/254/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,780,132/41,822/0.11% - Mortality/Today/Rate: 621,310/176/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,000,352/220,220/0.60% - Mortality/Today/Rate: 622,363/1,053/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,152,640/152,288/0.41% - Mortality/Today/Rate: 623,390/1,027/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,311,401/158,761/0.43% - Mortality/Today/Rate: 624,565/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,468,566/157,165/0.42% - Mortality/Today/Rate: 626,346/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,714,279/245,713/0.66% - Mortality/Today/Rate: 627,825/1,479/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,780,296/66,017/0.18% - Mortality/Today/Rate: 628,361/536/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,816,315/36,019/0.10% - Mortality/Today/Rate: 628,531/170/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,054,458/238,143/0.63% - Mortality/Today/Rate: 629,916/1,385/1.66% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,211,264/156,806/0.41% - Mortality/Today/Rate: 631,338/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,381,085/169,821/0.44% - Mortality/Today/Rate: 632,828/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,565,614/184,529/0.48% - Mortality/Today/Rate: 635,048/2,220/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,808,704/243,090/0.63% - Mortality/Today/Rate: 636,769/1,721/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,869,386/60,682/0.16% - Mortality/Today/Rate: 637,389/620/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,911,557/42,171/0.11% - Mortality/Today/Rate: 637,659/270/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,171,647/260,090/0.67% - Mortality/Today/Rate: 639,423/1,764/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,342,592/170,945/0.44% - Mortality/Today/Rate: 640,866/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,544,609/202,017/0.51% - Mortality/Today/Rate: 642,900/2,034/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,720,509/175,900/0.44% - Mortality/Today/Rate: 645,853/2,953/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,955,415/234,906/0.59% - Mortality/Today/Rate: 647,821/1,968/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,019,912/64,497/0.16% - Mortality/Today/Rate: 648,427/606/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,060,234/40,322/0.10% - Mortality/Today/Rate: 648,807/380/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,135,462/75,228/0.19% - Mortality/Today/Rate: 649,397/590/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,412,605/277,143/0.69% - Mortality/Today/Rate: 651,531/2,134/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,594,898/182,293/0.45% - Mortality/Today/Rate: 653,809/2,278/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,754,775/159,877/0.39% - Mortality/Today/Rate: 657,093/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,982,647/227,872/0.56% - Mortality/Today/Rate: 659,523/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,046,955/64,308/0.16% - Mortality/Today/Rate: 660,297/774/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,082,850/35,895/0.09% - Mortality/Today/Rate: 660,610/313/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,343,730/260,880/0.64% - Mortality/Today/Rate: 662,804/2,194/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,488,792/145,062/0.35% - Mortality/Today/Rate: 664,732/1,928/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,660,101/171,309/0.41% - Mortality/Today/Rate: 667,497/2,765/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,815,060/154,959/0.37% - Mortality/Today/Rate: 670,956/3,459/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,023,215/208,155/0.50% - Mortality/Today/Rate: 673,401/2,445/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,080,033/56,818/0.14% - Mortality/Today/Rate: 674,316/915/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,116,427/36,394/0.09% - Mortality/Today/Rate: 674,639/323/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,318,296/201,869/0.48% - Mortality/Today/Rate: 676,995/2,356/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,439,899/121,603/0.29% - Mortality/Today/Rate: 679,347/2,352/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,572,763/132,864/0.31% - Mortality/Today/Rate: 682,192/2,845/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,699,004/126,241/0.30% - Mortality/Today/Rate: 685,459/3,267/1.61% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,875,747/176,743/0.41% - Mortality/Today/Rate: 687,942/2,483/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,922,729/46,982/0.11% - Mortality/Today/Rate: 688,693/751/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 42,968,812/46,083/0.11% - Mortality/Today/Rate: 689,208/515/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,143,550/174,738/0.41% - Mortality/Today/Rate: 691,580/2,372/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,254,851/111,301/0.26% - Mortality/Today/Rate: 694,137/2,557/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,377,899/123,048/0.28% - Mortality/Today/Rate: 696,749/2,612/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,487,698/109,799/0.25% - Mortality/Today/Rate: 699,543/2,794/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,640,411/152,713/0.35% - Mortality/Today/Rate: 701,678/2,135/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,679,322/38,911/0.09% - Mortality/Today/Rate: 702,411/733/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,717,985/38,663/0.09% - Mortality/Today/Rate: 702,888/477/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,878,572/160,587/0.37% - Mortality/Today/Rate: 704,919/2,031/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 43,975,079/96,507/0.22% - Mortality/Today/Rate: 706,824/1,905/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,085,764/110,685/0.25% - Mortality/Today/Rate: 709,450/2,626/1.61% 
