Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,540,897/39,276/0.13% - Mortality/Today/Rate: 531,470/510/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,591,931/51,034/0.17% - Mortality/Today/Rate: 532,163/693/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,645,997/54,066/0.18% - Mortality/Today/Rate: 533,418/1,255/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,271/59,274/0.20% - Mortality/Today/Rate: 534,607/1,189/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,660/62,389/0.21% - Mortality/Today/Rate: 536,240/1,633/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,293/61,633/0.21% - Mortality/Today/Rate: 537,263/1,023/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,888,160/58,867/0.20% - Mortality/Today/Rate: 538,027/764/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,538/35,378/0.12% - Mortality/Today/Rate: 538,744/717/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,970,968/47,430/0.16% - Mortality/Today/Rate: 539,292/548/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,023,827/52,859/0.18% - Mortality/Today/Rate: 540,236/944/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,585/87,758/0.29% - Mortality/Today/Rate: 541,694/1,458/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,179,214/67,629/0.22% - Mortality/Today/Rate: 543,041/1,347/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,587/76,373/0.25% - Mortality/Today/Rate: 544,194/1,153/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,642/64,055/0.21% - Mortality/Today/Rate: 545,000/806/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,365,962/46,320/0.15% - Mortality/Today/Rate: 545,441/441/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,835/65,873/0.22% - Mortality/Today/Rate: 546,066/625/1.79% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,525/61,690/0.20% - Mortality/Today/Rate: 546,960/894/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,563,057/69,532/0.23% - Mortality/Today/Rate: 548,035/1,075/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,639,917/76,860/0.25% - Mortality/Today/Rate: 549,136/1,101/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,713,942/74,025/0.24% - Mortality/Today/Rate: 550,021/885/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,778,823/64,881/0.21% - Mortality/Today/Rate: 550,773/752/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,746/37,923/0.12% - Mortality/Today/Rate: 551,083/310/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,836/67,090/0.22% - Mortality/Today/Rate: 551,541/458/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,663/62,827/0.20% - Mortality/Today/Rate: 552,368/827/1.78% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,440/75,777/0.24% - Mortality/Today/Rate: 554,968/2,600/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,507/80,067/0.26% - Mortality/Today/Rate: 555,995/1,027/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,187,261/84,754/0.27% - Mortality/Today/Rate: 556,902/907/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,257,796/70,535/0.23% - Mortality/Today/Rate: 557,660/758/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,305,252/47,456/0.15% - Mortality/Today/Rate: 557,948/288/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,435/62,183/0.20% - Mortality/Today/Rate: 558,391/443/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,448,277/80,842/0.26% - Mortality/Today/Rate: 559,270/879/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,523,882/75,605/0.24% - Mortality/Today/Rate: 560,203/933/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,864/73,982/0.23% - Mortality/Today/Rate: 561,111/908/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,337/83,473/0.26% - Mortality/Today/Rate: 561,976/865/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,736,825/55,488/0.18% - Mortality/Today/Rate: 562,681/705/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,655/43,830/0.14% - Mortality/Today/Rate: 563,028/347/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,839,205/58,550/0.18% - Mortality/Today/Rate: 563,515/487/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,647/62,442/0.20% - Mortality/Today/Rate: 564,361/846/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,965,995/64,348/0.20% - Mortality/Today/Rate: 565,252/891/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,715/66,720/0.21% - Mortality/Today/Rate: 566,191/939/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,610/62,895/0.20% - Mortality/Today/Rate: 566,943/752/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,584/54,974/0.17% - Mortality/Today/Rate: 567,700/757/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,353/34,769/0.11% - Mortality/Today/Rate: 568,000/300/1.76% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,640/42,287/0.13% - Mortality/Today/Rate: 568,473/473/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,279,924/52,284/0.16% - Mortality/Today/Rate: 569,148/675/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,335,111/55,187/0.17% - Mortality/Today/Rate: 570,149/1,001/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,393,937/58,826/0.18% - Mortality/Today/Rate: 571,034/885/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,452,040/58,103/0.18% - Mortality/Today/Rate: 571,838/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,500,817/48,777/0.15% - Mortality/Today/Rate: 572,584/746/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,531,373/30,556/0.09% - Mortality/Today/Rate: 572,906/322/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,575,996/44,623/0.14% - Mortality/Today/Rate: 573,380/474/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,618,891/42,895/0.13% - Mortality/Today/Rate: 574,292/912/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,664,934/46,043/0.14% - Mortality/Today/Rate: 575,108/816/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,711,113/46,179/0.14% - Mortality/Today/Rate: 575,931/823/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,528/48,415/0.15% - Mortality/Today/Rate: 576,748/817/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,795,184/35,656/0.11% - Mortality/Today/Rate: 577,384/636/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,818,054/22,870/0.07% - Mortality/Today/Rate: 577,641/257/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,432/32,378/0.10% - Mortality/Today/Rate: 578,030/389/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,885,910/35,478/0.11% - Mortality/Today/Rate: 578,725/695/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,922,061/36,151/0.11% - Mortality/Today/Rate: 579,522/797/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,960,799/38,738/0.12% - Mortality/Today/Rate: 580,312/790/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,003,017/42,218/0.13% - Mortality/Today/Rate: 580,939/627/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,033,775/30,758/0.09% - Mortality/Today/Rate: 581,470/531/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,467/17,692/0.05% - Mortality/Today/Rate: 581,737/267/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,710/25,243/0.08% - Mortality/Today/Rate: 582,130/393/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,629/28,919/0.09% - Mortality/Today/Rate: 582,913/783/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,135,233/29,604/0.09% - Mortality/Today/Rate: 583,587/674/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,450/30,217/0.09% - Mortality/Today/Rate: 584,273/686/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,194,276/28,826/0.09% - Mortality/Today/Rate: 584,896/623/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,489/21,213/0.06% - Mortality/Today/Rate: 585,383/487/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,229,274/13,785/0.04% - Mortality/Today/Rate: 585,579/196/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,251,149/21,875/0.07% - Mortality/Today/Rate: 586,011/432/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,741/24,592/0.07% - Mortality/Today/Rate: 586,657/646/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,300,337/24,596/0.07% - Mortality/Today/Rate: 587,649/992/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,327,179/26,842/0.08% - Mortality/Today/Rate: 589,005/1,356/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,422/22,243/0.07% - Mortality/Today/Rate: 589,536/531/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,362,733/13,311/0.04% - Mortality/Today/Rate: 589,879/343/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,370,087/7,354/0.02% - Mortality/Today/Rate: 590,028/149/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,376,362/6,275/0.02% - Mortality/Today/Rate: 590,200/172/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,397,216/20,854/0.06% - Mortality/Today/Rate: 590,832/632/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,413,931/16,715/0.05% - Mortality/Today/Rate: 591,394/562/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,432,326/18,395/0.06% - Mortality/Today/Rate: 592,029/635/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,450,191/17,865/0.05% - Mortality/Today/Rate: 592,550/521/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,465,795/15,604/0.05% - Mortality/Today/Rate: 593,134/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,471,812/6,017/0.02% - Mortality/Today/Rate: 593,297/163/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,485,883/14,071/0.04% - Mortality/Today/Rate: 593,613/316/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,498,923/13,040/0.04% - Mortality/Today/Rate: 593,933/320/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,488/18,565/0.06% - Mortality/Today/Rate: 594,418/485/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,532,269/14,781/0.04% - Mortality/Today/Rate: 594,831/413/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,420/25,151/0.08% - Mortality/Today/Rate: 595,364/533/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,580/9,160/0.03% - Mortality/Today/Rate: 595,640/276/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,571,851/5,271/0.02% - Mortality/Today/Rate: 595,748/108/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,637/11,786/0.04% - Mortality/Today/Rate: 595,932/184/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,594,366/10,729/0.03% - Mortality/Today/Rate: 596,262/330/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,606,273/11,907/0.04% - Mortality/Today/Rate: 596,648/386/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,618,036/11,763/0.04% - Mortality/Today/Rate: 596,972/324/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,639,218/21,182/0.06% - Mortality/Today/Rate: 597,578/606/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,648,270/9,052/0.03% - Mortality/Today/Rate: 597,760/182/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,653,191/4,921/0.01% - Mortality/Today/Rate: 597,835/75/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,663,745/10,554/0.03% - Mortality/Today/Rate: 598,093/258/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,541/10,796/0.03% - Mortality/Today/Rate: 598,438/345/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,687,206/12,665/0.04% - Mortality/Today/Rate: 598,836/398/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,680/14,474/0.04% - Mortality/Today/Rate: 599,178/342/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,726,283/24,603/0.07% - Mortality/Today/Rate: 599,700/522/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,653/9,370/0.03% - Mortality/Today/Rate: 599,854/154/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,740,275/4,622/0.01% - Mortality/Today/Rate: 599,930/76/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,753,898/13,623/0.04% - Mortality/Today/Rate: 600,076/146/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,761,374/7,476/0.02% - Mortality/Today/Rate: 600,405/329/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,776,727/15,353/0.05% - Mortality/Today/Rate: 600,708/303/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,791,848/15,121/0.04% - Mortality/Today/Rate: 600,991/283/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,604/29,756/0.09% - Mortality/Today/Rate: 601,424/433/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,827,018/5,414/0.02% - Mortality/Today/Rate: 601,517/93/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,831,303/4,285/0.01% - Mortality/Today/Rate: 601,558/41/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,840,205/8,902/0.03% - Mortality/Today/Rate: 601,683/125/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,487/22,282/0.07% - Mortality/Today/Rate: 601,984/301/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,664/20,177/0.06% - Mortality/Today/Rate: 602,306/322/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,527/20,863/0.06% - Mortality/Today/Rate: 602,550/244/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,951,122/47,595/0.14% - Mortality/Today/Rate: 603,014/464/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,961,242/10,120/0.03% - Mortality/Today/Rate: 603,100/86/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,972,989/11,747/0.03% - Mortality/Today/Rate: 603,222/122/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,002,414/29,425/0.09% - Mortality/Today/Rate: 603,451/229/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,028,944/26,530/0.08% - Mortality/Today/Rate: 603,810/359/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,060,069/31,125/0.09% - Mortality/Today/Rate: 604,138/328/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,092,031/31,962/0.09% - Mortality/Today/Rate: 604,488/350/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,170,142/78,111/0.23% - Mortality/Today/Rate: 604,941/453/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,184,243/14,101/0.04% - Mortality/Today/Rate: 605,018/77/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,572/20,329/0.06% - Mortality/Today/Rate: 605,105/87/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,415/48,843/0.14% - Mortality/Today/Rate: 605,295/190/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,293,145/39,730/0.12% - Mortality/Today/Rate: 605,584/289/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,877/47,732/0.14% - Mortality/Today/Rate: 605,945/361/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,410/56,533/0.16% - Mortality/Today/Rate: 606,234/289/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,518,212/120,802/0.35% - Mortality/Today/Rate: 606,790/556/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,546,956/28,744/0.08% - Mortality/Today/Rate: 606,916/126/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,574,929/27,973/0.08% - Mortality/Today/Rate: 607,014/98/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,654,302/79,373/0.23% - Mortality/Today/Rate: 607,272/258/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,719,296/64,994/0.19% - Mortality/Today/Rate: 607,716/444/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,792,867/73,571/0.21% - Mortality/Today/Rate: 608,091/375/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,865,424/72,557/0.21% - Mortality/Today/Rate: 608,409/318/1.75% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,056,874/191,450/0.55% - Mortality/Today/Rate: 609,290/881/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,100,767/43,893/0.13% - Mortality/Today/Rate: 609,458/168/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,145,336/44,569/0.13% - Mortality/Today/Rate: 609,682/224/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,697/108,361/0.31% - Mortality/Today/Rate: 610,027/345/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,450/97,753/0.28% - Mortality/Today/Rate: 610,604/577/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,453,888/102,438/0.29% - Mortality/Today/Rate: 611,144/540/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,582/109,694/0.31% - Mortality/Today/Rate: 611,657/513/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,477/251,895/0.71% - Mortality/Today/Rate: 612,790/1,133/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,478/63,001/0.18% - Mortality/Today/Rate: 613,045/255/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,913,352/34,874/0.10% - Mortality/Today/Rate: 613,169/124/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,073,143/159,791/0.44% - Mortality/Today/Rate: 613,690/521/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,190,942/117,799/0.33% - Mortality/Today/Rate: 614,523/833/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,384/154,442/0.43% - Mortality/Today/Rate: 615,313/790/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,460/144,076/0.40% - Mortality/Today/Rate: 616,336/1,023/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,716,280/226,820/0.62% - Mortality/Today/Rate: 617,384/1,048/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,789,346/73,066/0.20% - Mortality/Today/Rate: 617,650/266/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,836,132/46,786/0.13% - Mortality/Today/Rate: 617,854/204/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,493/194,361/0.53% - Mortality/Today/Rate: 618,879/1,025/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,181,082/150,589/0.41% - Mortality/Today/Rate: 619,902/1,023/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,692/167,610/0.45% - Mortality/Today/Rate: 621,103/1,201/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,914/155,222/0.42% - Mortality/Today/Rate: 622,880/1,777/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,742,989/239,075/0.64% - Mortality/Today/Rate: 624,340/1,460/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,835,184/92,195/0.24% - Mortality/Today/Rate: 624,904/564/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,387/44,203/0.12% - Mortality/Today/Rate: 625,109/205/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,617/208,230/0.55% - Mortality/Today/Rate: 626,439/1,330/1.64% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,242,079/154,462/0.41% - Mortality/Today/Rate: 627,850/1,411/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,421,049/178,970/0.47% - Mortality/Today/Rate: 629,390/1,540/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,820/183,771/0.48% - Mortality/Today/Rate: 631,587/2,197/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,501/238,681/0.62% - Mortality/Today/Rate: 633,320/1,733/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,392/78,891/0.20% - Mortality/Today/Rate: 633,969/649/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,406/52,014/0.13% - Mortality/Today/Rate: 634,279/310/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,627/229,221/0.59% - Mortality/Today/Rate: 635,987/1,708/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,581/179,954/0.46% - Mortality/Today/Rate: 637,407/1,420/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,574,098/190,517/0.48% - Mortality/Today/Rate: 639,441/2,034/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,753,229/179,131/0.45% - Mortality/Today/Rate: 642,434/2,993/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,673/235,444/0.59% - Mortality/Today/Rate: 644,364/1,930/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,584/85,911/0.21% - Mortality/Today/Rate: 645,013/649/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,138,092/63,508/0.16% - Mortality/Today/Rate: 645,419/406/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,836/93,744/0.23% - Mortality/Today/Rate: 646,043/624/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,441,019/209,183/0.52% - Mortality/Today/Rate: 648,114/2,071/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,932/176,913/0.44% - Mortality/Today/Rate: 650,406/2,292/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,784,356/166,424/0.41% - Mortality/Today/Rate: 653,621/3,215/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,026,378/242,022/0.59% - Mortality/Today/Rate: 656,093/2,472/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,510/89,132/0.22% - Mortality/Today/Rate: 656,915/822/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,860/48,350/0.12% - Mortality/Today/Rate: 657,285/370/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,640/210,780/0.51% - Mortality/Today/Rate: 659,445/2,160/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,520,042/145,402/0.35% - Mortality/Today/Rate: 661,335/1,890/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,693,294/173,252/0.42% - Mortality/Today/Rate: 664,074/2,739/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,852,080/158,786/0.38% - Mortality/Today/Rate: 667,535/3,461/1.59% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,936/210,856/0.50% - Mortality/Today/Rate: 669,979/2,444/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,908/74,972/0.18% - Mortality/Today/Rate: 670,959/980/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,780/44,872/0.11% - Mortality/Today/Rate: 671,348/389/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,580/171,800/0.41% - Mortality/Today/Rate: 673,652/2,304/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,476,320/121,740/0.29% - Mortality/Today/Rate: 676,092/2,440/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,674/131,354/0.31% - Mortality/Today/Rate: 678,778/2,686/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,839/129,165/0.30% - Mortality/Today/Rate: 682,068/3,290/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,607/174,768/0.41% - Mortality/Today/Rate: 684,541/2,473/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,972,103/60,496/0.14% - Mortality/Today/Rate: 685,378/837/1.59% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,422/54,319/0.13% - Mortality/Today/Rate: 685,946/568/1.59% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,182,370/155,948/0.36% - Mortality/Today/Rate: 688,211/2,265/1.59% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,295,119/112,749/0.26% - Mortality/Today/Rate: 690,713/2,502/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,416,506/121,387/0.28% - Mortality/Today/Rate: 693,328/2,615/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,900/110,394/0.25% - Mortality/Today/Rate: 696,132/2,804/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,729/154,829/0.36% - Mortality/Today/Rate: 698,279/2,147/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,936/48,207/0.11% - Mortality/Today/Rate: 699,103/824/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,713/44,777/0.10% - Mortality/Today/Rate: 699,639/536/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,634/142,921/0.33% - Mortality/Today/Rate: 701,561/1,922/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,861/95,227/0.22% - Mortality/Today/Rate: 703,433/1,872/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,125,037/112,176/0.25% - Mortality/Today/Rate: 706,082/2,649/1.60% 
