Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,505,832/38,712/0.13% - Mortality/Today/Rate: 534,536/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,561,086/55,254/0.19% - Mortality/Today/Rate: 535,236/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,615,419/54,333/0.18% - Mortality/Today/Rate: 536,497/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,674,825/59,406/0.20% - Mortality/Today/Rate: 537,714/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,735,195/60,370/0.20% - Mortality/Today/Rate: 539,362/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,797,202/62,007/0.21% - Mortality/Today/Rate: 540,408/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,853,842/56,640/0.19% - Mortality/Today/Rate: 541,181/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,888,457/34,615/0.12% - Mortality/Today/Rate: 541,971/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,938,592/50,135/0.17% - Mortality/Today/Rate: 542,504/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,992,006/53,414/0.18% - Mortality/Today/Rate: 543,449/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,078,810/86,804/0.29% - Mortality/Today/Rate: 544,984/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,146,695/67,885/0.23% - Mortality/Today/Rate: 546,342/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,224,190/77,495/0.26% - Mortality/Today/Rate: 547,510/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,288,044/63,854/0.21% - Mortality/Today/Rate: 548,324/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,331,697/43,653/0.14% - Mortality/Today/Rate: 548,774/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,400,059/68,362/0.23% - Mortality/Today/Rate: 549,428/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,461,299/61,240/0.20% - Mortality/Today/Rate: 550,353/925/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,528,170/66,871/0.22% - Mortality/Today/Rate: 551,454/1,101/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,607,364/79,194/0.26% - Mortality/Today/Rate: 552,577/1,123/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,678,301/70,937/0.23% - Mortality/Today/Rate: 553,478/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,742,379/64,078/0.21% - Mortality/Today/Rate: 554,248/770/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,778,461/36,082/0.12% - Mortality/Today/Rate: 554,537/289/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,853,146/74,685/0.24% - Mortality/Today/Rate: 555,008/471/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,914,082/60,936/0.20% - Mortality/Today/Rate: 555,872/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,989,113/75,031/0.24% - Mortality/Today/Rate: 558,466/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,069,253/80,140/0.26% - Mortality/Today/Rate: 559,509/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,153,477/84,224/0.27% - Mortality/Today/Rate: 560,419/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,222,167/68,690/0.22% - Mortality/Today/Rate: 561,143/724/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,268,255/46,088/0.15% - Mortality/Today/Rate: 561,428/285/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,336,554/68,299/0.22% - Mortality/Today/Rate: 561,880/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,414,638/78,084/0.25% - Mortality/Today/Rate: 562,757/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,490,292/75,654/0.24% - Mortality/Today/Rate: 563,693/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,564,290/73,998/0.23% - Mortality/Today/Rate: 564,598/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,644,580/80,290/0.25% - Mortality/Today/Rate: 565,459/861/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,697,943/53,363/0.17% - Mortality/Today/Rate: 566,167/708/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,740,550/42,607/0.13% - Mortality/Today/Rate: 566,496/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,807,733/67,183/0.21% - Mortality/Today/Rate: 567,000/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,868,518/60,785/0.19% - Mortality/Today/Rate: 567,847/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,932,343/63,825/0.20% - Mortality/Today/Rate: 568,736/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,998,861/66,518/0.21% - Mortality/Today/Rate: 569,681/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,061,149/62,288/0.19% - Mortality/Today/Rate: 570,443/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,114,961/53,812/0.17% - Mortality/Today/Rate: 571,207/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,148,626/33,665/0.10% - Mortality/Today/Rate: 571,501/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,195,130/46,504/0.14% - Mortality/Today/Rate: 571,974/473/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,245,608/50,478/0.16% - Mortality/Today/Rate: 572,650/676/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,300,884/55,276/0.17% - Mortality/Today/Rate: 573,644/994/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,359,397/58,513/0.18% - Mortality/Today/Rate: 574,537/893/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,417,504/58,107/0.18% - Mortality/Today/Rate: 575,345/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,463,748/46,244/0.14% - Mortality/Today/Rate: 576,090/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,493,515/29,767/0.09% - Mortality/Today/Rate: 576,411/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,543,078/49,563/0.15% - Mortality/Today/Rate: 576,884/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,583,188/40,110/0.12% - Mortality/Today/Rate: 577,796/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,628,431/45,243/0.14% - Mortality/Today/Rate: 578,609/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,676,229/47,798/0.15% - Mortality/Today/Rate: 579,436/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,723,865/47,636/0.15% - Mortality/Today/Rate: 580,260/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,758,122/34,257/0.10% - Mortality/Today/Rate: 580,895/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,780,010/21,888/0.07% - Mortality/Today/Rate: 581,134/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,815,842/35,832/0.11% - Mortality/Today/Rate: 581,533/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,849,463/33,621/0.10% - Mortality/Today/Rate: 582,233/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,885,395/35,932/0.11% - Mortality/Today/Rate: 583,031/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,924,355/38,960/0.12% - Mortality/Today/Rate: 583,821/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,965,982/41,627/0.13% - Mortality/Today/Rate: 584,453/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,995,339/29,357/0.09% - Mortality/Today/Rate: 584,982/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,012,580/17,241/0.05% - Mortality/Today/Rate: 585,246/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,040,965/28,385/0.09% - Mortality/Today/Rate: 585,640/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,068,408/27,443/0.08% - Mortality/Today/Rate: 586,420/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,097,695/29,287/0.09% - Mortality/Today/Rate: 587,104/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,127,889/30,194/0.09% - Mortality/Today/Rate: 587,788/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,156,068/28,179/0.09% - Mortality/Today/Rate: 588,423/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,176,515/20,447/0.06% - Mortality/Today/Rate: 588,907/484/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,189,839/13,324/0.04% - Mortality/Today/Rate: 589,097/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,214,847/25,008/0.08% - Mortality/Today/Rate: 589,535/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,237,491/22,644/0.07% - Mortality/Today/Rate: 590,182/647/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,261,863/24,372/0.07% - Mortality/Today/Rate: 591,159/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,289,216/27,353/0.08% - Mortality/Today/Rate: 592,514/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,310,966/21,750/0.07% - Mortality/Today/Rate: 593,054/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,323,446/12,480/0.04% - Mortality/Today/Rate: 593,404/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,330,377/6,931/0.02% - Mortality/Today/Rate: 593,533/129/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,336,289/5,912/0.02% - Mortality/Today/Rate: 593,691/158/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,358,420/22,131/0.07% - Mortality/Today/Rate: 594,354/663/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,375,361/16,941/0.05% - Mortality/Today/Rate: 594,918/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,394,573/19,212/0.06% - Mortality/Today/Rate: 595,557/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,411,494/16,921/0.05% - Mortality/Today/Rate: 596,084/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,425,836/14,342/0.04% - Mortality/Today/Rate: 596,665/581/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,431,523/5,687/0.02% - Mortality/Today/Rate: 596,822/157/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,446,649/15,126/0.05% - Mortality/Today/Rate: 597,135/313/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,459,494/12,845/0.04% - Mortality/Today/Rate: 597,466/331/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,478,407/18,913/0.06% - Mortality/Today/Rate: 597,946/480/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,492,843/14,436/0.04% - Mortality/Today/Rate: 598,364/418/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,517,590/24,747/0.07% - Mortality/Today/Rate: 598,903/539/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,526,285/8,695/0.03% - Mortality/Today/Rate: 599,179/276/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,531,515/5,230/0.02% - Mortality/Today/Rate: 599,283/104/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,543,831/12,316/0.04% - Mortality/Today/Rate: 599,463/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,554,681/10,850/0.03% - Mortality/Today/Rate: 599,797/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,567,251/12,570/0.04% - Mortality/Today/Rate: 600,180/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,577,885/10,634/0.03% - Mortality/Today/Rate: 600,497/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,599,176/21,291/0.06% - Mortality/Today/Rate: 601,111/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,607,600/8,424/0.03% - Mortality/Today/Rate: 601,286/175/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,612,070/4,470/0.01% - Mortality/Today/Rate: 601,356/70/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,623,765/11,695/0.03% - Mortality/Today/Rate: 601,621/265/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,634,490/10,725/0.03% - Mortality/Today/Rate: 601,972/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,647,534/13,044/0.04% - Mortality/Today/Rate: 602,371/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,661,332/13,798/0.04% - Mortality/Today/Rate: 602,711/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,685,609/24,277/0.07% - Mortality/Today/Rate: 603,234/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,694,266/8,657/0.03% - Mortality/Today/Rate: 603,391/157/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,698,535/4,269/0.01% - Mortality/Today/Rate: 603,461/70/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,713,137/14,602/0.04% - Mortality/Today/Rate: 603,613/152/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,719,856/6,719/0.02% - Mortality/Today/Rate: 603,950/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,736,137/16,281/0.05% - Mortality/Today/Rate: 604,245/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,750,712/14,575/0.04% - Mortality/Today/Rate: 604,531/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,780,062/29,350/0.09% - Mortality/Today/Rate: 604,966/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,784,714/4,652/0.01% - Mortality/Today/Rate: 605,048/82/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,788,490/3,776/0.01% - Mortality/Today/Rate: 605,086/38/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,797,298/8,808/0.03% - Mortality/Today/Rate: 605,208/122/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,820,686/23,388/0.07% - Mortality/Today/Rate: 605,521/313/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,843,255/22,569/0.07% - Mortality/Today/Rate: 605,842/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,862,417/19,162/0.06% - Mortality/Today/Rate: 606,090/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,909,853/47,436/0.14% - Mortality/Today/Rate: 606,552/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,918,200/8,347/0.02% - Mortality/Today/Rate: 606,635/83/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,929,291/11,091/0.03% - Mortality/Today/Rate: 606,744/109/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,963,024/33,733/0.10% - Mortality/Today/Rate: 606,983/239/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,989,334/26,310/0.08% - Mortality/Today/Rate: 607,342/359/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,022,426/33,092/0.10% - Mortality/Today/Rate: 607,674/332/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,052,220/29,794/0.09% - Mortality/Today/Rate: 608,000/326/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,129,599/77,379/0.23% - Mortality/Today/Rate: 608,358/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,141,364/11,765/0.03% - Mortality/Today/Rate: 608,425/67/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,161,265/19,901/0.06% - Mortality/Today/Rate: 608,598/173/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,213,835/52,570/0.15% - Mortality/Today/Rate: 608,798/200/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,254,290/40,455/0.12% - Mortality/Today/Rate: 609,090/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,304,778/50,488/0.15% - Mortality/Today/Rate: 609,442/352/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,359,576/54,798/0.16% - Mortality/Today/Rate: 609,736/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,478,765/119,189/0.35% - Mortality/Today/Rate: 610,296/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,503,827/25,062/0.07% - Mortality/Today/Rate: 610,415/119/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,529,226/25,399/0.07% - Mortality/Today/Rate: 610,500/85/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,616,249/87,023/0.25% - Mortality/Today/Rate: 610,765/265/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,684,737/68,488/0.20% - Mortality/Today/Rate: 611,214/449/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,753,898/69,161/0.20% - Mortality/Today/Rate: 611,595/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,833,488/79,590/0.23% - Mortality/Today/Rate: 611,922/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,021,393/187,905/0.54% - Mortality/Today/Rate: 612,795/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,052,864/31,471/0.09% - Mortality/Today/Rate: 612,948/153/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,096,525/43,661/0.12% - Mortality/Today/Rate: 613,161/213/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,217,305/120,780/0.34% - Mortality/Today/Rate: 613,522/361/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,320,125/102,820/0.29% - Mortality/Today/Rate: 614,105/583/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,417,070/96,945/0.27% - Mortality/Today/Rate: 614,638/533/1.74% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,527,794/110,724/0.31% - Mortality/Today/Rate: 615,142/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,782,952/255,158/0.72% - Mortality/Today/Rate: 616,296/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,831,750/48,798/0.14% - Mortality/Today/Rate: 616,544/248/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,858,351/26,601/0.07% - Mortality/Today/Rate: 616,658/114/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,039,663/181,312/0.51% - Mortality/Today/Rate: 617,164/506/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,160,726/121,063/0.34% - Mortality/Today/Rate: 618,029/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,316,842/156,116/0.43% - Mortality/Today/Rate: 618,808/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,458,917/142,075/0.39% - Mortality/Today/Rate: 619,820/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,688,753/229,836/0.63% - Mortality/Today/Rate: 620,876/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,737,733/48,980/0.13% - Mortality/Today/Rate: 621,130/254/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,779,528/41,795/0.11% - Mortality/Today/Rate: 621,306/176/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 36,999,708/220,180/0.60% - Mortality/Today/Rate: 622,359/1,053/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,151,975/152,267/0.41% - Mortality/Today/Rate: 623,385/1,026/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,310,709/158,734/0.43% - Mortality/Today/Rate: 624,560/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,467,846/157,137/0.42% - Mortality/Today/Rate: 626,341/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,713,559/245,713/0.66% - Mortality/Today/Rate: 627,819/1,478/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,779,561/66,002/0.18% - Mortality/Today/Rate: 628,355/536/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,815,572/36,011/0.10% - Mortality/Today/Rate: 628,525/170/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,053,695/238,123/0.63% - Mortality/Today/Rate: 629,910/1,385/1.66% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,210,491/156,796/0.41% - Mortality/Today/Rate: 631,332/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,380,283/169,792/0.44% - Mortality/Today/Rate: 632,822/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,564,797/184,514/0.48% - Mortality/Today/Rate: 635,042/2,220/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,807,873/243,076/0.63% - Mortality/Today/Rate: 636,763/1,721/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,868,540/60,667/0.16% - Mortality/Today/Rate: 637,383/620/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,910,694/42,154/0.11% - Mortality/Today/Rate: 637,653/270/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,170,746/260,052/0.67% - Mortality/Today/Rate: 639,416/1,763/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,341,669/170,923/0.44% - Mortality/Today/Rate: 640,859/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,543,669/202,000/0.51% - Mortality/Today/Rate: 642,893/2,034/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,719,542/175,873/0.44% - Mortality/Today/Rate: 645,845/2,952/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,954,441/234,899/0.59% - Mortality/Today/Rate: 647,810/1,965/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,018,916/64,475/0.16% - Mortality/Today/Rate: 648,416/606/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,059,226/40,310/0.10% - Mortality/Today/Rate: 648,795/379/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,134,444/75,218/0.19% - Mortality/Today/Rate: 649,382/587/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,411,568/277,124/0.69% - Mortality/Today/Rate: 651,514/2,132/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,593,855/182,287/0.45% - Mortality/Today/Rate: 653,791/2,277/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,753,706/159,851/0.39% - Mortality/Today/Rate: 657,070/3,279/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,981,560/227,854/0.56% - Mortality/Today/Rate: 659,499/2,429/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,045,856/64,296/0.16% - Mortality/Today/Rate: 660,271/772/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,081,738/35,882/0.09% - Mortality/Today/Rate: 660,583/312/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,342,565/260,827/0.63% - Mortality/Today/Rate: 662,775/2,192/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,487,643/145,078/0.35% - Mortality/Today/Rate: 664,699/1,924/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,658,955/171,312/0.41% - Mortality/Today/Rate: 667,460/2,761/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,813,910/154,955/0.37% - Mortality/Today/Rate: 670,918/3,458/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,022,016/208,106/0.50% - Mortality/Today/Rate: 673,360/2,442/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,078,792/56,776/0.14% - Mortality/Today/Rate: 674,271/911/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,115,136/36,344/0.09% - Mortality/Today/Rate: 674,588/317/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,316,948/201,812/0.48% - Mortality/Today/Rate: 676,930/2,342/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,438,221/121,273/0.29% - Mortality/Today/Rate: 679,268/2,338/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,570,666/132,445/0.31% - Mortality/Today/Rate: 682,108/2,840/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,696,525/125,859/0.30% - Mortality/Today/Rate: 685,364/3,256/1.61% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,872,923/176,398/0.41% - Mortality/Today/Rate: 687,834/2,470/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,919,678/46,755/0.11% - Mortality/Today/Rate: 688,574/740/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 42,952,572/32,894/0.08% - Mortality/Today/Rate: 689,079/505/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,137,633/185,061/0.43% - Mortality/Today/Rate: 691,434/2,355/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,247,269/109,636/0.25% - Mortality/Today/Rate: 693,585/2,151/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,370,567/123,298/0.29% - Mortality/Today/Rate: 696,169/2,584/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,481,192/110,625/0.26% - Mortality/Today/Rate: 698,936/2,767/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,638,676/157,484/0.36% - Mortality/Today/Rate: 701,039/2,103/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,677,382/38,706/0.09% - Mortality/Today/Rate: 701,744/705/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,703,970/26,588/0.06% - Mortality/Today/Rate: 702,194/450/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,873,215/169,245/0.39% - Mortality/Today/Rate: 704,205/2,011/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 43,968,483/95,268/0.22% - Mortality/Today/Rate: 706,076/1,871/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,079,848/111,365/0.25% - Mortality/Today/Rate: 708,661/2,585/1.61% 
