Daily Details for US Cases, Mortaility and Rates
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 30,749,482/118,264/0.39% - Mortality/Today/Rate: 533,709/3,283/1.72% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 30,868,202/118,720/0.39% - Mortality/Today/Rate: 535,770/1,328/1.73% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 30,987,381/119,179/0.39% - Mortality/Today/Rate: 537,839/1,209/1.72% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 31,107,020/119,639/0.39% - Mortality/Today/Rate: 539,915/930/1.72% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 31,227,121/120,101/0.39% - Mortality/Today/Rate: 542,000/2,803/1.72% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 31,347,685/120,564/0.39% - Mortality/Today/Rate: 544,092/2,932/1.72% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 31,468,715/121,030/0.39% - Mortality/Today/Rate: 546,193/3,212/1.72% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 31,590,212/121,497/0.39% - Mortality/Today/Rate: 548,302/1,449/1.73% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 31,712,178/121,966/0.39% - Mortality/Today/Rate: 550,419/1,342/1.72% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 31,834,615/122,437/0.39% - Mortality/Today/Rate: 552,544/1,092/1.72% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 31,957,525/122,910/0.39% - Mortality/Today/Rate: 554,677/2,783/1.72% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 32,080,909/123,384/0.39% - Mortality/Today/Rate: 556,819/2,901/1.72% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 32,204,770/123,861/0.39% - Mortality/Today/Rate: 558,968/3,154/1.72% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 32,329,109/124,339/0.39% - Mortality/Today/Rate: 561,127/1,564/1.73% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 32,453,928/124,819/0.39% - Mortality/Today/Rate: 563,293/1,468/1.72% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 32,579,229/125,301/0.39% - Mortality/Today/Rate: 565,468/1,244/1.72% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 32,705,014/125,785/0.39% - Mortality/Today/Rate: 567,651/2,771/1.72% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 32,831,284/126,270/0.39% - Mortality/Today/Rate: 569,843/2,879/1.72% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 32,958,042/126,758/0.39% - Mortality/Today/Rate: 572,043/3,108/1.72% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 33,085,289/127,247/0.39% - Mortality/Today/Rate: 574,251/1,674/1.73% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 33,213,028/127,739/0.39% - Mortality/Today/Rate: 576,469/1,588/1.72% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 33,341,260/128,232/0.39% - Mortality/Today/Rate: 578,694/1,387/1.72% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 33,469,987/128,727/0.39% - Mortality/Today/Rate: 580,928/2,766/1.72% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 33,599,211/129,224/0.39% - Mortality/Today/Rate: 583,171/2,865/1.72% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 33,728,934/129,723/0.39% - Mortality/Today/Rate: 585,423/3,072/1.72% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 33,859,158/130,224/0.39% - Mortality/Today/Rate: 587,683/1,779/1.73% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 33,989,884/130,726/0.39% - Mortality/Today/Rate: 589,952/1,702/1.73% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 34,121,115/131,231/0.39% - Mortality/Today/Rate: 592,230/1,523/1.72% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 34,252,853/131,738/0.39% - Mortality/Today/Rate: 594,516/2,768/1.72% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 34,385,099/132,246/0.39% - Mortality/Today/Rate: 596,812/2,859/1.72% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 34,517,856/132,757/0.39% - Mortality/Today/Rate: 599,116/3,046/1.72% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 34,651,126/133,270/0.39% - Mortality/Today/Rate: 601,429/1,881/1.73% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 34,784,910/133,784/0.39% - Mortality/Today/Rate: 603,751/1,811/1.73% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 34,919,211/134,301/0.39% - Mortality/Today/Rate: 606,082/1,651/1.72% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 35,054,030/134,819/0.39% - Mortality/Today/Rate: 608,422/2,776/1.72% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 35,189,370/135,340/0.39% - Mortality/Today/Rate: 610,771/2,860/1.72% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 35,325,232/135,862/0.39% - Mortality/Today/Rate: 613,129/3,029/1.72% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 35,461,619/136,387/0.39% - Mortality/Today/Rate: 615,497/1,978/1.73% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 35,598,532/136,913/0.39% - Mortality/Today/Rate: 617,873/1,916/1.73% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 35,735,974/137,442/0.39% - Mortality/Today/Rate: 620,259/1,774/1.72% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 35,873,947/137,973/0.39% - Mortality/Today/Rate: 622,653/2,790/1.72% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 36,012,452/138,505/0.39% - Mortality/Today/Rate: 625,057/2,867/1.72% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 36,151,492/139,040/0.39% - Mortality/Today/Rate: 627,471/3,020/1.72% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 36,291,069/139,577/0.39% - Mortality/Today/Rate: 629,893/2,073/1.73% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 36,431,185/140,116/0.39% - Mortality/Today/Rate: 632,325/2,018/1.73% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 36,571,842/140,657/0.39% - Mortality/Today/Rate: 634,767/1,891/1.72% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 36,713,042/141,200/0.39% - Mortality/Today/Rate: 637,217/2,809/1.72% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 36,854,787/141,745/0.39% - Mortality/Today/Rate: 639,678/2,880/1.72% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 36,997,079/142,292/0.39% - Mortality/Today/Rate: 642,147/3,019/1.73% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 37,139,921/142,842/0.39% - Mortality/Today/Rate: 644,626/2,166/1.73% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 37,283,314/143,393/0.39% - Mortality/Today/Rate: 647,115/2,117/1.73% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 37,427,261/143,947/0.39% - Mortality/Today/Rate: 649,614/2,003/1.72% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 37,571,763/144,502/0.39% - Mortality/Today/Rate: 652,122/2,833/1.72% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 37,716,823/145,060/0.39% - Mortality/Today/Rate: 654,640/2,898/1.72% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 37,862,443/145,620/0.39% - Mortality/Today/Rate: 657,167/3,025/1.73% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 38,008,626/146,183/0.39% - Mortality/Today/Rate: 659,704/2,256/1.73% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 38,155,373/146,747/0.39% - Mortality/Today/Rate: 662,251/2,213/1.73% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 38,302,687/147,314/0.39% - Mortality/Today/Rate: 664,808/2,112/1.73% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 38,450,569/147,882/0.39% - Mortality/Today/Rate: 667,375/2,861/1.72% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 38,599,022/148,453/0.39% - Mortality/Today/Rate: 669,952/2,922/1.72% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 38,748,048/149,026/0.39% - Mortality/Today/Rate: 672,538/3,037/1.73% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 38,897,650/149,602/0.39% - Mortality/Today/Rate: 675,135/2,345/1.73% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 39,047,829/150,179/0.39% - Mortality/Today/Rate: 677,742/2,306/1.73% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 39,198,588/150,759/0.39% - Mortality/Today/Rate: 680,358/2,217/1.73% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 39,349,929/151,341/0.39% - Mortality/Today/Rate: 682,985/2,894/1.72% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 39,501,855/151,926/0.39% - Mortality/Today/Rate: 685,622/2,951/1.73% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 39,654,367/152,512/0.39% - Mortality/Today/Rate: 688,269/3,055/1.73% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 39,807,468/153,101/0.39% - Mortality/Today/Rate: 690,926/2,432/1.73% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 39,961,160/153,692/0.39% - Mortality/Today/Rate: 693,594/2,398/1.73% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 40,115,446/154,286/0.39% - Mortality/Today/Rate: 696,272/2,319/1.73% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 40,270,327/154,881/0.39% - Mortality/Today/Rate: 698,960/2,931/1.73% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 40,425,806/155,479/0.39% - Mortality/Today/Rate: 701,659/2,984/1.73% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 40,581,886/156,080/0.39% - Mortality/Today/Rate: 704,368/3,079/1.73% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 40,738,568/156,682/0.39% - Mortality/Today/Rate: 707,087/2,518/1.73% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 40,895,855/157,287/0.39% - Mortality/Today/Rate: 709,817/2,488/1.73% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 41,053,749/157,894/0.39% - Mortality/Today/Rate: 712,558/2,418/1.73% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 41,212,253/158,504/0.39% - Mortality/Today/Rate: 715,309/2,972/1.73% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 41,371,369/159,116/0.39% - Mortality/Today/Rate: 718,071/3,021/1.73% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 41,531,099/159,730/0.39% - Mortality/Today/Rate: 720,843/3,109/1.73% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 41,691,446/160,347/0.39% - Mortality/Today/Rate: 723,626/2,603/1.73% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 41,852,412/160,966/0.39% - Mortality/Today/Rate: 726,420/2,578/1.73% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 42,013,999/161,587/0.39% - Mortality/Today/Rate: 729,224/2,515/1.73% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 42,176,210/162,211/0.39% - Mortality/Today/Rate: 732,040/3,017/1.73% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 42,339,048/162,838/0.39% - Mortality/Today/Rate: 734,866/3,062/1.73% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 42,502,514/163,466/0.39% - Mortality/Today/Rate: 737,703/3,143/1.73% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 42,666,611/164,097/0.39% - Mortality/Today/Rate: 740,552/2,687/1.73% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 42,831,342/164,731/0.39% - Mortality/Today/Rate: 743,411/2,666/1.73% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 42,996,709/165,367/0.39% - Mortality/Today/Rate: 746,281/2,611/1.73% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 43,162,715/166,006/0.39% - Mortality/Today/Rate: 749,162/3,065/1.73% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 43,329,361/166,646/0.39% - Mortality/Today/Rate: 752,055/3,107/1.73% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 43,496,651/167,290/0.39% - Mortality/Today/Rate: 754,958/3,181/1.73% 
