Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,509,894/38,852/0.13% - Mortality/Today/Rate: 534,537/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,564,662/54,768/0.19% - Mortality/Today/Rate: 535,237/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,619,043/54,381/0.18% - Mortality/Today/Rate: 536,498/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,678,531/59,488/0.20% - Mortality/Today/Rate: 537,715/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,739,056/60,525/0.20% - Mortality/Today/Rate: 539,363/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,801,121/62,065/0.21% - Mortality/Today/Rate: 540,409/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,858,143/57,022/0.19% - Mortality/Today/Rate: 541,182/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,893,121/34,978/0.12% - Mortality/Today/Rate: 541,972/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,942,602/49,481/0.17% - Mortality/Today/Rate: 542,505/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,995,901/53,299/0.18% - Mortality/Today/Rate: 543,450/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,083,022/87,121/0.29% - Mortality/Today/Rate: 544,985/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,150,998/67,976/0.23% - Mortality/Today/Rate: 546,343/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,228,534/77,536/0.26% - Mortality/Today/Rate: 547,511/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,290,757/62,223/0.21% - Mortality/Today/Rate: 548,325/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,337,111/46,354/0.15% - Mortality/Today/Rate: 548,775/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,404,408/67,297/0.22% - Mortality/Today/Rate: 549,429/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,465,845/61,437/0.20% - Mortality/Today/Rate: 550,354/925/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,532,817/66,972/0.22% - Mortality/Today/Rate: 551,455/1,101/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,612,003/79,186/0.26% - Mortality/Today/Rate: 552,578/1,123/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,683,852/71,849/0.23% - Mortality/Today/Rate: 553,479/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,748,099/64,247/0.21% - Mortality/Today/Rate: 554,250/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,784,748/36,649/0.12% - Mortality/Today/Rate: 554,553/303/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,857,901/73,153/0.24% - Mortality/Today/Rate: 555,010/457/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,919,044/61,143/0.20% - Mortality/Today/Rate: 555,874/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,994,031/74,987/0.24% - Mortality/Today/Rate: 558,468/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,074,283/80,252/0.26% - Mortality/Today/Rate: 559,511/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,158,620/84,337/0.27% - Mortality/Today/Rate: 560,421/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,227,914/69,294/0.22% - Mortality/Today/Rate: 561,145/724/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,274,357/46,443/0.15% - Mortality/Today/Rate: 561,430/285/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,341,315/66,958/0.21% - Mortality/Today/Rate: 561,882/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,420,459/79,144/0.25% - Mortality/Today/Rate: 562,759/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,495,775/75,316/0.24% - Mortality/Today/Rate: 563,695/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,569,685/73,910/0.23% - Mortality/Today/Rate: 564,600/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,650,062/80,377/0.25% - Mortality/Today/Rate: 565,461/861/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,704,223/54,161/0.17% - Mortality/Today/Rate: 566,169/708/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,747,105/42,882/0.14% - Mortality/Today/Rate: 566,498/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,813,279/66,174/0.21% - Mortality/Today/Rate: 567,002/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,874,199/60,920/0.19% - Mortality/Today/Rate: 567,849/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,938,023/63,824/0.20% - Mortality/Today/Rate: 568,738/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,005,013/66,990/0.21% - Mortality/Today/Rate: 569,683/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,067,393/62,380/0.19% - Mortality/Today/Rate: 570,445/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,121,586/54,193/0.17% - Mortality/Today/Rate: 571,209/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,155,560/33,974/0.11% - Mortality/Today/Rate: 571,503/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,201,220/45,660/0.14% - Mortality/Today/Rate: 571,976/473/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,251,953/50,733/0.16% - Mortality/Today/Rate: 572,652/676/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,307,046/55,093/0.17% - Mortality/Today/Rate: 573,646/994/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,365,959/58,913/0.18% - Mortality/Today/Rate: 574,539/893/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,424,119/58,160/0.18% - Mortality/Today/Rate: 575,347/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,470,779/46,660/0.14% - Mortality/Today/Rate: 576,092/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,500,841/30,062/0.09% - Mortality/Today/Rate: 576,413/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,549,612/48,771/0.15% - Mortality/Today/Rate: 576,886/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,590,411/40,799/0.13% - Mortality/Today/Rate: 577,798/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,636,115/45,704/0.14% - Mortality/Today/Rate: 578,611/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,683,070/46,955/0.14% - Mortality/Today/Rate: 579,438/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,731,177/48,107/0.15% - Mortality/Today/Rate: 580,262/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,765,696/34,519/0.11% - Mortality/Today/Rate: 580,897/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,787,796/22,100/0.07% - Mortality/Today/Rate: 581,136/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,822,948/35,152/0.11% - Mortality/Today/Rate: 581,535/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,857,009/34,061/0.10% - Mortality/Today/Rate: 582,235/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,893,202/36,193/0.11% - Mortality/Today/Rate: 583,033/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,931,731/38,529/0.12% - Mortality/Today/Rate: 583,823/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,973,594/41,863/0.13% - Mortality/Today/Rate: 584,455/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,003,204/29,610/0.09% - Mortality/Today/Rate: 584,984/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,020,645/17,441/0.05% - Mortality/Today/Rate: 585,248/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,048,416/27,771/0.08% - Mortality/Today/Rate: 585,642/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,076,213/27,797/0.08% - Mortality/Today/Rate: 586,422/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,105,721/29,508/0.09% - Mortality/Today/Rate: 587,106/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,135,565/29,844/0.09% - Mortality/Today/Rate: 587,790/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,164,116/28,551/0.09% - Mortality/Today/Rate: 588,425/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,184,690/20,574/0.06% - Mortality/Today/Rate: 588,909/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,198,162/13,472/0.04% - Mortality/Today/Rate: 589,099/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,222,606/24,444/0.07% - Mortality/Today/Rate: 589,537/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,245,696/23,090/0.07% - Mortality/Today/Rate: 590,184/647/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,270,229/24,533/0.07% - Mortality/Today/Rate: 591,161/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,297,378/27,149/0.08% - Mortality/Today/Rate: 592,516/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,319,301/21,923/0.07% - Mortality/Today/Rate: 593,056/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,331,919/12,618/0.04% - Mortality/Today/Rate: 593,406/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,339,095/7,176/0.02% - Mortality/Today/Rate: 593,555/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,345,206/6,111/0.02% - Mortality/Today/Rate: 593,717/162/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,366,702/21,496/0.06% - Mortality/Today/Rate: 594,356/639/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,383,898/17,196/0.05% - Mortality/Today/Rate: 594,920/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,403,002/19,104/0.06% - Mortality/Today/Rate: 595,559/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,420,136/17,134/0.05% - Mortality/Today/Rate: 596,086/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,434,741/14,605/0.04% - Mortality/Today/Rate: 596,667/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,440,566/5,825/0.02% - Mortality/Today/Rate: 596,831/164/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,455,396/14,830/0.04% - Mortality/Today/Rate: 597,137/306/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,468,478/13,082/0.04% - Mortality/Today/Rate: 597,468/331/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,487,467/18,989/0.06% - Mortality/Today/Rate: 597,948/480/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,501,831/14,364/0.04% - Mortality/Today/Rate: 598,366/418/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,526,665/24,834/0.07% - Mortality/Today/Rate: 598,905/539/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,535,429/8,764/0.03% - Mortality/Today/Rate: 599,181/276/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,540,693/5,264/0.02% - Mortality/Today/Rate: 599,285/104/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,552,839/12,146/0.04% - Mortality/Today/Rate: 599,465/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,563,739/10,900/0.03% - Mortality/Today/Rate: 599,799/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,576,316/12,577/0.04% - Mortality/Today/Rate: 600,182/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,586,939/10,623/0.03% - Mortality/Today/Rate: 600,499/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,608,304/21,365/0.06% - Mortality/Today/Rate: 601,113/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,616,985/8,681/0.03% - Mortality/Today/Rate: 601,292/179/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,621,570/4,585/0.01% - Mortality/Today/Rate: 601,365/73/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,632,906/11,336/0.03% - Mortality/Today/Rate: 601,623/258/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,643,771/10,865/0.03% - Mortality/Today/Rate: 601,974/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,656,929/13,158/0.04% - Mortality/Today/Rate: 602,373/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,670,591/13,662/0.04% - Mortality/Today/Rate: 602,713/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,694,926/24,335/0.07% - Mortality/Today/Rate: 603,236/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,703,798/8,872/0.03% - Mortality/Today/Rate: 603,396/160/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,708,180/4,382/0.01% - Mortality/Today/Rate: 603,469/73/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,722,487/14,307/0.04% - Mortality/Today/Rate: 603,615/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,729,270/6,783/0.02% - Mortality/Today/Rate: 603,952/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,745,593/16,323/0.05% - Mortality/Today/Rate: 604,247/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,759,971/14,378/0.04% - Mortality/Today/Rate: 604,533/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,789,350/29,379/0.09% - Mortality/Today/Rate: 604,968/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,794,249/4,899/0.01% - Mortality/Today/Rate: 605,058/90/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,798,149/3,900/0.01% - Mortality/Today/Rate: 605,099/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,807,058/8,909/0.03% - Mortality/Today/Rate: 605,223/124/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,830,132/23,074/0.07% - Mortality/Today/Rate: 605,523/300/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,852,766/22,634/0.07% - Mortality/Today/Rate: 605,844/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,871,795/19,029/0.06% - Mortality/Today/Rate: 606,092/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,919,286/47,491/0.14% - Mortality/Today/Rate: 606,554/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,928,068/8,782/0.03% - Mortality/Today/Rate: 606,640/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,939,423/11,355/0.03% - Mortality/Today/Rate: 606,754/114/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,972,474/33,051/0.10% - Mortality/Today/Rate: 606,985/231/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,998,866/26,392/0.08% - Mortality/Today/Rate: 607,344/359/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,032,035/33,169/0.10% - Mortality/Today/Rate: 607,676/332/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,061,943/29,908/0.09% - Mortality/Today/Rate: 608,002/326/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,139,423/77,480/0.23% - Mortality/Today/Rate: 608,360/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,151,818/12,395/0.04% - Mortality/Today/Rate: 608,435/75/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,172,013/20,195/0.06% - Mortality/Today/Rate: 608,613/178/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,223,404/51,391/0.15% - Mortality/Today/Rate: 608,800/187/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,263,974/40,570/0.12% - Mortality/Today/Rate: 609,092/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,314,558/50,584/0.15% - Mortality/Today/Rate: 609,444/352/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,369,224/54,666/0.16% - Mortality/Today/Rate: 609,738/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,488,619/119,395/0.35% - Mortality/Today/Rate: 610,298/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,514,730/26,111/0.08% - Mortality/Today/Rate: 610,420/122/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,540,868/26,138/0.08% - Mortality/Today/Rate: 610,507/87/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,625,957/85,089/0.25% - Mortality/Today/Rate: 610,767/260/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,694,699/68,742/0.20% - Mortality/Today/Rate: 611,217/450/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,764,139/69,440/0.20% - Mortality/Today/Rate: 611,598/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,843,429/79,290/0.23% - Mortality/Today/Rate: 611,925/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,031,500/188,071/0.54% - Mortality/Today/Rate: 612,798/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,065,721/34,221/0.10% - Mortality/Today/Rate: 612,957/159/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,109,562/43,841/0.13% - Mortality/Today/Rate: 613,173/216/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,227,314/117,752/0.34% - Mortality/Today/Rate: 613,525/352/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,330,515/103,201/0.29% - Mortality/Today/Rate: 614,109/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,427,187/96,672/0.27% - Mortality/Today/Rate: 614,642/533/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,538,110/110,923/0.31% - Mortality/Today/Rate: 615,146/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,793,407/255,297/0.72% - Mortality/Today/Rate: 616,300/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,844,880/51,473/0.14% - Mortality/Today/Rate: 616,552/252/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,874,206/29,326/0.08% - Mortality/Today/Rate: 616,670/118/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,050,107/175,901/0.49% - Mortality/Today/Rate: 617,168/498/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,171,317/121,210/0.34% - Mortality/Today/Rate: 618,033/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,327,574/156,257/0.43% - Mortality/Today/Rate: 618,812/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,469,771/142,197/0.39% - Mortality/Today/Rate: 619,824/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,699,620/229,849/0.63% - Mortality/Today/Rate: 620,880/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,751,449/51,829/0.14% - Mortality/Today/Rate: 621,142/262/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,795,803/44,354/0.12% - Mortality/Today/Rate: 621,327/185/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,010,574/214,771/0.58% - Mortality/Today/Rate: 622,364/1,037/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,163,393/152,819/0.41% - Mortality/Today/Rate: 623,392/1,028/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,322,021/158,628/0.43% - Mortality/Today/Rate: 624,567/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,479,259/157,238/0.42% - Mortality/Today/Rate: 626,348/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,724,945/245,686/0.66% - Mortality/Today/Rate: 627,827/1,479/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,794,863/69,918/0.19% - Mortality/Today/Rate: 628,379/552/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,833,873/39,010/0.10% - Mortality/Today/Rate: 628,558/179/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,065,282/231,409/0.61% - Mortality/Today/Rate: 629,919/1,361/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,222,408/157,126/0.41% - Mortality/Today/Rate: 631,341/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,391,842/169,434/0.44% - Mortality/Today/Rate: 632,831/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,576,288/184,446/0.48% - Mortality/Today/Rate: 635,052/2,221/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,819,866/243,578/0.63% - Mortality/Today/Rate: 636,775/1,723/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,885,182/65,316/0.17% - Mortality/Today/Rate: 637,408/633/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,930,736/45,554/0.12% - Mortality/Today/Rate: 637,697/289/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,182,745/252,009/0.65% - Mortality/Today/Rate: 639,430/1,733/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,354,020/171,275/0.44% - Mortality/Today/Rate: 640,873/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,556,273/202,253/0.51% - Mortality/Today/Rate: 642,907/2,034/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,731,355/175,082/0.44% - Mortality/Today/Rate: 645,860/2,953/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,966,949/235,594/0.59% - Mortality/Today/Rate: 647,828/1,968/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,041,055/74,106/0.19% - Mortality/Today/Rate: 648,463/635/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,088,390/47,335/0.12% - Mortality/Today/Rate: 648,859/396/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,168,989/80,599/0.20% - Mortality/Today/Rate: 649,458/599/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,423,787/254,798/0.63% - Mortality/Today/Rate: 651,537/2,079/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,606,818/183,031/0.45% - Mortality/Today/Rate: 653,815/2,278/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,766,938/160,120/0.39% - Mortality/Today/Rate: 657,099/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,995,147/228,209/0.56% - Mortality/Today/Rate: 659,529/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,068,775/73,628/0.18% - Mortality/Today/Rate: 660,321/792/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,111,681/42,906/0.10% - Mortality/Today/Rate: 660,657/336/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,356,207/244,526/0.59% - Mortality/Today/Rate: 662,812/2,155/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,502,390/146,183/0.35% - Mortality/Today/Rate: 664,739/1,927/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,672,968/170,578/0.41% - Mortality/Today/Rate: 667,505/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,828,477/155,509/0.37% - Mortality/Today/Rate: 670,966/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,037,348/208,871/0.50% - Mortality/Today/Rate: 673,412/2,446/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,101,630/64,282/0.15% - Mortality/Today/Rate: 674,376/964/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,143,832/42,202/0.10% - Mortality/Today/Rate: 674,723/347/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,332,238/188,406/0.45% - Mortality/Today/Rate: 677,008/2,285/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,453,894/121,656/0.29% - Mortality/Today/Rate: 679,363/2,355/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,587,027/133,133/0.31% - Mortality/Today/Rate: 682,208/2,845/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,713,501/126,474/0.30% - Mortality/Today/Rate: 685,475/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,890,408/176,907/0.41% - Mortality/Today/Rate: 687,959/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,944,437/54,029/0.13% - Mortality/Today/Rate: 688,749/790/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 42,994,068/49,631/0.12% - Mortality/Today/Rate: 689,298/549/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,158,735/164,667/0.38% - Mortality/Today/Rate: 691,602/2,304/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,270,115/111,380/0.26% - Mortality/Today/Rate: 694,162/2,560/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,393,533/123,418/0.29% - Mortality/Today/Rate: 696,775/2,613/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,503,489/109,956/0.25% - Mortality/Today/Rate: 699,572/2,797/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,656,367/152,878/0.35% - Mortality/Today/Rate: 701,708/2,136/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,701,353/44,986/0.10% - Mortality/Today/Rate: 702,500/792/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,743,131/41,778/0.10% - Mortality/Today/Rate: 702,999/499/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,894,401/151,270/0.35% - Mortality/Today/Rate: 704,958/1,959/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 43,991,780/97,379/0.22% - Mortality/Today/Rate: 706,865/1,907/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,102,371/110,591/0.25% - Mortality/Today/Rate: 709,495/2,630/1.61% 
