Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,540,962/39,277/0.13% - Mortality/Today/Rate: 531,469/510/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,591,997/51,035/0.17% - Mortality/Today/Rate: 532,162/693/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,646,064/54,067/0.18% - Mortality/Today/Rate: 533,417/1,255/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,338/59,274/0.20% - Mortality/Today/Rate: 534,606/1,189/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,728/62,390/0.21% - Mortality/Today/Rate: 536,239/1,633/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,362/61,634/0.21% - Mortality/Today/Rate: 537,262/1,023/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,888,228/58,866/0.20% - Mortality/Today/Rate: 538,026/764/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,606/35,378/0.12% - Mortality/Today/Rate: 538,752/726/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,971,033/47,427/0.16% - Mortality/Today/Rate: 539,300/548/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,023,891/52,858/0.18% - Mortality/Today/Rate: 540,244/944/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,649/87,758/0.29% - Mortality/Today/Rate: 541,702/1,458/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,179,278/67,629/0.22% - Mortality/Today/Rate: 543,049/1,347/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,649/76,371/0.25% - Mortality/Today/Rate: 544,202/1,153/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,703/64,054/0.21% - Mortality/Today/Rate: 545,008/806/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,366,023/46,320/0.15% - Mortality/Today/Rate: 545,449/441/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,894/65,871/0.22% - Mortality/Today/Rate: 546,074/625/1.79% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,585/61,691/0.20% - Mortality/Today/Rate: 546,968/894/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,563,119/69,534/0.23% - Mortality/Today/Rate: 548,043/1,075/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,639,977/76,858/0.25% - Mortality/Today/Rate: 549,144/1,101/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,714,005/74,028/0.24% - Mortality/Today/Rate: 550,028/884/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,778,887/64,882/0.21% - Mortality/Today/Rate: 550,780/752/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,809/37,922/0.12% - Mortality/Today/Rate: 551,090/310/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,899/67,090/0.22% - Mortality/Today/Rate: 551,548/458/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,726/62,827/0.20% - Mortality/Today/Rate: 552,375/827/1.78% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,506/75,780/0.24% - Mortality/Today/Rate: 554,975/2,600/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,572/80,066/0.26% - Mortality/Today/Rate: 556,002/1,027/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,187,326/84,754/0.27% - Mortality/Today/Rate: 556,909/907/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,257,860/70,534/0.23% - Mortality/Today/Rate: 557,667/758/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,305,316/47,456/0.15% - Mortality/Today/Rate: 557,955/288/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,499/62,183/0.20% - Mortality/Today/Rate: 558,398/443/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,448,341/80,842/0.26% - Mortality/Today/Rate: 559,277/879/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,523,948/75,607/0.24% - Mortality/Today/Rate: 560,210/933/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,928/73,980/0.23% - Mortality/Today/Rate: 561,118/908/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,400/83,472/0.26% - Mortality/Today/Rate: 561,983/865/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,736,888/55,488/0.18% - Mortality/Today/Rate: 562,688/705/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,717/43,829/0.14% - Mortality/Today/Rate: 563,035/347/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,839,267/58,550/0.18% - Mortality/Today/Rate: 563,522/487/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,708/62,441/0.20% - Mortality/Today/Rate: 564,368/846/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,966,056/64,348/0.20% - Mortality/Today/Rate: 565,259/891/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,778/66,722/0.21% - Mortality/Today/Rate: 566,198/939/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,676/62,898/0.20% - Mortality/Today/Rate: 566,950/752/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,647/54,971/0.17% - Mortality/Today/Rate: 567,707/757/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,417/34,770/0.11% - Mortality/Today/Rate: 568,007/300/1.76% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,699/42,282/0.13% - Mortality/Today/Rate: 568,480/473/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,279,985/52,286/0.16% - Mortality/Today/Rate: 569,155/675/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,335,174/55,189/0.17% - Mortality/Today/Rate: 570,156/1,001/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,394,002/58,828/0.18% - Mortality/Today/Rate: 571,041/885/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,452,104/58,102/0.18% - Mortality/Today/Rate: 571,845/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,500,882/48,778/0.15% - Mortality/Today/Rate: 572,591/746/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,531,437/30,555/0.09% - Mortality/Today/Rate: 572,913/322/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,576,058/44,621/0.14% - Mortality/Today/Rate: 573,387/474/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,618,954/42,896/0.13% - Mortality/Today/Rate: 574,299/912/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,664,997/46,043/0.14% - Mortality/Today/Rate: 575,115/816/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,711,177/46,180/0.14% - Mortality/Today/Rate: 575,938/823/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,592/48,415/0.15% - Mortality/Today/Rate: 576,755/817/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,795,249/35,657/0.11% - Mortality/Today/Rate: 577,391/636/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,818,119/22,870/0.07% - Mortality/Today/Rate: 577,648/257/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,496/32,377/0.10% - Mortality/Today/Rate: 578,037/389/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,885,973/35,477/0.11% - Mortality/Today/Rate: 578,732/695/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,922,124/36,151/0.11% - Mortality/Today/Rate: 579,529/797/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,960,862/38,738/0.12% - Mortality/Today/Rate: 580,319/790/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,003,078/42,216/0.13% - Mortality/Today/Rate: 580,946/627/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,033,835/30,757/0.09% - Mortality/Today/Rate: 581,477/531/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,527/17,692/0.05% - Mortality/Today/Rate: 581,744/267/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,771/25,244/0.08% - Mortality/Today/Rate: 582,137/393/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,691/28,920/0.09% - Mortality/Today/Rate: 582,920/783/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,135,294/29,603/0.09% - Mortality/Today/Rate: 583,594/674/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,513/30,219/0.09% - Mortality/Today/Rate: 584,280/686/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,194,338/28,825/0.09% - Mortality/Today/Rate: 584,904/624/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,551/21,213/0.06% - Mortality/Today/Rate: 585,391/487/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,229,336/13,785/0.04% - Mortality/Today/Rate: 585,587/196/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,251,210/21,874/0.07% - Mortality/Today/Rate: 586,019/432/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,802/24,592/0.07% - Mortality/Today/Rate: 586,665/646/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,300,395/24,593/0.07% - Mortality/Today/Rate: 587,657/992/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,327,239/26,844/0.08% - Mortality/Today/Rate: 589,013/1,356/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,483/22,244/0.07% - Mortality/Today/Rate: 589,544/531/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,362,794/13,311/0.04% - Mortality/Today/Rate: 589,887/343/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,370,148/7,354/0.02% - Mortality/Today/Rate: 590,036/149/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,376,423/6,275/0.02% - Mortality/Today/Rate: 590,208/172/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,397,276/20,853/0.06% - Mortality/Today/Rate: 590,840/632/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,413,990/16,714/0.05% - Mortality/Today/Rate: 591,402/562/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,432,385/18,395/0.06% - Mortality/Today/Rate: 592,037/635/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,450,250/17,865/0.05% - Mortality/Today/Rate: 592,559/522/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,465,856/15,606/0.05% - Mortality/Today/Rate: 593,143/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,471,873/6,017/0.02% - Mortality/Today/Rate: 593,306/163/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,485,945/14,072/0.04% - Mortality/Today/Rate: 593,622/316/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,498,985/13,040/0.04% - Mortality/Today/Rate: 593,942/320/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,550/18,565/0.06% - Mortality/Today/Rate: 594,427/485/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,532,330/14,780/0.04% - Mortality/Today/Rate: 594,840/413/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,480/25,150/0.08% - Mortality/Today/Rate: 595,373/533/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,640/9,160/0.03% - Mortality/Today/Rate: 595,649/276/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,571,911/5,271/0.02% - Mortality/Today/Rate: 595,757/108/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,696/11,785/0.04% - Mortality/Today/Rate: 595,941/184/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,594,425/10,729/0.03% - Mortality/Today/Rate: 596,271/330/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,606,331/11,906/0.04% - Mortality/Today/Rate: 596,657/386/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,618,094/11,763/0.04% - Mortality/Today/Rate: 596,981/324/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,639,276/21,182/0.06% - Mortality/Today/Rate: 597,587/606/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,648,327/9,051/0.03% - Mortality/Today/Rate: 597,769/182/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,653,248/4,921/0.01% - Mortality/Today/Rate: 597,844/75/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,663,802/10,554/0.03% - Mortality/Today/Rate: 598,102/258/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,599/10,797/0.03% - Mortality/Today/Rate: 598,447/345/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,687,264/12,665/0.04% - Mortality/Today/Rate: 598,845/398/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,738/14,474/0.04% - Mortality/Today/Rate: 599,187/342/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,726,341/24,603/0.07% - Mortality/Today/Rate: 599,709/522/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,711/9,370/0.03% - Mortality/Today/Rate: 599,863/154/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,740,333/4,622/0.01% - Mortality/Today/Rate: 599,939/76/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,753,956/13,623/0.04% - Mortality/Today/Rate: 600,085/146/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,761,433/7,477/0.02% - Mortality/Today/Rate: 600,414/329/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,776,785/15,352/0.05% - Mortality/Today/Rate: 600,717/303/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,791,906/15,121/0.04% - Mortality/Today/Rate: 601,000/283/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,662/29,756/0.09% - Mortality/Today/Rate: 601,433/433/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,827,076/5,414/0.02% - Mortality/Today/Rate: 601,526/93/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,831,361/4,285/0.01% - Mortality/Today/Rate: 601,567/41/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,840,264/8,903/0.03% - Mortality/Today/Rate: 601,692/125/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,546/22,282/0.07% - Mortality/Today/Rate: 601,993/301/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,723/20,177/0.06% - Mortality/Today/Rate: 602,315/322/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,586/20,863/0.06% - Mortality/Today/Rate: 602,559/244/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,951,181/47,595/0.14% - Mortality/Today/Rate: 603,023/464/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,961,301/10,120/0.03% - Mortality/Today/Rate: 603,109/86/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,973,048/11,747/0.03% - Mortality/Today/Rate: 603,231/122/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,002,473/29,425/0.09% - Mortality/Today/Rate: 603,460/229/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,029,006/26,533/0.08% - Mortality/Today/Rate: 603,819/359/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,060,131/31,125/0.09% - Mortality/Today/Rate: 604,147/328/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,092,095/31,964/0.09% - Mortality/Today/Rate: 604,497/350/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,170,206/78,111/0.23% - Mortality/Today/Rate: 604,950/453/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,184,308/14,102/0.04% - Mortality/Today/Rate: 605,027/77/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,636/20,328/0.06% - Mortality/Today/Rate: 605,114/87/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,479/48,843/0.14% - Mortality/Today/Rate: 605,305/191/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,293,207/39,728/0.12% - Mortality/Today/Rate: 605,594/289/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,939/47,732/0.14% - Mortality/Today/Rate: 605,955/361/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,471/56,532/0.16% - Mortality/Today/Rate: 606,244/289/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,518,273/120,802/0.35% - Mortality/Today/Rate: 606,800/556/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,547,018/28,745/0.08% - Mortality/Today/Rate: 606,926/126/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,574,990/27,972/0.08% - Mortality/Today/Rate: 607,024/98/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,654,364/79,374/0.23% - Mortality/Today/Rate: 607,282/258/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,719,359/64,995/0.19% - Mortality/Today/Rate: 607,726/444/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,792,930/73,571/0.21% - Mortality/Today/Rate: 608,101/375/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,865,489/72,559/0.21% - Mortality/Today/Rate: 608,419/318/1.75% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,056,938/191,449/0.55% - Mortality/Today/Rate: 609,300/881/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,100,832/43,894/0.13% - Mortality/Today/Rate: 609,468/168/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,145,402/44,570/0.13% - Mortality/Today/Rate: 609,693/225/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,763/108,361/0.31% - Mortality/Today/Rate: 610,037/344/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,515/97,752/0.28% - Mortality/Today/Rate: 610,614/577/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,453,952/102,437/0.29% - Mortality/Today/Rate: 611,154/540/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,644/109,692/0.31% - Mortality/Today/Rate: 611,667/513/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,539/251,895/0.71% - Mortality/Today/Rate: 612,800/1,133/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,538/62,999/0.18% - Mortality/Today/Rate: 613,055/255/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,913,413/34,875/0.10% - Mortality/Today/Rate: 613,179/124/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,073,202/159,789/0.44% - Mortality/Today/Rate: 613,700/521/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,191,005/117,803/0.33% - Mortality/Today/Rate: 614,533/833/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,442/154,437/0.43% - Mortality/Today/Rate: 615,323/790/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,519/144,077/0.40% - Mortality/Today/Rate: 616,346/1,023/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,716,342/226,823/0.62% - Mortality/Today/Rate: 617,394/1,048/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,789,406/73,064/0.20% - Mortality/Today/Rate: 617,660/266/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,836,192/46,786/0.13% - Mortality/Today/Rate: 617,864/204/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,552/194,360/0.53% - Mortality/Today/Rate: 618,889/1,025/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,181,143/150,591/0.41% - Mortality/Today/Rate: 619,912/1,023/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,750/167,607/0.45% - Mortality/Today/Rate: 621,113/1,201/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,971/155,221/0.42% - Mortality/Today/Rate: 622,890/1,777/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,743,051/239,080/0.64% - Mortality/Today/Rate: 624,350/1,460/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,835,244/92,193/0.24% - Mortality/Today/Rate: 624,914/564/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,449/44,205/0.12% - Mortality/Today/Rate: 625,119/205/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,686/208,237/0.55% - Mortality/Today/Rate: 626,450/1,331/1.64% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,242,148/154,462/0.41% - Mortality/Today/Rate: 627,861/1,411/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,421,118/178,970/0.47% - Mortality/Today/Rate: 629,401/1,540/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,892/183,774/0.48% - Mortality/Today/Rate: 631,598/2,197/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,572/238,680/0.62% - Mortality/Today/Rate: 633,331/1,733/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,465/78,893/0.20% - Mortality/Today/Rate: 633,980/649/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,480/52,015/0.13% - Mortality/Today/Rate: 634,290/310/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,695/229,215/0.59% - Mortality/Today/Rate: 635,998/1,708/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,639/179,944/0.46% - Mortality/Today/Rate: 637,418/1,420/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,574,150/190,511/0.48% - Mortality/Today/Rate: 639,452/2,034/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,753,273/179,123/0.45% - Mortality/Today/Rate: 642,445/2,993/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,705/235,432/0.59% - Mortality/Today/Rate: 644,375/1,930/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,616/85,911/0.21% - Mortality/Today/Rate: 645,024/649/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,138,119/63,503/0.16% - Mortality/Today/Rate: 645,430/406/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,860/93,741/0.23% - Mortality/Today/Rate: 646,054/624/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,441,033/209,173/0.52% - Mortality/Today/Rate: 648,125/2,071/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,944/176,911/0.44% - Mortality/Today/Rate: 650,417/2,292/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,784,365/166,421/0.41% - Mortality/Today/Rate: 653,632/3,215/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,026,384/242,019/0.59% - Mortality/Today/Rate: 656,104/2,472/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,507/89,123/0.22% - Mortality/Today/Rate: 656,926/822/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,853/48,346/0.12% - Mortality/Today/Rate: 657,296/370/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,632/210,779/0.51% - Mortality/Today/Rate: 659,456/2,160/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,520,039/145,407/0.35% - Mortality/Today/Rate: 661,345/1,889/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,693,288/173,249/0.42% - Mortality/Today/Rate: 664,084/2,739/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,852,065/158,777/0.38% - Mortality/Today/Rate: 667,545/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,920/210,855/0.50% - Mortality/Today/Rate: 669,989/2,444/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,893/74,973/0.18% - Mortality/Today/Rate: 670,969/980/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,766/44,873/0.11% - Mortality/Today/Rate: 671,358/389/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,561/171,795/0.41% - Mortality/Today/Rate: 673,662/2,304/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,476,292/121,731/0.29% - Mortality/Today/Rate: 676,102/2,440/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,639/131,347/0.31% - Mortality/Today/Rate: 678,787/2,685/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,800/129,161/0.30% - Mortality/Today/Rate: 682,077/3,290/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,567/174,767/0.41% - Mortality/Today/Rate: 684,550/2,473/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,972,064/60,497/0.14% - Mortality/Today/Rate: 685,387/837/1.59% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,379/54,315/0.13% - Mortality/Today/Rate: 685,955/568/1.59% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,182,314/155,935/0.36% - Mortality/Today/Rate: 688,220/2,265/1.59% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,295,063/112,749/0.26% - Mortality/Today/Rate: 690,722/2,502/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,416,448/121,385/0.28% - Mortality/Today/Rate: 693,337/2,615/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,842/110,394/0.25% - Mortality/Today/Rate: 696,140/2,803/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,673/154,831/0.36% - Mortality/Today/Rate: 698,287/2,147/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,879/48,206/0.11% - Mortality/Today/Rate: 699,110/823/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,657/44,778/0.10% - Mortality/Today/Rate: 699,646/536/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,574/142,917/0.33% - Mortality/Today/Rate: 701,568/1,922/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,802/95,228/0.22% - Mortality/Today/Rate: 703,440/1,872/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,979/112,177/0.25% - Mortality/Today/Rate: 706,089/2,649/1.60% 
