Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,541,607/39,286/0.13% - Mortality/Today/Rate: 534,528/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,592,519/50,912/0.17% - Mortality/Today/Rate: 535,240/712/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,646,605/54,086/0.18% - Mortality/Today/Rate: 536,501/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,897/59,292/0.20% - Mortality/Today/Rate: 537,718/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,768,292/62,395/0.21% - Mortality/Today/Rate: 539,366/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,947/61,655/0.21% - Mortality/Today/Rate: 540,412/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,888,855/58,908/0.20% - Mortality/Today/Rate: 541,189/777/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,924,232/35,377/0.12% - Mortality/Today/Rate: 541,944/755/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,971,545/47,313/0.16% - Mortality/Today/Rate: 542,507/563/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,024,425/52,880/0.18% - Mortality/Today/Rate: 543,462/955/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,112,119/87,694/0.29% - Mortality/Today/Rate: 544,956/1,494/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,179,762/67,643/0.22% - Mortality/Today/Rate: 546,330/1,374/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,256,169/76,407/0.25% - Mortality/Today/Rate: 547,503/1,173/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,320,326/64,157/0.21% - Mortality/Today/Rate: 548,328/825/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,366,638/46,312/0.15% - Mortality/Today/Rate: 548,791/463/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,432,325/65,687/0.22% - Mortality/Today/Rate: 549,424/633/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,494,045/61,720/0.20% - Mortality/Today/Rate: 550,331/907/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,563,583/69,538/0.23% - Mortality/Today/Rate: 551,433/1,102/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,640,483/76,900/0.25% - Mortality/Today/Rate: 552,551/1,118/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,714,550/74,067/0.24% - Mortality/Today/Rate: 553,453/902/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,779,492/64,942/0.21% - Mortality/Today/Rate: 554,224/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,817,399/37,907/0.12% - Mortality/Today/Rate: 554,534/310/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,884,310/66,911/0.22% - Mortality/Today/Rate: 555,015/481/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,947,207/62,897/0.20% - Mortality/Today/Rate: 555,849/834/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,976/75,769/0.24% - Mortality/Today/Rate: 558,455/2,606/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,103,119/80,143/0.26% - Mortality/Today/Rate: 559,481/1,026/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,187,782/84,663/0.27% - Mortality/Today/Rate: 560,390/909/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,258,481/70,699/0.23% - Mortality/Today/Rate: 561,122/732/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,305,917/47,436/0.15% - Mortality/Today/Rate: 561,410/288/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,939/62,022/0.20% - Mortality/Today/Rate: 561,855/445/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,448,836/80,897/0.26% - Mortality/Today/Rate: 562,735/880/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,524,451/75,615/0.24% - Mortality/Today/Rate: 563,670/935/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,598,416/73,965/0.23% - Mortality/Today/Rate: 564,574/904/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,932/83,516/0.26% - Mortality/Today/Rate: 565,441/867/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,737,505/55,573/0.18% - Mortality/Today/Rate: 566,151/710/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,781,340/43,835/0.14% - Mortality/Today/Rate: 566,497/346/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,839,700/58,360/0.18% - Mortality/Today/Rate: 566,984/487/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,902,207/62,507/0.20% - Mortality/Today/Rate: 567,831/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,966,565/64,358/0.20% - Mortality/Today/Rate: 568,723/892/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,033,304/66,739/0.21% - Mortality/Today/Rate: 569,661/938/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,096,236/62,932/0.20% - Mortality/Today/Rate: 570,415/754/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,151,278/55,042/0.17% - Mortality/Today/Rate: 571,179/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,973/34,695/0.11% - Mortality/Today/Rate: 571,479/300/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,228,184/42,211/0.13% - Mortality/Today/Rate: 571,953/474/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,280,507/52,323/0.16% - Mortality/Today/Rate: 572,626/673/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,335,712/55,205/0.17% - Mortality/Today/Rate: 573,630/1,004/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,394,510/58,798/0.18% - Mortality/Today/Rate: 574,515/885/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,452,623/58,113/0.18% - Mortality/Today/Rate: 575,321/806/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,501,495/48,872/0.15% - Mortality/Today/Rate: 576,065/744/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,532,062/30,567/0.09% - Mortality/Today/Rate: 576,387/322/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,576,586/44,524/0.14% - Mortality/Today/Rate: 576,865/478/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,619,462/42,876/0.13% - Mortality/Today/Rate: 577,776/911/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,665,537/46,075/0.14% - Mortality/Today/Rate: 578,594/818/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,711,737/46,200/0.14% - Mortality/Today/Rate: 579,415/821/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,760,176/48,439/0.15% - Mortality/Today/Rate: 580,231/816/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,795,890/35,714/0.11% - Mortality/Today/Rate: 580,866/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,818,757/22,867/0.07% - Mortality/Today/Rate: 581,124/258/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,851,054/32,297/0.10% - Mortality/Today/Rate: 581,519/395/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,886,543/35,489/0.11% - Mortality/Today/Rate: 582,207/688/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,922,692/36,149/0.11% - Mortality/Today/Rate: 583,010/803/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,961,447/38,755/0.12% - Mortality/Today/Rate: 583,798/788/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,003,669/42,222/0.13% - Mortality/Today/Rate: 584,433/635/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,034,468/30,799/0.09% - Mortality/Today/Rate: 584,963/530/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,052,173/17,705/0.05% - Mortality/Today/Rate: 585,231/268/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,077,348/25,175/0.08% - Mortality/Today/Rate: 585,622/391/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,106,256/28,908/0.09% - Mortality/Today/Rate: 586,404/782/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,135,909/29,653/0.09% - Mortality/Today/Rate: 587,085/681/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,166,134/30,225/0.09% - Mortality/Today/Rate: 587,774/689/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,194,958/28,824/0.09% - Mortality/Today/Rate: 588,397/623/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,216,212/21,254/0.06% - Mortality/Today/Rate: 588,884/487/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,229,993/13,781/0.04% - Mortality/Today/Rate: 589,080/196/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,251,817/21,824/0.07% - Mortality/Today/Rate: 589,512/432/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,276,416/24,599/0.07% - Mortality/Today/Rate: 590,159/647/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,301,040/24,624/0.07% - Mortality/Today/Rate: 591,153/994/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,327,878/26,838/0.08% - Mortality/Today/Rate: 592,499/1,346/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,350,122/22,244/0.07% - Mortality/Today/Rate: 593,029/530/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,363,459/13,337/0.04% - Mortality/Today/Rate: 593,381/352/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,370,825/7,366/0.02% - Mortality/Today/Rate: 593,530/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,377,089/6,264/0.02% - Mortality/Today/Rate: 593,702/172/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,397,883/20,794/0.06% - Mortality/Today/Rate: 594,335/633/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,414,619/16,736/0.05% - Mortality/Today/Rate: 594,897/562/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,433,014/18,395/0.06% - Mortality/Today/Rate: 595,533/636/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,450,896/17,882/0.05% - Mortality/Today/Rate: 596,057/524/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,466,507/15,611/0.05% - Mortality/Today/Rate: 596,641/584/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,472,529/6,022/0.02% - Mortality/Today/Rate: 596,804/163/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,486,592/14,063/0.04% - Mortality/Today/Rate: 597,120/316/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,499,620/13,028/0.04% - Mortality/Today/Rate: 597,440/320/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,518,177/18,557/0.06% - Mortality/Today/Rate: 597,920/480/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,532,978/14,801/0.04% - Mortality/Today/Rate: 598,339/419/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,558,127/25,149/0.07% - Mortality/Today/Rate: 598,874/535/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,567,318/9,191/0.03% - Mortality/Today/Rate: 599,150/276/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,572,587/5,269/0.02% - Mortality/Today/Rate: 599,257/107/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,584,344/11,757/0.04% - Mortality/Today/Rate: 599,442/185/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,595,089/10,745/0.03% - Mortality/Today/Rate: 599,772/330/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,606,988/11,899/0.04% - Mortality/Today/Rate: 600,160/388/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,618,751/11,763/0.04% - Mortality/Today/Rate: 600,480/320/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,639,936/21,185/0.06% - Mortality/Today/Rate: 601,086/606/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,648,994/9,058/0.03% - Mortality/Today/Rate: 601,268/182/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,653,917/4,923/0.01% - Mortality/Today/Rate: 601,344/76/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,664,443/10,526/0.03% - Mortality/Today/Rate: 601,604/260/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,675,264/10,821/0.03% - Mortality/Today/Rate: 601,950/346/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,687,925/12,661/0.04% - Mortality/Today/Rate: 602,348/398/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,702,399/14,474/0.04% - Mortality/Today/Rate: 602,691/343/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,727,003/24,604/0.07% - Mortality/Today/Rate: 603,214/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,736,379/9,376/0.03% - Mortality/Today/Rate: 603,370/156/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,740,999/4,620/0.01% - Mortality/Today/Rate: 603,447/77/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,754,619/13,620/0.04% - Mortality/Today/Rate: 603,593/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,762,085/7,466/0.02% - Mortality/Today/Rate: 603,921/328/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,777,444/15,359/0.05% - Mortality/Today/Rate: 604,224/303/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,792,561/15,117/0.04% - Mortality/Today/Rate: 604,507/283/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,822,320/29,759/0.09% - Mortality/Today/Rate: 604,941/434/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,827,737/5,417/0.02% - Mortality/Today/Rate: 605,034/93/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,832,014/4,277/0.01% - Mortality/Today/Rate: 605,075/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,840,919/8,905/0.03% - Mortality/Today/Rate: 605,200/125/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,863,181/22,262/0.07% - Mortality/Today/Rate: 605,501/301/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,883,353/20,172/0.06% - Mortality/Today/Rate: 605,824/323/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,904,242/20,889/0.06% - Mortality/Today/Rate: 606,067/243/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,951,822/47,580/0.14% - Mortality/Today/Rate: 606,530/463/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,961,959/10,137/0.03% - Mortality/Today/Rate: 606,616/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,973,712/11,753/0.03% - Mortality/Today/Rate: 606,738/122/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,003,097/29,385/0.09% - Mortality/Today/Rate: 606,967/229/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,029,647/26,550/0.08% - Mortality/Today/Rate: 607,327/360/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,060,767/31,120/0.09% - Mortality/Today/Rate: 607,655/328/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,092,748/31,981/0.09% - Mortality/Today/Rate: 607,984/329/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,170,850/78,102/0.23% - Mortality/Today/Rate: 608,439/455/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,184,963/14,113/0.04% - Mortality/Today/Rate: 608,516/77/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,205,287/20,324/0.06% - Mortality/Today/Rate: 608,603/87/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,254,095/48,808/0.14% - Mortality/Today/Rate: 608,794/191/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,293,842/39,747/0.12% - Mortality/Today/Rate: 609,082/288/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,341,574/47,732/0.14% - Mortality/Today/Rate: 609,445/363/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,398,095/56,521/0.16% - Mortality/Today/Rate: 609,731/286/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,518,892/120,797/0.35% - Mortality/Today/Rate: 610,288/557/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,547,656/28,764/0.08% - Mortality/Today/Rate: 610,414/126/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,575,613/27,957/0.08% - Mortality/Today/Rate: 610,512/98/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,654,954/79,341/0.23% - Mortality/Today/Rate: 610,773/261/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,719,932/64,978/0.19% - Mortality/Today/Rate: 611,215/442/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,793,513/73,581/0.21% - Mortality/Today/Rate: 611,592/377/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,866,060/72,547/0.21% - Mortality/Today/Rate: 611,913/321/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,057,505/191,445/0.55% - Mortality/Today/Rate: 612,793/880/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,101,447/43,942/0.13% - Mortality/Today/Rate: 612,961/168/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,146,017/44,570/0.13% - Mortality/Today/Rate: 613,186/225/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,254,248/108,231/0.31% - Mortality/Today/Rate: 613,529/343/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,352,036/97,788/0.28% - Mortality/Today/Rate: 614,105/576/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,454,441/102,405/0.29% - Mortality/Today/Rate: 614,643/538/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,564,151/109,710/0.31% - Mortality/Today/Rate: 615,161/518/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,816,041/251,890/0.71% - Mortality/Today/Rate: 616,294/1,133/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,879,082/63,041/0.18% - Mortality/Today/Rate: 616,549/255/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,913,941/34,859/0.10% - Mortality/Today/Rate: 616,673/124/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,073,605/159,664/0.44% - Mortality/Today/Rate: 617,194/521/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,191,398/117,793/0.33% - Mortality/Today/Rate: 618,028/834/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,871/154,473/0.43% - Mortality/Today/Rate: 618,818/790/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,904/144,033/0.40% - Mortality/Today/Rate: 619,839/1,021/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,716,745/226,841/0.62% - Mortality/Today/Rate: 620,888/1,049/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,789,853/73,108/0.20% - Mortality/Today/Rate: 621,154/266/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,836,663/46,810/0.13% - Mortality/Today/Rate: 621,358/204/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,815/194,152/0.53% - Mortality/Today/Rate: 622,382/1,024/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,181,460/150,645/0.41% - Mortality/Today/Rate: 623,406/1,024/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,349,055/167,595/0.45% - Mortality/Today/Rate: 624,605/1,199/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,504,209/155,154/0.42% - Mortality/Today/Rate: 626,381/1,776/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,743,360/239,151/0.64% - Mortality/Today/Rate: 627,840/1,459/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,835,653/92,293/0.24% - Mortality/Today/Rate: 628,404/564/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,854/44,201/0.12% - Mortality/Today/Rate: 628,609/205/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,772/207,918/0.55% - Mortality/Today/Rate: 629,940/1,331/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,242,261/154,489/0.41% - Mortality/Today/Rate: 631,354/1,414/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,421,258/178,997/0.47% - Mortality/Today/Rate: 632,893/1,539/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,605,072/183,814/0.48% - Mortality/Today/Rate: 635,086/2,193/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,725/238,653/0.62% - Mortality/Today/Rate: 636,818/1,732/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,780/79,055/0.20% - Mortality/Today/Rate: 637,467/649/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,803/52,023/0.13% - Mortality/Today/Rate: 637,777/310/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,628/228,825/0.59% - Mortality/Today/Rate: 639,483/1,706/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,602/179,974/0.46% - Mortality/Today/Rate: 640,902/1,419/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,574,089/190,487/0.48% - Mortality/Today/Rate: 642,940/2,038/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,753,283/179,194/0.45% - Mortality/Today/Rate: 645,931/2,991/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,672/235,389/0.59% - Mortality/Today/Rate: 647,867/1,936/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,848/86,176/0.22% - Mortality/Today/Rate: 648,516/649/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,138,446/63,598/0.16% - Mortality/Today/Rate: 648,923/407/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,232,023/93,577/0.23% - Mortality/Today/Rate: 649,547/624/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,440,792/208,769/0.52% - Mortality/Today/Rate: 651,619/2,072/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,762/176,970/0.44% - Mortality/Today/Rate: 653,889/2,270/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,784,144/166,382/0.41% - Mortality/Today/Rate: 657,109/3,220/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,026,311/242,167/0.59% - Mortality/Today/Rate: 659,587/2,478/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,711/89,400/0.22% - Mortality/Today/Rate: 660,408/821/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,164,066/48,355/0.12% - Mortality/Today/Rate: 660,778/370/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,628/210,562/0.51% - Mortality/Today/Rate: 662,945/2,167/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,519,561/144,933/0.35% - Mortality/Today/Rate: 664,835/1,890/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,693,175/173,614/0.42% - Mortality/Today/Rate: 667,574/2,739/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,851,988/158,813/0.38% - Mortality/Today/Rate: 671,026/3,452/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,889/210,901/0.50% - Mortality/Today/Rate: 673,475/2,449/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,138,177/75,288/0.18% - Mortality/Today/Rate: 674,453/978/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,183,014/44,837/0.11% - Mortality/Today/Rate: 674,839/386/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,371/171,357/0.41% - Mortality/Today/Rate: 677,147/2,308/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,476,122/121,751/0.29% - Mortality/Today/Rate: 679,597/2,450/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,516/131,394/0.31% - Mortality/Today/Rate: 682,278/2,681/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,666/129,150/0.30% - Mortality/Today/Rate: 685,567/3,289/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,445/174,779/0.41% - Mortality/Today/Rate: 688,041/2,474/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,972,288/60,843/0.14% - Mortality/Today/Rate: 688,865/824/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,653/54,365/0.13% - Mortality/Today/Rate: 689,432/567/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,181,915/155,262/0.36% - Mortality/Today/Rate: 691,711/2,279/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,809/112,894/0.26% - Mortality/Today/Rate: 694,213/2,502/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,416,254/121,445/0.28% - Mortality/Today/Rate: 696,831/2,618/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,764/110,510/0.25% - Mortality/Today/Rate: 699,635/2,804/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,514/154,750/0.36% - Mortality/Today/Rate: 701,770/2,135/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,730,149/48,635/0.11% - Mortality/Today/Rate: 702,593/823/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,909/44,760/0.10% - Mortality/Today/Rate: 703,127/534/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,271/142,362/0.33% - Mortality/Today/Rate: 705,050/1,923/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,542/95,271/0.22% - Mortality/Today/Rate: 706,917/1,867/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,796/112,254/0.26% - Mortality/Today/Rate: 709,569/2,652/1.61% 
