Daily Details for US Cases, Mortaility and Rates
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 29,475,918/65,529/0.22% - Mortality/Today/Rate: 533,410/67/1.80% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 29,541,593/65,675/0.22% - Mortality/Today/Rate: 534,598/2,256/1.80% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 29,607,414/65,821/0.22% - Mortality/Today/Rate: 535,789/1,798/1.80% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 29,673,382/65,968/0.22% - Mortality/Today/Rate: 536,983/2,264/1.80% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 29,739,497/66,115/0.22% - Mortality/Today/Rate: 538,180/189/1.80% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 29,805,759/66,262/0.22% - Mortality/Today/Rate: 539,379/630/1.80% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 29,872,169/66,410/0.22% - Mortality/Today/Rate: 540,580/192/1.80% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 29,938,727/66,558/0.22% - Mortality/Today/Rate: 541,785/2,169/1.80% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 30,005,433/66,706/0.22% - Mortality/Today/Rate: 542,992/1,755/1.80% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 30,072,288/66,855/0.22% - Mortality/Today/Rate: 544,202/2,176/1.80% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 30,139,292/67,004/0.22% - Mortality/Today/Rate: 545,414/303/1.80% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 30,206,445/67,153/0.22% - Mortality/Today/Rate: 546,630/702/1.80% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 30,273,748/67,303/0.22% - Mortality/Today/Rate: 547,848/307/1.80% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 30,341,201/67,453/0.22% - Mortality/Today/Rate: 549,068/2,092/1.80% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 30,408,804/67,603/0.22% - Mortality/Today/Rate: 550,292/1,718/1.80% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 30,476,558/67,754/0.22% - Mortality/Today/Rate: 551,518/2,099/1.80% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 30,544,463/67,905/0.22% - Mortality/Today/Rate: 552,747/408/1.80% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 30,612,519/68,056/0.22% - Mortality/Today/Rate: 553,978/769/1.80% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 30,680,727/68,208/0.22% - Mortality/Today/Rate: 555,212/412/1.80% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 30,749,086/68,359/0.22% - Mortality/Today/Rate: 556,450/2,024/1.80% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 30,817,598/68,512/0.22% - Mortality/Today/Rate: 557,689/1,687/1.80% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 30,886,262/68,664/0.22% - Mortality/Today/Rate: 558,932/2,031/1.80% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 30,955,079/68,817/0.22% - Mortality/Today/Rate: 560,177/505/1.80% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 31,024,050/68,971/0.22% - Mortality/Today/Rate: 561,425/831/1.80% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 31,093,174/69,124/0.22% - Mortality/Today/Rate: 562,676/509/1.80% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 31,162,452/69,278/0.22% - Mortality/Today/Rate: 563,930/1,964/1.80% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 31,231,885/69,433/0.22% - Mortality/Today/Rate: 565,186/1,660/1.80% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 31,301,473/69,588/0.22% - Mortality/Today/Rate: 566,446/1,972/1.80% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 31,371,216/69,743/0.22% - Mortality/Today/Rate: 567,708/595/1.80% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 31,441,114/69,898/0.22% - Mortality/Today/Rate: 568,973/889/1.80% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 31,511,168/70,054/0.22% - Mortality/Today/Rate: 570,241/598/1.80% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,581,378/70,210/0.22% - Mortality/Today/Rate: 571,511/1,912/1.80% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,651,744/70,366/0.22% - Mortality/Today/Rate: 572,784/1,638/1.80% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,722,267/70,523/0.22% - Mortality/Today/Rate: 574,061/1,920/1.80% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,792,947/70,680/0.22% - Mortality/Today/Rate: 575,340/677/1.80% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,863,785/70,838/0.22% - Mortality/Today/Rate: 576,622/943/1.80% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,934,780/70,995/0.22% - Mortality/Today/Rate: 577,906/681/1.80% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 32,005,934/71,154/0.22% - Mortality/Today/Rate: 579,194/1,867/1.80% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 32,077,246/71,312/0.22% - Mortality/Today/Rate: 580,485/1,620/1.80% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 32,148,717/71,471/0.22% - Mortality/Today/Rate: 581,778/1,875/1.80% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 32,220,347/71,630/0.22% - Mortality/Today/Rate: 583,074/754/1.80% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 32,292,137/71,790/0.22% - Mortality/Today/Rate: 584,373/994/1.80% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 32,364,087/71,950/0.22% - Mortality/Today/Rate: 585,675/757/1.80% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 32,436,197/72,110/0.22% - Mortality/Today/Rate: 586,980/1,828/1.80% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 32,508,468/72,271/0.22% - Mortality/Today/Rate: 588,288/1,606/1.80% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 32,580,900/72,432/0.22% - Mortality/Today/Rate: 589,599/1,836/1.80% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 32,653,493/72,593/0.22% - Mortality/Today/Rate: 590,913/825/1.80% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,726,248/72,755/0.22% - Mortality/Today/Rate: 592,229/1,041/1.80% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 32,799,165/72,917/0.22% - Mortality/Today/Rate: 593,549/828/1.80% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,872,245/73,080/0.22% - Mortality/Today/Rate: 594,871/1,795/1.80% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 32,945,487/73,242/0.22% - Mortality/Today/Rate: 596,197/1,595/1.80% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 33,018,893/73,406/0.22% - Mortality/Today/Rate: 597,525/1,803/1.80% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 33,092,462/73,569/0.22% - Mortality/Today/Rate: 598,856/890/1.80% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 33,166,195/73,733/0.22% - Mortality/Today/Rate: 600,191/1,086/1.80% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 33,240,092/73,897/0.22% - Mortality/Today/Rate: 601,528/894/1.80% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 33,314,154/74,062/0.22% - Mortality/Today/Rate: 602,868/1,768/1.80% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 33,388,381/74,227/0.22% - Mortality/Today/Rate: 604,211/1,587/1.80% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 33,462,773/74,392/0.22% - Mortality/Today/Rate: 605,558/1,775/1.80% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 33,537,331/74,558/0.22% - Mortality/Today/Rate: 606,907/951/1.80% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 33,612,055/74,724/0.22% - Mortality/Today/Rate: 608,259/1,129/1.80% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 33,686,946/74,891/0.22% - Mortality/Today/Rate: 609,614/956/1.80% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 33,762,004/75,058/0.22% - Mortality/Today/Rate: 610,973/1,745/1.80% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 33,837,229/75,225/0.22% - Mortality/Today/Rate: 612,334/1,581/1.80% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 33,912,622/75,393/0.22% - Mortality/Today/Rate: 613,698/1,752/1.80% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 33,988,182/75,560/0.22% - Mortality/Today/Rate: 615,066/1,008/1.80% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 34,063,911/75,729/0.22% - Mortality/Today/Rate: 616,436/1,170/1.80% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 34,139,809/75,898/0.22% - Mortality/Today/Rate: 617,810/1,013/1.80% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 34,215,876/76,067/0.22% - Mortality/Today/Rate: 619,186/1,726/1.80% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 34,292,112/76,236/0.22% - Mortality/Today/Rate: 620,566/1,578/1.80% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 34,368,518/76,406/0.22% - Mortality/Today/Rate: 621,948/1,733/1.80% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 34,445,094/76,576/0.22% - Mortality/Today/Rate: 623,334/1,062/1.80% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 34,521,841/76,747/0.22% - Mortality/Today/Rate: 624,723/1,209/1.80% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 34,598,759/76,918/0.22% - Mortality/Today/Rate: 626,115/1,067/1.80% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 34,675,848/77,089/0.22% - Mortality/Today/Rate: 627,510/1,711/1.80% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 34,753,109/77,261/0.22% - Mortality/Today/Rate: 628,908/1,577/1.80% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 34,830,542/77,433/0.22% - Mortality/Today/Rate: 630,309/1,718/1.80% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 34,908,148/77,606/0.22% - Mortality/Today/Rate: 631,714/1,113/1.80% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 34,985,927/77,779/0.22% - Mortality/Today/Rate: 633,121/1,246/1.80% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 35,063,879/77,952/0.22% - Mortality/Today/Rate: 634,532/1,118/1.80% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 35,142,005/78,126/0.22% - Mortality/Today/Rate: 635,946/1,699/1.80% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 35,220,305/78,300/0.22% - Mortality/Today/Rate: 637,363/1,579/1.80% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 35,298,779/78,474/0.22% - Mortality/Today/Rate: 638,783/1,707/1.80% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 35,377,428/78,649/0.22% - Mortality/Today/Rate: 640,206/1,161/1.80% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 35,456,252/78,824/0.22% - Mortality/Today/Rate: 641,633/1,281/1.80% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 35,535,252/79,000/0.22% - Mortality/Today/Rate: 643,062/1,166/1.80% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 35,614,428/79,176/0.22% - Mortality/Today/Rate: 644,495/1,691/1.80% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 35,693,780/79,352/0.22% - Mortality/Today/Rate: 645,931/1,583/1.80% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 35,773,309/79,529/0.22% - Mortality/Today/Rate: 647,370/1,698/1.80% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 35,853,015/79,706/0.22% - Mortality/Today/Rate: 648,813/1,206/1.80% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 35,932,899/79,884/0.22% - Mortality/Today/Rate: 650,258/1,315/1.80% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 36,012,961/80,062/0.22% - Mortality/Today/Rate: 651,707/1,212/1.80% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 36,093,201/80,240/0.22% - Mortality/Today/Rate: 653,159/1,685/1.80% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 36,173,620/80,419/0.22% - Mortality/Today/Rate: 654,614/1,588/1.80% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 36,254,218/80,598/0.22% - Mortality/Today/Rate: 656,073/1,692/1.80% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 36,334,996/80,778/0.22% - Mortality/Today/Rate: 657,535/1,249/1.80% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 36,415,954/80,958/0.22% - Mortality/Today/Rate: 659,000/1,348/1.80% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 36,497,092/81,138/0.22% - Mortality/Today/Rate: 660,468/1,255/1.80% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 36,578,411/81,319/0.22% - Mortality/Today/Rate: 661,940/1,683/1.80% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 36,659,911/81,500/0.22% - Mortality/Today/Rate: 663,415/1,595/1.80% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 36,741,593/81,682/0.22% - Mortality/Today/Rate: 664,893/1,690/1.80% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 36,823,457/81,864/0.22% - Mortality/Today/Rate: 666,374/1,289/1.80% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 36,905,503/82,046/0.22% - Mortality/Today/Rate: 667,859/1,379/1.80% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 36,987,732/82,229/0.22% - Mortality/Today/Rate: 669,347/1,296/1.80% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 37,070,144/82,412/0.22% - Mortality/Today/Rate: 670,838/1,683/1.80% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 37,152,740/82,596/0.22% - Mortality/Today/Rate: 672,333/1,604/1.80% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 37,235,520/82,780/0.22% - Mortality/Today/Rate: 673,831/1,689/1.80% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 37,318,484/82,964/0.22% - Mortality/Today/Rate: 675,332/1,328/1.80% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 37,401,633/83,149/0.22% - Mortality/Today/Rate: 676,837/1,410/1.80% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 37,484,967/83,334/0.22% - Mortality/Today/Rate: 678,345/1,336/1.80% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 37,568,487/83,520/0.22% - Mortality/Today/Rate: 679,857/1,685/1.80% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 37,652,193/83,706/0.22% - Mortality/Today/Rate: 681,371/1,614/1.80% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 37,736,086/83,893/0.22% - Mortality/Today/Rate: 682,890/1,691/1.80% 
