Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,439,440/38,211/0.13% - Mortality/Today/Rate: 535,592/579/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,496,085/56,645/0.19% - Mortality/Today/Rate: 536,339/747/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,550,028/53,943/0.18% - Mortality/Today/Rate: 537,500/1,161/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,609,146/59,118/0.20% - Mortality/Today/Rate: 538,682/1,182/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,669,669/60,523/0.20% - Mortality/Today/Rate: 540,302/1,620/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,731,285/61,616/0.21% - Mortality/Today/Rate: 541,399/1,097/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,786,651/55,366/0.19% - Mortality/Today/Rate: 542,178/779/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,820,411/33,760/0.11% - Mortality/Today/Rate: 542,626/448/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,871,985/51,574/0.17% - Mortality/Today/Rate: 543,188/562/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,925,572/53,587/0.18% - Mortality/Today/Rate: 544,036/848/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,012,522/86,950/0.29% - Mortality/Today/Rate: 545,492/1,456/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,079,971/67,449/0.22% - Mortality/Today/Rate: 547,051/1,559/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,157,278/77,307/0.26% - Mortality/Today/Rate: 548,172/1,121/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,219,348/62,070/0.21% - Mortality/Today/Rate: 548,913/741/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,263,042/43,694/0.14% - Mortality/Today/Rate: 549,420/507/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,332,461/69,419/0.23% - Mortality/Today/Rate: 550,121/701/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,393,701/61,240/0.20% - Mortality/Today/Rate: 550,996/875/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,460,730/67,029/0.22% - Mortality/Today/Rate: 552,072/1,076/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,539,759/79,029/0.26% - Mortality/Today/Rate: 553,136/1,064/1.81% 

Forecast Details: 120 days
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 30,618,993/79,234/0.26% - Mortality/Today/Rate: 554,571/1,967/1.81% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 30,698,432/79,439/0.26% - Mortality/Today/Rate: 556,009/1,783/1.81% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 30,778,077/79,645/0.26% - Mortality/Today/Rate: 557,452/1,802/1.81% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 30,857,929/79,852/0.26% - Mortality/Today/Rate: 558,898/951/1.81% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 30,937,988/80,059/0.26% - Mortality/Today/Rate: 560,348/1,133/1.81% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 31,018,255/80,267/0.26% - Mortality/Today/Rate: 561,802/1,123/1.81% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 31,098,730/80,475/0.26% - Mortality/Today/Rate: 563,260/1,938/1.81% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 31,179,414/80,684/0.26% - Mortality/Today/Rate: 564,721/1,773/1.81% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 31,260,307/80,893/0.26% - Mortality/Today/Rate: 566,186/1,790/1.81% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 31,341,410/81,103/0.26% - Mortality/Today/Rate: 567,655/1,023/1.81% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 31,422,723/81,313/0.26% - Mortality/Today/Rate: 569,128/1,187/1.81% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 31,504,247/81,524/0.26% - Mortality/Today/Rate: 570,604/1,178/1.81% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,585,983/81,736/0.26% - Mortality/Today/Rate: 572,085/1,914/1.81% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,667,931/81,948/0.26% - Mortality/Today/Rate: 573,569/1,766/1.81% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,750,092/82,161/0.26% - Mortality/Today/Rate: 575,057/1,782/1.81% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,832,466/82,374/0.26% - Mortality/Today/Rate: 576,549/1,091/1.81% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,915,053/82,587/0.26% - Mortality/Today/Rate: 578,045/1,239/1.81% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,997,855/82,802/0.26% - Mortality/Today/Rate: 579,545/1,231/1.81% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 32,080,872/83,017/0.26% - Mortality/Today/Rate: 581,048/1,895/1.81% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 32,164,104/83,232/0.26% - Mortality/Today/Rate: 582,556/1,762/1.81% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 32,247,552/83,448/0.26% - Mortality/Today/Rate: 584,067/1,777/1.81% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 32,331,216/83,664/0.26% - Mortality/Today/Rate: 585,582/1,154/1.81% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 32,415,097/83,881/0.26% - Mortality/Today/Rate: 587,102/1,288/1.81% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 32,499,196/84,099/0.26% - Mortality/Today/Rate: 588,625/1,282/1.81% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 32,583,513/84,317/0.26% - Mortality/Today/Rate: 590,152/1,881/1.81% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 32,668,049/84,536/0.26% - Mortality/Today/Rate: 591,683/1,762/1.81% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 32,752,804/84,755/0.26% - Mortality/Today/Rate: 593,218/1,775/1.81% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 32,837,779/84,975/0.26% - Mortality/Today/Rate: 594,757/1,214/1.81% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,922,975/85,196/0.26% - Mortality/Today/Rate: 596,300/1,335/1.81% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 33,008,392/85,417/0.26% - Mortality/Today/Rate: 597,847/1,330/1.81% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 33,094,030/85,638/0.26% - Mortality/Today/Rate: 599,398/1,871/1.81% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 33,179,890/85,860/0.26% - Mortality/Today/Rate: 600,954/1,764/1.81% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 33,265,973/86,083/0.26% - Mortality/Today/Rate: 602,513/1,776/1.81% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 33,352,280/86,307/0.26% - Mortality/Today/Rate: 604,076/1,270/1.81% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 33,438,810/86,530/0.26% - Mortality/Today/Rate: 605,643/1,380/1.81% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 33,525,565/86,755/0.26% - Mortality/Today/Rate: 607,214/1,376/1.81% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 33,612,545/86,980/0.26% - Mortality/Today/Rate: 608,790/1,865/1.81% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 33,699,751/87,206/0.26% - Mortality/Today/Rate: 610,369/1,768/1.81% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 33,787,183/87,432/0.26% - Mortality/Today/Rate: 611,953/1,780/1.81% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 33,874,842/87,659/0.26% - Mortality/Today/Rate: 613,541/1,324/1.81% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 33,962,728/87,886/0.26% - Mortality/Today/Rate: 615,132/1,424/1.81% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 34,050,842/88,114/0.26% - Mortality/Today/Rate: 616,728/1,421/1.81% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 34,139,185/88,343/0.26% - Mortality/Today/Rate: 618,328/1,862/1.81% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 34,227,757/88,572/0.26% - Mortality/Today/Rate: 619,933/1,775/1.81% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 34,316,559/88,802/0.26% - Mortality/Today/Rate: 621,541/1,786/1.81% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 34,405,591/89,032/0.26% - Mortality/Today/Rate: 623,153/1,375/1.81% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 34,494,854/89,263/0.26% - Mortality/Today/Rate: 624,770/1,466/1.81% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 34,584,349/89,495/0.26% - Mortality/Today/Rate: 626,391/1,464/1.81% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 34,674,076/89,727/0.26% - Mortality/Today/Rate: 628,016/1,862/1.81% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 34,764,036/89,960/0.26% - Mortality/Today/Rate: 629,646/1,784/1.81% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 34,854,229/90,193/0.26% - Mortality/Today/Rate: 631,279/1,794/1.81% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 34,944,656/90,427/0.26% - Mortality/Today/Rate: 632,917/1,424/1.81% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 35,035,318/90,662/0.26% - Mortality/Today/Rate: 634,559/1,507/1.81% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 35,126,215/90,897/0.26% - Mortality/Today/Rate: 636,205/1,506/1.81% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 35,217,348/91,133/0.26% - Mortality/Today/Rate: 637,856/1,865/1.81% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 35,308,717/91,369/0.26% - Mortality/Today/Rate: 639,511/1,795/1.81% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 35,400,323/91,606/0.26% - Mortality/Today/Rate: 641,170/1,804/1.81% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 35,492,167/91,844/0.26% - Mortality/Today/Rate: 642,833/1,472/1.81% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 35,584,249/92,082/0.26% - Mortality/Today/Rate: 644,501/1,546/1.81% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 35,676,570/92,321/0.26% - Mortality/Today/Rate: 646,173/1,546/1.81% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 35,769,131/92,561/0.26% - Mortality/Today/Rate: 647,850/1,870/1.81% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 35,861,932/92,801/0.26% - Mortality/Today/Rate: 649,531/1,808/1.81% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 35,954,974/93,042/0.26% - Mortality/Today/Rate: 651,216/1,817/1.81% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 36,048,257/93,283/0.26% - Mortality/Today/Rate: 652,905/1,518/1.81% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 36,141,782/93,525/0.26% - Mortality/Today/Rate: 654,599/1,585/1.81% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 36,235,550/93,768/0.26% - Mortality/Today/Rate: 656,298/1,585/1.81% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 36,329,561/94,011/0.26% - Mortality/Today/Rate: 658,000/1,878/1.81% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 36,423,816/94,255/0.26% - Mortality/Today/Rate: 659,708/1,823/1.81% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 36,518,315/94,499/0.26% - Mortality/Today/Rate: 661,419/1,831/1.81% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 36,613,060/94,745/0.26% - Mortality/Today/Rate: 663,135/1,562/1.81% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 36,708,050/94,990/0.26% - Mortality/Today/Rate: 664,856/1,623/1.81% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 36,803,287/95,237/0.26% - Mortality/Today/Rate: 666,580/1,624/1.81% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 36,898,771/95,484/0.26% - Mortality/Today/Rate: 668,310/1,888/1.81% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 36,994,503/95,732/0.26% - Mortality/Today/Rate: 670,044/1,839/1.81% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 37,090,483/95,980/0.26% - Mortality/Today/Rate: 671,782/1,847/1.81% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 37,186,712/96,229/0.26% - Mortality/Today/Rate: 673,525/1,605/1.81% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 37,283,191/96,479/0.26% - Mortality/Today/Rate: 675,273/1,660/1.81% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 37,379,920/96,729/0.26% - Mortality/Today/Rate: 677,024/1,661/1.81% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 37,476,900/96,980/0.26% - Mortality/Today/Rate: 678,781/1,900/1.81% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 37,574,132/97,232/0.26% - Mortality/Today/Rate: 680,542/1,857/1.81% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 37,671,616/97,484/0.26% - Mortality/Today/Rate: 682,308/1,865/1.81% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 37,769,353/97,737/0.26% - Mortality/Today/Rate: 684,078/1,646/1.81% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 37,867,343/97,990/0.26% - Mortality/Today/Rate: 685,853/1,696/1.81% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 37,965,588/98,245/0.26% - Mortality/Today/Rate: 687,632/1,698/1.81% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 38,064,088/98,500/0.26% - Mortality/Today/Rate: 689,416/1,915/1.81% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 38,162,843/98,755/0.26% - Mortality/Today/Rate: 691,205/1,876/1.81% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 38,261,854/99,011/0.26% - Mortality/Today/Rate: 692,998/1,883/1.81% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 38,361,122/99,268/0.26% - Mortality/Today/Rate: 694,796/1,686/1.81% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 38,460,648/99,526/0.26% - Mortality/Today/Rate: 696,599/1,732/1.81% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 38,560,432/99,784/0.26% - Mortality/Today/Rate: 698,406/1,735/1.81% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 38,660,475/100,043/0.26% - Mortality/Today/Rate: 700,218/1,931/1.81% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 38,760,777/100,302/0.26% - Mortality/Today/Rate: 702,035/1,897/1.81% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 38,861,340/100,563/0.26% - Mortality/Today/Rate: 703,856/1,903/1.81% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 38,962,164/100,824/0.26% - Mortality/Today/Rate: 705,682/1,726/1.81% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 39,063,249/101,085/0.26% - Mortality/Today/Rate: 707,513/1,768/1.81% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 39,164,596/101,347/0.26% - Mortality/Today/Rate: 709,349/1,771/1.81% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 39,266,206/101,610/0.26% - Mortality/Today/Rate: 711,189/1,949/1.81% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 39,368,080/101,874/0.26% - Mortality/Today/Rate: 713,034/1,918/1.81% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 39,470,218/102,138/0.26% - Mortality/Today/Rate: 714,884/1,924/1.81% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 39,572,621/102,403/0.26% - Mortality/Today/Rate: 716,739/1,765/1.81% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 39,675,290/102,669/0.26% - Mortality/Today/Rate: 718,598/1,804/1.81% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 39,778,225/102,935/0.26% - Mortality/Today/Rate: 720,463/1,807/1.81% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 39,881,427/103,202/0.26% - Mortality/Today/Rate: 722,332/1,968/1.81% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 39,984,897/103,470/0.26% - Mortality/Today/Rate: 724,206/1,940/1.81% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 40,088,636/103,739/0.26% - Mortality/Today/Rate: 726,085/1,947/1.81% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 40,192,644/104,008/0.26% - Mortality/Today/Rate: 727,969/1,803/1.81% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 40,296,922/104,278/0.26% - Mortality/Today/Rate: 729,857/1,839/1.81% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 40,401,470/104,548/0.26% - Mortality/Today/Rate: 731,751/1,842/1.81% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 40,506,289/104,819/0.26% - Mortality/Today/Rate: 733,649/1,989/1.81% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 40,611,380/105,091/0.26% - Mortality/Today/Rate: 735,553/1,964/1.81% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 40,716,744/105,364/0.26% - Mortality/Today/Rate: 737,461/1,971/1.81% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 40,822,381/105,637/0.26% - Mortality/Today/Rate: 739,374/1,841/1.81% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 40,928,292/105,911/0.26% - Mortality/Today/Rate: 741,293/1,874/1.81% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 41,034,478/106,186/0.26% - Mortality/Today/Rate: 743,216/1,877/1.81% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 41,140,940/106,462/0.26% - Mortality/Today/Rate: 745,144/2,011/1.81% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 41,247,678/106,738/0.26% - Mortality/Today/Rate: 747,077/1,989/1.81% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 41,354,693/107,015/0.26% - Mortality/Today/Rate: 749,016/1,996/1.81% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 41,461,985/107,292/0.26% - Mortality/Today/Rate: 750,959/1,878/1.81% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 41,569,556/107,571/0.26% - Mortality/Today/Rate: 752,907/1,909/1.81% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 41,677,406/107,850/0.26% - Mortality/Today/Rate: 754,861/1,912/1.81% 
