Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,540,663/39,274/0.13% - Mortality/Today/Rate: 531,692/515/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,591,696/51,033/0.17% - Mortality/Today/Rate: 532,395/703/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,645,763/54,067/0.18% - Mortality/Today/Rate: 533,652/1,257/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,037/59,274/0.20% - Mortality/Today/Rate: 534,845/1,193/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,427/62,390/0.21% - Mortality/Today/Rate: 536,480/1,635/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,060/61,633/0.21% - Mortality/Today/Rate: 537,506/1,026/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,887,927/58,867/0.20% - Mortality/Today/Rate: 538,278/772/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,305/35,378/0.12% - Mortality/Today/Rate: 538,990/712/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,970,729/47,424/0.16% - Mortality/Today/Rate: 539,539/549/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,023,587/52,858/0.18% - Mortality/Today/Rate: 540,484/945/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,344/87,757/0.29% - Mortality/Today/Rate: 541,945/1,461/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,178,971/67,627/0.22% - Mortality/Today/Rate: 543,293/1,348/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,342/76,371/0.25% - Mortality/Today/Rate: 544,448/1,155/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,397/64,055/0.21% - Mortality/Today/Rate: 545,255/807/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,365,717/46,320/0.15% - Mortality/Today/Rate: 545,696/441/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,589/65,872/0.22% - Mortality/Today/Rate: 546,323/627/1.80% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,279/61,690/0.20% - Mortality/Today/Rate: 547,217/894/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,562,809/69,530/0.23% - Mortality/Today/Rate: 548,285/1,068/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,639,665/76,856/0.25% - Mortality/Today/Rate: 549,389/1,104/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,713,690/74,025/0.24% - Mortality/Today/Rate: 550,274/885/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,778,570/64,880/0.21% - Mortality/Today/Rate: 551,028/754/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,492/37,922/0.12% - Mortality/Today/Rate: 551,339/311/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,579/67,087/0.22% - Mortality/Today/Rate: 551,798/459/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,405/62,826/0.20% - Mortality/Today/Rate: 552,626/828/1.79% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,182/75,777/0.24% - Mortality/Today/Rate: 555,228/2,602/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,248/80,066/0.26% - Mortality/Today/Rate: 556,236/1,008/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,187,001/84,753/0.27% - Mortality/Today/Rate: 557,144/908/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,257,536/70,535/0.23% - Mortality/Today/Rate: 557,900/756/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,304,992/47,456/0.15% - Mortality/Today/Rate: 558,189/289/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,175/62,183/0.20% - Mortality/Today/Rate: 558,632/443/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,448,016/80,841/0.26% - Mortality/Today/Rate: 559,497/865/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,523,620/75,604/0.24% - Mortality/Today/Rate: 560,426/929/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,602/73,982/0.23% - Mortality/Today/Rate: 561,335/909/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,075/83,473/0.26% - Mortality/Today/Rate: 562,200/865/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,736,562/55,487/0.18% - Mortality/Today/Rate: 562,905/705/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,391/43,829/0.14% - Mortality/Today/Rate: 563,255/350/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,838,937/58,546/0.18% - Mortality/Today/Rate: 563,742/487/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,377/62,440/0.20% - Mortality/Today/Rate: 564,584/842/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,965,724/64,347/0.20% - Mortality/Today/Rate: 565,468/884/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,443/66,719/0.21% - Mortality/Today/Rate: 566,405/937/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,338/62,895/0.20% - Mortality/Today/Rate: 567,157/752/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,310/54,972/0.17% - Mortality/Today/Rate: 567,917/760/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,079/34,769/0.11% - Mortality/Today/Rate: 568,220/303/1.77% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,366/42,287/0.13% - Mortality/Today/Rate: 568,695/475/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,279,648/52,282/0.16% - Mortality/Today/Rate: 569,365/670/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,334,834/55,186/0.17% - Mortality/Today/Rate: 570,344/979/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,393,659/58,825/0.18% - Mortality/Today/Rate: 571,229/885/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,451,762/58,103/0.18% - Mortality/Today/Rate: 572,033/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,500,538/48,776/0.15% - Mortality/Today/Rate: 572,780/747/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,531,094/30,556/0.09% - Mortality/Today/Rate: 573,102/322/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,575,716/44,622/0.14% - Mortality/Today/Rate: 573,578/476/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,618,611/42,895/0.13% - Mortality/Today/Rate: 574,458/880/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,664,654/46,043/0.14% - Mortality/Today/Rate: 575,274/816/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,710,833/46,179/0.14% - Mortality/Today/Rate: 576,071/797/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,248/48,415/0.15% - Mortality/Today/Rate: 576,828/757/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,794,903/35,655/0.11% - Mortality/Today/Rate: 577,462/634/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,817,773/22,870/0.07% - Mortality/Today/Rate: 577,719/257/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,149/32,376/0.10% - Mortality/Today/Rate: 578,108/389/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,885,627/35,478/0.11% - Mortality/Today/Rate: 578,793/685/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,921,778/36,151/0.11% - Mortality/Today/Rate: 579,580/787/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,960,514/38,736/0.12% - Mortality/Today/Rate: 580,341/761/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,002,731/42,217/0.13% - Mortality/Today/Rate: 580,968/627/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,033,489/30,758/0.09% - Mortality/Today/Rate: 581,497/529/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,181/17,692/0.05% - Mortality/Today/Rate: 581,767/270/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,422/25,241/0.08% - Mortality/Today/Rate: 582,160/393/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,337/28,915/0.09% - Mortality/Today/Rate: 582,937/777/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,134,942/29,605/0.09% - Mortality/Today/Rate: 583,603/666/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,159/30,217/0.09% - Mortality/Today/Rate: 584,286/683/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,193,984/28,825/0.09% - Mortality/Today/Rate: 584,904/618/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,197/21,213/0.06% - Mortality/Today/Rate: 585,392/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,228,981/13,784/0.04% - Mortality/Today/Rate: 585,588/196/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,250,853/21,872/0.07% - Mortality/Today/Rate: 586,022/434/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,443/24,590/0.07% - Mortality/Today/Rate: 586,671/649/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,300,039/24,596/0.07% - Mortality/Today/Rate: 587,663/992/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,326,881/26,842/0.08% - Mortality/Today/Rate: 589,019/1,356/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,123/22,242/0.07% - Mortality/Today/Rate: 589,550/531/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,362,434/13,311/0.04% - Mortality/Today/Rate: 589,894/344/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,369,788/7,354/0.02% - Mortality/Today/Rate: 590,044/150/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,376,063/6,275/0.02% - Mortality/Today/Rate: 590,216/172/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,396,916/20,853/0.06% - Mortality/Today/Rate: 590,848/632/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,413,628/16,712/0.05% - Mortality/Today/Rate: 591,410/562/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,432,024/18,396/0.06% - Mortality/Today/Rate: 592,045/635/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,449,889/17,865/0.05% - Mortality/Today/Rate: 592,566/521/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,465,493/15,604/0.05% - Mortality/Today/Rate: 593,150/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,471,509/6,016/0.02% - Mortality/Today/Rate: 593,315/165/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,485,579/14,070/0.04% - Mortality/Today/Rate: 593,631/316/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,498,618/13,039/0.04% - Mortality/Today/Rate: 593,950/319/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,183/18,565/0.06% - Mortality/Today/Rate: 594,434/484/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,531,964/14,781/0.04% - Mortality/Today/Rate: 594,848/414/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,115/25,151/0.08% - Mortality/Today/Rate: 595,381/533/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,275/9,160/0.03% - Mortality/Today/Rate: 595,657/276/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,571,545/5,270/0.02% - Mortality/Today/Rate: 595,764/107/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,331/11,786/0.04% - Mortality/Today/Rate: 595,948/184/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,594,060/10,729/0.03% - Mortality/Today/Rate: 596,276/328/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,605,968/11,908/0.04% - Mortality/Today/Rate: 596,657/381/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,617,731/11,763/0.04% - Mortality/Today/Rate: 596,953/296/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,638,913/21,182/0.06% - Mortality/Today/Rate: 597,559/606/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,647,966/9,053/0.03% - Mortality/Today/Rate: 597,736/177/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,652,922/4,956/0.01% - Mortality/Today/Rate: 597,811/75/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,663,476/10,554/0.03% - Mortality/Today/Rate: 598,070/259/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,272/10,796/0.03% - Mortality/Today/Rate: 598,416/346/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,686,937/12,665/0.04% - Mortality/Today/Rate: 598,816/400/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,413/14,476/0.04% - Mortality/Today/Rate: 599,158/342/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,726,016/24,603/0.07% - Mortality/Today/Rate: 599,685/527/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,386/9,370/0.03% - Mortality/Today/Rate: 599,842/157/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,740,008/4,622/0.01% - Mortality/Today/Rate: 599,917/75/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,753,592/13,584/0.04% - Mortality/Today/Rate: 600,063/146/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,761,069/7,477/0.02% - Mortality/Today/Rate: 600,400/337/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,776,420/15,351/0.05% - Mortality/Today/Rate: 600,703/303/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,791,540/15,120/0.04% - Mortality/Today/Rate: 600,987/284/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,297/29,757/0.09% - Mortality/Today/Rate: 601,423/436/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,826,711/5,414/0.02% - Mortality/Today/Rate: 601,517/94/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,830,996/4,285/0.01% - Mortality/Today/Rate: 601,558/41/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,839,898/8,902/0.03% - Mortality/Today/Rate: 601,673/115/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,180/22,282/0.07% - Mortality/Today/Rate: 601,974/301/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,356/20,176/0.06% - Mortality/Today/Rate: 602,302/328/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,221/20,865/0.06% - Mortality/Today/Rate: 602,548/246/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,950,813/47,592/0.14% - Mortality/Today/Rate: 603,017/469/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,960,932/10,119/0.03% - Mortality/Today/Rate: 603,104/87/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,972,679/11,747/0.03% - Mortality/Today/Rate: 603,223/119/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,002,102/29,423/0.09% - Mortality/Today/Rate: 603,452/229/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,028,633/26,531/0.08% - Mortality/Today/Rate: 603,811/359/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,059,758/31,125/0.09% - Mortality/Today/Rate: 604,139/328/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,091,719/31,961/0.09% - Mortality/Today/Rate: 604,492/353/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,169,828/78,109/0.23% - Mortality/Today/Rate: 604,946/454/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,183,930/14,102/0.04% - Mortality/Today/Rate: 605,025/79/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,259/20,329/0.06% - Mortality/Today/Rate: 605,112/87/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,102/48,843/0.14% - Mortality/Today/Rate: 605,303/191/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,292,828/39,726/0.12% - Mortality/Today/Rate: 605,592/289/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,564/47,736/0.14% - Mortality/Today/Rate: 605,954/362/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,090/56,526/0.16% - Mortality/Today/Rate: 606,239/285/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,517,892/120,802/0.35% - Mortality/Today/Rate: 606,796/557/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,546,636/28,744/0.08% - Mortality/Today/Rate: 606,927/131/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,574,608/27,972/0.08% - Mortality/Today/Rate: 607,026/99/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,653,980/79,372/0.23% - Mortality/Today/Rate: 607,285/259/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,718,983/65,003/0.19% - Mortality/Today/Rate: 607,736/451/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,792,560/73,577/0.21% - Mortality/Today/Rate: 608,109/373/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,865,105/72,545/0.21% - Mortality/Today/Rate: 608,429/320/1.75% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,056,550/191,445/0.55% - Mortality/Today/Rate: 609,313/884/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,100,441/43,891/0.13% - Mortality/Today/Rate: 609,481/168/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,145,010/44,569/0.13% - Mortality/Today/Rate: 609,703/222/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,373/108,363/0.31% - Mortality/Today/Rate: 610,049/346/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,128/97,755/0.28% - Mortality/Today/Rate: 610,629/580/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,453,575/102,447/0.29% - Mortality/Today/Rate: 611,173/544/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,262/109,687/0.31% - Mortality/Today/Rate: 611,689/516/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,158/251,896/0.71% - Mortality/Today/Rate: 612,824/1,135/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,163/63,005/0.18% - Mortality/Today/Rate: 613,084/260/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,913,039/34,876/0.10% - Mortality/Today/Rate: 613,209/125/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,072,826/159,787/0.44% - Mortality/Today/Rate: 613,732/523/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,190,629/117,803/0.33% - Mortality/Today/Rate: 614,569/837/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,081/154,452/0.43% - Mortality/Today/Rate: 615,362/793/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,167/144,086/0.40% - Mortality/Today/Rate: 616,390/1,028/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,715,972/226,805/0.62% - Mortality/Today/Rate: 617,444/1,054/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,789,039/73,067/0.20% - Mortality/Today/Rate: 617,710/266/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,835,827/46,788/0.13% - Mortality/Today/Rate: 617,914/204/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,182/194,355/0.53% - Mortality/Today/Rate: 618,941/1,027/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,180,774/150,592/0.41% - Mortality/Today/Rate: 619,959/1,018/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,377/167,603/0.45% - Mortality/Today/Rate: 621,165/1,206/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,598/155,221/0.42% - Mortality/Today/Rate: 622,943/1,778/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,742,673/239,075/0.64% - Mortality/Today/Rate: 624,401/1,458/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,834,869/92,196/0.24% - Mortality/Today/Rate: 624,965/564/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,072/44,203/0.12% - Mortality/Today/Rate: 625,176/211/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,297/208,225/0.55% - Mortality/Today/Rate: 626,506/1,330/1.64% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,241,759/154,462/0.41% - Mortality/Today/Rate: 627,929/1,423/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,420,741/178,982/0.47% - Mortality/Today/Rate: 629,471/1,542/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,512/183,771/0.48% - Mortality/Today/Rate: 631,681/2,210/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,185/238,673/0.62% - Mortality/Today/Rate: 633,425/1,744/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,074/78,889/0.20% - Mortality/Today/Rate: 634,070/645/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,087/52,013/0.13% - Mortality/Today/Rate: 634,384/314/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,301/229,214/0.59% - Mortality/Today/Rate: 636,095/1,711/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,262/179,961/0.46% - Mortality/Today/Rate: 637,535/1,440/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,573,780/190,518/0.48% - Mortality/Today/Rate: 639,575/2,040/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,752,916/179,136/0.45% - Mortality/Today/Rate: 642,584/3,009/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,361/235,445/0.59% - Mortality/Today/Rate: 644,520/1,936/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,270/85,909/0.21% - Mortality/Today/Rate: 645,163/643/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,137,775/63,505/0.16% - Mortality/Today/Rate: 645,579/416/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,517/93,742/0.23% - Mortality/Today/Rate: 646,205/626/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,440,688/209,171/0.52% - Mortality/Today/Rate: 648,281/2,076/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,615/176,927/0.44% - Mortality/Today/Rate: 650,594/2,313/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,784,034/166,419/0.41% - Mortality/Today/Rate: 653,823/3,229/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,026,046/242,012/0.59% - Mortality/Today/Rate: 656,287/2,464/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,177/89,131/0.22% - Mortality/Today/Rate: 657,122/835/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,527/48,350/0.12% - Mortality/Today/Rate: 657,493/371/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,306/210,779/0.51% - Mortality/Today/Rate: 659,659/2,166/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,519,712/145,406/0.35% - Mortality/Today/Rate: 661,573/1,914/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,692,965/173,253/0.42% - Mortality/Today/Rate: 664,317/2,744/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,851,744/158,779/0.38% - Mortality/Today/Rate: 667,791/3,474/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,607/210,863/0.50% - Mortality/Today/Rate: 670,250/2,459/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,579/74,972/0.18% - Mortality/Today/Rate: 671,242/992/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,451/44,872/0.11% - Mortality/Today/Rate: 671,634/392/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,253/171,802/0.41% - Mortality/Today/Rate: 673,942/2,308/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,475,992/121,739/0.29% - Mortality/Today/Rate: 676,393/2,451/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,345/131,353/0.31% - Mortality/Today/Rate: 679,083/2,690/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,513/129,168/0.30% - Mortality/Today/Rate: 682,391/3,308/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,279/174,766/0.41% - Mortality/Today/Rate: 684,869/2,478/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,971,774/60,495/0.14% - Mortality/Today/Rate: 685,709/840/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,091/54,317/0.13% - Mortality/Today/Rate: 686,281/572/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,182,038/155,947/0.36% - Mortality/Today/Rate: 688,547/2,266/1.59% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,790/112,752/0.26% - Mortality/Today/Rate: 691,061/2,514/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,416,179/121,389/0.28% - Mortality/Today/Rate: 693,688/2,627/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,565/110,386/0.25% - Mortality/Today/Rate: 696,502/2,814/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,395/154,830/0.36% - Mortality/Today/Rate: 698,655/2,153/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,599/48,204/0.11% - Mortality/Today/Rate: 699,491/836/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,376/44,777/0.10% - Mortality/Today/Rate: 700,020/529/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,290/142,914/0.33% - Mortality/Today/Rate: 701,945/1,925/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,522/95,232/0.22% - Mortality/Today/Rate: 703,824/1,879/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,696/112,174/0.25% - Mortality/Today/Rate: 706,483/2,659/1.60% 
