Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,403/38,278/0.13% - Mortality/Today/Rate: 535,677/584/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,944/56,541/0.19% - Mortality/Today/Rate: 536,425/748/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,952/54,008/0.18% - Mortality/Today/Rate: 537,605/1,180/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,232/59,280/0.20% - Mortality/Today/Rate: 538,830/1,225/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,607/60,375/0.20% - Mortality/Today/Rate: 540,476/1,646/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,258/61,651/0.21% - Mortality/Today/Rate: 541,603/1,127/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,777/55,519/0.19% - Mortality/Today/Rate: 542,342/739/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,599/33,822/0.11% - Mortality/Today/Rate: 542,830/488/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,876,035/51,436/0.17% - Mortality/Today/Rate: 543,551/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,723/53,688/0.18% - Mortality/Today/Rate: 544,426/875/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,661/86,938/0.29% - Mortality/Today/Rate: 545,936/1,510/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,207/67,546/0.23% - Mortality/Today/Rate: 547,337/1,401/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,584/77,377/0.26% - Mortality/Today/Rate: 548,488/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,426/62,842/0.21% - Mortality/Today/Rate: 549,283/795/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,649/43,223/0.14% - Mortality/Today/Rate: 549,808/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,922/69,273/0.23% - Mortality/Today/Rate: 550,515/707/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,351/61,429/0.20% - Mortality/Today/Rate: 551,399/884/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,116/66,765/0.22% - Mortality/Today/Rate: 552,475/1,076/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,235/79,119/0.26% - Mortality/Today/Rate: 553,552/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,122/69,887/0.23% - Mortality/Today/Rate: 554,505/953/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,383/63,261/0.21% - Mortality/Today/Rate: 555,255/750/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,516/35,133/0.11% - Mortality/Today/Rate: 555,552/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,920/77,404/0.25% - Mortality/Today/Rate: 556,058/506/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,594/60,674/0.20% - Mortality/Today/Rate: 556,918/860/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,615/75,021/0.24% - Mortality/Today/Rate: 559,511/2,593/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,509/79,894/0.26% - Mortality/Today/Rate: 560,538/1,027/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,219/82,710/0.27% - Mortality/Today/Rate: 561,429/891/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,906/66,687/0.21% - Mortality/Today/Rate: 562,141/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,415/46,509/0.15% - Mortality/Today/Rate: 562,446/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,490/70,075/0.22% - Mortality/Today/Rate: 562,921/475/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,456/77,966/0.25% - Mortality/Today/Rate: 563,753/832/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,859/75,403/0.24% - Mortality/Today/Rate: 564,707/954/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,167/74,308/0.24% - Mortality/Today/Rate: 565,611/904/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,238/80,071/0.25% - Mortality/Today/Rate: 566,489/878/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,770/52,532/0.17% - Mortality/Today/Rate: 567,189/700/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,891/42,121/0.13% - Mortality/Today/Rate: 567,526/337/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,996/68,105/0.22% - Mortality/Today/Rate: 568,026/500/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,945/60,949/0.19% - Mortality/Today/Rate: 568,868/842/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,800/62,855/0.20% - Mortality/Today/Rate: 569,728/860/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,933,078/67,278/0.21% - Mortality/Today/Rate: 570,696/968/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,489/62,411/0.20% - Mortality/Today/Rate: 571,473/777/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,984/53,495/0.17% - Mortality/Today/Rate: 572,224/751/1.79% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,137/32,153/0.10% - Mortality/Today/Rate: 572,517/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,705/47,568/0.15% - Mortality/Today/Rate: 573,007/490/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,541/50,836/0.16% - Mortality/Today/Rate: 573,661/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,691/55,150/0.17% - Mortality/Today/Rate: 574,629/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,942/58,251/0.18% - Mortality/Today/Rate: 575,505/876/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,861/57,919/0.18% - Mortality/Today/Rate: 576,254/749/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,252/45,391/0.14% - Mortality/Today/Rate: 576,969/715/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,655/29,403/0.09% - Mortality/Today/Rate: 577,306/337/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,146/50,491/0.16% - Mortality/Today/Rate: 577,809/503/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,869/40,723/0.13% - Mortality/Today/Rate: 578,683/874/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,573/44,704/0.14% - Mortality/Today/Rate: 579,478/795/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,130/47,557/0.15% - Mortality/Today/Rate: 580,275/797/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,260/48,130/0.15% - Mortality/Today/Rate: 581,034/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,935/33,675/0.10% - Mortality/Today/Rate: 581,664/630/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,362/21,427/0.07% - Mortality/Today/Rate: 581,913/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,160/36,798/0.11% - Mortality/Today/Rate: 582,326/413/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,822/33,662/0.10% - Mortality/Today/Rate: 583,013/687/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,648/35,826/0.11% - Mortality/Today/Rate: 583,781/768/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,724/38,076/0.12% - Mortality/Today/Rate: 584,547/766/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,984/42,260/0.13% - Mortality/Today/Rate: 585,203/656/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,841/28,857/0.09% - Mortality/Today/Rate: 585,701/498/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,716/16,875/0.05% - Mortality/Today/Rate: 585,978/277/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,337/28,621/0.09% - Mortality/Today/Rate: 586,376/398/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,126/27,789/0.08% - Mortality/Today/Rate: 587,147/771/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,427/29,301/0.09% - Mortality/Today/Rate: 587,823/676/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,633/30,206/0.09% - Mortality/Today/Rate: 588,500/677/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,579/27,946/0.08% - Mortality/Today/Rate: 589,115/615/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,377/19,798/0.06% - Mortality/Today/Rate: 589,611/496/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,245/12,868/0.04% - Mortality/Today/Rate: 589,808/197/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,147,060/25,815/0.08% - Mortality/Today/Rate: 590,254/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,799/22,739/0.07% - Mortality/Today/Rate: 590,887/633/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,775/23,976/0.07% - Mortality/Today/Rate: 591,866/979/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,223/27,448/0.08% - Mortality/Today/Rate: 593,228/1,362/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,243,082/21,859/0.07% - Mortality/Today/Rate: 593,789/561/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,255,083/12,001/0.04% - Mortality/Today/Rate: 594,120/331/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,817/6,734/0.02% - Mortality/Today/Rate: 594,255/135/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,592/5,775/0.02% - Mortality/Today/Rate: 594,407/152/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,532/22,940/0.07% - Mortality/Today/Rate: 595,055/648/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,449/16,917/0.05% - Mortality/Today/Rate: 595,613/558/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,529/19,080/0.06% - Mortality/Today/Rate: 596,232/619/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,379/16,850/0.05% - Mortality/Today/Rate: 596,763/531/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,285/13,906/0.04% - Mortality/Today/Rate: 597,143/380/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,680/5,395/0.02% - Mortality/Today/Rate: 597,314/171/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,176/15,496/0.05% - Mortality/Today/Rate: 597,630/316/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,189/13,013/0.04% - Mortality/Today/Rate: 597,970/340/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,836/18,647/0.06% - Mortality/Today/Rate: 598,420/450/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,381/14,545/0.04% - Mortality/Today/Rate: 598,849/429/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,080/24,699/0.07% - Mortality/Today/Rate: 599,499/650/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,308/8,228/0.02% - Mortality/Today/Rate: 599,790/291/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,462,085/4,777/0.01% - Mortality/Today/Rate: 599,902/112/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,474,815/12,730/0.04% - Mortality/Today/Rate: 600,077/175/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,486,120/11,305/0.03% - Mortality/Today/Rate: 600,392/315/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,498,545/12,425/0.04% - Mortality/Today/Rate: 600,766/374/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,508,938/10,393/0.03% - Mortality/Today/Rate: 601,049/283/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,529,529/20,591/0.06% - Mortality/Today/Rate: 601,645/596/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,538,049/8,520/0.03% - Mortality/Today/Rate: 601,817/172/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,541,941/3,892/0.01% - Mortality/Today/Rate: 601,905/88/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,554,275/12,334/0.04% - Mortality/Today/Rate: 602,174/269/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,565,215/10,940/0.03% - Mortality/Today/Rate: 602,497/323/1.80% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,577,651/12,436/0.04% - Mortality/Today/Rate: 602,873/376/1.80% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,590,481/12,830/0.04% - Mortality/Today/Rate: 603,213/340/1.80% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,614,196/23,715/0.07% - Mortality/Today/Rate: 603,710/497/1.80% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,621,499/7,303/0.02% - Mortality/Today/Rate: 603,857/147/1.80% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,625,419/3,920/0.01% - Mortality/Today/Rate: 603,931/74/1.80% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,640,502/15,083/0.04% - Mortality/Today/Rate: 604,081/150/1.80% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,651,852/11,350/0.03% - Mortality/Today/Rate: 604,395/314/1.80% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,664,970/13,118/0.04% - Mortality/Today/Rate: 604,639/244/1.80% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,679,433/14,463/0.04% - Mortality/Today/Rate: 604,943/304/1.80% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,709,325/29,892/0.09% - Mortality/Today/Rate: 605,413/470/1.80% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,714,064/4,739/0.01% - Mortality/Today/Rate: 605,493/80/1.80% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,717,761/3,697/0.01% - Mortality/Today/Rate: 605,526/33/1.80% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,723,289/5,528/0.02% - Mortality/Today/Rate: 605,572/46/1.80% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,747,513/24,224/0.07% - Mortality/Today/Rate: 605,906/334/1.80% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,770,444/22,931/0.07% - Mortality/Today/Rate: 606,218/312/1.80% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,790,505/20,061/0.06% - Mortality/Today/Rate: 606,475/257/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,838,746/48,241/0.14% - Mortality/Today/Rate: 606,993/518/1.79% 

Forecast Details: 120 days
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 33,887,055/48,309/0.14% - Mortality/Today/Rate: 607,859/1,393/1.79% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 33,935,433/48,378/0.14% - Mortality/Today/Rate: 608,727/1,448/1.79% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 33,983,880/48,447/0.14% - Mortality/Today/Rate: 609,596/1,202/1.79% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 34,032,397/48,517/0.14% - Mortality/Today/Rate: 610,466/373/1.80% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 34,080,983/48,586/0.14% - Mortality/Today/Rate: 611,338/323/1.79% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 34,129,638/48,655/0.14% - Mortality/Today/Rate: 612,210/559/1.79% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 34,178,363/48,725/0.14% - Mortality/Today/Rate: 613,084/1,349/1.79% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 34,227,157/48,794/0.14% - Mortality/Today/Rate: 613,960/1,399/1.79% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 34,276,021/48,864/0.14% - Mortality/Today/Rate: 614,836/1,178/1.79% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 34,324,955/48,934/0.14% - Mortality/Today/Rate: 615,714/430/1.80% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 34,373,959/49,004/0.14% - Mortality/Today/Rate: 616,593/385/1.79% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 34,423,032/49,073/0.14% - Mortality/Today/Rate: 617,473/597/1.79% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 34,472,176/49,144/0.14% - Mortality/Today/Rate: 618,355/1,310/1.79% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 34,521,390/49,214/0.14% - Mortality/Today/Rate: 619,238/1,355/1.79% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 34,570,674/49,284/0.14% - Mortality/Today/Rate: 620,122/1,156/1.79% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 34,620,028/49,354/0.14% - Mortality/Today/Rate: 621,007/481/1.80% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 34,669,453/49,425/0.14% - Mortality/Today/Rate: 621,894/441/1.79% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 34,718,948/49,495/0.14% - Mortality/Today/Rate: 622,781/633/1.79% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 34,768,514/49,566/0.14% - Mortality/Today/Rate: 623,671/1,276/1.79% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 34,818,151/49,637/0.14% - Mortality/Today/Rate: 624,561/1,317/1.79% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 34,867,859/49,708/0.14% - Mortality/Today/Rate: 625,453/1,137/1.79% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 34,917,638/49,779/0.14% - Mortality/Today/Rate: 626,345/529/1.79% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 34,967,488/49,850/0.14% - Mortality/Today/Rate: 627,240/492/1.79% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 35,017,409/49,921/0.14% - Mortality/Today/Rate: 628,135/666/1.79% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 35,067,401/49,992/0.14% - Mortality/Today/Rate: 629,032/1,246/1.79% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 35,117,464/50,063/0.14% - Mortality/Today/Rate: 629,930/1,283/1.79% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 35,167,599/50,135/0.14% - Mortality/Today/Rate: 630,829/1,120/1.79% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 35,217,806/50,207/0.14% - Mortality/Today/Rate: 631,730/572/1.79% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 35,268,084/50,278/0.14% - Mortality/Today/Rate: 632,632/539/1.79% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 35,318,434/50,350/0.14% - Mortality/Today/Rate: 633,535/697/1.79% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 35,368,856/50,422/0.14% - Mortality/Today/Rate: 634,439/1,220/1.79% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 35,419,350/50,494/0.14% - Mortality/Today/Rate: 635,345/1,254/1.79% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 35,469,916/50,566/0.14% - Mortality/Today/Rate: 636,252/1,106/1.79% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 35,520,554/50,638/0.14% - Mortality/Today/Rate: 637,160/612/1.79% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 35,571,264/50,710/0.14% - Mortality/Today/Rate: 638,070/582/1.79% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 35,622,047/50,783/0.14% - Mortality/Today/Rate: 638,981/725/1.79% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 35,672,902/50,855/0.14% - Mortality/Today/Rate: 639,893/1,197/1.79% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 35,723,830/50,928/0.14% - Mortality/Today/Rate: 640,807/1,228/1.79% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 35,774,831/51,001/0.14% - Mortality/Today/Rate: 641,722/1,095/1.79% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 35,825,904/51,073/0.14% - Mortality/Today/Rate: 642,638/649/1.79% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 35,877,050/51,146/0.14% - Mortality/Today/Rate: 643,555/622/1.79% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 35,928,269/51,219/0.14% - Mortality/Today/Rate: 644,474/751/1.79% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 35,979,561/51,292/0.14% - Mortality/Today/Rate: 645,394/1,177/1.79% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 36,030,927/51,366/0.14% - Mortality/Today/Rate: 646,315/1,205/1.79% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 36,082,366/51,439/0.14% - Mortality/Today/Rate: 647,238/1,085/1.79% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 36,133,878/51,512/0.14% - Mortality/Today/Rate: 648,162/683/1.79% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 36,185,464/51,586/0.14% - Mortality/Today/Rate: 649,087/659/1.79% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 36,237,124/51,660/0.14% - Mortality/Today/Rate: 650,014/776/1.79% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 36,288,857/51,733/0.14% - Mortality/Today/Rate: 650,942/1,160/1.79% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 36,340,664/51,807/0.14% - Mortality/Today/Rate: 651,871/1,186/1.79% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 36,392,545/51,881/0.14% - Mortality/Today/Rate: 652,802/1,077/1.79% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 36,444,500/51,955/0.14% - Mortality/Today/Rate: 653,734/715/1.79% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 36,496,529/52,029/0.14% - Mortality/Today/Rate: 654,667/693/1.79% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 36,548,633/52,104/0.14% - Mortality/Today/Rate: 655,602/799/1.79% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 36,600,811/52,178/0.14% - Mortality/Today/Rate: 656,538/1,145/1.79% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 36,653,064/52,253/0.14% - Mortality/Today/Rate: 657,475/1,169/1.79% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 36,705,391/52,327/0.14% - Mortality/Today/Rate: 658,414/1,071/1.79% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 36,757,793/52,402/0.14% - Mortality/Today/Rate: 659,354/745/1.79% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 36,810,270/52,477/0.14% - Mortality/Today/Rate: 660,295/725/1.79% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 36,862,822/52,552/0.14% - Mortality/Today/Rate: 661,238/820/1.79% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 36,915,449/52,627/0.14% - Mortality/Today/Rate: 662,182/1,133/1.79% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 36,968,151/52,702/0.14% - Mortality/Today/Rate: 663,127/1,154/1.79% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 37,020,928/52,777/0.14% - Mortality/Today/Rate: 664,074/1,067/1.79% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 37,073,780/52,852/0.14% - Mortality/Today/Rate: 665,022/772/1.79% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 37,126,708/52,928/0.14% - Mortality/Today/Rate: 665,971/755/1.79% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 37,179,711/53,003/0.14% - Mortality/Today/Rate: 666,922/840/1.79% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 37,232,790/53,079/0.14% - Mortality/Today/Rate: 667,874/1,123/1.79% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 37,285,945/53,155/0.14% - Mortality/Today/Rate: 668,828/1,142/1.79% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 37,339,176/53,231/0.14% - Mortality/Today/Rate: 669,783/1,063/1.79% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 37,392,483/53,307/0.14% - Mortality/Today/Rate: 670,739/797/1.79% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 37,445,866/53,383/0.14% - Mortality/Today/Rate: 671,696/782/1.79% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 37,499,325/53,459/0.14% - Mortality/Today/Rate: 672,655/860/1.79% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 37,552,860/53,535/0.14% - Mortality/Today/Rate: 673,616/1,115/1.79% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 37,606,472/53,612/0.14% - Mortality/Today/Rate: 674,577/1,132/1.79% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 37,660,160/53,688/0.14% - Mortality/Today/Rate: 675,540/1,060/1.79% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 37,713,925/53,765/0.14% - Mortality/Today/Rate: 676,505/821/1.79% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 37,767,767/53,842/0.14% - Mortality/Today/Rate: 677,471/807/1.79% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 37,821,686/53,919/0.14% - Mortality/Today/Rate: 678,438/879/1.79% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 37,875,682/53,996/0.14% - Mortality/Today/Rate: 679,406/1,108/1.79% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 37,929,755/54,073/0.14% - Mortality/Today/Rate: 680,376/1,124/1.79% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 37,983,905/54,150/0.14% - Mortality/Today/Rate: 681,348/1,059/1.79% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 38,038,132/54,227/0.14% - Mortality/Today/Rate: 682,320/844/1.79% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 38,092,437/54,305/0.14% - Mortality/Today/Rate: 683,294/831/1.79% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 38,146,819/54,382/0.14% - Mortality/Today/Rate: 684,270/896/1.79% 
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 38,201,279/54,460/0.14% - Mortality/Today/Rate: 685,247/1,103/1.79% 
