Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,440,686/38,221/0.13% - Mortality/Today/Rate: 535,788/581/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,497,352/56,666/0.19% - Mortality/Today/Rate: 536,545/757/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,551,309/53,957/0.18% - Mortality/Today/Rate: 537,724/1,179/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,610,445/59,136/0.20% - Mortality/Today/Rate: 538,959/1,235/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,670,983/60,538/0.20% - Mortality/Today/Rate: 540,624/1,665/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,732,612/61,629/0.21% - Mortality/Today/Rate: 541,772/1,148/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,787,986/55,374/0.19% - Mortality/Today/Rate: 542,514/742/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,821,754/33,768/0.11% - Mortality/Today/Rate: 542,954/440/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,873,347/51,593/0.17% - Mortality/Today/Rate: 543,673/719/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,926,950/53,603/0.18% - Mortality/Today/Rate: 544,550/877/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,013,910/86,960/0.29% - Mortality/Today/Rate: 546,063/1,513/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,081,375/67,465/0.22% - Mortality/Today/Rate: 547,475/1,412/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,158,696/77,321/0.26% - Mortality/Today/Rate: 548,627/1,152/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,221,396/62,700/0.21% - Mortality/Today/Rate: 549,414/787/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,264,493/43,097/0.14% - Mortality/Today/Rate: 549,936/522/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,333,922/69,429/0.23% - Mortality/Today/Rate: 550,648/712/1.82% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,395,171/61,249/0.20% - Mortality/Today/Rate: 551,533/885/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,462,210/67,039/0.22% - Mortality/Today/Rate: 552,624/1,091/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,541,255/79,045/0.26% - Mortality/Today/Rate: 553,702/1,078/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,611,086/69,831/0.23% - Mortality/Today/Rate: 554,655/953/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,674,153/63,067/0.21% - Mortality/Today/Rate: 555,391/736/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,709,125/34,972/0.11% - Mortality/Today/Rate: 555,685/294/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,786,804/77,679/0.25% - Mortality/Today/Rate: 556,201/516/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,847,348/60,544/0.20% - Mortality/Today/Rate: 557,062/861/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,922,386/75,038/0.24% - Mortality/Today/Rate: 559,653/2,591/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,002,264/79,878/0.26% - Mortality/Today/Rate: 560,674/1,021/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,084,962/82,698/0.27% - Mortality/Today/Rate: 561,562/888/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,151,497/66,535/0.21% - Mortality/Today/Rate: 562,277/715/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,197,877/46,380/0.15% - Mortality/Today/Rate: 562,575/298/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,268,107/70,230/0.23% - Mortality/Today/Rate: 563,050/475/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,345,985/77,878/0.25% - Mortality/Today/Rate: 563,881/831/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,421,360/75,375/0.24% - Mortality/Today/Rate: 564,852/971/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,495,649/74,289/0.24% - Mortality/Today/Rate: 565,751/899/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,575,640/79,991/0.25% - Mortality/Today/Rate: 566,622/871/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,628,013/52,373/0.17% - Mortality/Today/Rate: 567,314/692/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,670,031/42,018/0.13% - Mortality/Today/Rate: 567,646/332/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,737,964/67,933/0.21% - Mortality/Today/Rate: 568,141/495/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,799,237/61,273/0.19% - Mortality/Today/Rate: 568,976/835/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,862,094/62,857/0.20% - Mortality/Today/Rate: 569,833/857/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,929,351/67,257/0.21% - Mortality/Today/Rate: 570,789/956/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,991,750/62,399/0.20% - Mortality/Today/Rate: 571,564/775/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,045,113/53,363/0.17% - Mortality/Today/Rate: 572,292/728/1.79% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,077,178/32,065/0.10% - Mortality/Today/Rate: 572,579/287/1.79% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,124,869/47,691/0.15% - Mortality/Today/Rate: 573,061/482/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,175,725/50,856/0.16% - Mortality/Today/Rate: 573,711/650/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,230,850/55,125/0.17% - Mortality/Today/Rate: 574,677/966/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,289,049/58,199/0.18% - Mortality/Today/Rate: 575,539/862/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,346,971/57,922/0.18% - Mortality/Today/Rate: 576,272/733/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,392,274/45,303/0.14% - Mortality/Today/Rate: 576,984/712/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,421,641/29,367/0.09% - Mortality/Today/Rate: 577,316/332/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,472,201/50,560/0.16% - Mortality/Today/Rate: 577,801/485/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,512,934/40,733/0.13% - Mortality/Today/Rate: 578,675/874/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,557,669/44,735/0.14% - Mortality/Today/Rate: 579,453/778/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,605,183/47,514/0.15% - Mortality/Today/Rate: 580,245/792/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,652,472/47,289/0.15% - Mortality/Today/Rate: 580,999/754/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,686,965/34,493/0.11% - Mortality/Today/Rate: 581,615/616/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,708,357/21,392/0.07% - Mortality/Today/Rate: 581,854/239/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,745,255/36,898/0.11% - Mortality/Today/Rate: 582,253/399/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,778,906/33,651/0.10% - Mortality/Today/Rate: 582,924/671/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,814,784/35,878/0.11% - Mortality/Today/Rate: 583,772/848/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,852,871/38,087/0.12% - Mortality/Today/Rate: 584,574/802/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,895,169/42,298/0.13% - Mortality/Today/Rate: 585,232/658/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,923,982/28,813/0.09% - Mortality/Today/Rate: 585,708/476/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,940,846/16,864/0.05% - Mortality/Today/Rate: 585,970/262/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,969,480/28,634/0.09% - Mortality/Today/Rate: 586,362/392/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 32,997,331/27,851/0.08% - Mortality/Today/Rate: 587,219/857/1.78% 

Forecast Details: 120 days
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,025,205/27,874/0.08% - Mortality/Today/Rate: 587,715/718/1.78% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,053,103/27,898/0.08% - Mortality/Today/Rate: 588,211/595/1.78% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,081,024/27,921/0.08% - Mortality/Today/Rate: 588,708/154/1.78% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 33,108,969/27,945/0.08% - Mortality/Today/Rate: 589,205/287/1.78% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 33,136,937/27,968/0.08% - Mortality/Today/Rate: 589,703/405/1.78% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 33,164,929/27,992/0.08% - Mortality/Today/Rate: 590,201/825/1.78% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 33,192,945/28,016/0.08% - Mortality/Today/Rate: 590,700/699/1.78% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 33,220,984/28,039/0.08% - Mortality/Today/Rate: 591,199/588/1.78% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 33,249,047/28,063/0.08% - Mortality/Today/Rate: 591,698/190/1.78% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 33,277,134/28,087/0.08% - Mortality/Today/Rate: 592,198/310/1.78% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 33,305,244/28,110/0.08% - Mortality/Today/Rate: 592,698/416/1.78% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 33,333,378/28,134/0.08% - Mortality/Today/Rate: 593,199/795/1.78% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 33,361,536/28,158/0.08% - Mortality/Today/Rate: 593,700/682/1.78% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 33,389,718/28,182/0.08% - Mortality/Today/Rate: 594,201/582/1.78% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 33,417,923/28,205/0.08% - Mortality/Today/Rate: 594,703/223/1.78% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 33,446,152/28,229/0.08% - Mortality/Today/Rate: 595,206/331/1.78% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 33,474,405/28,253/0.08% - Mortality/Today/Rate: 595,708/427/1.78% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 33,502,682/28,277/0.08% - Mortality/Today/Rate: 596,212/769/1.78% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 33,530,983/28,301/0.08% - Mortality/Today/Rate: 596,715/667/1.78% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 33,559,308/28,325/0.08% - Mortality/Today/Rate: 597,219/577/1.78% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 33,587,657/28,349/0.08% - Mortality/Today/Rate: 597,724/253/1.78% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 33,616,030/28,373/0.08% - Mortality/Today/Rate: 598,229/350/1.78% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 33,644,427/28,397/0.08% - Mortality/Today/Rate: 598,734/437/1.78% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 33,672,848/28,421/0.08% - Mortality/Today/Rate: 599,240/745/1.78% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 33,701,293/28,445/0.08% - Mortality/Today/Rate: 599,746/654/1.78% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 33,729,762/28,469/0.08% - Mortality/Today/Rate: 600,253/572/1.78% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 33,758,255/28,493/0.08% - Mortality/Today/Rate: 600,760/281/1.78% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 33,786,772/28,517/0.08% - Mortality/Today/Rate: 601,267/368/1.78% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 33,815,313/28,541/0.08% - Mortality/Today/Rate: 601,775/447/1.78% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 33,843,878/28,565/0.08% - Mortality/Today/Rate: 602,284/724/1.78% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 33,872,467/28,589/0.08% - Mortality/Today/Rate: 602,792/642/1.78% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 33,901,080/28,613/0.08% - Mortality/Today/Rate: 603,302/568/1.78% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 33,929,717/28,637/0.08% - Mortality/Today/Rate: 603,811/305/1.78% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 33,958,379/28,662/0.08% - Mortality/Today/Rate: 604,321/384/1.78% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 33,987,065/28,686/0.08% - Mortality/Today/Rate: 604,832/455/1.78% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 34,015,775/28,710/0.08% - Mortality/Today/Rate: 605,343/706/1.78% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 34,044,509/28,734/0.08% - Mortality/Today/Rate: 605,854/632/1.78% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 34,073,268/28,759/0.08% - Mortality/Today/Rate: 606,366/565/1.78% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 34,102,051/28,783/0.08% - Mortality/Today/Rate: 606,878/328/1.78% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 34,130,858/28,807/0.08% - Mortality/Today/Rate: 607,391/399/1.78% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 34,159,690/28,832/0.08% - Mortality/Today/Rate: 607,904/463/1.78% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 34,188,546/28,856/0.08% - Mortality/Today/Rate: 608,417/689/1.78% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 34,217,426/28,880/0.08% - Mortality/Today/Rate: 608,931/623/1.78% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 34,246,331/28,905/0.08% - Mortality/Today/Rate: 609,446/563/1.78% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 34,275,260/28,929/0.08% - Mortality/Today/Rate: 609,960/349/1.78% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 34,304,214/28,954/0.08% - Mortality/Today/Rate: 610,476/412/1.78% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 34,333,192/28,978/0.08% - Mortality/Today/Rate: 610,991/470/1.78% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 34,362,194/29,002/0.08% - Mortality/Today/Rate: 611,508/674/1.78% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 34,391,221/29,027/0.08% - Mortality/Today/Rate: 612,024/615/1.78% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 34,420,273/29,052/0.08% - Mortality/Today/Rate: 612,541/561/1.78% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 34,449,349/29,076/0.08% - Mortality/Today/Rate: 613,059/368/1.78% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 34,478,450/29,101/0.08% - Mortality/Today/Rate: 613,576/425/1.78% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 34,507,575/29,125/0.08% - Mortality/Today/Rate: 614,095/477/1.78% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 34,536,725/29,150/0.08% - Mortality/Today/Rate: 614,613/661/1.78% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 34,565,899/29,174/0.08% - Mortality/Today/Rate: 615,133/608/1.78% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 34,595,098/29,199/0.08% - Mortality/Today/Rate: 615,652/560/1.78% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 34,624,322/29,224/0.08% - Mortality/Today/Rate: 616,172/386/1.78% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 34,653,570/29,248/0.08% - Mortality/Today/Rate: 616,693/437/1.78% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 34,682,843/29,273/0.08% - Mortality/Today/Rate: 617,214/483/1.78% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 34,712,141/29,298/0.08% - Mortality/Today/Rate: 617,735/650/1.78% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 34,741,464/29,323/0.08% - Mortality/Today/Rate: 618,257/602/1.78% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 34,770,811/29,347/0.08% - Mortality/Today/Rate: 618,779/559/1.78% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 34,800,183/29,372/0.08% - Mortality/Today/Rate: 619,302/401/1.78% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 34,829,580/29,397/0.08% - Mortality/Today/Rate: 619,825/448/1.78% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 34,859,002/29,422/0.08% - Mortality/Today/Rate: 620,349/489/1.78% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 34,888,449/29,447/0.08% - Mortality/Today/Rate: 620,873/640/1.78% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 34,917,921/29,472/0.08% - Mortality/Today/Rate: 621,397/597/1.78% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 34,947,417/29,496/0.08% - Mortality/Today/Rate: 621,922/559/1.78% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 34,976,938/29,521/0.08% - Mortality/Today/Rate: 622,447/416/1.78% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 35,006,484/29,546/0.08% - Mortality/Today/Rate: 622,973/458/1.78% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 35,036,055/29,571/0.08% - Mortality/Today/Rate: 623,500/495/1.78% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 35,065,651/29,596/0.08% - Mortality/Today/Rate: 624,026/631/1.78% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 35,095,272/29,621/0.08% - Mortality/Today/Rate: 624,553/592/1.78% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 35,124,918/29,646/0.08% - Mortality/Today/Rate: 625,081/558/1.78% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 35,154,589/29,671/0.08% - Mortality/Today/Rate: 625,609/430/1.78% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 35,184,285/29,696/0.08% - Mortality/Today/Rate: 626,137/468/1.78% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 35,214,006/29,721/0.08% - Mortality/Today/Rate: 626,666/501/1.78% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 35,243,753/29,747/0.08% - Mortality/Today/Rate: 627,196/623/1.78% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 35,273,525/29,772/0.08% - Mortality/Today/Rate: 627,726/588/1.78% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 35,303,322/29,797/0.08% - Mortality/Today/Rate: 628,256/558/1.78% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 35,333,144/29,822/0.08% - Mortality/Today/Rate: 628,787/443/1.78% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 35,362,991/29,847/0.08% - Mortality/Today/Rate: 629,318/477/1.78% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 35,392,863/29,872/0.08% - Mortality/Today/Rate: 629,849/506/1.78% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 35,422,761/29,898/0.08% - Mortality/Today/Rate: 630,381/616/1.78% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 35,452,684/29,923/0.08% - Mortality/Today/Rate: 630,914/585/1.78% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 35,482,632/29,948/0.08% - Mortality/Today/Rate: 631,447/558/1.78% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 35,512,605/29,973/0.08% - Mortality/Today/Rate: 631,980/454/1.78% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 35,542,604/29,999/0.08% - Mortality/Today/Rate: 632,514/485/1.78% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 35,572,628/30,024/0.08% - Mortality/Today/Rate: 633,048/511/1.78% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 35,602,678/30,050/0.08% - Mortality/Today/Rate: 633,583/611/1.78% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 35,632,753/30,075/0.08% - Mortality/Today/Rate: 634,118/582/1.78% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 35,662,853/30,100/0.08% - Mortality/Today/Rate: 634,654/559/1.78% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 35,692,979/30,126/0.08% - Mortality/Today/Rate: 635,190/464/1.78% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 35,723,130/30,151/0.08% - Mortality/Today/Rate: 635,727/493/1.78% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 35,753,307/30,177/0.08% - Mortality/Today/Rate: 636,264/516/1.78% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 35,783,509/30,202/0.08% - Mortality/Today/Rate: 636,801/607/1.78% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 35,813,737/30,228/0.08% - Mortality/Today/Rate: 637,339/580/1.78% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 35,843,990/30,253/0.08% - Mortality/Today/Rate: 637,878/559/1.78% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 35,874,269/30,279/0.08% - Mortality/Today/Rate: 638,416/474/1.78% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 35,904,573/30,304/0.08% - Mortality/Today/Rate: 638,956/500/1.78% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 35,934,903/30,330/0.08% - Mortality/Today/Rate: 639,495/521/1.78% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 35,965,259/30,356/0.08% - Mortality/Today/Rate: 640,036/603/1.78% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 35,995,640/30,381/0.08% - Mortality/Today/Rate: 640,576/579/1.78% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 36,026,047/30,407/0.08% - Mortality/Today/Rate: 641,117/560/1.78% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 36,056,480/30,433/0.08% - Mortality/Today/Rate: 641,659/483/1.78% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 36,086,938/30,458/0.08% - Mortality/Today/Rate: 642,201/506/1.78% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 36,117,422/30,484/0.08% - Mortality/Today/Rate: 642,743/525/1.78% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 36,147,932/30,510/0.08% - Mortality/Today/Rate: 643,286/599/1.78% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 36,178,468/30,536/0.08% - Mortality/Today/Rate: 643,830/578/1.78% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 36,209,029/30,561/0.08% - Mortality/Today/Rate: 644,374/561/1.78% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 36,239,616/30,587/0.08% - Mortality/Today/Rate: 644,918/492/1.78% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 36,270,229/30,613/0.08% - Mortality/Today/Rate: 645,463/513/1.78% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 36,300,868/30,639/0.08% - Mortality/Today/Rate: 646,008/530/1.78% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 36,331,533/30,665/0.08% - Mortality/Today/Rate: 646,554/596/1.78% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 36,362,224/30,691/0.08% - Mortality/Today/Rate: 647,100/577/1.78% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 36,392,941/30,717/0.08% - Mortality/Today/Rate: 647,647/562/1.78% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 36,423,683/30,742/0.08% - Mortality/Today/Rate: 648,194/500/1.78% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 36,454,451/30,768/0.08% - Mortality/Today/Rate: 648,741/519/1.78% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 36,485,245/30,794/0.08% - Mortality/Today/Rate: 649,289/534/1.78% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 36,516,065/30,820/0.08% - Mortality/Today/Rate: 649,838/594/1.78% 
