Daily Details for US Cases, Mortaility and Rates
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 41,592,121/420,230/1.02% - Mortality/Today/Rate: 693,419/3,512/1.30% 
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 42,016,641/424,520/1.02% - Mortality/Today/Rate: 700,496/1,111/1.29% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 42,445,494/428,853/1.02% - Mortality/Today/Rate: 707,646/1,667/1.28% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 42,878,724/433,230/1.02% - Mortality/Today/Rate: 714,869/1,757/1.28% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 43,316,376/437,652/1.02% - Mortality/Today/Rate: 722,165/3,784/1.27% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 43,758,495/442,119/1.02% - Mortality/Today/Rate: 729,536/6,259/1.26% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 44,205,126/446,631/1.02% - Mortality/Today/Rate: 736,982/5,779/1.26% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 44,656,316/451,190/1.02% - Mortality/Today/Rate: 744,504/5,765/1.26% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 45,112,111/455,795/1.02% - Mortality/Today/Rate: 752,103/3,814/1.26% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 45,572,558/460,447/1.02% - Mortality/Today/Rate: 759,780/1,417/1.26% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 46,037,705/465,147/1.02% - Mortality/Today/Rate: 767,535/1,975/1.25% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 46,507,599/469,894/1.02% - Mortality/Today/Rate: 775,369/2,069/1.24% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 46,982,290/474,691/1.02% - Mortality/Today/Rate: 783,283/4,099/1.23% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 47,461,826/479,536/1.02% - Mortality/Today/Rate: 791,278/6,577/1.23% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 47,946,256/484,430/1.02% - Mortality/Today/Rate: 799,354/6,101/1.23% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 48,435,631/489,375/1.02% - Mortality/Today/Rate: 807,513/6,089/1.23% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 48,930,001/494,370/1.02% - Mortality/Today/Rate: 815,755/4,143/1.23% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 49,429,416/499,415/1.02% - Mortality/Today/Rate: 824,081/1,749/1.23% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 49,933,929/504,513/1.02% - Mortality/Today/Rate: 832,492/2,310/1.22% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 50,443,591/509,662/1.02% - Mortality/Today/Rate: 840,989/2,408/1.21% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 50,958,455/514,864/1.02% - Mortality/Today/Rate: 849,573/4,440/1.20% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 51,478,574/520,119/1.02% - Mortality/Today/Rate: 858,244/6,922/1.20% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 52,004,002/525,428/1.02% - Mortality/Today/Rate: 867,004/6,449/1.20% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 52,534,793/530,791/1.02% - Mortality/Today/Rate: 875,853/6,441/1.20% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 53,071,002/536,209/1.02% - Mortality/Today/Rate: 884,793/4,499/1.20% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 53,612,684/541,682/1.02% - Mortality/Today/Rate: 893,824/2,108/1.20% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 54,159,894/547,210/1.02% - Mortality/Today/Rate: 902,947/2,674/1.19% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 54,712,690/552,796/1.02% - Mortality/Today/Rate: 912,163/2,775/1.18% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 55,271,128/558,438/1.02% - Mortality/Today/Rate: 921,473/4,811/1.17% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 55,835,266/564,138/1.02% - Mortality/Today/Rate: 930,879/7,297/1.17% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 56,405,162/569,896/1.02% - Mortality/Today/Rate: 940,380/6,827/1.17% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 56,980,874/575,712/1.02% - Mortality/Today/Rate: 949,978/6,823/1.17% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 57,562,463/581,589/1.02% - Mortality/Today/Rate: 959,674/4,885/1.17% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 58,149,988/587,525/1.02% - Mortality/Today/Rate: 969,469/2,498/1.17% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 58,743,509/593,521/1.02% - Mortality/Today/Rate: 979,364/3,068/1.16% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 59,343,088/599,579/1.02% - Mortality/Today/Rate: 989,361/3,173/1.16% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 59,948,787/605,699/1.02% - Mortality/Today/Rate: 999,459/5,213/1.15% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 60,560,668/611,881/1.02% - Mortality/Today/Rate: 1,009,660/7,703/1.15% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 61,178,795/618,127/1.02% - Mortality/Today/Rate: 1,019,965/7,237/1.15% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 61,803,231/624,436/1.02% - Mortality/Today/Rate: 1,030,376/7,237/1.15% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 62,434,040/630,809/1.02% - Mortality/Today/Rate: 1,040,893/5,303/1.15% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 63,071,288/637,248/1.02% - Mortality/Today/Rate: 1,051,517/2,921/1.14% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 63,715,040/643,752/1.02% - Mortality/Today/Rate: 1,062,249/3,495/1.14% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 64,365,363/650,323/1.02% - Mortality/Today/Rate: 1,073,091/3,605/1.13% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 65,022,323/656,960/1.02% - Mortality/Today/Rate: 1,084,044/5,649/1.12% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 65,685,989/663,666/1.02% - Mortality/Today/Rate: 1,095,109/8,143/1.12% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 66,356,428/670,439/1.02% - Mortality/Today/Rate: 1,106,286/7,682/1.12% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 67,033,710/677,282/1.02% - Mortality/Today/Rate: 1,117,578/7,686/1.12% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 67,717,905/684,195/1.02% - Mortality/Today/Rate: 1,128,985/5,757/1.12% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 68,409,084/691,179/1.02% - Mortality/Today/Rate: 1,140,508/3,380/1.12% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 69,107,317/698,233/1.02% - Mortality/Today/Rate: 1,152,149/3,958/1.11% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 69,812,677/705,360/1.02% - Mortality/Today/Rate: 1,163,908/4,073/1.11% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 70,525,237/712,560/1.02% - Mortality/Today/Rate: 1,175,788/6,122/1.10% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 71,245,069/719,832/1.02% - Mortality/Today/Rate: 1,187,789/8,620/1.10% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 71,972,249/727,180/1.02% - Mortality/Today/Rate: 1,199,913/8,165/1.10% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 72,706,851/734,602/1.02% - Mortality/Today/Rate: 1,212,160/8,174/1.10% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 73,448,951/742,100/1.02% - Mortality/Today/Rate: 1,224,532/6,250/1.10% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 74,198,625/749,674/1.02% - Mortality/Today/Rate: 1,237,030/3,878/1.10% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 74,955,951/757,326/1.02% - Mortality/Today/Rate: 1,249,656/4,461/1.09% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 75,721,007/765,056/1.02% - Mortality/Today/Rate: 1,262,411/4,580/1.09% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 76,493,871/772,864/1.02% - Mortality/Today/Rate: 1,275,296/6,635/1.08% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 77,274,624/780,753/1.02% - Mortality/Today/Rate: 1,288,313/9,138/1.08% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 78,063,346/788,722/1.02% - Mortality/Today/Rate: 1,301,463/8,688/1.08% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 78,860,118/796,772/1.02% - Mortality/Today/Rate: 1,314,746/8,703/1.08% 
