Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,399/38,274/0.13% - Mortality/Today/Rate: 535,509/585/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,944/56,545/0.19% - Mortality/Today/Rate: 536,257/748/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,951/54,007/0.18% - Mortality/Today/Rate: 537,436/1,179/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,267/59,316/0.20% - Mortality/Today/Rate: 538,663/1,227/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,659/60,392/0.20% - Mortality/Today/Rate: 540,309/1,646/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,339/61,680/0.21% - Mortality/Today/Rate: 541,436/1,127/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,862/55,523/0.19% - Mortality/Today/Rate: 542,176/740/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,690/33,828/0.11% - Mortality/Today/Rate: 542,664/488/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,876,125/51,435/0.17% - Mortality/Today/Rate: 543,385/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,832/53,707/0.18% - Mortality/Today/Rate: 544,260/875/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,660/86,828/0.29% - Mortality/Today/Rate: 545,770/1,510/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,207/67,547/0.23% - Mortality/Today/Rate: 547,170/1,400/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,584/77,377/0.26% - Mortality/Today/Rate: 548,321/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,432/62,848/0.21% - Mortality/Today/Rate: 549,117/796/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,649/43,217/0.14% - Mortality/Today/Rate: 549,642/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,922/69,273/0.23% - Mortality/Today/Rate: 550,346/704/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,351/61,429/0.20% - Mortality/Today/Rate: 551,229/883/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,116/66,765/0.22% - Mortality/Today/Rate: 552,307/1,078/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,259/79,143/0.26% - Mortality/Today/Rate: 553,384/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,146/69,887/0.23% - Mortality/Today/Rate: 554,338/954/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,407/63,261/0.21% - Mortality/Today/Rate: 555,089/751/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,548/35,141/0.11% - Mortality/Today/Rate: 555,386/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,920/77,372/0.25% - Mortality/Today/Rate: 555,891/505/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,593/60,673/0.20% - Mortality/Today/Rate: 556,751/860/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,624/75,031/0.24% - Mortality/Today/Rate: 559,345/2,594/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,509/79,885/0.26% - Mortality/Today/Rate: 560,373/1,028/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,219/82,710/0.27% - Mortality/Today/Rate: 561,264/891/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,906/66,687/0.21% - Mortality/Today/Rate: 561,976/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,415/46,509/0.15% - Mortality/Today/Rate: 562,281/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,497/70,082/0.22% - Mortality/Today/Rate: 562,755/474/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,456/77,959/0.25% - Mortality/Today/Rate: 563,586/831/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,859/75,403/0.24% - Mortality/Today/Rate: 564,542/956/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,172/74,313/0.24% - Mortality/Today/Rate: 565,448/906/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,238/80,066/0.25% - Mortality/Today/Rate: 566,327/879/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,770/52,532/0.17% - Mortality/Today/Rate: 567,027/700/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,891/42,121/0.13% - Mortality/Today/Rate: 567,365/338/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,996/68,105/0.22% - Mortality/Today/Rate: 567,862/497/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,945/60,949/0.19% - Mortality/Today/Rate: 568,705/843/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,803/62,858/0.20% - Mortality/Today/Rate: 569,565/860/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,933,078/67,275/0.21% - Mortality/Today/Rate: 570,533/968/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,503/62,425/0.20% - Mortality/Today/Rate: 571,311/778/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,996/53,493/0.17% - Mortality/Today/Rate: 572,062/751/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,149/32,153/0.10% - Mortality/Today/Rate: 572,355/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,705/47,556/0.15% - Mortality/Today/Rate: 572,845/490/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,541/50,836/0.16% - Mortality/Today/Rate: 573,499/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,696/55,155/0.17% - Mortality/Today/Rate: 574,467/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,947/58,251/0.18% - Mortality/Today/Rate: 575,344/877/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,857/57,910/0.18% - Mortality/Today/Rate: 576,094/750/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,265/45,408/0.14% - Mortality/Today/Rate: 576,810/716/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,655/29,390/0.09% - Mortality/Today/Rate: 577,150/340/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,146/50,491/0.16% - Mortality/Today/Rate: 577,650/500/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,869/40,723/0.13% - Mortality/Today/Rate: 578,524/874/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,599/44,730/0.14% - Mortality/Today/Rate: 579,319/795/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,130/47,531/0.15% - Mortality/Today/Rate: 580,117/798/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,317/48,187/0.15% - Mortality/Today/Rate: 580,876/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,935/33,618/0.10% - Mortality/Today/Rate: 581,507/631/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,374/21,439/0.07% - Mortality/Today/Rate: 581,756/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,160/36,786/0.11% - Mortality/Today/Rate: 582,168/412/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,822/33,662/0.10% - Mortality/Today/Rate: 582,856/688/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,648/35,826/0.11% - Mortality/Today/Rate: 583,625/769/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,724/38,076/0.12% - Mortality/Today/Rate: 584,391/766/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,982/42,258/0.13% - Mortality/Today/Rate: 585,047/656/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,841/28,859/0.09% - Mortality/Today/Rate: 585,547/500/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,720/16,879/0.05% - Mortality/Today/Rate: 585,824/277/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,341/28,621/0.09% - Mortality/Today/Rate: 586,220/396/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,125/27,784/0.08% - Mortality/Today/Rate: 586,991/771/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,447/29,322/0.09% - Mortality/Today/Rate: 587,668/677/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,632/30,185/0.09% - Mortality/Today/Rate: 588,345/677/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,574/27,942/0.08% - Mortality/Today/Rate: 588,961/616/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,377/19,803/0.06% - Mortality/Today/Rate: 589,459/498/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,290/12,913/0.04% - Mortality/Today/Rate: 589,657/198/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,147,060/25,770/0.08% - Mortality/Today/Rate: 590,103/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,815/22,755/0.07% - Mortality/Today/Rate: 590,737/634/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,775/23,960/0.07% - Mortality/Today/Rate: 591,716/979/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,266/27,491/0.08% - Mortality/Today/Rate: 593,078/1,362/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,243,082/21,816/0.07% - Mortality/Today/Rate: 593,641/563/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,255,083/12,001/0.04% - Mortality/Today/Rate: 593,974/333/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,817/6,734/0.02% - Mortality/Today/Rate: 594,109/135/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,592/5,775/0.02% - Mortality/Today/Rate: 594,262/153/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,532/22,940/0.07% - Mortality/Today/Rate: 594,912/650/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,476/16,944/0.05% - Mortality/Today/Rate: 595,471/559/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,577/19,101/0.06% - Mortality/Today/Rate: 596,090/619/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,427/16,850/0.05% - Mortality/Today/Rate: 596,617/527/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,364/13,937/0.04% - Mortality/Today/Rate: 597,001/384/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,759/5,395/0.02% - Mortality/Today/Rate: 597,173/172/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,207/15,448/0.05% - Mortality/Today/Rate: 597,491/318/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,189/12,982/0.04% - Mortality/Today/Rate: 597,833/342/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,836/18,647/0.06% - Mortality/Today/Rate: 598,284/451/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,381/14,545/0.04% - Mortality/Today/Rate: 598,717/433/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,080/24,699/0.07% - Mortality/Today/Rate: 599,368/651/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,308/8,228/0.02% - Mortality/Today/Rate: 599,662/294/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,462,085/4,777/0.01% - Mortality/Today/Rate: 599,776/114/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,474,830/12,745/0.04% - Mortality/Today/Rate: 599,957/181/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,486,132/11,302/0.03% - Mortality/Today/Rate: 600,278/321/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,498,563/12,431/0.04% - Mortality/Today/Rate: 600,655/377/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,508,943/10,380/0.03% - Mortality/Today/Rate: 600,941/286/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,529,541/20,598/0.06% - Mortality/Today/Rate: 601,541/600/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,538,065/8,524/0.03% - Mortality/Today/Rate: 601,714/173/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,541,957/3,892/0.01% - Mortality/Today/Rate: 601,803/89/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,554,277/12,320/0.04% - Mortality/Today/Rate: 602,079/276/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,565,253/10,976/0.03% - Mortality/Today/Rate: 602,407/328/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,577,698/12,445/0.04% - Mortality/Today/Rate: 602,788/381/1.80% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,590,544/12,846/0.04% - Mortality/Today/Rate: 603,133/345/1.80% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,614,200/23,656/0.07% - Mortality/Today/Rate: 603,631/498/1.80% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,621,508/7,308/0.02% - Mortality/Today/Rate: 603,781/150/1.80% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,625,428/3,920/0.01% - Mortality/Today/Rate: 603,858/77/1.80% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,640,513/15,085/0.04% - Mortality/Today/Rate: 604,012/154/1.80% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,651,852/11,339/0.03% - Mortality/Today/Rate: 604,330/318/1.80% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,664,991/13,139/0.04% - Mortality/Today/Rate: 604,581/251/1.80% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,679,433/14,442/0.04% - Mortality/Today/Rate: 604,891/310/1.80% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,709,332/29,899/0.09% - Mortality/Today/Rate: 605,367/476/1.80% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,714,085/4,753/0.01% - Mortality/Today/Rate: 605,449/82/1.80% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,717,782/3,697/0.01% - Mortality/Today/Rate: 605,486/37/1.80% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,723,310/5,528/0.02% - Mortality/Today/Rate: 605,537/51/1.80% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,747,561/24,251/0.07% - Mortality/Today/Rate: 605,878/341/1.80% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,770,445/22,884/0.07% - Mortality/Today/Rate: 606,173/295/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,790,521/20,076/0.06% - Mortality/Today/Rate: 606,433/260/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,838,748/48,227/0.14% - Mortality/Today/Rate: 606,940/507/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,847,814/9,066/0.03% - Mortality/Today/Rate: 607,080/140/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,853,978/6,164/0.02% - Mortality/Today/Rate: 607,111/31/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,888,973/34,995/0.10% - Mortality/Today/Rate: 607,357/246/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,915,415/26,442/0.08% - Mortality/Today/Rate: 607,715/358/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 33,947,295/31,880/0.09% - Mortality/Today/Rate: 608,050/335/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 33,975,646/28,351/0.08% - Mortality/Today/Rate: 608,336/286/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,054,956/79,310/0.23% - Mortality/Today/Rate: 608,732/396/1.79% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,067,942/12,986/0.04% - Mortality/Today/Rate: 608,806/74/1.79% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,079,990/12,048/0.04% - Mortality/Today/Rate: 608,947/141/1.79% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,132,075/52,085/0.15% - Mortality/Today/Rate: 609,165/218/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,174,779/42,704/0.13% - Mortality/Today/Rate: 609,458/293/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,226,811/52,032/0.15% - Mortality/Today/Rate: 609,797/339/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,283,653/56,842/0.17% - Mortality/Today/Rate: 610,128/331/1.78% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,402,811/119,158/0.35% - Mortality/Today/Rate: 610,657/529/1.78% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,430,613/27,802/0.08% - Mortality/Today/Rate: 610,776/119/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,443,826/13,213/0.04% - Mortality/Today/Rate: 610,821/45/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,533,186/89,360/0.26% - Mortality/Today/Rate: 611,097/276/1.77% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,603,926/70,740/0.20% - Mortality/Today/Rate: 611,540/443/1.77% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,672,697/68,771/0.20% - Mortality/Today/Rate: 611,930/390/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,750,867/78,170/0.23% - Mortality/Today/Rate: 612,254/324/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 34,945,475/194,608/0.56% - Mortality/Today/Rate: 613,149/895/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 34,978,283/32,808/0.09% - Mortality/Today/Rate: 613,303/154/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,003,424/25,141/0.07% - Mortality/Today/Rate: 613,377/74/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,131,406/127,982/0.37% - Mortality/Today/Rate: 613,832/455/1.75% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,237,965/106,559/0.30% - Mortality/Today/Rate: 614,414/582/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,330,679/92,714/0.26% - Mortality/Today/Rate: 614,906/492/1.74% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,440,503/109,824/0.31% - Mortality/Today/Rate: 615,445/539/1.74% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,695,484/254,981/0.72% - Mortality/Today/Rate: 616,595/1,150/1.73% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,739,574/44,090/0.12% - Mortality/Today/Rate: 616,822/227/1.73% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,763,808/24,234/0.07% - Mortality/Today/Rate: 616,939/117/1.73% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 35,948,284/184,476/0.52% - Mortality/Today/Rate: 617,440/501/1.72% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,055,135/106,851/0.30% - Mortality/Today/Rate: 618,237/797/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,190,206/135,071/0.37% - Mortality/Today/Rate: 618,580/343/1.71% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,306,828/116,622/0.32% - Mortality/Today/Rate: 619,196/616/1.71% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,597,592/290,764/0.80% - Mortality/Today/Rate: 621,089/1,893/1.70% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,640,302/42,710/0.12% - Mortality/Today/Rate: 621,329/240/1.70% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,678,784/38,482/0.11% - Mortality/Today/Rate: 621,500/171/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 36,888,983/210,199/0.57% - Mortality/Today/Rate: 622,186/686/1.69% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,017,890/128,907/0.35% - Mortality/Today/Rate: 623,153/967/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,155,706/137,816/0.37% - Mortality/Today/Rate: 624,299/1,146/1.68% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,294,179/138,473/0.37% - Mortality/Today/Rate: 625,207/908/1.68% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,613,673/319,494/0.86% - Mortality/Today/Rate: 627,844/2,637/1.67% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,676,354/62,681/0.17% - Mortality/Today/Rate: 628,339/495/1.67% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,709,851/33,497/0.09% - Mortality/Today/Rate: 628,503/164/1.67% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 37,939,682/229,831/0.61% - Mortality/Today/Rate: 629,411/908/1.66% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,074,929/135,247/0.36% - Mortality/Today/Rate: 630,816/1,405/1.66% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,223,075/148,146/0.39% - Mortality/Today/Rate: 632,272/1,456/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,384,409/161,334/0.42% - Mortality/Today/Rate: 633,564/1,292/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,707,343/322,934/0.84% - Mortality/Today/Rate: 636,720/3,156/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,760,414/53,071/0.14% - Mortality/Today/Rate: 637,254/534/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,798,889/38,475/0.10% - Mortality/Today/Rate: 637,539/285/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,057,426/258,537/0.67% - Mortality/Today/Rate: 638,711/1,172/1.64% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,198,131/140,705/0.36% - Mortality/Today/Rate: 640,108/1,397/1.63% 

Forecast Details: 120 days
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 39,339,342/141,211/0.36% - Mortality/Today/Rate: 642,413/4,225/1.63% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 39,481,062/141,720/0.36% - Mortality/Today/Rate: 644,728/3,399/1.63% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 39,623,293/142,231/0.36% - Mortality/Today/Rate: 647,050/3,202/1.63% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 39,766,036/142,743/0.36% - Mortality/Today/Rate: 649,381/531/1.64% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 39,909,293/143,257/0.36% - Mortality/Today/Rate: 651,721/1,332/1.63% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 40,053,066/143,773/0.36% - Mortality/Today/Rate: 654,069/1,536/1.63% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 40,197,357/144,291/0.36% - Mortality/Today/Rate: 656,425/4,090/1.63% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 40,342,168/144,811/0.36% - Mortality/Today/Rate: 658,790/3,345/1.63% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 40,487,501/145,333/0.36% - Mortality/Today/Rate: 661,163/3,168/1.63% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 40,633,357/145,856/0.36% - Mortality/Today/Rate: 663,545/759/1.64% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 40,779,739/146,382/0.36% - Mortality/Today/Rate: 665,935/1,483/1.63% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 40,926,648/146,909/0.36% - Mortality/Today/Rate: 668,334/1,668/1.63% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 41,074,086/147,438/0.36% - Mortality/Today/Rate: 670,742/3,973/1.63% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 41,222,056/147,970/0.36% - Mortality/Today/Rate: 673,158/3,303/1.63% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 41,370,559/148,503/0.36% - Mortality/Today/Rate: 675,583/3,144/1.63% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 41,519,597/149,038/0.36% - Mortality/Today/Rate: 678,017/971/1.64% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 41,669,172/149,575/0.36% - Mortality/Today/Rate: 680,460/1,625/1.63% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 41,819,285/150,113/0.36% - Mortality/Today/Rate: 682,911/1,793/1.63% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 41,969,939/150,654/0.36% - Mortality/Today/Rate: 685,371/3,874/1.63% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 42,121,136/151,197/0.36% - Mortality/Today/Rate: 687,840/3,270/1.63% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 42,272,878/151,742/0.36% - Mortality/Today/Rate: 690,318/3,128/1.63% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 42,425,166/152,288/0.36% - Mortality/Today/Rate: 692,805/1,169/1.64% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 42,578,003/152,837/0.36% - Mortality/Today/Rate: 695,301/1,760/1.63% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 42,731,390/153,387/0.36% - Mortality/Today/Rate: 697,806/1,912/1.63% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 42,885,330/153,940/0.36% - Mortality/Today/Rate: 700,320/3,791/1.63% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 43,039,825/154,495/0.36% - Mortality/Today/Rate: 702,843/3,247/1.63% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 43,194,876/155,051/0.36% - Mortality/Today/Rate: 705,375/3,120/1.63% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 43,350,486/155,610/0.36% - Mortality/Today/Rate: 707,916/1,353/1.64% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 43,506,656/156,170/0.36% - Mortality/Today/Rate: 710,466/1,888/1.63% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 43,663,389/156,733/0.36% - Mortality/Today/Rate: 713,025/2,026/1.63% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 43,820,687/157,298/0.36% - Mortality/Today/Rate: 715,594/3,723/1.63% 
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 43,978,551/157,864/0.36% - Mortality/Today/Rate: 718,172/3,233/1.63% 
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 44,136,984/158,433/0.36% - Mortality/Today/Rate: 720,759/3,120/1.63% 
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 44,295,988/159,004/0.36% - Mortality/Today/Rate: 723,356/1,526/1.64% 
