Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,541,133/39,286/0.13% - Mortality/Today/Rate: 534,521/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,592,045/50,912/0.17% - Mortality/Today/Rate: 535,233/712/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,646,131/54,086/0.18% - Mortality/Today/Rate: 536,494/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,423/59,292/0.20% - Mortality/Today/Rate: 537,711/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,817/62,394/0.21% - Mortality/Today/Rate: 539,360/1,649/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,475/61,658/0.21% - Mortality/Today/Rate: 540,406/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,888,383/58,908/0.20% - Mortality/Today/Rate: 541,182/776/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,760/35,377/0.12% - Mortality/Today/Rate: 541,926/744/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,971,072/47,312/0.16% - Mortality/Today/Rate: 542,489/563/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,023,953/52,881/0.18% - Mortality/Today/Rate: 543,445/956/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,648/87,695/0.29% - Mortality/Today/Rate: 544,939/1,494/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,179,293/67,645/0.22% - Mortality/Today/Rate: 546,313/1,374/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,688/76,395/0.25% - Mortality/Today/Rate: 547,486/1,173/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,847/64,159/0.21% - Mortality/Today/Rate: 548,311/825/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,366,159/46,312/0.15% - Mortality/Today/Rate: 548,773/462/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,842/65,683/0.22% - Mortality/Today/Rate: 549,406/633/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,563/61,721/0.20% - Mortality/Today/Rate: 550,313/907/1.80% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,563,102/69,539/0.23% - Mortality/Today/Rate: 551,415/1,102/1.80% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,640,006/76,904/0.25% - Mortality/Today/Rate: 552,533/1,118/1.80% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,714,072/74,066/0.24% - Mortality/Today/Rate: 553,435/902/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,779,014/64,942/0.21% - Mortality/Today/Rate: 554,206/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,923/37,909/0.12% - Mortality/Today/Rate: 554,516/310/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,833/66,910/0.22% - Mortality/Today/Rate: 554,997/481/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,726/62,893/0.20% - Mortality/Today/Rate: 555,831/834/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,498/75,772/0.24% - Mortality/Today/Rate: 558,437/2,606/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,640/80,142/0.26% - Mortality/Today/Rate: 559,463/1,026/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,187,307/84,667/0.27% - Mortality/Today/Rate: 560,372/909/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,258,006/70,699/0.23% - Mortality/Today/Rate: 561,104/732/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,305,443/47,437/0.15% - Mortality/Today/Rate: 561,392/288/1.79% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,460/62,017/0.20% - Mortality/Today/Rate: 561,837/445/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,448,359/80,899/0.26% - Mortality/Today/Rate: 562,717/880/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,523,975/75,616/0.24% - Mortality/Today/Rate: 563,652/935/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,942/73,967/0.23% - Mortality/Today/Rate: 564,556/904/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,452/83,510/0.26% - Mortality/Today/Rate: 565,423/867/1.78% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,737,023/55,571/0.18% - Mortality/Today/Rate: 566,133/710/1.78% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,861/43,838/0.14% - Mortality/Today/Rate: 566,479/346/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,839,223/58,362/0.18% - Mortality/Today/Rate: 566,966/487/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,725/62,502/0.20% - Mortality/Today/Rate: 567,813/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,966,083/64,358/0.20% - Mortality/Today/Rate: 568,705/892/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,819/66,736/0.21% - Mortality/Today/Rate: 569,643/938/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,751/62,932/0.20% - Mortality/Today/Rate: 570,397/754/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,791/55,040/0.17% - Mortality/Today/Rate: 571,161/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,488/34,697/0.11% - Mortality/Today/Rate: 571,461/300/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,701/42,213/0.13% - Mortality/Today/Rate: 571,935/474/1.77% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,280,023/52,322/0.16% - Mortality/Today/Rate: 572,608/673/1.77% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,335,222/55,199/0.17% - Mortality/Today/Rate: 573,612/1,004/1.77% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,394,021/58,799/0.18% - Mortality/Today/Rate: 574,497/885/1.77% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,452,134/58,113/0.18% - Mortality/Today/Rate: 575,303/806/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,501,008/48,874/0.15% - Mortality/Today/Rate: 576,047/744/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,531,577/30,569/0.09% - Mortality/Today/Rate: 576,369/322/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,576,104/44,527/0.14% - Mortality/Today/Rate: 576,847/478/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,618,978/42,874/0.13% - Mortality/Today/Rate: 577,758/911/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,665,053/46,075/0.14% - Mortality/Today/Rate: 578,576/818/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,711,249/46,196/0.14% - Mortality/Today/Rate: 579,397/821/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,687/48,438/0.15% - Mortality/Today/Rate: 580,213/816/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,795,402/35,715/0.11% - Mortality/Today/Rate: 580,848/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,818,270/22,868/0.07% - Mortality/Today/Rate: 581,105/257/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,566/32,296/0.10% - Mortality/Today/Rate: 581,500/395/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,886,059/35,493/0.11% - Mortality/Today/Rate: 582,188/688/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,922,205/36,146/0.11% - Mortality/Today/Rate: 582,991/803/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,960,964/38,759/0.12% - Mortality/Today/Rate: 583,779/788/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,003,192/42,228/0.13% - Mortality/Today/Rate: 584,414/635/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,033,986/30,794/0.09% - Mortality/Today/Rate: 584,944/530/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,694/17,708/0.05% - Mortality/Today/Rate: 585,212/268/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,870/25,176/0.08% - Mortality/Today/Rate: 585,603/391/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,771/28,901/0.09% - Mortality/Today/Rate: 586,385/782/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,135,422/29,651/0.09% - Mortality/Today/Rate: 587,066/681/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,651/30,229/0.09% - Mortality/Today/Rate: 587,755/689/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,194,476/28,825/0.09% - Mortality/Today/Rate: 588,378/623/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,731/21,255/0.06% - Mortality/Today/Rate: 588,865/487/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,229,512/13,781/0.04% - Mortality/Today/Rate: 589,061/196/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,251,337/21,825/0.07% - Mortality/Today/Rate: 589,493/432/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,940/24,603/0.07% - Mortality/Today/Rate: 590,140/647/1.77% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,300,561/24,621/0.07% - Mortality/Today/Rate: 591,134/994/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,327,396/26,835/0.08% - Mortality/Today/Rate: 592,480/1,346/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,643/22,247/0.07% - Mortality/Today/Rate: 593,010/530/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,362,979/13,336/0.04% - Mortality/Today/Rate: 593,362/352/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,370,345/7,366/0.02% - Mortality/Today/Rate: 593,511/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,376,611/6,266/0.02% - Mortality/Today/Rate: 593,683/172/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,397,398/20,787/0.06% - Mortality/Today/Rate: 594,316/633/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,414,140/16,742/0.05% - Mortality/Today/Rate: 594,878/562/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,432,536/18,396/0.06% - Mortality/Today/Rate: 595,514/636/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,450,427/17,891/0.05% - Mortality/Today/Rate: 596,038/524/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,466,039/15,612/0.05% - Mortality/Today/Rate: 596,622/584/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,472,061/6,022/0.02% - Mortality/Today/Rate: 596,785/163/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,486,110/14,049/0.04% - Mortality/Today/Rate: 597,101/316/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,499,144/13,034/0.04% - Mortality/Today/Rate: 597,421/320/1.78% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,701/18,557/0.06% - Mortality/Today/Rate: 597,901/480/1.78% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,532,500/14,799/0.04% - Mortality/Today/Rate: 598,320/419/1.78% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,647/25,147/0.07% - Mortality/Today/Rate: 598,855/535/1.78% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,839/9,192/0.03% - Mortality/Today/Rate: 599,131/276/1.78% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,572,108/5,269/0.02% - Mortality/Today/Rate: 599,238/107/1.78% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,869/11,761/0.04% - Mortality/Today/Rate: 599,424/186/1.78% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,594,611/10,742/0.03% - Mortality/Today/Rate: 599,754/330/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,606,509/11,898/0.04% - Mortality/Today/Rate: 600,142/388/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,618,275/11,766/0.04% - Mortality/Today/Rate: 600,462/320/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,639,465/21,190/0.06% - Mortality/Today/Rate: 601,068/606/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,648,524/9,059/0.03% - Mortality/Today/Rate: 601,250/182/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,653,448/4,924/0.01% - Mortality/Today/Rate: 601,326/76/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,663,977/10,529/0.03% - Mortality/Today/Rate: 601,586/260/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,786/10,809/0.03% - Mortality/Today/Rate: 601,931/345/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,687,452/12,666/0.04% - Mortality/Today/Rate: 602,329/398/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,920/14,468/0.04% - Mortality/Today/Rate: 602,672/343/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,726,526/24,606/0.07% - Mortality/Today/Rate: 603,195/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,903/9,377/0.03% - Mortality/Today/Rate: 603,350/155/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,740,526/4,623/0.01% - Mortality/Today/Rate: 603,427/77/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,754,139/13,613/0.04% - Mortality/Today/Rate: 603,573/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,761,604/7,465/0.02% - Mortality/Today/Rate: 603,901/328/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,776,970/15,366/0.05% - Mortality/Today/Rate: 604,204/303/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,792,093/15,123/0.04% - Mortality/Today/Rate: 604,487/283/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,854/29,761/0.09% - Mortality/Today/Rate: 604,921/434/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,827,271/5,417/0.02% - Mortality/Today/Rate: 605,014/93/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,831,549/4,278/0.01% - Mortality/Today/Rate: 605,055/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,840,455/8,906/0.03% - Mortality/Today/Rate: 605,180/125/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,714/22,259/0.07% - Mortality/Today/Rate: 605,481/301/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,890/20,176/0.06% - Mortality/Today/Rate: 605,804/323/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,767/20,877/0.06% - Mortality/Today/Rate: 606,047/243/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,951,349/47,582/0.14% - Mortality/Today/Rate: 606,510/463/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,961,486/10,137/0.03% - Mortality/Today/Rate: 606,596/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,973,240/11,754/0.03% - Mortality/Today/Rate: 606,718/122/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,002,624/29,384/0.09% - Mortality/Today/Rate: 606,947/229/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,029,170/26,546/0.08% - Mortality/Today/Rate: 607,306/359/1.78% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,060,293/31,123/0.09% - Mortality/Today/Rate: 607,634/328/1.78% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,092,270/31,977/0.09% - Mortality/Today/Rate: 607,963/329/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,170,373/78,103/0.23% - Mortality/Today/Rate: 608,418/455/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,184,491/14,118/0.04% - Mortality/Today/Rate: 608,495/77/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,816/20,325/0.06% - Mortality/Today/Rate: 608,582/87/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,625/48,809/0.14% - Mortality/Today/Rate: 608,773/191/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,293,375/39,750/0.12% - Mortality/Today/Rate: 609,061/288/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,341,098/47,723/0.14% - Mortality/Today/Rate: 609,422/361/1.77% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,621/56,523/0.16% - Mortality/Today/Rate: 609,710/288/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,518,422/120,801/0.35% - Mortality/Today/Rate: 610,267/557/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,547,187/28,765/0.08% - Mortality/Today/Rate: 610,393/126/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,575,144/27,957/0.08% - Mortality/Today/Rate: 610,491/98/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,654,491/79,347/0.23% - Mortality/Today/Rate: 610,752/261/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,719,471/64,980/0.19% - Mortality/Today/Rate: 611,194/442/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,793,048/73,577/0.21% - Mortality/Today/Rate: 611,571/377/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,865,598/72,550/0.21% - Mortality/Today/Rate: 611,891/320/1.75% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,057,054/191,456/0.55% - Mortality/Today/Rate: 612,772/881/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,100,991/43,937/0.13% - Mortality/Today/Rate: 612,940/168/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,145,565/44,574/0.13% - Mortality/Today/Rate: 613,165/225/1.74% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,812/108,247/0.31% - Mortality/Today/Rate: 613,508/343/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,607/97,795/0.28% - Mortality/Today/Rate: 614,084/576/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,454,024/102,417/0.29% - Mortality/Today/Rate: 614,622/538/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,714/109,690/0.31% - Mortality/Today/Rate: 615,140/518/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,612/251,898/0.71% - Mortality/Today/Rate: 616,273/1,133/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,674/63,062/0.18% - Mortality/Today/Rate: 616,528/255/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,913,542/34,868/0.10% - Mortality/Today/Rate: 616,652/124/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,073,225/159,683/0.44% - Mortality/Today/Rate: 617,173/521/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,191,023/117,798/0.33% - Mortality/Today/Rate: 618,008/835/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,500/154,477/0.43% - Mortality/Today/Rate: 618,798/790/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,551/144,051/0.40% - Mortality/Today/Rate: 619,819/1,021/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,716,382/226,831/0.62% - Mortality/Today/Rate: 620,868/1,049/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,789,499/73,117/0.20% - Mortality/Today/Rate: 621,134/266/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,836,316/46,817/0.13% - Mortality/Today/Rate: 621,338/204/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,484/194,168/0.53% - Mortality/Today/Rate: 622,362/1,024/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,181,095/150,611/0.41% - Mortality/Today/Rate: 623,386/1,024/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,709/167,614/0.45% - Mortality/Today/Rate: 624,585/1,199/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,892/155,183/0.42% - Mortality/Today/Rate: 626,361/1,776/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,743,057/239,165/0.64% - Mortality/Today/Rate: 627,821/1,460/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,835,340/92,283/0.24% - Mortality/Today/Rate: 628,385/564/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,556/44,216/0.12% - Mortality/Today/Rate: 628,590/205/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,508/207,952/0.55% - Mortality/Today/Rate: 629,921/1,331/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,242,006/154,498/0.41% - Mortality/Today/Rate: 631,335/1,414/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,420,976/178,970/0.47% - Mortality/Today/Rate: 632,874/1,539/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,817/183,841/0.48% - Mortality/Today/Rate: 635,068/2,194/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,423/238,606/0.62% - Mortality/Today/Rate: 636,800/1,732/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,506/79,083/0.20% - Mortality/Today/Rate: 637,449/649/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,548/52,042/0.13% - Mortality/Today/Rate: 637,759/310/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,387/228,839/0.59% - Mortality/Today/Rate: 639,465/1,706/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,392/180,005/0.46% - Mortality/Today/Rate: 640,885/1,420/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,573,833/190,441/0.48% - Mortality/Today/Rate: 642,922/2,037/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,753,051/179,218/0.45% - Mortality/Today/Rate: 645,915/2,993/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,469/235,418/0.59% - Mortality/Today/Rate: 647,852/1,937/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,669/86,200/0.22% - Mortality/Today/Rate: 648,501/649/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,138,197/63,528/0.16% - Mortality/Today/Rate: 648,907/406/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,801/93,604/0.23% - Mortality/Today/Rate: 649,531/624/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,440,610/208,809/0.52% - Mortality/Today/Rate: 651,603/2,072/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,547/176,937/0.44% - Mortality/Today/Rate: 653,872/2,269/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,783,956/166,409/0.41% - Mortality/Today/Rate: 657,094/3,222/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,026,113/242,157/0.59% - Mortality/Today/Rate: 659,570/2,476/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,527/89,414/0.22% - Mortality/Today/Rate: 660,392/822/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,900/48,373/0.12% - Mortality/Today/Rate: 660,762/370/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,491/210,591/0.51% - Mortality/Today/Rate: 662,929/2,167/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,519,329/144,838/0.35% - Mortality/Today/Rate: 664,818/1,889/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,692,945/173,616/0.42% - Mortality/Today/Rate: 667,557/2,739/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,851,807/158,862/0.38% - Mortality/Today/Rate: 671,009/3,452/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,661/210,854/0.50% - Mortality/Today/Rate: 673,458/2,449/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,922/75,261/0.18% - Mortality/Today/Rate: 674,438/980/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,775/44,853/0.11% - Mortality/Today/Rate: 674,827/389/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,163/171,388/0.41% - Mortality/Today/Rate: 677,135/2,308/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,475,880/121,717/0.29% - Mortality/Today/Rate: 679,583/2,448/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,239/131,359/0.31% - Mortality/Today/Rate: 682,266/2,683/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,393/129,154/0.30% - Mortality/Today/Rate: 685,554/3,288/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,154/174,761/0.41% - Mortality/Today/Rate: 688,028/2,474/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,972,006/60,852/0.14% - Mortality/Today/Rate: 688,852/824/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,385/54,379/0.13% - Mortality/Today/Rate: 689,420/568/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,181,665/155,280/0.36% - Mortality/Today/Rate: 691,699/2,279/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,475/112,810/0.26% - Mortality/Today/Rate: 694,202/2,503/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,415,924/121,449/0.28% - Mortality/Today/Rate: 696,820/2,618/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,425/110,501/0.25% - Mortality/Today/Rate: 699,626/2,806/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,197/154,772/0.36% - Mortality/Today/Rate: 701,762/2,136/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,847/48,650/0.11% - Mortality/Today/Rate: 702,585/823/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,615/44,768/0.10% - Mortality/Today/Rate: 703,121/536/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,916,954/142,339/0.33% - Mortality/Today/Rate: 705,044/1,923/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,233/95,279/0.22% - Mortality/Today/Rate: 706,911/1,867/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,514/112,281/0.26% - Mortality/Today/Rate: 709,563/2,652/1.61% 
