Daily Details for US Cases, Mortaility and Rates
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 33,001,949/190,200/0.58% - Mortality/Today/Rate: 551,529/1,985/1.47% 
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 33,193,252/191,303/0.58% - Mortality/Today/Rate: 554,726/2,167/1.47% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 33,385,664/192,412/0.58% - Mortality/Today/Rate: 557,942/2,308/1.47% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 33,579,191/193,527/0.58% - Mortality/Today/Rate: 561,176/1,325/1.47% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 33,773,840/194,649/0.58% - Mortality/Today/Rate: 564,429/1,267/1.46% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 33,969,617/195,777/0.58% - Mortality/Today/Rate: 567,701/1,104/1.46% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 34,166,529/196,912/0.58% - Mortality/Today/Rate: 570,992/982/1.45% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 34,364,582/198,053/0.58% - Mortality/Today/Rate: 574,302/1,984/1.45% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 34,563,783/199,201/0.58% - Mortality/Today/Rate: 577,631/2,062/1.44% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 34,764,139/200,356/0.58% - Mortality/Today/Rate: 580,979/2,244/1.44% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 34,965,657/201,518/0.58% - Mortality/Today/Rate: 584,347/2,385/1.44% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 35,168,343/202,686/0.58% - Mortality/Today/Rate: 587,734/1,403/1.44% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 35,372,204/203,861/0.58% - Mortality/Today/Rate: 591,141/1,344/1.43% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 35,577,246/205,042/0.58% - Mortality/Today/Rate: 594,568/1,182/1.43% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 35,783,477/206,231/0.58% - Mortality/Today/Rate: 598,014/1,061/1.43% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 35,990,903/207,426/0.58% - Mortality/Today/Rate: 601,481/2,063/1.42% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 36,199,532/208,629/0.58% - Mortality/Today/Rate: 604,967/2,142/1.42% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 36,409,370/209,838/0.58% - Mortality/Today/Rate: 608,474/2,324/1.42% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 36,620,424/211,054/0.58% - Mortality/Today/Rate: 612,001/2,466/1.41% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 36,832,702/212,278/0.58% - Mortality/Today/Rate: 615,549/1,484/1.41% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 37,046,210/213,508/0.58% - Mortality/Today/Rate: 619,117/1,426/1.41% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 37,260,956/214,746/0.58% - Mortality/Today/Rate: 622,706/1,264/1.40% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 37,476,947/215,991/0.58% - Mortality/Today/Rate: 626,316/1,143/1.40% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 37,694,190/217,243/0.58% - Mortality/Today/Rate: 629,946/2,146/1.39% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 37,912,692/218,502/0.58% - Mortality/Today/Rate: 633,598/2,225/1.39% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 38,132,461/219,769/0.58% - Mortality/Today/Rate: 637,271/2,408/1.39% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 38,353,504/221,043/0.58% - Mortality/Today/Rate: 640,965/2,551/1.39% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 38,575,828/222,324/0.58% - Mortality/Today/Rate: 644,680/1,569/1.39% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 38,799,441/223,613/0.58% - Mortality/Today/Rate: 648,417/1,512/1.38% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 39,024,350/224,909/0.58% - Mortality/Today/Rate: 652,176/1,350/1.38% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 39,250,563/226,213/0.58% - Mortality/Today/Rate: 655,956/1,229/1.37% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 39,478,087/227,524/0.58% - Mortality/Today/Rate: 659,759/2,233/1.37% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 39,706,930/228,843/0.58% - Mortality/Today/Rate: 663,583/2,312/1.37% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 39,937,100/230,170/0.58% - Mortality/Today/Rate: 667,430/2,496/1.36% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 40,168,604/231,504/0.58% - Mortality/Today/Rate: 671,299/2,639/1.36% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 40,401,450/232,846/0.58% - Mortality/Today/Rate: 675,190/1,658/1.36% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 40,635,645/234,195/0.58% - Mortality/Today/Rate: 679,104/1,601/1.36% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 40,871,198/235,553/0.58% - Mortality/Today/Rate: 683,040/1,440/1.35% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 41,108,116/236,918/0.58% - Mortality/Today/Rate: 687,000/1,320/1.35% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 41,346,408/238,292/0.58% - Mortality/Today/Rate: 690,982/2,324/1.34% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 41,586,081/239,673/0.58% - Mortality/Today/Rate: 694,988/2,404/1.34% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 41,827,143/241,062/0.58% - Mortality/Today/Rate: 699,016/2,588/1.34% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 42,069,603/242,460/0.58% - Mortality/Today/Rate: 703,068/2,732/1.34% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 42,313,468/243,865/0.58% - Mortality/Today/Rate: 707,144/1,751/1.34% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 42,558,747/245,279/0.58% - Mortality/Today/Rate: 711,243/1,695/1.33% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 42,805,448/246,701/0.58% - Mortality/Today/Rate: 715,366/1,534/1.33% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 43,053,579/248,131/0.58% - Mortality/Today/Rate: 719,512/1,414/1.33% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 43,303,148/249,569/0.58% - Mortality/Today/Rate: 723,683/2,419/1.32% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 43,554,164/251,016/0.58% - Mortality/Today/Rate: 727,878/2,499/1.32% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 43,806,635/252,471/0.58% - Mortality/Today/Rate: 732,098/2,685/1.32% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 44,060,569/253,934/0.58% - Mortality/Today/Rate: 736,341/2,829/1.32% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 44,315,975/255,406/0.58% - Mortality/Today/Rate: 740,610/1,849/1.32% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 44,572,862/256,887/0.58% - Mortality/Today/Rate: 744,903/1,794/1.31% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 44,831,238/258,376/0.58% - Mortality/Today/Rate: 749,221/1,632/1.31% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 45,091,112/259,874/0.58% - Mortality/Today/Rate: 753,564/1,514/1.30% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 45,352,492/261,380/0.58% - Mortality/Today/Rate: 757,932/2,519/1.30% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 45,615,387/262,895/0.58% - Mortality/Today/Rate: 762,325/2,599/1.30% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 45,879,806/264,419/0.58% - Mortality/Today/Rate: 766,744/2,786/1.30% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 46,145,758/265,952/0.58% - Mortality/Today/Rate: 771,189/2,930/1.29% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 46,413,252/267,494/0.58% - Mortality/Today/Rate: 775,659/1,951/1.29% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 46,682,296/269,044/0.58% - Mortality/Today/Rate: 780,156/1,897/1.29% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 46,952,900/270,604/0.58% - Mortality/Today/Rate: 784,678/1,736/1.29% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 47,225,072/272,172/0.58% - Mortality/Today/Rate: 789,227/1,618/1.28% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 47,498,822/273,750/0.58% - Mortality/Today/Rate: 793,801/2,623/1.28% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 47,774,159/275,337/0.58% - Mortality/Today/Rate: 798,403/2,704/1.28% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 48,051,092/276,933/0.58% - Mortality/Today/Rate: 803,031/2,892/1.28% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 48,329,630/278,538/0.58% - Mortality/Today/Rate: 807,686/3,036/1.27% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 48,609,783/280,153/0.58% - Mortality/Today/Rate: 812,368/2,058/1.27% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 48,891,560/281,777/0.58% - Mortality/Today/Rate: 817,077/2,005/1.27% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 49,174,970/283,410/0.58% - Mortality/Today/Rate: 821,813/1,844/1.27% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 49,460,023/285,053/0.58% - Mortality/Today/Rate: 826,577/1,727/1.26% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 49,746,728/286,705/0.58% - Mortality/Today/Rate: 831,369/2,733/1.26% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 50,035,095/288,367/0.58% - Mortality/Today/Rate: 836,188/2,814/1.26% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 50,325,134/290,039/0.58% - Mortality/Today/Rate: 841,035/3,003/1.26% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 50,616,854/291,720/0.58% - Mortality/Today/Rate: 845,910/3,148/1.25% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 50,910,265/293,411/0.58% - Mortality/Today/Rate: 850,814/2,170/1.25% 
