Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,439,500/38,212/0.13% - Mortality/Today/Rate: 535,626/579/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,496,149/56,649/0.19% - Mortality/Today/Rate: 536,373/747/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,550,095/53,946/0.18% - Mortality/Today/Rate: 537,534/1,161/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,609,216/59,121/0.20% - Mortality/Today/Rate: 538,716/1,182/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,669,741/60,525/0.20% - Mortality/Today/Rate: 540,336/1,620/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,731,361/61,620/0.21% - Mortality/Today/Rate: 541,433/1,097/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,786,730/55,369/0.19% - Mortality/Today/Rate: 542,212/779/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,820,490/33,760/0.11% - Mortality/Today/Rate: 542,660/448/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,872,067/51,577/0.17% - Mortality/Today/Rate: 543,222/562/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,925,655/53,588/0.18% - Mortality/Today/Rate: 544,070/848/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,012,606/86,951/0.29% - Mortality/Today/Rate: 545,526/1,456/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,080,058/67,452/0.22% - Mortality/Today/Rate: 547,085/1,559/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,157,372/77,314/0.26% - Mortality/Today/Rate: 548,206/1,121/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,219,450/62,078/0.21% - Mortality/Today/Rate: 548,947/741/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,263,145/43,695/0.14% - Mortality/Today/Rate: 549,454/507/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,332,565/69,420/0.23% - Mortality/Today/Rate: 550,155/701/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,393,805/61,240/0.20% - Mortality/Today/Rate: 551,030/875/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,460,834/67,029/0.22% - Mortality/Today/Rate: 552,106/1,076/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,539,868/79,034/0.26% - Mortality/Today/Rate: 553,170/1,064/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,609,690/69,822/0.23% - Mortality/Today/Rate: 554,103/933/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,672,664/62,974/0.21% - Mortality/Today/Rate: 554,815/712/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,707,596/34,932/0.11% - Mortality/Today/Rate: 555,098/283/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,785,390/77,794/0.25% - Mortality/Today/Rate: 555,613/515/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,847,165/61,775/0.20% - Mortality/Today/Rate: 556,528/915/1.80% 

Forecast Details: 120 days
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 30,909,063/61,898/0.20% - Mortality/Today/Rate: 557,644/1,908/1.80% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 30,971,086/62,023/0.20% - Mortality/Today/Rate: 558,763/1,692/1.80% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 31,033,233/62,147/0.20% - Mortality/Today/Rate: 559,884/1,317/1.80% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 31,095,505/62,272/0.20% - Mortality/Today/Rate: 561,008/378/1.81% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 31,157,902/62,397/0.20% - Mortality/Today/Rate: 562,134/587/1.80% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 31,220,424/62,522/0.20% - Mortality/Today/Rate: 563,262/948/1.80% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 31,283,071/62,647/0.20% - Mortality/Today/Rate: 564,392/1,844/1.80% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,345,844/62,773/0.20% - Mortality/Today/Rate: 565,524/1,650/1.80% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,408,743/62,899/0.20% - Mortality/Today/Rate: 566,659/1,312/1.80% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,471,768/63,025/0.20% - Mortality/Today/Rate: 567,796/465/1.81% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,534,920/63,152/0.20% - Mortality/Today/Rate: 568,936/654/1.80% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,598,199/63,279/0.20% - Mortality/Today/Rate: 570,077/979/1.80% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,661,605/63,406/0.20% - Mortality/Today/Rate: 571,221/1,788/1.80% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 31,725,138/63,533/0.20% - Mortality/Today/Rate: 572,367/1,613/1.80% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 31,788,798/63,660/0.20% - Mortality/Today/Rate: 573,516/1,309/1.80% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 31,852,586/63,788/0.20% - Mortality/Today/Rate: 574,667/545/1.81% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 31,916,502/63,916/0.20% - Mortality/Today/Rate: 575,820/716/1.80% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 31,980,546/64,044/0.20% - Mortality/Today/Rate: 576,975/1,009/1.80% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 32,044,719/64,173/0.20% - Mortality/Today/Rate: 578,133/1,739/1.80% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 32,109,021/64,302/0.20% - Mortality/Today/Rate: 579,293/1,581/1.80% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 32,173,452/64,431/0.20% - Mortality/Today/Rate: 580,456/1,308/1.80% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 32,238,012/64,560/0.20% - Mortality/Today/Rate: 581,620/619/1.80% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 32,302,701/64,689/0.20% - Mortality/Today/Rate: 582,787/773/1.80% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,367,520/64,819/0.20% - Mortality/Today/Rate: 583,957/1,037/1.80% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 32,432,469/64,949/0.20% - Mortality/Today/Rate: 585,129/1,696/1.80% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,497,549/65,080/0.20% - Mortality/Today/Rate: 586,303/1,555/1.80% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 32,562,759/65,210/0.20% - Mortality/Today/Rate: 587,479/1,308/1.80% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 32,628,100/65,341/0.20% - Mortality/Today/Rate: 588,658/687/1.80% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 32,693,572/65,472/0.20% - Mortality/Today/Rate: 589,839/826/1.80% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 32,759,176/65,604/0.20% - Mortality/Today/Rate: 591,023/1,065/1.80% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 32,824,911/65,735/0.20% - Mortality/Today/Rate: 592,209/1,659/1.80% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 32,890,778/65,867/0.20% - Mortality/Today/Rate: 593,397/1,532/1.80% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 32,956,777/65,999/0.20% - Mortality/Today/Rate: 594,588/1,310/1.80% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 33,022,909/66,132/0.20% - Mortality/Today/Rate: 595,781/750/1.80% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 33,089,173/66,264/0.20% - Mortality/Today/Rate: 596,977/875/1.80% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 33,155,570/66,397/0.20% - Mortality/Today/Rate: 598,175/1,091/1.80% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 33,222,101/66,531/0.20% - Mortality/Today/Rate: 599,375/1,628/1.80% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 33,288,765/66,664/0.20% - Mortality/Today/Rate: 600,578/1,514/1.80% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 33,355,563/66,798/0.20% - Mortality/Today/Rate: 601,783/1,313/1.80% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 33,422,495/66,932/0.20% - Mortality/Today/Rate: 602,990/808/1.80% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 33,489,561/67,066/0.20% - Mortality/Today/Rate: 604,200/921/1.80% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 33,556,762/67,201/0.20% - Mortality/Today/Rate: 605,413/1,116/1.80% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,624,098/67,336/0.20% - Mortality/Today/Rate: 606,627/1,601/1.80% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,691,569/67,471/0.20% - Mortality/Today/Rate: 607,845/1,498/1.80% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,759,175/67,606/0.20% - Mortality/Today/Rate: 609,064/1,318/1.80% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 33,826,917/67,742/0.20% - Mortality/Today/Rate: 610,287/862/1.80% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 33,894,795/67,878/0.20% - Mortality/Today/Rate: 611,511/964/1.80% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 33,962,809/68,014/0.20% - Mortality/Today/Rate: 612,738/1,140/1.80% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 34,030,959/68,150/0.20% - Mortality/Today/Rate: 613,968/1,578/1.80% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 34,099,246/68,287/0.20% - Mortality/Today/Rate: 615,200/1,486/1.80% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 34,167,670/68,424/0.20% - Mortality/Today/Rate: 616,434/1,324/1.80% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 34,236,231/68,561/0.20% - Mortality/Today/Rate: 617,671/912/1.80% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 34,304,930/68,699/0.20% - Mortality/Today/Rate: 618,911/1,005/1.80% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 34,373,767/68,837/0.20% - Mortality/Today/Rate: 620,153/1,163/1.80% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 34,442,742/68,975/0.20% - Mortality/Today/Rate: 621,397/1,560/1.80% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 34,511,855/69,113/0.20% - Mortality/Today/Rate: 622,644/1,476/1.80% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 34,581,107/69,252/0.20% - Mortality/Today/Rate: 623,893/1,331/1.80% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 34,650,498/69,391/0.20% - Mortality/Today/Rate: 625,145/959/1.80% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 34,720,028/69,530/0.20% - Mortality/Today/Rate: 626,400/1,043/1.80% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 34,789,698/69,670/0.20% - Mortality/Today/Rate: 627,657/1,186/1.80% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 34,859,508/69,810/0.20% - Mortality/Today/Rate: 628,916/1,544/1.80% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 34,929,458/69,950/0.20% - Mortality/Today/Rate: 630,178/1,470/1.80% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 34,999,548/70,090/0.20% - Mortality/Today/Rate: 631,443/1,339/1.80% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 35,069,779/70,231/0.20% - Mortality/Today/Rate: 632,710/1,003/1.80% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 35,140,151/70,372/0.20% - Mortality/Today/Rate: 633,979/1,079/1.80% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 35,210,664/70,513/0.20% - Mortality/Today/Rate: 635,251/1,208/1.80% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 35,281,318/70,654/0.20% - Mortality/Today/Rate: 636,526/1,532/1.80% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 35,352,114/70,796/0.20% - Mortality/Today/Rate: 637,803/1,465/1.80% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 35,423,052/70,938/0.20% - Mortality/Today/Rate: 639,083/1,348/1.80% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 35,494,133/71,081/0.20% - Mortality/Today/Rate: 640,366/1,045/1.80% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 35,565,356/71,223/0.20% - Mortality/Today/Rate: 641,651/1,113/1.80% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 35,636,722/71,366/0.20% - Mortality/Today/Rate: 642,938/1,230/1.80% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 35,708,231/71,509/0.20% - Mortality/Today/Rate: 644,228/1,522/1.80% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 35,779,884/71,653/0.20% - Mortality/Today/Rate: 645,521/1,463/1.80% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 35,851,681/71,797/0.20% - Mortality/Today/Rate: 646,816/1,357/1.80% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 35,923,622/71,941/0.20% - Mortality/Today/Rate: 648,114/1,085/1.80% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 35,995,707/72,085/0.20% - Mortality/Today/Rate: 649,415/1,146/1.80% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 36,067,937/72,230/0.20% - Mortality/Today/Rate: 650,718/1,251/1.80% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 36,140,312/72,375/0.20% - Mortality/Today/Rate: 652,024/1,515/1.80% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 36,212,832/72,520/0.20% - Mortality/Today/Rate: 653,332/1,462/1.80% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 36,285,497/72,665/0.20% - Mortality/Today/Rate: 654,643/1,367/1.80% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 36,358,308/72,811/0.20% - Mortality/Today/Rate: 655,957/1,122/1.80% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 36,431,265/72,957/0.20% - Mortality/Today/Rate: 657,273/1,177/1.80% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 36,504,369/73,104/0.20% - Mortality/Today/Rate: 658,592/1,273/1.80% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 36,577,619/73,250/0.20% - Mortality/Today/Rate: 659,913/1,511/1.80% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 36,651,016/73,397/0.20% - Mortality/Today/Rate: 661,237/1,464/1.80% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 36,724,561/73,545/0.20% - Mortality/Today/Rate: 662,564/1,378/1.80% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 36,798,253/73,692/0.20% - Mortality/Today/Rate: 663,894/1,157/1.80% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 36,872,093/73,840/0.20% - Mortality/Today/Rate: 665,226/1,206/1.80% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 36,946,081/73,988/0.20% - Mortality/Today/Rate: 666,561/1,293/1.80% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 37,020,218/74,137/0.20% - Mortality/Today/Rate: 667,898/1,509/1.80% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 37,094,504/74,286/0.20% - Mortality/Today/Rate: 669,239/1,467/1.80% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 37,168,939/74,435/0.20% - Mortality/Today/Rate: 670,582/1,390/1.80% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 37,243,523/74,584/0.20% - Mortality/Today/Rate: 671,927/1,190/1.80% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 37,318,257/74,734/0.20% - Mortality/Today/Rate: 673,275/1,235/1.80% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 37,393,141/74,884/0.20% - Mortality/Today/Rate: 674,626/1,313/1.80% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 37,468,175/75,034/0.20% - Mortality/Today/Rate: 675,980/1,509/1.80% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 37,543,359/75,184/0.20% - Mortality/Today/Rate: 677,337/1,471/1.80% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 37,618,694/75,335/0.20% - Mortality/Today/Rate: 678,696/1,402/1.80% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 37,694,180/75,486/0.20% - Mortality/Today/Rate: 680,058/1,222/1.80% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 37,769,818/75,638/0.20% - Mortality/Today/Rate: 681,422/1,263/1.80% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 37,845,608/75,790/0.20% - Mortality/Today/Rate: 682,790/1,334/1.80% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 37,921,550/75,942/0.20% - Mortality/Today/Rate: 684,160/1,510/1.80% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 37,997,644/76,094/0.20% - Mortality/Today/Rate: 685,533/1,477/1.80% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 38,073,891/76,247/0.20% - Mortality/Today/Rate: 686,908/1,415/1.80% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 38,150,291/76,400/0.20% - Mortality/Today/Rate: 688,287/1,253/1.80% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 38,226,844/76,553/0.20% - Mortality/Today/Rate: 689,668/1,290/1.80% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 38,303,551/76,707/0.20% - Mortality/Today/Rate: 691,052/1,354/1.80% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 38,380,412/76,861/0.20% - Mortality/Today/Rate: 692,438/1,513/1.80% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 38,457,427/77,015/0.20% - Mortality/Today/Rate: 693,828/1,483/1.80% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 38,534,596/77,169/0.20% - Mortality/Today/Rate: 695,220/1,428/1.80% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 38,611,920/77,324/0.20% - Mortality/Today/Rate: 696,615/1,282/1.80% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 38,689,399/77,479/0.20% - Mortality/Today/Rate: 698,013/1,316/1.80% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 38,767,034/77,635/0.20% - Mortality/Today/Rate: 699,414/1,374/1.80% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 38,844,825/77,791/0.20% - Mortality/Today/Rate: 700,817/1,518/1.80% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 38,922,772/77,947/0.20% - Mortality/Today/Rate: 702,223/1,492/1.80% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 39,000,875/78,103/0.20% - Mortality/Today/Rate: 703,632/1,442/1.80% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 39,079,135/78,260/0.20% - Mortality/Today/Rate: 705,044/1,311/1.80% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 39,157,552/78,417/0.20% - Mortality/Today/Rate: 706,459/1,341/1.80% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 39,236,126/78,574/0.20% - Mortality/Today/Rate: 707,877/1,394/1.80% 
