Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,317/38,282/0.13% - Mortality/Today/Rate: 535,721/578/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,863/56,546/0.19% - Mortality/Today/Rate: 536,478/757/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,856/53,993/0.18% - Mortality/Today/Rate: 537,666/1,188/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,135/59,279/0.20% - Mortality/Today/Rate: 538,882/1,216/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,509/60,374/0.20% - Mortality/Today/Rate: 540,542/1,660/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,175/61,666/0.21% - Mortality/Today/Rate: 541,689/1,147/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,671/55,496/0.19% - Mortality/Today/Rate: 542,426/737/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,511/33,840/0.11% - Mortality/Today/Rate: 542,873/447/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,875,944/51,433/0.17% - Mortality/Today/Rate: 543,594/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,612/53,668/0.18% - Mortality/Today/Rate: 544,471/877/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,566/86,954/0.29% - Mortality/Today/Rate: 545,982/1,511/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,115/67,549/0.23% - Mortality/Today/Rate: 547,385/1,403/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,485/77,370/0.26% - Mortality/Today/Rate: 548,536/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,333/62,848/0.21% - Mortality/Today/Rate: 549,327/791/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,553/43,220/0.14% - Mortality/Today/Rate: 549,852/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,835/69,282/0.23% - Mortality/Today/Rate: 550,561/709/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,261/61,426/0.20% - Mortality/Today/Rate: 551,446/885/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,030/66,769/0.22% - Mortality/Today/Rate: 552,522/1,076/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,145/79,115/0.26% - Mortality/Today/Rate: 553,599/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,031/69,886/0.23% - Mortality/Today/Rate: 554,551/952/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,289/63,258/0.21% - Mortality/Today/Rate: 555,290/739/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,415/35,126/0.11% - Mortality/Today/Rate: 555,586/296/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,814/77,399/0.25% - Mortality/Today/Rate: 556,104/518/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,504/60,690/0.20% - Mortality/Today/Rate: 556,965/861/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,509/75,005/0.24% - Mortality/Today/Rate: 559,558/2,593/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,391/79,882/0.26% - Mortality/Today/Rate: 560,583/1,025/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,104/82,713/0.27% - Mortality/Today/Rate: 561,479/896/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,800/66,696/0.21% - Mortality/Today/Rate: 562,191/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,306/46,506/0.15% - Mortality/Today/Rate: 562,493/302/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,399/70,093/0.22% - Mortality/Today/Rate: 562,972/479/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,356/77,957/0.25% - Mortality/Today/Rate: 563,807/835/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,769/75,413/0.24% - Mortality/Today/Rate: 564,761/954/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,073/74,304/0.24% - Mortality/Today/Rate: 565,665/904/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,124/80,051/0.25% - Mortality/Today/Rate: 566,534/869/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,670/52,546/0.17% - Mortality/Today/Rate: 567,231/697/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,784/42,114/0.13% - Mortality/Today/Rate: 567,568/337/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,907/68,123/0.22% - Mortality/Today/Rate: 568,072/504/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,848/60,941/0.19% - Mortality/Today/Rate: 568,913/841/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,707/62,859/0.20% - Mortality/Today/Rate: 569,772/859/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,932,976/67,269/0.21% - Mortality/Today/Rate: 570,737/965/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,381/62,405/0.20% - Mortality/Today/Rate: 571,520/783/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,873/53,492/0.17% - Mortality/Today/Rate: 572,268/748/1.79% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,038/32,165/0.10% - Mortality/Today/Rate: 572,561/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,604/47,566/0.15% - Mortality/Today/Rate: 573,055/494/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,445/50,841/0.16% - Mortality/Today/Rate: 573,709/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,586/55,141/0.17% - Mortality/Today/Rate: 574,676/967/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,841/58,255/0.18% - Mortality/Today/Rate: 575,548/872/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,761/57,920/0.18% - Mortality/Today/Rate: 576,301/753/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,144/45,383/0.14% - Mortality/Today/Rate: 577,015/714/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,548/29,404/0.09% - Mortality/Today/Rate: 577,350/335/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,040/50,492/0.16% - Mortality/Today/Rate: 577,854/504/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,756/40,716/0.13% - Mortality/Today/Rate: 578,729/875/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,469/44,713/0.14% - Mortality/Today/Rate: 579,523/794/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,021/47,552/0.15% - Mortality/Today/Rate: 580,322/799/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,158/48,137/0.15% - Mortality/Today/Rate: 581,079/757/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,834/33,676/0.10% - Mortality/Today/Rate: 581,707/628/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,264/21,430/0.07% - Mortality/Today/Rate: 581,955/248/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,068/36,804/0.11% - Mortality/Today/Rate: 582,369/414/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,712/33,644/0.10% - Mortality/Today/Rate: 583,055/686/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,551/35,839/0.11% - Mortality/Today/Rate: 583,822/767/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,627/38,076/0.12% - Mortality/Today/Rate: 584,585/763/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,886/42,259/0.13% - Mortality/Today/Rate: 585,236/651/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,740/28,854/0.09% - Mortality/Today/Rate: 585,731/495/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,627/16,887/0.05% - Mortality/Today/Rate: 586,007/276/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,249/28,622/0.09% - Mortality/Today/Rate: 586,406/399/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,039/27,790/0.08% - Mortality/Today/Rate: 587,174/768/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,332/29,293/0.09% - Mortality/Today/Rate: 587,843/669/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,540/30,208/0.09% - Mortality/Today/Rate: 588,521/678/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,492/27,952/0.08% - Mortality/Today/Rate: 589,134/613/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,291/19,799/0.06% - Mortality/Today/Rate: 589,625/491/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,157/12,866/0.04% - Mortality/Today/Rate: 589,819/194/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,146,976/25,819/0.08% - Mortality/Today/Rate: 590,261/442/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,715/22,739/0.07% - Mortality/Today/Rate: 590,888/627/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,687/23,972/0.07% - Mortality/Today/Rate: 591,861/973/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,141/27,454/0.08% - Mortality/Today/Rate: 593,210/1,349/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,242,999/21,858/0.07% - Mortality/Today/Rate: 593,764/554/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,254,998/11,999/0.04% - Mortality/Today/Rate: 594,092/328/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,731/6,733/0.02% - Mortality/Today/Rate: 594,221/129/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,507/5,776/0.02% - Mortality/Today/Rate: 594,364/143/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,450/22,943/0.07% - Mortality/Today/Rate: 595,003/639/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,363/16,913/0.05% - Mortality/Today/Rate: 595,555/552/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,437/19,074/0.06% - Mortality/Today/Rate: 596,167/612/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,297/16,860/0.05% - Mortality/Today/Rate: 596,692/525/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,205/13,908/0.04% - Mortality/Today/Rate: 597,066/374/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,600/5,395/0.02% - Mortality/Today/Rate: 597,232/166/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,096/15,496/0.05% - Mortality/Today/Rate: 597,542/310/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,107/13,011/0.04% - Mortality/Today/Rate: 597,877/335/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,753/18,646/0.06% - Mortality/Today/Rate: 598,314/437/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,296/14,543/0.04% - Mortality/Today/Rate: 598,739/425/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,200/24,904/0.07% - Mortality/Today/Rate: 599,385/646/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,407/8,207/0.02% - Mortality/Today/Rate: 599,664/279/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,461,982/4,575/0.01% - Mortality/Today/Rate: 599,769/105/1.79% 

Forecast Details: 120 days
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 33,466,557/4,575/0.01% - Mortality/Today/Rate: 599,851/-453/1.79% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 33,471,133/4,576/0.01% - Mortality/Today/Rate: 599,933/-105/1.79% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 33,475,709/4,576/0.01% - Mortality/Today/Rate: 600,015/60/1.79% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 33,480,286/4,577/0.01% - Mortality/Today/Rate: 600,097/590/1.79% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 33,484,864/4,578/0.01% - Mortality/Today/Rate: 600,179/259/1.79% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 33,489,442/4,578/0.01% - Mortality/Today/Rate: 600,261/103/1.79% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 33,494,021/4,579/0.01% - Mortality/Today/Rate: 600,343/-400/1.79% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 33,498,601/4,580/0.01% - Mortality/Today/Rate: 600,425/-85/1.79% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 33,503,181/4,580/0.01% - Mortality/Today/Rate: 600,507/62/1.79% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 33,507,762/4,581/0.01% - Mortality/Today/Rate: 600,589/540/1.79% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 33,512,343/4,581/0.01% - Mortality/Today/Rate: 600,671/240/1.79% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 33,516,925/4,582/0.01% - Mortality/Today/Rate: 600,753/101/1.79% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 33,521,508/4,583/0.01% - Mortality/Today/Rate: 600,835/-352/1.79% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 33,526,091/4,583/0.01% - Mortality/Today/Rate: 600,918/-67/1.79% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 33,530,675/4,584/0.01% - Mortality/Today/Rate: 601,000/64/1.79% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 33,535,260/4,585/0.01% - Mortality/Today/Rate: 601,082/494/1.79% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 33,539,845/4,585/0.01% - Mortality/Today/Rate: 601,164/223/1.79% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 33,544,431/4,586/0.01% - Mortality/Today/Rate: 601,246/99/1.79% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 33,549,017/4,586/0.01% - Mortality/Today/Rate: 601,329/-309/1.79% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 33,553,604/4,587/0.01% - Mortality/Today/Rate: 601,411/-51/1.79% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 33,558,192/4,588/0.01% - Mortality/Today/Rate: 601,493/66/1.79% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 33,562,780/4,588/0.01% - Mortality/Today/Rate: 601,575/453/1.79% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 33,567,369/4,589/0.01% - Mortality/Today/Rate: 601,657/208/1.79% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 33,571,959/4,590/0.01% - Mortality/Today/Rate: 601,740/97/1.79% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 33,576,549/4,590/0.01% - Mortality/Today/Rate: 601,822/-269/1.79% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 33,581,140/4,591/0.01% - Mortality/Today/Rate: 601,904/-37/1.79% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 33,585,731/4,591/0.01% - Mortality/Today/Rate: 601,987/68/1.79% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 33,590,323/4,592/0.01% - Mortality/Today/Rate: 602,069/416/1.79% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 33,594,916/4,593/0.01% - Mortality/Today/Rate: 602,151/195/1.79% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 33,599,509/4,593/0.01% - Mortality/Today/Rate: 602,234/95/1.79% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 33,604,103/4,594/0.01% - Mortality/Today/Rate: 602,316/-234/1.79% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 33,608,698/4,595/0.01% - Mortality/Today/Rate: 602,398/-24/1.79% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 33,613,293/4,595/0.01% - Mortality/Today/Rate: 602,481/70/1.79% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 33,617,889/4,596/0.01% - Mortality/Today/Rate: 602,563/382/1.79% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 33,622,485/4,596/0.01% - Mortality/Today/Rate: 602,645/183/1.79% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 33,627,082/4,597/0.01% - Mortality/Today/Rate: 602,728/94/1.79% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 33,631,680/4,598/0.01% - Mortality/Today/Rate: 602,810/-202/1.79% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 33,636,278/4,598/0.01% - Mortality/Today/Rate: 602,893/-13/1.79% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 33,640,877/4,599/0.01% - Mortality/Today/Rate: 602,975/71/1.79% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 33,645,477/4,600/0.01% - Mortality/Today/Rate: 603,057/352/1.79% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 33,650,077/4,600/0.01% - Mortality/Today/Rate: 603,140/173/1.79% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 33,654,678/4,601/0.01% - Mortality/Today/Rate: 603,222/93/1.79% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 33,659,279/4,601/0.01% - Mortality/Today/Rate: 603,305/-173/1.79% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 33,663,881/4,602/0.01% - Mortality/Today/Rate: 603,387/-3/1.79% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 33,668,484/4,603/0.01% - Mortality/Today/Rate: 603,470/72/1.79% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 33,673,087/4,603/0.01% - Mortality/Today/Rate: 603,552/325/1.79% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 33,677,691/4,604/0.01% - Mortality/Today/Rate: 603,635/163/1.79% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 33,682,296/4,605/0.01% - Mortality/Today/Rate: 603,717/92/1.79% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 33,686,901/4,605/0.01% - Mortality/Today/Rate: 603,800/-147/1.79% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 33,691,507/4,606/0.01% - Mortality/Today/Rate: 603,882/6/1.79% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 33,696,114/4,607/0.01% - Mortality/Today/Rate: 603,965/73/1.79% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 33,700,721/4,607/0.01% - Mortality/Today/Rate: 604,048/300/1.79% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 33,705,329/4,608/0.01% - Mortality/Today/Rate: 604,130/155/1.79% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 33,709,937/4,608/0.01% - Mortality/Today/Rate: 604,213/91/1.79% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 33,714,546/4,609/0.01% - Mortality/Today/Rate: 604,295/-123/1.79% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 33,719,156/4,610/0.01% - Mortality/Today/Rate: 604,378/13/1.79% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 33,723,766/4,610/0.01% - Mortality/Today/Rate: 604,461/74/1.79% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 33,728,377/4,611/0.01% - Mortality/Today/Rate: 604,543/278/1.79% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 33,732,989/4,612/0.01% - Mortality/Today/Rate: 604,626/148/1.79% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 33,737,601/4,612/0.01% - Mortality/Today/Rate: 604,709/90/1.79% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 33,742,214/4,613/0.01% - Mortality/Today/Rate: 604,791/-102/1.79% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 33,746,827/4,613/0.01% - Mortality/Today/Rate: 604,874/20/1.79% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 33,751,441/4,614/0.01% - Mortality/Today/Rate: 604,957/75/1.79% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 33,756,056/4,615/0.01% - Mortality/Today/Rate: 605,039/258/1.79% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 33,760,671/4,615/0.01% - Mortality/Today/Rate: 605,122/142/1.79% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 33,765,287/4,616/0.01% - Mortality/Today/Rate: 605,205/90/1.79% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 33,769,904/4,617/0.01% - Mortality/Today/Rate: 605,288/-83/1.79% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 33,774,521/4,617/0.01% - Mortality/Today/Rate: 605,370/26/1.79% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 33,779,139/4,618/0.01% - Mortality/Today/Rate: 605,453/75/1.79% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 33,783,757/4,618/0.01% - Mortality/Today/Rate: 605,536/240/1.79% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 33,788,376/4,619/0.01% - Mortality/Today/Rate: 605,619/136/1.79% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 33,792,996/4,620/0.01% - Mortality/Today/Rate: 605,702/90/1.79% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 33,797,616/4,620/0.01% - Mortality/Today/Rate: 605,784/-66/1.79% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 33,802,237/4,621/0.01% - Mortality/Today/Rate: 605,867/32/1.79% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 33,806,859/4,622/0.01% - Mortality/Today/Rate: 605,950/76/1.79% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 33,811,481/4,622/0.01% - Mortality/Today/Rate: 606,033/224/1.79% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 33,816,104/4,623/0.01% - Mortality/Today/Rate: 606,116/131/1.79% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 33,820,728/4,624/0.01% - Mortality/Today/Rate: 606,199/89/1.79% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 33,825,352/4,624/0.01% - Mortality/Today/Rate: 606,282/-51/1.79% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 33,829,977/4,625/0.01% - Mortality/Today/Rate: 606,364/37/1.79% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 33,834,602/4,625/0.01% - Mortality/Today/Rate: 606,447/77/1.79% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 33,839,228/4,626/0.01% - Mortality/Today/Rate: 606,530/210/1.79% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 33,843,855/4,627/0.01% - Mortality/Today/Rate: 606,613/126/1.79% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 33,848,482/4,627/0.01% - Mortality/Today/Rate: 606,696/88/1.79% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 33,853,110/4,628/0.01% - Mortality/Today/Rate: 606,779/-37/1.79% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 33,857,739/4,629/0.01% - Mortality/Today/Rate: 606,862/42/1.79% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 33,862,368/4,629/0.01% - Mortality/Today/Rate: 606,945/78/1.79% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 33,866,998/4,630/0.01% - Mortality/Today/Rate: 607,028/196/1.79% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 33,871,629/4,631/0.01% - Mortality/Today/Rate: 607,111/121/1.79% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 33,876,260/4,631/0.01% - Mortality/Today/Rate: 607,194/87/1.79% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 33,880,892/4,632/0.01% - Mortality/Today/Rate: 607,277/-24/1.79% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 33,885,524/4,632/0.01% - Mortality/Today/Rate: 607,360/46/1.79% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 33,890,157/4,633/0.01% - Mortality/Today/Rate: 607,443/79/1.79% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 33,894,791/4,634/0.01% - Mortality/Today/Rate: 607,526/184/1.79% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 33,899,425/4,634/0.01% - Mortality/Today/Rate: 607,609/118/1.79% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 33,904,060/4,635/0.01% - Mortality/Today/Rate: 607,692/86/1.79% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 33,908,696/4,636/0.01% - Mortality/Today/Rate: 607,775/-12/1.79% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 33,913,332/4,636/0.01% - Mortality/Today/Rate: 607,858/49/1.79% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 33,917,969/4,637/0.01% - Mortality/Today/Rate: 607,942/80/1.79% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 33,922,606/4,637/0.01% - Mortality/Today/Rate: 608,025/173/1.79% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 33,927,244/4,638/0.01% - Mortality/Today/Rate: 608,108/115/1.79% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 33,931,883/4,639/0.01% - Mortality/Today/Rate: 608,191/86/1.79% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 33,936,522/4,639/0.01% - Mortality/Today/Rate: 608,274/-2/1.79% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 33,941,162/4,640/0.01% - Mortality/Today/Rate: 608,357/52/1.79% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 33,945,803/4,641/0.01% - Mortality/Today/Rate: 608,440/80/1.79% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 33,950,444/4,641/0.01% - Mortality/Today/Rate: 608,524/164/1.79% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 33,955,086/4,642/0.01% - Mortality/Today/Rate: 608,607/112/1.79% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 33,959,729/4,643/0.01% - Mortality/Today/Rate: 608,690/86/1.79% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 33,964,372/4,643/0.01% - Mortality/Today/Rate: 608,773/6/1.79% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 33,969,016/4,644/0.01% - Mortality/Today/Rate: 608,857/55/1.79% 
