Daily Details for US Cases, Mortaility and Rates
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 33,324,483/199,063/0.60% - Mortality/Today/Rate: 554,764/2,177/1.46% 
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 33,524,743/200,260/0.60% - Mortality/Today/Rate: 558,098/2,198/1.45% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 33,726,206/201,463/0.60% - Mortality/Today/Rate: 561,451/2,338/1.45% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 33,928,880/202,674/0.60% - Mortality/Today/Rate: 564,825/1,655/1.45% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 34,132,772/203,892/0.60% - Mortality/Today/Rate: 568,220/1,217/1.45% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 34,337,889/205,117/0.60% - Mortality/Today/Rate: 571,634/1,216/1.44% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 34,544,239/206,350/0.60% - Mortality/Today/Rate: 575,070/1,097/1.44% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 34,751,829/207,590/0.60% - Mortality/Today/Rate: 578,525/1,800/1.43% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 34,960,666/208,837/0.60% - Mortality/Today/Rate: 582,002/2,259/1.43% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 35,170,758/210,092/0.60% - Mortality/Today/Rate: 585,499/2,281/1.43% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 35,382,113/211,355/0.60% - Mortality/Today/Rate: 589,018/2,421/1.42% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 35,594,738/212,625/0.60% - Mortality/Today/Rate: 592,558/1,739/1.42% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 35,808,640/213,902/0.60% - Mortality/Today/Rate: 596,118/1,301/1.42% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 36,023,828/215,188/0.60% - Mortality/Today/Rate: 599,701/1,301/1.41% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 36,240,309/216,481/0.60% - Mortality/Today/Rate: 603,305/1,182/1.41% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 36,458,091/217,782/0.60% - Mortality/Today/Rate: 606,930/1,886/1.40% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 36,677,182/219,091/0.60% - Mortality/Today/Rate: 610,577/2,346/1.40% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 36,897,589/220,407/0.60% - Mortality/Today/Rate: 614,247/2,368/1.40% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 37,119,321/221,732/0.60% - Mortality/Today/Rate: 617,938/2,509/1.40% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 37,342,385/223,064/0.60% - Mortality/Today/Rate: 621,651/1,827/1.39% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 37,566,790/224,405/0.60% - Mortality/Today/Rate: 625,387/1,389/1.39% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 37,792,543/225,753/0.60% - Mortality/Today/Rate: 629,145/1,390/1.39% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 38,019,653/227,110/0.60% - Mortality/Today/Rate: 632,926/1,271/1.38% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 38,248,128/228,475/0.60% - Mortality/Today/Rate: 636,729/1,976/1.38% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 38,477,976/229,848/0.60% - Mortality/Today/Rate: 640,556/2,437/1.37% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 38,709,205/231,229/0.60% - Mortality/Today/Rate: 644,405/2,459/1.37% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 38,941,824/232,619/0.60% - Mortality/Today/Rate: 648,278/2,601/1.37% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 39,175,840/234,016/0.60% - Mortality/Today/Rate: 652,173/1,919/1.37% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 39,411,263/235,423/0.60% - Mortality/Today/Rate: 656,093/1,482/1.37% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 39,648,100/236,837/0.60% - Mortality/Today/Rate: 660,035/1,483/1.36% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 39,886,361/238,261/0.60% - Mortality/Today/Rate: 664,002/1,365/1.36% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 40,126,054/239,693/0.60% - Mortality/Today/Rate: 667,992/2,071/1.35% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 40,367,187/241,133/0.60% - Mortality/Today/Rate: 672,006/2,532/1.35% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 40,609,769/242,582/0.60% - Mortality/Today/Rate: 676,045/2,555/1.35% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 40,853,809/244,040/0.60% - Mortality/Today/Rate: 680,107/2,697/1.34% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 41,099,315/245,506/0.60% - Mortality/Today/Rate: 684,194/2,016/1.34% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 41,346,297/246,982/0.60% - Mortality/Today/Rate: 688,306/1,579/1.34% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 41,594,763/248,466/0.60% - Mortality/Today/Rate: 692,442/1,581/1.34% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 41,844,722/249,959/0.60% - Mortality/Today/Rate: 696,603/1,464/1.33% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 42,096,183/251,461/0.60% - Mortality/Today/Rate: 700,789/2,170/1.33% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 42,349,155/252,972/0.60% - Mortality/Today/Rate: 705,001/2,632/1.32% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 42,603,647/254,492/0.60% - Mortality/Today/Rate: 709,237/2,655/1.32% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 42,859,669/256,022/0.60% - Mortality/Today/Rate: 713,499/2,798/1.32% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 43,117,229/257,560/0.60% - Mortality/Today/Rate: 717,787/2,117/1.32% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 43,376,337/259,108/0.60% - Mortality/Today/Rate: 722,101/1,681/1.32% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 43,637,002/260,665/0.60% - Mortality/Today/Rate: 726,440/1,684/1.31% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 43,899,234/262,232/0.60% - Mortality/Today/Rate: 730,805/1,567/1.31% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 44,163,041/263,807/0.60% - Mortality/Today/Rate: 735,197/2,274/1.30% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 44,428,434/265,393/0.60% - Mortality/Today/Rate: 739,615/2,737/1.30% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 44,695,422/266,988/0.60% - Mortality/Today/Rate: 744,060/2,760/1.30% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 44,964,014/268,592/0.60% - Mortality/Today/Rate: 748,531/2,904/1.30% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 45,234,220/270,206/0.60% - Mortality/Today/Rate: 753,029/2,224/1.30% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 45,506,050/271,830/0.60% - Mortality/Today/Rate: 757,555/1,788/1.29% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 45,779,513/273,463/0.60% - Mortality/Today/Rate: 762,107/1,792/1.29% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 46,054,620/275,107/0.60% - Mortality/Today/Rate: 766,687/1,675/1.29% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 46,331,380/276,760/0.60% - Mortality/Today/Rate: 771,294/2,383/1.28% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 46,609,803/278,423/0.60% - Mortality/Today/Rate: 775,929/2,847/1.28% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 46,889,899/280,096/0.60% - Mortality/Today/Rate: 780,592/2,870/1.28% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 47,171,679/281,780/0.60% - Mortality/Today/Rate: 785,283/3,015/1.28% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 47,455,152/283,473/0.60% - Mortality/Today/Rate: 790,002/2,336/1.28% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 47,740,328/285,176/0.60% - Mortality/Today/Rate: 794,749/1,900/1.27% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 48,027,218/286,890/0.60% - Mortality/Today/Rate: 799,525/1,905/1.27% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 48,315,832/288,614/0.60% - Mortality/Today/Rate: 804,330/1,789/1.27% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 48,606,181/290,349/0.60% - Mortality/Today/Rate: 809,164/2,497/1.26% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 48,898,274/292,093/0.60% - Mortality/Today/Rate: 814,026/2,962/1.26% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 49,192,123/293,849/0.60% - Mortality/Today/Rate: 818,918/2,986/1.26% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 49,487,738/295,615/0.60% - Mortality/Today/Rate: 823,839/3,132/1.26% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 49,785,129/297,391/0.60% - Mortality/Today/Rate: 828,790/2,453/1.26% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 50,084,307/299,178/0.60% - Mortality/Today/Rate: 833,770/2,018/1.25% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 50,385,283/300,976/0.60% - Mortality/Today/Rate: 838,781/2,024/1.25% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 50,688,068/302,785/0.60% - Mortality/Today/Rate: 843,822/1,908/1.25% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 50,992,672/304,604/0.60% - Mortality/Today/Rate: 848,892/2,617/1.24% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 51,299,107/306,435/0.60% - Mortality/Today/Rate: 853,994/3,083/1.24% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 51,607,383/308,276/0.60% - Mortality/Today/Rate: 859,126/3,107/1.24% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 51,917,512/310,129/0.60% - Mortality/Today/Rate: 864,289/3,254/1.24% 
