Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,440,686/38,221/0.13% - Mortality/Today/Rate: 535,649/578/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,497,352/56,666/0.19% - Mortality/Today/Rate: 536,403/754/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,551,309/53,957/0.18% - Mortality/Today/Rate: 537,576/1,173/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,610,445/59,136/0.20% - Mortality/Today/Rate: 538,806/1,230/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,670,983/60,538/0.20% - Mortality/Today/Rate: 540,468/1,662/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,732,612/61,629/0.21% - Mortality/Today/Rate: 541,614/1,146/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,787,986/55,374/0.19% - Mortality/Today/Rate: 542,356/742/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,821,754/33,768/0.11% - Mortality/Today/Rate: 542,795/439/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,873,347/51,593/0.17% - Mortality/Today/Rate: 543,513/718/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,926,950/53,603/0.18% - Mortality/Today/Rate: 544,388/875/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,013,910/86,960/0.29% - Mortality/Today/Rate: 545,900/1,512/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,081,375/67,465/0.22% - Mortality/Today/Rate: 547,306/1,406/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,158,696/77,321/0.26% - Mortality/Today/Rate: 548,452/1,146/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,221,396/62,700/0.21% - Mortality/Today/Rate: 549,236/784/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,264,493/43,097/0.14% - Mortality/Today/Rate: 549,754/518/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,333,922/69,429/0.23% - Mortality/Today/Rate: 550,462/708/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,395,171/61,249/0.20% - Mortality/Today/Rate: 551,344/882/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,462,210/67,039/0.22% - Mortality/Today/Rate: 552,430/1,086/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,541,255/79,045/0.26% - Mortality/Today/Rate: 553,500/1,070/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,611,086/69,831/0.23% - Mortality/Today/Rate: 554,448/948/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,674,153/63,067/0.21% - Mortality/Today/Rate: 555,180/732/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,709,125/34,972/0.11% - Mortality/Today/Rate: 555,461/281/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,786,804/77,679/0.25% - Mortality/Today/Rate: 555,972/511/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,847,348/60,544/0.20% - Mortality/Today/Rate: 556,818/846/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,922,386/75,038/0.24% - Mortality/Today/Rate: 559,393/2,575/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,002,264/79,878/0.26% - Mortality/Today/Rate: 560,400/1,007/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,084,962/82,698/0.27% - Mortality/Today/Rate: 561,273/873/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,151,497/66,535/0.21% - Mortality/Today/Rate: 561,984/711/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,197,877/46,380/0.15% - Mortality/Today/Rate: 562,270/286/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,268,107/70,230/0.23% - Mortality/Today/Rate: 562,738/468/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,345,985/77,878/0.25% - Mortality/Today/Rate: 563,562/824/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,421,360/75,375/0.24% - Mortality/Today/Rate: 564,518/956/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,495,649/74,289/0.24% - Mortality/Today/Rate: 565,405/887/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,575,640/79,991/0.25% - Mortality/Today/Rate: 566,266/861/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,628,013/52,373/0.17% - Mortality/Today/Rate: 566,946/680/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,670,031/42,018/0.13% - Mortality/Today/Rate: 567,259/313/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,737,964/67,933/0.21% - Mortality/Today/Rate: 567,736/477/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,799,237/61,273/0.19% - Mortality/Today/Rate: 568,560/824/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,862,094/62,857/0.20% - Mortality/Today/Rate: 569,402/842/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,929,351/67,257/0.21% - Mortality/Today/Rate: 570,345/943/1.79% 

Forecast Details: 120 days
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 31,996,749/67,398/0.21% - Mortality/Today/Rate: 571,548/1,564/1.78% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 32,064,290/67,541/0.21% - Mortality/Today/Rate: 572,755/1,552/1.78% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 32,131,973/67,683/0.21% - Mortality/Today/Rate: 573,964/1,461/1.78% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 32,199,799/67,826/0.21% - Mortality/Today/Rate: 575,175/876/1.79% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 32,267,768/67,969/0.21% - Mortality/Today/Rate: 576,390/893/1.78% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 32,335,881/68,113/0.21% - Mortality/Today/Rate: 577,606/984/1.78% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 32,404,138/68,257/0.21% - Mortality/Today/Rate: 578,825/1,545/1.78% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,472,539/68,401/0.21% - Mortality/Today/Rate: 580,047/1,534/1.78% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 32,541,084/68,545/0.21% - Mortality/Today/Rate: 581,272/1,452/1.78% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,609,774/68,690/0.21% - Mortality/Today/Rate: 582,499/924/1.79% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 32,678,609/68,835/0.21% - Mortality/Today/Rate: 583,728/940/1.78% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 32,747,589/68,980/0.21% - Mortality/Today/Rate: 584,960/1,023/1.78% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 32,816,715/69,126/0.21% - Mortality/Today/Rate: 586,195/1,530/1.78% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 32,885,987/69,272/0.21% - Mortality/Today/Rate: 587,433/1,519/1.78% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 32,955,405/69,418/0.21% - Mortality/Today/Rate: 588,673/1,446/1.78% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 33,024,969/69,564/0.21% - Mortality/Today/Rate: 589,915/969/1.79% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 33,094,680/69,711/0.21% - Mortality/Today/Rate: 591,160/985/1.78% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 33,164,538/69,858/0.21% - Mortality/Today/Rate: 592,408/1,059/1.78% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 33,234,544/70,006/0.21% - Mortality/Today/Rate: 593,659/1,517/1.78% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 33,304,698/70,154/0.21% - Mortality/Today/Rate: 594,912/1,507/1.78% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 33,375,000/70,302/0.21% - Mortality/Today/Rate: 596,168/1,442/1.78% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 33,445,450/70,450/0.21% - Mortality/Today/Rate: 597,426/1,012/1.79% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 33,516,049/70,599/0.21% - Mortality/Today/Rate: 598,687/1,027/1.78% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 33,586,797/70,748/0.21% - Mortality/Today/Rate: 599,951/1,094/1.78% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 33,657,694/70,897/0.21% - Mortality/Today/Rate: 601,217/1,508/1.78% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 33,728,741/71,047/0.21% - Mortality/Today/Rate: 602,486/1,499/1.78% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,799,938/71,197/0.21% - Mortality/Today/Rate: 603,758/1,440/1.78% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,871,285/71,347/0.21% - Mortality/Today/Rate: 605,033/1,052/1.79% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,942,783/71,498/0.21% - Mortality/Today/Rate: 606,310/1,066/1.78% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 34,014,432/71,649/0.21% - Mortality/Today/Rate: 607,590/1,127/1.78% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 34,086,232/71,800/0.21% - Mortality/Today/Rate: 608,872/1,501/1.78% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 34,158,183/71,951/0.21% - Mortality/Today/Rate: 610,157/1,493/1.78% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 34,230,286/72,103/0.21% - Mortality/Today/Rate: 611,445/1,440/1.78% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 34,302,541/72,255/0.21% - Mortality/Today/Rate: 612,736/1,090/1.79% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 34,374,949/72,408/0.21% - Mortality/Today/Rate: 614,030/1,103/1.78% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 34,447,510/72,561/0.21% - Mortality/Today/Rate: 615,326/1,159/1.78% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 34,520,224/72,714/0.21% - Mortality/Today/Rate: 616,625/1,497/1.78% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 34,593,091/72,867/0.21% - Mortality/Today/Rate: 617,926/1,490/1.78% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 34,666,112/73,021/0.21% - Mortality/Today/Rate: 619,230/1,442/1.78% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 34,739,287/73,175/0.21% - Mortality/Today/Rate: 620,538/1,126/1.79% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 34,812,617/73,330/0.21% - Mortality/Today/Rate: 621,847/1,138/1.78% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 34,886,102/73,485/0.21% - Mortality/Today/Rate: 623,160/1,189/1.78% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 34,959,742/73,640/0.21% - Mortality/Today/Rate: 624,476/1,495/1.78% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 35,033,537/73,795/0.21% - Mortality/Today/Rate: 625,794/1,489/1.78% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 35,107,488/73,951/0.21% - Mortality/Today/Rate: 627,115/1,446/1.78% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 35,181,595/74,107/0.21% - Mortality/Today/Rate: 628,438/1,161/1.78% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 35,255,859/74,264/0.21% - Mortality/Today/Rate: 629,765/1,172/1.78% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 35,330,279/74,420/0.21% - Mortality/Today/Rate: 631,094/1,218/1.78% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 35,404,856/74,577/0.21% - Mortality/Today/Rate: 632,426/1,494/1.78% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 35,479,591/74,735/0.21% - Mortality/Today/Rate: 633,761/1,489/1.78% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 35,554,484/74,893/0.21% - Mortality/Today/Rate: 635,099/1,451/1.78% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 35,629,535/75,051/0.21% - Mortality/Today/Rate: 636,440/1,194/1.78% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 35,704,744/75,209/0.21% - Mortality/Today/Rate: 637,783/1,205/1.78% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 35,780,112/75,368/0.21% - Mortality/Today/Rate: 639,130/1,246/1.78% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 35,855,639/75,527/0.21% - Mortality/Today/Rate: 640,479/1,496/1.78% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 35,931,325/75,686/0.21% - Mortality/Today/Rate: 641,831/1,491/1.78% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 36,007,171/75,846/0.21% - Mortality/Today/Rate: 643,185/1,458/1.78% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 36,083,177/76,006/0.21% - Mortality/Today/Rate: 644,543/1,226/1.78% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 36,159,344/76,167/0.21% - Mortality/Today/Rate: 645,904/1,236/1.78% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 36,235,671/76,327/0.21% - Mortality/Today/Rate: 647,267/1,273/1.78% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 36,312,160/76,489/0.21% - Mortality/Today/Rate: 648,633/1,499/1.78% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 36,388,810/76,650/0.21% - Mortality/Today/Rate: 650,003/1,495/1.78% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 36,465,622/76,812/0.21% - Mortality/Today/Rate: 651,375/1,466/1.78% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 36,542,596/76,974/0.21% - Mortality/Today/Rate: 652,750/1,257/1.78% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 36,619,732/77,136/0.21% - Mortality/Today/Rate: 654,127/1,266/1.78% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 36,697,031/77,299/0.21% - Mortality/Today/Rate: 655,508/1,299/1.78% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 36,774,493/77,462/0.21% - Mortality/Today/Rate: 656,892/1,504/1.78% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 36,852,119/77,626/0.21% - Mortality/Today/Rate: 658,279/1,501/1.78% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 36,929,909/77,790/0.21% - Mortality/Today/Rate: 659,668/1,475/1.78% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 37,007,863/77,954/0.21% - Mortality/Today/Rate: 661,061/1,286/1.78% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 37,085,982/78,119/0.21% - Mortality/Today/Rate: 662,456/1,295/1.78% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 37,164,265/78,283/0.21% - Mortality/Today/Rate: 663,854/1,325/1.78% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 37,242,714/78,449/0.21% - Mortality/Today/Rate: 665,256/1,510/1.78% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 37,321,328/78,614/0.21% - Mortality/Today/Rate: 666,660/1,508/1.78% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 37,400,108/78,780/0.21% - Mortality/Today/Rate: 668,067/1,485/1.78% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 37,479,055/78,947/0.21% - Mortality/Today/Rate: 669,477/1,315/1.78% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 37,558,168/79,113/0.21% - Mortality/Today/Rate: 670,890/1,323/1.78% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 37,637,448/79,280/0.21% - Mortality/Today/Rate: 672,307/1,350/1.78% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 37,716,896/79,448/0.21% - Mortality/Today/Rate: 673,726/1,518/1.78% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 37,796,511/79,615/0.21% - Mortality/Today/Rate: 675,148/1,516/1.78% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 37,876,294/79,783/0.21% - Mortality/Today/Rate: 676,573/1,496/1.78% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 37,956,246/79,952/0.21% - Mortality/Today/Rate: 678,001/1,342/1.78% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 38,036,367/80,121/0.21% - Mortality/Today/Rate: 679,432/1,350/1.78% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 38,116,657/80,290/0.21% - Mortality/Today/Rate: 680,867/1,375/1.78% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 38,197,116/80,459/0.21% - Mortality/Today/Rate: 682,304/1,527/1.78% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 38,277,745/80,629/0.21% - Mortality/Today/Rate: 683,744/1,525/1.78% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 38,358,544/80,799/0.21% - Mortality/Today/Rate: 685,187/1,508/1.78% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 38,439,514/80,970/0.21% - Mortality/Today/Rate: 686,634/1,369/1.78% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 38,520,655/81,141/0.21% - Mortality/Today/Rate: 688,083/1,377/1.78% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 38,601,967/81,312/0.21% - Mortality/Today/Rate: 689,536/1,399/1.78% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 38,683,451/81,484/0.21% - Mortality/Today/Rate: 690,991/1,537/1.78% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 38,765,107/81,656/0.21% - Mortality/Today/Rate: 692,450/1,536/1.78% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 38,846,935/81,828/0.21% - Mortality/Today/Rate: 693,911/1,521/1.78% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 38,928,936/82,001/0.21% - Mortality/Today/Rate: 695,376/1,396/1.78% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 39,011,110/82,174/0.21% - Mortality/Today/Rate: 696,844/1,403/1.78% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 39,093,457/82,347/0.21% - Mortality/Today/Rate: 698,315/1,423/1.78% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 39,175,978/82,521/0.21% - Mortality/Today/Rate: 699,789/1,548/1.78% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 39,258,673/82,695/0.21% - Mortality/Today/Rate: 701,266/1,547/1.78% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 39,341,543/82,870/0.21% - Mortality/Today/Rate: 702,746/1,534/1.78% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 39,424,588/83,045/0.21% - Mortality/Today/Rate: 704,230/1,422/1.78% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 39,507,808/83,220/0.21% - Mortality/Today/Rate: 705,716/1,429/1.78% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 39,591,204/83,396/0.21% - Mortality/Today/Rate: 707,206/1,447/1.78% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 39,674,776/83,572/0.21% - Mortality/Today/Rate: 708,699/1,560/1.78% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 39,758,524/83,748/0.21% - Mortality/Today/Rate: 710,195/1,559/1.78% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 39,842,449/83,925/0.21% - Mortality/Today/Rate: 711,694/1,548/1.78% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 39,926,551/84,102/0.21% - Mortality/Today/Rate: 713,196/1,447/1.78% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 40,010,831/84,280/0.21% - Mortality/Today/Rate: 714,702/1,454/1.78% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 40,095,288/84,457/0.21% - Mortality/Today/Rate: 716,210/1,471/1.78% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 40,179,924/84,636/0.21% - Mortality/Today/Rate: 717,722/1,573/1.78% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 40,264,738/84,814/0.21% - Mortality/Today/Rate: 719,237/1,572/1.78% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 40,349,731/84,993/0.21% - Mortality/Today/Rate: 720,755/1,563/1.78% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 40,434,904/85,173/0.21% - Mortality/Today/Rate: 722,277/1,472/1.78% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 40,520,257/85,353/0.21% - Mortality/Today/Rate: 723,801/1,479/1.78% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 40,605,790/85,533/0.21% - Mortality/Today/Rate: 725,329/1,494/1.78% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 40,691,503/85,713/0.21% - Mortality/Today/Rate: 726,860/1,587/1.78% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 40,777,397/85,894/0.21% - Mortality/Today/Rate: 728,395/1,586/1.78% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 40,863,473/86,076/0.21% - Mortality/Today/Rate: 729,932/1,578/1.78% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 40,949,730/86,257/0.21% - Mortality/Today/Rate: 731,473/1,496/1.78% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 41,036,169/86,439/0.21% - Mortality/Today/Rate: 733,017/1,504/1.78% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 41,122,791/86,622/0.21% - Mortality/Today/Rate: 734,564/1,518/1.78% 
