Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,440,686/38,221/0.13% - Mortality/Today/Rate: 535,769/580/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,497,352/56,666/0.19% - Mortality/Today/Rate: 536,525/756/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,551,309/53,957/0.18% - Mortality/Today/Rate: 537,702/1,177/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,610,445/59,136/0.20% - Mortality/Today/Rate: 538,937/1,235/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,670,983/60,538/0.20% - Mortality/Today/Rate: 540,601/1,664/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,732,612/61,629/0.21% - Mortality/Today/Rate: 541,749/1,148/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,787,986/55,374/0.19% - Mortality/Today/Rate: 542,491/742/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,821,754/33,768/0.11% - Mortality/Today/Rate: 542,931/440/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,873,347/51,593/0.17% - Mortality/Today/Rate: 543,650/719/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,926,950/53,603/0.18% - Mortality/Today/Rate: 544,527/877/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,013,910/86,960/0.29% - Mortality/Today/Rate: 546,039/1,512/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,081,375/67,465/0.22% - Mortality/Today/Rate: 547,450/1,411/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,158,696/77,321/0.26% - Mortality/Today/Rate: 548,602/1,152/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,221,396/62,700/0.21% - Mortality/Today/Rate: 549,389/787/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,264,493/43,097/0.14% - Mortality/Today/Rate: 549,911/522/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,333,922/69,429/0.23% - Mortality/Today/Rate: 550,622/711/1.82% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,395,171/61,249/0.20% - Mortality/Today/Rate: 551,506/884/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,462,210/67,039/0.22% - Mortality/Today/Rate: 552,597/1,091/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,541,255/79,045/0.26% - Mortality/Today/Rate: 553,675/1,078/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,611,086/69,831/0.23% - Mortality/Today/Rate: 554,627/952/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,674,153/63,067/0.21% - Mortality/Today/Rate: 555,363/736/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,709,125/34,972/0.11% - Mortality/Today/Rate: 555,657/294/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,786,804/77,679/0.25% - Mortality/Today/Rate: 556,173/516/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,847,348/60,544/0.20% - Mortality/Today/Rate: 557,033/860/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,922,386/75,038/0.24% - Mortality/Today/Rate: 559,624/2,591/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,002,264/79,878/0.26% - Mortality/Today/Rate: 560,645/1,021/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,084,962/82,698/0.27% - Mortality/Today/Rate: 561,532/887/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,151,497/66,535/0.21% - Mortality/Today/Rate: 562,246/714/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,197,877/46,380/0.15% - Mortality/Today/Rate: 562,543/297/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,268,107/70,230/0.23% - Mortality/Today/Rate: 563,017/474/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,345,985/77,878/0.25% - Mortality/Today/Rate: 563,847/830/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,421,360/75,375/0.24% - Mortality/Today/Rate: 564,816/969/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,495,649/74,289/0.24% - Mortality/Today/Rate: 565,715/899/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,575,640/79,991/0.25% - Mortality/Today/Rate: 566,585/870/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,628,013/52,373/0.17% - Mortality/Today/Rate: 567,276/691/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,670,031/42,018/0.13% - Mortality/Today/Rate: 567,607/331/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,737,964/67,933/0.21% - Mortality/Today/Rate: 568,100/493/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,799,237/61,273/0.19% - Mortality/Today/Rate: 568,934/834/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,862,094/62,857/0.20% - Mortality/Today/Rate: 569,786/852/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,929,351/67,257/0.21% - Mortality/Today/Rate: 570,740/954/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,991,750/62,399/0.20% - Mortality/Today/Rate: 571,509/769/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,045,113/53,363/0.17% - Mortality/Today/Rate: 572,235/726/1.79% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,077,178/32,065/0.10% - Mortality/Today/Rate: 572,521/286/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,124,869/47,691/0.15% - Mortality/Today/Rate: 573,000/479/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,175,725/50,856/0.16% - Mortality/Today/Rate: 573,644/644/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,230,850/55,125/0.17% - Mortality/Today/Rate: 574,608/964/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,289,049/58,199/0.18% - Mortality/Today/Rate: 575,467/859/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,346,971/57,922/0.18% - Mortality/Today/Rate: 576,198/731/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,392,274/45,303/0.14% - Mortality/Today/Rate: 576,902/704/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,421,641/29,367/0.09% - Mortality/Today/Rate: 577,226/324/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,472,201/50,560/0.16% - Mortality/Today/Rate: 577,710/484/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,512,934/40,733/0.13% - Mortality/Today/Rate: 578,583/873/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,557,669/44,735/0.14% - Mortality/Today/Rate: 579,359/776/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,605,183/47,514/0.15% - Mortality/Today/Rate: 580,148/789/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,652,472/47,289/0.15% - Mortality/Today/Rate: 580,901/753/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,686,965/34,493/0.11% - Mortality/Today/Rate: 581,516/615/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,708,357/21,392/0.07% - Mortality/Today/Rate: 581,754/238/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,745,255/36,898/0.11% - Mortality/Today/Rate: 582,153/399/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,778,906/33,651/0.10% - Mortality/Today/Rate: 582,837/684/1.78% 

Forecast Details: 120 days
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 32,812,591/33,685/0.10% - Mortality/Today/Rate: 583,435/941/1.78% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 32,846,311/33,720/0.10% - Mortality/Today/Rate: 584,035/790/1.78% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 32,880,065/33,754/0.10% - Mortality/Today/Rate: 584,635/520/1.78% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 32,913,854/33,789/0.10% - Mortality/Today/Rate: 585,236/277/1.78% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 32,947,678/33,824/0.10% - Mortality/Today/Rate: 585,837/422/1.78% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 32,981,537/33,859/0.10% - Mortality/Today/Rate: 586,439/679/1.78% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 33,015,430/33,893/0.10% - Mortality/Today/Rate: 587,042/912/1.78% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,049,358/33,928/0.10% - Mortality/Today/Rate: 587,645/775/1.78% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,083,321/33,963/0.10% - Mortality/Today/Rate: 588,249/532/1.78% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,117,319/33,998/0.10% - Mortality/Today/Rate: 588,854/312/1.78% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 33,151,352/34,033/0.10% - Mortality/Today/Rate: 589,459/443/1.78% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 33,185,420/34,068/0.10% - Mortality/Today/Rate: 590,065/675/1.78% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 33,219,523/34,103/0.10% - Mortality/Today/Rate: 590,671/886/1.78% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 33,253,661/34,138/0.10% - Mortality/Today/Rate: 591,278/762/1.78% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 33,287,834/34,173/0.10% - Mortality/Today/Rate: 591,886/543/1.78% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 33,322,042/34,208/0.10% - Mortality/Today/Rate: 592,494/344/1.78% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 33,356,285/34,243/0.10% - Mortality/Today/Rate: 593,103/463/1.78% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 33,390,563/34,278/0.10% - Mortality/Today/Rate: 593,712/672/1.78% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 33,424,877/34,314/0.10% - Mortality/Today/Rate: 594,322/862/1.78% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 33,459,226/34,349/0.10% - Mortality/Today/Rate: 594,933/751/1.78% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 33,493,610/34,384/0.10% - Mortality/Today/Rate: 595,545/553/1.78% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 33,528,030/34,420/0.10% - Mortality/Today/Rate: 596,157/374/1.78% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 33,562,485/34,455/0.10% - Mortality/Today/Rate: 596,769/481/1.78% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 33,596,975/34,490/0.10% - Mortality/Today/Rate: 597,382/670/1.78% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 33,631,501/34,526/0.10% - Mortality/Today/Rate: 597,996/841/1.78% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 33,666,062/34,561/0.10% - Mortality/Today/Rate: 598,611/741/1.78% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 33,700,659/34,597/0.10% - Mortality/Today/Rate: 599,226/563/1.78% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 33,735,291/34,632/0.10% - Mortality/Today/Rate: 599,842/401/1.78% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 33,769,959/34,668/0.10% - Mortality/Today/Rate: 600,458/498/1.78% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 33,804,663/34,704/0.10% - Mortality/Today/Rate: 601,075/668/1.78% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 33,839,402/34,739/0.10% - Mortality/Today/Rate: 601,693/823/1.78% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 33,874,177/34,775/0.10% - Mortality/Today/Rate: 602,311/732/1.78% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 33,908,988/34,811/0.10% - Mortality/Today/Rate: 602,930/572/1.78% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 33,943,834/34,846/0.10% - Mortality/Today/Rate: 603,550/426/1.78% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 33,978,716/34,882/0.10% - Mortality/Today/Rate: 604,170/514/1.78% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 34,013,634/34,918/0.10% - Mortality/Today/Rate: 604,791/667/1.78% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 34,048,588/34,954/0.10% - Mortality/Today/Rate: 605,413/807/1.78% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 34,083,578/34,990/0.10% - Mortality/Today/Rate: 606,035/724/1.78% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 34,118,604/35,026/0.10% - Mortality/Today/Rate: 606,657/580/1.78% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 34,153,666/35,062/0.10% - Mortality/Today/Rate: 607,281/449/1.78% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 34,188,764/35,098/0.10% - Mortality/Today/Rate: 607,905/529/1.78% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 34,223,898/35,134/0.10% - Mortality/Today/Rate: 608,530/667/1.78% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 34,259,068/35,170/0.10% - Mortality/Today/Rate: 609,155/792/1.78% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 34,294,274/35,206/0.10% - Mortality/Today/Rate: 609,781/718/1.78% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 34,329,516/35,242/0.10% - Mortality/Today/Rate: 610,408/588/1.78% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 34,364,795/35,279/0.10% - Mortality/Today/Rate: 611,035/470/1.78% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 34,400,110/35,315/0.10% - Mortality/Today/Rate: 611,663/542/1.78% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 34,435,461/35,351/0.10% - Mortality/Today/Rate: 612,291/667/1.78% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 34,470,848/35,387/0.10% - Mortality/Today/Rate: 612,921/780/1.78% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 34,506,272/35,424/0.10% - Mortality/Today/Rate: 613,551/713/1.78% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 34,541,732/35,460/0.10% - Mortality/Today/Rate: 614,181/595/1.78% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 34,577,229/35,497/0.10% - Mortality/Today/Rate: 614,812/489/1.78% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 34,612,762/35,533/0.10% - Mortality/Today/Rate: 615,444/554/1.78% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 34,648,332/35,570/0.10% - Mortality/Today/Rate: 616,076/668/1.78% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 34,683,938/35,606/0.10% - Mortality/Today/Rate: 616,710/770/1.78% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 34,719,581/35,643/0.10% - Mortality/Today/Rate: 617,343/709/1.78% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 34,755,260/35,679/0.10% - Mortality/Today/Rate: 617,978/602/1.78% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 34,790,976/35,716/0.10% - Mortality/Today/Rate: 618,613/506/1.78% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 34,826,729/35,753/0.10% - Mortality/Today/Rate: 619,249/566/1.78% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 34,862,519/35,790/0.10% - Mortality/Today/Rate: 619,885/669/1.78% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 34,898,345/35,826/0.10% - Mortality/Today/Rate: 620,522/761/1.78% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 34,934,208/35,863/0.10% - Mortality/Today/Rate: 621,160/705/1.78% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 34,970,108/35,900/0.10% - Mortality/Today/Rate: 621,798/609/1.78% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 35,006,045/35,937/0.10% - Mortality/Today/Rate: 622,437/523/1.78% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 35,042,019/35,974/0.10% - Mortality/Today/Rate: 623,077/577/1.78% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 35,078,030/36,011/0.10% - Mortality/Today/Rate: 623,717/670/1.78% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 35,114,078/36,048/0.10% - Mortality/Today/Rate: 624,358/753/1.78% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 35,150,163/36,085/0.10% - Mortality/Today/Rate: 624,999/703/1.78% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 35,186,285/36,122/0.10% - Mortality/Today/Rate: 625,642/615/1.78% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 35,222,444/36,159/0.10% - Mortality/Today/Rate: 626,285/538/1.78% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 35,258,640/36,196/0.10% - Mortality/Today/Rate: 626,928/587/1.78% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 35,294,873/36,233/0.10% - Mortality/Today/Rate: 627,573/672/1.78% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 35,331,144/36,271/0.10% - Mortality/Today/Rate: 628,217/746/1.78% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 35,367,452/36,308/0.10% - Mortality/Today/Rate: 628,863/701/1.78% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 35,403,797/36,345/0.10% - Mortality/Today/Rate: 629,509/621/1.78% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 35,440,180/36,383/0.10% - Mortality/Today/Rate: 630,156/552/1.78% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 35,476,600/36,420/0.10% - Mortality/Today/Rate: 630,804/596/1.78% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 35,513,057/36,457/0.10% - Mortality/Today/Rate: 631,452/674/1.78% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 35,549,552/36,495/0.10% - Mortality/Today/Rate: 632,101/740/1.78% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 35,586,084/36,532/0.10% - Mortality/Today/Rate: 632,751/700/1.78% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 35,622,654/36,570/0.10% - Mortality/Today/Rate: 633,401/627/1.78% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 35,659,261/36,607/0.10% - Mortality/Today/Rate: 634,052/566/1.78% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 35,695,906/36,645/0.10% - Mortality/Today/Rate: 634,703/605/1.78% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 35,732,589/36,683/0.10% - Mortality/Today/Rate: 635,356/676/1.78% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 35,769,309/36,720/0.10% - Mortality/Today/Rate: 636,008/735/1.78% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 35,806,067/36,758/0.10% - Mortality/Today/Rate: 636,662/699/1.78% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 35,842,863/36,796/0.10% - Mortality/Today/Rate: 637,316/633/1.78% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 35,879,697/36,834/0.10% - Mortality/Today/Rate: 637,971/578/1.78% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 35,916,569/36,872/0.10% - Mortality/Today/Rate: 638,627/614/1.78% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 35,953,479/36,910/0.10% - Mortality/Today/Rate: 639,283/678/1.78% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 35,990,426/36,947/0.10% - Mortality/Today/Rate: 639,940/731/1.78% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 36,027,411/36,985/0.10% - Mortality/Today/Rate: 640,598/699/1.78% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 36,064,434/37,023/0.10% - Mortality/Today/Rate: 641,256/639/1.78% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 36,101,495/37,061/0.10% - Mortality/Today/Rate: 641,915/590/1.78% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 36,138,595/37,100/0.10% - Mortality/Today/Rate: 642,575/622/1.78% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 36,175,733/37,138/0.10% - Mortality/Today/Rate: 643,235/680/1.78% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 36,212,909/37,176/0.10% - Mortality/Today/Rate: 643,896/728/1.78% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 36,250,123/37,214/0.10% - Mortality/Today/Rate: 644,558/699/1.78% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 36,287,375/37,252/0.10% - Mortality/Today/Rate: 645,220/645/1.78% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 36,324,666/37,291/0.10% - Mortality/Today/Rate: 645,883/601/1.78% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 36,361,995/37,329/0.10% - Mortality/Today/Rate: 646,547/630/1.78% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 36,399,362/37,367/0.10% - Mortality/Today/Rate: 647,211/682/1.78% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 36,436,768/37,406/0.10% - Mortality/Today/Rate: 647,876/726/1.78% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 36,474,212/37,444/0.10% - Mortality/Today/Rate: 648,542/699/1.78% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 36,511,695/37,483/0.10% - Mortality/Today/Rate: 649,209/651/1.78% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 36,549,216/37,521/0.10% - Mortality/Today/Rate: 649,876/611/1.78% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 36,586,776/37,560/0.10% - Mortality/Today/Rate: 650,544/638/1.78% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 36,624,374/37,598/0.10% - Mortality/Today/Rate: 651,212/685/1.78% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 36,662,011/37,637/0.10% - Mortality/Today/Rate: 651,881/724/1.78% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 36,699,687/37,676/0.10% - Mortality/Today/Rate: 652,551/700/1.78% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 36,737,401/37,714/0.10% - Mortality/Today/Rate: 653,222/656/1.78% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 36,775,154/37,753/0.10% - Mortality/Today/Rate: 653,893/621/1.78% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 36,812,946/37,792/0.10% - Mortality/Today/Rate: 654,565/645/1.78% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 36,850,777/37,831/0.10% - Mortality/Today/Rate: 655,238/688/1.78% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 36,888,647/37,870/0.10% - Mortality/Today/Rate: 655,911/723/1.78% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 36,926,555/37,908/0.10% - Mortality/Today/Rate: 656,585/701/1.78% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 36,964,502/37,947/0.10% - Mortality/Today/Rate: 657,260/662/1.78% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 37,002,488/37,986/0.10% - Mortality/Today/Rate: 657,935/630/1.78% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 37,040,513/38,025/0.10% - Mortality/Today/Rate: 658,612/652/1.78% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 37,078,578/38,065/0.10% - Mortality/Today/Rate: 659,288/690/1.78% 
