Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,439,500/38,212/0.13% - Mortality/Today/Rate: 535,681/582/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,496,149/56,649/0.19% - Mortality/Today/Rate: 536,431/750/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,550,095/53,946/0.18% - Mortality/Today/Rate: 537,599/1,168/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,609,216/59,121/0.20% - Mortality/Today/Rate: 538,781/1,182/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,669,741/60,525/0.20% - Mortality/Today/Rate: 540,404/1,623/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,731,361/61,620/0.21% - Mortality/Today/Rate: 541,508/1,104/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,786,730/55,369/0.19% - Mortality/Today/Rate: 542,293/785/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,820,490/33,760/0.11% - Mortality/Today/Rate: 542,743/450/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,872,067/51,577/0.17% - Mortality/Today/Rate: 543,305/562/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,925,655/53,588/0.18% - Mortality/Today/Rate: 544,153/848/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,012,606/86,951/0.29% - Mortality/Today/Rate: 545,611/1,458/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,080,058/67,452/0.22% - Mortality/Today/Rate: 547,173/1,562/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,157,372/77,314/0.26% - Mortality/Today/Rate: 548,294/1,121/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,219,450/62,078/0.21% - Mortality/Today/Rate: 549,039/745/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,263,145/43,695/0.14% - Mortality/Today/Rate: 549,548/509/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,332,565/69,420/0.23% - Mortality/Today/Rate: 550,251/703/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,393,805/61,240/0.20% - Mortality/Today/Rate: 551,126/875/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,460,834/67,029/0.22% - Mortality/Today/Rate: 552,202/1,076/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,539,868/79,034/0.26% - Mortality/Today/Rate: 553,268/1,066/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,609,690/69,822/0.23% - Mortality/Today/Rate: 554,201/933/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,672,664/62,974/0.21% - Mortality/Today/Rate: 554,913/712/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,707,596/34,932/0.11% - Mortality/Today/Rate: 555,196/283/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,785,390/77,794/0.25% - Mortality/Today/Rate: 555,711/515/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,847,348/61,958/0.20% - Mortality/Today/Rate: 556,546/835/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,922,386/75,038/0.24% - Mortality/Today/Rate: 559,116/2,570/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,002,264/79,878/0.26% - Mortality/Today/Rate: 560,116/1,000/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,084,962/82,698/0.27% - Mortality/Today/Rate: 561,074/958/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,151,495/66,533/0.21% - Mortality/Today/Rate: 561,783/709/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,197,873/46,378/0.15% - Mortality/Today/Rate: 562,066/283/1.80% 

Forecast Details: 120 days
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 31,244,320/46,447/0.15% - Mortality/Today/Rate: 562,902/721/1.80% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 31,290,836/46,516/0.15% - Mortality/Today/Rate: 563,740/960/1.80% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,337,421/46,585/0.15% - Mortality/Today/Rate: 564,580/1,367/1.80% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,384,075/46,654/0.15% - Mortality/Today/Rate: 565,420/954/1.80% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,430,799/46,724/0.15% - Mortality/Today/Rate: 566,262/729/1.80% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,477,592/46,793/0.15% - Mortality/Today/Rate: 567,105/345/1.80% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,524,455/46,863/0.15% - Mortality/Today/Rate: 567,949/740/1.80% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,571,388/46,933/0.15% - Mortality/Today/Rate: 568,795/956/1.80% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 31,618,391/47,003/0.15% - Mortality/Today/Rate: 569,642/1,323/1.80% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 31,665,464/47,073/0.15% - Mortality/Today/Rate: 570,490/950/1.80% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 31,712,607/47,143/0.15% - Mortality/Today/Rate: 571,339/748/1.80% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 31,759,820/47,213/0.15% - Mortality/Today/Rate: 572,190/401/1.80% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 31,807,103/47,283/0.15% - Mortality/Today/Rate: 573,041/758/1.80% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 31,854,457/47,354/0.15% - Mortality/Today/Rate: 573,895/953/1.80% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 31,901,881/47,424/0.15% - Mortality/Today/Rate: 574,749/1,285/1.80% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 31,949,376/47,495/0.15% - Mortality/Today/Rate: 575,605/948/1.80% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 31,996,941/47,565/0.15% - Mortality/Today/Rate: 576,462/765/1.80% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 32,044,577/47,636/0.15% - Mortality/Today/Rate: 577,320/452/1.80% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,092,284/47,707/0.15% - Mortality/Today/Rate: 578,179/775/1.80% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 32,140,062/47,778/0.15% - Mortality/Today/Rate: 579,040/951/1.80% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,187,911/47,849/0.15% - Mortality/Today/Rate: 579,902/1,251/1.80% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 32,235,832/47,921/0.15% - Mortality/Today/Rate: 580,766/947/1.80% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 32,283,824/47,992/0.15% - Mortality/Today/Rate: 581,630/782/1.80% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 32,331,887/48,063/0.15% - Mortality/Today/Rate: 582,496/500/1.80% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 32,380,022/48,135/0.15% - Mortality/Today/Rate: 583,363/791/1.80% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 32,428,229/48,207/0.15% - Mortality/Today/Rate: 584,232/950/1.80% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 32,476,507/48,278/0.15% - Mortality/Today/Rate: 585,102/1,221/1.80% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 32,524,857/48,350/0.15% - Mortality/Today/Rate: 585,973/947/1.80% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 32,573,279/48,422/0.15% - Mortality/Today/Rate: 586,845/798/1.80% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 32,621,773/48,494/0.15% - Mortality/Today/Rate: 587,719/543/1.80% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 32,670,339/48,566/0.15% - Mortality/Today/Rate: 588,594/806/1.80% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 32,718,978/48,639/0.15% - Mortality/Today/Rate: 589,470/950/1.80% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 32,767,689/48,711/0.15% - Mortality/Today/Rate: 590,348/1,195/1.80% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 32,816,473/48,784/0.15% - Mortality/Today/Rate: 591,226/948/1.80% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 32,865,329/48,856/0.15% - Mortality/Today/Rate: 592,107/813/1.80% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 32,914,258/48,929/0.15% - Mortality/Today/Rate: 592,988/583/1.80% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 32,963,260/49,002/0.15% - Mortality/Today/Rate: 593,871/820/1.80% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,012,335/49,075/0.15% - Mortality/Today/Rate: 594,755/951/1.80% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,061,483/49,148/0.15% - Mortality/Today/Rate: 595,641/1,172/1.80% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,110,704/49,221/0.15% - Mortality/Today/Rate: 596,527/950/1.80% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 33,159,998/49,294/0.15% - Mortality/Today/Rate: 597,415/828/1.80% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 33,209,366/49,368/0.15% - Mortality/Today/Rate: 598,305/620/1.80% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 33,258,807/49,441/0.15% - Mortality/Today/Rate: 599,196/834/1.80% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 33,308,322/49,515/0.15% - Mortality/Today/Rate: 600,088/952/1.80% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 33,357,911/49,589/0.15% - Mortality/Today/Rate: 600,981/1,153/1.80% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 33,407,573/49,662/0.15% - Mortality/Today/Rate: 601,876/952/1.80% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 33,457,309/49,736/0.15% - Mortality/Today/Rate: 602,772/842/1.80% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 33,507,119/49,810/0.15% - Mortality/Today/Rate: 603,669/654/1.80% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 33,557,004/49,885/0.15% - Mortality/Today/Rate: 604,568/848/1.80% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 33,606,963/49,959/0.15% - Mortality/Today/Rate: 605,468/955/1.80% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 33,656,996/50,033/0.15% - Mortality/Today/Rate: 606,369/1,136/1.80% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 33,707,104/50,108/0.15% - Mortality/Today/Rate: 607,272/954/1.80% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 33,757,286/50,182/0.15% - Mortality/Today/Rate: 608,176/855/1.80% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 33,807,543/50,257/0.15% - Mortality/Today/Rate: 609,082/686/1.80% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 33,857,875/50,332/0.15% - Mortality/Today/Rate: 609,989/861/1.80% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 33,908,282/50,407/0.15% - Mortality/Today/Rate: 610,897/958/1.80% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 33,958,764/50,482/0.15% - Mortality/Today/Rate: 611,806/1,121/1.80% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 34,009,321/50,557/0.15% - Mortality/Today/Rate: 612,717/958/1.80% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 34,059,953/50,632/0.15% - Mortality/Today/Rate: 613,629/868/1.80% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 34,110,661/50,708/0.15% - Mortality/Today/Rate: 614,543/716/1.80% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 34,161,444/50,783/0.15% - Mortality/Today/Rate: 615,458/873/1.80% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 34,212,303/50,859/0.15% - Mortality/Today/Rate: 616,374/962/1.80% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 34,263,237/50,934/0.15% - Mortality/Today/Rate: 617,292/1,109/1.80% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 34,314,247/51,010/0.15% - Mortality/Today/Rate: 618,211/962/1.80% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 34,365,333/51,086/0.15% - Mortality/Today/Rate: 619,131/880/1.80% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 34,416,495/51,162/0.15% - Mortality/Today/Rate: 620,053/743/1.80% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 34,467,733/51,238/0.15% - Mortality/Today/Rate: 620,976/886/1.80% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 34,519,048/51,315/0.15% - Mortality/Today/Rate: 621,900/966/1.80% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 34,570,439/51,391/0.15% - Mortality/Today/Rate: 622,826/1,099/1.80% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 34,621,907/51,468/0.15% - Mortality/Today/Rate: 623,753/966/1.80% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 34,673,451/51,544/0.15% - Mortality/Today/Rate: 624,682/893/1.80% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 34,725,072/51,621/0.15% - Mortality/Today/Rate: 625,612/769/1.80% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 34,776,770/51,698/0.15% - Mortality/Today/Rate: 626,543/898/1.80% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 34,828,545/51,775/0.15% - Mortality/Today/Rate: 627,476/970/1.80% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 34,880,397/51,852/0.15% - Mortality/Today/Rate: 628,410/1,091/1.80% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 34,932,326/51,929/0.15% - Mortality/Today/Rate: 629,346/971/1.80% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 34,984,332/52,006/0.15% - Mortality/Today/Rate: 630,283/905/1.80% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 35,036,416/52,084/0.15% - Mortality/Today/Rate: 631,221/793/1.80% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 35,088,577/52,161/0.15% - Mortality/Today/Rate: 632,161/910/1.80% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 35,140,816/52,239/0.15% - Mortality/Today/Rate: 633,102/975/1.80% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 35,193,133/52,317/0.15% - Mortality/Today/Rate: 634,045/1,084/1.80% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 35,245,528/52,395/0.15% - Mortality/Today/Rate: 634,989/976/1.80% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 35,298,001/52,473/0.15% - Mortality/Today/Rate: 635,934/917/1.80% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 35,350,552/52,551/0.15% - Mortality/Today/Rate: 636,881/816/1.80% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 35,403,181/52,629/0.15% - Mortality/Today/Rate: 637,829/921/1.80% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 35,455,888/52,707/0.15% - Mortality/Today/Rate: 638,779/980/1.80% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 35,508,674/52,786/0.15% - Mortality/Today/Rate: 639,730/1,079/1.80% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 35,561,538/52,864/0.15% - Mortality/Today/Rate: 640,682/982/1.80% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 35,614,481/52,943/0.15% - Mortality/Today/Rate: 641,636/928/1.80% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 35,667,503/53,022/0.15% - Mortality/Today/Rate: 642,591/837/1.80% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 35,720,604/53,101/0.15% - Mortality/Today/Rate: 643,548/932/1.80% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 35,773,784/53,180/0.15% - Mortality/Today/Rate: 644,506/986/1.80% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 35,827,043/53,259/0.15% - Mortality/Today/Rate: 645,465/1,075/1.80% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 35,880,381/53,338/0.15% - Mortality/Today/Rate: 646,426/988/1.80% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 35,933,799/53,418/0.15% - Mortality/Today/Rate: 647,389/939/1.80% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 35,987,296/53,497/0.15% - Mortality/Today/Rate: 648,353/858/1.80% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 36,040,873/53,577/0.15% - Mortality/Today/Rate: 649,318/943/1.80% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 36,094,530/53,657/0.15% - Mortality/Today/Rate: 650,284/993/1.80% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 36,148,267/53,737/0.15% - Mortality/Today/Rate: 651,253/1,072/1.80% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 36,202,084/53,817/0.15% - Mortality/Today/Rate: 652,222/994/1.80% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 36,255,981/53,897/0.15% - Mortality/Today/Rate: 653,193/950/1.80% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 36,309,958/53,977/0.15% - Mortality/Today/Rate: 654,166/877/1.80% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 36,364,015/54,057/0.15% - Mortality/Today/Rate: 655,140/954/1.80% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 36,418,153/54,138/0.15% - Mortality/Today/Rate: 656,115/999/1.80% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 36,472,371/54,218/0.15% - Mortality/Today/Rate: 657,092/1,071/1.80% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 36,526,670/54,299/0.15% - Mortality/Today/Rate: 658,070/1,001/1.80% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 36,581,050/54,380/0.15% - Mortality/Today/Rate: 659,050/961/1.80% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 36,635,511/54,461/0.15% - Mortality/Today/Rate: 660,031/895/1.80% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 36,690,053/54,542/0.15% - Mortality/Today/Rate: 661,014/965/1.80% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 36,744,676/54,623/0.15% - Mortality/Today/Rate: 661,998/1,006/1.80% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 36,799,381/54,705/0.15% - Mortality/Today/Rate: 662,983/1,071/1.80% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 36,854,167/54,786/0.15% - Mortality/Today/Rate: 663,970/1,007/1.80% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 36,909,035/54,868/0.15% - Mortality/Today/Rate: 664,959/971/1.80% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 36,963,984/54,949/0.15% - Mortality/Today/Rate: 665,949/912/1.80% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 37,019,015/55,031/0.15% - Mortality/Today/Rate: 666,940/976/1.80% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 37,074,128/55,113/0.15% - Mortality/Today/Rate: 667,933/1,013/1.80% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 37,129,323/55,195/0.15% - Mortality/Today/Rate: 668,927/1,072/1.80% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 37,184,600/55,277/0.15% - Mortality/Today/Rate: 669,923/1,014/1.80% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 37,239,960/55,360/0.15% - Mortality/Today/Rate: 670,921/982/1.80% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 37,295,402/55,442/0.15% - Mortality/Today/Rate: 671,920/929/1.80% 
