Daily Details for US Cases, Mortaility and Rates
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 35,812,147/266,185/0.75% - Mortality/Today/Rate: 594,855/4,568/1.37% 
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 36,080,325/268,178/0.75% - Mortality/Today/Rate: 599,309/4,123/1.37% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 36,350,512/270,187/0.75% - Mortality/Today/Rate: 603,797/2,527/1.37% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 36,622,722/272,210/0.75% - Mortality/Today/Rate: 608,319/-169/1.37% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 36,896,970/274,248/0.75% - Mortality/Today/Rate: 612,874/-13/1.36% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 37,173,272/276,302/0.75% - Mortality/Today/Rate: 617,463/466/1.35% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 37,451,643/278,371/0.75% - Mortality/Today/Rate: 622,087/2,096/1.34% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 37,732,099/280,456/0.75% - Mortality/Today/Rate: 626,746/4,827/1.34% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 38,014,655/282,556/0.75% - Mortality/Today/Rate: 631,439/4,706/1.34% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 38,299,327/284,672/0.75% - Mortality/Today/Rate: 636,168/4,262/1.34% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 38,586,131/286,804/0.75% - Mortality/Today/Rate: 640,932/2,667/1.34% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 38,875,082/288,951/0.75% - Mortality/Today/Rate: 645,731/-28/1.34% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 39,166,197/291,115/0.75% - Mortality/Today/Rate: 650,567/129/1.33% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 39,459,492/293,295/0.75% - Mortality/Today/Rate: 655,438/609/1.32% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 39,754,984/295,492/0.75% - Mortality/Today/Rate: 660,347/2,241/1.31% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 40,052,688/297,704/0.75% - Mortality/Today/Rate: 665,292/4,972/1.31% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 40,352,622/299,934/0.75% - Mortality/Today/Rate: 670,274/4,853/1.31% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 40,654,802/302,180/0.75% - Mortality/Today/Rate: 675,293/4,410/1.31% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 40,959,245/304,443/0.75% - Mortality/Today/Rate: 680,350/2,815/1.31% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 41,265,967/306,722/0.75% - Mortality/Today/Rate: 685,445/122/1.31% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 41,574,986/309,019/0.75% - Mortality/Today/Rate: 690,578/279/1.30% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 41,886,319/311,333/0.75% - Mortality/Today/Rate: 695,749/761/1.29% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 42,199,984/313,665/0.75% - Mortality/Today/Rate: 700,959/2,395/1.28% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 42,515,998/316,014/0.75% - Mortality/Today/Rate: 706,208/5,127/1.28% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 42,834,378/318,380/0.75% - Mortality/Today/Rate: 711,497/5,009/1.28% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 43,155,142/320,764/0.75% - Mortality/Today/Rate: 716,825/4,567/1.29% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 43,478,308/323,166/0.75% - Mortality/Today/Rate: 722,193/2,972/1.29% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 43,803,894/325,586/0.75% - Mortality/Today/Rate: 727,601/281/1.28% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 44,131,919/328,025/0.75% - Mortality/Today/Rate: 733,049/439/1.27% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 44,462,400/330,481/0.75% - Mortality/Today/Rate: 738,539/922/1.27% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 44,795,356/332,956/0.75% - Mortality/Today/Rate: 744,069/2,558/1.26% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 45,130,805/335,449/0.75% - Mortality/Today/Rate: 749,641/5,290/1.26% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 45,468,766/337,961/0.75% - Mortality/Today/Rate: 755,255/5,174/1.26% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 45,809,258/340,492/0.75% - Mortality/Today/Rate: 760,911/4,733/1.26% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 46,152,300/343,042/0.75% - Mortality/Today/Rate: 766,609/3,140/1.26% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 46,497,911/345,611/0.75% - Mortality/Today/Rate: 772,350/450/1.26% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 46,846,110/348,199/0.75% - Mortality/Today/Rate: 778,133/609/1.25% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 47,196,916/350,806/0.75% - Mortality/Today/Rate: 783,960/1,094/1.24% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 47,550,349/353,433/0.75% - Mortality/Today/Rate: 789,831/2,730/1.23% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 47,906,429/356,080/0.75% - Mortality/Today/Rate: 795,746/5,464/1.23% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 48,265,175/358,746/0.75% - Mortality/Today/Rate: 801,705/5,349/1.23% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 48,626,608/361,433/0.75% - Mortality/Today/Rate: 807,708/4,909/1.23% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 48,990,747/364,139/0.75% - Mortality/Today/Rate: 813,757/3,318/1.24% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 49,357,613/366,866/0.75% - Mortality/Today/Rate: 819,850/629/1.23% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 49,727,227/369,614/0.75% - Mortality/Today/Rate: 825,990/790/1.23% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 50,099,608/372,381/0.75% - Mortality/Today/Rate: 832,175/1,276/1.22% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 50,474,778/375,170/0.75% - Mortality/Today/Rate: 838,407/2,913/1.21% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 50,852,757/377,979/0.75% - Mortality/Today/Rate: 844,685/5,649/1.21% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 51,233,567/380,810/0.75% - Mortality/Today/Rate: 851,011/5,535/1.21% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 51,617,229/383,662/0.75% - Mortality/Today/Rate: 857,384/5,096/1.21% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 52,003,764/386,535/0.75% - Mortality/Today/Rate: 863,804/3,507/1.21% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 52,393,193/389,429/0.75% - Mortality/Today/Rate: 870,273/819/1.21% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 52,785,539/392,346/0.75% - Mortality/Today/Rate: 876,790/982/1.20% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 53,180,823/395,284/0.75% - Mortality/Today/Rate: 883,356/1,469/1.20% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 53,579,067/398,244/0.75% - Mortality/Today/Rate: 889,971/3,108/1.19% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 53,980,293/401,226/0.75% - Mortality/Today/Rate: 896,635/5,845/1.19% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 54,384,524/404,231/0.75% - Mortality/Today/Rate: 903,350/5,732/1.19% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 54,791,782/407,258/0.75% - Mortality/Today/Rate: 910,114/5,295/1.19% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 55,202,089/410,307/0.75% - Mortality/Today/Rate: 916,930/3,707/1.19% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 55,615,469/413,380/0.75% - Mortality/Today/Rate: 923,796/1,021/1.19% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 56,031,945/416,476/0.75% - Mortality/Today/Rate: 930,714/1,185/1.18% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 56,451,539/419,594/0.75% - Mortality/Today/Rate: 937,684/1,674/1.18% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 56,874,275/422,736/0.75% - Mortality/Today/Rate: 944,705/3,314/1.17% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 57,300,177/425,902/0.75% - Mortality/Today/Rate: 951,780/6,053/1.17% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 57,729,268/429,091/0.75% - Mortality/Today/Rate: 958,907/5,942/1.17% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 58,161,573/432,305/0.75% - Mortality/Today/Rate: 966,088/5,506/1.17% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 58,597,115/435,542/0.75% - Mortality/Today/Rate: 973,323/3,920/1.17% 
