Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,403/38,278/0.13% - Mortality/Today/Rate: 535,740/578/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,944/56,541/0.19% - Mortality/Today/Rate: 536,497/757/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,952/54,008/0.18% - Mortality/Today/Rate: 537,685/1,188/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,232/59,280/0.20% - Mortality/Today/Rate: 538,901/1,216/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,607/60,375/0.20% - Mortality/Today/Rate: 540,561/1,660/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,258/61,651/0.21% - Mortality/Today/Rate: 541,708/1,147/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,777/55,519/0.19% - Mortality/Today/Rate: 542,445/737/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,599/33,822/0.11% - Mortality/Today/Rate: 542,892/447/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,876,035/51,436/0.17% - Mortality/Today/Rate: 543,614/722/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,723/53,688/0.18% - Mortality/Today/Rate: 544,491/877/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,661/86,938/0.29% - Mortality/Today/Rate: 546,002/1,511/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,207/67,546/0.23% - Mortality/Today/Rate: 547,404/1,402/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,584/77,377/0.26% - Mortality/Today/Rate: 548,555/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,426/62,842/0.21% - Mortality/Today/Rate: 549,346/791/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,649/43,223/0.14% - Mortality/Today/Rate: 549,871/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,922/69,273/0.23% - Mortality/Today/Rate: 550,581/710/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,351/61,429/0.20% - Mortality/Today/Rate: 551,466/885/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,116/66,765/0.22% - Mortality/Today/Rate: 552,543/1,077/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,235/79,119/0.26% - Mortality/Today/Rate: 553,620/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,122/69,887/0.23% - Mortality/Today/Rate: 554,572/952/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,383/63,261/0.21% - Mortality/Today/Rate: 555,311/739/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,516/35,133/0.11% - Mortality/Today/Rate: 555,608/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,920/77,404/0.25% - Mortality/Today/Rate: 556,126/518/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,594/60,674/0.20% - Mortality/Today/Rate: 556,987/861/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,615/75,021/0.24% - Mortality/Today/Rate: 559,580/2,593/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,509/79,894/0.26% - Mortality/Today/Rate: 560,605/1,025/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,219/82,710/0.27% - Mortality/Today/Rate: 561,501/896/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,906/66,687/0.21% - Mortality/Today/Rate: 562,213/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,415/46,509/0.15% - Mortality/Today/Rate: 562,518/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,490/70,075/0.22% - Mortality/Today/Rate: 562,997/479/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,456/77,966/0.25% - Mortality/Today/Rate: 563,832/835/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,859/75,403/0.24% - Mortality/Today/Rate: 564,787/955/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,167/74,308/0.24% - Mortality/Today/Rate: 565,692/905/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,238/80,071/0.25% - Mortality/Today/Rate: 566,561/869/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,770/52,532/0.17% - Mortality/Today/Rate: 567,258/697/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,891/42,121/0.13% - Mortality/Today/Rate: 567,595/337/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,996/68,105/0.22% - Mortality/Today/Rate: 568,099/504/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,945/60,949/0.19% - Mortality/Today/Rate: 568,941/842/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,800/62,855/0.20% - Mortality/Today/Rate: 569,801/860/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,933,078/67,278/0.21% - Mortality/Today/Rate: 570,767/966/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,489/62,411/0.20% - Mortality/Today/Rate: 571,551/784/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,984/53,495/0.17% - Mortality/Today/Rate: 572,299/748/1.79% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,137/32,153/0.10% - Mortality/Today/Rate: 572,592/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,705/47,568/0.15% - Mortality/Today/Rate: 573,086/494/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,541/50,836/0.16% - Mortality/Today/Rate: 573,740/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,691/55,150/0.17% - Mortality/Today/Rate: 574,708/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,942/58,251/0.18% - Mortality/Today/Rate: 575,581/873/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,861/57,919/0.18% - Mortality/Today/Rate: 576,334/753/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,252/45,391/0.14% - Mortality/Today/Rate: 577,049/715/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,655/29,403/0.09% - Mortality/Today/Rate: 577,386/337/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,146/50,491/0.16% - Mortality/Today/Rate: 577,890/504/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,869/40,723/0.13% - Mortality/Today/Rate: 578,765/875/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,573/44,704/0.14% - Mortality/Today/Rate: 579,559/794/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,130/47,557/0.15% - Mortality/Today/Rate: 580,358/799/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,260/48,130/0.15% - Mortality/Today/Rate: 581,117/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,935/33,675/0.10% - Mortality/Today/Rate: 581,746/629/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,362/21,427/0.07% - Mortality/Today/Rate: 581,995/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,160/36,798/0.11% - Mortality/Today/Rate: 582,409/414/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,822/33,662/0.10% - Mortality/Today/Rate: 583,095/686/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,648/35,826/0.11% - Mortality/Today/Rate: 583,863/768/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,724/38,076/0.12% - Mortality/Today/Rate: 584,629/766/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,984/42,260/0.13% - Mortality/Today/Rate: 585,284/655/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,841/28,857/0.09% - Mortality/Today/Rate: 585,780/496/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,716/16,875/0.05% - Mortality/Today/Rate: 586,058/278/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,337/28,621/0.09% - Mortality/Today/Rate: 586,458/400/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,126/27,789/0.08% - Mortality/Today/Rate: 587,228/770/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,427/29,301/0.09% - Mortality/Today/Rate: 587,903/675/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,633/30,206/0.09% - Mortality/Today/Rate: 588,585/682/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,579/27,946/0.08% - Mortality/Today/Rate: 589,200/615/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,377/19,798/0.06% - Mortality/Today/Rate: 589,695/495/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,245/12,868/0.04% - Mortality/Today/Rate: 589,892/197/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,147,060/25,815/0.08% - Mortality/Today/Rate: 590,338/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,799/22,739/0.07% - Mortality/Today/Rate: 590,970/632/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,775/23,976/0.07% - Mortality/Today/Rate: 591,951/981/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,223/27,448/0.08% - Mortality/Today/Rate: 593,307/1,356/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,243,082/21,859/0.07% - Mortality/Today/Rate: 593,872/565/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,255,083/12,001/0.04% - Mortality/Today/Rate: 594,203/331/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,817/6,734/0.02% - Mortality/Today/Rate: 594,337/134/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,592/5,775/0.02% - Mortality/Today/Rate: 594,489/152/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,532/22,940/0.07% - Mortality/Today/Rate: 595,137/648/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,449/16,917/0.05% - Mortality/Today/Rate: 595,693/556/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,529/19,080/0.06% - Mortality/Today/Rate: 596,311/618/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,379/16,850/0.05% - Mortality/Today/Rate: 596,845/534/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,285/13,906/0.04% - Mortality/Today/Rate: 597,223/378/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,680/5,395/0.02% - Mortality/Today/Rate: 597,392/169/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,176/15,496/0.05% - Mortality/Today/Rate: 597,709/317/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,189/13,013/0.04% - Mortality/Today/Rate: 598,048/339/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,836/18,647/0.06% - Mortality/Today/Rate: 598,495/447/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,381/14,545/0.04% - Mortality/Today/Rate: 598,923/428/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,080/24,699/0.07% - Mortality/Today/Rate: 599,574/651/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,308/8,228/0.02% - Mortality/Today/Rate: 599,860/286/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,462,085/4,777/0.01% - Mortality/Today/Rate: 599,971/111/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,474,815/12,730/0.04% - Mortality/Today/Rate: 600,145/174/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,486,120/11,305/0.03% - Mortality/Today/Rate: 600,457/312/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,498,545/12,425/0.04% - Mortality/Today/Rate: 600,828/371/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,508,938/10,393/0.03% - Mortality/Today/Rate: 601,112/284/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,529,529/20,591/0.06% - Mortality/Today/Rate: 601,706/594/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,538,049/8,520/0.03% - Mortality/Today/Rate: 601,879/173/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,541,941/3,892/0.01% - Mortality/Today/Rate: 601,967/88/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,554,275/12,334/0.04% - Mortality/Today/Rate: 602,235/268/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,565,215/10,940/0.03% - Mortality/Today/Rate: 602,558/323/1.80% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,577,651/12,436/0.04% - Mortality/Today/Rate: 602,933/375/1.80% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,590,481/12,830/0.04% - Mortality/Today/Rate: 603,274/341/1.80% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,614,196/23,715/0.07% - Mortality/Today/Rate: 603,772/498/1.80% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,621,499/7,303/0.02% - Mortality/Today/Rate: 603,919/147/1.80% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,625,419/3,920/0.01% - Mortality/Today/Rate: 603,993/74/1.80% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,640,502/15,083/0.04% - Mortality/Today/Rate: 604,143/150/1.80% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,652,098/11,596/0.03% - Mortality/Today/Rate: 604,474/331/1.80% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,664,970/12,872/0.04% - Mortality/Today/Rate: 604,714/240/1.80% 

Forecast Details: 120 days
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 33,677,846/12,876/0.04% - Mortality/Today/Rate: 604,945/308/1.80% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 33,690,727/12,881/0.04% - Mortality/Today/Rate: 605,176/136/1.80% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 33,703,613/12,886/0.04% - Mortality/Today/Rate: 605,408/223/1.80% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 33,716,504/12,891/0.04% - Mortality/Today/Rate: 605,639/158/1.80% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 33,729,400/12,896/0.04% - Mortality/Today/Rate: 605,871/322/1.80% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 33,742,301/12,901/0.04% - Mortality/Today/Rate: 606,103/240/1.80% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 33,755,207/12,906/0.04% - Mortality/Today/Rate: 606,334/301/1.80% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 33,768,118/12,911/0.04% - Mortality/Today/Rate: 606,566/146/1.80% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 33,781,034/12,916/0.04% - Mortality/Today/Rate: 606,798/224/1.80% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 33,793,955/12,921/0.04% - Mortality/Today/Rate: 607,030/166/1.80% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 33,806,881/12,926/0.04% - Mortality/Today/Rate: 607,263/314/1.80% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 33,819,812/12,931/0.04% - Mortality/Today/Rate: 607,495/240/1.80% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 33,832,748/12,936/0.04% - Mortality/Today/Rate: 607,727/295/1.80% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 33,845,689/12,941/0.04% - Mortality/Today/Rate: 607,960/154/1.80% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 33,858,635/12,946/0.04% - Mortality/Today/Rate: 608,192/225/1.80% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 33,871,586/12,951/0.04% - Mortality/Today/Rate: 608,425/173/1.80% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 33,884,541/12,955/0.04% - Mortality/Today/Rate: 608,658/307/1.80% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 33,897,501/12,960/0.04% - Mortality/Today/Rate: 608,890/240/1.80% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 33,910,466/12,965/0.04% - Mortality/Today/Rate: 609,123/289/1.80% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 33,923,436/12,970/0.04% - Mortality/Today/Rate: 609,356/162/1.80% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 33,936,411/12,975/0.04% - Mortality/Today/Rate: 609,589/226/1.80% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 33,949,391/12,980/0.04% - Mortality/Today/Rate: 609,822/180/1.80% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 33,962,376/12,985/0.04% - Mortality/Today/Rate: 610,056/300/1.80% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 33,975,366/12,990/0.04% - Mortality/Today/Rate: 610,289/240/1.80% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 33,988,361/12,995/0.04% - Mortality/Today/Rate: 610,522/284/1.80% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 34,001,361/13,000/0.04% - Mortality/Today/Rate: 610,756/170/1.80% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 34,014,366/13,005/0.04% - Mortality/Today/Rate: 610,990/227/1.80% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 34,027,376/13,010/0.04% - Mortality/Today/Rate: 611,223/185/1.80% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 34,040,391/13,015/0.04% - Mortality/Today/Rate: 611,457/294/1.80% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 34,053,411/13,020/0.04% - Mortality/Today/Rate: 611,691/240/1.80% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 34,066,436/13,025/0.04% - Mortality/Today/Rate: 611,925/280/1.80% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 34,079,466/13,030/0.04% - Mortality/Today/Rate: 612,159/177/1.80% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 34,092,501/13,035/0.04% - Mortality/Today/Rate: 612,393/228/1.80% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 34,105,541/13,040/0.04% - Mortality/Today/Rate: 612,627/190/1.80% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 34,118,586/13,045/0.04% - Mortality/Today/Rate: 612,862/288/1.80% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 34,131,636/13,050/0.04% - Mortality/Today/Rate: 613,096/240/1.80% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 34,144,691/13,055/0.04% - Mortality/Today/Rate: 613,331/276/1.80% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 34,157,751/13,060/0.04% - Mortality/Today/Rate: 613,565/183/1.80% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 34,170,816/13,065/0.04% - Mortality/Today/Rate: 613,800/229/1.80% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 34,183,886/13,070/0.04% - Mortality/Today/Rate: 614,035/195/1.80% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 34,196,961/13,075/0.04% - Mortality/Today/Rate: 614,269/284/1.80% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 34,210,041/13,080/0.04% - Mortality/Today/Rate: 614,504/240/1.80% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 34,223,126/13,085/0.04% - Mortality/Today/Rate: 614,739/273/1.80% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 34,236,216/13,090/0.04% - Mortality/Today/Rate: 614,975/188/1.80% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 34,249,311/13,095/0.04% - Mortality/Today/Rate: 615,210/230/1.80% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 34,262,411/13,100/0.04% - Mortality/Today/Rate: 615,445/199/1.80% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 34,275,516/13,105/0.04% - Mortality/Today/Rate: 615,681/280/1.80% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 34,288,626/13,110/0.04% - Mortality/Today/Rate: 615,916/240/1.80% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 34,301,741/13,115/0.04% - Mortality/Today/Rate: 616,152/270/1.80% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 34,314,861/13,120/0.04% - Mortality/Today/Rate: 616,387/193/1.80% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 34,327,986/13,125/0.04% - Mortality/Today/Rate: 616,623/231/1.80% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 34,341,116/13,130/0.04% - Mortality/Today/Rate: 616,859/203/1.80% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 34,354,251/13,135/0.04% - Mortality/Today/Rate: 617,095/276/1.80% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 34,367,391/13,140/0.04% - Mortality/Today/Rate: 617,331/240/1.80% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 34,380,536/13,145/0.04% - Mortality/Today/Rate: 617,567/267/1.80% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 34,393,686/13,150/0.04% - Mortality/Today/Rate: 617,803/198/1.80% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 34,406,841/13,155/0.04% - Mortality/Today/Rate: 618,040/232/1.80% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 34,420,001/13,160/0.04% - Mortality/Today/Rate: 618,276/207/1.80% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 34,433,166/13,165/0.04% - Mortality/Today/Rate: 618,512/273/1.80% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 34,446,336/13,170/0.04% - Mortality/Today/Rate: 618,749/240/1.80% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 34,459,511/13,175/0.04% - Mortality/Today/Rate: 618,986/264/1.80% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 34,472,691/13,180/0.04% - Mortality/Today/Rate: 619,222/202/1.80% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 34,485,876/13,185/0.04% - Mortality/Today/Rate: 619,459/233/1.80% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 34,499,066/13,190/0.04% - Mortality/Today/Rate: 619,696/211/1.80% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 34,512,261/13,195/0.04% - Mortality/Today/Rate: 619,933/270/1.80% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 34,525,462/13,201/0.04% - Mortality/Today/Rate: 620,170/241/1.80% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 34,538,668/13,206/0.04% - Mortality/Today/Rate: 620,407/262/1.80% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 34,551,879/13,211/0.04% - Mortality/Today/Rate: 620,645/206/1.80% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 34,565,095/13,216/0.04% - Mortality/Today/Rate: 620,882/233/1.80% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 34,578,316/13,221/0.04% - Mortality/Today/Rate: 621,120/214/1.80% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 34,591,542/13,226/0.04% - Mortality/Today/Rate: 621,357/267/1.80% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 34,604,773/13,231/0.04% - Mortality/Today/Rate: 621,595/242/1.80% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 34,618,009/13,236/0.04% - Mortality/Today/Rate: 621,833/260/1.80% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 34,631,250/13,241/0.04% - Mortality/Today/Rate: 622,071/210/1.80% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 34,644,496/13,246/0.04% - Mortality/Today/Rate: 622,308/234/1.80% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 34,657,747/13,251/0.04% - Mortality/Today/Rate: 622,546/217/1.80% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 34,671,003/13,256/0.04% - Mortality/Today/Rate: 622,785/264/1.80% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 34,684,264/13,261/0.04% - Mortality/Today/Rate: 623,023/242/1.80% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 34,697,530/13,266/0.04% - Mortality/Today/Rate: 623,261/258/1.80% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 34,710,801/13,271/0.04% - Mortality/Today/Rate: 623,499/214/1.80% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 34,724,077/13,276/0.04% - Mortality/Today/Rate: 623,738/235/1.80% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 34,737,359/13,282/0.04% - Mortality/Today/Rate: 623,977/220/1.80% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 34,750,646/13,287/0.04% - Mortality/Today/Rate: 624,215/262/1.80% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 34,763,938/13,292/0.04% - Mortality/Today/Rate: 624,454/242/1.80% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 34,777,235/13,297/0.04% - Mortality/Today/Rate: 624,693/256/1.80% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 34,790,537/13,302/0.04% - Mortality/Today/Rate: 624,932/217/1.80% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 34,803,844/13,307/0.04% - Mortality/Today/Rate: 625,171/236/1.80% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 34,817,156/13,312/0.04% - Mortality/Today/Rate: 625,410/223/1.80% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 34,830,473/13,317/0.04% - Mortality/Today/Rate: 625,649/260/1.80% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 34,843,795/13,322/0.04% - Mortality/Today/Rate: 625,888/242/1.80% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 34,857,122/13,327/0.04% - Mortality/Today/Rate: 626,128/254/1.80% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 34,870,454/13,332/0.04% - Mortality/Today/Rate: 626,367/219/1.80% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 34,883,792/13,338/0.04% - Mortality/Today/Rate: 626,607/237/1.80% 
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 34,897,135/13,343/0.04% - Mortality/Today/Rate: 626,847/226/1.80% 
