Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,317/38,282/0.13% - Mortality/Today/Rate: 535,701/578/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,863/56,546/0.19% - Mortality/Today/Rate: 536,458/757/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,856/53,993/0.18% - Mortality/Today/Rate: 537,646/1,188/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,135/59,279/0.20% - Mortality/Today/Rate: 538,862/1,216/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,509/60,374/0.20% - Mortality/Today/Rate: 540,522/1,660/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,175/61,666/0.21% - Mortality/Today/Rate: 541,669/1,147/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,671/55,496/0.19% - Mortality/Today/Rate: 542,406/737/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,511/33,840/0.11% - Mortality/Today/Rate: 542,853/447/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,875,944/51,433/0.17% - Mortality/Today/Rate: 543,574/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,612/53,668/0.18% - Mortality/Today/Rate: 544,451/877/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,566/86,954/0.29% - Mortality/Today/Rate: 545,962/1,511/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,115/67,549/0.23% - Mortality/Today/Rate: 547,365/1,403/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,485/77,370/0.26% - Mortality/Today/Rate: 548,516/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,333/62,848/0.21% - Mortality/Today/Rate: 549,307/791/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,553/43,220/0.14% - Mortality/Today/Rate: 549,832/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,835/69,282/0.23% - Mortality/Today/Rate: 550,541/709/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,261/61,426/0.20% - Mortality/Today/Rate: 551,426/885/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,030/66,769/0.22% - Mortality/Today/Rate: 552,501/1,075/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,145/79,115/0.26% - Mortality/Today/Rate: 553,578/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,031/69,886/0.23% - Mortality/Today/Rate: 554,530/952/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,289/63,258/0.21% - Mortality/Today/Rate: 555,269/739/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,415/35,126/0.11% - Mortality/Today/Rate: 555,565/296/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,814/77,399/0.25% - Mortality/Today/Rate: 556,083/518/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,504/60,690/0.20% - Mortality/Today/Rate: 556,944/861/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,509/75,005/0.24% - Mortality/Today/Rate: 559,537/2,593/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,391/79,882/0.26% - Mortality/Today/Rate: 560,562/1,025/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,104/82,713/0.27% - Mortality/Today/Rate: 561,458/896/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,800/66,696/0.21% - Mortality/Today/Rate: 562,170/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,306/46,506/0.15% - Mortality/Today/Rate: 562,472/302/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,399/70,093/0.22% - Mortality/Today/Rate: 562,951/479/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,356/77,957/0.25% - Mortality/Today/Rate: 563,786/835/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,769/75,413/0.24% - Mortality/Today/Rate: 564,740/954/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,073/74,304/0.24% - Mortality/Today/Rate: 565,643/903/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,124/80,051/0.25% - Mortality/Today/Rate: 566,512/869/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,670/52,546/0.17% - Mortality/Today/Rate: 567,209/697/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,784/42,114/0.13% - Mortality/Today/Rate: 567,546/337/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,907/68,123/0.22% - Mortality/Today/Rate: 568,049/503/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,848/60,941/0.19% - Mortality/Today/Rate: 568,890/841/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,707/62,859/0.20% - Mortality/Today/Rate: 569,749/859/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,932,976/67,269/0.21% - Mortality/Today/Rate: 570,713/964/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,381/62,405/0.20% - Mortality/Today/Rate: 571,496/783/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,873/53,492/0.17% - Mortality/Today/Rate: 572,244/748/1.79% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,038/32,165/0.10% - Mortality/Today/Rate: 572,536/292/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,604/47,566/0.15% - Mortality/Today/Rate: 573,030/494/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,445/50,841/0.16% - Mortality/Today/Rate: 573,684/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,586/55,141/0.17% - Mortality/Today/Rate: 574,650/966/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,841/58,255/0.18% - Mortality/Today/Rate: 575,522/872/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,761/57,920/0.18% - Mortality/Today/Rate: 576,273/751/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,144/45,383/0.14% - Mortality/Today/Rate: 576,987/714/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,548/29,404/0.09% - Mortality/Today/Rate: 577,322/335/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,040/50,492/0.16% - Mortality/Today/Rate: 577,823/501/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,756/40,716/0.13% - Mortality/Today/Rate: 578,697/874/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,469/44,713/0.14% - Mortality/Today/Rate: 579,490/793/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,021/47,552/0.15% - Mortality/Today/Rate: 580,289/799/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,158/48,137/0.15% - Mortality/Today/Rate: 581,045/756/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,834/33,676/0.10% - Mortality/Today/Rate: 581,672/627/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,264/21,430/0.07% - Mortality/Today/Rate: 581,917/245/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,068/36,804/0.11% - Mortality/Today/Rate: 582,329/412/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,712/33,644/0.10% - Mortality/Today/Rate: 583,013/684/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,551/35,839/0.11% - Mortality/Today/Rate: 583,779/766/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,627/38,076/0.12% - Mortality/Today/Rate: 584,539/760/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,886/42,259/0.13% - Mortality/Today/Rate: 585,187/648/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,740/28,854/0.09% - Mortality/Today/Rate: 585,677/490/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,627/16,887/0.05% - Mortality/Today/Rate: 585,951/274/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,249/28,622/0.09% - Mortality/Today/Rate: 586,349/398/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,039/27,790/0.08% - Mortality/Today/Rate: 587,116/767/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,332/29,293/0.09% - Mortality/Today/Rate: 587,780/664/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,540/30,208/0.09% - Mortality/Today/Rate: 588,456/676/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,492/27,952/0.08% - Mortality/Today/Rate: 589,068/612/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,291/19,799/0.06% - Mortality/Today/Rate: 589,551/483/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,157/12,866/0.04% - Mortality/Today/Rate: 589,742/191/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,146,976/25,819/0.08% - Mortality/Today/Rate: 590,179/437/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,715/22,739/0.07% - Mortality/Today/Rate: 590,802/623/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,687/23,972/0.07% - Mortality/Today/Rate: 591,772/970/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,141/27,454/0.08% - Mortality/Today/Rate: 593,117/1,345/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,242,999/21,858/0.07% - Mortality/Today/Rate: 593,669/552/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,254,998/11,999/0.04% - Mortality/Today/Rate: 593,996/327/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,731/6,733/0.02% - Mortality/Today/Rate: 594,122/126/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,507/5,776/0.02% - Mortality/Today/Rate: 594,264/142/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,450/22,943/0.07% - Mortality/Today/Rate: 594,902/638/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,363/16,913/0.05% - Mortality/Today/Rate: 595,451/549/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,437/19,074/0.06% - Mortality/Today/Rate: 596,061/610/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,297/16,860/0.05% - Mortality/Today/Rate: 596,585/524/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,205/13,908/0.04% - Mortality/Today/Rate: 596,955/370/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,600/5,395/0.02% - Mortality/Today/Rate: 597,206/251/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,096/15,496/0.05% - Mortality/Today/Rate: 597,516/310/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,107/13,011/0.04% - Mortality/Today/Rate: 597,892/376/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,753/18,646/0.06% - Mortality/Today/Rate: 598,328/436/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,296/14,543/0.04% - Mortality/Today/Rate: 598,756/428/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,200/24,904/0.07% - Mortality/Today/Rate: 599,472/716/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,407/8,207/0.02% - Mortality/Today/Rate: 599,664/192/1.79% 

Forecast Details: 120 days
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 33,465,616/8,209/0.02% - Mortality/Today/Rate: 599,811/-119/1.79% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 33,473,827/8,211/0.02% - Mortality/Today/Rate: 599,958/-393/1.79% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 33,482,040/8,213/0.02% - Mortality/Today/Rate: 600,105/104/1.79% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 33,490,255/8,215/0.02% - Mortality/Today/Rate: 600,252/400/1.79% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 33,498,472/8,217/0.02% - Mortality/Today/Rate: 600,400/660/1.79% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 33,506,691/8,219/0.02% - Mortality/Today/Rate: 600,547/188/1.79% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 33,514,912/8,221/0.02% - Mortality/Today/Rate: 600,694/-92/1.79% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 33,523,135/8,223/0.02% - Mortality/Today/Rate: 600,842/-339/1.79% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 33,531,360/8,225/0.02% - Mortality/Today/Rate: 600,989/108/1.79% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 33,539,587/8,227/0.02% - Mortality/Today/Rate: 601,136/374/1.79% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 33,547,816/8,229/0.02% - Mortality/Today/Rate: 601,284/609/1.79% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 33,556,047/8,231/0.02% - Mortality/Today/Rate: 601,431/185/1.79% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 33,564,280/8,233/0.02% - Mortality/Today/Rate: 601,579/-67/1.79% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 33,572,515/8,235/0.02% - Mortality/Today/Rate: 601,727/-290/1.79% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 33,580,752/8,237/0.02% - Mortality/Today/Rate: 601,874/112/1.79% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 33,588,991/8,239/0.02% - Mortality/Today/Rate: 602,022/351/1.79% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 33,597,232/8,241/0.02% - Mortality/Today/Rate: 602,170/563/1.79% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 33,605,475/8,243/0.02% - Mortality/Today/Rate: 602,317/181/1.79% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 33,613,720/8,245/0.02% - Mortality/Today/Rate: 602,465/-45/1.79% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 33,621,967/8,247/0.02% - Mortality/Today/Rate: 602,613/-246/1.79% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 33,630,216/8,249/0.02% - Mortality/Today/Rate: 602,761/116/1.79% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 33,638,467/8,251/0.02% - Mortality/Today/Rate: 602,909/331/1.79% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 33,646,720/8,253/0.02% - Mortality/Today/Rate: 603,057/522/1.79% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 33,654,975/8,255/0.02% - Mortality/Today/Rate: 603,205/178/1.79% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 33,663,232/8,257/0.02% - Mortality/Today/Rate: 603,353/-25/1.79% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 33,671,491/8,259/0.02% - Mortality/Today/Rate: 603,501/-207/1.79% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 33,679,752/8,261/0.02% - Mortality/Today/Rate: 603,649/119/1.79% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 33,688,015/8,263/0.02% - Mortality/Today/Rate: 603,797/312/1.79% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 33,696,280/8,265/0.02% - Mortality/Today/Rate: 603,945/485/1.79% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 33,704,547/8,267/0.02% - Mortality/Today/Rate: 604,093/175/1.79% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 33,712,816/8,269/0.02% - Mortality/Today/Rate: 604,241/-7/1.79% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 33,721,087/8,271/0.02% - Mortality/Today/Rate: 604,389/-171/1.79% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 33,729,360/8,273/0.02% - Mortality/Today/Rate: 604,538/122/1.79% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 33,737,635/8,275/0.02% - Mortality/Today/Rate: 604,686/295/1.79% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 33,745,912/8,277/0.02% - Mortality/Today/Rate: 604,834/451/1.79% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 33,754,191/8,279/0.02% - Mortality/Today/Rate: 604,983/173/1.79% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 33,762,472/8,281/0.02% - Mortality/Today/Rate: 605,131/9/1.79% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 33,770,755/8,283/0.02% - Mortality/Today/Rate: 605,280/-138/1.79% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 33,779,040/8,285/0.02% - Mortality/Today/Rate: 605,428/125/1.79% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 33,787,327/8,287/0.02% - Mortality/Today/Rate: 605,577/281/1.79% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 33,795,616/8,289/0.02% - Mortality/Today/Rate: 605,725/420/1.79% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 33,803,907/8,291/0.02% - Mortality/Today/Rate: 605,874/171/1.79% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 33,812,201/8,294/0.02% - Mortality/Today/Rate: 606,023/22/1.79% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 33,820,497/8,296/0.02% - Mortality/Today/Rate: 606,171/-109/1.79% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 33,828,795/8,298/0.02% - Mortality/Today/Rate: 606,320/127/1.79% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 33,837,095/8,300/0.02% - Mortality/Today/Rate: 606,469/269/1.79% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 33,845,397/8,302/0.02% - Mortality/Today/Rate: 606,618/393/1.79% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 33,853,701/8,304/0.02% - Mortality/Today/Rate: 606,766/169/1.79% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 33,862,007/8,306/0.02% - Mortality/Today/Rate: 606,915/34/1.79% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 33,870,315/8,308/0.02% - Mortality/Today/Rate: 607,064/-82/1.79% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 33,878,625/8,310/0.02% - Mortality/Today/Rate: 607,213/129/1.79% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 33,886,937/8,312/0.02% - Mortality/Today/Rate: 607,362/258/1.79% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 33,895,251/8,314/0.02% - Mortality/Today/Rate: 607,511/368/1.79% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 33,903,567/8,316/0.02% - Mortality/Today/Rate: 607,660/168/1.79% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 33,911,885/8,318/0.02% - Mortality/Today/Rate: 607,809/45/1.79% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 33,920,205/8,320/0.02% - Mortality/Today/Rate: 607,958/-58/1.79% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 33,928,527/8,322/0.02% - Mortality/Today/Rate: 608,107/131/1.79% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 33,936,851/8,324/0.02% - Mortality/Today/Rate: 608,257/248/1.79% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 33,945,177/8,326/0.02% - Mortality/Today/Rate: 608,406/346/1.79% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 33,953,505/8,328/0.02% - Mortality/Today/Rate: 608,555/166/1.79% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 33,961,835/8,330/0.02% - Mortality/Today/Rate: 608,704/55/1.79% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 33,970,167/8,332/0.02% - Mortality/Today/Rate: 608,854/-37/1.79% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 33,978,501/8,334/0.02% - Mortality/Today/Rate: 609,003/133/1.79% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 33,986,837/8,336/0.02% - Mortality/Today/Rate: 609,153/239/1.79% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 33,995,175/8,338/0.02% - Mortality/Today/Rate: 609,302/326/1.79% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 34,003,515/8,340/0.02% - Mortality/Today/Rate: 609,452/165/1.79% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 34,011,858/8,343/0.02% - Mortality/Today/Rate: 609,601/64/1.79% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 34,020,203/8,345/0.02% - Mortality/Today/Rate: 609,751/-18/1.79% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 34,028,550/8,347/0.02% - Mortality/Today/Rate: 609,900/134/1.79% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 34,036,899/8,349/0.02% - Mortality/Today/Rate: 610,050/230/1.79% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 34,045,250/8,351/0.02% - Mortality/Today/Rate: 610,200/308/1.79% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 34,053,603/8,353/0.02% - Mortality/Today/Rate: 610,349/164/1.79% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 34,061,958/8,355/0.02% - Mortality/Today/Rate: 610,499/73/1.79% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 34,070,315/8,357/0.02% - Mortality/Today/Rate: 610,649/0/1.79% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 34,078,674/8,359/0.02% - Mortality/Today/Rate: 610,799/136/1.79% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 34,087,035/8,361/0.02% - Mortality/Today/Rate: 610,948/222/1.79% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 34,095,398/8,363/0.02% - Mortality/Today/Rate: 611,098/292/1.79% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 34,103,763/8,365/0.02% - Mortality/Today/Rate: 611,248/163/1.79% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 34,112,130/8,367/0.02% - Mortality/Today/Rate: 611,398/81/1.79% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 34,120,499/8,369/0.02% - Mortality/Today/Rate: 611,548/15/1.79% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 34,128,870/8,371/0.02% - Mortality/Today/Rate: 611,698/137/1.79% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 34,137,243/8,373/0.02% - Mortality/Today/Rate: 611,848/215/1.79% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 34,145,618/8,375/0.02% - Mortality/Today/Rate: 611,998/278/1.79% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 34,153,995/8,377/0.02% - Mortality/Today/Rate: 612,149/162/1.79% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 34,162,374/8,379/0.02% - Mortality/Today/Rate: 612,299/88/1.79% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 34,170,755/8,381/0.02% - Mortality/Today/Rate: 612,449/28/1.79% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 34,179,139/8,384/0.02% - Mortality/Today/Rate: 612,599/139/1.79% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 34,187,525/8,386/0.02% - Mortality/Today/Rate: 612,750/209/1.79% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 34,195,913/8,388/0.02% - Mortality/Today/Rate: 612,900/266/1.79% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 34,204,303/8,390/0.02% - Mortality/Today/Rate: 613,050/161/1.79% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 34,212,695/8,392/0.02% - Mortality/Today/Rate: 613,201/94/1.79% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 34,221,089/8,394/0.02% - Mortality/Today/Rate: 613,351/40/1.79% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 34,229,485/8,396/0.02% - Mortality/Today/Rate: 613,502/140/1.79% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 34,237,883/8,398/0.02% - Mortality/Today/Rate: 613,652/204/1.79% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 34,246,283/8,400/0.02% - Mortality/Today/Rate: 613,803/255/1.79% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 34,254,685/8,402/0.02% - Mortality/Today/Rate: 613,953/160/1.79% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 34,263,089/8,404/0.02% - Mortality/Today/Rate: 614,104/99/1.79% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 34,271,495/8,406/0.02% - Mortality/Today/Rate: 614,255/51/1.79% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 34,279,903/8,408/0.02% - Mortality/Today/Rate: 614,405/141/1.79% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 34,288,313/8,410/0.02% - Mortality/Today/Rate: 614,556/199/1.79% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 34,296,725/8,412/0.02% - Mortality/Today/Rate: 614,707/245/1.79% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 34,305,139/8,414/0.02% - Mortality/Today/Rate: 614,858/160/1.79% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 34,313,556/8,417/0.02% - Mortality/Today/Rate: 615,008/105/1.79% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 34,321,975/8,419/0.02% - Mortality/Today/Rate: 615,159/61/1.79% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 34,330,396/8,421/0.02% - Mortality/Today/Rate: 615,310/142/1.79% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 34,338,819/8,423/0.02% - Mortality/Today/Rate: 615,461/194/1.79% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 34,347,244/8,425/0.02% - Mortality/Today/Rate: 615,612/236/1.79% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 34,355,671/8,427/0.02% - Mortality/Today/Rate: 615,763/159/1.79% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 34,364,100/8,429/0.02% - Mortality/Today/Rate: 615,914/110/1.79% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 34,372,531/8,431/0.02% - Mortality/Today/Rate: 616,065/70/1.79% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 34,380,964/8,433/0.02% - Mortality/Today/Rate: 616,217/143/1.79% 
