Daily Details for US Cases, Mortaility and Rates
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 31,630,933/145,202/0.46% - Mortality/Today/Rate: 540,479/1,757/1.70% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 31,776,805/145,872/0.46% - Mortality/Today/Rate: 542,971/1,577/1.70% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 31,923,350/146,545/0.46% - Mortality/Today/Rate: 545,475/998/1.69% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 32,070,570/147,220/0.46% - Mortality/Today/Rate: 547,991/3,236/1.69% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 32,218,469/147,899/0.46% - Mortality/Today/Rate: 550,518/3,429/1.69% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 32,367,050/148,581/0.46% - Mortality/Today/Rate: 553,057/4,002/1.69% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 32,516,317/149,267/0.46% - Mortality/Today/Rate: 555,608/1,899/1.70% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 32,666,272/149,955/0.46% - Mortality/Today/Rate: 558,170/1,738/1.70% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 32,816,919/150,647/0.46% - Mortality/Today/Rate: 560,744/1,217/1.69% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 32,968,260/151,341/0.46% - Mortality/Today/Rate: 563,330/3,238/1.69% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 33,120,299/152,039/0.46% - Mortality/Today/Rate: 565,928/3,414/1.69% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 33,273,039/152,740/0.46% - Mortality/Today/Rate: 568,538/3,933/1.69% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 33,426,484/153,445/0.46% - Mortality/Today/Rate: 571,160/2,036/1.70% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 33,580,636/154,152/0.46% - Mortality/Today/Rate: 573,794/1,893/1.70% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 33,735,499/154,863/0.46% - Mortality/Today/Rate: 576,440/1,423/1.69% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 33,891,076/155,577/0.46% - Mortality/Today/Rate: 579,098/3,249/1.69% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 34,047,371/156,295/0.46% - Mortality/Today/Rate: 581,769/3,409/1.69% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 34,204,387/157,016/0.46% - Mortality/Today/Rate: 584,452/3,879/1.69% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 34,362,127/157,740/0.46% - Mortality/Today/Rate: 587,147/2,169/1.70% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 34,520,594/158,467/0.46% - Mortality/Today/Rate: 589,855/2,041/1.70% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 34,679,792/159,198/0.46% - Mortality/Today/Rate: 592,575/1,619/1.69% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 34,839,724/159,932/0.46% - Mortality/Today/Rate: 595,308/3,268/1.69% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 35,000,394/160,670/0.46% - Mortality/Today/Rate: 598,053/3,414/1.69% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 35,161,805/161,411/0.46% - Mortality/Today/Rate: 600,811/3,840/1.69% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 35,323,960/162,155/0.46% - Mortality/Today/Rate: 603,582/2,298/1.70% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 35,486,863/162,903/0.46% - Mortality/Today/Rate: 606,365/2,184/1.70% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 35,650,517/163,654/0.46% - Mortality/Today/Rate: 609,162/1,804/1.70% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 35,814,926/164,409/0.46% - Mortality/Today/Rate: 611,971/3,294/1.69% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 35,980,093/165,167/0.46% - Mortality/Today/Rate: 614,793/3,428/1.69% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 36,146,022/165,929/0.46% - Mortality/Today/Rate: 617,628/3,814/1.70% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 36,312,716/166,694/0.46% - Mortality/Today/Rate: 620,477/2,424/1.70% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 36,480,179/167,463/0.46% - Mortality/Today/Rate: 623,338/2,323/1.70% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 36,648,414/168,235/0.46% - Mortality/Today/Rate: 626,213/1,982/1.70% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 36,817,425/169,011/0.46% - Mortality/Today/Rate: 629,101/3,328/1.69% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 36,987,215/169,790/0.46% - Mortality/Today/Rate: 632,002/3,450/1.69% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 37,157,788/170,573/0.46% - Mortality/Today/Rate: 634,917/3,800/1.70% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 37,329,148/171,360/0.46% - Mortality/Today/Rate: 637,845/2,548/1.70% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 37,501,298/172,150/0.46% - Mortality/Today/Rate: 640,786/2,458/1.70% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 37,674,242/172,944/0.46% - Mortality/Today/Rate: 643,741/2,152/1.70% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 37,847,984/173,742/0.46% - Mortality/Today/Rate: 646,710/3,368/1.69% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 38,022,527/174,543/0.46% - Mortality/Today/Rate: 649,692/3,480/1.69% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 38,197,875/175,348/0.46% - Mortality/Today/Rate: 652,689/3,798/1.70% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 38,374,032/176,157/0.46% - Mortality/Today/Rate: 655,699/2,669/1.70% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 38,551,001/176,969/0.46% - Mortality/Today/Rate: 658,722/2,590/1.70% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 38,728,786/177,785/0.46% - Mortality/Today/Rate: 661,760/2,315/1.70% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 38,907,391/178,605/0.46% - Mortality/Today/Rate: 664,812/3,415/1.69% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 39,086,820/179,429/0.46% - Mortality/Today/Rate: 667,878/3,518/1.70% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 39,267,076/180,256/0.46% - Mortality/Today/Rate: 670,958/3,806/1.70% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 39,448,163/181,087/0.46% - Mortality/Today/Rate: 674,052/2,789/1.70% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 39,630,086/181,923/0.46% - Mortality/Today/Rate: 677,161/2,719/1.70% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 39,812,848/182,762/0.46% - Mortality/Today/Rate: 680,284/2,473/1.70% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 39,996,452/183,604/0.46% - Mortality/Today/Rate: 683,421/3,468/1.70% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 40,180,903/184,451/0.46% - Mortality/Today/Rate: 686,573/3,562/1.70% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 40,366,205/185,302/0.46% - Mortality/Today/Rate: 689,739/3,824/1.70% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 40,552,361/186,156/0.46% - Mortality/Today/Rate: 692,920/2,908/1.70% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 40,739,376/187,015/0.46% - Mortality/Today/Rate: 696,115/2,847/1.70% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 40,927,253/187,877/0.46% - Mortality/Today/Rate: 699,326/2,627/1.70% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 41,115,997/188,744/0.46% - Mortality/Today/Rate: 702,551/3,526/1.70% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 41,305,611/189,614/0.46% - Mortality/Today/Rate: 705,791/3,613/1.70% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 41,496,100/190,489/0.46% - Mortality/Today/Rate: 709,046/3,851/1.70% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 41,687,467/191,367/0.46% - Mortality/Today/Rate: 712,315/3,026/1.70% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 41,879,717/192,250/0.46% - Mortality/Today/Rate: 715,600/2,973/1.70% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 42,072,853/193,136/0.46% - Mortality/Today/Rate: 718,901/2,776/1.70% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 42,266,880/194,027/0.46% - Mortality/Today/Rate: 722,216/3,590/1.70% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 42,461,802/194,922/0.46% - Mortality/Today/Rate: 725,547/3,670/1.70% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 42,657,623/195,821/0.46% - Mortality/Today/Rate: 728,893/3,887/1.70% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 42,854,347/196,724/0.46% - Mortality/Today/Rate: 732,254/3,144/1.70% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 43,051,978/197,631/0.46% - Mortality/Today/Rate: 735,631/3,098/1.70% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 43,250,520/198,542/0.46% - Mortality/Today/Rate: 739,023/2,922/1.70% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 43,449,978/199,458/0.46% - Mortality/Today/Rate: 742,432/3,659/1.70% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 43,650,356/200,378/0.46% - Mortality/Today/Rate: 745,855/3,733/1.70% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 43,851,658/201,302/0.46% - Mortality/Today/Rate: 749,295/3,931/1.70% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 44,053,888/202,230/0.46% - Mortality/Today/Rate: 752,751/3,262/1.70% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 44,257,051/203,163/0.46% - Mortality/Today/Rate: 756,222/3,222/1.70% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 44,461,151/204,100/0.46% - Mortality/Today/Rate: 759,710/3,066/1.70% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 44,666,192/205,041/0.46% - Mortality/Today/Rate: 763,213/3,733/1.70% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 44,872,179/205,987/0.46% - Mortality/Today/Rate: 766,733/3,802/1.70% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 45,079,115/206,936/0.46% - Mortality/Today/Rate: 770,269/3,982/1.70% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 45,287,006/207,891/0.46% - Mortality/Today/Rate: 773,821/3,380/1.70% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 45,495,856/208,850/0.46% - Mortality/Today/Rate: 777,390/3,346/1.70% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 45,705,669/209,813/0.46% - Mortality/Today/Rate: 780,975/3,208/1.70% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 45,916,449/210,780/0.46% - Mortality/Today/Rate: 784,576/3,812/1.70% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 46,128,201/211,752/0.46% - Mortality/Today/Rate: 788,194/3,876/1.70% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 46,340,930/212,729/0.46% - Mortality/Today/Rate: 791,829/4,040/1.70% 
