Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,540,792/39,276/0.13% - Mortality/Today/Rate: 531,470/510/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,591,826/51,034/0.17% - Mortality/Today/Rate: 532,163/693/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,645,891/54,065/0.18% - Mortality/Today/Rate: 533,418/1,255/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,705,165/59,274/0.20% - Mortality/Today/Rate: 534,607/1,189/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,767,554/62,389/0.21% - Mortality/Today/Rate: 536,240/1,633/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,829,187/61,633/0.21% - Mortality/Today/Rate: 537,263/1,023/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,888,054/58,867/0.20% - Mortality/Today/Rate: 538,027/764/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,923,432/35,378/0.12% - Mortality/Today/Rate: 538,743/716/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,970,860/47,428/0.16% - Mortality/Today/Rate: 539,291/548/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,023,719/52,859/0.18% - Mortality/Today/Rate: 540,235/944/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,111,476/87,757/0.29% - Mortality/Today/Rate: 541,693/1,458/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,179,104/67,628/0.22% - Mortality/Today/Rate: 543,040/1,347/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,255,475/76,371/0.25% - Mortality/Today/Rate: 544,193/1,153/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,319,530/64,055/0.21% - Mortality/Today/Rate: 544,999/806/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,365,850/46,320/0.15% - Mortality/Today/Rate: 545,440/441/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,431,722/65,872/0.22% - Mortality/Today/Rate: 546,065/625/1.79% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,493,412/61,690/0.20% - Mortality/Today/Rate: 546,959/894/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,562,944/69,532/0.23% - Mortality/Today/Rate: 548,034/1,075/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,639,801/76,857/0.25% - Mortality/Today/Rate: 549,135/1,101/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,713,826/74,025/0.24% - Mortality/Today/Rate: 550,020/885/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,778,706/64,880/0.21% - Mortality/Today/Rate: 550,772/752/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,816,628/37,922/0.12% - Mortality/Today/Rate: 551,082/310/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,883,716/67,088/0.22% - Mortality/Today/Rate: 551,540/458/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,946,542/62,826/0.20% - Mortality/Today/Rate: 552,367/827/1.78% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,022,319/75,777/0.24% - Mortality/Today/Rate: 554,967/2,600/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,102,385/80,066/0.26% - Mortality/Today/Rate: 555,994/1,027/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,187,138/84,753/0.27% - Mortality/Today/Rate: 556,901/907/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,257,673/70,535/0.23% - Mortality/Today/Rate: 557,659/758/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,305,129/47,456/0.15% - Mortality/Today/Rate: 557,947/288/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,367,312/62,183/0.20% - Mortality/Today/Rate: 558,390/443/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,448,153/80,841/0.26% - Mortality/Today/Rate: 559,269/879/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,523,757/75,604/0.24% - Mortality/Today/Rate: 560,202/933/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,597,739/73,982/0.23% - Mortality/Today/Rate: 561,110/908/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,681,212/83,473/0.26% - Mortality/Today/Rate: 561,975/865/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,736,700/55,488/0.18% - Mortality/Today/Rate: 562,680/705/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,780,529/43,829/0.14% - Mortality/Today/Rate: 563,027/347/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,839,076/58,547/0.18% - Mortality/Today/Rate: 563,514/487/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,901,516/62,440/0.20% - Mortality/Today/Rate: 564,360/846/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,965,863/64,347/0.20% - Mortality/Today/Rate: 565,251/891/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,032,582/66,719/0.21% - Mortality/Today/Rate: 566,190/939/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,095,477/62,895/0.20% - Mortality/Today/Rate: 566,942/752/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,150,449/54,972/0.17% - Mortality/Today/Rate: 567,699/757/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,185,218/34,769/0.11% - Mortality/Today/Rate: 567,999/300/1.76% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,227,505/42,287/0.13% - Mortality/Today/Rate: 568,472/473/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,279,788/52,283/0.16% - Mortality/Today/Rate: 569,147/675/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,334,974/55,186/0.17% - Mortality/Today/Rate: 570,148/1,001/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,393,799/58,825/0.18% - Mortality/Today/Rate: 571,033/885/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,451,902/58,103/0.18% - Mortality/Today/Rate: 571,837/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,500,678/48,776/0.15% - Mortality/Today/Rate: 572,583/746/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,531,234/30,556/0.09% - Mortality/Today/Rate: 572,905/322/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,575,856/44,622/0.14% - Mortality/Today/Rate: 573,379/474/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,618,751/42,895/0.13% - Mortality/Today/Rate: 574,291/912/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,664,794/46,043/0.14% - Mortality/Today/Rate: 575,107/816/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,710,973/46,179/0.14% - Mortality/Today/Rate: 575,930/823/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,759,388/48,415/0.15% - Mortality/Today/Rate: 576,747/817/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,795,043/35,655/0.11% - Mortality/Today/Rate: 577,383/636/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,817,913/22,870/0.07% - Mortality/Today/Rate: 577,640/257/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,850,289/32,376/0.10% - Mortality/Today/Rate: 578,029/389/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,885,767/35,478/0.11% - Mortality/Today/Rate: 578,724/695/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,921,918/36,151/0.11% - Mortality/Today/Rate: 579,521/797/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,960,654/38,736/0.12% - Mortality/Today/Rate: 580,311/790/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,002,871/42,217/0.13% - Mortality/Today/Rate: 580,938/627/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,033,629/30,758/0.09% - Mortality/Today/Rate: 581,469/531/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,051,321/17,692/0.05% - Mortality/Today/Rate: 581,736/267/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,076,562/25,241/0.08% - Mortality/Today/Rate: 582,129/393/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,105,479/28,917/0.09% - Mortality/Today/Rate: 582,912/783/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,135,083/29,604/0.09% - Mortality/Today/Rate: 583,586/674/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,165,300/30,217/0.09% - Mortality/Today/Rate: 584,272/686/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,194,125/28,825/0.09% - Mortality/Today/Rate: 584,895/623/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,215,338/21,213/0.06% - Mortality/Today/Rate: 585,382/487/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,229,122/13,784/0.04% - Mortality/Today/Rate: 585,578/196/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,250,994/21,872/0.07% - Mortality/Today/Rate: 586,010/432/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,275,585/24,591/0.07% - Mortality/Today/Rate: 586,656/646/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,300,181/24,596/0.07% - Mortality/Today/Rate: 587,648/992/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,327,023/26,842/0.08% - Mortality/Today/Rate: 589,004/1,356/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,349,265/22,242/0.07% - Mortality/Today/Rate: 589,535/531/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,362,576/13,311/0.04% - Mortality/Today/Rate: 589,878/343/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,369,930/7,354/0.02% - Mortality/Today/Rate: 590,027/149/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,376,205/6,275/0.02% - Mortality/Today/Rate: 590,199/172/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,397,059/20,854/0.06% - Mortality/Today/Rate: 590,831/632/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,413,772/16,713/0.05% - Mortality/Today/Rate: 591,393/562/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,432,167/18,395/0.06% - Mortality/Today/Rate: 592,028/635/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,450,032/17,865/0.05% - Mortality/Today/Rate: 592,549/521/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,465,636/15,604/0.05% - Mortality/Today/Rate: 593,133/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,471,652/6,016/0.02% - Mortality/Today/Rate: 593,296/163/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,485,722/14,070/0.04% - Mortality/Today/Rate: 593,612/316/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,498,761/13,039/0.04% - Mortality/Today/Rate: 593,932/320/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,517,326/18,565/0.06% - Mortality/Today/Rate: 594,417/485/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,532,107/14,781/0.04% - Mortality/Today/Rate: 594,830/413/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,557,258/25,151/0.08% - Mortality/Today/Rate: 595,363/533/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,566,418/9,160/0.03% - Mortality/Today/Rate: 595,639/276/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,571,689/5,271/0.02% - Mortality/Today/Rate: 595,747/108/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,583,475/11,786/0.04% - Mortality/Today/Rate: 595,931/184/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,594,204/10,729/0.03% - Mortality/Today/Rate: 596,261/330/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,606,111/11,907/0.04% - Mortality/Today/Rate: 596,647/386/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,617,874/11,763/0.04% - Mortality/Today/Rate: 596,971/324/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,639,056/21,182/0.06% - Mortality/Today/Rate: 597,577/606/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,648,108/9,052/0.03% - Mortality/Today/Rate: 597,759/182/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,653,029/4,921/0.01% - Mortality/Today/Rate: 597,834/75/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,663,582/10,553/0.03% - Mortality/Today/Rate: 598,092/258/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,674,377/10,795/0.03% - Mortality/Today/Rate: 598,437/345/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,687,042/12,665/0.04% - Mortality/Today/Rate: 598,835/398/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,701,516/14,474/0.04% - Mortality/Today/Rate: 599,177/342/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,726,118/24,602/0.07% - Mortality/Today/Rate: 599,699/522/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,735,488/9,370/0.03% - Mortality/Today/Rate: 599,853/154/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,740,110/4,622/0.01% - Mortality/Today/Rate: 599,929/76/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,753,732/13,622/0.04% - Mortality/Today/Rate: 600,075/146/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,761,208/7,476/0.02% - Mortality/Today/Rate: 600,404/329/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,776,560/15,352/0.05% - Mortality/Today/Rate: 600,707/303/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,791,681/15,121/0.04% - Mortality/Today/Rate: 600,990/283/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,821,437/29,756/0.09% - Mortality/Today/Rate: 601,423/433/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,826,851/5,414/0.02% - Mortality/Today/Rate: 601,516/93/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,831,136/4,285/0.01% - Mortality/Today/Rate: 601,557/41/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,840,038/8,902/0.03% - Mortality/Today/Rate: 601,682/125/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,862,319/22,281/0.07% - Mortality/Today/Rate: 601,983/301/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,882,496/20,177/0.06% - Mortality/Today/Rate: 602,305/322/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,903,359/20,863/0.06% - Mortality/Today/Rate: 602,549/244/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,950,953/47,594/0.14% - Mortality/Today/Rate: 603,013/464/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,961,072/10,119/0.03% - Mortality/Today/Rate: 603,099/86/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,972,819/11,747/0.03% - Mortality/Today/Rate: 603,221/122/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,002,243/29,424/0.09% - Mortality/Today/Rate: 603,450/229/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,028,773/26,530/0.08% - Mortality/Today/Rate: 603,809/359/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,059,898/31,125/0.09% - Mortality/Today/Rate: 604,137/328/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,091,860/31,962/0.09% - Mortality/Today/Rate: 604,487/350/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,169,970/78,110/0.23% - Mortality/Today/Rate: 604,940/453/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,184,071/14,101/0.04% - Mortality/Today/Rate: 605,017/77/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,204,400/20,329/0.06% - Mortality/Today/Rate: 605,104/87/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,253,243/48,843/0.14% - Mortality/Today/Rate: 605,294/190/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,292,970/39,727/0.12% - Mortality/Today/Rate: 605,583/289/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,340,702/47,732/0.14% - Mortality/Today/Rate: 605,944/361/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,397,230/56,528/0.16% - Mortality/Today/Rate: 606,233/289/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,518,032/120,802/0.35% - Mortality/Today/Rate: 606,789/556/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,546,776/28,744/0.08% - Mortality/Today/Rate: 606,915/126/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,574,749/27,973/0.08% - Mortality/Today/Rate: 607,013/98/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,654,120/79,371/0.23% - Mortality/Today/Rate: 607,271/258/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,719,112/64,992/0.19% - Mortality/Today/Rate: 607,715/444/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,792,685/73,573/0.21% - Mortality/Today/Rate: 608,090/375/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,865,243/72,558/0.21% - Mortality/Today/Rate: 608,408/318/1.75% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,056,693/191,450/0.55% - Mortality/Today/Rate: 609,289/881/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,100,585/43,892/0.13% - Mortality/Today/Rate: 609,457/168/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,145,154/44,569/0.13% - Mortality/Today/Rate: 609,681/224/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,253,517/108,363/0.31% - Mortality/Today/Rate: 610,026/345/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,351,271/97,754/0.28% - Mortality/Today/Rate: 610,603/577/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,453,711/102,440/0.29% - Mortality/Today/Rate: 611,143/540/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,563,405/109,694/0.31% - Mortality/Today/Rate: 611,656/513/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,815,300/251,895/0.71% - Mortality/Today/Rate: 612,789/1,133/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,878,302/63,002/0.18% - Mortality/Today/Rate: 613,044/255/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,913,176/34,874/0.10% - Mortality/Today/Rate: 613,168/124/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,072,968/159,792/0.44% - Mortality/Today/Rate: 613,689/521/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,190,767/117,799/0.33% - Mortality/Today/Rate: 614,522/833/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,345,210/154,443/0.43% - Mortality/Today/Rate: 615,312/790/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,489,289/144,079/0.40% - Mortality/Today/Rate: 616,335/1,023/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,716,115/226,826/0.62% - Mortality/Today/Rate: 617,383/1,048/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,789,182/73,067/0.20% - Mortality/Today/Rate: 617,649/266/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,835,969/46,787/0.13% - Mortality/Today/Rate: 617,853/204/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,030,329/194,360/0.53% - Mortality/Today/Rate: 618,878/1,025/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,180,917/150,588/0.41% - Mortality/Today/Rate: 619,901/1,023/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,348,527/167,610/0.45% - Mortality/Today/Rate: 621,102/1,201/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,503,748/155,221/0.42% - Mortality/Today/Rate: 622,879/1,777/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,742,822/239,074/0.64% - Mortality/Today/Rate: 624,339/1,460/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,835,018/92,196/0.24% - Mortality/Today/Rate: 624,903/564/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,879,221/44,203/0.12% - Mortality/Today/Rate: 625,108/205/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,087,449/208,228/0.55% - Mortality/Today/Rate: 626,438/1,330/1.64% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,241,913/154,464/0.41% - Mortality/Today/Rate: 627,849/1,411/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,420,884/178,971/0.47% - Mortality/Today/Rate: 629,389/1,540/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,604,654/183,770/0.48% - Mortality/Today/Rate: 631,586/2,197/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,843,333/238,679/0.62% - Mortality/Today/Rate: 633,319/1,733/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,922,223/78,890/0.20% - Mortality/Today/Rate: 633,968/649/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,974,236/52,013/0.13% - Mortality/Today/Rate: 634,278/310/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,203,457/229,221/0.59% - Mortality/Today/Rate: 635,986/1,708/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,383,411/179,954/0.46% - Mortality/Today/Rate: 637,406/1,420/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,573,928/190,517/0.48% - Mortality/Today/Rate: 639,440/2,034/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,753,063/179,135/0.45% - Mortality/Today/Rate: 642,433/2,993/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,988,508/235,445/0.59% - Mortality/Today/Rate: 644,363/1,930/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,074,417/85,909/0.21% - Mortality/Today/Rate: 645,012/649/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,137,922/63,505/0.16% - Mortality/Today/Rate: 645,418/406/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,231,666/93,744/0.23% - Mortality/Today/Rate: 646,042/624/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,440,846/209,180/0.52% - Mortality/Today/Rate: 648,113/2,071/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,617,759/176,913/0.44% - Mortality/Today/Rate: 650,405/2,292/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,784,182/166,423/0.41% - Mortality/Today/Rate: 653,620/3,215/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,026,202/242,020/0.59% - Mortality/Today/Rate: 656,092/2,472/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,115,334/89,132/0.22% - Mortality/Today/Rate: 656,914/822/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,163,684/48,350/0.12% - Mortality/Today/Rate: 657,284/370/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,374,463/210,779/0.51% - Mortality/Today/Rate: 659,444/2,160/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,519,866/145,403/0.35% - Mortality/Today/Rate: 661,334/1,890/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,693,116/173,250/0.42% - Mortality/Today/Rate: 664,073/2,739/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,851,903/158,787/0.38% - Mortality/Today/Rate: 667,534/3,461/1.59% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,062,759/210,856/0.50% - Mortality/Today/Rate: 669,978/2,444/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,137,730/74,971/0.18% - Mortality/Today/Rate: 670,958/980/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,182,602/44,872/0.11% - Mortality/Today/Rate: 671,347/389/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,354,405/171,803/0.41% - Mortality/Today/Rate: 673,651/2,304/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,476,145/121,740/0.29% - Mortality/Today/Rate: 676,091/2,440/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,607,499/131,354/0.31% - Mortality/Today/Rate: 678,777/2,686/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,736,663/129,164/0.30% - Mortality/Today/Rate: 682,067/3,290/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,911,431/174,768/0.41% - Mortality/Today/Rate: 684,540/2,473/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,971,926/60,495/0.14% - Mortality/Today/Rate: 685,377/837/1.59% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,026,245/54,319/0.13% - Mortality/Today/Rate: 685,945/568/1.59% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,182,191/155,946/0.36% - Mortality/Today/Rate: 688,210/2,265/1.59% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,294,939/112,748/0.26% - Mortality/Today/Rate: 690,712/2,502/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,416,325/121,386/0.28% - Mortality/Today/Rate: 693,327/2,615/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,526,717/110,392/0.25% - Mortality/Today/Rate: 696,131/2,804/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,681,543/154,826/0.36% - Mortality/Today/Rate: 698,278/2,147/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,729,749/48,206/0.11% - Mortality/Today/Rate: 699,102/824/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,774,526/44,777/0.10% - Mortality/Today/Rate: 699,638/536/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,917,447/142,921/0.33% - Mortality/Today/Rate: 701,560/1,922/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,012,674/95,227/0.22% - Mortality/Today/Rate: 703,432/1,872/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,124,849/112,175/0.25% - Mortality/Today/Rate: 706,081/2,649/1.60% 
