Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,438,775/38,222/0.13% - Mortality/Today/Rate: 534,888/572/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,495,424/56,649/0.19% - Mortality/Today/Rate: 535,628/740/1.82% 

Forecast Details: 120 days
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 29,552,182/56,758/0.19% - Mortality/Today/Rate: 536,658/371/1.81% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 29,609,049/56,867/0.19% - Mortality/Today/Rate: 537,691/1,470/1.81% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 29,666,025/56,976/0.19% - Mortality/Today/Rate: 538,726/1,314/1.81% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 29,723,111/57,086/0.19% - Mortality/Today/Rate: 539,762/1,669/1.81% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 29,780,307/57,196/0.19% - Mortality/Today/Rate: 540,801/628/1.81% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 29,837,613/57,306/0.19% - Mortality/Today/Rate: 541,842/780/1.81% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 29,895,029/57,416/0.19% - Mortality/Today/Rate: 542,884/447/1.81% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 29,952,555/57,526/0.19% - Mortality/Today/Rate: 543,929/1,440/1.81% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 30,010,192/57,637/0.19% - Mortality/Today/Rate: 544,976/1,300/1.81% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 30,067,940/57,748/0.19% - Mortality/Today/Rate: 546,024/1,620/1.81% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 30,125,799/57,859/0.19% - Mortality/Today/Rate: 547,075/680/1.81% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 30,183,770/57,971/0.19% - Mortality/Today/Rate: 548,128/817/1.81% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 30,241,852/58,082/0.19% - Mortality/Today/Rate: 549,182/517/1.81% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 30,300,046/58,194/0.19% - Mortality/Today/Rate: 550,239/1,414/1.81% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 30,358,352/58,306/0.19% - Mortality/Today/Rate: 551,298/1,288/1.81% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 30,416,770/58,418/0.19% - Mortality/Today/Rate: 552,359/1,577/1.81% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 30,475,300/58,530/0.19% - Mortality/Today/Rate: 553,422/729/1.81% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 30,533,943/58,643/0.19% - Mortality/Today/Rate: 554,487/853/1.81% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 30,592,699/58,756/0.19% - Mortality/Today/Rate: 555,554/582/1.81% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 30,651,568/58,869/0.19% - Mortality/Today/Rate: 556,623/1,392/1.81% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 30,710,550/58,982/0.19% - Mortality/Today/Rate: 557,694/1,278/1.81% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 30,769,646/59,096/0.19% - Mortality/Today/Rate: 558,767/1,539/1.81% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 30,828,855/59,209/0.19% - Mortality/Today/Rate: 559,842/774/1.81% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 30,888,178/59,323/0.19% - Mortality/Today/Rate: 560,919/886/1.81% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 30,947,616/59,438/0.19% - Mortality/Today/Rate: 561,999/642/1.81% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 31,007,168/59,552/0.19% - Mortality/Today/Rate: 563,080/1,373/1.81% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 31,066,835/59,667/0.19% - Mortality/Today/Rate: 564,164/1,271/1.81% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 31,126,616/59,781/0.19% - Mortality/Today/Rate: 565,249/1,507/1.81% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 31,186,512/59,896/0.19% - Mortality/Today/Rate: 566,337/816/1.81% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,246,524/60,012/0.19% - Mortality/Today/Rate: 567,427/917/1.81% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,306,651/60,127/0.19% - Mortality/Today/Rate: 568,519/697/1.81% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,366,894/60,243/0.19% - Mortality/Today/Rate: 569,613/1,358/1.81% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,427,253/60,359/0.19% - Mortality/Today/Rate: 570,709/1,266/1.81% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,487,728/60,475/0.19% - Mortality/Today/Rate: 571,807/1,479/1.81% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,548,319/60,591/0.19% - Mortality/Today/Rate: 572,907/855/1.81% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 31,609,027/60,708/0.19% - Mortality/Today/Rate: 574,010/947/1.81% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 31,669,852/60,825/0.19% - Mortality/Today/Rate: 575,114/748/1.81% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 31,730,794/60,942/0.19% - Mortality/Today/Rate: 576,221/1,345/1.81% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 31,791,853/61,059/0.19% - Mortality/Today/Rate: 577,330/1,262/1.81% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 31,853,030/61,177/0.19% - Mortality/Today/Rate: 578,441/1,455/1.81% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 31,914,324/61,294/0.19% - Mortality/Today/Rate: 579,554/892/1.81% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 31,975,736/61,412/0.19% - Mortality/Today/Rate: 580,669/975/1.81% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 32,037,266/61,530/0.19% - Mortality/Today/Rate: 581,787/796/1.81% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 32,098,915/61,649/0.19% - Mortality/Today/Rate: 582,906/1,335/1.81% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 32,160,682/61,767/0.19% - Mortality/Today/Rate: 584,028/1,261/1.81% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,222,568/61,886/0.19% - Mortality/Today/Rate: 585,152/1,435/1.81% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 32,284,573/62,005/0.19% - Mortality/Today/Rate: 586,278/927/1.81% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,346,698/62,125/0.19% - Mortality/Today/Rate: 587,406/1,001/1.81% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 32,408,942/62,244/0.19% - Mortality/Today/Rate: 588,536/840/1.81% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 32,471,306/62,364/0.19% - Mortality/Today/Rate: 589,669/1,327/1.81% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 32,533,790/62,484/0.19% - Mortality/Today/Rate: 590,803/1,261/1.81% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 32,596,394/62,604/0.19% - Mortality/Today/Rate: 591,940/1,418/1.81% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 32,659,119/62,725/0.19% - Mortality/Today/Rate: 593,079/960/1.81% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 32,721,964/62,845/0.19% - Mortality/Today/Rate: 594,220/1,027/1.81% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 32,784,930/62,966/0.19% - Mortality/Today/Rate: 595,364/882/1.81% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 32,848,018/63,088/0.19% - Mortality/Today/Rate: 596,510/1,322/1.81% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 32,911,227/63,209/0.19% - Mortality/Today/Rate: 597,657/1,262/1.81% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 32,974,558/63,331/0.19% - Mortality/Today/Rate: 598,808/1,404/1.81% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 33,038,010/63,452/0.19% - Mortality/Today/Rate: 599,960/991/1.81% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 33,101,585/63,575/0.19% - Mortality/Today/Rate: 601,114/1,052/1.81% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 33,165,282/63,697/0.19% - Mortality/Today/Rate: 602,271/921/1.81% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 33,229,101/63,819/0.19% - Mortality/Today/Rate: 603,430/1,318/1.81% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 33,293,043/63,942/0.19% - Mortality/Today/Rate: 604,591/1,264/1.81% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 33,357,108/64,065/0.19% - Mortality/Today/Rate: 605,755/1,393/1.81% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,421,297/64,189/0.19% - Mortality/Today/Rate: 606,920/1,020/1.81% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,485,609/64,312/0.19% - Mortality/Today/Rate: 608,088/1,076/1.81% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,550,045/64,436/0.19% - Mortality/Today/Rate: 609,258/958/1.81% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 33,614,605/64,560/0.19% - Mortality/Today/Rate: 610,431/1,317/1.81% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 33,679,289/64,684/0.19% - Mortality/Today/Rate: 611,605/1,268/1.81% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 33,744,098/64,809/0.19% - Mortality/Today/Rate: 612,782/1,384/1.81% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 33,809,031/64,933/0.19% - Mortality/Today/Rate: 613,961/1,048/1.81% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 33,874,089/65,058/0.19% - Mortality/Today/Rate: 615,143/1,099/1.81% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 33,939,272/65,183/0.19% - Mortality/Today/Rate: 616,326/993/1.81% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 34,004,581/65,309/0.19% - Mortality/Today/Rate: 617,512/1,317/1.81% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 34,070,015/65,434/0.19% - Mortality/Today/Rate: 618,701/1,273/1.81% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 34,135,575/65,560/0.19% - Mortality/Today/Rate: 619,891/1,378/1.81% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 34,201,262/65,687/0.19% - Mortality/Today/Rate: 621,084/1,074/1.81% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 34,267,075/65,813/0.19% - Mortality/Today/Rate: 622,279/1,121/1.81% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 34,333,015/65,940/0.19% - Mortality/Today/Rate: 623,477/1,025/1.81% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 34,399,081/66,066/0.19% - Mortality/Today/Rate: 624,676/1,319/1.81% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 34,465,275/66,194/0.19% - Mortality/Today/Rate: 625,878/1,279/1.81% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 34,531,596/66,321/0.19% - Mortality/Today/Rate: 627,083/1,374/1.81% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 34,598,045/66,449/0.19% - Mortality/Today/Rate: 628,290/1,100/1.81% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 34,664,621/66,576/0.19% - Mortality/Today/Rate: 629,499/1,142/1.81% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 34,731,326/66,705/0.19% - Mortality/Today/Rate: 630,710/1,056/1.81% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 34,798,159/66,833/0.19% - Mortality/Today/Rate: 631,924/1,321/1.81% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 34,865,121/66,962/0.19% - Mortality/Today/Rate: 633,140/1,286/1.81% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 34,932,211/67,090/0.19% - Mortality/Today/Rate: 634,358/1,372/1.81% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 34,999,431/67,220/0.19% - Mortality/Today/Rate: 635,579/1,125/1.81% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 35,066,780/67,349/0.19% - Mortality/Today/Rate: 636,802/1,163/1.81% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 35,134,258/67,478/0.19% - Mortality/Today/Rate: 638,027/1,086/1.81% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 35,201,866/67,608/0.19% - Mortality/Today/Rate: 639,255/1,325/1.81% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 35,269,604/67,738/0.19% - Mortality/Today/Rate: 640,485/1,293/1.81% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 35,337,473/67,869/0.19% - Mortality/Today/Rate: 641,717/1,371/1.81% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 35,405,472/67,999/0.19% - Mortality/Today/Rate: 642,952/1,149/1.81% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 35,473,602/68,130/0.19% - Mortality/Today/Rate: 644,189/1,184/1.81% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 35,541,863/68,261/0.19% - Mortality/Today/Rate: 645,429/1,114/1.81% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 35,610,256/68,393/0.19% - Mortality/Today/Rate: 646,671/1,330/1.81% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 35,678,780/68,524/0.19% - Mortality/Today/Rate: 647,915/1,301/1.81% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 35,747,436/68,656/0.19% - Mortality/Today/Rate: 649,162/1,372/1.81% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 35,816,224/68,788/0.19% - Mortality/Today/Rate: 650,411/1,172/1.81% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 35,885,145/68,921/0.19% - Mortality/Today/Rate: 651,663/1,204/1.81% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 35,954,198/69,053/0.19% - Mortality/Today/Rate: 652,917/1,141/1.81% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 36,023,384/69,186/0.19% - Mortality/Today/Rate: 654,173/1,336/1.81% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 36,092,703/69,319/0.19% - Mortality/Today/Rate: 655,432/1,310/1.81% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 36,162,156/69,453/0.19% - Mortality/Today/Rate: 656,693/1,375/1.81% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 36,231,742/69,586/0.19% - Mortality/Today/Rate: 657,957/1,194/1.81% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 36,301,462/69,720/0.19% - Mortality/Today/Rate: 659,223/1,224/1.81% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 36,371,316/69,854/0.19% - Mortality/Today/Rate: 660,492/1,167/1.81% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 36,441,305/69,989/0.19% - Mortality/Today/Rate: 661,763/1,344/1.81% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 36,511,428/70,123/0.19% - Mortality/Today/Rate: 663,036/1,320/1.81% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 36,581,686/70,258/0.19% - Mortality/Today/Rate: 664,312/1,379/1.81% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 36,652,080/70,394/0.19% - Mortality/Today/Rate: 665,590/1,215/1.81% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 36,722,609/70,529/0.19% - Mortality/Today/Rate: 666,871/1,243/1.81% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 36,793,274/70,665/0.19% - Mortality/Today/Rate: 668,154/1,192/1.81% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 36,864,075/70,801/0.19% - Mortality/Today/Rate: 669,440/1,352/1.81% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 36,935,012/70,937/0.19% - Mortality/Today/Rate: 670,728/1,331/1.81% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 37,006,086/71,074/0.19% - Mortality/Today/Rate: 672,019/1,384/1.81% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 37,077,296/71,210/0.19% - Mortality/Today/Rate: 673,312/1,237/1.81% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 37,148,643/71,347/0.19% - Mortality/Today/Rate: 674,608/1,262/1.81% 
