Daily Details for US Cases, Mortaility and Rates
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 29,279,730/52,410/0.18% - Mortality/Today/Rate: 525,181/-5/1.79% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 29,332,234/52,504/0.18% - Mortality/Today/Rate: 526,123/468/1.79% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 29,384,832/52,598/0.18% - Mortality/Today/Rate: 527,066/808/1.79% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 29,437,525/52,693/0.18% - Mortality/Today/Rate: 528,011/1,847/1.78% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 29,490,312/52,787/0.18% - Mortality/Today/Rate: 528,958/1,401/1.79% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 29,543,194/52,882/0.18% - Mortality/Today/Rate: 529,907/1,082/1.79% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 29,596,170/52,976/0.18% - Mortality/Today/Rate: 530,857/98/1.79% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 29,649,241/53,071/0.18% - Mortality/Today/Rate: 531,809/525/1.79% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 29,702,408/53,167/0.18% - Mortality/Today/Rate: 532,762/831/1.79% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 29,755,670/53,262/0.18% - Mortality/Today/Rate: 533,718/1,769/1.79% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 29,809,028/53,358/0.18% - Mortality/Today/Rate: 534,675/1,367/1.79% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 29,862,481/53,453/0.18% - Mortality/Today/Rate: 535,634/1,080/1.79% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 29,916,030/53,549/0.18% - Mortality/Today/Rate: 536,594/192/1.79% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 29,969,675/53,645/0.18% - Mortality/Today/Rate: 537,556/577/1.79% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 30,023,416/53,741/0.18% - Mortality/Today/Rate: 538,520/853/1.79% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 30,077,254/53,838/0.18% - Mortality/Today/Rate: 539,486/1,700/1.79% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 30,131,188/53,934/0.18% - Mortality/Today/Rate: 540,453/1,338/1.79% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 30,185,219/54,031/0.18% - Mortality/Today/Rate: 541,422/1,079/1.79% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 30,239,347/54,128/0.18% - Mortality/Today/Rate: 542,393/278/1.79% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 30,293,572/54,225/0.18% - Mortality/Today/Rate: 543,366/625/1.79% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 30,347,894/54,322/0.18% - Mortality/Today/Rate: 544,340/874/1.79% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 30,402,313/54,419/0.18% - Mortality/Today/Rate: 545,316/1,639/1.79% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 30,456,830/54,517/0.18% - Mortality/Today/Rate: 546,294/1,313/1.79% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 30,511,445/54,615/0.18% - Mortality/Today/Rate: 547,274/1,079/1.79% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 30,566,158/54,713/0.18% - Mortality/Today/Rate: 548,255/356/1.79% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 30,620,969/54,811/0.18% - Mortality/Today/Rate: 549,238/669/1.79% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 30,675,878/54,909/0.18% - Mortality/Today/Rate: 550,223/895/1.79% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 30,730,886/55,008/0.18% - Mortality/Today/Rate: 551,210/1,585/1.79% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 30,785,992/55,106/0.18% - Mortality/Today/Rate: 552,198/1,291/1.79% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 30,841,197/55,205/0.18% - Mortality/Today/Rate: 553,188/1,080/1.79% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 30,896,501/55,304/0.18% - Mortality/Today/Rate: 554,180/428/1.79% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 30,951,904/55,403/0.18% - Mortality/Today/Rate: 555,174/711/1.79% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,007,407/55,503/0.18% - Mortality/Today/Rate: 556,170/915/1.79% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,063,009/55,602/0.18% - Mortality/Today/Rate: 557,167/1,538/1.79% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,118,711/55,702/0.18% - Mortality/Today/Rate: 558,166/1,272/1.79% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,174,513/55,802/0.18% - Mortality/Today/Rate: 559,167/1,082/1.79% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,230,415/55,902/0.18% - Mortality/Today/Rate: 560,170/494/1.79% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,286,417/56,002/0.18% - Mortality/Today/Rate: 561,174/750/1.79% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 31,342,519/56,102/0.18% - Mortality/Today/Rate: 562,181/934/1.79% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 31,398,722/56,203/0.18% - Mortality/Today/Rate: 563,189/1,496/1.79% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 31,455,026/56,304/0.18% - Mortality/Today/Rate: 564,199/1,256/1.79% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 31,511,431/56,405/0.18% - Mortality/Today/Rate: 565,210/1,085/1.79% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 31,567,937/56,506/0.18% - Mortality/Today/Rate: 566,224/555/1.79% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 31,624,544/56,607/0.18% - Mortality/Today/Rate: 567,239/786/1.79% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 31,681,253/56,709/0.18% - Mortality/Today/Rate: 568,256/952/1.79% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 31,738,063/56,810/0.18% - Mortality/Today/Rate: 569,275/1,459/1.79% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 31,794,975/56,912/0.18% - Mortality/Today/Rate: 570,296/1,243/1.79% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 31,851,989/57,014/0.18% - Mortality/Today/Rate: 571,319/1,089/1.79% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 31,909,106/57,117/0.18% - Mortality/Today/Rate: 572,343/611/1.79% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 31,966,325/57,219/0.18% - Mortality/Today/Rate: 573,370/820/1.79% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,023,647/57,322/0.18% - Mortality/Today/Rate: 574,398/970/1.79% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 32,081,071/57,424/0.18% - Mortality/Today/Rate: 575,428/1,428/1.79% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 32,138,598/57,527/0.18% - Mortality/Today/Rate: 576,460/1,233/1.79% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 32,196,229/57,631/0.18% - Mortality/Today/Rate: 577,493/1,094/1.79% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 32,253,963/57,734/0.18% - Mortality/Today/Rate: 578,529/662/1.79% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 32,311,800/57,837/0.18% - Mortality/Today/Rate: 579,566/851/1.79% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 32,369,741/57,941/0.18% - Mortality/Today/Rate: 580,605/987/1.79% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 32,427,786/58,045/0.18% - Mortality/Today/Rate: 581,647/1,401/1.79% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 32,485,935/58,149/0.18% - Mortality/Today/Rate: 582,690/1,225/1.79% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 32,544,188/58,253/0.18% - Mortality/Today/Rate: 583,734/1,099/1.79% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 32,602,546/58,358/0.18% - Mortality/Today/Rate: 584,781/710/1.79% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 32,661,009/58,463/0.18% - Mortality/Today/Rate: 585,830/881/1.79% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 32,719,576/58,567/0.18% - Mortality/Today/Rate: 586,880/1,004/1.79% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 32,778,248/58,672/0.18% - Mortality/Today/Rate: 587,933/1,377/1.79% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 32,837,026/58,778/0.18% - Mortality/Today/Rate: 588,987/1,218/1.79% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 32,895,909/58,883/0.18% - Mortality/Today/Rate: 590,043/1,105/1.79% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 32,954,898/58,989/0.18% - Mortality/Today/Rate: 591,101/755/1.79% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,013,992/59,094/0.18% - Mortality/Today/Rate: 592,161/909/1.79% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,073,192/59,200/0.18% - Mortality/Today/Rate: 593,223/1,020/1.79% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,132,499/59,307/0.18% - Mortality/Today/Rate: 594,287/1,357/1.79% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 33,191,912/59,413/0.18% - Mortality/Today/Rate: 595,353/1,214/1.79% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 33,251,431/59,519/0.18% - Mortality/Today/Rate: 596,420/1,112/1.79% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 33,311,057/59,626/0.18% - Mortality/Today/Rate: 597,490/796/1.79% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 33,370,790/59,733/0.18% - Mortality/Today/Rate: 598,561/935/1.79% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 33,430,630/59,840/0.18% - Mortality/Today/Rate: 599,634/1,036/1.79% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 33,490,577/59,947/0.18% - Mortality/Today/Rate: 600,710/1,340/1.79% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 33,550,632/60,055/0.18% - Mortality/Today/Rate: 601,787/1,212/1.79% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 33,610,795/60,163/0.18% - Mortality/Today/Rate: 602,866/1,120/1.79% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 33,671,066/60,271/0.18% - Mortality/Today/Rate: 603,947/835/1.79% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 33,731,445/60,379/0.18% - Mortality/Today/Rate: 605,030/960/1.79% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 33,791,932/60,487/0.18% - Mortality/Today/Rate: 606,115/1,051/1.79% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 33,852,527/60,595/0.18% - Mortality/Today/Rate: 607,202/1,326/1.79% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 33,913,231/60,704/0.18% - Mortality/Today/Rate: 608,291/1,211/1.79% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 33,974,044/60,813/0.18% - Mortality/Today/Rate: 609,381/1,128/1.79% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 34,034,966/60,922/0.18% - Mortality/Today/Rate: 610,474/871/1.79% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 34,095,997/61,031/0.18% - Mortality/Today/Rate: 611,569/984/1.79% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 34,157,138/61,141/0.18% - Mortality/Today/Rate: 612,665/1,066/1.79% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 34,218,388/61,250/0.18% - Mortality/Today/Rate: 613,764/1,314/1.79% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 34,279,748/61,360/0.18% - Mortality/Today/Rate: 614,865/1,211/1.79% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 34,341,218/61,470/0.18% - Mortality/Today/Rate: 615,967/1,137/1.79% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 34,402,798/61,580/0.18% - Mortality/Today/Rate: 617,072/905/1.79% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 34,464,489/61,691/0.18% - Mortality/Today/Rate: 618,178/1,007/1.79% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 34,526,290/61,801/0.18% - Mortality/Today/Rate: 619,287/1,081/1.79% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 34,588,202/61,912/0.18% - Mortality/Today/Rate: 620,397/1,305/1.79% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 34,650,225/62,023/0.18% - Mortality/Today/Rate: 621,510/1,212/1.79% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 34,712,359/62,134/0.18% - Mortality/Today/Rate: 622,624/1,146/1.79% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 34,774,605/62,246/0.18% - Mortality/Today/Rate: 623,741/937/1.79% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 34,836,962/62,357/0.18% - Mortality/Today/Rate: 624,859/1,029/1.79% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 34,899,431/62,469/0.18% - Mortality/Today/Rate: 625,980/1,096/1.79% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 34,962,012/62,581/0.18% - Mortality/Today/Rate: 627,102/1,298/1.79% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 35,024,706/62,694/0.18% - Mortality/Today/Rate: 628,227/1,215/1.79% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 35,087,512/62,806/0.18% - Mortality/Today/Rate: 629,353/1,155/1.79% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 35,150,431/62,919/0.18% - Mortality/Today/Rate: 630,482/967/1.79% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 35,213,462/63,031/0.18% - Mortality/Today/Rate: 631,612/1,050/1.79% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 35,276,606/63,144/0.18% - Mortality/Today/Rate: 632,745/1,111/1.79% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 35,339,864/63,258/0.18% - Mortality/Today/Rate: 633,880/1,293/1.79% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 35,403,235/63,371/0.18% - Mortality/Today/Rate: 635,016/1,218/1.79% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 35,466,720/63,485/0.18% - Mortality/Today/Rate: 636,155/1,165/1.79% 
