Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,438,775/38,222/0.13% - Mortality/Today/Rate: 535,524/579/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,495,424/56,649/0.19% - Mortality/Today/Rate: 536,269/745/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,549,364/53,940/0.18% - Mortality/Today/Rate: 537,430/1,161/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,608,458/59,094/0.20% - Mortality/Today/Rate: 538,609/1,179/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,668,959/60,501/0.20% - Mortality/Today/Rate: 540,229/1,620/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,730,486/61,527/0.21% - Mortality/Today/Rate: 541,324/1,095/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,785,935/55,449/0.19% - Mortality/Today/Rate: 542,101/777/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,819,701/33,766/0.11% - Mortality/Today/Rate: 542,548/447/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,871,268/51,567/0.17% - Mortality/Today/Rate: 543,109/561/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,924,892/53,624/0.18% - Mortality/Today/Rate: 543,955/846/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,011,839/86,947/0.29% - Mortality/Today/Rate: 545,409/1,454/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,079,282/67,443/0.22% - Mortality/Today/Rate: 546,967/1,558/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,156,621/77,339/0.26% - Mortality/Today/Rate: 548,088/1,121/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,218,683/62,062/0.21% - Mortality/Today/Rate: 548,829/741/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,262,377/43,694/0.14% - Mortality/Today/Rate: 549,335/506/1.82% 

Forecast Details: 120 days
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 30,306,134/43,757/0.14% - Mortality/Today/Rate: 550,129/483/1.81% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 30,349,954/43,820/0.14% - Mortality/Today/Rate: 550,924/847/1.81% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 30,393,837/43,883/0.14% - Mortality/Today/Rate: 551,721/1,072/1.81% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 30,437,784/43,947/0.14% - Mortality/Today/Rate: 552,519/1,096/1.81% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 30,481,794/44,010/0.14% - Mortality/Today/Rate: 553,317/753/1.81% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 30,525,868/44,074/0.14% - Mortality/Today/Rate: 554,117/541/1.81% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 30,570,006/44,138/0.14% - Mortality/Today/Rate: 554,919/521/1.81% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 30,614,207/44,201/0.14% - Mortality/Today/Rate: 555,721/849/1.81% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 30,658,472/44,265/0.14% - Mortality/Today/Rate: 556,525/1,052/1.81% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 30,702,801/44,329/0.14% - Mortality/Today/Rate: 557,329/1,074/1.81% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 30,747,194/44,393/0.14% - Mortality/Today/Rate: 558,135/764/1.81% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 30,791,652/44,458/0.14% - Mortality/Today/Rate: 558,942/574/1.81% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 30,836,174/44,522/0.14% - Mortality/Today/Rate: 559,750/555/1.81% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 30,880,760/44,586/0.14% - Mortality/Today/Rate: 560,560/852/1.81% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 30,925,411/44,651/0.14% - Mortality/Today/Rate: 561,370/1,035/1.81% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 30,970,126/44,715/0.14% - Mortality/Today/Rate: 562,182/1,055/1.81% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,014,906/44,780/0.14% - Mortality/Today/Rate: 562,995/775/1.81% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,059,751/44,845/0.14% - Mortality/Today/Rate: 563,809/604/1.81% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,104,661/44,910/0.14% - Mortality/Today/Rate: 564,624/587/1.81% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,149,636/44,975/0.14% - Mortality/Today/Rate: 565,440/855/1.81% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,194,676/45,040/0.14% - Mortality/Today/Rate: 566,258/1,020/1.81% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,239,781/45,105/0.14% - Mortality/Today/Rate: 567,077/1,038/1.81% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 31,284,951/45,170/0.14% - Mortality/Today/Rate: 567,897/786/1.81% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 31,330,186/45,235/0.14% - Mortality/Today/Rate: 568,718/632/1.81% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 31,375,487/45,301/0.14% - Mortality/Today/Rate: 569,540/617/1.81% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 31,420,853/45,366/0.14% - Mortality/Today/Rate: 570,364/859/1.81% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 31,466,285/45,432/0.14% - Mortality/Today/Rate: 571,188/1,007/1.81% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 31,511,782/45,497/0.14% - Mortality/Today/Rate: 572,014/1,024/1.81% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 31,557,345/45,563/0.14% - Mortality/Today/Rate: 572,841/796/1.81% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 31,602,974/45,629/0.14% - Mortality/Today/Rate: 573,670/658/1.81% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 31,648,669/45,695/0.14% - Mortality/Today/Rate: 574,499/644/1.81% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 31,694,430/45,761/0.14% - Mortality/Today/Rate: 575,330/863/1.81% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 31,740,257/45,827/0.14% - Mortality/Today/Rate: 576,162/997/1.81% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 31,786,151/45,894/0.14% - Mortality/Today/Rate: 576,995/1,012/1.81% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 31,832,111/45,960/0.14% - Mortality/Today/Rate: 577,829/807/1.81% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 31,878,137/46,026/0.14% - Mortality/Today/Rate: 578,664/682/1.81% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 31,924,230/46,093/0.14% - Mortality/Today/Rate: 579,501/670/1.81% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 31,970,390/46,160/0.14% - Mortality/Today/Rate: 580,339/867/1.81% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 32,016,616/46,226/0.14% - Mortality/Today/Rate: 581,178/988/1.81% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 32,062,909/46,293/0.14% - Mortality/Today/Rate: 582,018/1,002/1.81% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 32,109,269/46,360/0.14% - Mortality/Today/Rate: 582,860/817/1.81% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 32,155,696/46,427/0.14% - Mortality/Today/Rate: 583,703/704/1.81% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 32,202,190/46,494/0.14% - Mortality/Today/Rate: 584,547/693/1.81% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 32,248,752/46,562/0.14% - Mortality/Today/Rate: 585,392/872/1.81% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 32,295,381/46,629/0.14% - Mortality/Today/Rate: 586,238/981/1.81% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 32,342,077/46,696/0.14% - Mortality/Today/Rate: 587,086/994/1.81% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 32,388,841/46,764/0.14% - Mortality/Today/Rate: 587,935/826/1.81% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 32,435,672/46,831/0.14% - Mortality/Today/Rate: 588,785/725/1.81% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 32,482,571/46,899/0.14% - Mortality/Today/Rate: 589,636/715/1.81% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 32,529,538/46,967/0.14% - Mortality/Today/Rate: 590,489/877/1.81% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 32,576,573/47,035/0.14% - Mortality/Today/Rate: 591,343/976/1.81% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 32,623,676/47,103/0.14% - Mortality/Today/Rate: 592,198/988/1.81% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 32,670,847/47,171/0.14% - Mortality/Today/Rate: 593,054/836/1.81% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 32,718,086/47,239/0.14% - Mortality/Today/Rate: 593,912/744/1.81% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 32,765,393/47,307/0.14% - Mortality/Today/Rate: 594,770/735/1.81% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 32,812,769/47,376/0.14% - Mortality/Today/Rate: 595,630/882/1.81% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 32,860,213/47,444/0.14% - Mortality/Today/Rate: 596,491/972/1.81% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 32,907,726/47,513/0.14% - Mortality/Today/Rate: 597,354/983/1.81% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 32,955,308/47,582/0.14% - Mortality/Today/Rate: 598,218/846/1.81% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 33,002,958/47,650/0.14% - Mortality/Today/Rate: 599,083/763/1.81% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 33,050,677/47,719/0.14% - Mortality/Today/Rate: 599,949/755/1.81% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 33,098,465/47,788/0.14% - Mortality/Today/Rate: 600,816/887/1.81% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 33,146,322/47,857/0.14% - Mortality/Today/Rate: 601,685/969/1.81% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 33,194,249/47,927/0.14% - Mortality/Today/Rate: 602,555/979/1.81% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 33,242,245/47,996/0.14% - Mortality/Today/Rate: 603,426/856/1.81% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 33,290,310/48,065/0.14% - Mortality/Today/Rate: 604,299/780/1.81% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 33,338,445/48,135/0.14% - Mortality/Today/Rate: 605,173/773/1.81% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 33,386,649/48,204/0.14% - Mortality/Today/Rate: 606,048/893/1.81% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 33,434,923/48,274/0.14% - Mortality/Today/Rate: 606,924/967/1.81% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 33,483,267/48,344/0.14% - Mortality/Today/Rate: 607,801/976/1.81% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 33,531,681/48,414/0.14% - Mortality/Today/Rate: 608,680/865/1.81% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 33,580,165/48,484/0.14% - Mortality/Today/Rate: 609,560/797/1.81% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 33,628,719/48,554/0.14% - Mortality/Today/Rate: 610,442/791/1.81% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 33,677,343/48,624/0.14% - Mortality/Today/Rate: 611,324/899/1.81% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 33,726,037/48,694/0.14% - Mortality/Today/Rate: 612,208/966/1.81% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 33,774,802/48,765/0.14% - Mortality/Today/Rate: 613,093/974/1.81% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 33,823,637/48,835/0.14% - Mortality/Today/Rate: 613,980/874/1.81% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 33,872,543/48,906/0.14% - Mortality/Today/Rate: 614,868/813/1.81% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 33,921,520/48,977/0.14% - Mortality/Today/Rate: 615,757/808/1.81% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 33,970,568/49,048/0.14% - Mortality/Today/Rate: 616,647/905/1.81% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 34,019,686/49,118/0.14% - Mortality/Today/Rate: 617,539/966/1.81% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 34,068,875/49,189/0.14% - Mortality/Today/Rate: 618,432/973/1.81% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 34,118,136/49,261/0.14% - Mortality/Today/Rate: 619,326/883/1.81% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 34,167,468/49,332/0.14% - Mortality/Today/Rate: 620,221/828/1.81% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 34,216,871/49,403/0.14% - Mortality/Today/Rate: 621,118/824/1.81% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 34,266,346/49,475/0.14% - Mortality/Today/Rate: 622,016/912/1.81% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 34,315,892/49,546/0.14% - Mortality/Today/Rate: 622,916/967/1.81% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 34,365,510/49,618/0.14% - Mortality/Today/Rate: 623,816/973/1.81% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 34,415,200/49,690/0.14% - Mortality/Today/Rate: 624,718/892/1.81% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 34,464,961/49,761/0.14% - Mortality/Today/Rate: 625,622/842/1.81% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 34,514,794/49,833/0.14% - Mortality/Today/Rate: 626,526/839/1.81% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 34,564,699/49,905/0.14% - Mortality/Today/Rate: 627,432/919/1.81% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 34,614,677/49,978/0.14% - Mortality/Today/Rate: 628,339/969/1.81% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 34,664,727/50,050/0.14% - Mortality/Today/Rate: 629,248/974/1.81% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 34,714,849/50,122/0.14% - Mortality/Today/Rate: 630,158/901/1.81% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 34,765,044/50,195/0.14% - Mortality/Today/Rate: 631,069/856/1.81% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 34,815,311/50,267/0.14% - Mortality/Today/Rate: 631,981/854/1.81% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 34,865,651/50,340/0.14% - Mortality/Today/Rate: 632,895/925/1.81% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 34,916,064/50,413/0.14% - Mortality/Today/Rate: 633,810/971/1.81% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 34,966,550/50,486/0.14% - Mortality/Today/Rate: 634,727/975/1.81% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 35,017,109/50,559/0.14% - Mortality/Today/Rate: 635,644/910/1.81% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 35,067,741/50,632/0.14% - Mortality/Today/Rate: 636,563/869/1.81% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 35,118,446/50,705/0.14% - Mortality/Today/Rate: 637,484/868/1.81% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 35,169,224/50,778/0.14% - Mortality/Today/Rate: 638,406/932/1.81% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 35,220,076/50,852/0.14% - Mortality/Today/Rate: 639,329/974/1.81% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 35,271,001/50,925/0.14% - Mortality/Today/Rate: 640,253/978/1.81% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 35,322,000/50,999/0.14% - Mortality/Today/Rate: 641,179/919/1.81% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 35,373,073/51,073/0.14% - Mortality/Today/Rate: 642,106/882/1.81% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 35,424,219/51,146/0.14% - Mortality/Today/Rate: 643,034/881/1.81% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 35,475,439/51,220/0.14% - Mortality/Today/Rate: 643,964/939/1.81% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 35,526,733/51,294/0.14% - Mortality/Today/Rate: 644,895/977/1.81% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 35,578,102/51,369/0.14% - Mortality/Today/Rate: 645,828/981/1.81% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 35,629,545/51,443/0.14% - Mortality/Today/Rate: 646,762/928/1.81% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 35,681,062/51,517/0.14% - Mortality/Today/Rate: 647,697/895/1.81% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 35,732,654/51,592/0.14% - Mortality/Today/Rate: 648,633/894/1.81% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 35,784,320/51,666/0.14% - Mortality/Today/Rate: 649,571/947/1.81% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 35,836,061/51,741/0.14% - Mortality/Today/Rate: 650,510/981/1.81% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 35,887,877/51,816/0.14% - Mortality/Today/Rate: 651,451/984/1.81% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 35,939,768/51,891/0.14% - Mortality/Today/Rate: 652,393/937/1.81% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 35,991,734/51,966/0.14% - Mortality/Today/Rate: 653,336/907/1.81% 
