Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,492,629/38,698/0.13% - Mortality/Today/Rate: 535,529/585/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,547,870/55,241/0.19% - Mortality/Today/Rate: 536,277/748/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,602,187/54,317/0.18% - Mortality/Today/Rate: 537,457/1,180/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,661,581/59,394/0.20% - Mortality/Today/Rate: 538,684/1,227/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,721,933/60,352/0.20% - Mortality/Today/Rate: 540,330/1,646/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,783,930/61,997/0.21% - Mortality/Today/Rate: 541,457/1,127/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,840,560/56,630/0.19% - Mortality/Today/Rate: 542,197/740/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,875,168/34,608/0.12% - Mortality/Today/Rate: 542,685/488/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,925,277/50,109/0.17% - Mortality/Today/Rate: 543,406/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,978,671/53,394/0.18% - Mortality/Today/Rate: 544,281/875/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,065,443/86,772/0.29% - Mortality/Today/Rate: 545,791/1,510/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,133,300/67,857/0.23% - Mortality/Today/Rate: 547,191/1,400/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,210,764/77,464/0.26% - Mortality/Today/Rate: 548,342/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,274,592/63,828/0.21% - Mortality/Today/Rate: 549,138/796/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,318,223/43,631/0.14% - Mortality/Today/Rate: 549,663/525/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,386,552/68,329/0.23% - Mortality/Today/Rate: 550,367/704/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,447,766/61,214/0.20% - Mortality/Today/Rate: 551,250/883/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,514,599/66,833/0.22% - Mortality/Today/Rate: 552,328/1,078/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,593,758/79,159/0.26% - Mortality/Today/Rate: 553,405/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,664,664/70,906/0.23% - Mortality/Today/Rate: 554,360/955/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,728,418/63,754/0.21% - Mortality/Today/Rate: 555,111/751/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,764,589/36,171/0.12% - Mortality/Today/Rate: 555,408/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,839,424/74,835/0.24% - Mortality/Today/Rate: 555,913/505/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,900,319/60,895/0.20% - Mortality/Today/Rate: 556,773/860/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,975,322/75,003/0.24% - Mortality/Today/Rate: 559,367/2,594/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,055,433/80,111/0.26% - Mortality/Today/Rate: 560,395/1,028/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,139,621/84,188/0.27% - Mortality/Today/Rate: 561,286/891/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,208,269/68,648/0.22% - Mortality/Today/Rate: 561,998/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,254,338/46,069/0.15% - Mortality/Today/Rate: 562,303/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,322,579/68,241/0.22% - Mortality/Today/Rate: 562,777/474/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,400,634/78,055/0.25% - Mortality/Today/Rate: 563,608/831/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,476,253/75,619/0.24% - Mortality/Today/Rate: 564,564/956/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,550,222/73,969/0.23% - Mortality/Today/Rate: 565,470/906/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,630,453/80,231/0.25% - Mortality/Today/Rate: 566,349/879/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,683,798/53,345/0.17% - Mortality/Today/Rate: 567,050/701/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,726,371/42,573/0.13% - Mortality/Today/Rate: 567,389/339/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,793,519/67,148/0.21% - Mortality/Today/Rate: 567,887/498/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,854,271/60,752/0.19% - Mortality/Today/Rate: 568,730/843/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,918,063/63,792/0.20% - Mortality/Today/Rate: 569,590/860/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,984,543/66,480/0.21% - Mortality/Today/Rate: 570,558/968/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,047,626/63,083/0.20% - Mortality/Today/Rate: 571,336/778/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,101,263/53,637/0.17% - Mortality/Today/Rate: 572,087/751/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,134,243/32,980/0.10% - Mortality/Today/Rate: 572,380/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,180,714/46,471/0.14% - Mortality/Today/Rate: 572,870/490/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,231,164/50,450/0.16% - Mortality/Today/Rate: 573,524/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,286,420/55,256/0.17% - Mortality/Today/Rate: 574,492/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,344,919/58,499/0.18% - Mortality/Today/Rate: 575,369/877/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,403,009/58,090/0.18% - Mortality/Today/Rate: 576,119/750/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,449,242/46,233/0.14% - Mortality/Today/Rate: 576,835/716/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,478,988/29,746/0.09% - Mortality/Today/Rate: 577,175/340/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,528,524/49,536/0.15% - Mortality/Today/Rate: 577,675/500/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,568,609/40,085/0.12% - Mortality/Today/Rate: 578,551/876/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,613,835/45,226/0.14% - Mortality/Today/Rate: 579,346/795/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,661,613/47,778/0.15% - Mortality/Today/Rate: 580,144/798/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,709,226/47,613/0.15% - Mortality/Today/Rate: 580,903/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,743,468/34,242/0.10% - Mortality/Today/Rate: 581,534/631/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,765,338/21,870/0.07% - Mortality/Today/Rate: 581,783/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,801,148/35,810/0.11% - Mortality/Today/Rate: 582,195/412/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,834,742/33,594/0.10% - Mortality/Today/Rate: 582,883/688/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,870,655/35,913/0.11% - Mortality/Today/Rate: 583,652/769/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,909,594/38,939/0.12% - Mortality/Today/Rate: 584,419/767/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,951,204/41,610/0.13% - Mortality/Today/Rate: 585,076/657/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,980,549/29,345/0.09% - Mortality/Today/Rate: 585,576/500/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,997,775/17,226/0.05% - Mortality/Today/Rate: 585,853/277/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,026,147/28,372/0.09% - Mortality/Today/Rate: 586,249/396/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,053,568/27,421/0.08% - Mortality/Today/Rate: 587,020/771/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,082,846/29,278/0.09% - Mortality/Today/Rate: 587,697/677/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,113,019/30,173/0.09% - Mortality/Today/Rate: 588,375/678/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,141,186/28,167/0.09% - Mortality/Today/Rate: 588,991/616/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,161,623/20,437/0.06% - Mortality/Today/Rate: 589,489/498/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,174,939/13,316/0.04% - Mortality/Today/Rate: 589,687/198/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,199,936/24,997/0.08% - Mortality/Today/Rate: 590,133/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,222,570/22,634/0.07% - Mortality/Today/Rate: 590,768/635/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,246,937/24,367/0.07% - Mortality/Today/Rate: 591,747/979/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,274,280/27,343/0.08% - Mortality/Today/Rate: 593,109/1,362/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,296,016/21,736/0.07% - Mortality/Today/Rate: 593,672/563/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,308,485/12,469/0.04% - Mortality/Today/Rate: 594,005/333/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,315,411/6,926/0.02% - Mortality/Today/Rate: 594,140/135/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,321,318/5,907/0.02% - Mortality/Today/Rate: 594,293/153/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,343,437/22,119/0.07% - Mortality/Today/Rate: 594,944/651/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,360,362/16,925/0.05% - Mortality/Today/Rate: 595,503/559/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,379,553/19,191/0.06% - Mortality/Today/Rate: 596,122/619/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,396,464/16,911/0.05% - Mortality/Today/Rate: 596,649/527/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,410,799/14,335/0.04% - Mortality/Today/Rate: 597,034/385/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,416,473/5,674/0.02% - Mortality/Today/Rate: 597,206/172/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,431,582/15,109/0.05% - Mortality/Today/Rate: 597,524/318/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,444,414/12,832/0.04% - Mortality/Today/Rate: 597,866/342/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,463,318/18,904/0.06% - Mortality/Today/Rate: 598,317/451/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,477,742/14,424/0.04% - Mortality/Today/Rate: 598,750/433/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,502,472/24,730/0.07% - Mortality/Today/Rate: 599,401/651/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,511,160/8,688/0.03% - Mortality/Today/Rate: 599,695/294/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,516,317/5,157/0.02% - Mortality/Today/Rate: 599,809/114/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,528,681/12,364/0.04% - Mortality/Today/Rate: 599,990/181/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,539,511/10,830/0.03% - Mortality/Today/Rate: 600,311/321/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,552,066/12,555/0.04% - Mortality/Today/Rate: 600,688/377/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,562,687/10,621/0.03% - Mortality/Today/Rate: 600,974/286/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,583,888/21,201/0.06% - Mortality/Today/Rate: 601,574/600/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,592,377/8,489/0.03% - Mortality/Today/Rate: 601,747/173/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,596,833/4,456/0.01% - Mortality/Today/Rate: 601,836/89/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,608,506/11,673/0.03% - Mortality/Today/Rate: 602,114/278/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,619,231/10,725/0.03% - Mortality/Today/Rate: 602,442/328/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,632,232/13,001/0.04% - Mortality/Today/Rate: 602,823/381/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,646,009/13,777/0.04% - Mortality/Today/Rate: 603,168/345/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,670,274/24,265/0.07% - Mortality/Today/Rate: 603,667/499/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,678,918/8,644/0.03% - Mortality/Today/Rate: 603,818/151/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,683,169/4,251/0.01% - Mortality/Today/Rate: 603,896/78/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,697,745/14,576/0.04% - Mortality/Today/Rate: 604,051/155/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,704,435/6,690/0.02% - Mortality/Today/Rate: 604,369/318/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,720,689/16,254/0.05% - Mortality/Today/Rate: 604,620/251/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,735,128/14,439/0.04% - Mortality/Today/Rate: 604,930/310/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,764,550/29,422/0.09% - Mortality/Today/Rate: 605,406/476/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,769,176/4,626/0.01% - Mortality/Today/Rate: 605,488/82/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,772,933/3,757/0.01% - Mortality/Today/Rate: 605,525/37/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,781,561/8,628/0.03% - Mortality/Today/Rate: 605,576/51/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,804,602/23,041/0.07% - Mortality/Today/Rate: 605,917/341/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,827,555/22,953/0.07% - Mortality/Today/Rate: 606,212/295/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,846,677/19,122/0.06% - Mortality/Today/Rate: 606,472/260/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,894,307/47,630/0.14% - Mortality/Today/Rate: 606,979/507/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,902,606/8,299/0.02% - Mortality/Today/Rate: 607,119/140/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,913,402/10,796/0.03% - Mortality/Today/Rate: 607,150/31/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,947,050/33,648/0.10% - Mortality/Today/Rate: 607,396/246/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,973,284/26,234/0.08% - Mortality/Today/Rate: 607,754/358/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,006,026/32,742/0.10% - Mortality/Today/Rate: 608,089/335/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,036,009/29,983/0.09% - Mortality/Today/Rate: 608,375/286/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,113,900/77,891/0.23% - Mortality/Today/Rate: 608,771/396/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,125,618/11,718/0.03% - Mortality/Today/Rate: 608,845/74/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,144,863/19,245/0.06% - Mortality/Today/Rate: 608,986/141/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,195,943/51,080/0.15% - Mortality/Today/Rate: 609,204/218/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,237,704/41,761/0.12% - Mortality/Today/Rate: 609,499/295/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,288,095/50,391/0.15% - Mortality/Today/Rate: 609,839/340/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,342,829/54,734/0.16% - Mortality/Today/Rate: 610,171/332/1.78% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,463,216/120,387/0.35% - Mortality/Today/Rate: 610,702/531/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,488,230/25,014/0.07% - Mortality/Today/Rate: 610,823/121/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,512,344/24,114/0.07% - Mortality/Today/Rate: 610,870/47/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,599,299/86,955/0.25% - Mortality/Today/Rate: 611,148/278/1.77% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,667,713/68,414/0.20% - Mortality/Today/Rate: 611,592/444/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,736,801/69,088/0.20% - Mortality/Today/Rate: 611,983/391/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,816,325/79,524/0.23% - Mortality/Today/Rate: 612,310/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,005,461/189,136/0.54% - Mortality/Today/Rate: 613,206/896/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,037,755/32,294/0.09% - Mortality/Today/Rate: 613,361/155/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,079,208/41,453/0.12% - Mortality/Today/Rate: 613,439/78/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,199,930/120,722/0.34% - Mortality/Today/Rate: 613,900/461/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,302,681/102,751/0.29% - Mortality/Today/Rate: 614,491/591/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,399,526/96,845/0.27% - Mortality/Today/Rate: 614,989/498/1.74% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,510,190/110,664/0.31% - Mortality/Today/Rate: 615,533/544/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,765,271/255,081/0.72% - Mortality/Today/Rate: 616,690/1,157/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,814,019/48,748/0.14% - Mortality/Today/Rate: 616,922/232/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,840,582/26,563/0.07% - Mortality/Today/Rate: 617,051/129/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,021,800/181,218/0.51% - Mortality/Today/Rate: 617,561/510/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,142,769/120,969/0.34% - Mortality/Today/Rate: 618,843/1,282/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,298,808/156,039/0.43% - Mortality/Today/Rate: 619,202/359/1.71% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,440,784/141,976/0.39% - Mortality/Today/Rate: 620,194/992/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,670,536/229,752/0.63% - Mortality/Today/Rate: 621,268/1,074/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,719,435/48,899/0.13% - Mortality/Today/Rate: 621,523/255/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,761,162/41,727/0.11% - Mortality/Today/Rate: 621,706/183/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 36,981,227/220,065/0.60% - Mortality/Today/Rate: 622,777/1,071/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,133,358/152,131/0.41% - Mortality/Today/Rate: 623,777/1,000/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,291,996/158,638/0.43% - Mortality/Today/Rate: 624,959/1,182/1.68% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,449,067/157,071/0.42% - Mortality/Today/Rate: 626,694/1,735/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,694,690/245,623/0.66% - Mortality/Today/Rate: 628,187/1,493/1.67% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,760,624/65,934/0.17% - Mortality/Today/Rate: 628,713/526/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,796,595/35,971/0.10% - Mortality/Today/Rate: 628,909/196/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,034,614/238,019/0.63% - Mortality/Today/Rate: 630,303/1,394/1.66% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,191,306/156,692/0.41% - Mortality/Today/Rate: 631,720/1,417/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,361,002/169,696/0.44% - Mortality/Today/Rate: 633,221/1,501/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,545,443/184,441/0.48% - Mortality/Today/Rate: 635,447/2,226/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,788,454/243,011/0.63% - Mortality/Today/Rate: 637,183/1,736/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,849,067/60,613/0.16% - Mortality/Today/Rate: 637,754/571/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,891,187/42,120/0.11% - Mortality/Today/Rate: 638,070/316/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,151,147/259,960/0.67% - Mortality/Today/Rate: 639,856/1,786/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,321,999/170,852/0.44% - Mortality/Today/Rate: 641,231/1,375/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,523,951/201,952/0.51% - Mortality/Today/Rate: 643,266/2,035/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,699,776/175,825/0.44% - Mortality/Today/Rate: 646,244/2,978/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,934,624/234,848/0.59% - Mortality/Today/Rate: 648,189/1,945/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 39,999,068/64,444/0.16% - Mortality/Today/Rate: 648,768/579/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,039,356/40,288/0.10% - Mortality/Today/Rate: 649,175/407/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,114,538/75,182/0.19% - Mortality/Today/Rate: 649,743/568/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,391,566/277,028/0.69% - Mortality/Today/Rate: 651,886/2,143/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,573,789/182,223/0.45% - Mortality/Today/Rate: 654,089/2,203/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,733,593/159,804/0.39% - Mortality/Today/Rate: 657,363/3,274/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,961,390/227,797/0.56% - Mortality/Today/Rate: 659,735/2,372/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,025,645/64,255/0.16% - Mortality/Today/Rate: 660,495/760/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,061,504/35,859/0.09% - Mortality/Today/Rate: 660,824/329/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,322,259/260,755/0.64% - Mortality/Today/Rate: 663,034/2,210/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,467,287/145,028/0.35% - Mortality/Today/Rate: 664,838/1,804/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,638,554/171,267/0.41% - Mortality/Today/Rate: 667,577/2,739/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,793,484/154,930/0.37% - Mortality/Today/Rate: 671,045/3,468/1.61% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,001,556/208,072/0.50% - Mortality/Today/Rate: 673,457/2,412/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,058,315/56,759/0.14% - Mortality/Today/Rate: 674,331/874/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,094,648/36,333/0.09% - Mortality/Today/Rate: 674,685/354/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,296,425/201,777/0.48% - Mortality/Today/Rate: 677,038/2,353/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,417,661/121,236/0.29% - Mortality/Today/Rate: 679,291/2,253/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,550,081/132,420/0.31% - Mortality/Today/Rate: 682,114/2,823/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,675,919/125,838/0.30% - Mortality/Today/Rate: 685,324/3,210/1.61% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,853,371/177,452/0.42% - Mortality/Today/Rate: 687,868/2,544/1.61% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,900,903/47,532/0.11% - Mortality/Today/Rate: 688,566/698/1.61% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 42,931,861/30,958/0.07% - Mortality/Today/Rate: 688,889/323/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,116,877/185,016/0.43% - Mortality/Today/Rate: 691,307/2,418/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,226,482/109,605/0.25% - Mortality/Today/Rate: 693,364/2,057/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,349,749/123,267/0.29% - Mortality/Today/Rate: 695,916/2,552/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,460,343/110,594/0.26% - Mortality/Today/Rate: 698,662/2,746/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,618,627/158,284/0.36% - Mortality/Today/Rate: 700,790/2,128/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,657,833/39,206/0.09% - Mortality/Today/Rate: 701,451/661/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,683,048/25,215/0.06% - Mortality/Today/Rate: 701,704/253/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,852,255/169,207/0.39% - Mortality/Today/Rate: 703,819/2,115/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 43,947,489/95,234/0.22% - Mortality/Today/Rate: 705,553/1,734/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,058,827/111,338/0.25% - Mortality/Today/Rate: 708,110/2,557/1.61% 
