Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,553,085/38,563/0.13% - Mortality/Today/Rate: 531,792/515/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,604,649/51,564/0.17% - Mortality/Today/Rate: 532,498/706/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,659,724/55,075/0.19% - Mortality/Today/Rate: 533,749/1,251/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,719,606/59,882/0.20% - Mortality/Today/Rate: 534,943/1,194/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,781,812/62,206/0.21% - Mortality/Today/Rate: 536,574/1,631/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,842,724/60,912/0.20% - Mortality/Today/Rate: 537,597/1,023/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,900,974/58,250/0.20% - Mortality/Today/Rate: 538,367/770/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,936,381/35,407/0.12% - Mortality/Today/Rate: 539,073/706/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,984,816/48,435/0.16% - Mortality/Today/Rate: 539,627/554/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,037,577/52,761/0.18% - Mortality/Today/Rate: 540,571/944/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,125,412/87,835/0.29% - Mortality/Today/Rate: 542,033/1,462/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,192,800/67,388/0.22% - Mortality/Today/Rate: 543,378/1,345/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,268,939/76,139/0.25% - Mortality/Today/Rate: 544,534/1,156/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,332,723/63,784/0.21% - Mortality/Today/Rate: 545,339/805/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,379,095/46,372/0.15% - Mortality/Today/Rate: 545,781/442/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,445,768/66,673/0.22% - Mortality/Today/Rate: 546,417/636/1.79% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,507,991/62,223/0.20% - Mortality/Today/Rate: 547,308/891/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,577,401/69,410/0.23% - Mortality/Today/Rate: 548,379/1,071/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,654,252/76,851/0.25% - Mortality/Today/Rate: 549,479/1,100/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,728,134/73,882/0.24% - Mortality/Today/Rate: 550,371/892/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,792,630/64,496/0.21% - Mortality/Today/Rate: 551,127/756/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,830,497/37,867/0.12% - Mortality/Today/Rate: 551,440/313/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,898,748/68,251/0.22% - Mortality/Today/Rate: 551,906/466/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,962,137/63,389/0.21% - Mortality/Today/Rate: 552,738/832/1.79% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,037,894/75,757/0.24% - Mortality/Today/Rate: 555,340/2,602/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,117,737/79,843/0.26% - Mortality/Today/Rate: 556,352/1,012/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,202,155/84,418/0.27% - Mortality/Today/Rate: 557,255/903/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,272,500/70,345/0.23% - Mortality/Today/Rate: 558,015/760/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,319,825/47,325/0.15% - Mortality/Today/Rate: 558,307/292/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,383,054/63,229/0.20% - Mortality/Today/Rate: 558,760/453/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,463,745/80,691/0.26% - Mortality/Today/Rate: 559,624/864/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,538,727/74,982/0.24% - Mortality/Today/Rate: 560,561/937/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,612,946/74,219/0.24% - Mortality/Today/Rate: 561,468/907/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,695,715/82,769/0.26% - Mortality/Today/Rate: 562,338/870/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,751,070/55,355/0.17% - Mortality/Today/Rate: 563,047/709/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,794,890/43,820/0.14% - Mortality/Today/Rate: 563,397/350/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,854,760/59,870/0.19% - Mortality/Today/Rate: 563,893/496/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,917,065/62,305/0.20% - Mortality/Today/Rate: 564,730/837/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,981,776/64,711/0.20% - Mortality/Today/Rate: 565,628/898/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,047,960/66,184/0.21% - Mortality/Today/Rate: 566,569/941/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,110,633/62,673/0.20% - Mortality/Today/Rate: 567,332/763/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,164,920/54,287/0.17% - Mortality/Today/Rate: 568,082/750/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,199,322/34,402/0.11% - Mortality/Today/Rate: 568,391/309/1.77% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,242,631/43,309/0.13% - Mortality/Today/Rate: 568,872/481/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,294,652/52,021/0.16% - Mortality/Today/Rate: 569,538/666/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,350,519/55,867/0.17% - Mortality/Today/Rate: 570,522/984/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,408,201/57,682/0.18% - Mortality/Today/Rate: 571,406/884/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,465,938/57,737/0.18% - Mortality/Today/Rate: 572,210/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,514,097/48,159/0.15% - Mortality/Today/Rate: 572,959/749/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,544,691/30,594/0.09% - Mortality/Today/Rate: 573,282/323/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,590,091/45,400/0.14% - Mortality/Today/Rate: 573,768/486/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,632,810/42,719/0.13% - Mortality/Today/Rate: 574,643/875/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,678,626/45,816/0.14% - Mortality/Today/Rate: 575,457/814/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,724,556/45,930/0.14% - Mortality/Today/Rate: 576,253/796/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,772,734/48,178/0.15% - Mortality/Today/Rate: 577,011/758/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,807,689/34,955/0.11% - Mortality/Today/Rate: 577,650/639/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,830,424/22,735/0.07% - Mortality/Today/Rate: 577,913/263/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,863,236/32,812/0.10% - Mortality/Today/Rate: 578,315/402/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,898,511/35,275/0.11% - Mortality/Today/Rate: 578,995/680/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,934,485/35,974/0.11% - Mortality/Today/Rate: 579,761/766/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,972,358/37,873/0.11% - Mortality/Today/Rate: 580,508/747/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,013,959/41,601/0.13% - Mortality/Today/Rate: 581,139/631/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,044,426/30,467/0.09% - Mortality/Today/Rate: 581,663/524/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,062,058/17,632/0.05% - Mortality/Today/Rate: 581,932/269/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,087,588/25,530/0.08% - Mortality/Today/Rate: 582,334/402/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,116,596/29,008/0.09% - Mortality/Today/Rate: 583,115/781/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,145,666/29,070/0.09% - Mortality/Today/Rate: 583,769/654/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,175,659/29,993/0.09% - Mortality/Today/Rate: 584,453/684/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,204,336/28,677/0.09% - Mortality/Today/Rate: 585,055/602/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,225,241/20,905/0.06% - Mortality/Today/Rate: 585,543/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,239,026/13,785/0.04% - Mortality/Today/Rate: 585,748/205/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,261,196/22,170/0.07% - Mortality/Today/Rate: 586,189/441/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,284,994/23,798/0.07% - Mortality/Today/Rate: 586,828/639/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,309,366/24,372/0.07% - Mortality/Today/Rate: 587,813/985/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,335,901/26,535/0.08% - Mortality/Today/Rate: 589,163/1,350/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,357,825/21,924/0.07% - Mortality/Today/Rate: 589,698/535/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,370,803/12,978/0.04% - Mortality/Today/Rate: 590,026/328/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,378,007/7,204/0.02% - Mortality/Today/Rate: 590,174/148/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,384,356/6,349/0.02% - Mortality/Today/Rate: 590,355/181/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,405,445/21,089/0.06% - Mortality/Today/Rate: 590,998/643/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,422,031/16,586/0.05% - Mortality/Today/Rate: 591,558/560/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,440,010/17,979/0.05% - Mortality/Today/Rate: 592,189/631/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,457,547/17,537/0.05% - Mortality/Today/Rate: 592,706/517/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,472,703/15,156/0.05% - Mortality/Today/Rate: 593,290/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,478,599/5,896/0.02% - Mortality/Today/Rate: 593,459/169/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,492,788/14,189/0.04% - Mortality/Today/Rate: 593,769/310/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,505,582/12,794/0.04% - Mortality/Today/Rate: 594,077/308/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,523,789/18,207/0.05% - Mortality/Today/Rate: 594,552/475/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,538,304/14,515/0.04% - Mortality/Today/Rate: 594,955/403/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,562,820/24,516/0.07% - Mortality/Today/Rate: 595,481/526/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,571,641/8,821/0.03% - Mortality/Today/Rate: 595,749/268/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,576,667/5,026/0.01% - Mortality/Today/Rate: 595,861/112/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,588,571/11,904/0.04% - Mortality/Today/Rate: 596,050/189/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,599,217/10,646/0.03% - Mortality/Today/Rate: 596,373/323/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,610,970/11,753/0.03% - Mortality/Today/Rate: 596,756/383/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,622,489/11,519/0.03% - Mortality/Today/Rate: 597,055/299/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,643,473/20,984/0.06% - Mortality/Today/Rate: 597,655/600/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,652,358/8,885/0.03% - Mortality/Today/Rate: 597,825/170/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,657,283/4,925/0.01% - Mortality/Today/Rate: 597,904/79/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,668,015/10,732/0.03% - Mortality/Today/Rate: 598,164/260/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,678,782/10,767/0.03% - Mortality/Today/Rate: 598,508/344/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,691,279/12,497/0.04% - Mortality/Today/Rate: 598,894/386/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,705,472/14,193/0.04% - Mortality/Today/Rate: 599,235/341/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,729,994/24,522/0.07% - Mortality/Today/Rate: 599,763/528/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,739,053/9,059/0.03% - Mortality/Today/Rate: 599,924/161/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,743,712/4,659/0.01% - Mortality/Today/Rate: 599,999/75/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,757,482/13,770/0.04% - Mortality/Today/Rate: 600,158/159/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,765,008/7,526/0.02% - Mortality/Today/Rate: 600,487/329/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,780,294/15,286/0.05% - Mortality/Today/Rate: 600,787/300/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,795,215/14,921/0.04% - Mortality/Today/Rate: 601,070/283/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,824,833/29,618/0.09% - Mortality/Today/Rate: 601,504/434/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,830,103/5,270/0.02% - Mortality/Today/Rate: 601,587/83/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,834,368/4,265/0.01% - Mortality/Today/Rate: 601,627/40/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,843,529/9,161/0.03% - Mortality/Today/Rate: 601,748/121/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,866,103/22,574/0.07% - Mortality/Today/Rate: 602,054/306/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,886,251/20,148/0.06% - Mortality/Today/Rate: 602,381/327/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,907,129/20,878/0.06% - Mortality/Today/Rate: 602,631/250/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,954,118/46,989/0.14% - Mortality/Today/Rate: 603,093/462/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,964,135/10,017/0.03% - Mortality/Today/Rate: 603,171/78/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,975,898/11,763/0.03% - Mortality/Today/Rate: 603,292/121/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,005,560/29,662/0.09% - Mortality/Today/Rate: 603,527/235/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,032,036/26,476/0.08% - Mortality/Today/Rate: 603,884/357/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,063,184/31,148/0.09% - Mortality/Today/Rate: 604,211/327/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,095,126/31,942/0.09% - Mortality/Today/Rate: 604,567/356/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,173,158/78,032/0.23% - Mortality/Today/Rate: 605,020/453/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,187,224/14,066/0.04% - Mortality/Today/Rate: 605,092/72/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,207,594/20,370/0.06% - Mortality/Today/Rate: 605,187/95/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,256,821/49,227/0.14% - Mortality/Today/Rate: 605,385/198/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,296,710/39,889/0.12% - Mortality/Today/Rate: 605,675/290/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,344,582/47,872/0.14% - Mortality/Today/Rate: 606,038/363/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,401,018/56,436/0.16% - Mortality/Today/Rate: 606,326/288/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,521,823/120,805/0.35% - Mortality/Today/Rate: 606,878/552/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,551,172/29,349/0.09% - Mortality/Today/Rate: 607,014/136/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,579,797/28,625/0.08% - Mortality/Today/Rate: 607,116/102/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,658,351/78,554/0.23% - Mortality/Today/Rate: 607,366/250/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,723,422/65,071/0.19% - Mortality/Today/Rate: 607,824/458/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,797,004/73,582/0.21% - Mortality/Today/Rate: 608,207/383/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,869,366/72,362/0.21% - Mortality/Today/Rate: 608,525/318/1.75% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,060,547/191,181/0.55% - Mortality/Today/Rate: 609,410/885/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,105,218/44,671/0.13% - Mortality/Today/Rate: 609,586/176/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,150,597/45,379/0.13% - Mortality/Today/Rate: 609,819/233/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,258,118/107,521/0.31% - Mortality/Today/Rate: 610,162/343/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,356,087/97,969/0.28% - Mortality/Today/Rate: 610,748/586/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,458,594/102,507/0.29% - Mortality/Today/Rate: 611,294/546/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,568,184/109,590/0.31% - Mortality/Today/Rate: 611,820/526/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,820,096/251,912/0.71% - Mortality/Today/Rate: 612,953/1,133/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,883,977/63,881/0.18% - Mortality/Today/Rate: 613,219/266/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,919,663/35,686/0.10% - Mortality/Today/Rate: 613,354/135/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,078,094/158,431/0.44% - Mortality/Today/Rate: 613,871/517/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,196,287/118,193/0.33% - Mortality/Today/Rate: 614,703/832/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,350,867/154,580/0.43% - Mortality/Today/Rate: 615,508/805/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,494,679/143,812/0.40% - Mortality/Today/Rate: 616,540/1,032/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,721,524/226,845/0.62% - Mortality/Today/Rate: 617,599/1,059/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,795,698/74,174/0.20% - Mortality/Today/Rate: 617,869/270/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,843,562/47,864/0.13% - Mortality/Today/Rate: 618,086/217/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,036,920/193,358/0.52% - Mortality/Today/Rate: 619,127/1,041/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,188,032/151,112/0.41% - Mortality/Today/Rate: 620,151/1,024/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,355,382/167,350/0.45% - Mortality/Today/Rate: 621,355/1,204/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,510,661/155,279/0.42% - Mortality/Today/Rate: 623,142/1,787/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,749,795/239,134/0.64% - Mortality/Today/Rate: 624,604/1,462/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,843,298/93,503/0.25% - Mortality/Today/Rate: 625,181/577/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,888,656/45,358/0.12% - Mortality/Today/Rate: 625,401/220/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,094,840/206,184/0.54% - Mortality/Today/Rate: 626,737/1,336/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,250,033/155,193/0.41% - Mortality/Today/Rate: 628,172/1,435/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,429,241/179,208/0.47% - Mortality/Today/Rate: 629,725/1,553/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,613,005/183,764/0.48% - Mortality/Today/Rate: 631,947/2,222/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,851,367/238,362/0.62% - Mortality/Today/Rate: 633,690/1,743/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,931,502/80,135/0.21% - Mortality/Today/Rate: 634,342/652/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,984,677/53,175/0.14% - Mortality/Today/Rate: 634,668/326/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,212,609/227,932/0.58% - Mortality/Today/Rate: 636,381/1,713/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,392,579/179,970/0.46% - Mortality/Today/Rate: 637,825/1,444/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,583,187/190,608/0.48% - Mortality/Today/Rate: 639,869/2,044/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,762,256/179,069/0.45% - Mortality/Today/Rate: 642,876/3,007/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,997,505/235,249/0.59% - Mortality/Today/Rate: 644,816/1,940/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,084,804/87,299/0.22% - Mortality/Today/Rate: 645,469/653/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,149,485/64,681/0.16% - Mortality/Today/Rate: 645,897/428/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,239,476/89,991/0.22% - Mortality/Today/Rate: 646,505/608/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,449,522/210,046/0.52% - Mortality/Today/Rate: 648,601/2,096/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,627,292/177,770/0.44% - Mortality/Today/Rate: 650,920/2,319/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,793,951/166,659/0.41% - Mortality/Today/Rate: 654,148/3,228/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,035,783/241,832/0.59% - Mortality/Today/Rate: 656,609/2,461/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,126,232/90,449/0.22% - Mortality/Today/Rate: 657,448/839/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,175,801/49,569/0.12% - Mortality/Today/Rate: 657,828/380/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,383,527/207,726/0.50% - Mortality/Today/Rate: 659,985/2,157/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,529,065/145,538/0.35% - Mortality/Today/Rate: 661,913/1,928/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,702,484/173,419/0.42% - Mortality/Today/Rate: 664,652/2,739/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,861,090/158,606/0.38% - Mortality/Today/Rate: 668,145/3,493/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,071,800/210,710/0.50% - Mortality/Today/Rate: 670,599/2,454/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,148,054/76,254/0.18% - Mortality/Today/Rate: 671,609/1,010/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,194,057/46,003/0.11% - Mortality/Today/Rate: 672,013/404/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,363,474/169,417/0.40% - Mortality/Today/Rate: 674,320/2,307/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,485,294/121,820/0.29% - Mortality/Today/Rate: 676,767/2,447/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,617,026/131,732/0.31% - Mortality/Today/Rate: 679,458/2,691/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,746,060/129,034/0.30% - Mortality/Today/Rate: 682,766/3,308/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,920,705/174,645/0.41% - Mortality/Today/Rate: 685,250/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,982,555/61,850/0.14% - Mortality/Today/Rate: 686,107/857/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,038,182/55,627/0.13% - Mortality/Today/Rate: 686,699/592/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,192,117/153,935/0.36% - Mortality/Today/Rate: 688,958/2,259/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,305,259/113,142/0.26% - Mortality/Today/Rate: 691,476/2,518/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,427,259/122,000/0.28% - Mortality/Today/Rate: 694,116/2,640/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,537,347/110,088/0.25% - Mortality/Today/Rate: 696,942/2,826/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,692,256/154,909/0.36% - Mortality/Today/Rate: 699,073/2,131/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,742,010/49,754/0.11% - Mortality/Today/Rate: 699,923/850/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,788,238/46,228/0.11% - Mortality/Today/Rate: 700,466/543/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,928,835/140,597/0.32% - Mortality/Today/Rate: 702,398/1,932/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,024,314/95,479/0.22% - Mortality/Today/Rate: 704,292/1,894/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,137,167/112,853/0.26% - Mortality/Today/Rate: 706,952/2,660/1.60% 
