Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,438,775/38,222/0.13% - Mortality/Today/Rate: 535,356/576/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,495,424/56,649/0.19% - Mortality/Today/Rate: 536,098/742/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,549,235/53,811/0.18% - Mortality/Today/Rate: 537,263/1,165/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,608,206/58,971/0.20% - Mortality/Today/Rate: 538,436/1,173/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,668,587/60,381/0.20% - Mortality/Today/Rate: 540,047/1,611/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,730,000/61,413/0.21% - Mortality/Today/Rate: 541,144/1,097/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,785,285/55,285/0.19% - Mortality/Today/Rate: 541,927/783/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,818,930/33,645/0.11% - Mortality/Today/Rate: 542,359/432/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,869,514/50,584/0.17% - Mortality/Today/Rate: 542,949/590/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,922,392/52,878/0.18% - Mortality/Today/Rate: 543,843/894/1.82% 

Forecast Details: 120 days
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 29,975,363/52,971/0.18% - Mortality/Today/Rate: 544,805/1,466/1.81% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 30,028,428/53,065/0.18% - Mortality/Today/Rate: 545,770/1,320/1.82% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 30,081,587/53,159/0.18% - Mortality/Today/Rate: 546,736/1,034/1.82% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 30,134,840/53,253/0.18% - Mortality/Today/Rate: 547,704/494/1.82% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 30,188,187/53,347/0.18% - Mortality/Today/Rate: 548,673/636/1.82% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 30,241,629/53,442/0.18% - Mortality/Today/Rate: 549,645/911/1.81% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 30,295,165/53,536/0.18% - Mortality/Today/Rate: 550,618/1,428/1.81% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 30,348,796/53,631/0.18% - Mortality/Today/Rate: 551,592/1,296/1.82% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 30,402,522/53,726/0.18% - Mortality/Today/Rate: 552,569/1,038/1.82% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 30,456,343/53,821/0.18% - Mortality/Today/Rate: 553,547/550/1.82% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 30,510,259/53,916/0.18% - Mortality/Today/Rate: 554,527/679/1.82% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 30,564,271/54,012/0.18% - Mortality/Today/Rate: 555,509/928/1.81% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 30,618,378/54,107/0.18% - Mortality/Today/Rate: 556,492/1,395/1.81% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 30,672,581/54,203/0.18% - Mortality/Today/Rate: 557,477/1,275/1.82% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 30,726,880/54,299/0.18% - Mortality/Today/Rate: 558,464/1,042/1.82% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 30,781,275/54,395/0.18% - Mortality/Today/Rate: 559,453/602/1.82% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 30,835,767/54,492/0.18% - Mortality/Today/Rate: 560,443/720/1.82% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 30,890,355/54,588/0.18% - Mortality/Today/Rate: 561,435/944/1.81% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 30,945,040/54,685/0.18% - Mortality/Today/Rate: 562,429/1,366/1.81% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 30,999,822/54,782/0.18% - Mortality/Today/Rate: 563,425/1,257/1.82% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 31,054,700/54,878/0.18% - Mortality/Today/Rate: 564,422/1,048/1.82% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 31,109,676/54,976/0.18% - Mortality/Today/Rate: 565,422/650/1.82% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 31,164,749/55,073/0.18% - Mortality/Today/Rate: 566,422/757/1.82% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 31,219,919/55,170/0.18% - Mortality/Today/Rate: 567,425/959/1.82% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 31,275,187/55,268/0.18% - Mortality/Today/Rate: 568,430/1,341/1.81% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 31,330,553/55,366/0.18% - Mortality/Today/Rate: 569,436/1,243/1.82% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 31,386,017/55,464/0.18% - Mortality/Today/Rate: 570,444/1,054/1.82% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 31,441,579/55,562/0.18% - Mortality/Today/Rate: 571,454/695/1.82% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 31,497,240/55,661/0.18% - Mortality/Today/Rate: 572,466/791/1.82% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 31,552,999/55,759/0.18% - Mortality/Today/Rate: 573,479/974/1.82% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 31,608,857/55,858/0.18% - Mortality/Today/Rate: 574,494/1,319/1.82% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 31,664,814/55,957/0.18% - Mortality/Today/Rate: 575,511/1,231/1.82% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 31,720,870/56,056/0.18% - Mortality/Today/Rate: 576,530/1,061/1.82% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 31,777,025/56,155/0.18% - Mortality/Today/Rate: 577,551/737/1.82% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 31,833,279/56,254/0.18% - Mortality/Today/Rate: 578,573/824/1.82% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 31,889,633/56,354/0.18% - Mortality/Today/Rate: 579,597/989/1.82% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 31,946,087/56,454/0.18% - Mortality/Today/Rate: 580,623/1,300/1.82% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 32,002,641/56,554/0.18% - Mortality/Today/Rate: 581,651/1,221/1.82% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 32,059,295/56,654/0.18% - Mortality/Today/Rate: 582,681/1,068/1.82% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 32,116,049/56,754/0.18% - Mortality/Today/Rate: 583,712/776/1.82% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 32,172,904/56,855/0.18% - Mortality/Today/Rate: 584,746/855/1.82% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 32,229,859/56,955/0.18% - Mortality/Today/Rate: 585,781/1,003/1.82% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 32,286,915/57,056/0.18% - Mortality/Today/Rate: 586,818/1,284/1.82% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 32,344,072/57,157/0.18% - Mortality/Today/Rate: 587,857/1,213/1.82% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 32,401,330/57,258/0.18% - Mortality/Today/Rate: 588,897/1,076/1.82% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 32,458,690/57,360/0.18% - Mortality/Today/Rate: 589,940/813/1.82% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 32,516,151/57,461/0.18% - Mortality/Today/Rate: 590,984/884/1.82% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 32,573,714/57,563/0.18% - Mortality/Today/Rate: 592,031/1,017/1.82% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 32,631,379/57,665/0.18% - Mortality/Today/Rate: 593,079/1,271/1.82% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 32,689,146/57,767/0.18% - Mortality/Today/Rate: 594,129/1,207/1.82% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 32,747,015/57,869/0.18% - Mortality/Today/Rate: 595,180/1,084/1.82% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 32,804,987/57,972/0.18% - Mortality/Today/Rate: 596,234/847/1.82% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 32,863,061/58,074/0.18% - Mortality/Today/Rate: 597,290/911/1.82% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 32,921,238/58,177/0.18% - Mortality/Today/Rate: 598,347/1,032/1.82% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 32,979,518/58,280/0.18% - Mortality/Today/Rate: 599,406/1,260/1.82% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 33,037,901/58,383/0.18% - Mortality/Today/Rate: 600,467/1,203/1.82% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 33,096,387/58,486/0.18% - Mortality/Today/Rate: 601,530/1,092/1.82% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 33,154,977/58,590/0.18% - Mortality/Today/Rate: 602,595/879/1.82% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 33,213,671/58,694/0.18% - Mortality/Today/Rate: 603,662/937/1.82% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 33,272,469/58,798/0.18% - Mortality/Today/Rate: 604,731/1,046/1.82% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 33,331,371/58,902/0.18% - Mortality/Today/Rate: 605,801/1,252/1.82% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 33,390,377/59,006/0.18% - Mortality/Today/Rate: 606,874/1,201/1.82% 
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 33,449,487/59,110/0.18% - Mortality/Today/Rate: 607,948/1,101/1.82% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 33,508,702/59,215/0.18% - Mortality/Today/Rate: 609,024/909/1.82% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 33,568,022/59,320/0.18% - Mortality/Today/Rate: 610,102/961/1.82% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 33,627,447/59,425/0.18% - Mortality/Today/Rate: 611,182/1,060/1.82% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 33,686,977/59,530/0.18% - Mortality/Today/Rate: 612,264/1,246/1.82% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 33,746,613/59,636/0.18% - Mortality/Today/Rate: 613,348/1,200/1.82% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 33,806,354/59,741/0.18% - Mortality/Today/Rate: 614,434/1,110/1.82% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 33,866,201/59,847/0.18% - Mortality/Today/Rate: 615,522/937/1.82% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 33,926,154/59,953/0.18% - Mortality/Today/Rate: 616,611/984/1.82% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 33,986,213/60,059/0.18% - Mortality/Today/Rate: 617,703/1,074/1.82% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 34,046,378/60,165/0.18% - Mortality/Today/Rate: 618,796/1,242/1.82% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 34,106,650/60,272/0.18% - Mortality/Today/Rate: 619,892/1,201/1.82% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 34,167,029/60,379/0.18% - Mortality/Today/Rate: 620,989/1,119/1.82% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 34,227,514/60,485/0.18% - Mortality/Today/Rate: 622,089/963/1.82% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 34,288,106/60,592/0.18% - Mortality/Today/Rate: 623,190/1,006/1.82% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 34,348,806/60,700/0.18% - Mortality/Today/Rate: 624,293/1,088/1.82% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 34,409,613/60,807/0.18% - Mortality/Today/Rate: 625,398/1,240/1.82% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 34,470,528/60,915/0.18% - Mortality/Today/Rate: 626,505/1,203/1.82% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 34,531,551/61,023/0.18% - Mortality/Today/Rate: 627,615/1,129/1.82% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 34,592,682/61,131/0.18% - Mortality/Today/Rate: 628,726/988/1.82% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 34,653,921/61,239/0.18% - Mortality/Today/Rate: 629,839/1,027/1.82% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 34,715,268/61,347/0.18% - Mortality/Today/Rate: 630,954/1,101/1.82% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 34,776,724/61,456/0.18% - Mortality/Today/Rate: 632,071/1,239/1.82% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 34,838,289/61,565/0.18% - Mortality/Today/Rate: 633,190/1,206/1.82% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 34,899,963/61,674/0.18% - Mortality/Today/Rate: 634,310/1,139/1.82% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 34,961,746/61,783/0.18% - Mortality/Today/Rate: 635,433/1,012/1.82% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 35,023,638/61,892/0.18% - Mortality/Today/Rate: 636,558/1,047/1.82% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 35,085,640/62,002/0.18% - Mortality/Today/Rate: 637,685/1,115/1.82% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 35,147,752/62,112/0.18% - Mortality/Today/Rate: 638,814/1,239/1.82% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 35,209,974/62,222/0.18% - Mortality/Today/Rate: 639,945/1,210/1.82% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 35,272,306/62,332/0.18% - Mortality/Today/Rate: 641,078/1,149/1.82% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 35,334,748/62,442/0.18% - Mortality/Today/Rate: 642,213/1,035/1.82% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 35,397,301/62,553/0.18% - Mortality/Today/Rate: 643,350/1,067/1.82% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 35,459,964/62,663/0.18% - Mortality/Today/Rate: 644,489/1,129/1.82% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 35,522,738/62,774/0.18% - Mortality/Today/Rate: 645,629/1,241/1.82% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 35,585,623/62,885/0.18% - Mortality/Today/Rate: 646,772/1,215/1.82% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 35,648,620/62,997/0.18% - Mortality/Today/Rate: 647,917/1,160/1.82% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 35,711,728/63,108/0.18% - Mortality/Today/Rate: 649,064/1,057/1.82% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 35,774,948/63,220/0.18% - Mortality/Today/Rate: 650,213/1,086/1.82% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 35,838,280/63,332/0.18% - Mortality/Today/Rate: 651,364/1,142/1.82% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 35,901,724/63,444/0.18% - Mortality/Today/Rate: 652,518/1,244/1.82% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 35,965,280/63,556/0.18% - Mortality/Today/Rate: 653,673/1,220/1.82% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 36,028,949/63,669/0.18% - Mortality/Today/Rate: 654,830/1,171/1.82% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 36,092,731/63,782/0.18% - Mortality/Today/Rate: 655,989/1,078/1.82% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 36,156,625/63,894/0.18% - Mortality/Today/Rate: 657,150/1,105/1.82% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 36,220,633/64,008/0.18% - Mortality/Today/Rate: 658,314/1,156/1.82% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 36,284,754/64,121/0.18% - Mortality/Today/Rate: 659,479/1,248/1.82% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 36,348,988/64,234/0.18% - Mortality/Today/Rate: 660,647/1,226/1.82% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 36,413,336/64,348/0.18% - Mortality/Today/Rate: 661,816/1,182/1.82% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 36,477,798/64,462/0.18% - Mortality/Today/Rate: 662,988/1,099/1.82% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 36,542,374/64,576/0.18% - Mortality/Today/Rate: 664,161/1,123/1.82% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 36,607,064/64,690/0.18% - Mortality/Today/Rate: 665,337/1,169/1.82% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 36,671,869/64,805/0.18% - Mortality/Today/Rate: 666,515/1,252/1.82% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 36,736,789/64,920/0.18% - Mortality/Today/Rate: 667,695/1,234/1.82% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 36,801,824/65,035/0.18% - Mortality/Today/Rate: 668,877/1,194/1.82% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 36,866,974/65,150/0.18% - Mortality/Today/Rate: 670,061/1,119/1.82% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 36,932,239/65,265/0.18% - Mortality/Today/Rate: 671,247/1,140/1.82% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 36,997,620/65,381/0.18% - Mortality/Today/Rate: 672,436/1,182/1.82% 
