Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,509,990/38,852/0.13% - Mortality/Today/Rate: 534,538/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,564,758/54,768/0.19% - Mortality/Today/Rate: 535,238/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,619,139/54,381/0.18% - Mortality/Today/Rate: 536,499/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,678,626/59,487/0.20% - Mortality/Today/Rate: 537,716/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,739,151/60,525/0.20% - Mortality/Today/Rate: 539,364/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,801,216/62,065/0.21% - Mortality/Today/Rate: 540,410/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,858,238/57,022/0.19% - Mortality/Today/Rate: 541,183/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,893,216/34,978/0.12% - Mortality/Today/Rate: 541,973/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,942,697/49,481/0.17% - Mortality/Today/Rate: 542,506/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,995,996/53,299/0.18% - Mortality/Today/Rate: 543,451/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,083,117/87,121/0.29% - Mortality/Today/Rate: 544,986/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,151,093/67,976/0.23% - Mortality/Today/Rate: 546,344/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,228,638/77,545/0.26% - Mortality/Today/Rate: 547,512/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,290,861/62,223/0.21% - Mortality/Today/Rate: 548,326/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,337,215/46,354/0.15% - Mortality/Today/Rate: 548,776/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,404,512/67,297/0.22% - Mortality/Today/Rate: 549,430/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,465,949/61,437/0.20% - Mortality/Today/Rate: 550,355/925/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,532,921/66,972/0.22% - Mortality/Today/Rate: 551,456/1,101/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,612,110/79,189/0.26% - Mortality/Today/Rate: 552,579/1,123/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,683,959/71,849/0.23% - Mortality/Today/Rate: 553,480/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,748,206/64,247/0.21% - Mortality/Today/Rate: 554,251/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,784,560/36,354/0.12% - Mortality/Today/Rate: 554,540/289/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,858,008/73,448/0.24% - Mortality/Today/Rate: 555,011/471/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,919,152/61,144/0.20% - Mortality/Today/Rate: 555,875/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,994,140/74,988/0.24% - Mortality/Today/Rate: 558,469/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,074,392/80,252/0.26% - Mortality/Today/Rate: 559,512/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,158,729/84,337/0.27% - Mortality/Today/Rate: 560,422/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,228,023/69,294/0.22% - Mortality/Today/Rate: 561,146/724/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,274,466/46,443/0.15% - Mortality/Today/Rate: 561,431/285/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,341,424/66,958/0.21% - Mortality/Today/Rate: 561,883/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,420,568/79,144/0.25% - Mortality/Today/Rate: 562,760/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,495,884/75,316/0.24% - Mortality/Today/Rate: 563,696/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,569,794/73,910/0.23% - Mortality/Today/Rate: 564,601/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,650,171/80,377/0.25% - Mortality/Today/Rate: 565,462/861/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,704,332/54,161/0.17% - Mortality/Today/Rate: 566,170/708/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,747,215/42,883/0.14% - Mortality/Today/Rate: 566,499/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,813,388/66,173/0.21% - Mortality/Today/Rate: 567,003/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,874,309/60,921/0.19% - Mortality/Today/Rate: 567,850/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,938,133/63,824/0.20% - Mortality/Today/Rate: 568,739/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,005,123/66,990/0.21% - Mortality/Today/Rate: 569,684/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,067,502/62,379/0.19% - Mortality/Today/Rate: 570,446/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,121,695/54,193/0.17% - Mortality/Today/Rate: 571,210/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,155,669/33,974/0.11% - Mortality/Today/Rate: 571,504/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,201,329/45,660/0.14% - Mortality/Today/Rate: 571,977/473/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,252,062/50,733/0.16% - Mortality/Today/Rate: 572,653/676/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,307,155/55,093/0.17% - Mortality/Today/Rate: 573,647/994/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,366,069/58,914/0.18% - Mortality/Today/Rate: 574,540/893/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,424,229/58,160/0.18% - Mortality/Today/Rate: 575,348/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,470,889/46,660/0.14% - Mortality/Today/Rate: 576,093/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,500,951/30,062/0.09% - Mortality/Today/Rate: 576,414/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,549,722/48,771/0.15% - Mortality/Today/Rate: 576,887/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,590,522/40,800/0.13% - Mortality/Today/Rate: 577,799/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,636,226/45,704/0.14% - Mortality/Today/Rate: 578,612/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,683,181/46,955/0.14% - Mortality/Today/Rate: 579,439/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,731,288/48,107/0.15% - Mortality/Today/Rate: 580,263/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,765,807/34,519/0.11% - Mortality/Today/Rate: 580,898/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,787,907/22,100/0.07% - Mortality/Today/Rate: 581,137/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,823,059/35,152/0.11% - Mortality/Today/Rate: 581,536/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,857,120/34,061/0.10% - Mortality/Today/Rate: 582,236/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,893,313/36,193/0.11% - Mortality/Today/Rate: 583,034/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,931,842/38,529/0.12% - Mortality/Today/Rate: 583,824/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,973,706/41,864/0.13% - Mortality/Today/Rate: 584,456/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,003,316/29,610/0.09% - Mortality/Today/Rate: 584,985/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,020,757/17,441/0.05% - Mortality/Today/Rate: 585,249/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,048,528/27,771/0.08% - Mortality/Today/Rate: 585,643/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,076,325/27,797/0.08% - Mortality/Today/Rate: 586,423/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,105,833/29,508/0.09% - Mortality/Today/Rate: 587,107/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,135,677/29,844/0.09% - Mortality/Today/Rate: 587,791/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,164,228/28,551/0.09% - Mortality/Today/Rate: 588,426/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,184,802/20,574/0.06% - Mortality/Today/Rate: 588,910/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,198,274/13,472/0.04% - Mortality/Today/Rate: 589,100/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,222,717/24,443/0.07% - Mortality/Today/Rate: 589,538/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,245,807/23,090/0.07% - Mortality/Today/Rate: 590,185/647/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,270,340/24,533/0.07% - Mortality/Today/Rate: 591,162/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,297,489/27,149/0.08% - Mortality/Today/Rate: 592,517/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,319,412/21,923/0.07% - Mortality/Today/Rate: 593,057/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,332,030/12,618/0.04% - Mortality/Today/Rate: 593,407/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,339,002/6,972/0.02% - Mortality/Today/Rate: 593,536/129/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,345,017/6,015/0.02% - Mortality/Today/Rate: 593,694/158/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,366,813/21,796/0.07% - Mortality/Today/Rate: 594,357/663/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,384,009/17,196/0.05% - Mortality/Today/Rate: 594,921/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,403,114/19,105/0.06% - Mortality/Today/Rate: 595,560/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,420,248/17,134/0.05% - Mortality/Today/Rate: 596,087/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,434,854/14,606/0.04% - Mortality/Today/Rate: 596,668/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,440,606/5,752/0.02% - Mortality/Today/Rate: 596,825/157/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,455,509/14,903/0.04% - Mortality/Today/Rate: 597,138/313/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,468,591/13,082/0.04% - Mortality/Today/Rate: 597,469/331/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,487,580/18,989/0.06% - Mortality/Today/Rate: 597,949/480/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,501,944/14,364/0.04% - Mortality/Today/Rate: 598,367/418/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,526,778/24,834/0.07% - Mortality/Today/Rate: 598,906/539/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,535,542/8,764/0.03% - Mortality/Today/Rate: 599,182/276/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,540,806/5,264/0.02% - Mortality/Today/Rate: 599,286/104/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,552,951/12,145/0.04% - Mortality/Today/Rate: 599,466/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,563,851/10,900/0.03% - Mortality/Today/Rate: 599,800/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,576,427/12,576/0.04% - Mortality/Today/Rate: 600,183/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,587,050/10,623/0.03% - Mortality/Today/Rate: 600,500/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,608,415/21,365/0.06% - Mortality/Today/Rate: 601,114/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,616,923/8,508/0.03% - Mortality/Today/Rate: 601,289/175/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,621,425/4,502/0.01% - Mortality/Today/Rate: 601,359/70/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,633,016/11,591/0.03% - Mortality/Today/Rate: 601,624/265/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,643,881/10,865/0.03% - Mortality/Today/Rate: 601,975/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,657,039/13,158/0.04% - Mortality/Today/Rate: 602,374/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,670,701/13,662/0.04% - Mortality/Today/Rate: 602,714/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,695,036/24,335/0.07% - Mortality/Today/Rate: 603,237/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,703,749/8,713/0.03% - Mortality/Today/Rate: 603,394/157/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,708,061/4,312/0.01% - Mortality/Today/Rate: 603,464/70/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,722,597/14,536/0.04% - Mortality/Today/Rate: 603,616/152/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,729,380/6,783/0.02% - Mortality/Today/Rate: 603,953/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,745,703/16,323/0.05% - Mortality/Today/Rate: 604,248/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,760,081/14,378/0.04% - Mortality/Today/Rate: 604,534/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,789,460/29,379/0.09% - Mortality/Today/Rate: 604,969/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,794,173/4,713/0.01% - Mortality/Today/Rate: 605,051/82/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,797,997/3,824/0.01% - Mortality/Today/Rate: 605,089/38/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,806,832/8,835/0.03% - Mortality/Today/Rate: 605,211/122/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,830,242/23,410/0.07% - Mortality/Today/Rate: 605,524/313/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,852,876/22,634/0.07% - Mortality/Today/Rate: 605,845/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,871,905/19,029/0.06% - Mortality/Today/Rate: 606,093/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,919,394/47,489/0.14% - Mortality/Today/Rate: 606,555/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,927,814/8,420/0.02% - Mortality/Today/Rate: 606,638/83/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,938,967/11,153/0.03% - Mortality/Today/Rate: 606,747/109/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,972,582/33,615/0.10% - Mortality/Today/Rate: 606,986/239/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,998,974/26,392/0.08% - Mortality/Today/Rate: 607,345/359/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,032,143/33,169/0.10% - Mortality/Today/Rate: 607,677/332/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,062,050/29,907/0.09% - Mortality/Today/Rate: 608,003/326/1.78% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,139,530/77,480/0.23% - Mortality/Today/Rate: 608,361/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,151,415/11,885/0.03% - Mortality/Today/Rate: 608,428/67/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,171,390/19,975/0.06% - Mortality/Today/Rate: 608,601/173/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,223,511/52,121/0.15% - Mortality/Today/Rate: 608,801/200/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,264,082/40,571/0.12% - Mortality/Today/Rate: 609,093/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,314,667/50,585/0.15% - Mortality/Today/Rate: 609,445/352/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,369,333/54,666/0.16% - Mortality/Today/Rate: 609,739/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,488,728/119,395/0.35% - Mortality/Today/Rate: 610,299/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,513,909/25,181/0.07% - Mortality/Today/Rate: 610,418/119/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,539,543/25,634/0.07% - Mortality/Today/Rate: 610,503/85/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,626,066/86,523/0.25% - Mortality/Today/Rate: 610,768/265/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,694,809/68,743/0.20% - Mortality/Today/Rate: 611,218/450/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,764,249/69,440/0.20% - Mortality/Today/Rate: 611,599/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,843,539/79,290/0.23% - Mortality/Today/Rate: 611,926/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,031,610/188,071/0.54% - Mortality/Today/Rate: 612,799/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,064,270/32,660/0.09% - Mortality/Today/Rate: 612,952/153/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,107,208/42,938/0.12% - Mortality/Today/Rate: 613,165/213/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,227,424/120,216/0.34% - Mortality/Today/Rate: 613,526/361/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,330,625/103,201/0.29% - Mortality/Today/Rate: 614,110/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,427,294/96,669/0.27% - Mortality/Today/Rate: 614,643/533/1.73% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,538,217/110,923/0.31% - Mortality/Today/Rate: 615,147/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,793,512/255,295/0.72% - Mortality/Today/Rate: 616,301/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,842,594/49,082/0.14% - Mortality/Today/Rate: 616,549/248/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,870,478/27,884/0.08% - Mortality/Today/Rate: 616,663/114/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,050,214/179,736/0.50% - Mortality/Today/Rate: 617,169/506/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,171,425/121,211/0.34% - Mortality/Today/Rate: 618,034/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,327,682/156,257/0.43% - Mortality/Today/Rate: 618,813/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,469,878/142,196/0.39% - Mortality/Today/Rate: 619,825/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,699,722/229,844/0.63% - Mortality/Today/Rate: 620,881/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,749,154/49,432/0.13% - Mortality/Today/Rate: 621,135/254/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,791,227/42,073/0.11% - Mortality/Today/Rate: 621,311/176/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,010,673/219,446/0.60% - Mortality/Today/Rate: 622,364/1,053/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,163,486/152,813/0.41% - Mortality/Today/Rate: 623,392/1,028/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,322,110/158,624/0.43% - Mortality/Today/Rate: 624,567/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,479,349/157,239/0.42% - Mortality/Today/Rate: 626,348/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,725,036/245,687/0.66% - Mortality/Today/Rate: 627,827/1,479/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,791,568/66,532/0.18% - Mortality/Today/Rate: 628,364/537/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,827,947/36,379/0.10% - Mortality/Today/Rate: 628,534/170/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,065,367/237,420/0.63% - Mortality/Today/Rate: 629,919/1,385/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,222,491/157,124/0.41% - Mortality/Today/Rate: 631,341/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,391,923/169,432/0.44% - Mortality/Today/Rate: 632,831/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,576,365/184,442/0.48% - Mortality/Today/Rate: 635,052/2,221/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,819,938/243,573/0.63% - Mortality/Today/Rate: 636,774/1,722/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,881,208/61,270/0.16% - Mortality/Today/Rate: 637,394/620/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,923,524/42,316/0.11% - Mortality/Today/Rate: 637,665/271/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,182,812/259,288/0.67% - Mortality/Today/Rate: 639,429/1,764/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,354,087/171,275/0.44% - Mortality/Today/Rate: 640,872/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,556,341/202,254/0.51% - Mortality/Today/Rate: 642,906/2,034/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,731,420/175,079/0.44% - Mortality/Today/Rate: 645,859/2,953/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,967,014/235,594/0.59% - Mortality/Today/Rate: 647,827/1,968/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,036,399/69,385/0.17% - Mortality/Today/Rate: 648,433/606/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,080,363/43,964/0.11% - Mortality/Today/Rate: 648,812/379/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,158,424/78,061/0.19% - Mortality/Today/Rate: 649,402/590/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,423,853/265,429/0.66% - Mortality/Today/Rate: 651,536/2,134/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,606,885/183,032/0.45% - Mortality/Today/Rate: 653,814/2,278/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,767,005/160,120/0.39% - Mortality/Today/Rate: 657,098/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,995,213/228,208/0.56% - Mortality/Today/Rate: 659,528/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,064,421/69,208/0.17% - Mortality/Today/Rate: 660,302/774/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,104,221/39,800/0.10% - Mortality/Today/Rate: 660,615/313/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,356,275/252,054/0.61% - Mortality/Today/Rate: 662,809/2,194/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,502,458/146,183/0.35% - Mortality/Today/Rate: 664,736/1,927/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,673,034/170,576/0.41% - Mortality/Today/Rate: 667,502/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,828,544/155,510/0.37% - Mortality/Today/Rate: 670,963/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,037,414/208,870/0.50% - Mortality/Today/Rate: 673,409/2,446/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,097,895/60,481/0.14% - Mortality/Today/Rate: 674,324/915/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,137,416/39,521/0.09% - Mortality/Today/Rate: 674,648/324/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,332,303/194,887/0.46% - Mortality/Today/Rate: 677,004/2,356/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,453,957/121,654/0.29% - Mortality/Today/Rate: 679,359/2,355/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,587,085/133,128/0.31% - Mortality/Today/Rate: 682,204/2,845/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,713,558/126,473/0.30% - Mortality/Today/Rate: 685,471/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,890,462/176,904/0.41% - Mortality/Today/Rate: 687,955/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,941,330/50,868/0.12% - Mortality/Today/Rate: 688,708/753/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 42,989,402/48,072/0.11% - Mortality/Today/Rate: 689,226/518/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,158,781/169,379/0.39% - Mortality/Today/Rate: 691,598/2,372/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,270,160/111,379/0.26% - Mortality/Today/Rate: 694,158/2,560/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,393,577/123,417/0.29% - Mortality/Today/Rate: 696,770/2,612/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,503,534/109,957/0.25% - Mortality/Today/Rate: 699,566/2,796/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,656,412/152,878/0.35% - Mortality/Today/Rate: 701,701/2,135/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,698,901/42,489/0.10% - Mortality/Today/Rate: 702,439/738/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,739,479/40,578/0.09% - Mortality/Today/Rate: 702,916/477/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,894,443/154,964/0.35% - Mortality/Today/Rate: 704,950/2,034/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 43,991,819/97,376/0.22% - Mortality/Today/Rate: 706,856/1,906/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,102,408/110,589/0.25% - Mortality/Today/Rate: 709,485/2,629/1.61% 
