Daily Details for US Cases, Mortaility and Rates
Forecast: 416 (03/12/21) Cases/Today/Infection Rate: 32,217,455/169,936/0.53% - Mortality/Today/Rate: 537,509/1,483/1.48% 
Forecast: 417 (03/13/21) Cases/Today/Infection Rate: 32,388,293/170,838/0.53% - Mortality/Today/Rate: 540,360/2,098/1.48% 
Forecast: 418 (03/14/21) Cases/Today/Infection Rate: 32,560,036/171,743/0.53% - Mortality/Today/Rate: 543,225/2,304/1.48% 
Forecast: 419 (03/15/21) Cases/Today/Infection Rate: 32,732,690/172,654/0.53% - Mortality/Today/Rate: 546,105/1,850/1.47% 
Forecast: 420 (03/16/21) Cases/Today/Infection Rate: 32,906,260/173,570/0.53% - Mortality/Today/Rate: 549,001/1,412/1.47% 
Forecast: 421 (03/17/21) Cases/Today/Infection Rate: 33,080,750/174,490/0.53% - Mortality/Today/Rate: 551,912/813/1.47% 
Forecast: 422 (03/18/21) Cases/Today/Infection Rate: 33,256,165/175,415/0.53% - Mortality/Today/Rate: 554,839/622/1.46% 
Forecast: 423 (03/19/21) Cases/Today/Infection Rate: 33,432,510/176,345/0.53% - Mortality/Today/Rate: 557,781/1,092/1.46% 
Forecast: 424 (03/20/21) Cases/Today/Infection Rate: 33,609,791/177,281/0.53% - Mortality/Today/Rate: 560,739/1,545/1.45% 
Forecast: 425 (03/21/21) Cases/Today/Infection Rate: 33,788,012/178,221/0.53% - Mortality/Today/Rate: 563,712/2,160/1.45% 
Forecast: 426 (03/22/21) Cases/Today/Infection Rate: 33,967,178/179,166/0.53% - Mortality/Today/Rate: 566,701/2,367/1.45% 
Forecast: 427 (03/23/21) Cases/Today/Infection Rate: 34,147,294/180,116/0.53% - Mortality/Today/Rate: 569,706/1,913/1.45% 
Forecast: 428 (03/24/21) Cases/Today/Infection Rate: 34,328,365/181,071/0.53% - Mortality/Today/Rate: 572,727/1,475/1.45% 
Forecast: 429 (03/25/21) Cases/Today/Infection Rate: 34,510,396/182,031/0.53% - Mortality/Today/Rate: 575,764/876/1.44% 
Forecast: 430 (03/26/21) Cases/Today/Infection Rate: 34,693,392/182,996/0.53% - Mortality/Today/Rate: 578,817/686/1.44% 
Forecast: 431 (03/27/21) Cases/Today/Infection Rate: 34,877,359/183,967/0.53% - Mortality/Today/Rate: 581,887/1,156/1.43% 
Forecast: 432 (03/28/21) Cases/Today/Infection Rate: 35,062,301/184,942/0.53% - Mortality/Today/Rate: 584,972/1,610/1.43% 
Forecast: 433 (03/29/21) Cases/Today/Infection Rate: 35,248,224/185,923/0.53% - Mortality/Today/Rate: 588,074/2,225/1.43% 
Forecast: 434 (03/30/21) Cases/Today/Infection Rate: 35,435,133/186,909/0.53% - Mortality/Today/Rate: 591,192/2,432/1.42% 
Forecast: 435 (03/31/21) Cases/Today/Infection Rate: 35,623,033/187,900/0.53% - Mortality/Today/Rate: 594,327/1,978/1.42% 
Forecast: 436 (04/01/21) Cases/Today/Infection Rate: 35,811,929/188,896/0.53% - Mortality/Today/Rate: 597,479/1,541/1.42% 
Forecast: 437 (04/02/21) Cases/Today/Infection Rate: 36,001,827/189,898/0.53% - Mortality/Today/Rate: 600,647/943/1.42% 
Forecast: 438 (04/03/21) Cases/Today/Infection Rate: 36,192,732/190,905/0.53% - Mortality/Today/Rate: 603,832/753/1.41% 
Forecast: 439 (04/04/21) Cases/Today/Infection Rate: 36,384,649/191,917/0.53% - Mortality/Today/Rate: 607,034/1,223/1.41% 
Forecast: 440 (04/05/21) Cases/Today/Infection Rate: 36,577,584/192,935/0.53% - Mortality/Today/Rate: 610,253/1,677/1.40% 
Forecast: 441 (04/06/21) Cases/Today/Infection Rate: 36,771,542/193,958/0.53% - Mortality/Today/Rate: 613,489/2,292/1.40% 
Forecast: 442 (04/07/21) Cases/Today/Infection Rate: 36,966,528/194,986/0.53% - Mortality/Today/Rate: 616,742/2,500/1.40% 
Forecast: 443 (04/08/21) Cases/Today/Infection Rate: 37,162,548/196,020/0.53% - Mortality/Today/Rate: 620,012/2,047/1.40% 
Forecast: 444 (04/09/21) Cases/Today/Infection Rate: 37,359,608/197,060/0.53% - Mortality/Today/Rate: 623,300/1,610/1.40% 
Forecast: 445 (04/10/21) Cases/Today/Infection Rate: 37,557,713/198,105/0.53% - Mortality/Today/Rate: 626,605/1,013/1.39% 
Forecast: 446 (04/11/21) Cases/Today/Infection Rate: 37,756,868/199,155/0.53% - Mortality/Today/Rate: 629,928/822/1.39% 
Forecast: 447 (04/12/21) Cases/Today/Infection Rate: 37,957,079/200,211/0.53% - Mortality/Today/Rate: 633,268/1,293/1.38% 
Forecast: 448 (04/13/21) Cases/Today/Infection Rate: 38,158,352/201,273/0.53% - Mortality/Today/Rate: 636,626/1,747/1.38% 
Forecast: 449 (04/14/21) Cases/Today/Infection Rate: 38,360,692/202,340/0.53% - Mortality/Today/Rate: 640,002/2,362/1.38% 
Forecast: 450 (04/15/21) Cases/Today/Infection Rate: 38,564,105/203,413/0.53% - Mortality/Today/Rate: 643,396/2,571/1.38% 
Forecast: 451 (04/16/21) Cases/Today/Infection Rate: 38,768,597/204,492/0.53% - Mortality/Today/Rate: 646,807/2,118/1.38% 
Forecast: 452 (04/17/21) Cases/Today/Infection Rate: 38,974,173/205,576/0.53% - Mortality/Today/Rate: 650,237/1,682/1.37% 
Forecast: 453 (04/18/21) Cases/Today/Infection Rate: 39,180,839/206,666/0.53% - Mortality/Today/Rate: 653,685/1,085/1.37% 
Forecast: 454 (04/19/21) Cases/Today/Infection Rate: 39,388,601/207,762/0.53% - Mortality/Today/Rate: 657,151/895/1.37% 
Forecast: 455 (04/20/21) Cases/Today/Infection Rate: 39,597,465/208,864/0.53% - Mortality/Today/Rate: 660,636/1,366/1.36% 
Forecast: 456 (04/21/21) Cases/Today/Infection Rate: 39,807,436/209,971/0.53% - Mortality/Today/Rate: 664,139/1,821/1.36% 
Forecast: 457 (04/22/21) Cases/Today/Infection Rate: 40,018,521/211,085/0.53% - Mortality/Today/Rate: 667,661/2,436/1.36% 
Forecast: 458 (04/23/21) Cases/Today/Infection Rate: 40,230,725/212,204/0.53% - Mortality/Today/Rate: 671,201/2,645/1.35% 
Forecast: 459 (04/24/21) Cases/Today/Infection Rate: 40,444,054/213,329/0.53% - Mortality/Today/Rate: 674,760/2,193/1.35% 
Forecast: 460 (04/25/21) Cases/Today/Infection Rate: 40,658,514/214,460/0.53% - Mortality/Today/Rate: 678,338/1,757/1.35% 
Forecast: 461 (04/26/21) Cases/Today/Infection Rate: 40,874,112/215,598/0.53% - Mortality/Today/Rate: 681,935/1,160/1.35% 
Forecast: 462 (04/27/21) Cases/Today/Infection Rate: 41,090,853/216,741/0.53% - Mortality/Today/Rate: 685,551/971/1.34% 
Forecast: 463 (04/28/21) Cases/Today/Infection Rate: 41,308,743/217,890/0.53% - Mortality/Today/Rate: 689,187/1,442/1.34% 
Forecast: 464 (04/29/21) Cases/Today/Infection Rate: 41,527,788/219,045/0.53% - Mortality/Today/Rate: 692,841/1,897/1.34% 
Forecast: 465 (04/30/21) Cases/Today/Infection Rate: 41,747,995/220,207/0.53% - Mortality/Today/Rate: 696,515/2,513/1.33% 
Forecast: 466 (05/01/21) Cases/Today/Infection Rate: 41,969,370/221,375/0.53% - Mortality/Today/Rate: 700,208/2,722/1.33% 
Forecast: 467 (05/02/21) Cases/Today/Infection Rate: 42,191,919/222,549/0.53% - Mortality/Today/Rate: 703,921/2,270/1.33% 
Forecast: 468 (05/03/21) Cases/Today/Infection Rate: 42,415,648/223,729/0.53% - Mortality/Today/Rate: 707,654/1,835/1.33% 
Forecast: 469 (05/04/21) Cases/Today/Infection Rate: 42,640,563/224,915/0.53% - Mortality/Today/Rate: 711,406/1,239/1.33% 
Forecast: 470 (05/05/21) Cases/Today/Infection Rate: 42,866,671/226,108/0.53% - Mortality/Today/Rate: 715,179/1,050/1.32% 
Forecast: 471 (05/06/21) Cases/Today/Infection Rate: 43,093,978/227,307/0.53% - Mortality/Today/Rate: 718,971/1,522/1.32% 
Forecast: 472 (05/07/21) Cases/Today/Infection Rate: 43,322,490/228,512/0.53% - Mortality/Today/Rate: 722,784/1,977/1.32% 
Forecast: 473 (05/08/21) Cases/Today/Infection Rate: 43,552,214/229,724/0.53% - Mortality/Today/Rate: 726,616/2,593/1.31% 
Forecast: 474 (05/09/21) Cases/Today/Infection Rate: 43,783,156/230,942/0.53% - Mortality/Today/Rate: 730,469/2,802/1.31% 
Forecast: 475 (05/10/21) Cases/Today/Infection Rate: 44,015,322/232,166/0.53% - Mortality/Today/Rate: 734,343/2,351/1.31% 
Forecast: 476 (05/11/21) Cases/Today/Infection Rate: 44,248,720/233,398/0.53% - Mortality/Today/Rate: 738,237/1,916/1.31% 
Forecast: 477 (05/12/21) Cases/Today/Infection Rate: 44,483,355/234,635/0.53% - Mortality/Today/Rate: 742,151/1,321/1.31% 
Forecast: 478 (05/13/21) Cases/Today/Infection Rate: 44,719,234/235,879/0.53% - Mortality/Today/Rate: 746,087/1,133/1.30% 
Forecast: 479 (05/14/21) Cases/Today/Infection Rate: 44,956,364/237,130/0.53% - Mortality/Today/Rate: 750,043/1,605/1.30% 
Forecast: 480 (05/15/21) Cases/Today/Infection Rate: 45,194,752/238,388/0.53% - Mortality/Today/Rate: 754,020/2,061/1.30% 
Forecast: 481 (05/16/21) Cases/Today/Infection Rate: 45,434,404/239,652/0.53% - Mortality/Today/Rate: 758,018/2,677/1.29% 
Forecast: 482 (05/17/21) Cases/Today/Infection Rate: 45,675,326/240,922/0.53% - Mortality/Today/Rate: 762,038/2,886/1.29% 
Forecast: 483 (05/18/21) Cases/Today/Infection Rate: 45,917,526/242,200/0.53% - Mortality/Today/Rate: 766,079/2,435/1.29% 
Forecast: 484 (05/19/21) Cases/Today/Infection Rate: 46,161,010/243,484/0.53% - Mortality/Today/Rate: 770,141/2,001/1.29% 
Forecast: 485 (05/20/21) Cases/Today/Infection Rate: 46,405,785/244,775/0.53% - Mortality/Today/Rate: 774,225/1,406/1.29% 
Forecast: 486 (05/21/21) Cases/Today/Infection Rate: 46,651,858/246,073/0.53% - Mortality/Today/Rate: 778,330/1,219/1.28% 
Forecast: 487 (05/22/21) Cases/Today/Infection Rate: 46,899,236/247,378/0.53% - Mortality/Today/Rate: 782,457/1,692/1.28% 
Forecast: 488 (05/23/21) Cases/Today/Infection Rate: 47,147,926/248,690/0.53% - Mortality/Today/Rate: 786,606/2,148/1.28% 
Forecast: 489 (05/24/21) Cases/Today/Infection Rate: 47,397,935/250,009/0.53% - Mortality/Today/Rate: 790,777/2,765/1.27% 
