Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,555,235/38,566/0.13% - Mortality/Today/Rate: 531,834/572/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,606,772/51,537/0.17% - Mortality/Today/Rate: 532,483/649/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,661,851/55,079/0.19% - Mortality/Today/Rate: 533,732/1,249/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,721,730/59,879/0.20% - Mortality/Today/Rate: 534,926/1,194/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,783,933/62,203/0.21% - Mortality/Today/Rate: 536,556/1,630/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,844,843/60,910/0.20% - Mortality/Today/Rate: 537,579/1,023/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,903,110/58,267/0.20% - Mortality/Today/Rate: 538,349/770/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,938,522/35,412/0.12% - Mortality/Today/Rate: 539,056/707/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,986,959/48,437/0.16% - Mortality/Today/Rate: 539,608/552/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,039,685/52,726/0.18% - Mortality/Today/Rate: 540,605/997/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,127,510/87,825/0.29% - Mortality/Today/Rate: 542,008/1,403/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,194,898/67,388/0.22% - Mortality/Today/Rate: 543,351/1,343/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,271,042/76,144/0.25% - Mortality/Today/Rate: 544,504/1,153/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,334,834/63,792/0.21% - Mortality/Today/Rate: 545,309/805/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,381,206/46,372/0.15% - Mortality/Today/Rate: 545,751/442/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,447,849/66,643/0.22% - Mortality/Today/Rate: 546,385/634/1.79% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,510,071/62,222/0.20% - Mortality/Today/Rate: 547,274/889/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,579,473/69,402/0.23% - Mortality/Today/Rate: 548,342/1,068/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,656,318/76,845/0.25% - Mortality/Today/Rate: 549,442/1,100/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,730,182/73,864/0.24% - Mortality/Today/Rate: 550,338/896/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,794,691/64,509/0.21% - Mortality/Today/Rate: 551,095/757/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,832,558/37,867/0.12% - Mortality/Today/Rate: 551,407/312/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,900,782/68,224/0.22% - Mortality/Today/Rate: 551,873/466/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,964,177/63,395/0.21% - Mortality/Today/Rate: 552,701/828/1.78% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,039,916/75,739/0.24% - Mortality/Today/Rate: 555,299/2,598/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,119,760/79,844/0.26% - Mortality/Today/Rate: 556,309/1,010/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,204,172/84,412/0.27% - Mortality/Today/Rate: 557,213/904/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,274,536/70,364/0.23% - Mortality/Today/Rate: 557,972/759/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,321,867/47,331/0.15% - Mortality/Today/Rate: 558,264/292/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,385,069/63,202/0.20% - Mortality/Today/Rate: 558,719/455/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,465,782/80,713/0.26% - Mortality/Today/Rate: 559,581/862/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,540,744/74,962/0.24% - Mortality/Today/Rate: 560,515/934/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,614,972/74,228/0.24% - Mortality/Today/Rate: 561,421/906/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,697,720/82,748/0.26% - Mortality/Today/Rate: 562,290/869/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,753,104/55,384/0.17% - Mortality/Today/Rate: 563,000/710/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,796,927/43,823/0.14% - Mortality/Today/Rate: 563,351/351/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,856,762/59,835/0.19% - Mortality/Today/Rate: 563,847/496/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,919,191/62,429/0.20% - Mortality/Today/Rate: 564,683/836/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,983,881/64,690/0.20% - Mortality/Today/Rate: 565,581/898/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,050,094/66,213/0.21% - Mortality/Today/Rate: 566,520/939/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,112,744/62,650/0.20% - Mortality/Today/Rate: 567,284/764/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,167,051/54,307/0.17% - Mortality/Today/Rate: 568,034/750/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,201,459/34,408/0.11% - Mortality/Today/Rate: 568,343/309/1.76% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,244,747/43,288/0.13% - Mortality/Today/Rate: 568,821/478/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,296,804/52,057/0.16% - Mortality/Today/Rate: 569,487/666/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,352,638/55,834/0.17% - Mortality/Today/Rate: 570,470/983/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,410,317/57,679/0.18% - Mortality/Today/Rate: 571,353/883/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,468,043/57,726/0.18% - Mortality/Today/Rate: 572,157/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,516,214/48,171/0.15% - Mortality/Today/Rate: 572,905/748/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,546,810/30,596/0.09% - Mortality/Today/Rate: 573,233/328/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,592,210/45,400/0.14% - Mortality/Today/Rate: 573,719/486/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,634,937/42,727/0.13% - Mortality/Today/Rate: 574,561/842/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,680,732/45,795/0.14% - Mortality/Today/Rate: 575,376/815/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,726,676/45,944/0.14% - Mortality/Today/Rate: 576,171/795/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,774,841/48,165/0.15% - Mortality/Today/Rate: 576,928/757/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,809,805/34,964/0.11% - Mortality/Today/Rate: 577,567/639/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,832,544/22,739/0.07% - Mortality/Today/Rate: 577,830/263/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,865,340/32,796/0.10% - Mortality/Today/Rate: 578,232/402/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,900,620/35,280/0.11% - Mortality/Today/Rate: 578,912/680/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,936,582/35,962/0.11% - Mortality/Today/Rate: 579,678/766/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,974,465/37,883/0.12% - Mortality/Today/Rate: 580,419/741/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,016,047/41,582/0.13% - Mortality/Today/Rate: 581,050/631/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,046,528/30,481/0.09% - Mortality/Today/Rate: 581,575/525/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,064,160/17,632/0.05% - Mortality/Today/Rate: 581,843/268/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,089,691/25,531/0.08% - Mortality/Today/Rate: 582,245/402/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,118,709/29,018/0.09% - Mortality/Today/Rate: 583,025/780/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,147,753/29,044/0.09% - Mortality/Today/Rate: 583,679/654/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,177,758/30,005/0.09% - Mortality/Today/Rate: 584,364/685/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,206,423/28,665/0.09% - Mortality/Today/Rate: 584,965/601/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,227,340/20,917/0.06% - Mortality/Today/Rate: 585,453/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,241,128/13,788/0.04% - Mortality/Today/Rate: 585,659/206/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,263,286/22,158/0.07% - Mortality/Today/Rate: 586,096/437/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,287,092/23,806/0.07% - Mortality/Today/Rate: 586,735/639/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,311,443/24,351/0.07% - Mortality/Today/Rate: 587,720/985/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,337,989/26,546/0.08% - Mortality/Today/Rate: 589,070/1,350/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,359,905/21,916/0.07% - Mortality/Today/Rate: 589,600/530/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,372,879/12,974/0.04% - Mortality/Today/Rate: 589,928/328/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,380,085/7,206/0.02% - Mortality/Today/Rate: 590,076/148/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,386,435/6,350/0.02% - Mortality/Today/Rate: 590,258/182/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,407,528/21,093/0.06% - Mortality/Today/Rate: 590,901/643/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,424,119/16,591/0.05% - Mortality/Today/Rate: 591,466/565/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,442,088/17,969/0.05% - Mortality/Today/Rate: 592,095/629/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,459,601/17,513/0.05% - Mortality/Today/Rate: 592,612/517/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,474,758/15,157/0.05% - Mortality/Today/Rate: 593,198/586/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,480,654/5,896/0.02% - Mortality/Today/Rate: 593,367/169/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,494,840/14,186/0.04% - Mortality/Today/Rate: 593,674/307/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,507,639/12,799/0.04% - Mortality/Today/Rate: 593,982/308/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,525,840/18,201/0.05% - Mortality/Today/Rate: 594,457/475/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,540,357/14,517/0.04% - Mortality/Today/Rate: 594,859/402/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,564,861/24,504/0.07% - Mortality/Today/Rate: 595,385/526/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,573,682/8,821/0.03% - Mortality/Today/Rate: 595,654/269/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,578,711/5,029/0.01% - Mortality/Today/Rate: 595,766/112/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,590,616/11,905/0.04% - Mortality/Today/Rate: 595,952/186/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,601,259/10,643/0.03% - Mortality/Today/Rate: 596,275/323/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,613,013/11,754/0.03% - Mortality/Today/Rate: 596,658/383/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,624,535/11,522/0.03% - Mortality/Today/Rate: 596,957/299/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,645,521/20,986/0.06% - Mortality/Today/Rate: 597,556/599/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,654,410/8,889/0.03% - Mortality/Today/Rate: 597,726/170/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,659,339/4,929/0.01% - Mortality/Today/Rate: 597,806/80/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,670,067/10,728/0.03% - Mortality/Today/Rate: 598,066/260/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,680,837/10,770/0.03% - Mortality/Today/Rate: 598,408/342/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,693,327/12,490/0.04% - Mortality/Today/Rate: 598,794/386/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,707,522/14,195/0.04% - Mortality/Today/Rate: 599,136/342/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,732,031/24,509/0.07% - Mortality/Today/Rate: 599,664/528/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,741,076/9,045/0.03% - Mortality/Today/Rate: 599,825/161/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,745,738/4,662/0.01% - Mortality/Today/Rate: 599,901/76/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,759,503/13,765/0.04% - Mortality/Today/Rate: 600,060/159/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,767,034/7,531/0.02% - Mortality/Today/Rate: 600,389/329/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,782,313/15,279/0.05% - Mortality/Today/Rate: 600,688/299/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,797,239/14,926/0.04% - Mortality/Today/Rate: 600,971/283/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,826,835/29,596/0.09% - Mortality/Today/Rate: 601,408/437/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,832,121/5,286/0.02% - Mortality/Today/Rate: 601,493/85/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,836,392/4,271/0.01% - Mortality/Today/Rate: 601,533/40/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,845,557/9,165/0.03% - Mortality/Today/Rate: 601,654/121/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,868,125/22,568/0.07% - Mortality/Today/Rate: 601,957/303/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,888,264/20,139/0.06% - Mortality/Today/Rate: 602,284/327/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,909,148/20,884/0.06% - Mortality/Today/Rate: 602,535/251/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,956,122/46,974/0.14% - Mortality/Today/Rate: 602,998/463/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,966,164/10,042/0.03% - Mortality/Today/Rate: 603,076/78/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,977,932/11,768/0.03% - Mortality/Today/Rate: 603,197/121/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,007,593/29,661/0.09% - Mortality/Today/Rate: 603,428/231/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,034,098/26,505/0.08% - Mortality/Today/Rate: 603,784/356/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,065,218/31,120/0.09% - Mortality/Today/Rate: 604,108/324/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,097,150/31,932/0.09% - Mortality/Today/Rate: 604,464/356/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,175,181/78,031/0.23% - Mortality/Today/Rate: 604,917/453/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,189,252/14,071/0.04% - Mortality/Today/Rate: 604,989/72/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,209,636/20,384/0.06% - Mortality/Today/Rate: 605,084/95/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,258,849/49,213/0.14% - Mortality/Today/Rate: 605,282/198/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,298,774/39,925/0.12% - Mortality/Today/Rate: 605,571/289/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,346,628/47,854/0.14% - Mortality/Today/Rate: 605,935/364/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,403,055/56,427/0.16% - Mortality/Today/Rate: 606,222/287/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,523,836/120,781/0.35% - Mortality/Today/Rate: 606,774/552/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,553,228/29,392/0.09% - Mortality/Today/Rate: 606,910/136/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,581,882/28,654/0.08% - Mortality/Today/Rate: 607,013/103/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,660,420/78,538/0.23% - Mortality/Today/Rate: 607,262/249/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,725,571/65,151/0.19% - Mortality/Today/Rate: 607,720/458/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,799,141/73,570/0.21% - Mortality/Today/Rate: 608,100/380/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,871,497/72,356/0.21% - Mortality/Today/Rate: 608,419/319/1.74% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,062,653/191,156/0.55% - Mortality/Today/Rate: 609,304/885/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,107,388/44,735/0.13% - Mortality/Today/Rate: 609,481/177/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,152,803/45,415/0.13% - Mortality/Today/Rate: 609,716/235/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,260,277/107,474/0.31% - Mortality/Today/Rate: 610,088/372/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,358,356/98,079/0.28% - Mortality/Today/Rate: 610,673/585/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,460,761/102,405/0.29% - Mortality/Today/Rate: 611,222/549/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,570,365/109,604/0.31% - Mortality/Today/Rate: 611,748/526/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,822,324/251,959/0.71% - Mortality/Today/Rate: 612,879/1,131/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,886,250/63,926/0.18% - Mortality/Today/Rate: 613,149/270/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,921,983/35,733/0.10% - Mortality/Today/Rate: 613,289/140/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,080,375/158,392/0.44% - Mortality/Today/Rate: 613,810/521/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,198,696/118,321/0.33% - Mortality/Today/Rate: 614,632/822/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,353,190/154,494/0.43% - Mortality/Today/Rate: 615,438/806/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,497,036/143,846/0.40% - Mortality/Today/Rate: 616,469/1,031/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,723,748/226,712/0.62% - Mortality/Today/Rate: 617,531/1,062/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,797,983/74,235/0.20% - Mortality/Today/Rate: 617,810/279/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,845,882/47,899/0.13% - Mortality/Today/Rate: 618,023/213/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,039,205/193,323/0.52% - Mortality/Today/Rate: 619,069/1,046/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,190,435/151,230/0.41% - Mortality/Today/Rate: 620,099/1,030/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,357,695/167,260/0.45% - Mortality/Today/Rate: 621,301/1,202/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,513,070/155,375/0.42% - Mortality/Today/Rate: 623,081/1,780/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,752,069/238,999/0.64% - Mortality/Today/Rate: 624,535/1,454/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,845,658/93,589/0.25% - Mortality/Today/Rate: 625,114/579/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,891,074/45,416/0.12% - Mortality/Today/Rate: 625,335/221/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,097,239/206,165/0.54% - Mortality/Today/Rate: 626,669/1,334/1.64% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,252,463/155,224/0.41% - Mortality/Today/Rate: 628,106/1,437/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,431,618/179,155/0.47% - Mortality/Today/Rate: 629,652/1,546/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,615,408/183,790/0.48% - Mortality/Today/Rate: 631,870/2,218/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,853,752/238,344/0.62% - Mortality/Today/Rate: 633,617/1,747/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,933,837/80,085/0.21% - Mortality/Today/Rate: 634,268/651/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,987,067/53,230/0.14% - Mortality/Today/Rate: 634,592/324/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,214,985/227,918/0.58% - Mortality/Today/Rate: 636,305/1,713/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,395,066/180,081/0.46% - Mortality/Today/Rate: 637,750/1,445/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,585,454/190,388/0.48% - Mortality/Today/Rate: 639,794/2,044/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,764,633/179,179/0.45% - Mortality/Today/Rate: 642,850/3,056/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,999,747/235,114/0.59% - Mortality/Today/Rate: 644,789/1,939/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,087,117/87,370/0.22% - Mortality/Today/Rate: 645,447/658/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,151,860/64,743/0.16% - Mortality/Today/Rate: 645,868/421/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,241,896/90,036/0.22% - Mortality/Today/Rate: 646,485/617/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,451,980/210,084/0.52% - Mortality/Today/Rate: 648,578/2,093/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,629,602/177,622/0.44% - Mortality/Today/Rate: 650,883/2,305/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,796,308/166,706/0.41% - Mortality/Today/Rate: 654,112/3,229/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,037,999/241,691/0.59% - Mortality/Today/Rate: 656,570/2,458/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,128,574/90,575/0.22% - Mortality/Today/Rate: 657,412/842/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,178,194/49,620/0.12% - Mortality/Today/Rate: 657,792/380/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,385,877/207,683/0.50% - Mortality/Today/Rate: 659,942/2,150/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,531,486/145,609/0.35% - Mortality/Today/Rate: 661,864/1,922/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,704,698/173,212/0.42% - Mortality/Today/Rate: 664,598/2,734/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,863,352/158,654/0.38% - Mortality/Today/Rate: 668,085/3,487/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,073,982/210,630/0.50% - Mortality/Today/Rate: 670,545/2,460/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,150,295/76,313/0.18% - Mortality/Today/Rate: 671,552/1,007/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,196,326/46,031/0.11% - Mortality/Today/Rate: 671,959/407/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,365,706/169,380/0.40% - Mortality/Today/Rate: 674,264/2,305/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,487,585/121,879/0.29% - Mortality/Today/Rate: 676,706/2,442/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,619,216/131,631/0.31% - Mortality/Today/Rate: 679,391/2,685/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,748,292/129,076/0.30% - Mortality/Today/Rate: 682,699/3,308/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,922,860/174,568/0.41% - Mortality/Today/Rate: 685,183/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,984,775/61,915/0.14% - Mortality/Today/Rate: 686,033/850/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,040,432/55,657/0.13% - Mortality/Today/Rate: 686,628/595/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,194,333/153,901/0.36% - Mortality/Today/Rate: 688,881/2,253/1.59% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,307,542/113,209/0.26% - Mortality/Today/Rate: 691,395/2,514/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,429,423/121,881/0.28% - Mortality/Today/Rate: 694,033/2,638/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,539,570/110,147/0.25% - Mortality/Today/Rate: 696,853/2,820/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,694,402/154,832/0.36% - Mortality/Today/Rate: 698,981/2,128/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,744,197/49,795/0.11% - Mortality/Today/Rate: 699,855/874/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,790,435/46,238/0.11% - Mortality/Today/Rate: 700,401/546/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,930,999/140,564/0.32% - Mortality/Today/Rate: 702,331/1,930/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,026,556/95,557/0.22% - Mortality/Today/Rate: 704,219/1,888/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,139,305/112,749/0.26% - Mortality/Today/Rate: 706,877/2,658/1.60% 
