Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,443,403/38,278/0.13% - Mortality/Today/Rate: 535,484/585/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,499,944/56,541/0.19% - Mortality/Today/Rate: 536,232/748/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,553,952/54,008/0.18% - Mortality/Today/Rate: 537,411/1,179/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,613,232/59,280/0.20% - Mortality/Today/Rate: 538,638/1,227/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,673,607/60,375/0.20% - Mortality/Today/Rate: 540,284/1,646/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,735,258/61,651/0.21% - Mortality/Today/Rate: 541,411/1,127/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,790,777/55,519/0.19% - Mortality/Today/Rate: 542,151/740/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,824,599/33,822/0.11% - Mortality/Today/Rate: 542,639/488/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,876,035/51,436/0.17% - Mortality/Today/Rate: 543,360/721/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,929,723/53,688/0.18% - Mortality/Today/Rate: 544,235/875/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,016,661/86,938/0.29% - Mortality/Today/Rate: 545,745/1,510/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,084,207/67,546/0.23% - Mortality/Today/Rate: 547,145/1,400/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,161,584/77,377/0.26% - Mortality/Today/Rate: 548,296/1,151/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,224,426/62,842/0.21% - Mortality/Today/Rate: 549,092/796/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,267,649/43,223/0.14% - Mortality/Today/Rate: 549,617/525/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,336,922/69,273/0.23% - Mortality/Today/Rate: 550,321/704/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,398,351/61,429/0.20% - Mortality/Today/Rate: 551,204/883/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,465,116/66,765/0.22% - Mortality/Today/Rate: 552,282/1,078/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,544,235/79,119/0.26% - Mortality/Today/Rate: 553,359/1,077/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,614,122/69,887/0.23% - Mortality/Today/Rate: 554,313/954/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,677,383/63,261/0.21% - Mortality/Today/Rate: 555,064/751/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,712,516/35,133/0.11% - Mortality/Today/Rate: 555,361/297/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,789,920/77,404/0.25% - Mortality/Today/Rate: 555,866/505/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,850,594/60,674/0.20% - Mortality/Today/Rate: 556,726/860/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,925,615/75,021/0.24% - Mortality/Today/Rate: 559,319/2,593/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,005,509/79,894/0.26% - Mortality/Today/Rate: 560,347/1,028/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,088,219/82,710/0.27% - Mortality/Today/Rate: 561,238/891/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,154,906/66,687/0.21% - Mortality/Today/Rate: 561,950/712/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,201,415/46,509/0.15% - Mortality/Today/Rate: 562,255/305/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,271,490/70,075/0.22% - Mortality/Today/Rate: 562,729/474/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,349,456/77,966/0.25% - Mortality/Today/Rate: 563,560/831/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,424,859/75,403/0.24% - Mortality/Today/Rate: 564,516/956/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,499,167/74,308/0.24% - Mortality/Today/Rate: 565,421/905/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,579,238/80,071/0.25% - Mortality/Today/Rate: 566,300/879/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,631,770/52,532/0.17% - Mortality/Today/Rate: 567,000/700/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,673,891/42,121/0.13% - Mortality/Today/Rate: 567,338/338/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,741,996/68,105/0.22% - Mortality/Today/Rate: 567,835/497/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,802,945/60,949/0.19% - Mortality/Today/Rate: 568,678/843/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,865,800/62,855/0.20% - Mortality/Today/Rate: 569,538/860/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,933,078/67,278/0.21% - Mortality/Today/Rate: 570,506/968/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,995,489/62,411/0.20% - Mortality/Today/Rate: 571,283/777/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,048,984/53,495/0.17% - Mortality/Today/Rate: 572,034/751/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,081,137/32,153/0.10% - Mortality/Today/Rate: 572,327/293/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,128,705/47,568/0.15% - Mortality/Today/Rate: 572,817/490/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,179,541/50,836/0.16% - Mortality/Today/Rate: 573,471/654/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,234,691/55,150/0.17% - Mortality/Today/Rate: 574,439/968/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,292,942/58,251/0.18% - Mortality/Today/Rate: 575,316/877/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,350,861/57,919/0.18% - Mortality/Today/Rate: 576,065/749/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,396,252/45,391/0.14% - Mortality/Today/Rate: 576,781/716/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,425,655/29,403/0.09% - Mortality/Today/Rate: 577,121/340/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,476,146/50,491/0.16% - Mortality/Today/Rate: 577,621/500/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,516,869/40,723/0.13% - Mortality/Today/Rate: 578,495/874/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,561,573/44,704/0.14% - Mortality/Today/Rate: 579,290/795/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,609,130/47,557/0.15% - Mortality/Today/Rate: 580,088/798/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,657,260/48,130/0.15% - Mortality/Today/Rate: 580,847/759/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,690,935/33,675/0.10% - Mortality/Today/Rate: 581,478/631/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,712,362/21,427/0.07% - Mortality/Today/Rate: 581,727/249/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,749,160/36,798/0.11% - Mortality/Today/Rate: 582,138/411/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,782,822/33,662/0.10% - Mortality/Today/Rate: 582,826/688/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,818,648/35,826/0.11% - Mortality/Today/Rate: 583,594/768/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,856,724/38,076/0.12% - Mortality/Today/Rate: 584,360/766/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,898,984/42,260/0.13% - Mortality/Today/Rate: 585,017/657/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,927,841/28,857/0.09% - Mortality/Today/Rate: 585,516/499/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,944,716/16,875/0.05% - Mortality/Today/Rate: 585,793/277/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,973,337/28,621/0.09% - Mortality/Today/Rate: 586,189/396/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,001,126/27,789/0.08% - Mortality/Today/Rate: 586,960/771/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,030,427/29,301/0.09% - Mortality/Today/Rate: 587,636/676/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,060,633/30,206/0.09% - Mortality/Today/Rate: 588,313/677/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,088,579/27,946/0.08% - Mortality/Today/Rate: 588,928/615/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,108,377/19,798/0.06% - Mortality/Today/Rate: 589,425/497/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,121,245/12,868/0.04% - Mortality/Today/Rate: 589,623/198/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,147,060/25,815/0.08% - Mortality/Today/Rate: 590,069/446/1.78% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,169,799/22,739/0.07% - Mortality/Today/Rate: 590,703/634/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,193,775/23,976/0.07% - Mortality/Today/Rate: 591,682/979/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,221,223/27,448/0.08% - Mortality/Today/Rate: 593,044/1,362/1.79% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,243,082/21,859/0.07% - Mortality/Today/Rate: 593,606/562/1.79% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,255,083/12,001/0.04% - Mortality/Today/Rate: 593,939/333/1.79% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,261,817/6,734/0.02% - Mortality/Today/Rate: 594,074/135/1.79% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,267,592/5,775/0.02% - Mortality/Today/Rate: 594,227/153/1.79% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,290,532/22,940/0.07% - Mortality/Today/Rate: 594,877/650/1.79% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,307,449/16,917/0.05% - Mortality/Today/Rate: 595,436/559/1.79% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,326,529/19,080/0.06% - Mortality/Today/Rate: 596,055/619/1.79% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,343,379/16,850/0.05% - Mortality/Today/Rate: 596,582/527/1.79% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,357,285/13,906/0.04% - Mortality/Today/Rate: 596,966/384/1.79% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,362,680/5,395/0.02% - Mortality/Today/Rate: 597,138/172/1.79% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,378,176/15,496/0.05% - Mortality/Today/Rate: 597,456/318/1.79% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,391,189/13,013/0.04% - Mortality/Today/Rate: 597,798/342/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,409,836/18,647/0.06% - Mortality/Today/Rate: 598,249/451/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,424,381/14,545/0.04% - Mortality/Today/Rate: 598,682/433/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,449,080/24,699/0.07% - Mortality/Today/Rate: 599,333/651/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,457,308/8,228/0.02% - Mortality/Today/Rate: 599,627/294/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,462,085/4,777/0.01% - Mortality/Today/Rate: 599,741/114/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,474,815/12,730/0.04% - Mortality/Today/Rate: 599,921/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,486,120/11,305/0.03% - Mortality/Today/Rate: 600,242/321/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,498,545/12,425/0.04% - Mortality/Today/Rate: 600,620/378/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,508,938/10,393/0.03% - Mortality/Today/Rate: 600,906/286/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,529,529/20,591/0.06% - Mortality/Today/Rate: 601,506/600/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,538,049/8,520/0.03% - Mortality/Today/Rate: 601,679/173/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,541,941/3,892/0.01% - Mortality/Today/Rate: 601,768/89/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,554,275/12,334/0.04% - Mortality/Today/Rate: 602,043/275/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,565,215/10,940/0.03% - Mortality/Today/Rate: 602,370/327/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,577,651/12,436/0.04% - Mortality/Today/Rate: 602,751/381/1.80% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,590,481/12,830/0.04% - Mortality/Today/Rate: 603,096/345/1.80% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,614,196/23,715/0.07% - Mortality/Today/Rate: 603,594/498/1.80% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,621,499/7,303/0.02% - Mortality/Today/Rate: 603,743/149/1.80% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,625,419/3,920/0.01% - Mortality/Today/Rate: 603,819/76/1.80% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,640,502/15,083/0.04% - Mortality/Today/Rate: 603,972/153/1.80% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,651,852/11,350/0.03% - Mortality/Today/Rate: 604,290/318/1.80% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,664,970/13,118/0.04% - Mortality/Today/Rate: 604,540/250/1.80% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,679,433/14,463/0.04% - Mortality/Today/Rate: 604,848/308/1.80% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,709,325/29,892/0.09% - Mortality/Today/Rate: 605,321/473/1.80% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,714,064/4,739/0.01% - Mortality/Today/Rate: 605,403/82/1.80% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,717,761/3,697/0.01% - Mortality/Today/Rate: 605,438/35/1.80% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,723,289/5,528/0.02% - Mortality/Today/Rate: 605,488/50/1.80% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,747,513/24,224/0.07% - Mortality/Today/Rate: 605,828/340/1.80% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,770,444/22,931/0.07% - Mortality/Today/Rate: 606,122/294/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,790,505/20,061/0.06% - Mortality/Today/Rate: 606,382/260/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,838,746/48,241/0.14% - Mortality/Today/Rate: 606,886/504/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,847,784/9,038/0.03% - Mortality/Today/Rate: 607,025/139/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,853,948/6,164/0.02% - Mortality/Today/Rate: 607,053/28/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,888,961/35,013/0.10% - Mortality/Today/Rate: 607,297/244/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,915,385/26,424/0.08% - Mortality/Today/Rate: 607,652/355/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 33,947,230/31,845/0.09% - Mortality/Today/Rate: 607,984/332/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 33,975,642/28,412/0.08% - Mortality/Today/Rate: 608,267/283/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,054,952/79,310/0.23% - Mortality/Today/Rate: 608,658/391/1.79% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,067,912/12,960/0.04% - Mortality/Today/Rate: 608,729/71/1.79% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,079,960/12,048/0.04% - Mortality/Today/Rate: 608,865/136/1.79% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,132,071/52,111/0.15% - Mortality/Today/Rate: 609,076/211/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,174,774/42,703/0.13% - Mortality/Today/Rate: 609,362/286/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,226,806/52,032/0.15% - Mortality/Today/Rate: 609,695/333/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,283,648/56,842/0.17% - Mortality/Today/Rate: 610,024/329/1.78% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,402,806/119,158/0.35% - Mortality/Today/Rate: 610,549/525/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,430,608/27,802/0.08% - Mortality/Today/Rate: 610,665/116/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,443,821/13,213/0.04% - Mortality/Today/Rate: 610,706/41/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,533,179/89,358/0.26% - Mortality/Today/Rate: 610,977/271/1.77% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,603,919/70,740/0.20% - Mortality/Today/Rate: 611,416/439/1.77% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,672,690/68,771/0.20% - Mortality/Today/Rate: 611,803/387/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,750,860/78,170/0.23% - Mortality/Today/Rate: 612,124/321/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 34,945,468/194,608/0.56% - Mortality/Today/Rate: 613,013/889/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 34,978,276/32,808/0.09% - Mortality/Today/Rate: 613,157/144/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,003,417/25,141/0.07% - Mortality/Today/Rate: 613,228/71/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,131,393/127,976/0.37% - Mortality/Today/Rate: 613,679/451/1.75% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,237,950/106,557/0.30% - Mortality/Today/Rate: 614,295/616/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,330,664/92,714/0.26% - Mortality/Today/Rate: 614,785/490/1.74% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,440,488/109,824/0.31% - Mortality/Today/Rate: 615,320/535/1.74% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,695,469/254,981/0.72% - Mortality/Today/Rate: 616,493/1,173/1.73% 

Forecast Details: 120 days
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 35,952,284/256,815/0.72% - Mortality/Today/Rate: 620,928/8,183/1.71% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 36,210,947/258,663/0.72% - Mortality/Today/Rate: 625,395/8,203/1.73% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 36,471,471/260,524/0.72% - Mortality/Today/Rate: 629,895/7,659/1.74% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 36,733,869/262,398/0.72% - Mortality/Today/Rate: 634,427/1,063/1.74% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 36,998,155/264,286/0.72% - Mortality/Today/Rate: 638,991/1,107/1.73% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 37,264,342/266,187/0.72% - Mortality/Today/Rate: 643,588/1,688/1.72% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 37,532,444/268,102/0.72% - Mortality/Today/Rate: 648,219/8,019/1.72% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 37,802,475/270,031/0.72% - Mortality/Today/Rate: 652,882/8,042/1.73% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 38,074,449/271,974/0.72% - Mortality/Today/Rate: 657,580/7,556/1.73% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 38,348,380/273,931/0.72% - Mortality/Today/Rate: 662,311/1,607/1.74% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 38,624,282/275,902/0.72% - Mortality/Today/Rate: 667,076/1,651/1.73% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 38,902,169/277,887/0.72% - Mortality/Today/Rate: 671,875/2,180/1.73% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 39,182,055/279,886/0.72% - Mortality/Today/Rate: 676,709/7,899/1.72% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 39,463,955/281,900/0.72% - Mortality/Today/Rate: 681,578/7,925/1.73% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 39,747,883/283,928/0.72% - Mortality/Today/Rate: 686,481/7,491/1.73% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 40,033,854/285,971/0.72% - Mortality/Today/Rate: 691,420/2,126/1.74% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 40,321,882/288,028/0.72% - Mortality/Today/Rate: 696,395/2,171/1.73% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 40,611,982/290,100/0.72% - Mortality/Today/Rate: 701,405/2,653/1.73% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 40,904,169/292,187/0.72% - Mortality/Today/Rate: 706,451/7,820/1.72% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 41,198,459/294,290/0.72% - Mortality/Today/Rate: 711,534/7,848/1.73% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 41,494,866/296,407/0.72% - Mortality/Today/Rate: 716,653/7,462/1.73% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 41,793,405/298,539/0.72% - Mortality/Today/Rate: 721,809/2,625/1.74% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 42,094,092/300,687/0.72% - Mortality/Today/Rate: 727,003/2,671/1.73% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 42,396,943/302,851/0.72% - Mortality/Today/Rate: 732,233/3,110/1.73% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 42,701,973/305,030/0.72% - Mortality/Today/Rate: 737,501/7,779/1.72% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 43,009,197/307,224/0.72% - Mortality/Today/Rate: 742,807/7,809/1.73% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 43,318,632/309,435/0.72% - Mortality/Today/Rate: 748,151/7,466/1.73% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 43,630,293/311,661/0.72% - Mortality/Today/Rate: 753,534/3,106/1.74% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 43,944,196/313,903/0.72% - Mortality/Today/Rate: 758,955/3,153/1.73% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 44,260,357/316,161/0.72% - Mortality/Today/Rate: 764,416/3,555/1.73% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 44,578,793/318,436/0.72% - Mortality/Today/Rate: 769,916/7,773/1.72% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 44,899,520/320,727/0.72% - Mortality/Today/Rate: 775,455/7,806/1.73% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 45,222,555/323,035/0.72% - Mortality/Today/Rate: 781,034/7,502/1.73% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 45,547,914/325,359/0.72% - Mortality/Today/Rate: 786,653/3,573/1.74% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 45,875,614/327,700/0.72% - Mortality/Today/Rate: 792,313/3,620/1.73% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 46,205,671/330,057/0.72% - Mortality/Today/Rate: 798,013/3,988/1.73% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 46,538,103/332,432/0.72% - Mortality/Today/Rate: 803,755/7,801/1.72% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 46,872,927/334,824/0.72% - Mortality/Today/Rate: 809,537/7,837/1.73% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 47,210,160/337,233/0.72% - Mortality/Today/Rate: 815,362/7,568/1.73% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 47,549,819/339,659/0.72% - Mortality/Today/Rate: 821,228/4,028/1.74% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 47,891,922/342,103/0.72% - Mortality/Today/Rate: 827,136/4,076/1.73% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 48,236,486/344,564/0.72% - Mortality/Today/Rate: 833,087/4,414/1.73% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 48,583,529/347,043/0.72% - Mortality/Today/Rate: 839,081/7,861/1.73% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 48,933,069/349,540/0.72% - Mortality/Today/Rate: 845,118/7,899/1.73% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 49,285,124/352,055/0.72% - Mortality/Today/Rate: 851,198/7,663/1.73% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 49,639,711/354,587/0.72% - Mortality/Today/Rate: 857,322/4,473/1.74% 
Forecast: 610 (09/22/21) Cases/Today/Infection Rate: 49,996,850/357,139/0.72% - Mortality/Today/Rate: 863,490/4,523/1.73% 
Forecast: 611 (09/23/21) Cases/Today/Infection Rate: 50,356,558/359,708/0.72% - Mortality/Today/Rate: 869,703/4,834/1.73% 
Forecast: 612 (09/24/21) Cases/Today/Infection Rate: 50,718,854/362,296/0.72% - Mortality/Today/Rate: 875,960/7,952/1.73% 
Forecast: 613 (09/25/21) Cases/Today/Infection Rate: 51,083,757/364,903/0.72% - Mortality/Today/Rate: 882,262/7,992/1.73% 
Forecast: 614 (09/26/21) Cases/Today/Infection Rate: 51,451,285/367,528/0.72% - Mortality/Today/Rate: 888,610/7,785/1.73% 
Forecast: 615 (09/27/21) Cases/Today/Infection Rate: 51,821,457/370,172/0.72% - Mortality/Today/Rate: 895,003/4,912/1.73% 
Forecast: 616 (09/28/21) Cases/Today/Infection Rate: 52,194,292/372,835/0.72% - Mortality/Today/Rate: 901,442/4,964/1.73% 
Forecast: 617 (09/29/21) Cases/Today/Infection Rate: 52,569,810/375,518/0.72% - Mortality/Today/Rate: 907,928/5,251/1.73% 
Forecast: 618 (09/30/21) Cases/Today/Infection Rate: 52,948,030/378,220/0.72% - Mortality/Today/Rate: 914,460/8,071/1.73% 
Forecast: 619 (10/01/21) Cases/Today/Infection Rate: 53,328,971/380,941/0.72% - Mortality/Today/Rate: 921,039/8,113/1.73% 
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 53,712,652/383,681/0.72% - Mortality/Today/Rate: 927,666/7,933/1.73% 
