Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,440,686/38,221/0.13% - Mortality/Today/Rate: 535,813/581/1.82% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,497,352/56,666/0.19% - Mortality/Today/Rate: 536,570/757/1.82% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,551,309/53,957/0.18% - Mortality/Today/Rate: 537,749/1,179/1.82% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,610,445/59,136/0.20% - Mortality/Today/Rate: 538,984/1,235/1.82% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,670,983/60,538/0.20% - Mortality/Today/Rate: 540,650/1,666/1.82% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,732,612/61,629/0.21% - Mortality/Today/Rate: 541,799/1,149/1.82% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,787,986/55,374/0.19% - Mortality/Today/Rate: 542,543/744/1.82% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,821,754/33,768/0.11% - Mortality/Today/Rate: 542,983/440/1.82% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,873,347/51,593/0.17% - Mortality/Today/Rate: 543,703/720/1.82% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,926,950/53,603/0.18% - Mortality/Today/Rate: 544,580/877/1.82% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,013,910/86,960/0.29% - Mortality/Today/Rate: 546,093/1,513/1.82% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,081,375/67,465/0.22% - Mortality/Today/Rate: 547,504/1,411/1.82% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,158,696/77,321/0.26% - Mortality/Today/Rate: 548,659/1,155/1.82% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,221,396/62,700/0.21% - Mortality/Today/Rate: 549,447/788/1.82% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,264,493/43,097/0.14% - Mortality/Today/Rate: 549,970/523/1.82% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,333,922/69,429/0.23% - Mortality/Today/Rate: 550,683/713/1.82% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,395,171/61,249/0.20% - Mortality/Today/Rate: 551,570/887/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,462,210/67,039/0.22% - Mortality/Today/Rate: 552,661/1,091/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,541,255/79,045/0.26% - Mortality/Today/Rate: 553,739/1,078/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,611,086/69,831/0.23% - Mortality/Today/Rate: 554,692/953/1.81% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,674,153/63,067/0.21% - Mortality/Today/Rate: 555,429/737/1.81% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,709,125/34,972/0.11% - Mortality/Today/Rate: 555,723/294/1.81% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,786,804/77,679/0.25% - Mortality/Today/Rate: 556,242/519/1.81% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,847,348/60,544/0.20% - Mortality/Today/Rate: 557,103/861/1.81% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,922,386/75,038/0.24% - Mortality/Today/Rate: 559,696/2,593/1.81% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,002,264/79,878/0.26% - Mortality/Today/Rate: 560,719/1,023/1.81% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,084,962/82,698/0.27% - Mortality/Today/Rate: 561,608/889/1.81% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,151,497/66,535/0.21% - Mortality/Today/Rate: 562,325/717/1.81% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,197,877/46,380/0.15% - Mortality/Today/Rate: 562,626/301/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,268,107/70,230/0.23% - Mortality/Today/Rate: 563,103/477/1.80% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,345,985/77,878/0.25% - Mortality/Today/Rate: 563,936/833/1.80% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,421,360/75,375/0.24% - Mortality/Today/Rate: 564,910/974/1.80% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,495,649/74,289/0.24% - Mortality/Today/Rate: 565,810/900/1.80% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,575,640/79,991/0.25% - Mortality/Today/Rate: 566,682/872/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,628,013/52,373/0.17% - Mortality/Today/Rate: 567,375/693/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,670,031/42,018/0.13% - Mortality/Today/Rate: 567,710/335/1.79% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,737,964/67,933/0.21% - Mortality/Today/Rate: 568,211/501/1.79% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,799,237/61,273/0.19% - Mortality/Today/Rate: 569,048/837/1.79% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,862,094/62,857/0.20% - Mortality/Today/Rate: 569,908/860/1.79% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 31,929,351/67,257/0.21% - Mortality/Today/Rate: 570,867/959/1.79% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 31,991,750/62,399/0.20% - Mortality/Today/Rate: 571,645/778/1.79% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,045,113/53,363/0.17% - Mortality/Today/Rate: 572,387/742/1.79% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,077,178/32,065/0.10% - Mortality/Today/Rate: 572,677/290/1.79% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,124,869/47,691/0.15% - Mortality/Today/Rate: 573,167/490/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,175,725/50,856/0.16% - Mortality/Today/Rate: 573,818/651/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,230,850/55,125/0.17% - Mortality/Today/Rate: 574,787/969/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,289,049/58,199/0.18% - Mortality/Today/Rate: 575,654/867/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,346,971/57,922/0.18% - Mortality/Today/Rate: 576,397/743/1.78% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,392,274/45,303/0.14% - Mortality/Today/Rate: 577,116/719/1.78% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,421,641/29,367/0.09% - Mortality/Today/Rate: 577,452/336/1.78% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,472,201/50,560/0.16% - Mortality/Today/Rate: 577,944/492/1.78% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,512,934/40,733/0.13% - Mortality/Today/Rate: 578,822/878/1.78% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,557,669/44,735/0.14% - Mortality/Today/Rate: 579,603/781/1.78% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,605,183/47,514/0.15% - Mortality/Today/Rate: 580,398/795/1.78% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,652,472/47,289/0.15% - Mortality/Today/Rate: 581,154/756/1.78% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,686,965/34,493/0.11% - Mortality/Today/Rate: 581,771/617/1.78% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,708,357/21,392/0.07% - Mortality/Today/Rate: 582,013/242/1.78% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,745,255/36,898/0.11% - Mortality/Today/Rate: 582,414/401/1.78% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,778,906/33,651/0.10% - Mortality/Today/Rate: 583,091/677/1.78% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,814,784/35,878/0.11% - Mortality/Today/Rate: 583,942/851/1.78% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,852,871/38,087/0.12% - Mortality/Today/Rate: 584,748/806/1.78% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,895,169/42,298/0.13% - Mortality/Today/Rate: 585,407/659/1.78% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 32,923,982/28,813/0.09% - Mortality/Today/Rate: 585,884/477/1.78% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 32,940,846/16,864/0.05% - Mortality/Today/Rate: 586,147/263/1.78% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 32,969,512/28,666/0.09% - Mortality/Today/Rate: 586,540/393/1.78% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 32,997,331/27,819/0.08% - Mortality/Today/Rate: 587,300/760/1.78% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,026,624/29,293/0.09% - Mortality/Today/Rate: 587,955/655/1.78% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,056,765/30,141/0.09% - Mortality/Today/Rate: 588,620/665/1.78% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,085,106/28,341/0.09% - Mortality/Today/Rate: 589,223/603/1.78% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,104,884/19,778/0.06% - Mortality/Today/Rate: 589,703/480/1.78% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,117,737/12,853/0.04% - Mortality/Today/Rate: 589,893/190/1.78% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,143,662/25,925/0.08% - Mortality/Today/Rate: 590,533/640/1.78% 

Forecast Details: 120 days
Forecast: 490 (05/25/21) Cases/Today/Infection Rate: 33,169,607/25,945/0.08% - Mortality/Today/Rate: 590,995/445/1.78% 
Forecast: 491 (05/26/21) Cases/Today/Infection Rate: 33,195,572/25,965/0.08% - Mortality/Today/Rate: 591,457/721/1.78% 
Forecast: 492 (05/27/21) Cases/Today/Infection Rate: 33,221,557/25,985/0.08% - Mortality/Today/Rate: 591,920/294/1.78% 
Forecast: 493 (05/28/21) Cases/Today/Infection Rate: 33,247,563/26,006/0.08% - Mortality/Today/Rate: 592,384/480/1.78% 
Forecast: 494 (05/29/21) Cases/Today/Infection Rate: 33,273,589/26,026/0.08% - Mortality/Today/Rate: 592,847/219/1.78% 
Forecast: 495 (05/30/21) Cases/Today/Infection Rate: 33,299,636/26,047/0.08% - Mortality/Today/Rate: 593,312/625/1.78% 
Forecast: 496 (05/31/21) Cases/Today/Infection Rate: 33,325,703/26,067/0.08% - Mortality/Today/Rate: 593,776/449/1.78% 
Forecast: 497 (06/01/21) Cases/Today/Infection Rate: 33,351,790/26,087/0.08% - Mortality/Today/Rate: 594,241/698/1.78% 
Forecast: 498 (06/02/21) Cases/Today/Infection Rate: 33,377,898/26,108/0.08% - Mortality/Today/Rate: 594,706/313/1.78% 
Forecast: 499 (06/03/21) Cases/Today/Infection Rate: 33,404,026/26,128/0.08% - Mortality/Today/Rate: 595,172/481/1.78% 
Forecast: 500 (06/04/21) Cases/Today/Infection Rate: 33,430,175/26,149/0.08% - Mortality/Today/Rate: 595,637/245/1.78% 
Forecast: 501 (06/05/21) Cases/Today/Infection Rate: 33,456,344/26,169/0.08% - Mortality/Today/Rate: 596,104/611/1.78% 
Forecast: 502 (06/06/21) Cases/Today/Infection Rate: 33,482,534/26,190/0.08% - Mortality/Today/Rate: 596,570/452/1.78% 
Forecast: 503 (06/07/21) Cases/Today/Infection Rate: 33,508,744/26,210/0.08% - Mortality/Today/Rate: 597,037/677/1.78% 
Forecast: 504 (06/08/21) Cases/Today/Infection Rate: 33,534,975/26,231/0.08% - Mortality/Today/Rate: 597,505/330/1.78% 
Forecast: 505 (06/09/21) Cases/Today/Infection Rate: 33,561,226/26,251/0.08% - Mortality/Today/Rate: 597,972/482/1.78% 
Forecast: 506 (06/10/21) Cases/Today/Infection Rate: 33,587,498/26,272/0.08% - Mortality/Today/Rate: 598,440/269/1.78% 
Forecast: 507 (06/11/21) Cases/Today/Infection Rate: 33,613,790/26,292/0.08% - Mortality/Today/Rate: 598,909/599/1.78% 
Forecast: 508 (06/12/21) Cases/Today/Infection Rate: 33,640,103/26,313/0.08% - Mortality/Today/Rate: 599,378/456/1.78% 
Forecast: 509 (06/13/21) Cases/Today/Infection Rate: 33,666,436/26,333/0.08% - Mortality/Today/Rate: 599,847/659/1.78% 
Forecast: 510 (06/14/21) Cases/Today/Infection Rate: 33,692,790/26,354/0.08% - Mortality/Today/Rate: 600,317/346/1.78% 
Forecast: 511 (06/15/21) Cases/Today/Infection Rate: 33,719,165/26,375/0.08% - Mortality/Today/Rate: 600,786/483/1.78% 
Forecast: 512 (06/16/21) Cases/Today/Infection Rate: 33,745,560/26,395/0.08% - Mortality/Today/Rate: 601,257/291/1.78% 
Forecast: 513 (06/17/21) Cases/Today/Infection Rate: 33,771,976/26,416/0.08% - Mortality/Today/Rate: 601,727/589/1.78% 
Forecast: 514 (06/18/21) Cases/Today/Infection Rate: 33,798,413/26,437/0.08% - Mortality/Today/Rate: 602,198/459/1.78% 
Forecast: 515 (06/19/21) Cases/Today/Infection Rate: 33,824,870/26,457/0.08% - Mortality/Today/Rate: 602,670/642/1.78% 
Forecast: 516 (06/20/21) Cases/Today/Infection Rate: 33,851,348/26,478/0.08% - Mortality/Today/Rate: 603,142/360/1.78% 
Forecast: 517 (06/21/21) Cases/Today/Infection Rate: 33,877,847/26,499/0.08% - Mortality/Today/Rate: 603,614/484/1.78% 
Forecast: 518 (06/22/21) Cases/Today/Infection Rate: 33,904,367/26,520/0.08% - Mortality/Today/Rate: 604,086/311/1.78% 
Forecast: 519 (06/23/21) Cases/Today/Infection Rate: 33,930,907/26,540/0.08% - Mortality/Today/Rate: 604,559/580/1.78% 
Forecast: 520 (06/24/21) Cases/Today/Infection Rate: 33,957,468/26,561/0.08% - Mortality/Today/Rate: 605,032/463/1.78% 
Forecast: 521 (06/25/21) Cases/Today/Infection Rate: 33,984,050/26,582/0.08% - Mortality/Today/Rate: 605,506/628/1.78% 
Forecast: 522 (06/26/21) Cases/Today/Infection Rate: 34,010,653/26,603/0.08% - Mortality/Today/Rate: 605,980/373/1.78% 
Forecast: 523 (06/27/21) Cases/Today/Infection Rate: 34,037,276/26,623/0.08% - Mortality/Today/Rate: 606,454/485/1.78% 
Forecast: 524 (06/28/21) Cases/Today/Infection Rate: 34,063,920/26,644/0.08% - Mortality/Today/Rate: 606,929/329/1.78% 
Forecast: 525 (06/29/21) Cases/Today/Infection Rate: 34,090,585/26,665/0.08% - Mortality/Today/Rate: 607,404/572/1.78% 
Forecast: 526 (06/30/21) Cases/Today/Infection Rate: 34,117,271/26,686/0.08% - Mortality/Today/Rate: 607,880/466/1.78% 
Forecast: 527 (07/01/21) Cases/Today/Infection Rate: 34,143,978/26,707/0.08% - Mortality/Today/Rate: 608,356/615/1.78% 
Forecast: 528 (07/02/21) Cases/Today/Infection Rate: 34,170,706/26,728/0.08% - Mortality/Today/Rate: 608,832/385/1.78% 
Forecast: 529 (07/03/21) Cases/Today/Infection Rate: 34,197,455/26,749/0.08% - Mortality/Today/Rate: 609,308/486/1.78% 
Forecast: 530 (07/04/21) Cases/Today/Infection Rate: 34,224,225/26,770/0.08% - Mortality/Today/Rate: 609,785/345/1.78% 
Forecast: 531 (07/05/21) Cases/Today/Infection Rate: 34,251,016/26,791/0.08% - Mortality/Today/Rate: 610,263/565/1.78% 
Forecast: 532 (07/06/21) Cases/Today/Infection Rate: 34,277,828/26,812/0.08% - Mortality/Today/Rate: 610,740/469/1.78% 
Forecast: 533 (07/07/21) Cases/Today/Infection Rate: 34,304,661/26,833/0.08% - Mortality/Today/Rate: 611,218/604/1.78% 
Forecast: 534 (07/08/21) Cases/Today/Infection Rate: 34,331,515/26,854/0.08% - Mortality/Today/Rate: 611,697/396/1.78% 
Forecast: 535 (07/09/21) Cases/Today/Infection Rate: 34,358,390/26,875/0.08% - Mortality/Today/Rate: 612,176/488/1.78% 
Forecast: 536 (07/10/21) Cases/Today/Infection Rate: 34,385,286/26,896/0.08% - Mortality/Today/Rate: 612,655/360/1.78% 
Forecast: 537 (07/11/21) Cases/Today/Infection Rate: 34,412,203/26,917/0.08% - Mortality/Today/Rate: 613,135/559/1.78% 
Forecast: 538 (07/12/21) Cases/Today/Infection Rate: 34,439,141/26,938/0.08% - Mortality/Today/Rate: 613,615/472/1.78% 
Forecast: 539 (07/13/21) Cases/Today/Infection Rate: 34,466,100/26,959/0.08% - Mortality/Today/Rate: 614,095/594/1.78% 
Forecast: 540 (07/14/21) Cases/Today/Infection Rate: 34,493,080/26,980/0.08% - Mortality/Today/Rate: 614,576/406/1.78% 
Forecast: 541 (07/15/21) Cases/Today/Infection Rate: 34,520,081/27,001/0.08% - Mortality/Today/Rate: 615,057/489/1.78% 
Forecast: 542 (07/16/21) Cases/Today/Infection Rate: 34,547,103/27,022/0.08% - Mortality/Today/Rate: 615,538/374/1.78% 
Forecast: 543 (07/17/21) Cases/Today/Infection Rate: 34,574,146/27,043/0.08% - Mortality/Today/Rate: 616,020/553/1.78% 
Forecast: 544 (07/18/21) Cases/Today/Infection Rate: 34,601,211/27,065/0.08% - Mortality/Today/Rate: 616,502/475/1.78% 
Forecast: 545 (07/19/21) Cases/Today/Infection Rate: 34,628,297/27,086/0.08% - Mortality/Today/Rate: 616,985/585/1.78% 
Forecast: 546 (07/20/21) Cases/Today/Infection Rate: 34,655,404/27,107/0.08% - Mortality/Today/Rate: 617,468/416/1.78% 
Forecast: 547 (07/21/21) Cases/Today/Infection Rate: 34,682,532/27,128/0.08% - Mortality/Today/Rate: 617,951/491/1.78% 
Forecast: 548 (07/22/21) Cases/Today/Infection Rate: 34,709,681/27,149/0.08% - Mortality/Today/Rate: 618,435/387/1.78% 
Forecast: 549 (07/23/21) Cases/Today/Infection Rate: 34,736,852/27,171/0.08% - Mortality/Today/Rate: 618,919/548/1.78% 
Forecast: 550 (07/24/21) Cases/Today/Infection Rate: 34,764,044/27,192/0.08% - Mortality/Today/Rate: 619,403/478/1.78% 
Forecast: 551 (07/25/21) Cases/Today/Infection Rate: 34,791,257/27,213/0.08% - Mortality/Today/Rate: 619,888/577/1.78% 
Forecast: 552 (07/26/21) Cases/Today/Infection Rate: 34,818,492/27,235/0.08% - Mortality/Today/Rate: 620,374/425/1.78% 
Forecast: 553 (07/27/21) Cases/Today/Infection Rate: 34,845,748/27,256/0.08% - Mortality/Today/Rate: 620,859/492/1.78% 
Forecast: 554 (07/28/21) Cases/Today/Infection Rate: 34,873,025/27,277/0.08% - Mortality/Today/Rate: 621,345/399/1.78% 
Forecast: 555 (07/29/21) Cases/Today/Infection Rate: 34,900,324/27,299/0.08% - Mortality/Today/Rate: 621,832/544/1.78% 
Forecast: 556 (07/30/21) Cases/Today/Infection Rate: 34,927,644/27,320/0.08% - Mortality/Today/Rate: 622,318/481/1.78% 
Forecast: 557 (07/31/21) Cases/Today/Infection Rate: 34,954,985/27,341/0.08% - Mortality/Today/Rate: 622,806/570/1.78% 
Forecast: 558 (08/01/21) Cases/Today/Infection Rate: 34,982,348/27,363/0.08% - Mortality/Today/Rate: 623,293/433/1.78% 
Forecast: 559 (08/02/21) Cases/Today/Infection Rate: 35,009,732/27,384/0.08% - Mortality/Today/Rate: 623,781/494/1.78% 
Forecast: 560 (08/03/21) Cases/Today/Infection Rate: 35,037,138/27,406/0.08% - Mortality/Today/Rate: 624,269/410/1.78% 
Forecast: 561 (08/04/21) Cases/Today/Infection Rate: 35,064,565/27,427/0.08% - Mortality/Today/Rate: 624,758/541/1.78% 
Forecast: 562 (08/05/21) Cases/Today/Infection Rate: 35,092,014/27,449/0.08% - Mortality/Today/Rate: 625,247/484/1.78% 
Forecast: 563 (08/06/21) Cases/Today/Infection Rate: 35,119,484/27,470/0.08% - Mortality/Today/Rate: 625,736/564/1.78% 
Forecast: 564 (08/07/21) Cases/Today/Infection Rate: 35,146,975/27,491/0.08% - Mortality/Today/Rate: 626,226/441/1.78% 
Forecast: 565 (08/08/21) Cases/Today/Infection Rate: 35,174,488/27,513/0.08% - Mortality/Today/Rate: 626,716/496/1.78% 
Forecast: 566 (08/09/21) Cases/Today/Infection Rate: 35,202,023/27,535/0.08% - Mortality/Today/Rate: 627,207/420/1.78% 
Forecast: 567 (08/10/21) Cases/Today/Infection Rate: 35,229,579/27,556/0.08% - Mortality/Today/Rate: 627,698/538/1.78% 
Forecast: 568 (08/11/21) Cases/Today/Infection Rate: 35,257,157/27,578/0.08% - Mortality/Today/Rate: 628,189/486/1.78% 
Forecast: 569 (08/12/21) Cases/Today/Infection Rate: 35,284,756/27,599/0.08% - Mortality/Today/Rate: 628,681/559/1.78% 
Forecast: 570 (08/13/21) Cases/Today/Infection Rate: 35,312,377/27,621/0.08% - Mortality/Today/Rate: 629,173/448/1.78% 
Forecast: 571 (08/14/21) Cases/Today/Infection Rate: 35,340,019/27,642/0.08% - Mortality/Today/Rate: 629,666/498/1.78% 
Forecast: 572 (08/15/21) Cases/Today/Infection Rate: 35,367,683/27,664/0.08% - Mortality/Today/Rate: 630,159/430/1.78% 
Forecast: 573 (08/16/21) Cases/Today/Infection Rate: 35,395,369/27,686/0.08% - Mortality/Today/Rate: 630,652/536/1.78% 
Forecast: 574 (08/17/21) Cases/Today/Infection Rate: 35,423,076/27,707/0.08% - Mortality/Today/Rate: 631,146/489/1.78% 
Forecast: 575 (08/18/21) Cases/Today/Infection Rate: 35,450,805/27,729/0.08% - Mortality/Today/Rate: 631,640/554/1.78% 
Forecast: 576 (08/19/21) Cases/Today/Infection Rate: 35,478,556/27,751/0.08% - Mortality/Today/Rate: 632,134/454/1.78% 
Forecast: 577 (08/20/21) Cases/Today/Infection Rate: 35,506,329/27,773/0.08% - Mortality/Today/Rate: 632,629/500/1.78% 
Forecast: 578 (08/21/21) Cases/Today/Infection Rate: 35,534,123/27,794/0.08% - Mortality/Today/Rate: 633,124/439/1.78% 
Forecast: 579 (08/22/21) Cases/Today/Infection Rate: 35,561,939/27,816/0.08% - Mortality/Today/Rate: 633,620/535/1.78% 
Forecast: 580 (08/23/21) Cases/Today/Infection Rate: 35,589,777/27,838/0.08% - Mortality/Today/Rate: 634,116/492/1.78% 
Forecast: 581 (08/24/21) Cases/Today/Infection Rate: 35,617,637/27,860/0.08% - Mortality/Today/Rate: 634,612/550/1.78% 
Forecast: 582 (08/25/21) Cases/Today/Infection Rate: 35,645,518/27,881/0.08% - Mortality/Today/Rate: 635,109/460/1.78% 
Forecast: 583 (08/26/21) Cases/Today/Infection Rate: 35,673,421/27,903/0.08% - Mortality/Today/Rate: 635,606/502/1.78% 
Forecast: 584 (08/27/21) Cases/Today/Infection Rate: 35,701,346/27,925/0.08% - Mortality/Today/Rate: 636,104/447/1.78% 
Forecast: 585 (08/28/21) Cases/Today/Infection Rate: 35,729,293/27,947/0.08% - Mortality/Today/Rate: 636,602/533/1.78% 
Forecast: 586 (08/29/21) Cases/Today/Infection Rate: 35,757,262/27,969/0.08% - Mortality/Today/Rate: 637,100/494/1.78% 
Forecast: 587 (08/30/21) Cases/Today/Infection Rate: 35,785,253/27,991/0.08% - Mortality/Today/Rate: 637,599/547/1.78% 
Forecast: 588 (08/31/21) Cases/Today/Infection Rate: 35,813,266/28,013/0.08% - Mortality/Today/Rate: 638,098/466/1.78% 
Forecast: 589 (09/01/21) Cases/Today/Infection Rate: 35,841,301/28,035/0.08% - Mortality/Today/Rate: 638,597/504/1.78% 
Forecast: 590 (09/02/21) Cases/Today/Infection Rate: 35,869,358/28,057/0.08% - Mortality/Today/Rate: 639,097/455/1.78% 
Forecast: 591 (09/03/21) Cases/Today/Infection Rate: 35,897,437/28,079/0.08% - Mortality/Today/Rate: 639,598/532/1.78% 
Forecast: 592 (09/04/21) Cases/Today/Infection Rate: 35,925,537/28,100/0.08% - Mortality/Today/Rate: 640,098/497/1.78% 
Forecast: 593 (09/05/21) Cases/Today/Infection Rate: 35,953,659/28,122/0.08% - Mortality/Today/Rate: 640,599/544/1.78% 
Forecast: 594 (09/06/21) Cases/Today/Infection Rate: 35,981,803/28,144/0.08% - Mortality/Today/Rate: 641,101/472/1.78% 
Forecast: 595 (09/07/21) Cases/Today/Infection Rate: 36,009,970/28,167/0.08% - Mortality/Today/Rate: 641,603/506/1.78% 
Forecast: 596 (09/08/21) Cases/Today/Infection Rate: 36,038,159/28,189/0.08% - Mortality/Today/Rate: 642,105/462/1.78% 
Forecast: 597 (09/09/21) Cases/Today/Infection Rate: 36,066,370/28,211/0.08% - Mortality/Today/Rate: 642,607/531/1.78% 
Forecast: 598 (09/10/21) Cases/Today/Infection Rate: 36,094,603/28,233/0.08% - Mortality/Today/Rate: 643,111/500/1.78% 
Forecast: 599 (09/11/21) Cases/Today/Infection Rate: 36,122,858/28,255/0.08% - Mortality/Today/Rate: 643,614/542/1.78% 
Forecast: 600 (09/12/21) Cases/Today/Infection Rate: 36,151,135/28,277/0.08% - Mortality/Today/Rate: 644,118/478/1.78% 
Forecast: 601 (09/13/21) Cases/Today/Infection Rate: 36,179,434/28,299/0.08% - Mortality/Today/Rate: 644,622/508/1.78% 
Forecast: 602 (09/14/21) Cases/Today/Infection Rate: 36,207,755/28,321/0.08% - Mortality/Today/Rate: 645,127/469/1.78% 
Forecast: 603 (09/15/21) Cases/Today/Infection Rate: 36,236,098/28,343/0.08% - Mortality/Today/Rate: 645,632/530/1.78% 
Forecast: 604 (09/16/21) Cases/Today/Infection Rate: 36,264,464/28,366/0.08% - Mortality/Today/Rate: 646,137/502/1.78% 
Forecast: 605 (09/17/21) Cases/Today/Infection Rate: 36,292,852/28,388/0.08% - Mortality/Today/Rate: 646,643/540/1.78% 
Forecast: 606 (09/18/21) Cases/Today/Infection Rate: 36,321,262/28,410/0.08% - Mortality/Today/Rate: 647,149/483/1.78% 
Forecast: 607 (09/19/21) Cases/Today/Infection Rate: 36,349,694/28,432/0.08% - Mortality/Today/Rate: 647,656/510/1.78% 
Forecast: 608 (09/20/21) Cases/Today/Infection Rate: 36,378,149/28,455/0.08% - Mortality/Today/Rate: 648,163/475/1.78% 
Forecast: 609 (09/21/21) Cases/Today/Infection Rate: 36,406,626/28,477/0.08% - Mortality/Today/Rate: 648,670/530/1.78% 
