Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,544,349/39,273/0.13% - Mortality/Today/Rate: 531,687/515/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,595,386/51,037/0.17% - Mortality/Today/Rate: 532,390/703/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,649,451/54,065/0.18% - Mortality/Today/Rate: 533,647/1,257/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,708,722/59,271/0.20% - Mortality/Today/Rate: 534,840/1,193/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,771,108/62,386/0.21% - Mortality/Today/Rate: 536,475/1,635/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,832,745/61,637/0.21% - Mortality/Today/Rate: 537,501/1,026/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,891,605/58,860/0.20% - Mortality/Today/Rate: 538,273/772/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,926,984/35,379/0.12% - Mortality/Today/Rate: 538,982/709/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,974,406/47,422/0.16% - Mortality/Today/Rate: 539,531/549/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,027,265/52,859/0.18% - Mortality/Today/Rate: 540,475/944/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,115,017/87,752/0.29% - Mortality/Today/Rate: 541,936/1,461/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,182,648/67,631/0.22% - Mortality/Today/Rate: 543,284/1,348/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,259,016/76,368/0.25% - Mortality/Today/Rate: 544,439/1,155/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,323,061/64,045/0.21% - Mortality/Today/Rate: 545,246/807/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,369,379/46,318/0.15% - Mortality/Today/Rate: 545,687/441/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,435,250/65,871/0.22% - Mortality/Today/Rate: 546,314/627/1.80% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,496,946/61,696/0.20% - Mortality/Today/Rate: 547,208/894/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,566,474/69,528/0.23% - Mortality/Today/Rate: 548,276/1,068/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,643,328/76,854/0.25% - Mortality/Today/Rate: 549,380/1,104/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,717,348/74,020/0.24% - Mortality/Today/Rate: 550,265/885/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,782,222/64,874/0.21% - Mortality/Today/Rate: 551,019/754/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,820,145/37,923/0.12% - Mortality/Today/Rate: 551,329/310/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,887,239/67,094/0.22% - Mortality/Today/Rate: 551,788/459/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,950,063/62,824/0.20% - Mortality/Today/Rate: 552,616/828/1.79% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,025,845/75,782/0.24% - Mortality/Today/Rate: 555,218/2,602/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,105,905/80,060/0.26% - Mortality/Today/Rate: 556,226/1,008/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,190,662/84,757/0.27% - Mortality/Today/Rate: 557,134/908/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,261,191/70,529/0.23% - Mortality/Today/Rate: 557,890/756/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,308,645/47,454/0.15% - Mortality/Today/Rate: 558,179/289/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,370,832/62,187/0.20% - Mortality/Today/Rate: 558,623/444/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,451,676/80,844/0.26% - Mortality/Today/Rate: 559,488/865/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,527,181/75,505/0.24% - Mortality/Today/Rate: 560,417/929/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,601,255/74,074/0.23% - Mortality/Today/Rate: 561,325/908/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,684,721/83,466/0.26% - Mortality/Today/Rate: 562,190/865/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,740,209/55,488/0.18% - Mortality/Today/Rate: 562,895/705/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,784,035/43,826/0.14% - Mortality/Today/Rate: 563,246/351/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,842,577/58,542/0.18% - Mortality/Today/Rate: 563,733/487/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,905,022/62,445/0.20% - Mortality/Today/Rate: 564,575/842/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,969,363/64,341/0.20% - Mortality/Today/Rate: 565,459/884/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,036,083/66,720/0.21% - Mortality/Today/Rate: 566,396/937/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,098,977/62,894/0.20% - Mortality/Today/Rate: 567,148/752/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,153,944/54,967/0.17% - Mortality/Today/Rate: 567,908/760/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,188,716/34,772/0.11% - Mortality/Today/Rate: 568,211/303/1.77% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,230,999/42,283/0.13% - Mortality/Today/Rate: 568,686/475/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,283,289/52,290/0.16% - Mortality/Today/Rate: 569,356/670/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,338,474/55,185/0.17% - Mortality/Today/Rate: 570,335/979/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,397,304/58,830/0.18% - Mortality/Today/Rate: 571,220/885/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,455,402/58,098/0.18% - Mortality/Today/Rate: 572,024/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,504,183/48,781/0.15% - Mortality/Today/Rate: 572,771/747/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,534,734/30,551/0.09% - Mortality/Today/Rate: 573,093/322/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,579,354/44,620/0.14% - Mortality/Today/Rate: 573,569/476/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,622,253/42,899/0.13% - Mortality/Today/Rate: 574,449/880/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,668,296/46,043/0.14% - Mortality/Today/Rate: 575,265/816/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,714,472/46,176/0.14% - Mortality/Today/Rate: 576,062/797/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,762,898/48,426/0.15% - Mortality/Today/Rate: 576,819/757/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,798,539/35,641/0.11% - Mortality/Today/Rate: 577,453/634/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,821,412/22,873/0.07% - Mortality/Today/Rate: 577,710/257/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,853,789/32,377/0.10% - Mortality/Today/Rate: 578,099/389/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,889,270/35,481/0.11% - Mortality/Today/Rate: 578,784/685/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,925,419/36,149/0.11% - Mortality/Today/Rate: 579,571/787/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,964,160/38,741/0.12% - Mortality/Today/Rate: 580,332/761/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,006,371/42,211/0.13% - Mortality/Today/Rate: 580,959/627/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,037,127/30,756/0.09% - Mortality/Today/Rate: 581,488/529/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,054,818/17,691/0.05% - Mortality/Today/Rate: 581,758/270/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,080,076/25,258/0.08% - Mortality/Today/Rate: 582,151/393/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,108,993/28,917/0.09% - Mortality/Today/Rate: 582,928/777/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,138,591/29,598/0.09% - Mortality/Today/Rate: 583,594/666/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,168,808/30,217/0.09% - Mortality/Today/Rate: 584,277/683/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,197,634/28,826/0.09% - Mortality/Today/Rate: 584,895/618/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,218,839/21,205/0.06% - Mortality/Today/Rate: 585,383/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,232,624/13,785/0.04% - Mortality/Today/Rate: 585,579/196/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,254,500/21,876/0.07% - Mortality/Today/Rate: 586,013/434/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,279,092/24,592/0.07% - Mortality/Today/Rate: 586,662/649/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,303,689/24,597/0.07% - Mortality/Today/Rate: 587,654/992/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,330,528/26,839/0.08% - Mortality/Today/Rate: 589,010/1,356/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,352,771/22,243/0.07% - Mortality/Today/Rate: 589,541/531/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,366,078/13,307/0.04% - Mortality/Today/Rate: 589,885/344/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,373,432/7,354/0.02% - Mortality/Today/Rate: 590,035/150/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,379,705/6,273/0.02% - Mortality/Today/Rate: 590,207/172/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,400,565/20,860/0.06% - Mortality/Today/Rate: 590,839/632/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,417,277/16,712/0.05% - Mortality/Today/Rate: 591,401/562/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,435,676/18,399/0.06% - Mortality/Today/Rate: 592,036/635/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,453,539/17,863/0.05% - Mortality/Today/Rate: 592,557/521/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,469,143/15,604/0.05% - Mortality/Today/Rate: 593,141/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,475,158/6,015/0.02% - Mortality/Today/Rate: 593,306/165/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,489,232/14,074/0.04% - Mortality/Today/Rate: 593,622/316/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,502,273/13,041/0.04% - Mortality/Today/Rate: 593,941/319/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,520,837/18,564/0.06% - Mortality/Today/Rate: 594,425/484/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,535,621/14,784/0.04% - Mortality/Today/Rate: 594,839/414/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,560,767/25,146/0.07% - Mortality/Today/Rate: 595,372/533/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,569,927/9,160/0.03% - Mortality/Today/Rate: 595,648/276/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,575,197/5,270/0.02% - Mortality/Today/Rate: 595,755/107/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,586,985/11,788/0.04% - Mortality/Today/Rate: 595,939/184/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,597,716/10,731/0.03% - Mortality/Today/Rate: 596,267/328/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,609,626/11,910/0.04% - Mortality/Today/Rate: 596,648/381/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,621,386/11,760/0.03% - Mortality/Today/Rate: 596,944/296/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,642,568/21,182/0.06% - Mortality/Today/Rate: 597,550/606/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,651,619/9,051/0.03% - Mortality/Today/Rate: 597,727/177/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,656,572/4,953/0.01% - Mortality/Today/Rate: 597,802/75/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,667,127/10,555/0.03% - Mortality/Today/Rate: 598,061/259/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,677,922/10,795/0.03% - Mortality/Today/Rate: 598,407/346/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,690,587/12,665/0.04% - Mortality/Today/Rate: 598,807/400/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,705,063/14,476/0.04% - Mortality/Today/Rate: 599,149/342/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,729,662/24,599/0.07% - Mortality/Today/Rate: 599,676/527/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,739,031/9,369/0.03% - Mortality/Today/Rate: 599,833/157/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,743,654/4,623/0.01% - Mortality/Today/Rate: 599,908/75/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,757,244/13,590/0.04% - Mortality/Today/Rate: 600,054/146/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,764,721/7,477/0.02% - Mortality/Today/Rate: 600,391/337/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,780,069/15,348/0.05% - Mortality/Today/Rate: 600,694/303/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,795,192/15,123/0.04% - Mortality/Today/Rate: 600,978/284/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,824,945/29,753/0.09% - Mortality/Today/Rate: 601,414/436/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,830,356/5,411/0.02% - Mortality/Today/Rate: 601,508/94/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,834,639/4,283/0.01% - Mortality/Today/Rate: 601,549/41/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,843,536/8,897/0.03% - Mortality/Today/Rate: 601,664/115/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,865,831/22,295/0.07% - Mortality/Today/Rate: 601,965/301/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,885,999/20,168/0.06% - Mortality/Today/Rate: 602,293/328/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,906,864/20,865/0.06% - Mortality/Today/Rate: 602,539/246/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,954,463/47,599/0.14% - Mortality/Today/Rate: 603,008/469/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,964,570/10,107/0.03% - Mortality/Today/Rate: 603,095/87/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,976,316/11,746/0.03% - Mortality/Today/Rate: 603,214/119/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,005,764/29,448/0.09% - Mortality/Today/Rate: 603,443/229/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,032,292/26,528/0.08% - Mortality/Today/Rate: 603,802/359/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,063,418/31,126/0.09% - Mortality/Today/Rate: 604,130/328/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,095,386/31,968/0.09% - Mortality/Today/Rate: 604,483/353/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,173,504/78,118/0.23% - Mortality/Today/Rate: 604,937/454/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,187,578/14,074/0.04% - Mortality/Today/Rate: 605,016/79/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,207,903/20,325/0.06% - Mortality/Today/Rate: 605,103/87/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,256,762/48,859/0.14% - Mortality/Today/Rate: 605,294/191/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,296,518/39,756/0.12% - Mortality/Today/Rate: 605,583/289/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,344,249/47,731/0.14% - Mortality/Today/Rate: 605,945/362/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,400,794/56,545/0.16% - Mortality/Today/Rate: 606,230/285/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,521,616/120,822/0.35% - Mortality/Today/Rate: 606,787/557/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,550,293/28,677/0.08% - Mortality/Today/Rate: 606,918/131/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,578,264/27,971/0.08% - Mortality/Today/Rate: 607,017/99/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,657,809/79,545/0.23% - Mortality/Today/Rate: 607,275/258/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,722,747/64,938/0.19% - Mortality/Today/Rate: 607,726/451/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,796,320/73,573/0.21% - Mortality/Today/Rate: 608,099/373/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,868,854/72,534/0.21% - Mortality/Today/Rate: 608,419/320/1.74% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,060,335/191,481/0.55% - Mortality/Today/Rate: 609,303/884/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,104,127/43,792/0.12% - Mortality/Today/Rate: 609,471/168/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,148,691/44,564/0.13% - Mortality/Today/Rate: 609,693/222/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,257,274/108,583/0.31% - Mortality/Today/Rate: 610,039/346/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,354,922/97,648/0.28% - Mortality/Today/Rate: 610,619/580/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,457,403/102,481/0.29% - Mortality/Today/Rate: 611,163/544/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,567,046/109,643/0.31% - Mortality/Today/Rate: 611,679/516/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,818,944/251,898/0.71% - Mortality/Today/Rate: 612,814/1,135/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,881,857/62,913/0.18% - Mortality/Today/Rate: 613,074/260/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,916,730/34,873/0.10% - Mortality/Today/Rate: 613,199/125/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,076,715/159,985/0.45% - Mortality/Today/Rate: 613,722/523/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,194,448/117,733/0.33% - Mortality/Today/Rate: 614,558/836/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,348,926/154,478/0.43% - Mortality/Today/Rate: 615,351/793/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,492,990/144,064/0.40% - Mortality/Today/Rate: 616,379/1,028/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,719,883/226,893/0.62% - Mortality/Today/Rate: 617,433/1,054/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,792,869/72,986/0.20% - Mortality/Today/Rate: 617,699/266/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,839,649/46,780/0.13% - Mortality/Today/Rate: 617,903/204/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,034,234/194,585/0.53% - Mortality/Today/Rate: 618,930/1,027/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,184,757/150,523/0.41% - Mortality/Today/Rate: 619,948/1,018/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,352,343/167,586/0.45% - Mortality/Today/Rate: 621,154/1,206/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,507,605/155,262/0.42% - Mortality/Today/Rate: 622,932/1,778/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,746,944/239,339/0.64% - Mortality/Today/Rate: 624,390/1,458/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,839,138/92,194/0.24% - Mortality/Today/Rate: 624,954/564/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,883,330/44,192/0.12% - Mortality/Today/Rate: 625,165/211/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,091,762/208,432/0.55% - Mortality/Today/Rate: 626,495/1,330/1.64% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,246,012/154,250/0.40% - Mortality/Today/Rate: 627,918/1,423/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,424,903/178,891/0.47% - Mortality/Today/Rate: 629,460/1,542/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,608,670/183,767/0.48% - Mortality/Today/Rate: 631,670/2,210/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,847,367/238,697/0.62% - Mortality/Today/Rate: 633,414/1,744/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,926,250/78,883/0.20% - Mortality/Today/Rate: 634,059/645/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,978,255/52,005/0.13% - Mortality/Today/Rate: 634,373/314/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,207,712/229,457/0.59% - Mortality/Today/Rate: 636,084/1,711/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,387,525/179,813/0.46% - Mortality/Today/Rate: 637,524/1,440/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,578,083/190,558/0.48% - Mortality/Today/Rate: 639,564/2,040/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,757,196/179,113/0.45% - Mortality/Today/Rate: 642,573/3,009/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,992,674/235,478/0.59% - Mortality/Today/Rate: 644,509/1,936/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,078,579/85,905/0.21% - Mortality/Today/Rate: 645,152/643/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,142,078/63,499/0.16% - Mortality/Today/Rate: 645,568/416/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,235,671/93,593/0.23% - Mortality/Today/Rate: 646,194/626/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,445,267/209,596/0.52% - Mortality/Today/Rate: 648,270/2,076/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,621,978/176,711/0.44% - Mortality/Today/Rate: 650,583/2,313/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,788,395/166,417/0.41% - Mortality/Today/Rate: 653,812/3,229/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,030,378/241,983/0.59% - Mortality/Today/Rate: 656,276/2,464/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,119,500/89,122/0.22% - Mortality/Today/Rate: 657,111/835/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,167,847/48,347/0.12% - Mortality/Today/Rate: 657,482/371/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,378,888/211,041/0.51% - Mortality/Today/Rate: 659,648/2,166/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,524,147/145,259/0.35% - Mortality/Today/Rate: 661,563/1,915/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,697,390/173,243/0.42% - Mortality/Today/Rate: 664,307/2,744/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,856,161/158,771/0.38% - Mortality/Today/Rate: 667,781/3,474/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,067,021/210,860/0.50% - Mortality/Today/Rate: 670,240/2,459/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,141,911/74,890/0.18% - Mortality/Today/Rate: 671,232/992/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,186,779/44,868/0.11% - Mortality/Today/Rate: 671,624/392/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,358,634/171,855/0.41% - Mortality/Today/Rate: 673,932/2,308/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,480,390/121,756/0.29% - Mortality/Today/Rate: 676,383/2,451/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,611,741/131,351/0.31% - Mortality/Today/Rate: 679,073/2,690/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,740,904/129,163/0.30% - Mortality/Today/Rate: 682,380/3,307/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,915,695/174,791/0.41% - Mortality/Today/Rate: 684,858/2,478/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,976,126/60,431/0.14% - Mortality/Today/Rate: 685,697/839/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,030,437/54,311/0.13% - Mortality/Today/Rate: 686,269/572/1.59% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,186,424/155,987/0.36% - Mortality/Today/Rate: 688,535/2,266/1.59% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,299,206/112,782/0.26% - Mortality/Today/Rate: 691,049/2,514/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,420,595/121,389/0.28% - Mortality/Today/Rate: 693,676/2,627/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,530,970/110,375/0.25% - Mortality/Today/Rate: 696,490/2,814/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,685,794/154,824/0.36% - Mortality/Today/Rate: 698,643/2,153/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,733,964/48,170/0.11% - Mortality/Today/Rate: 699,479/836/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,778,740/44,776/0.10% - Mortality/Today/Rate: 700,008/529/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,921,732/142,992/0.33% - Mortality/Today/Rate: 701,933/1,925/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,016,974/95,242/0.22% - Mortality/Today/Rate: 703,812/1,879/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,129,160/112,186/0.25% - Mortality/Today/Rate: 706,470/2,658/1.60% 
