Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,554,037/38,573/0.13% - Mortality/Today/Rate: 531,921/588/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,605,583/51,546/0.17% - Mortality/Today/Rate: 532,570/649/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,660,657/55,074/0.19% - Mortality/Today/Rate: 533,813/1,243/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,720,540/59,883/0.20% - Mortality/Today/Rate: 535,007/1,194/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,782,731/62,191/0.21% - Mortality/Today/Rate: 536,639/1,632/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,843,608/60,877/0.20% - Mortality/Today/Rate: 537,659/1,020/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,901,773/58,165/0.19% - Mortality/Today/Rate: 538,385/726/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,937,187/35,414/0.12% - Mortality/Today/Rate: 539,089/704/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,985,640/48,453/0.16% - Mortality/Today/Rate: 539,642/553/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,038,363/52,723/0.18% - Mortality/Today/Rate: 540,614/972/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,126,191/87,828/0.29% - Mortality/Today/Rate: 542,011/1,397/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,193,578/67,387/0.22% - Mortality/Today/Rate: 543,355/1,344/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,269,722/76,144/0.25% - Mortality/Today/Rate: 544,507/1,152/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,333,505/63,783/0.21% - Mortality/Today/Rate: 545,311/804/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,379,866/46,361/0.15% - Mortality/Today/Rate: 545,753/442/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,446,519/66,653/0.22% - Mortality/Today/Rate: 546,387/634/1.79% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,508,754/62,235/0.20% - Mortality/Today/Rate: 547,275/888/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,578,152/69,398/0.23% - Mortality/Today/Rate: 548,349/1,074/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,654,973/76,821/0.25% - Mortality/Today/Rate: 549,448/1,099/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,728,825/73,852/0.24% - Mortality/Today/Rate: 550,345/897/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,793,291/64,466/0.21% - Mortality/Today/Rate: 551,100/755/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,831,151/37,860/0.12% - Mortality/Today/Rate: 551,412/312/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,899,398/68,247/0.22% - Mortality/Today/Rate: 551,878/466/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,962,803/63,405/0.21% - Mortality/Today/Rate: 552,706/828/1.79% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,038,548/75,745/0.24% - Mortality/Today/Rate: 555,304/2,598/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,118,390/79,842/0.26% - Mortality/Today/Rate: 556,312/1,008/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,202,796/84,406/0.27% - Mortality/Today/Rate: 557,214/902/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,273,153/70,357/0.23% - Mortality/Today/Rate: 557,972/758/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,320,478/47,325/0.15% - Mortality/Today/Rate: 558,265/293/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,383,718/63,240/0.20% - Mortality/Today/Rate: 558,720/455/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,464,417/80,699/0.26% - Mortality/Today/Rate: 559,582/862/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,539,351/74,934/0.24% - Mortality/Today/Rate: 560,515/933/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,613,587/74,236/0.24% - Mortality/Today/Rate: 561,420/905/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,696,319/82,732/0.26% - Mortality/Today/Rate: 562,291/871/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,751,690/55,371/0.17% - Mortality/Today/Rate: 563,002/711/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,795,516/43,826/0.14% - Mortality/Today/Rate: 563,355/353/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,855,365/59,849/0.19% - Mortality/Today/Rate: 563,851/496/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,917,786/62,421/0.20% - Mortality/Today/Rate: 564,688/837/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,982,444/64,658/0.20% - Mortality/Today/Rate: 565,584/896/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,048,658/66,214/0.21% - Mortality/Today/Rate: 566,523/939/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,111,300/62,642/0.20% - Mortality/Today/Rate: 567,287/764/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,165,602/54,302/0.17% - Mortality/Today/Rate: 568,037/750/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,200,011/34,409/0.11% - Mortality/Today/Rate: 568,346/309/1.77% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,243,314/43,303/0.13% - Mortality/Today/Rate: 568,824/478/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,295,367/52,053/0.16% - Mortality/Today/Rate: 569,490/666/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,351,209/55,842/0.17% - Mortality/Today/Rate: 570,473/983/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,408,876/57,667/0.18% - Mortality/Today/Rate: 571,356/883/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,466,613/57,737/0.18% - Mortality/Today/Rate: 572,156/800/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,514,772/48,159/0.15% - Mortality/Today/Rate: 572,904/748/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,545,374/30,602/0.09% - Mortality/Today/Rate: 573,232/328/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,590,777/45,403/0.14% - Mortality/Today/Rate: 573,718/486/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,633,489/42,712/0.13% - Mortality/Today/Rate: 574,560/842/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,679,282/45,793/0.14% - Mortality/Today/Rate: 575,373/813/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,725,194/45,912/0.14% - Mortality/Today/Rate: 576,169/796/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,773,353/48,159/0.15% - Mortality/Today/Rate: 576,925/756/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,808,312/34,959/0.11% - Mortality/Today/Rate: 577,564/639/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,831,053/22,741/0.07% - Mortality/Today/Rate: 577,827/263/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,863,872/32,819/0.10% - Mortality/Today/Rate: 578,229/402/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,899,148/35,276/0.11% - Mortality/Today/Rate: 578,909/680/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,935,084/35,936/0.11% - Mortality/Today/Rate: 579,676/767/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,972,966/37,882/0.12% - Mortality/Today/Rate: 580,418/742/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,014,545/41,579/0.13% - Mortality/Today/Rate: 581,049/631/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,045,005/30,460/0.09% - Mortality/Today/Rate: 581,574/525/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,062,642/17,637/0.05% - Mortality/Today/Rate: 581,842/268/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,088,178/25,536/0.08% - Mortality/Today/Rate: 582,244/402/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,117,183/29,005/0.09% - Mortality/Today/Rate: 583,024/780/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,146,203/29,020/0.09% - Mortality/Today/Rate: 583,678/654/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,176,190/29,987/0.09% - Mortality/Today/Rate: 584,363/685/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,204,842/28,652/0.09% - Mortality/Today/Rate: 584,963/600/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,225,756/20,914/0.06% - Mortality/Today/Rate: 585,451/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,239,542/13,786/0.04% - Mortality/Today/Rate: 585,658/207/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,261,711/22,169/0.07% - Mortality/Today/Rate: 586,095/437/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,285,518/23,807/0.07% - Mortality/Today/Rate: 586,733/638/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,309,847/24,329/0.07% - Mortality/Today/Rate: 587,719/986/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,336,382/26,535/0.08% - Mortality/Today/Rate: 589,069/1,350/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,358,305/21,923/0.07% - Mortality/Today/Rate: 589,604/535/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,371,268/12,963/0.04% - Mortality/Today/Rate: 589,931/327/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,378,474/7,206/0.02% - Mortality/Today/Rate: 590,079/148/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,384,823/6,349/0.02% - Mortality/Today/Rate: 590,261/182/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,405,928/21,105/0.06% - Mortality/Today/Rate: 590,904/643/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,422,506/16,578/0.05% - Mortality/Today/Rate: 591,469/565/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,440,473/17,967/0.05% - Mortality/Today/Rate: 592,098/629/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,457,981/17,508/0.05% - Mortality/Today/Rate: 592,614/516/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,473,125/15,144/0.05% - Mortality/Today/Rate: 593,200/586/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,479,024/5,899/0.02% - Mortality/Today/Rate: 593,369/169/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,493,217/14,193/0.04% - Mortality/Today/Rate: 593,676/307/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,506,010/12,793/0.04% - Mortality/Today/Rate: 593,983/307/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,524,203/18,193/0.05% - Mortality/Today/Rate: 594,458/475/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,538,713/14,510/0.04% - Mortality/Today/Rate: 594,860/402/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,563,213/24,500/0.07% - Mortality/Today/Rate: 595,386/526/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,572,034/8,821/0.03% - Mortality/Today/Rate: 595,655/269/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,577,061/5,027/0.01% - Mortality/Today/Rate: 595,767/112/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,588,973/11,912/0.04% - Mortality/Today/Rate: 595,953/186/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,599,602/10,629/0.03% - Mortality/Today/Rate: 596,276/323/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,611,353/11,751/0.03% - Mortality/Today/Rate: 596,660/384/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,622,874/11,521/0.03% - Mortality/Today/Rate: 596,959/299/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,643,858/20,984/0.06% - Mortality/Today/Rate: 597,558/599/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,652,741/8,883/0.03% - Mortality/Today/Rate: 597,728/170/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,657,669/4,928/0.01% - Mortality/Today/Rate: 597,808/80/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,668,400/10,731/0.03% - Mortality/Today/Rate: 598,069/261/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,679,181/10,781/0.03% - Mortality/Today/Rate: 598,410/341/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,691,691/12,510/0.04% - Mortality/Today/Rate: 598,796/386/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,705,866/14,175/0.04% - Mortality/Today/Rate: 599,139/343/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,730,372/24,506/0.07% - Mortality/Today/Rate: 599,667/528/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,739,424/9,052/0.03% - Mortality/Today/Rate: 599,827/160/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,744,081/4,657/0.01% - Mortality/Today/Rate: 599,903/76/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,757,849/13,768/0.04% - Mortality/Today/Rate: 600,062/159/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,765,460/7,611/0.02% - Mortality/Today/Rate: 600,390/328/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,780,750/15,290/0.05% - Mortality/Today/Rate: 600,689/299/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,795,664/14,914/0.04% - Mortality/Today/Rate: 600,972/283/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,825,267/29,603/0.09% - Mortality/Today/Rate: 601,409/437/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,830,557/5,290/0.02% - Mortality/Today/Rate: 601,494/85/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,834,830/4,273/0.01% - Mortality/Today/Rate: 601,534/40/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,843,977/9,147/0.03% - Mortality/Today/Rate: 601,654/120/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,866,549/22,572/0.07% - Mortality/Today/Rate: 601,958/304/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,886,689/20,140/0.06% - Mortality/Today/Rate: 602,285/327/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,907,568/20,879/0.06% - Mortality/Today/Rate: 602,536/251/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,954,544/46,976/0.14% - Mortality/Today/Rate: 602,999/463/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,964,587/10,043/0.03% - Mortality/Today/Rate: 603,077/78/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,976,339/11,752/0.03% - Mortality/Today/Rate: 603,196/119/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,006,014/29,675/0.09% - Mortality/Today/Rate: 603,428/232/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,032,512/26,498/0.08% - Mortality/Today/Rate: 603,783/355/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,063,628/31,116/0.09% - Mortality/Today/Rate: 604,107/324/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,095,563/31,935/0.09% - Mortality/Today/Rate: 604,462/355/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,173,598/78,035/0.23% - Mortality/Today/Rate: 604,915/453/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,187,678/14,080/0.04% - Mortality/Today/Rate: 604,987/72/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,208,041/20,363/0.06% - Mortality/Today/Rate: 605,083/96/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,257,266/49,225/0.14% - Mortality/Today/Rate: 605,281/198/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,297,196/39,930/0.12% - Mortality/Today/Rate: 605,568/287/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,345,055/47,859/0.14% - Mortality/Today/Rate: 605,932/364/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,401,504/56,449/0.16% - Mortality/Today/Rate: 606,220/288/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,522,305/120,801/0.35% - Mortality/Today/Rate: 606,772/552/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,551,723/29,418/0.09% - Mortality/Today/Rate: 606,908/136/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,580,346/28,623/0.08% - Mortality/Today/Rate: 607,012/104/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,658,922/78,576/0.23% - Mortality/Today/Rate: 607,262/250/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,724,084/65,162/0.19% - Mortality/Today/Rate: 607,719/457/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,797,655/73,571/0.21% - Mortality/Today/Rate: 608,099/380/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,870,010/72,355/0.21% - Mortality/Today/Rate: 608,418/319/1.74% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,061,211/191,201/0.55% - Mortality/Today/Rate: 609,303/885/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,105,992/44,781/0.13% - Mortality/Today/Rate: 609,480/177/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,151,317/45,325/0.13% - Mortality/Today/Rate: 609,715/235/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,258,840/107,523/0.31% - Mortality/Today/Rate: 610,087/372/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,356,925/98,085/0.28% - Mortality/Today/Rate: 610,673/586/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,459,351/102,426/0.29% - Mortality/Today/Rate: 611,222/549/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,568,912/109,561/0.31% - Mortality/Today/Rate: 611,749/527/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,820,854/251,942/0.71% - Mortality/Today/Rate: 612,880/1,131/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,884,764/63,910/0.18% - Mortality/Today/Rate: 613,151/271/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,920,527/35,763/0.10% - Mortality/Today/Rate: 613,291/140/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,078,977/158,450/0.44% - Mortality/Today/Rate: 613,812/521/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,197,340/118,363/0.33% - Mortality/Today/Rate: 614,634/822/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,351,806/154,466/0.43% - Mortality/Today/Rate: 615,443/809/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,495,636/143,830/0.40% - Mortality/Today/Rate: 616,474/1,031/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,722,329/226,693/0.62% - Mortality/Today/Rate: 617,536/1,062/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,796,499/74,170/0.20% - Mortality/Today/Rate: 617,815/279/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,844,430/47,931/0.13% - Mortality/Today/Rate: 618,029/214/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,037,803/193,373/0.52% - Mortality/Today/Rate: 619,076/1,047/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,188,956/151,153/0.41% - Mortality/Today/Rate: 620,103/1,027/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,356,252/167,296/0.45% - Mortality/Today/Rate: 621,307/1,204/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,511,595/155,343/0.42% - Mortality/Today/Rate: 623,088/1,781/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,750,622/239,027/0.64% - Mortality/Today/Rate: 624,543/1,455/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,844,134/93,512/0.25% - Mortality/Today/Rate: 625,120/577/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,889,549/45,415/0.12% - Mortality/Today/Rate: 625,343/223/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,095,757/206,208/0.54% - Mortality/Today/Rate: 626,678/1,335/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,250,942/155,185/0.41% - Mortality/Today/Rate: 628,114/1,436/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,430,085/179,143/0.47% - Mortality/Today/Rate: 629,663/1,549/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,613,831/183,746/0.48% - Mortality/Today/Rate: 631,881/2,218/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,852,165/238,334/0.62% - Mortality/Today/Rate: 633,630/1,749/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,932,162/79,997/0.21% - Mortality/Today/Rate: 634,284/654/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,985,426/53,264/0.14% - Mortality/Today/Rate: 634,608/324/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,213,431/228,005/0.58% - Mortality/Today/Rate: 636,323/1,715/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,393,472/180,041/0.46% - Mortality/Today/Rate: 637,765/1,442/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,583,800/190,328/0.48% - Mortality/Today/Rate: 639,812/2,047/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,762,954/179,154/0.45% - Mortality/Today/Rate: 642,866/3,054/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,998,070/235,116/0.59% - Mortality/Today/Rate: 644,805/1,939/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,085,345/87,275/0.22% - Mortality/Today/Rate: 645,465/660/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,150,103/64,758/0.16% - Mortality/Today/Rate: 645,892/427/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,240,171/90,068/0.22% - Mortality/Today/Rate: 646,513/621/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,450,271/210,100/0.52% - Mortality/Today/Rate: 648,608/2,095/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,627,867/177,596/0.44% - Mortality/Today/Rate: 650,906/2,298/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,794,507/166,640/0.41% - Mortality/Today/Rate: 654,131/3,225/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,036,036/241,529/0.59% - Mortality/Today/Rate: 656,586/2,455/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,126,467/90,431/0.22% - Mortality/Today/Rate: 657,428/842/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,176,081/49,614/0.12% - Mortality/Today/Rate: 657,812/384/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,383,795/207,714/0.50% - Mortality/Today/Rate: 659,965/2,153/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,529,375/145,580/0.35% - Mortality/Today/Rate: 661,887/1,922/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,702,532/173,157/0.42% - Mortality/Today/Rate: 664,619/2,732/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,861,155/158,623/0.38% - Mortality/Today/Rate: 668,107/3,488/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,071,697/210,542/0.50% - Mortality/Today/Rate: 670,569/2,462/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,147,907/76,210/0.18% - Mortality/Today/Rate: 671,572/1,003/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,193,949/46,042/0.11% - Mortality/Today/Rate: 671,980/408/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,363,329/169,380/0.40% - Mortality/Today/Rate: 674,288/2,308/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,485,142/121,813/0.29% - Mortality/Today/Rate: 676,730/2,442/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,616,751/131,609/0.31% - Mortality/Today/Rate: 679,419/2,689/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,745,803/129,052/0.30% - Mortality/Today/Rate: 682,726/3,307/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,920,436/174,633/0.41% - Mortality/Today/Rate: 685,212/2,486/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,982,391/61,955/0.14% - Mortality/Today/Rate: 686,064/852/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,037,780/55,389/0.13% - Mortality/Today/Rate: 686,657/593/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,191,734/153,954/0.36% - Mortality/Today/Rate: 688,910/2,253/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,304,895/113,161/0.26% - Mortality/Today/Rate: 691,427/2,517/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,426,718/121,823/0.28% - Mortality/Today/Rate: 694,065/2,638/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,536,813/110,095/0.25% - Mortality/Today/Rate: 696,889/2,824/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,691,692/154,879/0.36% - Mortality/Today/Rate: 699,021/2,132/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,741,535/49,843/0.11% - Mortality/Today/Rate: 699,899/878/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,787,593/46,058/0.11% - Mortality/Today/Rate: 700,438/539/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,928,196/140,603/0.32% - Mortality/Today/Rate: 702,370/1,932/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,023,731/95,535/0.22% - Mortality/Today/Rate: 704,254/1,884/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,136,502/112,771/0.26% - Mortality/Today/Rate: 706,915/2,661/1.60% 
