Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,553,094/38,563/0.13% - Mortality/Today/Rate: 531,792/515/1.80% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,604,658/51,564/0.17% - Mortality/Today/Rate: 532,498/706/1.80% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,659,733/55,075/0.19% - Mortality/Today/Rate: 533,749/1,251/1.80% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,719,615/59,882/0.20% - Mortality/Today/Rate: 534,943/1,194/1.80% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,781,821/62,206/0.21% - Mortality/Today/Rate: 536,574/1,631/1.80% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,842,733/60,912/0.20% - Mortality/Today/Rate: 537,597/1,023/1.80% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,900,983/58,250/0.20% - Mortality/Today/Rate: 538,367/770/1.80% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,936,390/35,407/0.12% - Mortality/Today/Rate: 539,074/707/1.80% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,984,825/48,435/0.16% - Mortality/Today/Rate: 539,628/554/1.80% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 30,037,586/52,761/0.18% - Mortality/Today/Rate: 540,572/944/1.80% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,125,421/87,835/0.29% - Mortality/Today/Rate: 542,034/1,462/1.80% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,192,809/67,388/0.22% - Mortality/Today/Rate: 543,379/1,345/1.80% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,268,948/76,139/0.25% - Mortality/Today/Rate: 544,535/1,156/1.80% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,332,732/63,784/0.21% - Mortality/Today/Rate: 545,340/805/1.80% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,379,104/46,372/0.15% - Mortality/Today/Rate: 545,782/442/1.80% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,445,777/66,673/0.22% - Mortality/Today/Rate: 546,418/636/1.79% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,508,000/62,223/0.20% - Mortality/Today/Rate: 547,309/891/1.79% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,577,410/69,410/0.23% - Mortality/Today/Rate: 548,380/1,071/1.79% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,654,261/76,851/0.25% - Mortality/Today/Rate: 549,480/1,100/1.79% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,728,143/73,882/0.24% - Mortality/Today/Rate: 550,372/892/1.79% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,792,639/64,496/0.21% - Mortality/Today/Rate: 551,128/756/1.79% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,830,506/37,867/0.12% - Mortality/Today/Rate: 551,441/313/1.79% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,898,757/68,251/0.22% - Mortality/Today/Rate: 551,907/466/1.79% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,962,146/63,389/0.21% - Mortality/Today/Rate: 552,739/832/1.79% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 31,037,903/75,757/0.24% - Mortality/Today/Rate: 555,341/2,602/1.79% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,117,746/79,843/0.26% - Mortality/Today/Rate: 556,353/1,012/1.79% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,202,164/84,418/0.27% - Mortality/Today/Rate: 557,256/903/1.79% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,272,509/70,345/0.23% - Mortality/Today/Rate: 558,016/760/1.78% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,319,834/47,325/0.15% - Mortality/Today/Rate: 558,308/292/1.78% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,383,063/63,229/0.20% - Mortality/Today/Rate: 558,761/453/1.78% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,463,754/80,691/0.26% - Mortality/Today/Rate: 559,625/864/1.78% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,538,736/74,982/0.24% - Mortality/Today/Rate: 560,562/937/1.78% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,612,955/74,219/0.24% - Mortality/Today/Rate: 561,469/907/1.78% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,695,724/82,769/0.26% - Mortality/Today/Rate: 562,339/870/1.77% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,751,079/55,355/0.17% - Mortality/Today/Rate: 563,048/709/1.77% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,794,899/43,820/0.14% - Mortality/Today/Rate: 563,398/350/1.77% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,854,769/59,870/0.19% - Mortality/Today/Rate: 563,894/496/1.77% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,917,074/62,305/0.20% - Mortality/Today/Rate: 564,731/837/1.77% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,981,785/64,711/0.20% - Mortality/Today/Rate: 565,629/898/1.77% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,047,969/66,184/0.21% - Mortality/Today/Rate: 566,570/941/1.77% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,110,642/62,673/0.20% - Mortality/Today/Rate: 567,333/763/1.77% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,164,929/54,287/0.17% - Mortality/Today/Rate: 568,083/750/1.77% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,199,330/34,401/0.11% - Mortality/Today/Rate: 568,392/309/1.77% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,242,639/43,309/0.13% - Mortality/Today/Rate: 568,873/481/1.76% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,294,660/52,021/0.16% - Mortality/Today/Rate: 569,539/666/1.76% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,350,527/55,867/0.17% - Mortality/Today/Rate: 570,523/984/1.76% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,408,209/57,682/0.18% - Mortality/Today/Rate: 571,407/884/1.76% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,465,945/57,736/0.18% - Mortality/Today/Rate: 572,211/804/1.76% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,514,104/48,159/0.15% - Mortality/Today/Rate: 572,960/749/1.76% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,544,698/30,594/0.09% - Mortality/Today/Rate: 573,283/323/1.76% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,590,098/45,400/0.14% - Mortality/Today/Rate: 573,769/486/1.76% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,632,816/42,718/0.13% - Mortality/Today/Rate: 574,644/875/1.76% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,678,632/45,816/0.14% - Mortality/Today/Rate: 575,458/814/1.76% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,724,562/45,930/0.14% - Mortality/Today/Rate: 576,254/796/1.76% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,772,740/48,178/0.15% - Mortality/Today/Rate: 577,012/758/1.76% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,807,695/34,955/0.11% - Mortality/Today/Rate: 577,651/639/1.76% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,830,430/22,735/0.07% - Mortality/Today/Rate: 577,914/263/1.76% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,863,242/32,812/0.10% - Mortality/Today/Rate: 578,316/402/1.76% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,898,517/35,275/0.11% - Mortality/Today/Rate: 578,996/680/1.76% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,934,492/35,975/0.11% - Mortality/Today/Rate: 579,762/766/1.76% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,972,365/37,873/0.11% - Mortality/Today/Rate: 580,509/747/1.76% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 33,013,966/41,601/0.13% - Mortality/Today/Rate: 581,140/631/1.76% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,044,433/30,467/0.09% - Mortality/Today/Rate: 581,664/524/1.76% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,062,065/17,632/0.05% - Mortality/Today/Rate: 581,933/269/1.76% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,087,595/25,530/0.08% - Mortality/Today/Rate: 582,335/402/1.76% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,116,603/29,008/0.09% - Mortality/Today/Rate: 583,116/781/1.76% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,145,673/29,070/0.09% - Mortality/Today/Rate: 583,770/654/1.76% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,175,666/29,993/0.09% - Mortality/Today/Rate: 584,454/684/1.76% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,204,343/28,677/0.09% - Mortality/Today/Rate: 585,056/602/1.76% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,225,248/20,905/0.06% - Mortality/Today/Rate: 585,544/488/1.76% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,239,033/13,785/0.04% - Mortality/Today/Rate: 585,749/205/1.76% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,261,203/22,170/0.07% - Mortality/Today/Rate: 586,190/441/1.76% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,285,000/23,797/0.07% - Mortality/Today/Rate: 586,829/639/1.76% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,309,372/24,372/0.07% - Mortality/Today/Rate: 587,814/985/1.76% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,335,907/26,535/0.08% - Mortality/Today/Rate: 589,164/1,350/1.77% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,357,831/21,924/0.07% - Mortality/Today/Rate: 589,699/535/1.77% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,370,809/12,978/0.04% - Mortality/Today/Rate: 590,027/328/1.77% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,378,013/7,204/0.02% - Mortality/Today/Rate: 590,175/148/1.77% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,384,362/6,349/0.02% - Mortality/Today/Rate: 590,356/181/1.77% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,405,451/21,089/0.06% - Mortality/Today/Rate: 590,999/643/1.77% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,422,037/16,586/0.05% - Mortality/Today/Rate: 591,559/560/1.77% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,440,017/17,980/0.05% - Mortality/Today/Rate: 592,190/631/1.77% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,457,554/17,537/0.05% - Mortality/Today/Rate: 592,707/517/1.77% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,472,710/15,156/0.05% - Mortality/Today/Rate: 593,291/584/1.77% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,478,606/5,896/0.02% - Mortality/Today/Rate: 593,460/169/1.77% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,492,795/14,189/0.04% - Mortality/Today/Rate: 593,770/310/1.77% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,505,589/12,794/0.04% - Mortality/Today/Rate: 594,078/308/1.77% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,523,796/18,207/0.05% - Mortality/Today/Rate: 594,553/475/1.77% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,538,311/14,515/0.04% - Mortality/Today/Rate: 594,956/403/1.77% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,562,827/24,516/0.07% - Mortality/Today/Rate: 595,482/526/1.77% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,571,648/8,821/0.03% - Mortality/Today/Rate: 595,750/268/1.77% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,576,674/5,026/0.01% - Mortality/Today/Rate: 595,862/112/1.77% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,588,578/11,904/0.04% - Mortality/Today/Rate: 596,051/189/1.77% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,599,224/10,646/0.03% - Mortality/Today/Rate: 596,374/323/1.77% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,610,977/11,753/0.03% - Mortality/Today/Rate: 596,757/383/1.78% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,622,496/11,519/0.03% - Mortality/Today/Rate: 597,056/299/1.78% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,643,480/20,984/0.06% - Mortality/Today/Rate: 597,656/600/1.78% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,652,365/8,885/0.03% - Mortality/Today/Rate: 597,826/170/1.78% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,657,290/4,925/0.01% - Mortality/Today/Rate: 597,905/79/1.78% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,668,022/10,732/0.03% - Mortality/Today/Rate: 598,165/260/1.78% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,678,789/10,767/0.03% - Mortality/Today/Rate: 598,509/344/1.78% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,691,287/12,498/0.04% - Mortality/Today/Rate: 598,895/386/1.78% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,705,480/14,193/0.04% - Mortality/Today/Rate: 599,236/341/1.78% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,730,002/24,522/0.07% - Mortality/Today/Rate: 599,764/528/1.78% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,739,061/9,059/0.03% - Mortality/Today/Rate: 599,925/161/1.78% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,743,720/4,659/0.01% - Mortality/Today/Rate: 600,000/75/1.78% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,757,490/13,770/0.04% - Mortality/Today/Rate: 600,159/159/1.78% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,765,016/7,526/0.02% - Mortality/Today/Rate: 600,488/329/1.78% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,780,301/15,285/0.05% - Mortality/Today/Rate: 600,788/300/1.78% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,795,222/14,921/0.04% - Mortality/Today/Rate: 601,071/283/1.78% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,824,840/29,618/0.09% - Mortality/Today/Rate: 601,505/434/1.78% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,830,110/5,270/0.02% - Mortality/Today/Rate: 601,588/83/1.78% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,834,375/4,265/0.01% - Mortality/Today/Rate: 601,628/40/1.78% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,843,536/9,161/0.03% - Mortality/Today/Rate: 601,749/121/1.78% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,866,109/22,573/0.07% - Mortality/Today/Rate: 602,055/306/1.78% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,886,257/20,148/0.06% - Mortality/Today/Rate: 602,382/327/1.78% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,907,135/20,878/0.06% - Mortality/Today/Rate: 602,632/250/1.78% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,954,124/46,989/0.14% - Mortality/Today/Rate: 603,094/462/1.78% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,964,141/10,017/0.03% - Mortality/Today/Rate: 603,172/78/1.78% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,975,903/11,762/0.03% - Mortality/Today/Rate: 603,293/121/1.78% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 34,005,564/29,661/0.09% - Mortality/Today/Rate: 603,528/235/1.77% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 34,032,039/26,475/0.08% - Mortality/Today/Rate: 603,885/357/1.77% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,063,187/31,148/0.09% - Mortality/Today/Rate: 604,212/327/1.77% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,095,129/31,942/0.09% - Mortality/Today/Rate: 604,568/356/1.77% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,173,161/78,032/0.23% - Mortality/Today/Rate: 605,021/453/1.77% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,187,227/14,066/0.04% - Mortality/Today/Rate: 605,093/72/1.77% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,207,597/20,370/0.06% - Mortality/Today/Rate: 605,188/95/1.77% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,256,824/49,227/0.14% - Mortality/Today/Rate: 605,386/198/1.77% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,296,712/39,888/0.12% - Mortality/Today/Rate: 605,676/290/1.77% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,344,584/47,872/0.14% - Mortality/Today/Rate: 606,039/363/1.76% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,401,020/56,436/0.16% - Mortality/Today/Rate: 606,327/288/1.76% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,521,825/120,805/0.35% - Mortality/Today/Rate: 606,879/552/1.76% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,551,174/29,349/0.09% - Mortality/Today/Rate: 607,015/136/1.76% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,579,799/28,625/0.08% - Mortality/Today/Rate: 607,117/102/1.76% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,658,354/78,555/0.23% - Mortality/Today/Rate: 607,367/250/1.75% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,723,425/65,071/0.19% - Mortality/Today/Rate: 607,825/458/1.75% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,797,007/73,582/0.21% - Mortality/Today/Rate: 608,208/383/1.75% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,869,369/72,362/0.21% - Mortality/Today/Rate: 608,526/318/1.75% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,060,550/191,181/0.55% - Mortality/Today/Rate: 609,411/885/1.74% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,105,221/44,671/0.13% - Mortality/Today/Rate: 609,587/176/1.74% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,150,598/45,377/0.13% - Mortality/Today/Rate: 609,820/233/1.73% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,258,120/107,522/0.31% - Mortality/Today/Rate: 610,163/343/1.73% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,356,089/97,969/0.28% - Mortality/Today/Rate: 610,749/586/1.73% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,458,596/102,507/0.29% - Mortality/Today/Rate: 611,295/546/1.72% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,568,186/109,590/0.31% - Mortality/Today/Rate: 611,821/526/1.72% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,820,097/251,911/0.71% - Mortality/Today/Rate: 612,954/1,133/1.71% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,883,978/63,881/0.18% - Mortality/Today/Rate: 613,220/266/1.71% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,919,664/35,686/0.10% - Mortality/Today/Rate: 613,355/135/1.71% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,078,095/158,431/0.44% - Mortality/Today/Rate: 613,872/517/1.70% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,196,287/118,192/0.33% - Mortality/Today/Rate: 614,704/832/1.70% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,350,867/154,580/0.43% - Mortality/Today/Rate: 615,509/805/1.69% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,494,679/143,812/0.40% - Mortality/Today/Rate: 616,541/1,032/1.69% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,721,524/226,845/0.62% - Mortality/Today/Rate: 617,600/1,059/1.68% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,795,699/74,175/0.20% - Mortality/Today/Rate: 617,870/270/1.68% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,843,561/47,862/0.13% - Mortality/Today/Rate: 618,087/217/1.68% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,036,919/193,358/0.52% - Mortality/Today/Rate: 619,128/1,041/1.67% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,188,031/151,112/0.41% - Mortality/Today/Rate: 620,152/1,024/1.67% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,355,382/167,351/0.45% - Mortality/Today/Rate: 621,356/1,204/1.66% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,510,660/155,278/0.42% - Mortality/Today/Rate: 623,143/1,787/1.66% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,749,794/239,134/0.64% - Mortality/Today/Rate: 624,605/1,462/1.65% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,843,297/93,503/0.25% - Mortality/Today/Rate: 625,182/577/1.65% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,888,655/45,358/0.12% - Mortality/Today/Rate: 625,402/220/1.65% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,094,840/206,185/0.54% - Mortality/Today/Rate: 626,738/1,336/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,250,033/155,193/0.41% - Mortality/Today/Rate: 628,173/1,435/1.64% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,429,242/179,209/0.47% - Mortality/Today/Rate: 629,726/1,553/1.64% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,613,006/183,764/0.48% - Mortality/Today/Rate: 631,948/2,222/1.64% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,851,368/238,362/0.62% - Mortality/Today/Rate: 633,691/1,743/1.63% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,931,503/80,135/0.21% - Mortality/Today/Rate: 634,343/652/1.63% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,984,678/53,175/0.14% - Mortality/Today/Rate: 634,669/326/1.63% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,212,608/227,930/0.58% - Mortality/Today/Rate: 636,382/1,713/1.62% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,392,578/179,970/0.46% - Mortality/Today/Rate: 637,826/1,444/1.62% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,583,186/190,608/0.48% - Mortality/Today/Rate: 639,870/2,044/1.62% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,762,255/179,069/0.45% - Mortality/Today/Rate: 642,877/3,007/1.62% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,997,506/235,251/0.59% - Mortality/Today/Rate: 644,817/1,940/1.61% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,084,805/87,299/0.22% - Mortality/Today/Rate: 645,470/653/1.61% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,149,486/64,681/0.16% - Mortality/Today/Rate: 645,898/428/1.61% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,239,476/89,990/0.22% - Mortality/Today/Rate: 646,506/608/1.61% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,449,521/210,045/0.52% - Mortality/Today/Rate: 648,602/2,096/1.60% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,627,290/177,769/0.44% - Mortality/Today/Rate: 650,921/2,319/1.60% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,793,948/166,658/0.41% - Mortality/Today/Rate: 654,149/3,228/1.60% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 41,035,780/241,832/0.59% - Mortality/Today/Rate: 656,610/2,461/1.60% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,126,229/90,449/0.22% - Mortality/Today/Rate: 657,449/839/1.60% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,175,799/49,570/0.12% - Mortality/Today/Rate: 657,829/380/1.60% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,383,526/207,727/0.50% - Mortality/Today/Rate: 659,986/2,157/1.59% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,529,064/145,538/0.35% - Mortality/Today/Rate: 661,914/1,928/1.59% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,702,482/173,418/0.42% - Mortality/Today/Rate: 664,653/2,739/1.59% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,861,088/158,606/0.38% - Mortality/Today/Rate: 668,146/3,493/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,071,798/210,710/0.50% - Mortality/Today/Rate: 670,600/2,454/1.59% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,148,052/76,254/0.18% - Mortality/Today/Rate: 671,610/1,010/1.59% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,194,055/46,003/0.11% - Mortality/Today/Rate: 672,014/404/1.59% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,363,472/169,417/0.40% - Mortality/Today/Rate: 674,321/2,307/1.59% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,485,292/121,820/0.29% - Mortality/Today/Rate: 676,768/2,447/1.59% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,617,023/131,731/0.31% - Mortality/Today/Rate: 679,459/2,691/1.59% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,746,057/129,034/0.30% - Mortality/Today/Rate: 682,767/3,308/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,920,702/174,645/0.41% - Mortality/Today/Rate: 685,251/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,982,552/61,850/0.14% - Mortality/Today/Rate: 686,108/857/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 43,038,179/55,627/0.13% - Mortality/Today/Rate: 686,700/592/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,192,114/153,935/0.36% - Mortality/Today/Rate: 688,959/2,259/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,305,256/113,142/0.26% - Mortality/Today/Rate: 691,477/2,518/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,427,256/122,000/0.28% - Mortality/Today/Rate: 694,117/2,640/1.60% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,537,344/110,088/0.25% - Mortality/Today/Rate: 696,943/2,826/1.60% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,692,253/154,909/0.36% - Mortality/Today/Rate: 699,074/2,131/1.60% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,742,007/49,754/0.11% - Mortality/Today/Rate: 699,924/850/1.60% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,788,235/46,228/0.11% - Mortality/Today/Rate: 700,467/543/1.60% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,928,832/140,597/0.32% - Mortality/Today/Rate: 702,399/1,932/1.60% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 44,024,311/95,479/0.22% - Mortality/Today/Rate: 704,293/1,894/1.60% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,137,165/112,854/0.26% - Mortality/Today/Rate: 706,953/2,660/1.60% 
