Daily Details for US Cases, Mortaility and Rates
Day: 418 (3/14/21) Cases/today/Infection Rate: 29,508,395/38,853/0.13% - Mortality/Today/Rate: 534,539/532/1.81% 
Day: 419 (3/15/21) Cases/today/Infection Rate: 29,563,159/54,764/0.19% - Mortality/Today/Rate: 535,239/700/1.81% 
Day: 420 (3/16/21) Cases/today/Infection Rate: 29,617,536/54,377/0.18% - Mortality/Today/Rate: 536,500/1,261/1.81% 
Day: 421 (3/17/21) Cases/today/Infection Rate: 29,677,021/59,485/0.20% - Mortality/Today/Rate: 537,717/1,217/1.81% 
Day: 422 (3/18/21) Cases/today/Infection Rate: 29,737,543/60,522/0.20% - Mortality/Today/Rate: 539,365/1,648/1.81% 
Day: 423 (3/19/21) Cases/today/Infection Rate: 29,799,609/62,066/0.21% - Mortality/Today/Rate: 540,411/1,046/1.81% 
Day: 424 (3/20/21) Cases/today/Infection Rate: 29,856,629/57,020/0.19% - Mortality/Today/Rate: 541,184/773/1.81% 
Day: 425 (3/21/21) Cases/today/Infection Rate: 29,891,607/34,978/0.12% - Mortality/Today/Rate: 541,974/790/1.81% 
Day: 426 (3/22/21) Cases/today/Infection Rate: 29,941,084/49,477/0.17% - Mortality/Today/Rate: 542,507/533/1.81% 
Day: 427 (3/23/21) Cases/today/Infection Rate: 29,994,378/53,294/0.18% - Mortality/Today/Rate: 543,452/945/1.81% 
Day: 428 (3/24/21) Cases/today/Infection Rate: 30,081,498/87,120/0.29% - Mortality/Today/Rate: 544,987/1,535/1.81% 
Day: 429 (3/25/21) Cases/today/Infection Rate: 30,149,473/67,975/0.23% - Mortality/Today/Rate: 546,345/1,358/1.81% 
Day: 430 (3/26/21) Cases/today/Infection Rate: 30,227,004/77,531/0.26% - Mortality/Today/Rate: 547,513/1,168/1.81% 
Day: 431 (3/27/21) Cases/today/Infection Rate: 30,289,227/62,223/0.21% - Mortality/Today/Rate: 548,327/814/1.81% 
Day: 432 (3/28/21) Cases/today/Infection Rate: 30,335,582/46,355/0.15% - Mortality/Today/Rate: 548,777/450/1.81% 
Day: 433 (3/29/21) Cases/today/Infection Rate: 30,402,876/67,294/0.22% - Mortality/Today/Rate: 549,431/654/1.81% 
Day: 434 (3/30/21) Cases/today/Infection Rate: 30,464,315/61,439/0.20% - Mortality/Today/Rate: 550,356/925/1.81% 
Day: 435 (3/31/21) Cases/today/Infection Rate: 30,531,284/66,969/0.22% - Mortality/Today/Rate: 551,457/1,101/1.81% 
Day: 436 (4/1/21) Cases/today/Infection Rate: 30,610,467/79,183/0.26% - Mortality/Today/Rate: 552,580/1,123/1.81% 
Day: 437 (4/2/21) Cases/today/Infection Rate: 30,682,315/71,848/0.23% - Mortality/Today/Rate: 553,481/901/1.80% 
Day: 438 (4/3/21) Cases/today/Infection Rate: 30,746,555/64,240/0.21% - Mortality/Today/Rate: 554,252/771/1.80% 
Day: 439 (4/4/21) Cases/today/Infection Rate: 30,783,203/36,648/0.12% - Mortality/Today/Rate: 554,555/303/1.80% 
Day: 440 (4/5/21) Cases/today/Infection Rate: 30,856,357/73,154/0.24% - Mortality/Today/Rate: 555,012/457/1.80% 
Day: 441 (4/6/21) Cases/today/Infection Rate: 30,917,497/61,140/0.20% - Mortality/Today/Rate: 555,876/864/1.80% 
Day: 442 (4/7/21) Cases/today/Infection Rate: 30,992,480/74,983/0.24% - Mortality/Today/Rate: 558,470/2,594/1.80% 
Day: 443 (4/8/21) Cases/today/Infection Rate: 31,072,732/80,252/0.26% - Mortality/Today/Rate: 559,513/1,043/1.80% 
Day: 444 (4/9/21) Cases/today/Infection Rate: 31,157,067/84,335/0.27% - Mortality/Today/Rate: 560,423/910/1.80% 
Day: 445 (4/10/21) Cases/today/Infection Rate: 31,226,358/69,291/0.22% - Mortality/Today/Rate: 561,147/724/1.80% 
Day: 446 (4/11/21) Cases/today/Infection Rate: 31,272,799/46,441/0.15% - Mortality/Today/Rate: 561,432/285/1.80% 
Day: 447 (4/12/21) Cases/today/Infection Rate: 31,339,750/66,951/0.21% - Mortality/Today/Rate: 561,884/452/1.79% 
Day: 448 (4/13/21) Cases/today/Infection Rate: 31,418,888/79,138/0.25% - Mortality/Today/Rate: 562,761/877/1.79% 
Day: 449 (4/14/21) Cases/today/Infection Rate: 31,494,203/75,315/0.24% - Mortality/Today/Rate: 563,697/936/1.79% 
Day: 450 (4/15/21) Cases/today/Infection Rate: 31,568,110/73,907/0.23% - Mortality/Today/Rate: 564,602/905/1.79% 
Day: 451 (4/16/21) Cases/today/Infection Rate: 31,648,485/80,375/0.25% - Mortality/Today/Rate: 565,463/861/1.79% 
Day: 452 (4/17/21) Cases/today/Infection Rate: 31,702,644/54,159/0.17% - Mortality/Today/Rate: 566,171/708/1.79% 
Day: 453 (4/18/21) Cases/today/Infection Rate: 31,745,522/42,878/0.14% - Mortality/Today/Rate: 566,500/329/1.78% 
Day: 454 (4/19/21) Cases/today/Infection Rate: 31,811,691/66,169/0.21% - Mortality/Today/Rate: 567,004/504/1.78% 
Day: 455 (4/20/21) Cases/today/Infection Rate: 31,872,609/60,918/0.19% - Mortality/Today/Rate: 567,851/847/1.78% 
Day: 456 (4/21/21) Cases/today/Infection Rate: 31,936,431/63,822/0.20% - Mortality/Today/Rate: 568,740/889/1.78% 
Day: 457 (4/22/21) Cases/today/Infection Rate: 32,003,420/66,989/0.21% - Mortality/Today/Rate: 569,685/945/1.78% 
Day: 458 (4/23/21) Cases/today/Infection Rate: 32,065,798/62,378/0.19% - Mortality/Today/Rate: 570,447/762/1.78% 
Day: 459 (4/24/21) Cases/today/Infection Rate: 32,119,987/54,189/0.17% - Mortality/Today/Rate: 571,211/764/1.78% 
Day: 460 (4/25/21) Cases/today/Infection Rate: 32,153,960/33,973/0.11% - Mortality/Today/Rate: 571,505/294/1.78% 
Day: 461 (4/26/21) Cases/today/Infection Rate: 32,199,618/45,658/0.14% - Mortality/Today/Rate: 571,978/473/1.78% 
Day: 462 (4/27/21) Cases/today/Infection Rate: 32,250,348/50,730/0.16% - Mortality/Today/Rate: 572,654/676/1.78% 
Day: 463 (4/28/21) Cases/today/Infection Rate: 32,305,438/55,090/0.17% - Mortality/Today/Rate: 573,649/995/1.78% 
Day: 464 (4/29/21) Cases/today/Infection Rate: 32,364,351/58,913/0.18% - Mortality/Today/Rate: 574,542/893/1.78% 
Day: 465 (4/30/21) Cases/today/Infection Rate: 32,422,510/58,159/0.18% - Mortality/Today/Rate: 575,350/808/1.77% 
Day: 466 (5/1/21) Cases/today/Infection Rate: 32,469,170/46,660/0.14% - Mortality/Today/Rate: 576,095/745/1.77% 
Day: 467 (5/2/21) Cases/today/Infection Rate: 32,499,232/30,062/0.09% - Mortality/Today/Rate: 576,416/321/1.77% 
Day: 468 (5/3/21) Cases/today/Infection Rate: 32,548,003/48,771/0.15% - Mortality/Today/Rate: 576,889/473/1.77% 
Day: 469 (5/4/21) Cases/today/Infection Rate: 32,588,801/40,798/0.13% - Mortality/Today/Rate: 577,801/912/1.77% 
Day: 470 (5/5/21) Cases/today/Infection Rate: 32,634,504/45,703/0.14% - Mortality/Today/Rate: 578,614/813/1.77% 
Day: 471 (5/6/21) Cases/today/Infection Rate: 32,681,459/46,955/0.14% - Mortality/Today/Rate: 579,441/827/1.77% 
Day: 472 (5/7/21) Cases/today/Infection Rate: 32,729,563/48,104/0.15% - Mortality/Today/Rate: 580,265/824/1.77% 
Day: 473 (5/8/21) Cases/today/Infection Rate: 32,764,083/34,520/0.11% - Mortality/Today/Rate: 580,900/635/1.77% 
Day: 474 (5/9/21) Cases/today/Infection Rate: 32,786,182/22,099/0.07% - Mortality/Today/Rate: 581,139/239/1.77% 
Day: 475 (5/10/21) Cases/today/Infection Rate: 32,821,335/35,153/0.11% - Mortality/Today/Rate: 581,538/399/1.77% 
Day: 476 (5/11/21) Cases/today/Infection Rate: 32,855,397/34,062/0.10% - Mortality/Today/Rate: 582,238/700/1.77% 
Day: 477 (5/12/21) Cases/today/Infection Rate: 32,891,589/36,192/0.11% - Mortality/Today/Rate: 583,036/798/1.77% 
Day: 478 (5/13/21) Cases/today/Infection Rate: 32,930,115/38,526/0.12% - Mortality/Today/Rate: 583,826/790/1.77% 
Day: 479 (5/14/21) Cases/today/Infection Rate: 32,971,977/41,862/0.13% - Mortality/Today/Rate: 584,458/632/1.77% 
Day: 480 (5/15/21) Cases/today/Infection Rate: 33,001,586/29,609/0.09% - Mortality/Today/Rate: 584,987/529/1.77% 
Day: 481 (5/16/21) Cases/today/Infection Rate: 33,019,028/17,442/0.05% - Mortality/Today/Rate: 585,251/264/1.77% 
Day: 482 (5/17/21) Cases/today/Infection Rate: 33,046,799/27,771/0.08% - Mortality/Today/Rate: 585,645/394/1.77% 
Day: 483 (5/18/21) Cases/today/Infection Rate: 33,074,598/27,799/0.08% - Mortality/Today/Rate: 586,425/780/1.77% 
Day: 484 (5/19/21) Cases/today/Infection Rate: 33,104,107/29,509/0.09% - Mortality/Today/Rate: 587,109/684/1.77% 
Day: 485 (5/20/21) Cases/today/Infection Rate: 33,133,950/29,843/0.09% - Mortality/Today/Rate: 587,793/684/1.77% 
Day: 486 (5/21/21) Cases/today/Infection Rate: 33,162,499/28,549/0.09% - Mortality/Today/Rate: 588,428/635/1.77% 
Day: 487 (5/22/21) Cases/today/Infection Rate: 33,183,073/20,574/0.06% - Mortality/Today/Rate: 588,912/484/1.77% 
Day: 488 (5/23/21) Cases/today/Infection Rate: 33,196,545/13,472/0.04% - Mortality/Today/Rate: 589,102/190/1.77% 
Day: 489 (5/24/21) Cases/today/Infection Rate: 33,220,990/24,445/0.07% - Mortality/Today/Rate: 589,540/438/1.77% 
Day: 490 (5/25/21) Cases/today/Infection Rate: 33,244,079/23,089/0.07% - Mortality/Today/Rate: 590,188/648/1.78% 
Day: 491 (5/26/21) Cases/today/Infection Rate: 33,268,610/24,531/0.07% - Mortality/Today/Rate: 591,165/977/1.78% 
Day: 492 (5/27/21) Cases/today/Infection Rate: 33,295,759/27,149/0.08% - Mortality/Today/Rate: 592,520/1,355/1.78% 
Day: 493 (5/28/21) Cases/today/Infection Rate: 33,317,681/21,922/0.07% - Mortality/Today/Rate: 593,060/540/1.78% 
Day: 494 (5/29/21) Cases/today/Infection Rate: 33,330,299/12,618/0.04% - Mortality/Today/Rate: 593,410/350/1.78% 
Day: 495 (5/30/21) Cases/today/Infection Rate: 33,337,475/7,176/0.02% - Mortality/Today/Rate: 593,559/149/1.78% 
Day: 496 (5/31/21) Cases/today/Infection Rate: 33,343,583/6,108/0.02% - Mortality/Today/Rate: 593,721/162/1.78% 
Day: 497 (6/1/21) Cases/today/Infection Rate: 33,365,078/21,495/0.06% - Mortality/Today/Rate: 594,360/639/1.78% 
Day: 498 (6/2/21) Cases/today/Infection Rate: 33,382,273/17,195/0.05% - Mortality/Today/Rate: 594,924/564/1.78% 
Day: 499 (6/3/21) Cases/today/Infection Rate: 33,401,376/19,103/0.06% - Mortality/Today/Rate: 595,563/639/1.78% 
Day: 500 (6/4/21) Cases/today/Infection Rate: 33,418,508/17,132/0.05% - Mortality/Today/Rate: 596,090/527/1.78% 
Day: 501 (6/5/21) Cases/today/Infection Rate: 33,433,113/14,605/0.04% - Mortality/Today/Rate: 596,671/581/1.78% 
Day: 502 (6/6/21) Cases/today/Infection Rate: 33,438,936/5,823/0.02% - Mortality/Today/Rate: 596,835/164/1.78% 
Day: 503 (6/7/21) Cases/today/Infection Rate: 33,453,765/14,829/0.04% - Mortality/Today/Rate: 597,141/306/1.78% 
Day: 504 (6/8/21) Cases/today/Infection Rate: 33,466,846/13,081/0.04% - Mortality/Today/Rate: 597,472/331/1.79% 
Day: 505 (6/9/21) Cases/today/Infection Rate: 33,485,833/18,987/0.06% - Mortality/Today/Rate: 597,952/480/1.79% 
Day: 506 (6/10/21) Cases/today/Infection Rate: 33,500,196/14,363/0.04% - Mortality/Today/Rate: 598,370/418/1.79% 
Day: 507 (6/11/21) Cases/today/Infection Rate: 33,525,030/24,834/0.07% - Mortality/Today/Rate: 598,909/539/1.79% 
Day: 508 (6/12/21) Cases/today/Infection Rate: 33,533,794/8,764/0.03% - Mortality/Today/Rate: 599,185/276/1.79% 
Day: 509 (6/13/21) Cases/today/Infection Rate: 33,539,058/5,264/0.02% - Mortality/Today/Rate: 599,289/104/1.79% 
Day: 510 (6/14/21) Cases/today/Infection Rate: 33,551,202/12,144/0.04% - Mortality/Today/Rate: 599,469/180/1.79% 
Day: 511 (6/15/21) Cases/today/Infection Rate: 33,562,099/10,897/0.03% - Mortality/Today/Rate: 599,803/334/1.79% 
Day: 512 (6/16/21) Cases/today/Infection Rate: 33,574,676/12,577/0.04% - Mortality/Today/Rate: 600,186/383/1.79% 
Day: 513 (6/17/21) Cases/today/Infection Rate: 33,585,299/10,623/0.03% - Mortality/Today/Rate: 600,503/317/1.79% 
Day: 514 (6/18/21) Cases/today/Infection Rate: 33,606,664/21,365/0.06% - Mortality/Today/Rate: 601,117/614/1.79% 
Day: 515 (6/19/21) Cases/today/Infection Rate: 33,615,345/8,681/0.03% - Mortality/Today/Rate: 601,296/179/1.79% 
Day: 516 (6/20/21) Cases/today/Infection Rate: 33,619,929/4,584/0.01% - Mortality/Today/Rate: 601,369/73/1.79% 
Day: 517 (6/21/21) Cases/today/Infection Rate: 33,631,263/11,334/0.03% - Mortality/Today/Rate: 601,627/258/1.79% 
Day: 518 (6/22/21) Cases/today/Infection Rate: 33,642,126/10,863/0.03% - Mortality/Today/Rate: 601,978/351/1.79% 
Day: 519 (6/23/21) Cases/today/Infection Rate: 33,655,283/13,157/0.04% - Mortality/Today/Rate: 602,377/399/1.79% 
Day: 520 (6/24/21) Cases/today/Infection Rate: 33,668,943/13,660/0.04% - Mortality/Today/Rate: 602,717/340/1.79% 
Day: 521 (6/25/21) Cases/today/Infection Rate: 33,693,277/24,334/0.07% - Mortality/Today/Rate: 603,240/523/1.79% 
Day: 522 (6/26/21) Cases/today/Infection Rate: 33,702,149/8,872/0.03% - Mortality/Today/Rate: 603,400/160/1.79% 
Day: 523 (6/27/21) Cases/today/Infection Rate: 33,706,531/4,382/0.01% - Mortality/Today/Rate: 603,473/73/1.79% 
Day: 524 (6/28/21) Cases/today/Infection Rate: 33,720,837/14,306/0.04% - Mortality/Today/Rate: 603,619/146/1.79% 
Day: 525 (6/29/21) Cases/today/Infection Rate: 33,727,618/6,781/0.02% - Mortality/Today/Rate: 603,956/337/1.79% 
Day: 526 (6/30/21) Cases/today/Infection Rate: 33,743,941/16,323/0.05% - Mortality/Today/Rate: 604,251/295/1.79% 
Day: 527 (7/1/21) Cases/today/Infection Rate: 33,758,317/14,376/0.04% - Mortality/Today/Rate: 604,537/286/1.79% 
Day: 528 (7/2/21) Cases/today/Infection Rate: 33,787,694/29,377/0.09% - Mortality/Today/Rate: 604,972/435/1.79% 
Day: 529 (7/3/21) Cases/today/Infection Rate: 33,792,593/4,899/0.01% - Mortality/Today/Rate: 605,062/90/1.79% 
Day: 530 (7/4/21) Cases/today/Infection Rate: 33,796,491/3,898/0.01% - Mortality/Today/Rate: 605,103/41/1.79% 
Day: 531 (7/5/21) Cases/today/Infection Rate: 33,805,397/8,906/0.03% - Mortality/Today/Rate: 605,227/124/1.79% 
Day: 532 (7/6/21) Cases/today/Infection Rate: 33,828,469/23,072/0.07% - Mortality/Today/Rate: 605,527/300/1.79% 
Day: 533 (7/7/21) Cases/today/Infection Rate: 33,851,099/22,630/0.07% - Mortality/Today/Rate: 605,848/321/1.79% 
Day: 534 (7/8/21) Cases/today/Infection Rate: 33,870,127/19,028/0.06% - Mortality/Today/Rate: 606,096/248/1.79% 
Day: 535 (7/9/21) Cases/today/Infection Rate: 33,917,615/47,488/0.14% - Mortality/Today/Rate: 606,558/462/1.79% 
Day: 536 (7/10/21) Cases/today/Infection Rate: 33,926,396/8,781/0.03% - Mortality/Today/Rate: 606,644/86/1.79% 
Day: 537 (7/11/21) Cases/today/Infection Rate: 33,937,750/11,354/0.03% - Mortality/Today/Rate: 606,758/114/1.79% 
Day: 538 (7/12/21) Cases/today/Infection Rate: 33,970,800/33,050/0.10% - Mortality/Today/Rate: 606,989/231/1.79% 
Day: 539 (7/13/21) Cases/today/Infection Rate: 33,997,191/26,391/0.08% - Mortality/Today/Rate: 607,348/359/1.79% 
Day: 540 (7/14/21) Cases/today/Infection Rate: 34,030,358/33,167/0.10% - Mortality/Today/Rate: 607,680/332/1.79% 
Day: 541 (7/15/21) Cases/today/Infection Rate: 34,060,263/29,905/0.09% - Mortality/Today/Rate: 608,006/326/1.79% 
Day: 542 (7/16/21) Cases/today/Infection Rate: 34,137,744/77,481/0.23% - Mortality/Today/Rate: 608,364/358/1.78% 
Day: 543 (7/17/21) Cases/today/Infection Rate: 34,150,137/12,393/0.04% - Mortality/Today/Rate: 608,439/75/1.78% 
Day: 544 (7/18/21) Cases/today/Infection Rate: 34,170,330/20,193/0.06% - Mortality/Today/Rate: 608,617/178/1.78% 
Day: 545 (7/19/21) Cases/today/Infection Rate: 34,221,718/51,388/0.15% - Mortality/Today/Rate: 608,804/187/1.78% 
Day: 546 (7/20/21) Cases/today/Infection Rate: 34,262,284/40,566/0.12% - Mortality/Today/Rate: 609,096/292/1.78% 
Day: 547 (7/21/21) Cases/today/Infection Rate: 34,312,864/50,580/0.15% - Mortality/Today/Rate: 609,448/352/1.78% 
Day: 548 (7/22/21) Cases/today/Infection Rate: 34,367,527/54,663/0.16% - Mortality/Today/Rate: 609,742/294/1.77% 
Day: 549 (7/23/21) Cases/today/Infection Rate: 34,486,919/119,392/0.35% - Mortality/Today/Rate: 610,302/560/1.77% 
Day: 550 (7/24/21) Cases/today/Infection Rate: 34,513,027/26,108/0.08% - Mortality/Today/Rate: 610,424/122/1.77% 
Day: 551 (7/25/21) Cases/today/Infection Rate: 34,539,164/26,137/0.08% - Mortality/Today/Rate: 610,511/87/1.77% 
Day: 552 (7/26/21) Cases/today/Infection Rate: 34,624,250/85,086/0.25% - Mortality/Today/Rate: 610,771/260/1.76% 
Day: 553 (7/27/21) Cases/today/Infection Rate: 34,692,984/68,734/0.20% - Mortality/Today/Rate: 611,221/450/1.76% 
Day: 554 (7/28/21) Cases/today/Infection Rate: 34,762,417/69,433/0.20% - Mortality/Today/Rate: 611,602/381/1.76% 
Day: 555 (7/29/21) Cases/today/Infection Rate: 34,841,702/79,285/0.23% - Mortality/Today/Rate: 611,929/327/1.76% 
Day: 556 (7/30/21) Cases/today/Infection Rate: 35,029,770/188,068/0.54% - Mortality/Today/Rate: 612,802/873/1.75% 
Day: 557 (7/31/21) Cases/today/Infection Rate: 35,063,987/34,217/0.10% - Mortality/Today/Rate: 612,961/159/1.75% 
Day: 558 (8/1/21) Cases/today/Infection Rate: 35,107,819/43,832/0.13% - Mortality/Today/Rate: 613,177/216/1.75% 
Day: 559 (8/2/21) Cases/today/Infection Rate: 35,225,565/117,746/0.34% - Mortality/Today/Rate: 613,529/352/1.74% 
Day: 560 (8/3/21) Cases/today/Infection Rate: 35,328,762/103,197/0.29% - Mortality/Today/Rate: 614,113/584/1.74% 
Day: 561 (8/4/21) Cases/today/Infection Rate: 35,425,429/96,667/0.27% - Mortality/Today/Rate: 614,646/533/1.74% 
Day: 562 (8/5/21) Cases/today/Infection Rate: 35,536,345/110,916/0.31% - Mortality/Today/Rate: 615,150/504/1.73% 
Day: 563 (8/6/21) Cases/today/Infection Rate: 35,791,638/255,293/0.72% - Mortality/Today/Rate: 616,304/1,154/1.72% 
Day: 564 (8/7/21) Cases/today/Infection Rate: 35,843,109/51,471/0.14% - Mortality/Today/Rate: 616,556/252/1.72% 
Day: 565 (8/8/21) Cases/today/Infection Rate: 35,872,428/29,319/0.08% - Mortality/Today/Rate: 616,674/118/1.72% 
Day: 566 (8/9/21) Cases/today/Infection Rate: 36,048,326/175,898/0.49% - Mortality/Today/Rate: 617,172/498/1.71% 
Day: 567 (8/10/21) Cases/today/Infection Rate: 36,169,533/121,207/0.34% - Mortality/Today/Rate: 618,037/865/1.71% 
Day: 568 (8/11/21) Cases/today/Infection Rate: 36,325,786/156,253/0.43% - Mortality/Today/Rate: 618,816/779/1.70% 
Day: 569 (8/12/21) Cases/today/Infection Rate: 36,467,978/142,192/0.39% - Mortality/Today/Rate: 619,828/1,012/1.70% 
Day: 570 (8/13/21) Cases/today/Infection Rate: 36,697,825/229,847/0.63% - Mortality/Today/Rate: 620,884/1,056/1.69% 
Day: 571 (8/14/21) Cases/today/Infection Rate: 36,749,651/51,826/0.14% - Mortality/Today/Rate: 621,146/262/1.69% 
Day: 572 (8/15/21) Cases/today/Infection Rate: 36,794,006/44,355/0.12% - Mortality/Today/Rate: 621,331/185/1.69% 
Day: 573 (8/16/21) Cases/today/Infection Rate: 37,008,774/214,768/0.58% - Mortality/Today/Rate: 622,368/1,037/1.68% 
Day: 574 (8/17/21) Cases/today/Infection Rate: 37,161,594/152,820/0.41% - Mortality/Today/Rate: 623,397/1,029/1.68% 
Day: 575 (8/18/21) Cases/today/Infection Rate: 37,320,217/158,623/0.43% - Mortality/Today/Rate: 624,572/1,175/1.67% 
Day: 576 (8/19/21) Cases/today/Infection Rate: 37,477,457/157,240/0.42% - Mortality/Today/Rate: 626,353/1,781/1.67% 
Day: 577 (8/20/21) Cases/today/Infection Rate: 37,723,142/245,685/0.66% - Mortality/Today/Rate: 627,832/1,479/1.66% 
Day: 578 (8/21/21) Cases/today/Infection Rate: 37,793,058/69,916/0.19% - Mortality/Today/Rate: 628,384/552/1.66% 
Day: 579 (8/22/21) Cases/today/Infection Rate: 37,832,065/39,007/0.10% - Mortality/Today/Rate: 628,563/179/1.66% 
Day: 580 (8/23/21) Cases/today/Infection Rate: 38,063,464/231,399/0.61% - Mortality/Today/Rate: 629,924/1,361/1.65% 
Day: 581 (8/24/21) Cases/today/Infection Rate: 38,220,587/157,123/0.41% - Mortality/Today/Rate: 631,346/1,422/1.65% 
Day: 582 (8/25/21) Cases/today/Infection Rate: 38,390,014/169,427/0.44% - Mortality/Today/Rate: 632,836/1,490/1.65% 
Day: 583 (8/26/21) Cases/today/Infection Rate: 38,574,467/184,453/0.48% - Mortality/Today/Rate: 635,057/2,221/1.65% 
Day: 584 (8/27/21) Cases/today/Infection Rate: 38,818,042/243,575/0.63% - Mortality/Today/Rate: 636,780/1,723/1.64% 
Day: 585 (8/28/21) Cases/today/Infection Rate: 38,883,360/65,318/0.17% - Mortality/Today/Rate: 637,413/633/1.64% 
Day: 586 (8/29/21) Cases/today/Infection Rate: 38,928,909/45,549/0.12% - Mortality/Today/Rate: 637,702/289/1.64% 
Day: 587 (8/30/21) Cases/today/Infection Rate: 39,180,912/252,003/0.65% - Mortality/Today/Rate: 639,435/1,733/1.63% 
Day: 588 (8/31/21) Cases/today/Infection Rate: 39,352,185/171,273/0.44% - Mortality/Today/Rate: 640,878/1,443/1.63% 
Day: 589 (9/1/21) Cases/today/Infection Rate: 39,554,439/202,254/0.51% - Mortality/Today/Rate: 642,912/2,034/1.63% 
Day: 590 (9/2/21) Cases/today/Infection Rate: 39,729,518/175,079/0.44% - Mortality/Today/Rate: 645,865/2,953/1.63% 
Day: 591 (9/3/21) Cases/today/Infection Rate: 39,965,109/235,591/0.59% - Mortality/Today/Rate: 647,833/1,968/1.62% 
Day: 592 (9/4/21) Cases/today/Infection Rate: 40,039,211/74,102/0.19% - Mortality/Today/Rate: 648,468/635/1.62% 
Day: 593 (9/5/21) Cases/today/Infection Rate: 40,086,546/47,335/0.12% - Mortality/Today/Rate: 648,864/396/1.62% 
Day: 594 (9/6/21) Cases/today/Infection Rate: 40,167,147/80,601/0.20% - Mortality/Today/Rate: 649,463/599/1.62% 
Day: 595 (9/7/21) Cases/today/Infection Rate: 40,421,945/254,798/0.63% - Mortality/Today/Rate: 651,542/2,079/1.61% 
Day: 596 (9/8/21) Cases/today/Infection Rate: 40,604,976/183,031/0.45% - Mortality/Today/Rate: 653,821/2,279/1.61% 
Day: 597 (9/9/21) Cases/today/Infection Rate: 40,765,096/160,120/0.39% - Mortality/Today/Rate: 657,105/3,284/1.61% 
Day: 598 (9/10/21) Cases/today/Infection Rate: 40,993,305/228,209/0.56% - Mortality/Today/Rate: 659,535/2,430/1.61% 
Day: 599 (9/11/21) Cases/today/Infection Rate: 41,066,936/73,631/0.18% - Mortality/Today/Rate: 660,327/792/1.61% 
Day: 600 (9/12/21) Cases/today/Infection Rate: 41,109,840/42,904/0.10% - Mortality/Today/Rate: 660,663/336/1.61% 
Day: 601 (9/13/21) Cases/today/Infection Rate: 41,354,371/244,531/0.59% - Mortality/Today/Rate: 662,818/2,155/1.60% 
Day: 602 (9/14/21) Cases/today/Infection Rate: 41,500,563/146,192/0.35% - Mortality/Today/Rate: 664,745/1,927/1.60% 
Day: 603 (9/15/21) Cases/today/Infection Rate: 41,671,148/170,585/0.41% - Mortality/Today/Rate: 667,511/2,766/1.60% 
Day: 604 (9/16/21) Cases/today/Infection Rate: 41,826,660/155,512/0.37% - Mortality/Today/Rate: 670,972/3,461/1.60% 
Day: 605 (9/17/21) Cases/today/Infection Rate: 42,035,530/208,870/0.50% - Mortality/Today/Rate: 673,418/2,446/1.60% 
Day: 606 (9/18/21) Cases/today/Infection Rate: 42,099,813/64,283/0.15% - Mortality/Today/Rate: 674,382/964/1.60% 
Day: 607 (9/19/21) Cases/today/Infection Rate: 42,142,014/42,201/0.10% - Mortality/Today/Rate: 674,729/347/1.60% 
Day: 608 (9/20/21) Cases/today/Infection Rate: 42,330,420/188,406/0.45% - Mortality/Today/Rate: 677,014/2,285/1.60% 
Day: 609 (9/21/21) Cases/today/Infection Rate: 42,452,082/121,662/0.29% - Mortality/Today/Rate: 679,369/2,355/1.60% 
Day: 610 (9/22/21) Cases/today/Infection Rate: 42,585,209/133,127/0.31% - Mortality/Today/Rate: 682,215/2,846/1.60% 
Day: 611 (9/23/21) Cases/today/Infection Rate: 42,711,679/126,470/0.30% - Mortality/Today/Rate: 685,482/3,267/1.60% 
Day: 612 (9/24/21) Cases/today/Infection Rate: 42,888,581/176,902/0.41% - Mortality/Today/Rate: 687,966/2,484/1.60% 
Day: 613 (9/25/21) Cases/today/Infection Rate: 42,942,612/54,031/0.13% - Mortality/Today/Rate: 688,756/790/1.60% 
Day: 614 (9/26/21) Cases/today/Infection Rate: 42,992,239/49,627/0.12% - Mortality/Today/Rate: 689,305/549/1.60% 
Day: 615 (9/27/21) Cases/today/Infection Rate: 43,156,906/164,667/0.38% - Mortality/Today/Rate: 691,609/2,304/1.60% 
Day: 616 (9/28/21) Cases/today/Infection Rate: 43,268,295/111,389/0.26% - Mortality/Today/Rate: 694,169/2,560/1.60% 
Day: 617 (9/29/21) Cases/today/Infection Rate: 43,391,711/123,416/0.29% - Mortality/Today/Rate: 696,782/2,613/1.61% 
Day: 618 (9/30/21) Cases/today/Infection Rate: 43,501,671/109,960/0.25% - Mortality/Today/Rate: 699,580/2,798/1.61% 
Day: 619 (10/1/21) Cases/today/Infection Rate: 43,654,544/152,873/0.35% - Mortality/Today/Rate: 701,716/2,136/1.61% 
Day: 620 (10/2/21) Cases/today/Infection Rate: 43,699,527/44,983/0.10% - Mortality/Today/Rate: 702,509/793/1.61% 
Day: 621 (10/3/21) Cases/today/Infection Rate: 43,741,304/41,777/0.10% - Mortality/Today/Rate: 703,008/499/1.61% 
Day: 622 (10/4/21) Cases/today/Infection Rate: 43,892,574/151,270/0.35% - Mortality/Today/Rate: 704,967/1,959/1.61% 
Day: 623 (10/5/21) Cases/today/Infection Rate: 43,989,952/97,378/0.22% - Mortality/Today/Rate: 706,874/1,907/1.61% 
Day: 624 (10/6/21) Cases/today/Infection Rate: 44,100,543/110,591/0.25% - Mortality/Today/Rate: 709,505/2,631/1.61% 
